t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.101474e+01	6.370530e+00	2.387060e+00	-5.083234e-02	1.124929e+03	2.508772e-02	6.883499e-01	1.877882e-03	8.852275e-01	1.231676e-03	5.473483e-01	2.948927e-04
2.207432e+01	6.531801e+00	2.337025e+00	-4.722194e-02	1.020216e+03	2.389156e-02	6.278822e-01	1.515404e-03	8.905588e-01	1.065432e-03	4.894927e-01	2.164051e-04
2.318694e+01	6.697154e+00	2.288210e+00	-4.387432e-02	9.252756e+02	2.275276e-02	5.728909e-01	1.220569e-03	8.957234e-01	9.185410e-04	4.370970e-01	1.577921e-04
2.435523e+01	6.866693e+00	2.240578e+00	-4.077022e-02	8.391923e+02	2.166852e-02	5.228650e-01	9.811788e-04	9.007209e-01	7.892044e-04	3.896270e-01	1.142827e-04
2.558196e+01	7.040524e+00	2.194095e+00	-3.789175e-02	7.611364e+02	2.063620e-02	4.773424e-01	7.871609e-04	9.055509e-01	6.757289e-04	3.465997e-01	8.218621e-05
2.687005e+01	7.218756e+00	2.148726e+00	-3.522237e-02	6.903563e+02	1.965328e-02	4.359052e-01	6.302088e-04	9.102137e-01	5.765282e-04	3.075780e-01	5.866259e-05
2.822254e+01	7.401500e+00	2.104436e+00	-3.274672e-02	6.261712e+02	1.871738e-02	3.981756e-01	5.034841e-04	9.147098e-01	4.901250e-04	2.721665e-01	4.153902e-05
2.964265e+01	7.588869e+00	2.061193e+00	-3.045057e-02	5.679642e+02	1.782621e-02	3.638116e-01	4.013661e-04	9.190403e-01	4.151478e-04	2.400080e-01	2.916334e-05
3.113374e+01	7.780983e+00	2.018964e+00	-2.832075e-02	5.151763e+02	1.697761e-02	3.325038e-01	3.192425e-04	9.232067e-01	3.503304e-04	2.107802e-01	2.028611e-05
3.269935e+01	7.977959e+00	1.977718e+00	-2.634503e-02	4.673013e+02	1.616951e-02	3.039720e-01	2.533354e-04	9.272106e-01	2.945121e-04	1.841925e-01	1.396912e-05
3.434319e+01	8.179922e+00	1.937424e+00	-2.451209e-02	4.238802e+02	1.539998e-02	2.779626e-01	2.005553e-04	9.310542e-01	2.466302e-04	1.599840e-01	9.512273e-06
3.606917e+01	8.386998e+00	1.898052e+00	-2.281144e-02	3.844972e+02	1.466713e-02	2.542456e-01	1.583806e-04	9.347400e-01	2.057190e-04	1.379218e-01	6.396656e-06
3.788137e+01	8.599316e+00	1.859573e+00	-2.123337e-02	3.487757e+02	1.396920e-02	2.326129e-01	1.247565e-04	9.382706e-01	1.709043e-04	1.177994e-01	4.240389e-06
3.978412e+01	8.817008e+00	1.821958e+00	-1.976887e-02	3.163740e+02	1.330451e-02	2.128757e-01	9.801225e-05	9.416489e-01	1.413992e-04	9.943618e-02	2.764509e-06
4.178193e+01	9.040212e+00	1.785179e+00	-1.840960e-02	2.869829e+02	1.267145e-02	1.948627e-01	7.679145e-05	9.448782e-01	1.164987e-04	8.267767e-02	1.766794e-06
4.387955e+01	9.269066e+00	1.749209e+00	-1.714784e-02	2.603217e+02	1.206851e-02	1.784189e-01	5.999543e-05	9.479620e-01	9.557270e-05	6.739652e-02	1.101869e-06
4.608197e+01	9.503714e+00	1.714022e+00	-1.597642e-02	2.361362e+02	1.149423e-02	1.634032e-01	4.673596e-05	9.509038e-01	7.806336e-05	5.349508e-02	6.661073e-07
4.839444e+01	9.744301e+00	1.679593e+00	-1.488871e-02	2.141961e+02	1.094723e-02	1.496880e-01	3.629642e-05	9.537075e-01	6.347737e-05	4.091007e-02	3.862896e-07
5.082246e+01	9.990979e+00	1.645895e+00	-1.387857e-02	1.942924e+02	1.042621e-02	1.371572e-01	2.809995e-05	9.563768e-01	5.138126e-05	2.962082e-02	2.112110e-07
5.337184e+01	1.024390e+01	1.612905e+00	-1.294032e-02	1.762357e+02	9.929913e-03	1.257054e-01	2.168316e-05	9.589160e-01	4.139598e-05	1.966427e-02	1.054602e-07
5.604866e+01	1.050323e+01	1.580600e+00	-1.206868e-02	1.598544e+02	9.457160e-03	1.152370e-01	1.667470e-05	9.613291e-01	3.319185e-05	1.116568e-02	4.486493e-08
5.885932e+01	1.076912e+01	1.548955e+00	-1.125877e-02	1.449927e+02	9.006822e-03	1.056649e-01	1.277768e-05	9.636202e-01	2.648356e-05	4.416136e-03	1.324508e-08
6.181055e+01	1.104174e+01	1.517949e+00	-1.050607e-02	1.315096e+02	8.577826e-03	9.691012e-02	9.755291e-06	9.657937e-01	2.102507e-05	2.182102e-04	4.867465e-10
6.490942e+01	1.132126e+01	1.487561e+00	-9.806387e-03	1.192770e+02	8.169151e-03	8.890082e-02	7.419177e-06	9.678537e-01	1.660582e-05	0.000000e+00	0.000000e+00
6.816336e+01	1.160786e+01	1.457768e+00	-9.155848e-03	1.081790e+02	7.779828e-03	8.157164e-02	5.619881e-06	9.698047e-01	1.304633e-05	0.000000e+00	0.000000e+00
7.158020e+01	1.190172e+01	1.428551e+00	-8.550858e-03	9.811024e+01	7.408933e-03	7.486314e-02	4.239154e-06	9.716508e-01	1.019435e-05	0.000000e+00	0.000000e+00
7.516815e+01	1.220301e+01	1.399890e+00	-7.988087e-03	8.897529e+01	7.055588e-03	6.872122e-02	3.183701e-06	9.733963e-01	7.921534e-06	0.000000e+00	0.000000e+00
7.893587e+01	1.251193e+01	1.371766e+00	-7.464450e-03	8.068760e+01	6.718957e-03	6.309665e-02	2.380141e-06	9.750455e-01	6.120269e-06	0.000000e+00	0.000000e+00
8.289244e+01	1.282867e+01	1.344161e+00	-6.977091e-03	7.316864e+01	6.398247e-03	5.794459e-02	1.770930e-06	9.766023e-01	4.700840e-06	0.000000e+00	0.000000e+00
8.704743e+01	1.315343e+01	1.317056e+00	-6.523363e-03	6.634720e+01	6.092700e-03	5.322421e-02	1.311100e-06	9.780711e-01	3.588791e-06	0.000000e+00	0.000000e+00
9.141091e+01	1.348641e+01	1.290436e+00	-6.100813e-03	6.015868e+01	5.801598e-03	4.889832e-02	9.656213e-07	9.794557e-01	2.722763e-06	0.000000e+00	0.000000e+00
9.599345e+01	1.382782e+01	1.264282e+00	-5.707169e-03	5.454446e+01	5.524256e-03	4.493302e-02	7.073130e-07	9.807602e-01	2.052496e-06	0.000000e+00	0.000000e+00
1.008062e+02	1.417787e+01	1.238581e+00	-5.340324e-03	4.945137e+01	5.260023e-03	4.129741e-02	5.151592e-07	9.819884e-01	1.537012e-06	0.000000e+00	0.000000e+00
1.058608e+02	1.453679e+01	1.213316e+00	-4.998328e-03	4.483119e+01	5.008280e-03	3.796332e-02	3.729771e-07	9.831440e-01	1.143157e-06	0.000000e+00	0.000000e+00
1.111697e+02	1.490479e+01	1.188474e+00	-4.679373e-03	4.064013e+01	4.768437e-03	3.490506e-02	2.683579e-07	9.842307e-01	8.442518e-07	0.000000e+00	0.000000e+00
1.167458e+02	1.528211e+01	1.164040e+00	-4.381784e-03	3.683848e+01	4.539932e-03	3.209918e-02	1.918285e-07	9.852519e-01	6.189848e-07	0.000000e+00	0.000000e+00
1.226028e+02	1.566897e+01	1.140003e+00	-4.104008e-03	3.339022e+01	4.322233e-03	2.952430e-02	1.361909e-07	9.862111e-01	4.504297e-07	0.000000e+00	0.000000e+00
1.287550e+02	1.606564e+01	1.116351e+00	-3.844607e-03	3.026264e+01	4.114830e-03	2.716089e-02	9.600250e-08	9.871117e-01	3.252374e-07	0.000000e+00	0.000000e+00
1.352174e+02	1.647234e+01	1.093071e+00	-3.602250e-03	2.742606e+01	3.917240e-03	2.499111e-02	6.717002e-08	9.879566e-01	2.329656e-07	0.000000e+00	0.000000e+00
1.420062e+02	1.688934e+01	1.070154e+00	-3.375703e-03	2.485355e+01	3.729003e-03	2.299869e-02	4.663154e-08	9.887492e-01	1.654938e-07	0.000000e+00	0.000000e+00
1.491378e+02	1.731690e+01	1.047591e+00	-3.163823e-03	2.252068e+01	3.549680e-03	2.116876e-02	3.211024e-08	9.894921e-01	1.165594e-07	0.000000e+00	0.000000e+00
1.566300e+02	1.775527e+01	1.025373e+00	-2.965555e-03	2.040524e+01	3.378854e-03	1.948772e-02	2.192350e-08	9.901884e-01	8.136901e-08	0.000000e+00	0.000000e+00
1.645013e+02	1.820475e+01	1.003491e+00	-2.779921e-03	1.848713e+01	3.216127e-03	1.794314e-02	1.483602e-08	9.908406e-01	5.628427e-08	0.000000e+00	0.000000e+00
1.727712e+02	1.866561e+01	9.819395e-01	-2.606017e-03	1.674804e+01	3.061121e-03	1.652368e-02	9.947198e-09	9.914512e-01	3.856546e-08	0.000000e+00	0.000000e+00
1.814602e+02	1.913813e+01	9.607122e-01	-2.443010e-03	1.517140e+01	2.913475e-03	1.521895e-02	6.605277e-09	9.920229e-01	2.616644e-08	0.000000e+00	0.000000e+00
1.905899e+02	1.962261e+01	9.398041e-01	-2.290131e-03	1.374214e+01	2.772846e-03	1.401943e-02	4.342267e-09	9.925578e-01	1.757455e-08	0.000000e+00	0.000000e+00
2.001829e+02	2.011936e+01	9.192110e-01	-2.146669e-03	1.244661e+01	2.638906e-03	1.291645e-02	2.824900e-09	9.930583e-01	1.168074e-08	0.000000e+00	0.000000e+00
2.102632e+02	2.062869e+01	8.989297e-01	-2.011973e-03	1.127238e+01	2.511344e-03	1.190205e-02	1.817922e-09	9.935264e-01	7.679771e-09	0.000000e+00	0.000000e+00
2.208559e+02	2.115090e+01	8.789578e-01	-1.885443e-03	1.020819e+01	2.389862e-03	1.096894e-02	1.156797e-09	9.939641e-01	4.993005e-09	0.000000e+00	0.000000e+00
2.319875e+02	2.168634e+01	8.592936e-01	-1.766527e-03	9.243815e+00	2.274176e-03	1.011046e-02	7.275664e-10	9.943733e-01	3.208893e-09	0.000000e+00	0.000000e+00
2.436857e+02	2.223533e+01	8.399363e-01	-1.654721e-03	8.369978e+00	2.164017e-03	9.320491e-03	4.521135e-10	9.947558e-01	2.037869e-09	0.000000e+00	0.000000e+00
2.559798e+02	2.279822e+01	8.208858e-01	-1.549564e-03	7.578249e+00	2.059126e-03	8.593452e-03	2.774655e-10	9.951133e-01	1.278374e-09	0.000000e+00	0.000000e+00
2.689006e+02	2.337536e+01	8.021425e-01	-1.450631e-03	6.860979e+00	1.959258e-03	7.924214e-03	1.681076e-10	9.954473e-01	7.918453e-10	0.000000e+00	0.000000e+00
2.824803e+02	2.396711e+01	7.837075e-01	-1.357537e-03	6.211226e+00	1.864177e-03	7.308078e-03	1.005118e-10	9.957594e-01	4.841393e-10	0.000000e+00	0.000000e+00
2.967532e+02	2.457384e+01	7.655821e-01	-1.269927e-03	5.622686e+00	1.773660e-03	6.740739e-03	5.928377e-11	9.960511e-01	2.920679e-10	0.000000e+00	0.000000e+00
3.117548e+02	2.519593e+01	7.477680e-01	-1.187479e-03	5.089641e+00	1.687493e-03	6.218249e-03	3.448159e-11	9.963235e-01	1.737903e-10	0.000000e+00	0.000000e+00
3.275228e+02	2.583377e+01	7.302671e-01	-1.109896e-03	4.606900e+00	1.605472e-03	5.736985e-03	1.977060e-11	9.965780e-01	1.019586e-10	0.000000e+00	0.000000e+00
3.440968e+02	2.648776e+01	7.130815e-01	-1.036906e-03	4.169751e+00	1.527403e-03	5.293627e-03	1.117088e-11	9.968157e-01	5.895712e-11	0.000000e+00	0.000000e+00
3.615182e+02	2.715830e+01	6.962130e-01	-9.682588e-04	3.773922e+00	1.453098e-03	4.885127e-03	6.217980e-12	9.970378e-01	3.358912e-11	0.000000e+00	0.000000e+00
3.798309e+02	2.784581e+01	6.796634e-01	-9.037216e-04	3.415533e+00	1.382381e-03	4.508689e-03	3.408550e-12	9.972452e-01	1.884740e-11	0.000000e+00	0.000000e+00
3.990808e+02	2.855073e+01	6.634342e-01	-8.430788e-04	3.091068e+00	1.315082e-03	4.161745e-03	1.839576e-12	9.974389e-01	1.041230e-11	0.000000e+00	0.000000e+00
4.193161e+02	2.927350e+01	6.475267e-01	-7.861283e-04	2.797335e+00	1.251039e-03	3.841938e-03	9.771606e-13	9.976198e-01	5.661488e-12	0.000000e+00	0.000000e+00
4.405875e+02	3.001456e+01	6.319415e-01	-7.326798e-04	2.531439e+00	1.190097e-03	3.547105e-03	5.107293e-13	9.977887e-01	3.030205e-12	0.000000e+00	0.000000e+00
4.629486e+02	3.077438e+01	6.166789e-01	-6.825533e-04	2.290758e+00	1.132109e-03	3.275258e-03	2.625851e-13	9.979465e-01	1.594552e-12	0.000000e+00	0.000000e+00
4.864552e+02	3.155344e+01	6.017386e-01	-6.355773e-04	2.072912e+00	1.076934e-03	3.024570e-03	1.327648e-13	9.980938e-01	8.250005e-13	0.000000e+00	0.000000e+00
5.111665e+02	3.235222e+01	5.871197e-01	-5.915877e-04	1.875743e+00	1.024437e-03	2.793365e-03	6.599462e-14	9.982314e-01	4.198925e-13	0.000000e+00	0.000000e+00
5.371526e+02	3.317122e+01	5.728209e-01	-5.502505e-04	1.696210e+00	9.741778e-04	2.580099e-03	3.224215e-14	9.983599e-01	2.100110e-13	0.000000e+00	0.000000e+00
5.644691e+02	3.401095e+01	5.588400e-01	-5.118132e-04	1.535023e+00	9.267359e-04	2.383357e-03	1.547763e-14	9.984798e-01	1.031023e-13	0.000000e+00	0.000000e+00
5.931845e+02	3.487194e+01	5.451744e-01	-4.758952e-04	1.389101e+00	8.815875e-04	2.201835e-03	7.298287e-15	9.985917e-01	4.975024e-14	0.000000e+00	0.000000e+00
6.233709e+02	3.575473e+01	5.318212e-01	-4.423576e-04	1.257010e+00	8.386251e-04	2.034335e-03	3.379402e-15	9.986962e-01	2.354246e-14	0.000000e+00	0.000000e+00
6.551043e+02	3.665987e+01	5.187767e-01	-4.110662e-04	1.137448e+00	7.977452e-04	1.879756e-03	1.536108e-15	9.987938e-01	1.094453e-14	0.000000e+00	0.000000e+00
6.884641e+02	3.758792e+01	5.060369e-01	-3.818908e-04	1.029234e+00	7.588493e-04	1.737083e-03	6.852051e-16	9.988848e-01	4.991232e-15	0.000000e+00	0.000000e+00
7.235343e+02	3.853946e+01	4.935973e-01	-3.547062e-04	9.312969e-01	7.218427e-04	1.605385e-03	2.998355e-16	9.989698e-01	2.229351e-15	0.000000e+00	0.000000e+00
7.604026e+02	3.951509e+01	4.814532e-01	-3.293915e-04	8.426654e-01	6.866352e-04	1.483803e-03	1.286612e-16	9.990490e-01	9.773340e-16	0.000000e+00	0.000000e+00
7.991617e+02	4.051542e+01	4.695994e-01	-3.058310e-04	7.624585e-01	6.531405e-04	1.371549e-03	5.411837e-17	9.991230e-01	4.198184e-16	0.000000e+00	0.000000e+00
8.399087e+02	4.154107e+01	4.580308e-01	-2.839138e-04	6.898782e-01	6.212762e-04	1.267895e-03	2.230468e-17	9.991920e-01	1.763491e-16	0.000000e+00	0.000000e+00
8.827457e+02	4.259269e+01	4.467418e-01	-2.635341e-04	6.242010e-01	5.909636e-04	1.172172e-03	9.003551e-18	9.992563e-01	7.263455e-17	0.000000e+00	0.000000e+00
9.277802e+02	4.367093e+01	4.357268e-01	-2.445912e-04	5.647720e-01	5.621278e-04	1.083764e-03	3.557967e-18	9.993163e-01	2.927420e-17	0.000000e+00	0.000000e+00
9.751249e+02	4.477646e+01	4.249800e-01	-2.269897e-04	5.109978e-01	5.346973e-04	1.002103e-03	1.375797e-18	9.993723e-01	1.151819e-17	0.000000e+00	0.000000e+00
1.024899e+03	4.590999e+01	4.144957e-01	-2.106393e-04	4.623411e-01	5.086039e-04	9.266683e-04	5.203036e-19	9.994245e-01	4.438775e-18	0.000000e+00	0.000000e+00
1.077226e+03	4.707220e+01	4.042680e-01	-1.954548e-04	4.183155e-01	4.837828e-04	8.569770e-04	1.923468e-19	9.994731e-01	1.671365e-18	0.000000e+00	0.000000e+00
1.132238e+03	4.826384e+01	3.942912e-01	-1.813559e-04	3.784806e-01	4.601721e-04	7.925860e-04	6.947144e-20	9.995185e-01	6.145753e-19	0.000000e+00	0.000000e+00
1.190073e+03	4.948565e+01	3.845595e-01	-1.682672e-04	3.424378e-01	4.377129e-04	7.330865e-04	2.450071e-20	9.995608e-01	2.200816e-19	0.000000e+00	0.000000e+00
1.250876e+03	5.073838e+01	3.750671e-01	-1.561182e-04	3.098265e-01	4.163492e-04	6.781020e-04	8.432413e-21	9.996001e-01	7.704838e-20	0.000000e+00	0.000000e+00
1.314799e+03	5.202283e+01	3.658084e-01	-1.448426e-04	2.803199e-01	3.960276e-04	6.272852e-04	2.830522e-21	9.996369e-01	2.629581e-20	0.000000e+00	0.000000e+00
1.382001e+03	5.333979e+01	3.567778e-01	-1.343787e-04	2.536228e-01	3.766974e-04	5.803161e-04	9.260935e-22	9.996711e-01	8.743606e-21	0.000000e+00	0.000000e+00
1.452653e+03	5.469010e+01	3.479697e-01	-1.246688e-04	2.294677e-01	3.583102e-04	5.368997e-04	2.951485e-22	9.997029e-01	2.823574e-21	0.000000e+00	0.000000e+00
1.526930e+03	5.607458e+01	3.393789e-01	-1.156591e-04	2.076125e-01	3.408202e-04	4.967638e-04	9.156702e-23	9.997326e-01	8.896017e-22	0.000000e+00	0.000000e+00
1.605019e+03	5.749412e+01	3.310000e-01	-1.072995e-04	1.878385e-01	3.241834e-04	4.596575e-04	2.763486e-23	9.997603e-01	2.725422e-22	0.000000e+00	0.000000e+00
1.687115e+03	5.894959e+01	3.228279e-01	-9.954330e-05	1.699474e-01	3.083584e-04	4.253494e-04	8.107623e-24	9.997860e-01	8.113576e-23	0.000000e+00	0.000000e+00
1.773425e+03	6.044190e+01	3.148574e-01	-9.234725e-05	1.537600e-01	2.933055e-04	3.936259e-04	2.310671e-24	9.998100e-01	2.338293e-23	0.000000e+00	0.000000e+00
1.864164e+03	6.197200e+01	3.070837e-01	-8.567102e-05	1.391141e-01	2.789870e-04	3.642900e-04	6.392530e-25	9.998323e-01	6.559373e-24	0.000000e+00	0.000000e+00
1.959561e+03	6.354083e+01	2.995018e-01	-7.947715e-05	1.258629e-01	2.653673e-04	3.371601e-04	1.715420e-25	9.998531e-01	1.784136e-24	0.000000e+00	0.000000e+00
2.059854e+03	6.514937e+01	2.921072e-01	-7.373086e-05	1.138737e-01	2.524121e-04	3.120683e-04	4.461652e-26	9.998725e-01	4.701974e-25	0.000000e+00	0.000000e+00
2.165294e+03	6.679863e+01	2.848950e-01	-6.839986e-05	1.030262e-01	2.400890e-04	2.888599e-04	1.123839e-26	9.998905e-01	1.199702e-25	0.000000e+00	0.000000e+00
2.276147e+03	6.848965e+01	2.778610e-01	-6.345417e-05	9.321179e-02	2.283673e-04	2.673920e-04	2.739320e-27	9.999073e-01	2.961043e-26	0.000000e+00	0.000000e+00
2.392690e+03	7.022347e+01	2.710006e-01	-5.886597e-05	8.433208e-02	2.172175e-04	2.475326e-04	6.455784e-28	9.999229e-01	7.039171e-27	0.000000e+00	0.000000e+00
2.515215e+03	7.200119e+01	2.643096e-01	-5.460943e-05	7.629808e-02	2.066119e-04	2.291601e-04	1.469777e-28	9.999374e-01	1.621825e-27	0.000000e+00	0.000000e+00
2.644029e+03	7.382391e+01	2.577837e-01	-5.066059e-05	6.902924e-02	1.965237e-04	2.121620e-04	3.229750e-29	9.999509e-01	3.605485e-28	0.000000e+00	0.000000e+00
2.779456e+03	7.569277e+01	2.514190e-01	-4.699721e-05	6.245270e-02	1.869279e-04	1.964344e-04	6.844014e-30	9.999635e-01	7.727101e-29	0.000000e+00	0.000000e+00
2.921836e+03	7.760894e+01	2.452115e-01	-4.359867e-05	5.650256e-02	1.778003e-04	1.818815e-04	1.397258e-30	9.999752e-01	1.595023e-29	0.000000e+00	0.000000e+00
3.071525e+03	7.957362e+01	2.391572e-01	-4.044582e-05	5.111915e-02	1.691182e-04	1.684147e-04	2.745715e-31	9.999861e-01	3.155194e-30	0.000000e+00	0.000000e+00
3.228899e+03	8.158804e+01	2.332524e-01	-3.752091e-05	4.624850e-02	1.608597e-04	1.559522e-04	5.188311e-32	9.999962e-01	6.025268e-31	0.000000e+00	0.000000e+00
3.394352e+03	8.365345e+01	2.274933e-01	-3.480746e-05	4.184180e-02	1.530043e-04	1.444184e-04	9.417954e-33	1.000006e+00	1.105037e-31	0.000000e+00	0.000000e+00
3.568301e+03	8.577114e+01	2.218765e-01	-3.229019e-05	3.785485e-02	1.455322e-04	1.337434e-04	1.640606e-33	1.000014e+00	1.944376e-32	0.000000e+00	0.000000e+00
3.751181e+03	8.794245e+01	2.163984e-01	-2.995491e-05	3.424768e-02	1.384249e-04	1.238629e-04	2.739780e-34	1.000023e+00	3.278931e-33	0.000000e+00	0.000000e+00
3.943451e+03	9.016872e+01	2.110555e-01	-2.778848e-05	3.098413e-02	1.316643e-04	1.147171e-04	4.381520e-35	1.000030e+00	5.293884e-34	0.000000e+00	0.000000e+00
4.145594e+03	9.245136e+01	2.058445e-01	-2.577868e-05	2.803146e-02	1.252337e-04	1.062510e-04	6.702777e-36	1.000037e+00	8.173852e-35	0.000000e+00	0.000000e+00
4.358117e+03	9.479177e+01	2.007622e-01	-2.391419e-05	2.536008e-02	1.191170e-04	9.841356e-05	9.797525e-37	1.000044e+00	1.199923e-35	0.000000e+00	0.000000e+00
4.581554e+03	9.719144e+01	1.958053e-01	-2.218452e-05	2.294319e-02	1.132988e-04	9.115783e-05	1.366810e-37	1.000050e+00	1.688909e-36	0.000000e+00	0.000000e+00
4.816465e+03	9.965185e+01	1.909709e-01	-2.057990e-05	2.075656e-02	1.077646e-04	8.444026e-05	1.817672e-38	1.000056e+00	2.265614e-37	0.000000e+00	0.000000e+00
5.063441e+03	1.021746e+02	1.862558e-01	-1.909132e-05	1.877825e-02	1.025005e-04	7.822064e-05	2.301503e-39	1.000061e+00	2.893105e-38	0.000000e+00	0.000000e+00
5.323100e+03	1.047611e+02	1.816571e-01	-1.771036e-05	1.698842e-02	9.749336e-05	7.246178e-05	2.771122e-40	1.000066e+00	3.512340e-39	0.000000e+00	0.000000e+00
5.596097e+03	1.074132e+02	1.771720e-01	-1.642927e-05	1.536913e-02	9.273060e-05	6.712928e-05	3.168790e-41	1.000070e+00	4.048860e-40	0.000000e+00	0.000000e+00
5.883115e+03	1.101323e+02	1.727976e-01	-1.524080e-05	1.390411e-02	8.820032e-05	6.219136e-05	3.436821e-42	1.000074e+00	4.425954e-41	0.000000e+00	0.000000e+00
6.184877e+03	1.129203e+02	1.685312e-01	-1.413828e-05	1.257870e-02	8.389118e-05	5.761862e-05	3.530721e-43	1.000078e+00	4.556557e-42	0.000000e+00	0.000000e+00
6.502139e+03	1.157789e+02	1.643702e-01	-1.311549e-05	1.137957e-02	7.979238e-05	5.338387e-05	3.430960e-44	1.000082e+00	4.461253e-43	0.000000e+00	0.000000e+00
6.835700e+03	1.187099e+02	1.603119e-01	-1.216665e-05	1.029471e-02	7.589366e-05	4.946195e-05	3.149206e-45	1.000085e+00	4.125108e-44	0.000000e+00	0.000000e+00
7.186396e+03	1.217150e+02	1.563537e-01	-1.128644e-05	9.313226e-03	7.218526e-05	4.582961e-05	2.726415e-46	1.000089e+00	3.597098e-45	0.000000e+00	0.000000e+00
7.555110e+03	1.247963e+02	1.524934e-01	-1.046987e-05	8.425275e-03	6.865790e-05	4.246532e-05	2.223025e-47	1.000092e+00	2.953641e-46	0.000000e+00	0.000000e+00
7.942768e+03	1.279555e+02	1.487283e-01	-9.712364e-06	7.621945e-03	6.530274e-05	3.934918e-05	1.704506e-48	1.000094e+00	2.280279e-47	0.000000e+00	0.000000e+00
8.350344e+03	1.311947e+02	1.450562e-01	-9.009637e-06	6.895174e-03	6.211137e-05	3.646278e-05	1.227093e-49	1.000097e+00	1.652642e-48	0.000000e+00	0.000000e+00
8.778863e+03	1.345159e+02	1.414747e-01	-8.357733e-06	6.237670e-03	5.907581e-05	3.378907e-05	8.281088e-51	1.000099e+00	1.122593e-49	0.000000e+00	0.000000e+00
9.229403e+03	1.379212e+02	1.379817e-01	-7.752978e-06	5.642832e-03	5.618845e-05	3.131230e-05	5.230184e-52	1.000101e+00	7.089441e-51	0.000000e+00	0.000000e+00
9.703096e+03	1.414127e+02	1.345749e-01	-7.191961e-06	5.104691e-03	5.344206e-05	2.901786e-05	3.086290e-53	1.000103e+00	4.209819e-52	0.000000e+00	0.000000e+00
1.020113e+04	1.449926e+02	1.312522e-01	-6.671521e-06	4.617844e-03	5.082977e-05	2.689227e-05	1.698631e-54	1.000105e+00	2.331224e-53	0.000000e+00	0.000000e+00
1.072477e+04	1.486631e+02	1.280116e-01	-6.188724e-06	4.177404e-03	4.834502e-05	2.492303e-05	8.704360e-56	1.000107e+00	1.201794e-54	0.000000e+00	0.000000e+00
1.127532e+04	1.524265e+02	1.248510e-01	-5.740848e-06	3.778949e-03	4.598159e-05	2.309858e-05	4.145379e-57	1.000109e+00	5.757061e-56	0.000000e+00	0.000000e+00
1.185417e+04	1.562852e+02	1.217684e-01	-5.325368e-06	3.418479e-03	4.373357e-05	2.140822e-05	1.831366e-58	1.000110e+00	2.558056e-57	0.000000e+00	0.000000e+00
1.246277e+04	1.602416e+02	1.187619e-01	-4.939941e-06	3.092374e-03	4.159532e-05	1.984203e-05	7.491060e-60	1.000112e+00	1.052237e-58	0.000000e+00	0.000000e+00
1.310266e+04	1.642981e+02	1.158297e-01	-4.582395e-06	2.797359e-03	3.956149e-05	1.839086e-05	2.831530e-61	1.000113e+00	3.999115e-60	0.000000e+00	0.000000e+00
1.377546e+04	1.684574e+02	1.129699e-01	-4.250713e-06	2.530472e-03	3.762697e-05	1.704622e-05	9.870521e-63	1.000114e+00	1.401492e-61	0.000000e+00	0.000000e+00
1.448284e+04	1.727219e+02	1.101806e-01	-3.943026e-06	2.289032e-03	3.578693e-05	1.580025e-05	3.166718e-64	1.000115e+00	4.485443e-63	0.000000e+00	0.000000e+00
1.522660e+04	1.770943e+02	1.074602e-01	-3.657597e-06	2.070614e-03	3.403675e-05	1.464567e-05	9.330733e-66	1.000116e+00	1.328525e-64	0.000000e+00	0.000000e+00
1.600860e+04	1.815775e+02	1.048070e-01	-3.392818e-06	1.873023e-03	3.237204e-05	1.357575e-05	2.519550e-67	1.000117e+00	3.605710e-66	0.000000e+00	0.000000e+00
1.683083e+04	1.861742e+02	1.022194e-01	-3.147195e-06	1.694275e-03	3.078864e-05	1.258425e-05	6.221151e-69	1.000118e+00	8.947350e-68	0.000000e+00	0.000000e+00
1.769534e+04	1.908872e+02	9.969555e-02	-2.919342e-06	1.532574e-03	2.928257e-05	1.166541e-05	1.401442e-70	1.000119e+00	2.025339e-69	0.000000e+00	0.000000e+00
1.860432e+04	1.957195e+02	9.723405e-02	-2.707975e-06	1.386295e-03	2.785007e-05	1.081387e-05	2.873600e-72	1.000120e+00	4.172506e-71	0.000000e+00	0.000000e+00
1.956005e+04	2.006742e+02	9.483334e-02	-2.511902e-06	1.253967e-03	2.648754e-05	1.002469e-05	5.350447e-74	1.000121e+00	7.804724e-73	0.000000e+00	0.000000e+00
2.056496e+04	2.057543e+02	9.249189e-02	-2.330015e-06	1.134262e-03	2.519156e-05	9.293275e-06	9.024126e-76	1.000121e+00	1.322259e-74	0.000000e+00	0.000000e+00
2.162157e+04	2.109630e+02	9.020826e-02	-2.161290e-06	1.025974e-03	2.395889e-05	8.615387e-06	1.375257e-77	1.000122e+00	2.023967e-76	0.000000e+00	0.000000e+00
2.273254e+04	2.163035e+02	8.798101e-02	-2.004774e-06	9.280173e-04	2.278644e-05	7.987090e-06	1.888908e-79	1.000122e+00	2.791980e-78	0.000000e+00	0.000000e+00
2.390068e+04	2.217793e+02	8.580875e-02	-1.859585e-06	8.394054e-04	2.167127e-05	7.404744e-06	2.332075e-81	1.000123e+00	3.430210e-80	0.000000e+00	0.000000e+00
