t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.385544e+03	6.018450e+01	2.697872e-01	-5.748872e-05	7.915337e-02	2.104424e-04	2.441442e-04	4.965282e-28	9.998520e-01	5.463488e-27	0.000000e+00	0.000000e+00
2.446068e+03	6.094153e+01	2.664359e-01	-5.537283e-05	7.529302e-02	2.052465e-04	2.349086e-04	2.372113e-28	9.998593e-01	2.617811e-27	0.000000e+00	0.000000e+00
2.508123e+03	6.170808e+01	2.631262e-01	-5.333481e-05	7.162093e-02	2.001790e-04	2.260252e-04	1.123341e-28	9.998663e-01	1.247031e-27	0.000000e+00	0.000000e+00
2.571749e+03	6.248427e+01	2.598576e-01	-5.137181e-05	6.812794e-02	1.952365e-04	2.174805e-04	5.272592e-29	9.998731e-01	5.887303e-28	0.000000e+00	0.000000e+00
2.636987e+03	6.327023e+01	2.566296e-01	-4.948105e-05	6.480530e-02	1.904161e-04	2.092615e-04	2.452589e-29	9.998797e-01	2.754277e-28	0.000000e+00	0.000000e+00
2.703875e+03	6.406607e+01	2.534417e-01	-4.765988e-05	6.164471e-02	1.857147e-04	2.013555e-04	1.130482e-29	9.998860e-01	1.276738e-28	0.000000e+00	0.000000e+00
2.772457e+03	6.487192e+01	2.502934e-01	-4.590573e-05	5.863826e-02	1.811294e-04	1.937506e-04	5.162872e-30	9.998921e-01	5.863397e-29	0.000000e+00	0.000000e+00
2.842775e+03	6.568791e+01	2.471842e-01	-4.421615e-05	5.577844e-02	1.766573e-04	1.864351e-04	2.335914e-30	9.998980e-01	2.667475e-29	0.000000e+00	0.000000e+00
2.914873e+03	6.651416e+01	2.441136e-01	-4.258875e-05	5.305809e-02	1.722956e-04	1.793980e-04	1.046909e-30	9.999037e-01	1.202033e-29	0.000000e+00	0.000000e+00
2.988797e+03	6.735081e+01	2.410812e-01	-4.102125e-05	5.047042e-02	1.680417e-04	1.726286e-04	4.647246e-31	9.999091e-01	5.364690e-30	0.000000e+00	0.000000e+00
3.064591e+03	6.819798e+01	2.380864e-01	-3.951144e-05	4.800895e-02	1.638927e-04	1.661165e-04	2.042982e-31	9.999144e-01	2.370967e-30	0.000000e+00	0.000000e+00
3.142305e+03	6.905580e+01	2.351289e-01	-3.805720e-05	4.566752e-02	1.598462e-04	1.598519e-04	8.893292e-32	9.999195e-01	1.037549e-30	0.000000e+00	0.000000e+00
3.221986e+03	6.992442e+01	2.322081e-01	-3.665648e-05	4.344029e-02	1.558995e-04	1.538253e-04	3.832971e-32	9.999244e-01	4.479262e-31	0.000000e+00	0.000000e+00
3.303684e+03	7.080396e+01	2.293235e-01	-3.530732e-05	4.132168e-02	1.520504e-04	1.480275e-04	1.635419e-32	9.999291e-01	1.921068e-31	0.000000e+00	0.000000e+00
3.387450e+03	7.169456e+01	2.264748e-01	-3.400781e-05	3.930640e-02	1.482962e-04	1.424499e-04	6.906974e-33	9.999337e-01	8.154789e-32	0.000000e+00	0.000000e+00
3.473336e+03	7.259637e+01	2.236615e-01	-3.275614e-05	3.738941e-02	1.446348e-04	1.370839e-04	2.887061e-33	9.999381e-01	3.425793e-32	0.000000e+00	0.000000e+00
3.561397e+03	7.350952e+01	2.208831e-01	-3.155053e-05	3.556590e-02	1.410637e-04	1.319215e-04	1.194199e-33	9.999424e-01	1.424084e-32	0.000000e+00	0.000000e+00
3.651687e+03	7.443415e+01	2.181393e-01	-3.038929e-05	3.383133e-02	1.375809e-04	1.269548e-04	4.887570e-34	9.999465e-01	5.856996e-33	0.000000e+00	0.000000e+00
3.744263e+03	7.537042e+01	2.154295e-01	-2.927080e-05	3.218136e-02	1.341840e-04	1.221764e-04	1.979003e-34	9.999504e-01	2.382983e-33	0.000000e+00	0.000000e+00
3.839183e+03	7.631846e+01	2.127534e-01	-2.819347e-05	3.061186e-02	1.308710e-04	1.175791e-04	7.926444e-35	9.999542e-01	9.589927e-34	0.000000e+00	0.000000e+00
3.936505e+03	7.727843e+01	2.101105e-01	-2.715579e-05	2.911890e-02	1.276398e-04	1.131560e-04	3.139998e-35	9.999579e-01	3.816793e-34	0.000000e+00	0.000000e+00
4.036291e+03	7.825048e+01	2.075005e-01	-2.615631e-05	2.769875e-02	1.244883e-04	1.089003e-04	1.230096e-35	9.999614e-01	1.502142e-34	0.000000e+00	0.000000e+00
4.138603e+03	7.923475e+01	2.049229e-01	-2.519361e-05	2.634787e-02	1.214147e-04	1.048058e-04	4.764816e-36	9.999648e-01	5.845123e-35	0.000000e+00	0.000000e+00
4.243505e+03	8.023140e+01	2.023773e-01	-2.426634e-05	2.506287e-02	1.184170e-04	1.008662e-04	1.824691e-36	9.999681e-01	2.248534e-35	0.000000e+00	0.000000e+00
4.351063e+03	8.124058e+01	1.998633e-01	-2.337321e-05	2.384054e-02	1.154932e-04	9.707568e-05	6.907256e-37	9.999713e-01	8.514562e-36	0.000000e+00	0.000000e+00
4.461344e+03	8.226246e+01	1.973806e-01	-2.251294e-05	2.267782e-02	1.126417e-04	9.342849e-05	2.584233e-37	9.999744e-01	3.199863e-36	0.000000e+00	0.000000e+00
4.574416e+03	8.329720e+01	1.949287e-01	-2.168434e-05	2.157181e-02	1.098606e-04	8.991920e-05	9.554405e-38	9.999773e-01	1.188299e-36	0.000000e+00	0.000000e+00
4.690351e+03	8.434495e+01	1.925072e-01	-2.088624e-05	2.051974e-02	1.071481e-04	8.654254e-05	3.490248e-38	9.999802e-01	4.359874e-37	0.000000e+00	0.000000e+00
4.809221e+03	8.540588e+01	1.901159e-01	-2.011751e-05	1.951898e-02	1.045026e-04	8.329347e-05	1.259575e-38	9.999829e-01	1.580192e-37	0.000000e+00	0.000000e+00
4.931100e+03	8.648015e+01	1.877542e-01	-1.937707e-05	1.856703e-02	1.019224e-04	8.016712e-05	4.489933e-39	9.999856e-01	5.656757e-38	0.000000e+00	0.000000e+00
5.056064e+03	8.756794e+01	1.854219e-01	-1.866388e-05	1.766151e-02	9.940594e-05	7.715882e-05	1.580654e-39	9.999881e-01	1.999785e-38	0.000000e+00	0.000000e+00
5.184192e+03	8.866941e+01	1.831185e-01	-1.797695e-05	1.680014e-02	9.695160e-05	7.426408e-05	5.494729e-40	9.999906e-01	6.980544e-39	0.000000e+00	0.000000e+00
5.315564e+03	8.978473e+01	1.808438e-01	-1.731530e-05	1.598079e-02	9.455786e-05	7.147858e-05	1.885816e-40	9.999930e-01	2.405540e-39	0.000000e+00	0.000000e+00
5.450261e+03	9.091408e+01	1.785973e-01	-1.667800e-05	1.520140e-02	9.222321e-05	6.879817e-05	6.388893e-41	9.999953e-01	8.182450e-40	0.000000e+00	0.000000e+00
5.588368e+03	9.205764e+01	1.763788e-01	-1.606415e-05	1.446002e-02	8.994622e-05	6.621885e-05	2.136262e-41	9.999975e-01	2.746824e-40	0.000000e+00	0.000000e+00
5.729971e+03	9.321558e+01	1.741878e-01	-1.547290e-05	1.375479e-02	8.772544e-05	6.373678e-05	7.048785e-42	9.999996e-01	9.098786e-41	0.000000e+00	0.000000e+00
5.875159e+03	9.438809e+01	1.720240e-01	-1.490341e-05	1.308396e-02	8.555949e-05	6.134828e-05	2.294732e-42	1.000002e+00	2.973511e-41	0.000000e+00	0.000000e+00
6.024022e+03	9.557535e+01	1.698870e-01	-1.435489e-05	1.244585e-02	8.344702e-05	5.904977e-05	7.369436e-43	1.000004e+00	9.538970e-42	0.000000e+00	0.000000e+00
6.176654e+03	9.677754e+01	1.677767e-01	-1.382655e-05	1.183886e-02	8.138670e-05	5.683786e-05	2.334245e-43	1.000006e+00	3.033007e-42	0.000000e+00	0.000000e+00
6.333150e+03	9.799485e+01	1.656925e-01	-1.331765e-05	1.126147e-02	7.937726e-05	5.470926e-05	7.291099e-44	1.000007e+00	9.509565e-43	0.000000e+00	0.000000e+00
6.493607e+03	9.922747e+01	1.636342e-01	-1.282749e-05	1.071224e-02	7.741743e-05	5.266079e-05	2.245420e-44	1.000009e+00	2.939656e-43	0.000000e+00	0.000000e+00
6.658126e+03	1.004756e+02	1.616016e-01	-1.235536e-05	1.018980e-02	7.550598e-05	5.068944e-05	6.816839e-45	1.000011e+00	8.957632e-44	0.000000e+00	0.000000e+00
6.826811e+03	1.017394e+02	1.595941e-01	-1.190062e-05	9.692839e-03	7.364173e-05	4.879227e-05	2.039721e-45	1.000013e+00	2.690105e-44	0.000000e+00	0.000000e+00
6.999765e+03	1.030192e+02	1.576116e-01	-1.146261e-05	9.220114e-03	7.182351e-05	4.696648e-05	6.014250e-46	1.000014e+00	7.960592e-45	0.000000e+00	0.000000e+00
7.177098e+03	1.043150e+02	1.556537e-01	-1.104072e-05	8.770444e-03	7.005018e-05	4.520936e-05	1.747169e-46	1.000016e+00	2.320819e-45	0.000000e+00	0.000000e+00
7.358920e+03	1.056271e+02	1.537202e-01	-1.063436e-05	8.342704e-03	6.832064e-05	4.351831e-05	4.999765e-47	1.000017e+00	6.664801e-46	0.000000e+00	0.000000e+00
7.545345e+03	1.069557e+02	1.518106e-01	-1.024296e-05	7.935826e-03	6.663380e-05	4.189083e-05	1.409105e-47	1.000019e+00	1.884911e-46	0.000000e+00	0.000000e+00
7.736489e+03	1.083011e+02	1.499248e-01	-9.865959e-06	7.548791e-03	6.498860e-05	4.032451e-05	3.910504e-48	1.000020e+00	5.248890e-47	0.000000e+00	0.000000e+00
7.932472e+03	1.096633e+02	1.480624e-01	-9.502837e-06	7.180632e-03	6.338403e-05	3.881705e-05	1.068398e-48	1.000021e+00	1.438908e-47	0.000000e+00	0.000000e+00
8.133417e+03	1.110427e+02	1.462231e-01	-9.153079e-06	6.830429e-03	6.181907e-05	3.736621e-05	2.873158e-49	1.000023e+00	3.882413e-48	0.000000e+00	0.000000e+00
8.339448e+03	1.124395e+02	1.444067e-01	-8.816195e-06	6.497305e-03	6.029275e-05	3.596987e-05	7.603696e-50	1.000024e+00	1.030831e-48	0.000000e+00	0.000000e+00
8.550695e+03	1.138538e+02	1.426129e-01	-8.491710e-06	6.180427e-03	5.880412e-05	3.462594e-05	1.979892e-50	1.000025e+00	2.692811e-49	0.000000e+00	0.000000e+00
8.767290e+03	1.152859e+02	1.408413e-01	-8.179167e-06	5.879004e-03	5.735224e-05	3.333247e-05	5.071319e-51	1.000026e+00	6.879785e-50	0.000000e+00	0.000000e+00
8.989368e+03	1.167360e+02	1.390917e-01	-7.878128e-06	5.592282e-03	5.593621e-05	3.208754e-05	1.277536e-51	1.000027e+00	1.738715e-50	0.000000e+00	0.000000e+00
9.217068e+03	1.182044e+02	1.373639e-01	-7.588169e-06	5.319543e-03	5.455514e-05	3.088931e-05	3.164515e-52	1.000028e+00	4.320651e-51	0.000000e+00	0.000000e+00
9.450532e+03	1.196912e+02	1.356576e-01	-7.308882e-06	5.060106e-03	5.320817e-05	2.973604e-05	7.706031e-53	1.000029e+00	1.055476e-51	0.000000e+00	0.000000e+00
9.689906e+03	1.211967e+02	1.339724e-01	-7.039875e-06	4.813322e-03	5.189445e-05	2.862601e-05	1.844381e-53	1.000030e+00	2.534104e-52	0.000000e+00	0.000000e+00
9.935341e+03	1.227212e+02	1.323082e-01	-6.780768e-06	4.578573e-03	5.061317e-05	2.755761e-05	4.337830e-54	1.000031e+00	5.978374e-53	0.000000e+00	0.000000e+00
1.018699e+04	1.242648e+02	1.306646e-01	-6.531198e-06	4.355274e-03	4.936353e-05	2.652925e-05	1.002307e-54	1.000032e+00	1.385570e-53	0.000000e+00	0.000000e+00
1.044501e+04	1.258279e+02	1.290415e-01	-6.290813e-06	4.142864e-03	4.814474e-05	2.553943e-05	2.274772e-55	1.000033e+00	3.154059e-54	0.000000e+00	0.000000e+00
1.070956e+04	1.274106e+02	1.274385e-01	-6.059276e-06	3.940814e-03	4.695604e-05	2.458670e-05	5.069749e-56	1.000034e+00	7.050438e-55	0.000000e+00	0.000000e+00
1.098080e+04	1.290132e+02	1.258554e-01	-5.836261e-06	3.748619e-03	4.579669e-05	2.366967e-05	1.109295e-56	1.000035e+00	1.547230e-55	0.000000e+00	0.000000e+00
1.125892e+04	1.306360e+02	1.242920e-01	-5.621454e-06	3.565796e-03	4.466597e-05	2.278697e-05	2.382422e-57	1.000035e+00	3.332617e-56	0.000000e+00	0.000000e+00
1.154407e+04	1.322792e+02	1.227480e-01	-5.414553e-06	3.391890e-03	4.356316e-05	2.193734e-05	5.021113e-58	1.000036e+00	7.043784e-57	0.000000e+00	0.000000e+00
1.183644e+04	1.339431e+02	1.212232e-01	-5.215267e-06	3.226466e-03	4.248758e-05	2.111950e-05	1.038216e-58	1.000037e+00	1.460541e-57	0.000000e+00	0.000000e+00
1.213622e+04	1.356279e+02	1.197174e-01	-5.023316e-06	3.069109e-03	4.143856e-05	2.033229e-05	2.105607e-59	1.000038e+00	2.970337e-58	0.000000e+00	0.000000e+00
1.244358e+04	1.373339e+02	1.182302e-01	-4.838430e-06	2.919427e-03	4.041544e-05	1.957453e-05	4.187581e-60	1.000038e+00	5.923524e-59	0.000000e+00	0.000000e+00
1.275872e+04	1.390613e+02	1.167615e-01	-4.660349e-06	2.777045e-03	3.941758e-05	1.884512e-05	8.164664e-61	1.000039e+00	1.158049e-59	0.000000e+00	0.000000e+00
1.308184e+04	1.408105e+02	1.153111e-01	-4.488822e-06	2.641607e-03	3.844436e-05	1.814300e-05	1.560250e-61	1.000040e+00	2.218955e-60	0.000000e+00	0.000000e+00
1.341314e+04	1.425817e+02	1.138787e-01	-4.323609e-06	2.512774e-03	3.749516e-05	1.746713e-05	2.921603e-62	1.000040e+00	4.137878e-61	0.000000e+00	0.000000e+00
1.375283e+04	1.443751e+02	1.124641e-01	-4.164476e-06	2.390225e-03	3.656940e-05	1.681654e-05	5.359301e-63	1.000041e+00	7.610922e-62	0.000000e+00	0.000000e+00
1.410112e+04	1.461911e+02	1.110670e-01	-4.011200e-06	2.273652e-03	3.566650e-05	1.619028e-05	9.628142e-64	1.000041e+00	1.370971e-62	0.000000e+00	0.000000e+00
1.445823e+04	1.480300e+02	1.096873e-01	-3.863565e-06	2.162765e-03	3.478589e-05	1.558742e-05	1.693598e-64	1.000042e+00	2.417890e-63	0.000000e+00	0.000000e+00
1.482437e+04	1.498920e+02	1.083248e-01	-3.721364e-06	2.057286e-03	3.392702e-05	1.500709e-05	2.916057e-65	1.000042e+00	4.173948e-64	0.000000e+00	0.000000e+00
1.519978e+04	1.517774e+02	1.069791e-01	-3.584397e-06	1.956951e-03	3.308936e-05	1.444845e-05	4.913410e-66	1.000043e+00	7.050989e-65	0.000000e+00	0.000000e+00
1.558470e+04	1.536865e+02	1.056502e-01	-3.452472e-06	1.861509e-03	3.227238e-05	1.391067e-05	8.099402e-67	1.000043e+00	1.165259e-65	0.000000e+00	0.000000e+00
1.597936e+04	1.556197e+02	1.043378e-01	-3.325401e-06	1.770722e-03	3.147558e-05	1.339298e-05	1.305828e-67	1.000044e+00	1.883397e-66	0.000000e+00	0.000000e+00
1.638401e+04	1.575771e+02	1.030417e-01	-3.203008e-06	1.684363e-03	3.069844e-05	1.289463e-05	2.058548e-68	1.000044e+00	2.976368e-67	0.000000e+00	0.000000e+00
1.679891e+04	1.595592e+02	1.017617e-01	-3.085119e-06	1.602216e-03	2.994049e-05	1.241488e-05	3.172159e-69	1.000045e+00	4.597628e-68	0.000000e+00	0.000000e+00
1.722431e+04	1.615662e+02	1.004976e-01	-2.971570e-06	1.524075e-03	2.920126e-05	1.195305e-05	4.776871e-70	1.000045e+00	6.939999e-69	0.000000e+00	0.000000e+00
1.766048e+04	1.635984e+02	9.924919e-02	-2.862199e-06	1.449745e-03	2.848028e-05	1.150845e-05	7.027500e-71	1.000046e+00	1.023398e-69	0.000000e+00	0.000000e+00
1.810769e+04	1.656563e+02	9.801630e-02	-2.756854e-06	1.379040e-03	2.777710e-05	1.108044e-05	1.009716e-71	1.000046e+00	1.473867e-70	0.000000e+00	0.000000e+00
1.856622e+04	1.677400e+02	9.679872e-02	-2.655387e-06	1.311783e-03	2.709128e-05	1.066841e-05	1.416479e-72	1.000046e+00	2.072433e-71	0.000000e+00	0.000000e+00
1.903636e+04	1.698499e+02	9.559626e-02	-2.557654e-06	1.247807e-03	2.642239e-05	1.027174e-05	1.939555e-73	1.000047e+00	2.844323e-72	0.000000e+00	0.000000e+00
1.951840e+04	1.719863e+02	9.440875e-02	-2.463518e-06	1.186951e-03	2.577002e-05	9.889871e-06	2.591452e-74	1.000047e+00	3.809019e-73	0.000000e+00	0.000000e+00
2.001264e+04	1.741496e+02	9.323598e-02	-2.372847e-06	1.129062e-03	2.513376e-05	9.522244e-06	3.377530e-75	1.000047e+00	4.975630e-74	0.000000e+00	0.000000e+00
2.051940e+04	1.763402e+02	9.207779e-02	-2.285513e-06	1.073997e-03	2.451320e-05	9.168325e-06	4.292740e-76	1.000048e+00	6.337910e-75	0.000000e+00	0.000000e+00
2.103898e+04	1.785583e+02	9.093398e-02	-2.201393e-06	1.021618e-03	2.390797e-05	8.827601e-06	5.318775e-77	1.000048e+00	7.869909e-76	0.000000e+00	0.000000e+00
2.157172e+04	1.808042e+02	8.980438e-02	-2.120369e-06	9.717929e-04	2.331768e-05	8.499578e-06	6.422311e-78	1.000048e+00	9.445931e-77	0.000000e+00	0.000000e+00
2.211794e+04	1.830785e+02	8.868881e-02	-2.042328e-06	9.243980e-04	2.274196e-05	8.183781e-06	7.554970e-79	1.000049e+00	1.113644e-77	0.000000e+00	0.000000e+00
2.267800e+04	1.853813e+02	8.758710e-02	-1.967159e-06	8.793146e-04	2.218046e-05	7.879752e-06	8.655521e-80	1.000049e+00	1.278657e-78	0.000000e+00	0.000000e+00
2.325222e+04	1.877131e+02	8.649908e-02	-1.894757e-06	8.364299e-04	2.163283e-05	7.587051e-06	9.654466e-81	1.000049e+00	1.429300e-79	0.000000e+00	0.000000e+00
2.384099e+04	1.900743e+02	8.542457e-02	-1.825019e-06	7.956367e-04	2.109871e-05	7.305255e-06	1.048073e-81	1.000050e+00	1.554918e-80	0.000000e+00	0.000000e+00
2.444466e+04	1.924651e+02	8.436341e-02	-1.757848e-06	7.568331e-04	2.057778e-05	7.033955e-06	1.106968e-82	1.000050e+00	1.645731e-81	0.000000e+00	0.000000e+00
2.506361e+04	1.948860e+02	8.331543e-02	-1.693149e-06	7.199219e-04	2.006971e-05	6.772759e-06	1.137126e-83	1.000050e+00	1.694057e-82	0.000000e+00	0.000000e+00
2.569823e+04	1.973374e+02	8.228047e-02	-1.630832e-06	6.848109e-04	1.957419e-05	6.521290e-06	1.135692e-84	1.000050e+00	1.695428e-83	0.000000e+00	0.000000e+00
2.634892e+04	1.998196e+02	8.125836e-02	-1.570808e-06	6.514122e-04	1.909090e-05	6.279183e-06	1.102394e-85	1.000050e+00	1.649081e-84	0.000000e+00	0.000000e+00
2.701608e+04	2.023330e+02	8.024896e-02	-1.512994e-06	6.196425e-04	1.861955e-05	6.046090e-06	1.039637e-86	1.000051e+00	1.558376e-85	0.000000e+00	0.000000e+00
2.770013e+04	2.048780e+02	7.925209e-02	-1.457307e-06	5.894222e-04	1.815983e-05	5.821673e-06	9.522216e-88	1.000051e+00	1.430218e-86	0.000000e+00	0.000000e+00
2.840149e+04	2.074551e+02	7.826760e-02	-1.403670e-06	5.606757e-04	1.771146e-05	5.605608e-06	8.467311e-89	1.000051e+00	1.274320e-87	0.000000e+00	0.000000e+00
2.912061e+04	2.100646e+02	7.729535e-02	-1.352007e-06	5.333312e-04	1.727416e-05	5.397583e-06	7.307062e-90	1.000051e+00	1.101871e-88	0.000000e+00	0.000000e+00
2.985794e+04	2.127068e+02	7.633517e-02	-1.302246e-06	5.073204e-04	1.684766e-05	5.197298e-06	6.117388e-91	1.000051e+00	9.242627e-90	0.000000e+00	0.000000e+00
3.061393e+04	2.153824e+02	7.538692e-02	-1.254316e-06	4.825781e-04	1.643169e-05	5.004465e-06	4.966490e-92	1.000052e+00	7.518074e-91	0.000000e+00	0.000000e+00
3.138906e+04	2.180915e+02	7.445045e-02	-1.208150e-06	4.590425e-04	1.602599e-05	4.818804e-06	3.908638e-93	1.000052e+00	5.927840e-92	0.000000e+00	0.000000e+00
3.218381e+04	2.208348e+02	7.352561e-02	-1.163683e-06	4.366547e-04	1.563031e-05	4.640048e-06	2.980738e-94	1.000052e+00	4.528924e-93	0.000000e+00	0.000000e+00
3.299868e+04	2.236126e+02	7.261226e-02	-1.120853e-06	4.153588e-04	1.524439e-05	4.467940e-06	2.201773e-95	1.000052e+00	3.351430e-94	0.000000e+00	0.000000e+00
3.383418e+04	2.264253e+02	7.171025e-02	-1.079600e-06	3.951015e-04	1.486801e-05	4.302232e-06	1.574698e-96	1.000052e+00	2.401195e-95	0.000000e+00	0.000000e+00
3.469083e+04	2.292733e+02	7.081945e-02	-1.039864e-06	3.758322e-04	1.450092e-05	4.142684e-06	1.089988e-97	1.000052e+00	1.664986e-96	0.000000e+00	0.000000e+00
3.556916e+04	2.321572e+02	6.993972e-02	-1.001592e-06	3.575026e-04	1.414289e-05	3.989068e-06	7.299061e-99	1.000053e+00	1.116866e-97	0.000000e+00	0.000000e+00
3.646973e+04	2.350774e+02	6.907092e-02	-9.647275e-07	3.400670e-04	1.379370e-05	3.841161e-06	4.726638e-100	1.000053e+00	7.244866e-99	0.000000e+00	0.000000e+00
3.739310e+04	2.380343e+02	6.821290e-02	-9.292201e-07	3.234817e-04	1.345313e-05	3.698751e-06	2.958657e-101	1.000053e+00	4.542734e-100	0.000000e+00	0.000000e+00
3.833984e+04	2.410284e+02	6.736555e-02	-8.950196e-07	3.077054e-04	1.312097e-05	3.561634e-06	1.789403e-102	1.000053e+00	2.725252e-101	0.000000e+00	0.000000e+00
3.931056e+04	2.440602e+02	6.652872e-02	-8.620779e-07	2.926984e-04	1.279701e-05	3.429611e-06	1.045214e-103	1.000053e+00	1.594695e-102	0.000000e+00	0.000000e+00
4.030584e+04	2.471301e+02	6.570229e-02	-8.303486e-07	2.784233e-04	1.248105e-05	3.302493e-06	5.893804e-105	1.000053e+00	9.008229e-104	0.000000e+00	0.000000e+00
4.132632e+04	2.502386e+02	6.488612e-02	-7.997872e-07	2.648445e-04	1.217290e-05	3.180097e-06	3.206911e-106	1.000053e+00	4.910206e-105	0.000000e+00	0.000000e+00
4.237263e+04	2.533862e+02	6.408009e-02	-7.703505e-07	2.519278e-04	1.187235e-05	3.062247e-06	1.682999e-107	1.000054e+00	2.581401e-106	0.000000e+00	0.000000e+00
4.344544e+04	2.565734e+02	6.328408e-02	-7.419973e-07	2.396412e-04	1.157922e-05	2.948774e-06	8.515084e-109	1.000054e+00	1.308306e-107	0.000000e+00	0.000000e+00
4.454539e+04	2.598007e+02	6.249795e-02	-7.146877e-07	2.279537e-04	1.129333e-05	2.839516e-06	4.151475e-110	1.000054e+00	6.389411e-109	0.000000e+00	0.000000e+00
4.567320e+04	2.630686e+02	6.172159e-02	-6.883832e-07	2.168363e-04	1.101449e-05	2.734314e-06	1.949494e-111	1.000054e+00	3.005437e-110	0.000000e+00	0.000000e+00
4.682956e+04	2.663776e+02	6.095487e-02	-6.630468e-07	2.062611e-04	1.074254e-05	2.633017e-06	8.813374e-113	1.000054e+00	1.360958e-111	0.000000e+00	0.000000e+00
4.801518e+04	2.697282e+02	6.019768e-02	-6.386430e-07	1.962016e-04	1.047731e-05	2.535482e-06	3.834032e-114	1.000054e+00	5.930126e-113	0.000000e+00	0.000000e+00
4.923083e+04	2.731210e+02	5.944989e-02	-6.151374e-07	1.866327e-04	1.021862e-05	2.441567e-06	1.604178e-115	1.000054e+00	2.485166e-114	0.000000e+00	0.000000e+00
5.047724e+04	2.765564e+02	5.871139e-02	-5.924969e-07	1.775305e-04	9.966325e-06	2.351137e-06	6.452373e-117	1.000054e+00	1.001166e-115	0.000000e+00	0.000000e+00
5.175521e+04	2.800351e+02	5.798207e-02	-5.706897e-07	1.688723e-04	9.720255e-06	2.264064e-06	2.493683e-118	1.000054e+00	3.875254e-117	0.000000e+00	0.000000e+00
5.306554e+04	2.835575e+02	5.726180e-02	-5.496851e-07	1.606363e-04	9.480261e-06	2.180221e-06	9.255493e-120	1.000054e+00	1.440566e-118	0.000000e+00	0.000000e+00
5.440903e+04	2.871242e+02	5.655048e-02	-5.294537e-07	1.528020e-04	9.246193e-06	2.099490e-06	3.297414e-121	1.000054e+00	5.140100e-120	0.000000e+00	0.000000e+00
5.578653e+04	2.907358e+02	5.584800e-02	-5.099668e-07	1.453497e-04	9.017904e-06	2.021753e-06	1.127040e-122	1.000055e+00	1.759503e-121	0.000000e+00	0.000000e+00
5.719891e+04	2.943928e+02	5.515425e-02	-4.911972e-07	1.382609e-04	8.795251e-06	1.946901e-06	3.693774e-124	1.000055e+00	5.775219e-123	0.000000e+00	0.000000e+00
5.864704e+04	2.980958e+02	5.446911e-02	-4.731184e-07	1.315179e-04	8.578095e-06	1.874825e-06	1.160212e-125	1.000055e+00	1.816731e-124	0.000000e+00	0.000000e+00
6.013183e+04	3.018454e+02	5.379248e-02	-4.557050e-07	1.251037e-04	8.366301e-06	1.805422e-06	3.490662e-127	1.000055e+00	5.474038e-126	0.000000e+00	0.000000e+00
6.165421e+04	3.056421e+02	5.312426e-02	-4.389325e-07	1.190023e-04	8.159737e-06	1.738594e-06	1.005418e-128	1.000055e+00	1.578998e-127	0.000000e+00	0.000000e+00
6.321513e+04	3.094866e+02	5.246434e-02	-4.227773e-07	1.131985e-04	7.958272e-06	1.674243e-06	2.770867e-130	1.000055e+00	4.357859e-129	0.000000e+00	0.000000e+00
6.481556e+04	3.133795e+02	5.181262e-02	-4.072168e-07	1.076777e-04	7.761782e-06	1.612279e-06	7.302539e-132	1.000055e+00	1.150116e-130	0.000000e+00	0.000000e+00
6.645650e+04	3.173213e+02	5.116899e-02	-3.922289e-07	1.024262e-04	7.570142e-06	1.552612e-06	1.839403e-133	1.000055e+00	2.900968e-132	0.000000e+00	0.000000e+00
6.813899e+04	3.213127e+02	5.053336e-02	-3.777927e-07	9.743083e-05	7.383235e-06	1.495157e-06	4.425654e-135	1.000055e+00	6.989230e-134	0.000000e+00	0.000000e+00
6.986407e+04	3.253544e+02	4.990563e-02	-3.638878e-07	9.267907e-05	7.200942e-06	1.439831e-06	1.016542e-136	1.000055e+00	1.607498e-135	0.000000e+00	0.000000e+00
7.163282e+04	3.294468e+02	4.928569e-02	-3.504947e-07	8.815906e-05	7.023150e-06	1.386557e-06	2.227751e-138	1.000055e+00	3.527386e-137	0.000000e+00	0.000000e+00
7.344635e+04	3.335907e+02	4.867345e-02	-3.375946e-07	8.385949e-05	6.849748e-06	1.335257e-06	4.655272e-140	1.000055e+00	7.380401e-139	0.000000e+00	0.000000e+00
7.530578e+04	3.377868e+02	4.806882e-02	-3.251692e-07	7.976962e-05	6.680627e-06	1.285858e-06	9.270443e-142	1.000055e+00	1.453871e-140	0.000000e+00	0.000000e+00
7.721229e+04	3.420356e+02	4.747170e-02	-3.132011e-07	7.587921e-05	6.515682e-06	1.238290e-06	1.758206e-143	1.000055e+00	2.761114e-142	0.000000e+00	0.000000e+00
7.916706e+04	3.463379e+02	4.688200e-02	-3.016736e-07	7.217853e-05	6.354809e-06	1.192484e-06	3.173848e-145	1.000055e+00	4.990937e-144	0.000000e+00	0.000000e+00
8.117132e+04	3.506943e+02	4.629962e-02	-2.905703e-07	6.865835e-05	6.197908e-06	1.148376e-06	5.449792e-147	1.000055e+00	8.581321e-146	0.000000e+00	0.000000e+00
8.322631e+04	3.551055e+02	4.572448e-02	-2.798757e-07	6.530984e-05	6.044882e-06	1.105901e-06	8.895653e-149	1.000055e+00	1.402616e-147	0.000000e+00	0.000000e+00
