t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.385544e+03	6.018450e+01	2.697877e-01	-5.748882e-05	7.915342e-02	2.104424e-04	2.441744e-04	4.965708e-28	9.998520e-01	5.468655e-27	0.000000e+00	0.000000e+00
2.446067e+03	6.094153e+01	2.664363e-01	-5.537293e-05	7.529307e-02	2.052466e-04	2.349376e-04	2.372319e-28	9.998593e-01	2.620031e-27	0.000000e+00	0.000000e+00
2.508122e+03	6.170808e+01	2.631266e-01	-5.333491e-05	7.162098e-02	2.001790e-04	2.260531e-04	1.123439e-28	9.998663e-01	1.248106e-27	0.000000e+00	0.000000e+00
2.571749e+03	6.248427e+01	2.598580e-01	-5.137190e-05	6.812798e-02	1.952366e-04	2.175074e-04	5.273062e-29	9.998731e-01	5.892457e-28	0.000000e+00	0.000000e+00
2.636986e+03	6.327023e+01	2.566300e-01	-4.948114e-05	6.480534e-02	1.904162e-04	2.092873e-04	2.452810e-29	9.998797e-01	2.756725e-28	0.000000e+00	0.000000e+00
2.703874e+03	6.406607e+01	2.534421e-01	-4.765996e-05	6.164475e-02	1.857148e-04	2.013803e-04	1.130586e-29	9.998860e-01	1.277889e-28	0.000000e+00	0.000000e+00
2.772456e+03	6.487192e+01	2.502938e-01	-4.590581e-05	5.863830e-02	1.811295e-04	1.937745e-04	5.163349e-30	9.998921e-01	5.868757e-29	0.000000e+00	0.000000e+00
2.842774e+03	6.568791e+01	2.471846e-01	-4.421623e-05	5.577848e-02	1.766574e-04	1.864581e-04	2.336132e-30	9.998980e-01	2.669946e-29	0.000000e+00	0.000000e+00
2.914872e+03	6.651416e+01	2.441140e-01	-4.258883e-05	5.305813e-02	1.722957e-04	1.794201e-04	1.047008e-30	9.999036e-01	1.203162e-29	0.000000e+00	0.000000e+00
2.988796e+03	6.735081e+01	2.410815e-01	-4.102132e-05	5.047045e-02	1.680417e-04	1.726498e-04	4.647691e-31	9.999091e-01	5.369806e-30	0.000000e+00	0.000000e+00
3.064590e+03	6.819798e+01	2.380868e-01	-3.951151e-05	4.800898e-02	1.638927e-04	1.661369e-04	2.043180e-31	9.999144e-01	2.373263e-30	0.000000e+00	0.000000e+00
3.142304e+03	6.905580e+01	2.351292e-01	-3.805727e-05	4.566755e-02	1.598462e-04	1.598715e-04	8.894164e-32	9.999195e-01	1.038569e-30	0.000000e+00	0.000000e+00
3.221985e+03	6.992442e+01	2.322084e-01	-3.665655e-05	4.344032e-02	1.558996e-04	1.538441e-04	3.833352e-32	9.999244e-01	4.483145e-31	0.000000e+00	0.000000e+00
3.303683e+03	7.080396e+01	2.293239e-01	-3.530738e-05	4.132171e-02	1.520504e-04	1.480457e-04	1.635583e-32	9.999291e-01	1.922763e-31	0.000000e+00	0.000000e+00
3.387449e+03	7.169456e+01	2.264752e-01	-3.400788e-05	3.930643e-02	1.482963e-04	1.424673e-04	6.907677e-33	9.999337e-01	8.162105e-32	0.000000e+00	0.000000e+00
3.473335e+03	7.259637e+01	2.236618e-01	-3.275620e-05	3.738943e-02	1.446348e-04	1.371007e-04	2.887358e-33	9.999381e-01	3.428916e-32	0.000000e+00	0.000000e+00
3.561396e+03	7.350952e+01	2.208835e-01	-3.155059e-05	3.556593e-02	1.410638e-04	1.319376e-04	1.194324e-33	9.999423e-01	1.425403e-32	0.000000e+00	0.000000e+00
3.651686e+03	7.443415e+01	2.181396e-01	-3.038935e-05	3.383136e-02	1.375809e-04	1.269704e-04	4.888086e-34	9.999464e-01	5.862504e-33	0.000000e+00	0.000000e+00
3.744262e+03	7.537042e+01	2.154298e-01	-2.927085e-05	3.218138e-02	1.341840e-04	1.221914e-04	1.979214e-34	9.999504e-01	2.385257e-33	0.000000e+00	0.000000e+00
3.839181e+03	7.631846e+01	2.127537e-01	-2.819352e-05	3.061188e-02	1.308710e-04	1.175935e-04	7.927302e-35	9.999542e-01	9.599208e-34	0.000000e+00	0.000000e+00
3.936504e+03	7.727843e+01	2.101108e-01	-2.715584e-05	2.911892e-02	1.276398e-04	1.131698e-04	3.140342e-35	9.999579e-01	3.820537e-34	0.000000e+00	0.000000e+00
4.036290e+03	7.825048e+01	2.075008e-01	-2.615635e-05	2.769877e-02	1.244884e-04	1.089137e-04	1.230232e-35	9.999614e-01	1.503634e-34	0.000000e+00	0.000000e+00
4.138602e+03	7.923475e+01	2.049232e-01	-2.519365e-05	2.634789e-02	1.214147e-04	1.048186e-04	4.765351e-36	9.999648e-01	5.851003e-35	0.000000e+00	0.000000e+00
4.243504e+03	8.023140e+01	2.023776e-01	-2.426639e-05	2.506288e-02	1.184170e-04	1.008785e-04	1.824898e-36	9.999681e-01	2.250828e-35	0.000000e+00	0.000000e+00
4.351062e+03	8.124058e+01	1.998636e-01	-2.337325e-05	2.384055e-02	1.154933e-04	9.708753e-05	6.908050e-37	9.999713e-01	8.522069e-36	0.000000e+00	0.000000e+00
4.461343e+03	8.226246e+01	1.973809e-01	-2.251298e-05	2.267784e-02	1.126417e-04	9.343990e-05	2.584534e-37	9.999744e-01	3.202736e-36	0.000000e+00	0.000000e+00
4.574415e+03	8.329720e+01	1.949290e-01	-2.168438e-05	2.157182e-02	1.098606e-04	8.993017e-05	9.555531e-38	9.999773e-01	1.189386e-36	0.000000e+00	0.000000e+00
4.690350e+03	8.434495e+01	1.925075e-01	-2.088627e-05	2.051975e-02	1.071481e-04	8.655310e-05	3.490664e-38	9.999802e-01	4.363930e-37	0.000000e+00	0.000000e+00
4.809219e+03	8.540588e+01	1.901162e-01	-2.011754e-05	1.951899e-02	1.045026e-04	8.330362e-05	1.259727e-38	9.999829e-01	1.581687e-37	0.000000e+00	0.000000e+00
4.931098e+03	8.648015e+01	1.877545e-01	-1.937710e-05	1.856704e-02	1.019224e-04	8.017689e-05	4.490482e-39	9.999856e-01	5.662196e-38	0.000000e+00	0.000000e+00
5.056063e+03	8.756794e+01	1.854222e-01	-1.866392e-05	1.766152e-02	9.940597e-05	7.716822e-05	1.580849e-39	9.999881e-01	2.001738e-38	0.000000e+00	0.000000e+00
5.184191e+03	8.866941e+01	1.831188e-01	-1.797698e-05	1.680015e-02	9.695163e-05	7.427312e-05	5.495417e-40	9.999906e-01	6.987468e-39	0.000000e+00	0.000000e+00
5.315562e+03	8.978473e+01	1.808441e-01	-1.731533e-05	1.598080e-02	9.455789e-05	7.148728e-05	1.886055e-40	9.999930e-01	2.407962e-39	0.000000e+00	0.000000e+00
5.450259e+03	9.091408e+01	1.785976e-01	-1.667803e-05	1.520141e-02	9.222324e-05	6.880654e-05	6.389713e-41	9.999953e-01	8.190806e-40	0.000000e+00	0.000000e+00
5.588366e+03	9.205764e+01	1.763790e-01	-1.606418e-05	1.446003e-02	8.994624e-05	6.622690e-05	2.136540e-41	9.999975e-01	2.749667e-40	0.000000e+00	0.000000e+00
5.729969e+03	9.321558e+01	1.741880e-01	-1.547293e-05	1.375480e-02	8.772546e-05	6.374453e-05	7.049712e-42	9.999996e-01	9.108327e-41	0.000000e+00	0.000000e+00
5.875157e+03	9.438809e+01	1.720242e-01	-1.490344e-05	1.308397e-02	8.555951e-05	6.135573e-05	2.295038e-42	1.000002e+00	2.976669e-41	0.000000e+00	0.000000e+00
6.024020e+03	9.557535e+01	1.698873e-01	-1.435491e-05	1.244586e-02	8.344704e-05	5.905694e-05	7.370430e-43	1.000004e+00	9.547496e-42	0.000000e+00	0.000000e+00
6.176652e+03	9.677754e+01	1.677769e-01	-1.382657e-05	1.183887e-02	8.138673e-05	5.684476e-05	2.334563e-43	1.000006e+00	3.035766e-42	0.000000e+00	0.000000e+00
6.333148e+03	9.799485e+01	1.656928e-01	-1.331768e-05	1.126148e-02	7.937728e-05	5.471589e-05	7.292107e-44	1.000007e+00	9.518368e-43	0.000000e+00	0.000000e+00
6.493605e+03	9.922747e+01	1.636345e-01	-1.282751e-05	1.071225e-02	7.741745e-05	5.266718e-05	2.245735e-44	1.000009e+00	2.942427e-43	0.000000e+00	0.000000e+00
6.658124e+03	1.004756e+02	1.616018e-01	-1.235539e-05	1.018981e-02	7.550601e-05	5.069559e-05	6.817805e-45	1.000011e+00	8.966229e-44	0.000000e+00	0.000000e+00
6.826808e+03	1.017394e+02	1.595943e-01	-1.190064e-05	9.692846e-03	7.364176e-05	4.879819e-05	2.040013e-45	1.000013e+00	2.692732e-44	0.000000e+00	0.000000e+00
6.999763e+03	1.030192e+02	1.576118e-01	-1.146263e-05	9.220120e-03	7.182353e-05	4.697217e-05	6.015123e-46	1.000014e+00	7.968495e-45	0.000000e+00	0.000000e+00
7.177096e+03	1.043150e+02	1.556539e-01	-1.104074e-05	8.770449e-03	7.005021e-05	4.521483e-05	1.747426e-46	1.000016e+00	2.323160e-45	0.000000e+00	0.000000e+00
7.358918e+03	1.056271e+02	1.537204e-01	-1.063438e-05	8.342710e-03	6.832066e-05	4.352358e-05	5.000509e-47	1.000017e+00	6.671634e-46	0.000000e+00	0.000000e+00
7.545343e+03	1.069557e+02	1.518108e-01	-1.024298e-05	7.935831e-03	6.663382e-05	4.189590e-05	1.409317e-47	1.000019e+00	1.886874e-46	0.000000e+00	0.000000e+00
7.736487e+03	1.083011e+02	1.499250e-01	-9.865977e-06	7.548796e-03	6.498862e-05	4.032939e-05	3.911100e-48	1.000020e+00	5.254439e-47	0.000000e+00	0.000000e+00
7.932470e+03	1.096633e+02	1.480626e-01	-9.502854e-06	7.180637e-03	6.338405e-05	3.882174e-05	1.068563e-48	1.000021e+00	1.440451e-47	0.000000e+00	0.000000e+00
8.133414e+03	1.110427e+02	1.462233e-01	-9.153096e-06	6.830433e-03	6.181909e-05	3.737073e-05	2.873607e-49	1.000022e+00	3.886634e-48	0.000000e+00	0.000000e+00
8.339446e+03	1.124395e+02	1.444069e-01	-8.816211e-06	6.497309e-03	6.029277e-05	3.597421e-05	7.604900e-50	1.000024e+00	1.031967e-48	0.000000e+00	0.000000e+00
8.550693e+03	1.138538e+02	1.426131e-01	-8.491725e-06	6.180431e-03	5.880414e-05	3.463013e-05	1.980209e-50	1.000025e+00	2.695816e-49	0.000000e+00	0.000000e+00
8.767287e+03	1.152859e+02	1.408415e-01	-8.179182e-06	5.879008e-03	5.735226e-05	3.333650e-05	5.072141e-51	1.000026e+00	6.886088e-50	0.000000e+00	0.000000e+00
8.989365e+03	1.167360e+02	1.390920e-01	-7.878143e-06	5.592285e-03	5.593623e-05	3.209141e-05	1.277746e-51	1.000027e+00	1.740335e-50	0.000000e+00	0.000000e+00
9.217065e+03	1.182044e+02	1.373641e-01	-7.588183e-06	5.319547e-03	5.455515e-05	3.089304e-05	3.165041e-52	1.000028e+00	4.324747e-51	0.000000e+00	0.000000e+00
9.450529e+03	1.196912e+02	1.356578e-01	-7.308896e-06	5.060109e-03	5.320818e-05	2.973963e-05	7.707328e-53	1.000029e+00	1.056495e-51	0.000000e+00	0.000000e+00
9.689903e+03	1.211967e+02	1.339726e-01	-7.039887e-06	4.813325e-03	5.189447e-05	2.862946e-05	1.844696e-53	1.000030e+00	2.536595e-52	0.000000e+00	0.000000e+00
9.935337e+03	1.227212e+02	1.323084e-01	-6.780780e-06	4.578576e-03	5.061319e-05	2.756093e-05	4.338579e-54	1.000031e+00	5.984353e-53	0.000000e+00	0.000000e+00
1.018698e+04	1.242648e+02	1.306648e-01	-6.531210e-06	4.355276e-03	4.936355e-05	2.653245e-05	1.002482e-54	1.000032e+00	1.386979e-53	0.000000e+00	0.000000e+00
1.044500e+04	1.258279e+02	1.290417e-01	-6.290825e-06	4.142867e-03	4.814476e-05	2.554251e-05	2.275174e-55	1.000033e+00	3.157319e-54	0.000000e+00	0.000000e+00
1.070955e+04	1.274106e+02	1.274387e-01	-6.059287e-06	3.940817e-03	4.695606e-05	2.458967e-05	5.070656e-56	1.000034e+00	7.057851e-55	0.000000e+00	0.000000e+00
1.098080e+04	1.290132e+02	1.258556e-01	-5.836272e-06	3.748621e-03	4.579671e-05	2.367252e-05	1.109496e-56	1.000035e+00	1.548883e-55	0.000000e+00	0.000000e+00
1.125891e+04	1.306360e+02	1.242922e-01	-5.621464e-06	3.565799e-03	4.466598e-05	2.278972e-05	2.382859e-57	1.000035e+00	3.336236e-56	0.000000e+00	0.000000e+00
1.154407e+04	1.322792e+02	1.227482e-01	-5.414563e-06	3.391893e-03	4.356318e-05	2.193998e-05	5.022045e-58	1.000036e+00	7.051550e-57	0.000000e+00	0.000000e+00
1.183644e+04	1.339431e+02	1.212234e-01	-5.215277e-06	3.226468e-03	4.248760e-05	2.112205e-05	1.038411e-58	1.000037e+00	1.462175e-57	0.000000e+00	0.000000e+00
1.213621e+04	1.356279e+02	1.197176e-01	-5.023326e-06	3.069111e-03	4.143857e-05	2.033473e-05	2.106008e-59	1.000038e+00	2.973706e-58	0.000000e+00	0.000000e+00
1.244357e+04	1.373339e+02	1.182304e-01	-4.838439e-06	2.919429e-03	4.041545e-05	1.957688e-05	4.188388e-60	1.000038e+00	5.930334e-59	0.000000e+00	0.000000e+00
1.275872e+04	1.390613e+02	1.167617e-01	-4.660358e-06	2.777047e-03	3.941759e-05	1.884738e-05	8.166258e-61	1.000039e+00	1.159398e-59	0.000000e+00	0.000000e+00
1.308184e+04	1.408105e+02	1.153113e-01	-4.488830e-06	2.641609e-03	3.844437e-05	1.814518e-05	1.560559e-61	1.000040e+00	2.221576e-60	0.000000e+00	0.000000e+00
1.341314e+04	1.425817e+02	1.138789e-01	-4.323616e-06	2.512776e-03	3.749517e-05	1.746923e-05	2.922188e-62	1.000040e+00	4.141783e-61	0.000000e+00	0.000000e+00
1.375283e+04	1.443751e+02	1.124642e-01	-4.164483e-06	2.390226e-03	3.656941e-05	1.681856e-05	5.360387e-63	1.000041e+00	7.618237e-62	0.000000e+00	0.000000e+00
1.410112e+04	1.461911e+02	1.110672e-01	-4.011207e-06	2.273654e-03	3.566651e-05	1.619222e-05	9.630116e-64	1.000041e+00	1.372312e-62	0.000000e+00	0.000000e+00
1.445822e+04	1.480300e+02	1.096875e-01	-3.863572e-06	2.162766e-03	3.478590e-05	1.558929e-05	1.693949e-64	1.000042e+00	2.420297e-63	0.000000e+00	0.000000e+00
1.482437e+04	1.498920e+02	1.083249e-01	-3.721371e-06	2.057287e-03	3.392704e-05	1.500889e-05	2.916670e-65	1.000042e+00	4.178171e-64	0.000000e+00	0.000000e+00
1.519978e+04	1.517774e+02	1.069793e-01	-3.584404e-06	1.956952e-03	3.308937e-05	1.445018e-05	4.914456e-66	1.000043e+00	7.058252e-65	0.000000e+00	0.000000e+00
1.558470e+04	1.536865e+02	1.056504e-01	-3.452478e-06	1.861510e-03	3.227239e-05	1.391234e-05	8.101147e-67	1.000043e+00	1.166481e-65	0.000000e+00	0.000000e+00
1.597936e+04	1.556197e+02	1.043380e-01	-3.325407e-06	1.770723e-03	3.147559e-05	1.339459e-05	1.306113e-67	1.000044e+00	1.885406e-66	0.000000e+00	0.000000e+00
1.638401e+04	1.575771e+02	1.030419e-01	-3.203014e-06	1.684364e-03	3.069845e-05	1.289618e-05	2.059002e-68	1.000044e+00	2.979596e-67	0.000000e+00	0.000000e+00
1.679891e+04	1.595592e+02	1.017618e-01	-3.085125e-06	1.602217e-03	2.994050e-05	1.241637e-05	3.172868e-69	1.000045e+00	4.602694e-68	0.000000e+00	0.000000e+00
1.722430e+04	1.615662e+02	1.004977e-01	-2.971575e-06	1.524076e-03	2.920127e-05	1.195448e-05	4.777952e-70	1.000045e+00	6.947763e-69	0.000000e+00	0.000000e+00
1.766047e+04	1.635984e+02	9.924934e-02	-2.862205e-06	1.449746e-03	2.848029e-05	1.150983e-05	7.029110e-71	1.000046e+00	1.024560e-69	0.000000e+00	0.000000e+00
1.810768e+04	1.656563e+02	9.801644e-02	-2.756860e-06	1.379041e-03	2.777711e-05	1.108177e-05	1.009951e-71	1.000046e+00	1.475566e-70	0.000000e+00	0.000000e+00
1.856621e+04	1.677400e+02	9.679886e-02	-2.655392e-06	1.311784e-03	2.709129e-05	1.066968e-05	1.416812e-72	1.000046e+00	2.074859e-71	0.000000e+00	0.000000e+00
1.903635e+04	1.698499e+02	9.559641e-02	-2.557658e-06	1.247808e-03	2.642240e-05	1.027297e-05	1.940017e-73	1.000047e+00	2.847705e-72	0.000000e+00	0.000000e+00
1.951839e+04	1.719863e+02	9.440889e-02	-2.463522e-06	1.186951e-03	2.577003e-05	9.891055e-06	2.592077e-74	1.000047e+00	3.813619e-73	0.000000e+00	0.000000e+00
2.001264e+04	1.741496e+02	9.323612e-02	-2.372851e-06	1.129063e-03	2.513377e-05	9.523384e-06	3.378354e-75	1.000047e+00	4.981728e-74	0.000000e+00	0.000000e+00
2.051939e+04	1.763402e+02	9.207793e-02	-2.285517e-06	1.073998e-03	2.451321e-05	9.169422e-06	4.293799e-76	1.000048e+00	6.345788e-75	0.000000e+00	0.000000e+00
2.103898e+04	1.785583e+02	9.093412e-02	-2.201397e-06	1.021618e-03	2.390798e-05	8.828657e-06	5.320104e-77	1.000048e+00	7.879824e-76	0.000000e+00	0.000000e+00
2.157171e+04	1.808042e+02	8.980451e-02	-2.120373e-06	9.717935e-04	2.331769e-05	8.500595e-06	6.423936e-78	1.000048e+00	9.455120e-77	0.000000e+00	0.000000e+00
2.211794e+04	1.830785e+02	8.868894e-02	-2.042332e-06	9.243986e-04	2.274197e-05	8.184760e-06	7.556906e-79	1.000049e+00	1.114748e-77	0.000000e+00	0.000000e+00
2.267799e+04	1.853813e+02	8.758723e-02	-1.967163e-06	8.793151e-04	2.218047e-05	7.880694e-06	8.657767e-80	1.000049e+00	1.279947e-78	0.000000e+00	0.000000e+00
2.325222e+04	1.877131e+02	8.649921e-02	-1.894760e-06	8.364304e-04	2.163283e-05	7.587958e-06	9.657002e-81	1.000049e+00	1.430767e-79	0.000000e+00	0.000000e+00
2.384098e+04	1.900743e+02	8.542470e-02	-1.825022e-06	7.956372e-04	2.109872e-05	7.306128e-06	1.048352e-81	1.000050e+00	1.556542e-80	0.000000e+00	0.000000e+00
2.444465e+04	1.924651e+02	8.436353e-02	-1.757851e-06	7.568335e-04	2.057779e-05	7.034795e-06	1.107266e-82	1.000050e+00	1.647477e-81	0.000000e+00	0.000000e+00
2.506361e+04	1.948860e+02	8.331555e-02	-1.693152e-06	7.199223e-04	2.006972e-05	6.773568e-06	1.137436e-83	1.000050e+00	1.695883e-82	0.000000e+00	0.000000e+00
2.569823e+04	1.973374e+02	8.228059e-02	-1.630835e-06	6.848113e-04	1.957420e-05	6.522069e-06	1.136005e-84	1.000050e+00	1.697287e-83	0.000000e+00	0.000000e+00
2.634891e+04	1.998196e+02	8.125848e-02	-1.570811e-06	6.514127e-04	1.909091e-05	6.279933e-06	1.102702e-85	1.000050e+00	1.650918e-84	0.000000e+00	0.000000e+00
2.701607e+04	2.023330e+02	8.024908e-02	-1.512997e-06	6.196429e-04	1.861955e-05	6.046812e-06	1.039932e-86	1.000051e+00	1.560145e-85	0.000000e+00	0.000000e+00
2.770012e+04	2.048780e+02	7.925221e-02	-1.457310e-06	5.894226e-04	1.815983e-05	5.822368e-06	9.524943e-88	1.000051e+00	1.431871e-86	0.000000e+00	0.000000e+00
2.840149e+04	2.074551e+02	7.826772e-02	-1.403673e-06	5.606761e-04	1.771147e-05	5.606277e-06	8.469767e-89	1.000051e+00	1.275819e-87	0.000000e+00	0.000000e+00
2.912061e+04	2.100646e+02	7.729546e-02	-1.352010e-06	5.333316e-04	1.727417e-05	5.398227e-06	7.309207e-90	1.000051e+00	1.103190e-88	0.000000e+00	0.000000e+00
2.985793e+04	2.127068e+02	7.633528e-02	-1.302248e-06	5.073207e-04	1.684767e-05	5.197918e-06	6.119207e-91	1.000051e+00	9.253870e-90	0.000000e+00	0.000000e+00
3.061392e+04	2.153824e+02	7.538703e-02	-1.254318e-06	4.825784e-04	1.643170e-05	5.005062e-06	4.967985e-92	1.000052e+00	7.527366e-91	0.000000e+00	0.000000e+00
3.138905e+04	2.180915e+02	7.445056e-02	-1.208152e-06	4.590427e-04	1.602600e-05	4.819379e-06	3.909829e-93	1.000052e+00	5.935279e-92	0.000000e+00	0.000000e+00
3.218380e+04	2.208348e+02	7.352572e-02	-1.163686e-06	4.366550e-04	1.563031e-05	4.640602e-06	2.981658e-94	1.000052e+00	4.534691e-93	0.000000e+00	0.000000e+00
3.299867e+04	2.236126e+02	7.261237e-02	-1.120855e-06	4.153591e-04	1.524440e-05	4.468473e-06	2.202461e-95	1.000052e+00	3.355757e-94	0.000000e+00	0.000000e+00
3.383417e+04	2.264253e+02	7.171036e-02	-1.079602e-06	3.951018e-04	1.486801e-05	4.302745e-06	1.575196e-96	1.000052e+00	2.404338e-95	0.000000e+00	0.000000e+00
3.469082e+04	2.292733e+02	7.081956e-02	-1.039866e-06	3.758324e-04	1.450092e-05	4.143178e-06	1.090337e-97	1.000052e+00	1.667194e-96	0.000000e+00	0.000000e+00
3.556915e+04	2.321572e+02	6.993983e-02	-1.001593e-06	3.575029e-04	1.414289e-05	3.989543e-06	7.301428e-99	1.000053e+00	1.118365e-97	0.000000e+00	0.000000e+00
3.646972e+04	2.350774e+02	6.907102e-02	-9.647292e-07	3.400672e-04	1.379370e-05	3.841619e-06	4.728190e-100	1.000053e+00	7.254712e-99	0.000000e+00	0.000000e+00
3.739309e+04	2.380343e+02	6.821301e-02	-9.292218e-07	3.234820e-04	1.345314e-05	3.699192e-06	2.959640e-101	1.000053e+00	4.548992e-100	0.000000e+00	0.000000e+00
3.833983e+04	2.410284e+02	6.736565e-02	-8.950212e-07	3.077056e-04	1.312098e-05	3.562058e-06	1.790005e-102	1.000053e+00	2.728055e-101	0.000000e+00	0.000000e+00
3.931054e+04	2.440602e+02	6.652882e-02	-8.620795e-07	2.926986e-04	1.279702e-05	3.430019e-06	1.045570e-103	1.000053e+00	1.596367e-102	0.000000e+00	0.000000e+00
4.030583e+04	2.471301e+02	6.570239e-02	-8.303501e-07	2.784235e-04	1.248106e-05	3.302886e-06	5.895838e-105	1.000053e+00	9.017858e-104	0.000000e+00	0.000000e+00
4.132631e+04	2.502386e+02	6.488622e-02	-7.997886e-07	2.648446e-04	1.217290e-05	3.180475e-06	3.208031e-106	1.000053e+00	4.915558e-105	0.000000e+00	0.000000e+00
4.237262e+04	2.533862e+02	6.408019e-02	-7.703519e-07	2.519280e-04	1.187235e-05	3.062612e-06	1.683594e-107	1.000054e+00	2.584269e-106	0.000000e+00	0.000000e+00
4.344542e+04	2.565734e+02	6.328417e-02	-7.419987e-07	2.396413e-04	1.157922e-05	2.949125e-06	8.518134e-109	1.000054e+00	1.309786e-107	0.000000e+00	0.000000e+00
4.454538e+04	2.598007e+02	6.249804e-02	-7.146890e-07	2.279539e-04	1.129333e-05	2.839853e-06	4.152981e-110	1.000054e+00	6.396769e-109	0.000000e+00	0.000000e+00
4.567319e+04	2.630686e+02	6.172168e-02	-6.883844e-07	2.168364e-04	1.101450e-05	2.734639e-06	1.950210e-111	1.000054e+00	3.008959e-110	0.000000e+00	0.000000e+00
4.682954e+04	2.663776e+02	6.095496e-02	-6.630480e-07	2.062612e-04	1.074255e-05	2.633331e-06	8.816650e-113	1.000054e+00	1.362579e-111	0.000000e+00	0.000000e+00
4.801517e+04	2.697282e+02	6.019777e-02	-6.386442e-07	1.962017e-04	1.047731e-05	2.535783e-06	3.835476e-114	1.000054e+00	5.937308e-113	0.000000e+00	0.000000e+00
4.923081e+04	2.731210e+02	5.944998e-02	-6.151385e-07	1.866329e-04	1.021863e-05	2.441857e-06	1.604789e-115	1.000054e+00	2.488223e-114	0.000000e+00	0.000000e+00
5.047723e+04	2.765564e+02	5.871148e-02	-5.924980e-07	1.775307e-04	9.966328e-06	2.351417e-06	6.454863e-117	1.000054e+00	1.002416e-115	0.000000e+00	0.000000e+00
5.175520e+04	2.800351e+02	5.798215e-02	-5.706907e-07	1.688724e-04	9.720258e-06	2.264333e-06	2.494657e-118	1.000054e+00	3.880167e-117	0.000000e+00	0.000000e+00
5.306552e+04	2.835575e+02	5.726189e-02	-5.496861e-07	1.606364e-04	9.480264e-06	2.180480e-06	9.259155e-120	1.000054e+00	1.442423e-118	0.000000e+00	0.000000e+00
5.440901e+04	2.871242e+02	5.655057e-02	-5.294546e-07	1.528021e-04	9.246196e-06	2.099739e-06	3.298735e-121	1.000054e+00	5.146838e-120	0.000000e+00	0.000000e+00
5.578652e+04	2.907358e+02	5.584809e-02	-5.099677e-07	1.453498e-04	9.017906e-06	2.021994e-06	1.127497e-122	1.000055e+00	1.761847e-121	0.000000e+00	0.000000e+00
5.719889e+04	2.943928e+02	5.515433e-02	-4.911981e-07	1.382610e-04	8.795254e-06	1.947132e-06	3.695291e-124	1.000055e+00	5.783035e-123	0.000000e+00	0.000000e+00
5.864702e+04	2.980958e+02	5.446919e-02	-4.731192e-07	1.315179e-04	8.578098e-06	1.875048e-06	1.160694e-125	1.000055e+00	1.819230e-124	0.000000e+00	0.000000e+00
6.013181e+04	3.018454e+02	5.379256e-02	-4.557058e-07	1.251037e-04	8.366304e-06	1.805637e-06	3.492131e-127	1.000055e+00	5.481693e-126	0.000000e+00	0.000000e+00
6.165419e+04	3.056421e+02	5.312434e-02	-4.389333e-07	1.190024e-04	8.159739e-06	1.738800e-06	1.005847e-128	1.000055e+00	1.581240e-127	0.000000e+00	0.000000e+00
6.321510e+04	3.094866e+02	5.246442e-02	-4.227781e-07	1.131985e-04	7.958275e-06	1.674442e-06	2.772063e-130	1.000055e+00	4.364141e-129	0.000000e+00	0.000000e+00
6.481554e+04	3.133795e+02	5.181270e-02	-4.072175e-07	1.076778e-04	7.761784e-06	1.612470e-06	7.305731e-132	1.000055e+00	1.151798e-130	0.000000e+00	0.000000e+00
6.645648e+04	3.173213e+02	5.116907e-02	-3.922296e-07	1.024263e-04	7.570145e-06	1.552796e-06	1.840217e-133	1.000055e+00	2.905269e-132	0.000000e+00	0.000000e+00
6.813897e+04	3.213127e+02	5.053344e-02	-3.777934e-07	9.743089e-05	7.383237e-06	1.495334e-06	4.427637e-135	1.000055e+00	6.999730e-134	0.000000e+00	0.000000e+00
6.986405e+04	3.253544e+02	4.990570e-02	-3.638885e-07	9.267913e-05	7.200945e-06	1.440002e-06	1.017003e-136	1.000055e+00	1.609944e-135	0.000000e+00	0.000000e+00
7.163280e+04	3.294468e+02	4.928576e-02	-3.504954e-07	8.815912e-05	7.023153e-06	1.386721e-06	2.228774e-138	1.000055e+00	3.532818e-137	0.000000e+00	0.000000e+00
7.344632e+04	3.335907e+02	4.867352e-02	-3.375952e-07	8.385955e-05	6.849750e-06	1.335415e-06	4.657437e-140	1.000055e+00	7.391898e-139	0.000000e+00	0.000000e+00
7.530576e+04	3.377868e+02	4.806889e-02	-3.251698e-07	7.976967e-05	6.680629e-06	1.286011e-06	9.274808e-142	1.000055e+00	1.455502e-140	0.000000e+00	0.000000e+00
7.721227e+04	3.420356e+02	4.747177e-02	-3.132017e-07	7.587926e-05	6.515684e-06	1.238437e-06	1.759044e-143	1.000055e+00	2.764266e-142	0.000000e+00	0.000000e+00
7.916704e+04	3.463379e+02	4.688207e-02	-3.016741e-07	7.217858e-05	6.354811e-06	1.192626e-06	3.175380e-145	1.000055e+00	4.996733e-144	0.000000e+00	0.000000e+00
8.117129e+04	3.506943e+02	4.629969e-02	-2.905709e-07	6.865839e-05	6.197910e-06	1.148512e-06	5.452456e-147	1.000055e+00	8.591457e-146	0.000000e+00	0.000000e+00
8.322629e+04	3.551055e+02	4.572455e-02	-2.798762e-07	6.530988e-05	6.044883e-06	1.106032e-06	8.900056e-149	1.000055e+00	1.404303e-147	0.000000e+00	0.000000e+00
