t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.078573e+04	1.274106e+02	1.274430e-01	-6.135965e-06	4.143211e-03	4.814675e-05	2.458670e-05	5.091419e-56	1.000034e+00	7.077932e-55	0.000000e+00	0.000000e+00
1.133848e+04	1.306360e+02	1.242964e-01	-5.692602e-06	3.748932e-03	4.579861e-05	2.278697e-05	2.392857e-57	1.000035e+00	3.345958e-56	0.000000e+00	0.000000e+00
1.191957e+04	1.339431e+02	1.212275e-01	-5.281274e-06	3.392174e-03	4.356498e-05	2.111950e-05	1.042875e-58	1.000037e+00	1.466544e-57	0.000000e+00	0.000000e+00
1.253045e+04	1.373339e+02	1.182344e-01	-4.899668e-06	3.069366e-03	4.144029e-05	1.957453e-05	4.206840e-60	1.000038e+00	5.948515e-59	0.000000e+00	0.000000e+00
1.317266e+04	1.408105e+02	1.153152e-01	-4.545635e-06	2.777277e-03	3.941923e-05	1.814300e-05	1.567604e-61	1.000040e+00	2.228566e-60	0.000000e+00	0.000000e+00
1.384778e+04	1.443751e+02	1.124680e-01	-4.217183e-06	2.512984e-03	3.749673e-05	1.681654e-05	5.385186e-63	1.000041e+00	7.644854e-62	0.000000e+00	0.000000e+00
1.455753e+04	1.480300e+02	1.096912e-01	-3.912464e-06	2.273842e-03	3.566799e-05	1.558742e-05	1.701980e-64	1.000042e+00	2.428958e-63	0.000000e+00	0.000000e+00
1.530366e+04	1.517774e+02	1.069829e-01	-3.629763e-06	2.057457e-03	3.392844e-05	1.444845e-05	4.938332e-66	1.000043e+00	7.084120e-65	0.000000e+00	0.000000e+00
1.608805e+04	1.556197e+02	1.043415e-01	-3.367489e-06	1.861664e-03	3.227373e-05	1.339298e-05	1.312616e-67	1.000044e+00	1.892479e-66	0.000000e+00	0.000000e+00
1.691265e+04	1.595592e+02	1.017653e-01	-3.124166e-06	1.684504e-03	3.069972e-05	1.241488e-05	3.189057e-69	1.000045e+00	4.620383e-68	0.000000e+00	0.000000e+00
1.777954e+04	1.635984e+02	9.925269e-02	-2.898425e-06	1.524202e-03	2.920248e-05	1.150845e-05	7.065867e-71	1.000046e+00	1.028596e-69	0.000000e+00	0.000000e+00
1.869086e+04	1.677400e+02	9.680213e-02	-2.688995e-06	1.379155e-03	2.777826e-05	1.066841e-05	1.424404e-72	1.000046e+00	2.083237e-71	0.000000e+00	0.000000e+00
1.964892e+04	1.719863e+02	9.441208e-02	-2.494697e-06	1.247911e-03	2.642350e-05	9.889871e-06	2.606313e-74	1.000047e+00	3.829397e-73	0.000000e+00	0.000000e+00
2.065609e+04	1.763402e+02	9.208104e-02	-2.314439e-06	1.129157e-03	2.513481e-05	9.168325e-06	4.317969e-76	1.000048e+00	6.372709e-75	0.000000e+00	0.000000e+00
2.171490e+04	1.808042e+02	8.980755e-02	-2.147206e-06	1.021703e-03	2.390897e-05	8.499578e-06	6.460997e-78	1.000048e+00	9.499302e-77	0.000000e+00	0.000000e+00
2.282800e+04	1.853813e+02	8.759019e-02	-1.992056e-06	9.244752e-04	2.274292e-05	7.879752e-06	8.708958e-80	1.000049e+00	1.286073e-78	0.000000e+00	0.000000e+00
2.399817e+04	1.900743e+02	8.542758e-02	-1.848117e-06	8.364998e-04	2.163373e-05	7.305255e-06	1.054705e-81	1.000050e+00	1.564174e-80	0.000000e+00	0.000000e+00
2.522834e+04	1.948860e+02	8.331837e-02	-1.714579e-06	7.568963e-04	2.057864e-05	6.772759e-06	1.144501e-83	1.000050e+00	1.704407e-82	0.000000e+00	0.000000e+00
2.652157e+04	1.998196e+02	8.126123e-02	-1.590689e-06	6.848681e-04	1.957501e-05	6.279183e-06	1.109722e-85	1.000050e+00	1.659422e-84	0.000000e+00	0.000000e+00
2.788112e+04	2.048780e+02	7.925488e-02	-1.475752e-06	6.196943e-04	1.862032e-05	5.821673e-06	9.587095e-88	1.000051e+00	1.439420e-86	0.000000e+00	0.000000e+00
2.931036e+04	2.100646e+02	7.729807e-02	-1.369119e-06	5.607226e-04	1.771220e-05	5.397583e-06	7.358092e-90	1.000051e+00	1.109145e-88	0.000000e+00	0.000000e+00
3.081289e+04	2.153824e+02	7.538958e-02	-1.270191e-06	5.073628e-04	1.684837e-05	5.004465e-06	5.002041e-92	1.000052e+00	7.568993e-91	0.000000e+00	0.000000e+00
3.239245e+04	2.208348e+02	7.352820e-02	-1.178412e-06	4.590808e-04	1.602666e-05	4.640048e-06	3.002608e-94	1.000052e+00	4.560396e-93	0.000000e+00	0.000000e+00
3.405300e+04	2.264253e+02	7.171278e-02	-1.093264e-06	4.153935e-04	1.524503e-05	4.302232e-06	1.586541e-96	1.000052e+00	2.418317e-95	0.000000e+00	0.000000e+00
3.579869e+04	2.321572e+02	6.994219e-02	-1.014268e-06	3.758636e-04	1.450152e-05	3.989068e-06	7.355331e-99	1.000053e+00	1.125037e-97	0.000000e+00	0.000000e+00
3.763388e+04	2.380343e+02	6.821531e-02	-9.409808e-07	3.400954e-04	1.379428e-05	3.698751e-06	2.982037e-101	1.000053e+00	4.576836e-100	0.000000e+00	0.000000e+00
3.956316e+04	2.440602e+02	6.653107e-02	-8.729888e-07	3.077311e-04	1.312152e-05	3.429611e-06	1.053681e-103	1.000053e+00	1.607013e-102	0.000000e+00	0.000000e+00
4.159136e+04	2.502386e+02	6.488841e-02	-8.099096e-07	2.784466e-04	1.248158e-05	3.180097e-06	3.233539e-106	1.000053e+00	4.949127e-105	0.000000e+00	0.000000e+00
4.372355e+04	2.565734e+02	6.328631e-02	-7.513884e-07	2.519489e-04	1.187284e-05	2.948774e-06	8.587562e-109	1.000054e+00	1.318947e-107	0.000000e+00	0.000000e+00
4.596505e+04	2.630686e+02	6.172376e-02	-6.970957e-07	2.279728e-04	1.129380e-05	2.734314e-06	1.966504e-111	1.000054e+00	3.030522e-110	0.000000e+00	0.000000e+00
4.832149e+04	2.697282e+02	6.019980e-02	-6.467260e-07	2.062783e-04	1.074299e-05	2.535482e-06	3.868325e-114	1.000054e+00	5.980917e-113	0.000000e+00	0.000000e+00
5.079873e+04	2.765564e+02	5.871346e-02	-5.999958e-07	1.866483e-04	1.021905e-05	2.351137e-06	6.511534e-117	1.000054e+00	1.009965e-115	0.000000e+00	0.000000e+00
5.340299e+04	2.835575e+02	5.726382e-02	-5.566422e-07	1.688864e-04	9.720661e-06	2.180221e-06	9.342488e-120	1.000054e+00	1.453555e-118	0.000000e+00	0.000000e+00
5.614077e+04	2.907358e+02	5.584997e-02	-5.164212e-07	1.528147e-04	9.246579e-06	2.021753e-06	1.137899e-122	1.000055e+00	1.775776e-121	0.000000e+00	0.000000e+00
5.901893e+04	2.980958e+02	5.447103e-02	-4.791064e-07	1.382725e-04	8.795618e-06	1.874825e-06	1.171672e-125	1.000055e+00	1.833966e-124	0.000000e+00	0.000000e+00
6.204464e+04	3.056421e+02	5.312614e-02	-4.444878e-07	1.251141e-04	8.366651e-06	1.738594e-06	1.015599e-128	1.000055e+00	1.594364e-127	0.000000e+00	0.000000e+00
6.522549e+04	3.133795e+02	5.181445e-02	-4.123707e-07	1.132079e-04	7.958604e-06	1.612279e-06	7.378348e-132	1.000055e+00	1.161598e-130	0.000000e+00	0.000000e+00
6.856943e+04	3.213127e+02	5.053514e-02	-3.825742e-07	1.024348e-04	7.570459e-06	1.495157e-06	4.472754e-135	1.000055e+00	7.060807e-134	0.000000e+00	0.000000e+00
7.208481e+04	3.294468e+02	4.928743e-02	-3.549307e-07	9.268682e-05	7.201243e-06	1.386557e-06	2.252057e-138	1.000055e+00	3.564445e-137	0.000000e+00	0.000000e+00
7.578043e+04	3.377868e+02	4.807052e-02	-3.292847e-07	8.386650e-05	6.850034e-06	1.285858e-06	9.374137e-142	1.000055e+00	1.469584e-140	0.000000e+00	0.000000e+00
7.966553e+04	3.463379e+02	4.688365e-02	-3.054917e-07	7.588555e-05	6.515954e-06	1.192484e-06	3.210244e-145	1.000055e+00	5.046283e-144	0.000000e+00	0.000000e+00
8.374982e+04	3.551055e+02	4.572609e-02	-2.834180e-07	6.866408e-05	6.198167e-06	1.105901e-06	9.000236e-149	1.000055e+00	1.418575e-147	0.000000e+00	0.000000e+00
8.804352e+04	3.640950e+02	4.459711e-02	-2.629392e-07	6.212983e-05	5.895879e-06	1.025614e-06	2.055318e-152	1.000055e+00	3.248467e-151	0.000000e+00	0.000000e+00
9.255735e+04	3.733121e+02	4.349600e-02	-2.439401e-07	5.621740e-05	5.608334e-06	9.511648e-07	3.803277e-156	1.000056e+00	6.027310e-155	0.000000e+00	0.000000e+00
9.730262e+04	3.827626e+02	4.242208e-02	-2.263138e-07	5.086760e-05	5.334812e-06	8.821274e-07	5.672542e-160	1.000056e+00	9.013073e-159	0.000000e+00	0.000000e+00
1.022912e+05	3.924523e+02	4.137468e-02	-2.099612e-07	4.602691e-05	5.074630e-06	8.181078e-07	6.782148e-164	1.000056e+00	1.080324e-162	0.000000e+00	0.000000e+00
1.075355e+05	4.023872e+02	4.035313e-02	-1.947901e-07	4.164687e-05	4.827138e-06	7.587408e-07	6.463909e-168	1.000056e+00	1.032129e-166	0.000000e+00	0.000000e+00
1.130487e+05	4.125737e+02	3.935681e-02	-1.807153e-07	3.768365e-05	4.591715e-06	7.036876e-07	4.882798e-172	1.000056e+00	7.814814e-171	0.000000e+00	0.000000e+00
1.188446e+05	4.230181e+02	3.838509e-02	-1.676574e-07	3.409757e-05	4.367775e-06	6.526342e-07	2.906244e-176	1.000056e+00	4.661944e-175	0.000000e+00	0.000000e+00
1.249377e+05	4.337268e+02	3.743736e-02	-1.555431e-07	3.085276e-05	4.154756e-06	6.052896e-07	1.354766e-180	1.000056e+00	2.178212e-179	0.000000e+00	0.000000e+00
1.313431e+05	4.447067e+02	3.651302e-02	-1.443041e-07	2.791673e-05	3.952126e-06	5.613837e-07	4.915626e-185	1.000056e+00	7.920956e-184	0.000000e+00	0.000000e+00
1.380770e+05	4.559645e+02	3.561151e-02	-1.338772e-07	2.526010e-05	3.759379e-06	5.206666e-07	1.379496e-189	1.000056e+00	2.227601e-188	0.000000e+00	0.000000e+00
1.451561e+05	4.675073e+02	3.473226e-02	-1.242037e-07	2.285629e-05	3.576032e-06	4.829061e-07	2.974847e-194	1.000056e+00	4.813428e-193	0.000000e+00	0.000000e+00
1.525981e+05	4.793423e+02	3.387472e-02	-1.152291e-07	2.068122e-05	3.401626e-06	4.478873e-07	4.896831e-199	1.000056e+00	7.938389e-198	0.000000e+00	0.000000e+00
1.604218e+05	4.914769e+02	3.303835e-02	-1.069031e-07	1.871315e-05	3.235727e-06	4.154109e-07	6.110860e-204	1.000056e+00	9.924340e-203	0.000000e+00	0.000000e+00
1.686465e+05	5.039187e+02	3.222263e-02	-9.917864e-08	1.693235e-05	3.077919e-06	3.852919e-07	5.740921e-209	1.000056e+00	9.339539e-208	0.000000e+00	0.000000e+00
1.772930e+05	5.166754e+02	3.142705e-02	-9.201234e-08	1.532103e-05	2.927807e-06	3.573590e-07	4.031171e-214	1.000056e+00	6.470604e-213	0.000000e+00	0.000000e+00
1.863827e+05	5.297551e+02	3.065111e-02	-8.536385e-08	1.386304e-05	2.785016e-06	3.314533e-07	2.100150e-219	1.000056e+00	3.378046e-218	0.000000e+00	0.000000e+00
1.959385e+05	5.431660e+02	2.989434e-02	-7.919575e-08	1.254380e-05	2.649189e-06	3.074274e-07	8.056702e-225	1.000056e+00	1.298538e-223	0.000000e+00	0.000000e+00
2.059843e+05	5.569163e+02	2.915624e-02	-7.347334e-08	1.135010e-05	2.519987e-06	2.851449e-07	2.258329e-230	1.000056e+00	3.647087e-229	0.000000e+00	0.000000e+00
2.165451e+05	5.710147e+02	2.843637e-02	-6.816442e-08	1.026999e-05	2.397086e-06	2.644790e-07	4.588701e-236	1.000056e+00	7.424877e-235	0.000000e+00	0.000000e+00
2.276473e+05	5.854700e+02	2.773428e-02	-6.323909e-08	9.292673e-06	2.280178e-06	2.453123e-07	6.703905e-242	1.000056e+00	1.086790e-240	0.000000e+00	0.000000e+00
2.393188e+05	6.002912e+02	2.704951e-02	-5.866966e-08	8.408358e-06	2.168973e-06	2.275358e-07	6.983521e-248	1.000056e+00	1.134195e-246	0.000000e+00	0.000000e+00
2.515887e+05	6.154877e+02	2.638166e-02	-5.443039e-08	7.608197e-06	2.063191e-06	2.110487e-07	5.142932e-254	1.000056e+00	8.369150e-253	0.000000e+00	0.000000e+00
2.644877e+05	6.310688e+02	2.573029e-02	-5.049744e-08	6.884182e-06	1.962568e-06	1.957573e-07	2.654141e-260	1.000056e+00	4.327646e-259	0.000000e+00	0.000000e+00
2.780480e+05	6.470444e+02	2.509501e-02	-4.684867e-08	6.229065e-06	1.866852e-06	1.815748e-07	9.512721e-267	1.000056e+00	1.554043e-265	0.000000e+00	0.000000e+00
2.923036e+05	6.634244e+02	2.447541e-02	-4.346355e-08	5.636291e-06	1.775805e-06	1.684206e-07	2.346090e-273	1.000056e+00	3.839776e-272	0.000000e+00	0.000000e+00
3.072900e+05	6.802191e+02	2.387111e-02	-4.032303e-08	5.099927e-06	1.689198e-06	1.562202e-07	3.943972e-280	1.000056e+00	6.466503e-279	0.000000e+00	0.000000e+00
3.230449e+05	6.974389e+02	2.328173e-02	-3.740943e-08	4.614605e-06	1.606815e-06	1.449043e-07	4.475673e-287	1.000056e+00	7.350892e-286	0.000000e+00	0.000000e+00
3.396075e+05	7.150946e+02	2.270690e-02	-3.470635e-08	4.175467e-06	1.528449e-06	1.344087e-07	3.394672e-294	1.000056e+00	5.584648e-293	0.000000e+00	0.000000e+00
3.570193e+05	7.331974e+02	2.214627e-02	-3.219859e-08	3.778119e-06	1.453906e-06	1.246739e-07	1.703422e-301	1.000056e+00	2.806980e-300	0.000000e+00	0.000000e+00
3.753238e+05	7.517583e+02	2.159948e-02	-2.987203e-08	3.418583e-06	1.382998e-06	1.156447e-07	4.940656e-309	1.000056e+00	9.387247e-308	0.000000e+00	0.000000e+00
3.945668e+05	7.707892e+02	2.106618e-02	-2.771358e-08	3.093262e-06	1.315548e-06	1.072698e-07	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.147965e+05	7.903018e+02	2.054606e-02	-2.571110e-08	2.798899e-06	1.251388e-06	9.950194e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.360633e+05	8.103084e+02	2.003877e-02	-2.385330e-08	2.532549e-06	1.190357e-06	9.229693e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.584205e+05	8.308214e+02	1.954401e-02	-2.212975e-08	2.291545e-06	1.132303e-06	8.561399e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.819240e+05	8.518538e+02	1.906147e-02	-2.053073e-08	2.073476e-06	1.077080e-06	7.941526e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.066325e+05	8.734186e+02	1.859084e-02	-1.904725e-08	1.876158e-06	1.024550e-06	7.366562e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.326078e+05	8.955293e+02	1.813183e-02	-1.767096e-08	1.697618e-06	9.745823e-07	6.833252e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.599150e+05	9.181997e+02	1.768415e-02	-1.639412e-08	1.536069e-06	9.270513e-07	6.338574e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.886222e+05	9.414440e+02	1.724753e-02	-1.520954e-08	1.389892e-06	8.818385e-07	5.879729e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.188012e+05	9.652768e+02	1.682169e-02	-1.411055e-08	1.257627e-06	8.388307e-07	5.454119e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.505276e+05	9.897129e+02	1.640636e-02	-1.309097e-08	1.137948e-06	7.979205e-07	5.059334e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.838806e+05	1.014768e+03	1.600128e-02	-1.214506e-08	1.029658e-06	7.590054e-07	4.693141e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.189437e+05	1.040457e+03	1.560621e-02	-1.126750e-08	9.316727e-07	7.219883e-07	4.353467e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.558045e+05	1.066796e+03	1.522089e-02	-1.045335e-08	8.430123e-07	6.867765e-07	4.038390e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.945551e+05	1.093802e+03	1.484509e-02	-9.698029e-09	7.627891e-07	6.532820e-07	3.746128e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.352926e+05	1.121492e+03	1.447856e-02	-8.997283e-09	6.902001e-07	6.214211e-07	3.475028e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.781187e+05	1.149882e+03	1.412108e-02	-8.347171e-09	6.245189e-07	5.911140e-07	3.223557e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.231406e+05	1.178992e+03	1.377243e-02	-7.744034e-09	5.650880e-07	5.622851e-07	2.990292e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.704708e+05	1.208838e+03	1.343239e-02	-7.184477e-09	5.113128e-07	5.348621e-07	2.773914e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.020228e+06	1.239440e+03	1.310074e-02	-6.665351e-09	4.626550e-07	5.087766e-07	2.573201e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072536e+06	1.270817e+03	1.277729e-02	-6.183736e-09	4.186275e-07	4.839632e-07	2.387017e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.127525e+06	1.302987e+03	1.246181e-02	-5.736921e-09	3.787898e-07	4.603601e-07	2.214310e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.185335e+06	1.335973e+03	1.215413e-02	-5.322391e-09	3.427432e-07	4.379080e-07	2.054105e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.246108e+06	1.369793e+03	1.185404e-02	-4.937814e-09	3.101269e-07	4.165510e-07	1.905494e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.309997e+06	1.404469e+03	1.156137e-02	-4.581025e-09	2.806144e-07	3.962356e-07	1.767640e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.377162e+06	1.440024e+03	1.127591e-02	-4.250016e-09	2.539104e-07	3.769109e-07	1.639763e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.447770e+06	1.476478e+03	1.099751e-02	-3.942924e-09	2.297477e-07	3.585288e-07	1.521141e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.521998e+06	1.513855e+03	1.072598e-02	-3.658022e-09	2.078843e-07	3.410431e-07	1.411103e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600033e+06	1.552179e+03	1.046116e-02	-3.393706e-09	1.881015e-07	3.244103e-07	1.309027e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.682068e+06	1.591472e+03	1.020287e-02	-3.148489e-09	1.702012e-07	3.085886e-07	1.214339e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.768309e+06	1.631761e+03	9.950960e-03	-2.920990e-09	1.540045e-07	2.935385e-07	1.126502e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.858972e+06	1.673069e+03	9.705270e-03	-2.709930e-09	1.393490e-07	2.792225e-07	1.045020e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.954283e+06	1.715423e+03	9.465646e-03	-2.514120e-09	1.260882e-07	2.656047e-07	9.694345e-09	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.054481e+06	1.758849e+03	9.231938e-03	-2.332458e-09	1.140893e-07	2.526510e-07	8.993176e-09	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
