t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.078623e+04	1.274106e+02	1.274386e-01	-6.135476e-06	4.142831e-03	4.814455e-05	2.458621e-05	5.070500e-56	1.000107e+00	7.059246e-55	0.000000e+00	0.000000e+00
1.133900e+04	1.306360e+02	1.242922e-01	-5.692148e-06	3.748589e-03	4.579651e-05	2.278651e-05	2.382784e-57	1.000109e+00	3.336696e-56	0.000000e+00	0.000000e+00
1.192012e+04	1.339431e+02	1.212234e-01	-5.280853e-06	3.391863e-03	4.356299e-05	2.111908e-05	1.038377e-58	1.000110e+00	1.462290e-57	0.000000e+00	0.000000e+00
1.253103e+04	1.373339e+02	1.182304e-01	-4.899277e-06	3.069085e-03	4.143840e-05	1.957413e-05	4.188248e-60	1.000112e+00	5.893623e-59	0.000000e+00	0.000000e+00
1.317326e+04	1.408105e+02	1.153112e-01	-4.545272e-06	2.777023e-03	3.941742e-05	1.814263e-05	1.560505e-61	1.000113e+00	2.207964e-60	0.000000e+00	0.000000e+00
1.384842e+04	1.443751e+02	1.124642e-01	-4.216847e-06	2.512754e-03	3.749501e-05	1.681620e-05	5.360198e-63	1.000114e+00	7.624908e-62	0.000000e+00	0.000000e+00
1.455819e+04	1.480300e+02	1.096875e-01	-3.912152e-06	2.273634e-03	3.566636e-05	1.558710e-05	1.693888e-64	1.000115e+00	2.422270e-63	0.000000e+00	0.000000e+00
1.530436e+04	1.517774e+02	1.069793e-01	-3.629474e-06	2.057269e-03	3.392689e-05	1.444815e-05	4.914274e-66	1.000117e+00	7.063485e-65	0.000000e+00	0.000000e+00
1.608878e+04	1.556197e+02	1.043379e-01	-3.367220e-06	1.861494e-03	3.227226e-05	1.339271e-05	1.306063e-67	1.000117e+00	1.886720e-66	0.000000e+00	0.000000e+00
1.691343e+04	1.595592e+02	1.017618e-01	-3.123917e-06	1.684350e-03	3.069832e-05	1.241463e-05	3.172744e-69	1.000118e+00	4.605807e-68	0.000000e+00	0.000000e+00
1.778035e+04	1.635984e+02	9.924931e-02	-2.898193e-06	1.524062e-03	2.920114e-05	1.150822e-05	7.028829e-71	1.000119e+00	1.025216e-69	0.000000e+00	0.000000e+00
1.869172e+04	1.677400e+02	9.679884e-02	-2.688780e-06	1.379029e-03	2.777699e-05	1.066819e-05	1.416753e-72	1.000120e+00	2.075973e-71	0.000000e+00	0.000000e+00
1.964982e+04	1.719863e+02	9.440886e-02	-2.494498e-06	1.247797e-03	2.642229e-05	9.889672e-06	2.591967e-74	1.000121e+00	3.786896e-73	0.000000e+00	0.000000e+00
2.065704e+04	1.763402e+02	9.207790e-02	-2.314254e-06	1.129053e-03	2.513366e-05	9.168140e-06	4.293613e-76	1.000121e+00	6.301716e-75	0.000000e+00	0.000000e+00
2.171590e+04	1.808042e+02	8.980449e-02	-2.147035e-06	1.021610e-03	2.390788e-05	8.499407e-06	6.423651e-78	1.000122e+00	9.470372e-77	0.000000e+00	0.000000e+00
2.282905e+04	1.853813e+02	8.758721e-02	-1.991897e-06	9.243906e-04	2.274187e-05	7.879594e-06	8.657372e-80	1.000123e+00	1.281959e-78	0.000000e+00	0.000000e+00
2.399927e+04	1.900743e+02	8.542467e-02	-1.847970e-06	8.364232e-04	2.163274e-05	7.305108e-06	1.048303e-81	1.000123e+00	1.558956e-80	0.000000e+00	0.000000e+00
2.522949e+04	1.948860e+02	8.331553e-02	-1.714442e-06	7.568270e-04	2.057770e-05	6.772623e-06	1.137381e-83	1.000124e+00	1.698465e-82	0.000000e+00	0.000000e+00
2.652279e+04	1.998196e+02	8.125846e-02	-1.590562e-06	6.848054e-04	1.957411e-05	6.279057e-06	1.102648e-85	1.000124e+00	1.653244e-84	0.000000e+00	0.000000e+00
2.788239e+04	2.048780e+02	7.925218e-02	-1.475634e-06	6.196376e-04	1.861947e-05	5.821556e-06	9.524462e-88	1.000124e+00	1.433616e-86	0.000000e+00	0.000000e+00
2.931170e+04	2.100646e+02	7.729544e-02	-1.369010e-06	5.606713e-04	1.771139e-05	5.397475e-06	7.308828e-90	1.000125e+00	1.104314e-88	0.000000e+00	0.000000e+00
3.081430e+04	2.153824e+02	7.538701e-02	-1.270090e-06	5.073163e-04	1.684759e-05	5.004364e-06	4.967720e-92	1.000125e+00	7.534484e-91	0.000000e+00	0.000000e+00
3.239393e+04	2.208348e+02	7.352570e-02	-1.178318e-06	4.590388e-04	1.602593e-05	4.639955e-06	2.981495e-94	1.000126e+00	4.498273e-93	0.000000e+00	0.000000e+00
3.405456e+04	2.264253e+02	7.171034e-02	-1.093176e-06	4.153555e-04	1.524433e-05	4.302146e-06	1.575108e-96	1.000126e+00	2.385400e-95	0.000000e+00	0.000000e+00
3.580033e+04	2.321572e+02	6.993981e-02	-1.014187e-06	3.758292e-04	1.450086e-05	3.988988e-06	7.301008e-99	1.000126e+00	1.109758e-97	0.000000e+00	0.000000e+00
3.763560e+04	2.380343e+02	6.821299e-02	-9.409057e-07	3.400643e-04	1.379364e-05	3.698677e-06	2.959466e-101	1.000126e+00	4.514595e-100	0.000000e+00	0.000000e+00
3.956497e+04	2.440602e+02	6.652880e-02	-8.729191e-07	3.077029e-04	1.312092e-05	3.429542e-06	1.045507e-103	1.000127e+00	1.600466e-102	0.000000e+00	0.000000e+00
4.159326e+04	2.502386e+02	6.488620e-02	-8.098450e-07	2.784211e-04	1.248101e-05	3.180033e-06	3.207832e-106	1.000127e+00	4.927210e-105	0.000000e+00	0.000000e+00
4.372555e+04	2.565734e+02	6.328415e-02	-7.513284e-07	2.519258e-04	1.187230e-05	2.948715e-06	8.517592e-109	1.000127e+00	1.312761e-107	0.000000e+00	0.000000e+00
4.596716e+04	2.630686e+02	6.172166e-02	-6.970401e-07	2.279519e-04	1.129328e-05	2.734259e-06	1.950082e-111	1.000127e+00	3.015525e-110	0.000000e+00	0.000000e+00
4.832370e+04	2.697282e+02	6.019775e-02	-6.466744e-07	2.062594e-04	1.074250e-05	2.535431e-06	3.835219e-114	1.000128e+00	5.949657e-113	0.000000e+00	0.000000e+00
5.080106e+04	2.765564e+02	5.871146e-02	-5.999479e-07	1.866312e-04	1.021858e-05	2.351090e-06	6.454420e-117	1.000128e+00	1.004386e-115	0.000000e+00	0.000000e+00
5.340544e+04	2.835575e+02	5.726187e-02	-5.565978e-07	1.688709e-04	9.720217e-06	2.180178e-06	9.258502e-120	1.000128e+00	1.445074e-118	0.000000e+00	0.000000e+00
5.614334e+04	2.907358e+02	5.584807e-02	-5.163800e-07	1.528007e-04	9.246156e-06	2.021713e-06	1.127415e-122	1.000128e+00	1.764796e-121	0.000000e+00	0.000000e+00
5.902163e+04	2.980958e+02	5.446918e-02	-4.790682e-07	1.382598e-04	8.795216e-06	1.874788e-06	1.160608e-125	1.000128e+00	1.821834e-124	0.000000e+00	0.000000e+00
6.204748e+04	3.056421e+02	5.312433e-02	-4.444524e-07	1.251027e-04	8.366268e-06	1.738559e-06	1.005770e-128	1.000128e+00	1.566334e-127	0.000000e+00	0.000000e+00
6.522848e+04	3.133795e+02	5.181268e-02	-4.123378e-07	1.131976e-04	7.958240e-06	1.612246e-06	7.305160e-132	1.000128e+00	1.141113e-130	0.000000e+00	0.000000e+00
6.857256e+04	3.213127e+02	5.053342e-02	-3.825437e-07	1.024254e-04	7.570112e-06	1.495127e-06	4.427282e-135	1.000129e+00	6.936089e-134	0.000000e+00	0.000000e+00
7.208811e+04	3.294468e+02	4.928575e-02	-3.549024e-07	9.267834e-05	7.200914e-06	1.386529e-06	2.228591e-138	1.000129e+00	3.501475e-137	0.000000e+00	0.000000e+00
7.578390e+04	3.377868e+02	4.806888e-02	-3.292584e-07	8.385883e-05	6.849721e-06	1.285832e-06	9.274026e-142	1.000129e+00	1.461199e-140	0.000000e+00	0.000000e+00
7.966917e+04	3.463379e+02	4.688205e-02	-3.054673e-07	7.587860e-05	6.515656e-06	1.192460e-06	3.175105e-145	1.000129e+00	5.016498e-144	0.000000e+00	0.000000e+00
8.375365e+04	3.551055e+02	4.572453e-02	-2.833953e-07	6.865780e-05	6.197884e-06	1.105879e-06	8.899267e-149	1.000129e+00	1.409811e-147	0.000000e+00	0.000000e+00
8.804754e+04	3.640950e+02	4.459559e-02	-2.629182e-07	6.212415e-05	5.895609e-06	1.025594e-06	2.031686e-152	1.000129e+00	3.227017e-151	0.000000e+00	0.000000e+00
9.256159e+04	3.733121e+02	4.349452e-02	-2.439206e-07	5.621225e-05	5.608077e-06	9.511459e-07	3.758456e-156	1.000129e+00	5.985264e-155	0.000000e+00	0.000000e+00
9.730708e+04	3.827626e+02	4.242064e-02	-2.262958e-07	5.086295e-05	5.334568e-06	8.821098e-07	5.604025e-160	1.000129e+00	8.946686e-159	0.000000e+00	0.000000e+00
1.022959e+05	3.924523e+02	4.137327e-02	-2.099444e-07	4.602270e-05	5.074398e-06	8.180915e-07	6.698185e-164	1.000129e+00	1.071929e-162	0.000000e+00	0.000000e+00
1.075404e+05	4.023872e+02	4.035176e-02	-1.947746e-07	4.164306e-05	4.826917e-06	7.587257e-07	6.381890e-168	1.000129e+00	1.023696e-166	0.000000e+00	0.000000e+00
1.130539e+05	4.125737e+02	3.935547e-02	-1.807008e-07	3.768020e-05	4.591505e-06	7.036736e-07	4.819296e-172	1.000129e+00	7.748541e-171	0.000000e+00	0.000000e+00
1.188501e+05	4.230181e+02	3.838378e-02	-1.676440e-07	3.409445e-05	4.367575e-06	6.526212e-07	2.867505e-176	1.000129e+00	4.620759e-175	0.000000e+00	0.000000e+00
1.249434e+05	4.337268e+02	3.743608e-02	-1.555307e-07	3.084994e-05	4.154566e-06	6.052775e-07	1.336257e-180	1.000129e+00	2.157937e-179	0.000000e+00	0.000000e+00
1.313491e+05	4.447067e+02	3.651178e-02	-1.442926e-07	2.791418e-05	3.951945e-06	5.613726e-07	4.846794e-185	1.000129e+00	7.740372e-184	0.000000e+00	0.000000e+00
1.380833e+05	4.559645e+02	3.561030e-02	-1.338665e-07	2.525779e-05	3.759207e-06	5.206562e-07	1.359698e-189	1.000129e+00	2.176610e-188	0.000000e+00	0.000000e+00
1.451627e+05	4.675073e+02	3.473108e-02	-1.241938e-07	2.285420e-05	3.575868e-06	4.828965e-07	2.931087e-194	1.000130e+00	4.703014e-193	0.000000e+00	0.000000e+00
1.526051e+05	4.793423e+02	3.387357e-02	-1.152199e-07	2.067933e-05	3.401471e-06	4.478784e-07	4.823002e-199	1.000130e+00	7.756238e-198	0.000000e+00	0.000000e+00
1.604291e+05	4.914769e+02	3.303723e-02	-1.068946e-07	1.871143e-05	3.235579e-06	4.154026e-07	6.016429e-204	1.000130e+00	9.698417e-203	0.000000e+00	0.000000e+00
1.686542e+05	5.039187e+02	3.222153e-02	-9.917073e-08	1.693080e-05	3.077778e-06	3.852842e-07	5.649994e-209	1.000130e+00	9.128969e-208	0.000000e+00	0.000000e+00
1.773011e+05	5.166754e+02	3.142598e-02	-9.200500e-08	1.531963e-05	2.927673e-06	3.573519e-07	3.965731e-214	1.000130e+00	6.422227e-213	0.000000e+00	0.000000e+00
1.863913e+05	5.297551e+02	3.065007e-02	-8.535704e-08	1.386177e-05	2.784889e-06	3.314467e-07	2.065207e-219	1.000130e+00	3.352000e-218	0.000000e+00	0.000000e+00
1.959475e+05	5.431660e+02	2.989332e-02	-7.918943e-08	1.254265e-05	2.649068e-06	3.074213e-07	7.919309e-225	1.000130e+00	1.288170e-223	0.000000e+00	0.000000e+00
2.059937e+05	5.569163e+02	2.915525e-02	-7.346748e-08	1.134906e-05	2.519872e-06	2.851392e-07	2.218856e-230	1.000130e+00	3.616818e-229	0.000000e+00	0.000000e+00
2.165550e+05	5.710147e+02	2.843540e-02	-6.815898e-08	1.026905e-05	2.396976e-06	2.644737e-07	4.506497e-236	1.000130e+00	7.360582e-235	0.000000e+00	0.000000e+00
2.276577e+05	5.854700e+02	2.773333e-02	-6.323405e-08	9.291823e-06	2.280074e-06	2.453074e-07	6.580814e-242	1.000130e+00	1.076997e-240	0.000000e+00	0.000000e+00
2.393297e+05	6.002912e+02	2.704859e-02	-5.866498e-08	8.407589e-06	2.168874e-06	2.275313e-07	6.852099e-248	1.000130e+00	1.123565e-246	0.000000e+00	0.000000e+00
2.516002e+05	6.154877e+02	2.638076e-02	-5.442605e-08	7.607501e-06	2.063096e-06	2.110445e-07	5.043735e-254	1.000130e+00	8.285638e-253	0.000000e+00	0.000000e+00
2.644998e+05	6.310688e+02	2.572942e-02	-5.049341e-08	6.883552e-06	1.962478e-06	1.957534e-07	2.601672e-260	1.000130e+00	4.281765e-259	0.000000e+00	0.000000e+00
2.780607e+05	6.470444e+02	2.509416e-02	-4.684493e-08	6.228495e-06	1.866767e-06	1.815712e-07	9.319979e-267	1.000130e+00	1.536532e-265	0.000000e+00	0.000000e+00
2.923169e+05	6.634244e+02	2.447458e-02	-4.346008e-08	5.635775e-06	1.775723e-06	1.684173e-07	2.297370e-273	1.000130e+00	3.793762e-272	0.000000e+00	0.000000e+00
3.073041e+05	6.802191e+02	2.387030e-02	-4.031981e-08	5.099460e-06	1.689120e-06	1.562171e-07	3.860029e-280	1.000130e+00	6.384063e-279	0.000000e+00	0.000000e+00
3.230597e+05	6.974389e+02	2.328094e-02	-3.740644e-08	4.614183e-06	1.606741e-06	1.449014e-07	4.378040e-287	1.000130e+00	7.126302e-286	0.000000e+00	0.000000e+00
3.396230e+05	7.150946e+02	2.270613e-02	-3.470358e-08	4.175085e-06	1.528379e-06	1.344060e-07	3.318776e-294	1.000130e+00	5.411709e-293	0.000000e+00	0.000000e+00
3.570356e+05	7.331974e+02	2.214551e-02	-3.219602e-08	3.777773e-06	1.453839e-06	1.246714e-07	1.664389e-301	1.000130e+00	2.718729e-300	0.000000e+00	0.000000e+00
3.753410e+05	7.517583e+02	2.159874e-02	-2.986965e-08	3.418271e-06	1.382935e-06	1.156424e-07	4.940656e-309	1.000130e+00	8.893182e-308	0.000000e+00	0.000000e+00
3.945849e+05	7.707892e+02	2.106546e-02	-2.771137e-08	3.092979e-06	1.315488e-06	1.072677e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.148154e+05	7.903018e+02	2.054536e-02	-2.570905e-08	2.798643e-06	1.251331e-06	9.949996e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.360832e+05	8.103084e+02	2.003809e-02	-2.385140e-08	2.532317e-06	1.190303e-06	9.229510e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.584415e+05	8.308214e+02	1.954335e-02	-2.212798e-08	2.291335e-06	1.132251e-06	8.561229e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.819460e+05	8.518538e+02	1.906082e-02	-2.052909e-08	2.073286e-06	1.077031e-06	7.941368e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.066557e+05	8.734186e+02	1.859021e-02	-1.904573e-08	1.875987e-06	1.024503e-06	7.366416e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.326322e+05	8.955293e+02	1.813121e-02	-1.766955e-08	1.697463e-06	9.745377e-07	6.833116e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.599406e+05	9.181997e+02	1.768355e-02	-1.639281e-08	1.535928e-06	9.270089e-07	6.338448e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.886491e+05	9.414440e+02	1.724694e-02	-1.520832e-08	1.389765e-06	8.817982e-07	5.879612e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.188296e+05	9.652768e+02	1.682112e-02	-1.410942e-08	1.257511e-06	8.387924e-07	5.454011e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.505574e+05	9.897129e+02	1.640580e-02	-1.308993e-08	1.137843e-06	7.978840e-07	5.059234e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.839119e+05	1.014768e+03	1.600074e-02	-1.214409e-08	1.029563e-06	7.589707e-07	4.693048e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.189766e+05	1.040457e+03	1.560568e-02	-1.126660e-08	9.315874e-07	7.219553e-07	4.353380e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.558391e+05	1.066796e+03	1.522037e-02	-1.045252e-08	8.429351e-07	6.867451e-07	4.038310e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.945915e+05	1.093802e+03	1.484458e-02	-9.697255e-09	7.627193e-07	6.532521e-07	3.746054e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.353308e+05	1.121492e+03	1.447807e-02	-8.996565e-09	6.901369e-07	6.213927e-07	3.474959e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.781589e+05	1.149882e+03	1.412060e-02	-8.346505e-09	6.244617e-07	5.910870e-07	3.223493e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.231828e+05	1.178992e+03	1.377196e-02	-7.743416e-09	5.650363e-07	5.622593e-07	2.990232e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.705152e+05	1.208838e+03	1.343193e-02	-7.183903e-09	5.112660e-07	5.348376e-07	2.773859e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.020274e+06	1.239440e+03	1.310030e-02	-6.664820e-09	4.626126e-07	5.087533e-07	2.573150e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072585e+06	1.270817e+03	1.277685e-02	-6.183243e-09	4.185892e-07	4.839411e-07	2.386970e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.127577e+06	1.302987e+03	1.246139e-02	-5.736463e-09	3.787552e-07	4.603390e-07	2.214266e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.185389e+06	1.335973e+03	1.215372e-02	-5.321966e-09	3.427119e-07	4.378880e-07	2.054064e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.246165e+06	1.369793e+03	1.185364e-02	-4.937420e-09	3.100985e-07	4.165320e-07	1.905457e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.310057e+06	1.404469e+03	1.156097e-02	-4.580659e-09	2.805887e-07	3.962175e-07	1.767605e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.377225e+06	1.440024e+03	1.127553e-02	-4.249677e-09	2.538872e-07	3.768937e-07	1.639731e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.447836e+06	1.476478e+03	1.099714e-02	-3.942610e-09	2.297266e-07	3.585124e-07	1.521110e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.522068e+06	1.513855e+03	1.072562e-02	-3.657731e-09	2.078652e-07	3.410275e-07	1.411075e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600106e+06	1.552179e+03	1.046080e-02	-3.393436e-09	1.880843e-07	3.243954e-07	1.309001e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.682145e+06	1.591472e+03	1.020252e-02	-3.148238e-09	1.701857e-07	3.085745e-07	1.214315e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.768390e+06	1.631761e+03	9.950621e-03	-2.920757e-09	1.539904e-07	2.935251e-07	1.126479e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.859057e+06	1.673069e+03	9.704939e-03	-2.709713e-09	1.393362e-07	2.792097e-07	1.045000e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.954373e+06	1.715423e+03	9.465324e-03	-2.513919e-09	1.260766e-07	2.655925e-07	9.694153e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.054575e+06	1.758849e+03	9.231624e-03	-2.332272e-09	1.140789e-07	2.526394e-07	8.992998e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
