t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.024906e+01	6.370530e+00	2.425502e+00	-5.374135e-02	1.211148e+03	2.603137e-02	7.377387e-01	2.203610e-03	8.811111e-01	1.370533e-03	5.904352e-01	3.688599e-04
2.127024e+01	6.531801e+00	2.374525e+00	-4.991933e-02	1.098395e+03	2.479007e-02	6.727861e-01	1.780755e-03	8.865668e-01	1.188496e-03	5.279763e-01	2.717455e-04
2.234254e+01	6.697154e+00	2.324797e+00	-4.637561e-02	9.961681e+02	2.360831e-02	6.137297e-01	1.436356e-03	8.918567e-01	1.027232e-03	4.714061e-01	1.989353e-04
2.346849e+01	6.866693e+00	2.276280e+00	-4.308978e-02	9.034805e+02	2.248319e-02	5.600179e-01	1.156348e-03	8.969799e-01	8.848642e-04	4.201490e-01	1.446675e-04
2.465078e+01	7.040524e+00	2.228937e+00	-4.004291e-02	8.194382e+02	2.141197e-02	5.111522e-01	9.290986e-04	9.019357e-01	7.596200e-04	3.736842e-01	1.044681e-04
2.589220e+01	7.218756e+00	2.182735e+00	-3.721748e-02	7.432316e+02	2.039204e-02	4.666820e-01	7.450043e-04	9.067242e-01	6.498325e-04	3.315409e-01	7.488042e-05
2.719570e+01	7.401500e+00	2.137637e+00	-3.459722e-02	6.741272e+02	1.942090e-02	4.261998e-01	5.961497e-04	9.113455e-01	5.539436e-04	2.932937e-01	5.324888e-05
2.856437e+01	7.588869e+00	2.093611e+00	-3.216709e-02	6.114604e+02	1.849621e-02	3.893369e-01	4.760207e-04	9.158003e-01	4.705013e-04	2.585580e-01	3.754568e-05
3.000145e+01	7.780983e+00	2.050624e+00	-2.991310e-02	5.546293e+02	1.761570e-02	3.557600e-01	3.792653e-04	9.200900e-01	3.981601e-04	2.269871e-01	2.623054e-05
3.151034e+01	7.977959e+00	2.008643e+00	-2.782233e-02	5.030883e+02	1.677724e-02	3.251669e-01	3.014938e-04	9.242158e-01	3.356819e-04	1.982688e-01	1.814163e-05
3.309464e+01	8.179922e+00	1.967637e+00	-2.588280e-02	4.563432e+02	1.597880e-02	2.972845e-01	2.391118e-04	9.281797e-01	2.819290e-04	1.721231e-01	1.240789e-05
3.475809e+01	8.386998e+00	1.927576e+00	-2.408338e-02	4.139462e+02	1.521845e-02	2.718652e-01	1.891816e-04	9.319839e-01	2.358639e-04	1.482999e-01	8.380580e-06
3.650464e+01	8.599316e+00	1.888429e+00	-2.241378e-02	3.754914e+02	1.449434e-02	2.486847e-01	1.493062e-04	9.356308e-01	1.965439e-04	1.265780e-01	5.579927e-06
3.833844e+01	8.817008e+00	1.850167e+00	-2.086448e-02	3.406111e+02	1.380473e-02	2.275398e-01	1.175334e-04	9.391233e-01	1.631174e-04	1.067641e-01	3.653667e-06
4.026384e+01	9.040212e+00	1.812763e+00	-1.942662e-02	3.089720e+02	1.314795e-02	2.082463e-01	9.227639e-05	9.424643e-01	1.348182e-04	8.869308e-02	2.345109e-06
4.228543e+01	9.269066e+00	1.776189e+00	-1.809204e-02	2.802720e+02	1.252242e-02	1.906371e-01	7.224791e-05	9.456572e-01	1.109596e-04	7.222887e-02	1.468730e-06
4.440799e+01	9.503714e+00	1.740417e+00	-1.685315e-02	2.542374e+02	1.192664e-02	1.745607e-01	5.640557e-05	9.487053e-01	9.093112e-05	5.726733e-02	8.915607e-07
4.663660e+01	9.744301e+00	1.705421e+00	-1.570291e-02	2.306199e+02	1.135918e-02	1.598796e-01	4.390711e-05	9.516125e-01	7.419082e-05	4.374088e-02	5.191158e-07
4.897655e+01	9.990979e+00	1.671176e+00	-1.463483e-02	2.091947e+02	1.081867e-02	1.464690e-01	3.407339e-05	9.543824e-01	6.026085e-05	3.162714e-02	2.849395e-07
5.143341e+01	1.024390e+01	1.637658e+00	-1.364288e-02	1.897578e+02	1.030382e-02	1.342157e-01	2.635798e-05	9.570191e-01	4.872174e-05	2.096453e-02	1.428040e-07
5.401306e+01	1.050323e+01	1.604841e+00	-1.272148e-02	1.721243e+02	9.813401e-03	1.230168e-01	2.032219e-05	9.595266e-01	3.920727e-05	1.188427e-02	6.096738e-08
5.672165e+01	1.076912e+01	1.572702e+00	-1.186545e-02	1.561266e+02	9.346241e-03	1.127788e-01	1.561467e-05	9.619089e-01	3.139932e-05	4.691853e-03	1.805921e-08
5.956565e+01	1.104174e+01	1.541219e+00	-1.107001e-02	1.416129e+02	8.901227e-03	1.034168e-01	1.195469e-05	9.641705e-01	2.502247e-05	2.313792e-04	6.657486e-10
6.255188e+01	1.132126e+01	1.510369e+00	-1.033071e-02	1.284452e+02	8.477298e-03	9.485366e-02	9.118473e-06	9.663154e-01	1.984009e-05	0.000000e+00	0.000000e+00
6.568748e+01	1.160786e+01	1.480131e+00	-9.643451e-03	1.164987e+02	8.073447e-03	8.701918e-02	6.928128e-06	9.683479e-01	1.564971e-05	0.000000e+00	0.000000e+00
6.897999e+01	1.190172e+01	1.450484e+00	-9.004424e-03	1.056600e+02	7.688715e-03	7.984952e-02	5.242609e-06	9.702724e-01	1.227886e-05	0.000000e+00	0.000000e+00
7.243730e+01	1.220301e+01	1.421408e+00	-8.410102e-03	9.582640e+01	7.322192e-03	7.328662e-02	3.950395e-06	9.720932e-01	9.581582e-06	0.000000e+00	0.000000e+00
7.606775e+01	1.251193e+01	1.392882e+00	-7.857218e-03	8.690472e+01	6.973008e-03	6.727763e-02	2.963564e-06	9.738144e-01	7.434959e-06	0.000000e+00	0.000000e+00
7.988007e+01	1.282867e+01	1.364890e+00	-7.342745e-03	7.881042e+01	6.640340e-03	6.177446e-02	2.213013e-06	9.754403e-01	5.736103e-06	0.000000e+00	0.000000e+00
8.388347e+01	1.315343e+01	1.337411e+00	-6.863880e-03	7.146684e+01	6.323402e-03	5.673330e-02	1.644597e-06	9.769749e-01	4.399255e-06	0.000000e+00	0.000000e+00
8.808763e+01	1.348641e+01	1.310428e+00	-6.418024e-03	6.480444e+01	6.021447e-03	5.211425e-02	1.216036e-06	9.784224e-01	3.353429e-06	0.000000e+00	0.000000e+00
9.250272e+01	1.382782e+01	1.283926e+00	-6.002771e-03	5.876015e+01	5.733766e-03	4.788097e-02	8.944274e-07	9.797868e-01	2.540221e-06	0.000000e+00	0.000000e+00
9.713946e+01	1.417787e+01	1.257886e+00	-5.615891e-03	5.327673e+01	5.459681e-03	4.400034e-02	6.542609e-07	9.810720e-01	1.911795e-06	0.000000e+00	0.000000e+00
1.020091e+02	1.453679e+01	1.232295e+00	-5.255316e-03	4.830226e+01	5.198550e-03	4.044216e-02	4.758324e-07	9.822818e-01	1.429264e-06	0.000000e+00	0.000000e+00
1.071235e+02	1.490479e+01	1.207136e+00	-4.919133e-03	4.378965e+01	4.949761e-03	3.717890e-02	3.439844e-07	9.834200e-01	1.061189e-06	0.000000e+00	0.000000e+00
1.124952e+02	1.528211e+01	1.182397e+00	-4.605565e-03	3.969615e+01	4.712731e-03	3.418543e-02	2.471065e-07	9.844901e-01	7.823286e-07	0.000000e+00	0.000000e+00
1.181372e+02	1.566897e+01	1.158063e+00	-4.312971e-03	3.598298e+01	4.486907e-03	3.143886e-02	1.763454e-07	9.854956e-01	5.725358e-07	0.000000e+00	0.000000e+00
1.240633e+02	1.606564e+01	1.134122e+00	-4.039825e-03	3.261495e+01	4.271760e-03	2.891825e-02	1.249817e-07	9.864400e-01	4.158381e-07	0.000000e+00	0.000000e+00
1.302882e+02	1.647234e+01	1.110563e+00	-3.784716e-03	2.956012e+01	4.066789e-03	2.660454e-02	8.794142e-08	9.873264e-01	2.996739e-07	0.000000e+00	0.000000e+00
1.368270e+02	1.688934e+01	1.087374e+00	-3.546339e-03	2.678952e+01	3.871515e-03	2.448028e-02	6.141330e-08	9.881581e-01	2.142204e-07	0.000000e+00	0.000000e+00
1.436959e+02	1.731690e+01	1.064545e+00	-3.323481e-03	2.427685e+01	3.685485e-03	2.252956e-02	4.255053e-08	9.889381e-01	1.518591e-07	0.000000e+00	0.000000e+00
1.509117e+02	1.775527e+01	1.042068e+00	-3.115022e-03	2.199822e+01	3.508264e-03	2.073783e-02	2.923936e-08	9.896692e-01	1.067242e-07	0.000000e+00	0.000000e+00
1.584924e+02	1.820475e+01	1.019933e+00	-2.919927e-03	1.993199e+01	3.339441e-03	1.909180e-02	1.992016e-08	9.903543e-01	7.433626e-08	0.000000e+00	0.000000e+00
1.664565e+02	1.866561e+01	9.981332e-01	-2.737235e-03	1.805847e+01	3.178623e-03	1.757933e-02	1.344986e-08	9.909959e-01	5.130085e-08	0.000000e+00	0.000000e+00
1.748240e+02	1.913813e+01	9.766618e-01	-2.566062e-03	1.635983e+01	3.025435e-03	1.618930e-02	8.996546e-09	9.915967e-01	3.506622e-08	0.000000e+00	0.000000e+00
1.836154e+02	1.962261e+01	9.555133e-01	-2.405589e-03	1.481985e+01	2.879522e-03	1.491155e-02	5.959332e-09	9.921590e-01	2.373317e-08	0.000000e+00	0.000000e+00
1.928527e+02	2.011936e+01	9.346827e-01	-2.255062e-03	1.342383e+01	2.740543e-03	1.373680e-02	3.907603e-09	9.926852e-01	1.589939e-08	0.000000e+00	0.000000e+00
2.025587e+02	2.062869e+01	9.141661e-01	-2.113787e-03	1.215842e+01	2.608177e-03	1.265653e-02	2.535361e-09	9.931774e-01	1.053927e-08	0.000000e+00	0.000000e+00
2.127577e+02	2.115090e+01	8.939606e-01	-1.981124e-03	1.101149e+01	2.482113e-03	1.166297e-02	1.627085e-09	9.936378e-01	6.910231e-09	0.000000e+00	0.000000e+00
2.234751e+02	2.168634e+01	8.740639e-01	-1.856486e-03	9.972054e+00	2.362059e-03	1.074900e-02	1.032394e-09	9.940683e-01	4.479930e-09	0.000000e+00	0.000000e+00
2.347376e+02	2.223533e+01	8.544747e-01	-1.739333e-03	9.030110e+00	2.247734e-03	9.908083e-03	6.473958e-10	9.944707e-01	2.870752e-09	0.000000e+00	0.000000e+00
2.465734e+02	2.279822e+01	8.351922e-01	-1.629172e-03	8.176595e+00	2.138872e-03	9.134252e-03	4.010600e-10	9.948468e-01	1.817606e-09	0.000000e+00	0.000000e+00
2.590119e+02	2.337536e+01	8.162166e-01	-1.525552e-03	7.403279e+00	2.035216e-03	8.422030e-03	2.453534e-10	9.951983e-01	1.136643e-09	0.000000e+00	0.000000e+00
2.720844e+02	2.396711e+01	7.975484e-01	-1.428057e-03	6.702689e+00	1.936525e-03	7.766404e-03	1.481662e-10	9.955268e-01	7.018014e-10	0.000000e+00	0.000000e+00
2.858234e+02	2.457384e+01	7.791887e-01	-1.336310e-03	6.068044e+00	1.842565e-03	7.162776e-03	8.829091e-11	9.958337e-01	4.276675e-10	0.000000e+00	0.000000e+00
3.002635e+02	2.519593e+01	7.611391e-01	-1.249966e-03	5.493188e+00	1.753116e-03	6.606931e-03	5.189576e-11	9.961205e-01	2.571244e-10	0.000000e+00	0.000000e+00
3.154407e+02	2.583377e+01	7.434014e-01	-1.168709e-03	4.972534e+00	1.667967e-03	6.095006e-03	3.007749e-11	9.963883e-01	1.524587e-10	0.000000e+00	0.000000e+00
3.313931e+02	2.648776e+01	7.259774e-01	-1.092248e-03	4.501012e+00	1.586915e-03	5.623456e-03	1.718284e-11	9.966386e-01	8.912286e-11	0.000000e+00	0.000000e+00
3.481607e+02	2.715830e+01	7.088691e-01	-1.020317e-03	4.074020e+00	1.509768e-03	5.189030e-03	9.672695e-12	9.968723e-01	5.134373e-11	0.000000e+00	0.000000e+00
3.657854e+02	2.784581e+01	6.920786e-01	-9.526705e-04	3.687384e+00	1.436341e-03	4.788745e-03	5.363641e-12	9.970906e-01	2.913979e-11	0.000000e+00	0.000000e+00
3.843115e+02	2.855073e+01	6.756074e-01	-8.890805e-04	3.337316e+00	1.366461e-03	4.419864e-03	2.928852e-12	9.972945e-01	1.628680e-11	0.000000e+00	0.000000e+00
4.037853e+02	2.927350e+01	6.594571e-01	-8.293348e-04	3.020379e+00	1.299958e-03	4.079872e-03	1.574456e-12	9.974850e-01	8.961503e-12	0.000000e+00	0.000000e+00
4.242556e+02	3.001456e+01	6.436287e-01	-7.732346e-04	2.733457e+00	1.236672e-03	3.766463e-03	8.329777e-13	9.976628e-01	4.855052e-12	0.000000e+00	0.000000e+00
4.457738e+02	3.077438e+01	6.281229e-01	-7.205924e-04	2.473723e+00	1.176452e-03	3.477518e-03	4.335931e-13	9.978289e-01	2.586627e-12	0.000000e+00	0.000000e+00
4.683938e+02	3.155344e+01	6.129397e-01	-6.712304e-04	2.238615e+00	1.119150e-03	3.211090e-03	2.220016e-13	9.979840e-01	1.355274e-12	0.000000e+00	0.000000e+00
4.921722e+02	3.235222e+01	5.980787e-01	-6.249791e-04	2.025808e+00	1.064627e-03	2.965392e-03	1.117722e-13	9.981289e-01	6.987160e-13	0.000000e+00	0.000000e+00
5.171686e+02	3.317122e+01	5.835389e-01	-5.816760e-04	1.833197e+00	1.012752e-03	2.738781e-03	5.532156e-14	9.982641e-01	3.540806e-13	0.000000e+00	0.000000e+00
5.434533e+02	3.401095e+01	5.693187e-01	-5.410050e-04	1.657890e+00	9.631111e-04	2.529747e-03	2.691007e-14	9.983904e-01	1.761683e-13	0.000000e+00	0.000000e+00
5.710831e+02	3.487194e+01	5.554160e-01	-5.031783e-04	1.500401e+00	9.162251e-04	2.336903e-03	1.286083e-14	9.985083e-01	8.617312e-14	0.000000e+00	0.000000e+00
6.001273e+02	3.575473e+01	5.418280e-01	-4.678376e-04	1.357825e+00	8.716062e-04	2.158971e-03	6.037086e-15	9.986184e-01	4.134773e-14	0.000000e+00	0.000000e+00
6.306588e+02	3.665987e+01	5.285516e-01	-4.348451e-04	1.228760e+00	8.291479e-04	1.994779e-03	2.782625e-15	9.987211e-01	1.949601e-14	0.000000e+00	0.000000e+00
6.627541e+02	3.758792e+01	5.155829e-01	-4.040674e-04	1.111935e+00	7.887480e-04	1.843248e-03	1.258955e-15	9.988170e-01	9.020407e-15	0.000000e+00	0.000000e+00
6.964937e+02	3.853946e+01	5.029179e-01	-3.753755e-04	1.006197e+00	7.503087e-04	1.703385e-03	5.589148e-16	9.989065e-01	4.088671e-15	0.000000e+00	0.000000e+00
7.319622e+02	3.951509e+01	4.905520e-01	-3.486452e-04	9.104980e-01	7.137366e-04	1.574277e-03	2.433919e-16	9.989900e-01	1.819582e-15	0.000000e+00	0.000000e+00
7.692483e+02	4.051542e+01	4.784803e-01	-3.237568e-04	8.238894e-01	6.789424e-04	1.455083e-03	1.039269e-16	9.990679e-01	7.936883e-16	0.000000e+00	0.000000e+00
8.084454e+02	4.154107e+01	4.666978e-01	-3.005957e-04	7.455106e-01	6.458407e-04	1.345030e-03	4.349502e-17	9.991406e-01	3.386506e-16	0.000000e+00	0.000000e+00
8.496518e+02	4.259269e+01	4.551991e-01	-2.790521e-04	6.745821e-01	6.143500e-04	1.243406e-03	1.783446e-17	9.992084e-01	1.417319e-16	0.000000e+00	0.000000e+00
8.929705e+02	4.367093e+01	4.439787e-01	-2.590215e-04	6.103973e-01	5.843927e-04	1.149556e-03	7.161426e-18	9.992716e-01	5.806401e-17	0.000000e+00	0.000000e+00
9.385099e+02	4.477646e+01	4.330308e-01	-2.404045e-04	5.523163e-01	5.558945e-04	1.062875e-03	2.814878e-18	9.993306e-01	2.323007e-17	0.000000e+00	0.000000e+00
9.863840e+02	4.590999e+01	4.223497e-01	-2.231069e-04	4.997596e-01	5.287849e-04	9.828075e-04	1.082510e-18	9.993856e-01	9.106410e-18	0.000000e+00	0.000000e+00
1.036713e+03	4.707220e+01	4.119297e-01	-2.070394e-04	4.522024e-01	5.029965e-04	9.088423e-04	4.070987e-19	9.994369e-01	3.489332e-18	0.000000e+00	0.000000e+00
1.089622e+03	4.826384e+01	4.017649e-01	-1.921182e-04	4.091697e-01	4.784650e-04	8.405073e-04	1.496362e-19	9.994847e-01	1.306196e-18	0.000000e+00	0.000000e+00
1.145243e+03	4.948565e+01	3.918496e-01	-1.782642e-04	3.702313e-01	4.551296e-04	7.773680e-04	5.372884e-20	9.995293e-01	4.763749e-19	0.000000e+00	0.000000e+00
1.203717e+03	5.073838e+01	3.821778e-01	-1.654030e-04	3.349979e-01	4.329318e-04	7.190238e-04	1.883512e-20	9.995708e-01	1.699260e-19	0.000000e+00	0.000000e+00
1.265189e+03	5.202283e+01	3.727440e-01	-1.534653e-04	3.031171e-01	4.118165e-04	6.651056e-04	6.442679e-21	9.996095e-01	5.911630e-20	0.000000e+00	0.000000e+00
1.329813e+03	5.333979e+01	3.635425e-01	-1.423859e-04	2.742701e-01	3.917308e-04	6.152733e-04	2.149020e-21	9.996456e-01	2.004637e-20	0.000000e+00	0.000000e+00
1.397750e+03	5.469010e+01	3.545677e-01	-1.321040e-04	2.481682e-01	3.726246e-04	5.692132e-04	6.985870e-22	9.996792e-01	6.604826e-21	0.000000e+00	0.000000e+00
1.469171e+03	5.607458e+01	3.458142e-01	-1.225629e-04	2.245502e-01	3.544502e-04	5.266360e-04	2.211709e-22	9.997105e-01	2.124215e-21	0.000000e+00	0.000000e+00
1.544254e+03	5.749412e+01	3.372765e-01	-1.137097e-04	2.031799e-01	3.371622e-04	4.872752e-04	6.815164e-23	9.997397e-01	6.646535e-22	0.000000e+00	0.000000e+00
1.623187e+03	5.894959e+01	3.289495e-01	-1.054951e-04	1.838432e-01	3.207173e-04	4.508847e-04	2.042538e-23	9.997668e-01	2.021886e-22	0.000000e+00	0.000000e+00
1.706167e+03	6.044190e+01	3.208280e-01	-9.787339e-05	1.663468e-01	3.050744e-04	4.172377e-04	5.949850e-24	9.997921e-01	5.957226e-23	0.000000e+00	0.000000e+00
1.793402e+03	6.197200e+01	3.129068e-01	-9.080193e-05	1.505155e-01	2.901945e-04	3.861249e-04	1.683340e-24	9.998157e-01	1.709454e-23	0.000000e+00	0.000000e+00
1.885110e+03	6.354083e+01	3.051813e-01	-8.424112e-05	1.361908e-01	2.760403e-04	3.573533e-04	4.622184e-25	9.998376e-01	4.759016e-24	0.000000e+00	0.000000e+00
1.981520e+03	6.514937e+01	2.976464e-01	-7.815418e-05	1.232294e-01	2.625764e-04	3.307447e-04	1.230844e-25	9.998580e-01	1.284437e-24	0.000000e+00	0.000000e+00
2.082874e+03	6.679863e+01	2.902975e-01	-7.250693e-05	1.115015e-01	2.497692e-04	3.061346e-04	3.176156e-26	9.998771e-01	3.358188e-25	0.000000e+00	0.000000e+00
2.189426e+03	6.848965e+01	2.831301e-01	-6.726765e-05	1.008898e-01	2.375866e-04	2.833713e-04	7.935911e-27	9.998948e-01	8.498431e-26	0.000000e+00	0.000000e+00
2.301440e+03	7.022347e+01	2.761396e-01	-6.240690e-05	9.128791e-02	2.259983e-04	2.623148e-04	1.918371e-27	9.999112e-01	2.072686e-26	0.000000e+00	0.000000e+00
2.419199e+03	7.200119e+01	2.693217e-01	-5.789735e-05	8.259986e-02	2.149751e-04	2.428357e-04	4.482751e-28	9.999266e-01	4.902588e-27	0.000000e+00	0.000000e+00
2.542995e+03	7.382391e+01	2.626721e-01	-5.371364e-05	7.473865e-02	2.044895e-04	2.248147e-04	1.011717e-28	9.999408e-01	1.119644e-27	0.000000e+00	0.000000e+00
2.673140e+03	7.569277e+01	2.561867e-01	-4.983223e-05	6.762559e-02	1.945154e-04	2.081414e-04	2.203395e-29	9.999541e-01	2.466719e-28	0.000000e+00	0.000000e+00
2.809958e+03	7.760894e+01	2.498614e-01	-4.623128e-05	6.118948e-02	1.850278e-04	1.927143e-04	4.626488e-30	9.999665e-01	5.237889e-29	0.000000e+00	0.000000e+00
2.953791e+03	7.957362e+01	2.436923e-01	-4.289053e-05	5.536590e-02	1.760028e-04	1.784391e-04	9.356924e-31	9.999780e-01	1.066578e-29	0.000000e+00	0.000000e+00
3.105000e+03	8.158804e+01	2.376756e-01	-3.979118e-05	5.009655e-02	1.674181e-04	1.652290e-04	1.821059e-31	9.999887e-01	2.098209e-30	0.000000e+00	0.000000e+00
3.263963e+03	8.365345e+01	2.318073e-01	-3.691579e-05	4.532869e-02	1.592521e-04	1.530040e-04	3.407222e-32	9.999986e-01	3.967147e-31	0.000000e+00	0.000000e+00
3.431077e+03	8.577114e+01	2.260840e-01	-3.424817e-05	4.101458e-02	1.514843e-04	1.416898e-04	6.122487e-33	1.000008e+00	7.201835e-32	0.000000e+00	0.000000e+00
3.606760e+03	8.794245e+01	2.205019e-01	-3.177332e-05	3.711106e-02	1.440954e-04	1.312180e-04	1.055506e-33	1.000016e+00	1.253999e-32	0.000000e+00	0.000000e+00
3.791452e+03	9.016872e+01	2.150577e-01	-2.947730e-05	3.357904e-02	1.370669e-04	1.215253e-04	1.743984e-34	1.000024e+00	2.092140e-33	0.000000e+00	0.000000e+00
3.985614e+03	9.245136e+01	2.097479e-01	-2.734719e-05	3.038317e-02	1.303812e-04	1.125532e-04	2.758700e-35	1.000032e+00	3.340815e-34	0.000000e+00	0.000000e+00
4.189732e+03	9.479177e+01	2.045692e-01	-2.537101e-05	2.749145e-02	1.240216e-04	1.042478e-04	4.173179e-36	1.000039e+00	5.076179e-35	0.000000e+00	0.000000e+00
4.404318e+03	9.719144e+01	1.995184e-01	-2.353762e-05	2.487495e-02	1.179722e-04	9.655913e-05	6.030280e-37	1.000045e+00	7.401824e-36	0.000000e+00	0.000000e+00
4.629907e+03	9.965185e+01	1.945923e-01	-2.183672e-05	2.250746e-02	1.122178e-04	8.944098e-05	8.314027e-38	1.000051e+00	1.029564e-36	0.000000e+00	0.000000e+00
4.867064e+03	1.021746e+02	1.897878e-01	-2.025872e-05	2.036529e-02	1.067441e-04	8.285070e-05	1.092374e-38	1.000057e+00	1.364465e-37	0.000000e+00	0.000000e+00
5.116383e+03	1.047611e+02	1.851019e-01	-1.879476e-05	1.842700e-02	1.015373e-04	7.674886e-05	1.366113e-39	1.000062e+00	1.720807e-38	0.000000e+00	0.000000e+00
5.378486e+03	1.074132e+02	1.805317e-01	-1.743658e-05	1.667318e-02	9.658457e-05	7.109899e-05	1.624103e-40	1.000067e+00	2.062635e-39	0.000000e+00	0.000000e+00
5.654029e+03	1.101323e+02	1.760744e-01	-1.617654e-05	1.508628e-02	9.187336e-05	6.586735e-05	1.833135e-41	1.000071e+00	2.346809e-40	0.000000e+00	0.000000e+00
5.943703e+03	1.129203e+02	1.717271e-01	-1.500756e-05	1.365041e-02	8.739193e-05	6.102278e-05	1.961812e-42	1.000075e+00	2.517151e-41	0.000000e+00	0.000000e+00
6.248231e+03	1.157789e+02	1.674871e-01	-1.392305e-05	1.235120e-02	8.312908e-05	5.653643e-05	1.987999e-43	1.000079e+00	2.570358e-42	0.000000e+00	0.000000e+00
6.568375e+03	1.187099e+02	1.633519e-01	-1.291691e-05	1.117563e-02	7.907415e-05	5.238164e-05	1.904890e-44	1.000083e+00	2.481400e-43	0.000000e+00	0.000000e+00
6.904936e+03	1.217150e+02	1.593187e-01	-1.198347e-05	1.011195e-02	7.521700e-05	4.853374e-05	1.723464e-45	1.000086e+00	2.261571e-44	0.000000e+00	0.000000e+00
7.258756e+03	1.247963e+02	1.553851e-01	-1.111749e-05	9.149510e-03	7.154798e-05	4.496991e-05	1.470217e-46	1.000089e+00	1.943106e-45	0.000000e+00	0.000000e+00
7.630720e+03	1.279555e+02	1.515486e-01	-1.031408e-05	8.278666e-03	6.805792e-05	4.166904e-05	1.180755e-47	1.000092e+00	1.571464e-46	0.000000e+00	0.000000e+00
8.021760e+03	1.311947e+02	1.478069e-01	-9.568734e-06	7.490706e-03	6.473809e-05	3.861162e-05	8.914009e-49	1.000095e+00	1.194488e-47	0.000000e+00	0.000000e+00
8.432852e+03	1.345159e+02	1.441575e-01	-8.877245e-06	6.777739e-03	6.158018e-05	3.577958e-05	6.315974e-50	1.000097e+00	8.519904e-49	0.000000e+00	0.000000e+00
8.865025e+03	1.379212e+02	1.405982e-01	-8.235724e-06	6.132630e-03	5.857629e-05	3.315620e-05	4.193372e-51	1.000100e+00	5.656537e-50	0.000000e+00	0.000000e+00
9.319361e+03	1.414127e+02	1.371269e-01	-7.640562e-06	5.548921e-03	5.571893e-05	3.072603e-05	2.604513e-52	1.000102e+00	3.535841e-51	0.000000e+00	0.000000e+00
9.796997e+03	1.449926e+02	1.337412e-01	-7.088407e-06	5.020766e-03	5.300093e-05	2.847474e-05	1.510760e-53	1.000104e+00	2.063790e-52	0.000000e+00	0.000000e+00
1.029913e+04	1.486631e+02	1.304391e-01	-6.576154e-06	4.542880e-03	5.041550e-05	2.638911e-05	8.169930e-55	1.000106e+00	1.122898e-53	0.000000e+00	0.000000e+00
1.082701e+04	1.524265e+02	1.272186e-01	-6.100917e-06	4.110478e-03	4.795619e-05	2.445687e-05	4.111717e-56	1.000108e+00	5.685027e-55	0.000000e+00	0.000000e+00
1.138196e+04	1.562852e+02	1.240775e-01	-5.660022e-06	3.719230e-03	4.561682e-05	2.266668e-05	1.922291e-57	1.000109e+00	2.673430e-56	0.000000e+00	0.000000e+00
1.196537e+04	1.602416e+02	1.210140e-01	-5.250988e-06	3.365221e-03	4.339156e-05	2.100805e-05	8.332877e-59	1.000111e+00	1.165527e-57	0.000000e+00	0.000000e+00
1.257870e+04	1.642981e+02	1.180262e-01	-4.871512e-06	3.044906e-03	4.127484e-05	1.947126e-05	3.342869e-60	1.000112e+00	4.701765e-59	0.000000e+00	0.000000e+00
1.322348e+04	1.684574e+02	1.151121e-01	-4.519459e-06	2.755078e-03	3.926137e-05	1.804731e-05	1.238624e-61	1.000113e+00	1.751584e-60	0.000000e+00	0.000000e+00
1.390134e+04	1.727219e+02	1.122700e-01	-4.192847e-06	2.492836e-03	3.734611e-05	1.672788e-05	4.230401e-63	1.000114e+00	5.968163e-62	0.000000e+00	0.000000e+00
1.461395e+04	1.770943e+02	1.094980e-01	-3.889836e-06	2.255554e-03	3.552426e-05	1.550526e-05	1.329073e-64	1.000116e+00	1.884961e-63	0.000000e+00	0.000000e+00
1.536311e+04	1.815775e+02	1.067945e-01	-3.608723e-06	2.040856e-03	3.379128e-05	1.437232e-05	3.832860e-66	1.000117e+00	5.464196e-65	0.000000e+00	0.000000e+00
1.615069e+04	1.861742e+02	1.041577e-01	-3.347925e-06	1.846593e-03	3.214283e-05	1.332244e-05	1.012421e-67	1.000118e+00	1.450624e-66	0.000000e+00	0.000000e+00
1.697867e+04	1.908872e+02	1.015861e-01	-3.105973e-06	1.670821e-03	3.057479e-05	1.234951e-05	2.443981e-69	1.000118e+00	3.519038e-68	0.000000e+00	0.000000e+00
1.784911e+04	1.957195e+02	9.907791e-02	-2.881505e-06	1.511779e-03	2.908323e-05	1.144786e-05	5.379504e-71	1.000119e+00	7.783051e-70	0.000000e+00	0.000000e+00
1.876418e+04	2.006742e+02	9.663167e-02	-2.673259e-06	1.367874e-03	2.766442e-05	1.061225e-05	1.077157e-72	1.000120e+00	1.565731e-71	0.000000e+00	0.000000e+00
1.972619e+04	2.057543e+02	9.424582e-02	-2.480062e-06	1.237667e-03	2.631482e-05	9.837831e-06	1.957342e-74	1.000121e+00	2.858135e-73	0.000000e+00	0.000000e+00
2.073754e+04	2.109630e+02	9.191889e-02	-2.300826e-06	1.119854e-03	2.503105e-05	9.120094e-06	3.219868e-76	1.000121e+00	4.722753e-75	0.000000e+00	0.000000e+00
2.180076e+04	2.163035e+02	8.964940e-02	-2.134544e-06	1.013254e-03	2.380990e-05	8.454876e-06	4.782978e-78	1.000122e+00	7.046428e-77	0.000000e+00	0.000000e+00
2.291851e+04	2.217793e+02	8.743595e-02	-1.980277e-06	9.168007e-04	2.264832e-05	7.838319e-06	6.399196e-80	1.000123e+00	9.381804e-79	0.000000e+00	0.000000e+00
