t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.966780e+01	6.370530e+00	2.456300e+00	-5.614306e-02	1.283270e+03	2.679523e-02	7.791989e-01	2.497741e-03	8.778035e-01	1.488916e-03	6.265549e-01	4.389105e-04
2.065987e+01	6.531801e+00	2.404567e+00	-5.214607e-02	1.163781e+03	2.551727e-02	7.104738e-01	2.020640e-03	8.833566e-01	1.293657e-03	5.602226e-01	3.243257e-04
2.170162e+01	6.697154e+00	2.354105e+00	-4.844020e-02	1.055451e+03	2.430063e-02	6.479986e-01	1.631664e-03	8.887448e-01	1.120327e-03	5.001407e-01	2.381559e-04
2.279551e+01	6.866693e+00	2.304875e+00	-4.500411e-02	9.572313e+02	2.314232e-02	5.911875e-01	1.315084e-03	8.939668e-01	9.669915e-04	4.456983e-01	1.737303e-04
2.394413e+01	7.040524e+00	2.256842e+00	-4.181801e-02	8.681757e+02	2.203953e-02	5.395115e-01	1.057878e-03	8.990218e-01	8.318162e-04	3.963433e-01	1.258538e-04
2.515022e+01	7.218756e+00	2.209969e+00	-3.886356e-02	7.874253e+02	2.098955e-02	4.924921e-01	8.492894e-04	9.039094e-01	7.130714e-04	3.515763e-01	9.050033e-05
2.641662e+01	7.401500e+00	2.164222e+00	-3.612377e-02	7.142023e+02	1.998983e-02	4.496968e-01	6.804400e-04	9.086295e-01	6.091354e-04	3.109464e-01	6.456698e-05
2.774634e+01	7.588869e+00	2.119566e+00	-3.358287e-02	6.478024e+02	1.903793e-02	4.107346e-01	5.440181e-04	9.131828e-01	5.184925e-04	2.740461e-01	4.567665e-05
2.914253e+01	7.780983e+00	2.075969e+00	-3.122625e-02	5.875872e+02	1.813154e-02	3.752516e-01	4.340103e-04	9.175701e-01	4.397338e-04	2.405084e-01	3.201760e-05
3.060850e+01	7.977959e+00	2.033396e+00	-2.904039e-02	5.329784e+02	1.726845e-02	3.429275e-01	3.454794e-04	9.217927e-01	3.715595e-04	2.100028e-01	2.221851e-05
3.214774e+01	8.179922e+00	1.991817e+00	-2.701275e-02	4.834521e+02	1.644657e-02	3.134725e-01	2.743785e-04	9.258522e-01	3.127712e-04	1.822329e-01	1.524752e-05
3.376388e+01	8.386998e+00	1.951201e+00	-2.513170e-02	4.385336e+02	1.566390e-02	2.866241e-01	2.173966e-04	9.297506e-01	2.622735e-04	1.569347e-01	1.033330e-05
3.546077e+01	8.599316e+00	1.911516e+00	-2.338647e-02	3.977926e+02	1.491856e-02	2.621446e-01	1.718292e-04	9.334904e-01	2.190676e-04	1.338742e-01	6.903232e-06
3.724243e+01	8.817008e+00	1.872735e+00	-2.176709e-02	3.608394e+02	1.420874e-02	2.398185e-01	1.354714e-04	9.370740e-01	1.822489e-04	1.128477e-01	4.535258e-06
3.911309e+01	9.040212e+00	1.834827e+00	-2.026432e-02	3.273206e+02	1.353272e-02	2.194506e-01	1.065289e-04	9.405042e-01	1.510014e-04	9.368085e-02	2.920577e-06
4.107719e+01	9.269066e+00	1.797765e+00	-1.886957e-02	2.969162e+02	1.288889e-02	2.008639e-01	8.354439e-05	9.437844e-01	1.245913e-04	7.623040e-02	1.835088e-06
4.313941e+01	9.503714e+00	1.761522e+00	-1.757494e-02	2.693358e+02	1.227568e-02	1.838978e-01	6.533640e-05	9.469178e-01	1.023643e-04	6.038658e-02	1.117493e-06
4.530465e+01	9.744301e+00	1.726071e+00	-1.637306e-02	2.443165e+02	1.169163e-02	1.684068e-01	5.094914e-05	9.499080e-01	8.373832e-05	4.607811e-02	6.526785e-07
4.757805e+01	9.990979e+00	1.691385e+00	-1.525713e-02	2.216199e+02	1.113533e-02	1.542588e-01	3.961097e-05	9.527587e-01	6.819815e-05	3.328096e-02	3.593223e-07
4.996505e+01	1.024390e+01	1.657440e+00	-1.422083e-02	2.010299e+02	1.060544e-02	1.413337e-01	3.070020e-05	9.554738e-01	5.529044e-05	2.203448e-02	1.805996e-07
5.247132e+01	1.050323e+01	1.624211e+00	-1.325834e-02	1.823505e+02	1.010071e-02	1.295226e-01	2.371710e-05	9.580573e-01	4.461817e-05	1.247451e-02	7.731444e-08
5.510285e+01	1.076912e+01	1.591674e+00	-1.236423e-02	1.654042e+02	9.619927e-03	1.187267e-01	1.826083e-05	9.605132e-01	3.583541e-05	4.917881e-03	2.296070e-08
5.786592e+01	1.104174e+01	1.559806e+00	-1.153350e-02	1.500299e+02	9.161938e-03	1.088561e-01	1.401068e-05	9.628458e-01	2.864176e-05	2.421528e-04	8.485003e-10
6.076715e+01	1.132126e+01	1.528584e+00	-1.076151e-02	1.360815e+02	8.725656e-03	9.982916e-02	1.071064e-05	9.650592e-01	2.277837e-05	0.000000e+00	0.000000e+00
6.381348e+01	1.160786e+01	1.497987e+00	-1.004394e-02	1.234268e+02	8.310042e-03	9.157156e-02	8.156849e-06	9.671577e-01	1.802306e-05	0.000000e+00	0.000000e+00
6.701221e+01	1.190172e+01	1.467993e+00	-9.376831e-03	1.119456e+02	7.914109e-03	8.401582e-02	6.187436e-06	9.691457e-01	1.418596e-05	0.000000e+00	0.000000e+00
7.037103e+01	1.220301e+01	1.438582e+00	-8.756477e-03	1.015291e+02	7.536918e-03	7.710054e-02	4.674190e-06	9.710274e-01	1.110588e-05	0.000000e+00	0.000000e+00
7.389800e+01	1.251193e+01	1.409733e+00	-8.179464e-03	9.207855e+01	7.177575e-03	7.076985e-02	3.515857e-06	9.728071e-01	8.646661e-06	0.000000e+00	0.000000e+00
7.760162e+01	1.282867e+01	1.381428e+00	-7.642627e-03	8.350440e+01	6.835230e-03	6.497289e-02	2.632708e-06	9.744889e-01	6.693936e-06	0.000000e+00	0.000000e+00
8.149083e+01	1.315343e+01	1.353647e+00	-7.143030e-03	7.572543e+01	6.509076e-03	5.966336e-02	1.962159e-06	9.760770e-01	5.152063e-06	0.000000e+00	0.000000e+00
8.557500e+01	1.348641e+01	1.326373e+00	-6.677957e-03	6.866797e+01	6.198343e-03	5.479911e-02	1.455236e-06	9.775756e-01	3.941609e-06	0.000000e+00	0.000000e+00
8.986403e+01	1.382782e+01	1.299589e+00	-6.244889e-03	6.226520e+01	5.902298e-03	5.034173e-02	1.073753e-06	9.789888e-01	2.996991e-06	0.000000e+00	0.000000e+00
9.436830e+01	1.417787e+01	1.273277e+00	-5.841493e-03	5.645649e+01	5.620247e-03	4.625622e-02	7.880342e-07	9.803204e-01	2.264300e-06	0.000000e+00	0.000000e+00
9.909875e+01	1.453679e+01	1.247422e+00	-5.465606e-03	5.118684e+01	5.351526e-03	4.251070e-02	5.751068e-07	9.815744e-01	1.699558e-06	0.000000e+00	0.000000e+00
1.040669e+02	1.490479e+01	1.222009e+00	-5.115226e-03	4.640637e+01	5.095506e-03	3.907608e-02	4.172560e-07	9.827546e-01	1.267072e-06	0.000000e+00	0.000000e+00
1.092848e+02	1.528211e+01	1.197023e+00	-4.788495e-03	4.206980e+01	4.851586e-03	3.592585e-02	3.008775e-07	9.838646e-01	9.380797e-07	0.000000e+00	0.000000e+00
1.147652e+02	1.566897e+01	1.172451e+00	-4.483694e-03	3.813605e+01	4.619196e-03	3.303580e-02	2.155691e-07	9.849079e-01	6.895327e-07	0.000000e+00	0.000000e+00
1.205215e+02	1.606564e+01	1.148279e+00	-4.199229e-03	3.456785e+01	4.397792e-03	3.038388e-02	1.534137e-07	9.858881e-01	5.030840e-07	0.000000e+00	0.000000e+00
1.265679e+02	1.647234e+01	1.124495e+00	-3.933623e-03	3.133138e+01	4.186858e-03	2.794993e-02	1.084148e-07	9.868084e-01	3.642457e-07	0.000000e+00	0.000000e+00
1.329190e+02	1.688934e+01	1.101087e+00	-3.685508e-03	2.839595e+01	3.985902e-03	2.571556e-02	7.605356e-08	9.876722e-01	2.616397e-07	0.000000e+00	0.000000e+00
1.395906e+02	1.731690e+01	1.078046e+00	-3.453617e-03	2.573369e+01	3.794456e-03	2.366398e-02	5.294345e-08	9.884824e-01	1.864025e-07	0.000000e+00	0.000000e+00
1.465991e+02	1.775527e+01	1.055361e+00	-3.236777e-03	2.331933e+01	3.612073e-03	2.177984e-02	3.656083e-08	9.892421e-01	1.316788e-07	0.000000e+00	0.000000e+00
1.539617e+02	1.820475e+01	1.033024e+00	-3.033902e-03	2.112992e+01	3.438329e-03	2.004912e-02	2.503662e-08	9.899541e-01	9.220870e-08	0.000000e+00	0.000000e+00
1.616967e+02	1.866561e+01	1.011026e+00	-2.843988e-03	1.914464e+01	3.272820e-03	1.845901e-02	1.699539e-08	9.906211e-01	6.398720e-08	0.000000e+00	0.000000e+00
1.698231e+02	1.913813e+01	9.893597e-01	-2.666107e-03	1.734458e+01	3.115160e-03	1.699779e-02	1.143189e-08	9.912458e-01	4.398826e-08	0.000000e+00	0.000000e+00
1.783611e+02	1.962261e+01	9.680197e-01	-2.499402e-03	1.571259e+01	2.964984e-03	1.565477e-02	7.616736e-09	9.918306e-01	2.994793e-08	0.000000e+00	0.000000e+00
1.873320e+02	2.011936e+01	9.470004e-01	-2.343079e-03	1.423309e+01	2.821942e-03	1.442014e-02	5.024725e-09	9.923779e-01	2.018558e-08	0.000000e+00	0.000000e+00
1.967578e+02	2.062869e+01	9.262973e-01	-2.196412e-03	1.289194e+01	2.685701e-03	1.328493e-02	3.280764e-09	9.928900e-01	1.346511e-08	0.000000e+00	0.000000e+00
2.066623e+02	2.115090e+01	9.059068e-01	-2.058727e-03	1.167631e+01	2.555944e-03	1.224096e-02	2.119249e-09	9.933690e-01	8.886280e-09	0.000000e+00	0.000000e+00
2.170699e+02	2.168634e+01	8.858263e-01	-1.929407e-03	1.057454e+01	2.432368e-03	1.128071e-02	1.353807e-09	9.938170e-01	5.799874e-09	0.000000e+00	0.000000e+00
2.280066e+02	2.223533e+01	8.660539e-01	-1.807885e-03	9.576067e+00	2.314686e-03	1.039731e-02	8.549172e-10	9.942357e-01	3.742445e-09	0.000000e+00	0.000000e+00
2.394998e+02	2.279822e+01	8.465886e-01	-1.693641e-03	8.671279e+00	2.202622e-03	9.584469e-03	5.334679e-10	9.946272e-01	2.386522e-09	0.000000e+00	0.000000e+00
2.515781e+02	2.337536e+01	8.274300e-01	-1.586198e-03	7.851463e+00	2.095916e-03	8.836418e-03	3.288034e-10	9.949931e-01	1.503451e-09	0.000000e+00	0.000000e+00
2.642717e+02	2.396711e+01	8.085784e-01	-1.485121e-03	7.108707e+00	1.994315e-03	8.147877e-03	2.000955e-10	9.953350e-01	9.353466e-10	0.000000e+00	0.000000e+00
2.776124e+02	2.457384e+01	7.900347e-01	-1.390011e-03	6.435829e+00	1.897583e-03	7.514007e-03	1.201834e-10	9.956545e-01	5.744485e-10	0.000000e+00	0.000000e+00
2.916336e+02	2.519593e+01	7.718001e-01	-1.300504e-03	5.826311e+00	1.805491e-03	6.930370e-03	7.121871e-11	9.959531e-01	3.481509e-10	0.000000e+00	0.000000e+00
3.063704e+02	2.583377e+01	7.538763e-01	-1.216267e-03	5.274235e+00	1.717822e-03	6.392899e-03	4.162253e-11	9.962320e-01	2.081362e-10	0.000000e+00	0.000000e+00
3.218596e+02	2.648776e+01	7.362651e-01	-1.136995e-03	4.774231e+00	1.634369e-03	5.897864e-03	2.398248e-11	9.964925e-01	1.227004e-10	0.000000e+00	0.000000e+00
3.381401e+02	2.715830e+01	7.189686e-01	-1.062407e-03	4.321427e+00	1.554934e-03	5.441843e-03	1.361895e-11	9.967359e-01	7.130087e-11	0.000000e+00	0.000000e+00
3.552527e+02	2.784581e+01	7.019886e-01	-9.922474e-04	3.911398e+00	1.479328e-03	5.021697e-03	7.619635e-12	9.969632e-01	4.082559e-11	0.000000e+00	0.000000e+00
3.732402e+02	2.855073e+01	6.853272e-01	-9.262770e-04	3.540135e+00	1.407370e-03	4.634547e-03	4.198837e-12	9.971755e-01	2.302538e-11	0.000000e+00	0.000000e+00
3.921478e+02	2.927350e+01	6.689859e-01	-8.642750e-04	3.203995e+00	1.338888e-03	4.277748e-03	2.278221e-12	9.973738e-01	1.278682e-11	0.000000e+00	0.000000e+00
4.120228e+02	3.001456e+01	6.529659e-01	-8.060351e-04	2.899677e+00	1.273718e-03	3.948873e-03	1.216764e-12	9.975590e-01	6.993123e-12	0.000000e+00	0.000000e+00
4.329150e+02	3.077438e+01	6.372683e-01	-7.513633e-04	2.624187e+00	1.211702e-03	3.645694e-03	6.394932e-13	9.977320e-01	3.761751e-12	0.000000e+00	0.000000e+00
4.548767e+02	3.155344e+01	6.218934e-01	-7.000762e-04	2.374808e+00	1.152691e-03	3.366165e-03	3.306453e-13	9.978935e-01	1.990425e-12	0.000000e+00	0.000000e+00
4.779631e+02	3.235222e+01	6.068411e-01	-6.519997e-04	2.149078e+00	1.096540e-03	3.108406e-03	1.681375e-13	9.980443e-01	1.036490e-12	0.000000e+00	0.000000e+00
5.022319e+02	3.317122e+01	5.921107e-01	-6.069672e-04	1.944764e+00	1.043114e-03	2.870689e-03	8.406632e-14	9.981852e-01	5.306360e-13	0.000000e+00	0.000000e+00
5.277524e+02	3.401095e+01	5.777011e-01	-5.646311e-04	1.758672e+00	9.919526e-04	2.651427e-03	4.131548e-14	9.983167e-01	2.667701e-13	0.000000e+00	0.000000e+00
5.545786e+02	3.487194e+01	5.636103e-01	-5.252629e-04	1.591641e+00	9.436720e-04	2.449162e-03	1.995322e-14	9.984395e-01	1.318810e-13	0.000000e+00	0.000000e+00
5.827778e+02	3.575473e+01	5.498359e-01	-4.884649e-04	1.440419e+00	8.977241e-04	2.262552e-03	9.466627e-15	9.985541e-01	6.396639e-14	0.000000e+00	0.000000e+00
6.124208e+02	3.665987e+01	5.363751e-01	-4.540965e-04	1.303522e+00	8.539995e-04	2.090364e-03	4.410905e-15	9.986611e-01	3.049480e-14	0.000000e+00	0.000000e+00
6.435820e+02	3.758792e+01	5.232245e-01	-4.220219e-04	1.179602e+00	8.123933e-04	1.931465e-03	2.017777e-15	9.987610e-01	1.426853e-14	0.000000e+00	0.000000e+00
6.763394e+02	3.853946e+01	5.103800e-01	-3.921092e-04	1.067439e+00	7.728051e-04	1.784811e-03	9.059155e-16	9.988542e-01	6.541924e-15	0.000000e+00	0.000000e+00
7.107752e+02	3.951509e+01	4.978373e-01	-3.642314e-04	9.659220e-01	7.351391e-04	1.649443e-03	3.990439e-16	9.989412e-01	2.945533e-15	0.000000e+00	0.000000e+00
7.469757e+02	4.051542e+01	4.855920e-01	-3.382661e-04	8.740459e-01	6.993034e-04	1.524479e-03	1.723905e-16	9.990224e-01	1.300215e-15	0.000000e+00	0.000000e+00
7.850315e+02	4.154107e+01	4.736388e-01	-3.140956e-04	7.908987e-01	6.652102e-04	1.409106e-03	7.301281e-17	9.990981e-01	5.615643e-16	0.000000e+00	0.000000e+00
8.250380e+02	4.259269e+01	4.619726e-01	-2.916071e-04	7.156538e-01	6.327760e-04	1.302576e-03	3.030416e-17	9.991688e-01	2.379618e-16	0.000000e+00	0.000000e+00
8.670952e+02	4.367093e+01	4.505880e-01	-2.706931e-04	6.475622e-01	6.019206e-04	1.204200e-03	1.232079e-17	9.992347e-01	9.873145e-17	0.000000e+00	0.000000e+00
9.113085e+02	4.477646e+01	4.394794e-01	-2.512510e-04	5.859453e-01	5.725680e-04	1.113346e-03	4.904720e-18	9.992962e-01	4.001590e-17	0.000000e+00	0.000000e+00
9.577886e+02	4.590999e+01	4.286410e-01	-2.331835e-04	5.301887e-01	5.446452e-04	1.029429e-03	1.910852e-18	9.993535e-01	1.589584e-17	0.000000e+00	0.000000e+00
1.006652e+03	4.707220e+01	4.180671e-01	-2.163984e-04	4.797357e-01	5.180832e-04	9.519113e-04	7.282244e-19	9.994070e-01	6.173950e-18	0.000000e+00	0.000000e+00
1.058020e+03	4.826384e+01	4.077519e-01	-2.008087e-04	4.340824e-01	4.928158e-04	8.802988e-04	2.713362e-19	9.994568e-01	2.343414e-18	0.000000e+00	0.000000e+00
1.112022e+03	4.948565e+01	3.976896e-01	-1.863325e-04	3.927727e-01	4.687801e-04	8.141348e-04	9.879272e-20	9.995033e-01	8.668696e-19	0.000000e+00	0.000000e+00
1.168793e+03	5.073838e+01	3.878743e-01	-1.728925e-04	3.553936e-01	4.459162e-04	7.529990e-04	3.512997e-20	9.995466e-01	3.137385e-19	0.000000e+00	0.000000e+00
1.228475e+03	5.202283e+01	3.783003e-01	-1.604167e-04	3.215712e-01	4.241672e-04	6.965041e-04	1.219323e-20	9.995869e-01	1.107816e-19	0.000000e+00	0.000000e+00
1.291217e+03	5.333979e+01	3.689619e-01	-1.488371e-04	2.909674e-01	4.034787e-04	6.442930e-04	4.128493e-21	9.996245e-01	3.814200e-20	0.000000e+00	0.000000e+00
1.357176e+03	5.469010e+01	3.598536e-01	-1.380905e-04	2.632759e-01	3.837992e-04	5.960366e-04	1.362797e-21	9.996596e-01	1.276443e-20	0.000000e+00	0.000000e+00
1.426518e+03	5.607458e+01	3.509697e-01	-1.281178e-04	2.382196e-01	3.650793e-04	5.514316e-04	4.382929e-22	9.996922e-01	4.171251e-21	0.000000e+00	0.000000e+00
1.499415e+03	5.749412e+01	3.423049e-01	-1.188638e-04	2.155478e-01	3.472724e-04	5.101981e-04	1.372490e-22	9.997226e-01	1.326660e-21	0.000000e+00	0.000000e+00
1.576050e+03	5.894959e+01	3.338538e-01	-1.102773e-04	1.950337e-01	3.303340e-04	4.720781e-04	4.181917e-23	9.997510e-01	4.103844e-22	0.000000e+00	0.000000e+00
1.656614e+03	6.044190e+01	3.256112e-01	-1.023102e-04	1.764718e-01	3.142217e-04	4.368336e-04	1.238980e-23	9.997774e-01	1.230090e-22	0.000000e+00	0.000000e+00
1.741310e+03	6.197200e+01	3.175721e-01	-9.491830e-05	1.596765e-01	2.988952e-04	4.042453e-04	3.566720e-24	9.998019e-01	3.592371e-23	0.000000e+00	0.000000e+00
1.830349e+03	6.354083e+01	3.097313e-01	-8.806009e-05	1.444796e-01	2.843163e-04	3.741104e-04	9.969515e-25	9.998248e-01	1.018263e-23	0.000000e+00	0.000000e+00
1.923953e+03	6.514937e+01	3.020841e-01	-8.169718e-05	1.307289e-01	2.704483e-04	3.462423e-04	2.703680e-25	9.998461e-01	2.799422e-24	0.000000e+00	0.000000e+00
2.022357e+03	6.679863e+01	2.946257e-01	-7.579388e-05	1.182869e-01	2.572568e-04	3.204684e-04	7.108541e-26	9.998660e-01	7.458835e-25	0.000000e+00	0.000000e+00
2.125807e+03	6.848965e+01	2.873514e-01	-7.031703e-05	1.070291e-01	2.447087e-04	2.966297e-04	1.810540e-26	9.998844e-01	1.924507e-25	0.000000e+00	0.000000e+00
2.234562e+03	7.022347e+01	2.802567e-01	-6.523586e-05	9.684265e-02	2.327726e-04	2.745792e-04	4.463629e-27	9.999016e-01	4.787950e-26	0.000000e+00	0.000000e+00
2.348893e+03	7.200119e+01	2.733371e-01	-6.052181e-05	8.762568e-02	2.214186e-04	2.541815e-04	1.064293e-27	9.999176e-01	1.155790e-26	0.000000e+00	0.000000e+00
2.469087e+03	7.382391e+01	2.665884e-01	-5.614838e-05	7.928590e-02	2.106185e-04	2.353114e-04	2.452219e-28	9.999325e-01	2.695203e-27	0.000000e+00	0.000000e+00
2.595445e+03	7.569277e+01	2.600064e-01	-5.209095e-05	7.173983e-02	2.003451e-04	2.178533e-04	5.455119e-29	9.999464e-01	6.066192e-28	0.000000e+00	0.000000e+00
2.728282e+03	7.760894e+01	2.535868e-01	-4.832670e-05	6.491194e-02	1.905727e-04	2.017004e-04	1.170601e-29	9.999593e-01	1.316647e-28	0.000000e+00	0.000000e+00
2.867931e+03	7.957362e+01	2.473257e-01	-4.483446e-05	5.873388e-02	1.812771e-04	1.867543e-04	2.420896e-30	9.999713e-01	2.742050e-29	0.000000e+00	0.000000e+00
3.014741e+03	8.158804e+01	2.412192e-01	-4.159457e-05	5.314380e-02	1.724348e-04	1.729239e-04	4.820571e-31	9.999824e-01	5.519849e-30	0.000000e+00	0.000000e+00
3.169079e+03	8.365345e+01	2.352635e-01	-3.858879e-05	4.808575e-02	1.640237e-04	1.601252e-04	9.233333e-32	9.999928e-01	1.068570e-30	0.000000e+00	0.000000e+00
3.331331e+03	8.577114e+01	2.294548e-01	-3.580021e-05	4.350909e-02	1.560229e-04	1.482805e-04	1.699527e-32	1.000002e+00	1.987338e-31	0.000000e+00	0.000000e+00
3.501904e+03	8.794245e+01	2.237895e-01	-3.321314e-05	3.936800e-02	1.484124e-04	1.373181e-04	3.003088e-33	1.000011e+00	3.547263e-32	0.000000e+00	0.000000e+00
3.681224e+03	9.016872e+01	2.182642e-01	-3.081302e-05	3.562104e-02	1.411731e-04	1.271716e-04	5.088956e-34	1.000020e+00	6.070508e-33	0.000000e+00	0.000000e+00
3.869739e+03	9.245136e+01	2.128752e-01	-2.858633e-05	3.223070e-02	1.342868e-04	1.177798e-04	8.261299e-35	1.000028e+00	9.949523e-34	0.000000e+00	0.000000e+00
4.067922e+03	9.479177e+01	2.076193e-01	-2.652055e-05	2.916302e-02	1.277364e-04	1.090861e-04	1.283376e-35	1.000035e+00	1.552758e-34	0.000000e+00	0.000000e+00
4.276267e+03	9.719144e+01	2.024932e-01	-2.460404e-05	2.638731e-02	1.215055e-04	1.010382e-04	1.905726e-36	1.000042e+00	2.326984e-35	0.000000e+00	0.000000e+00
4.495297e+03	9.965185e+01	1.974936e-01	-2.282603e-05	2.387578e-02	1.155786e-04	9.358771e-05	2.701910e-37	1.000048e+00	3.328853e-36	0.000000e+00	0.000000e+00
4.725558e+03	1.021746e+02	1.926174e-01	-2.117649e-05	2.160329e-02	1.099407e-04	8.668996e-05	3.653213e-38	1.000054e+00	4.540436e-37	0.000000e+00	0.000000e+00
4.967628e+03	1.047611e+02	1.878617e-01	-1.964616e-05	1.954708e-02	1.045778e-04	8.030362e-05	4.704898e-39	1.000059e+00	5.897607e-38	0.000000e+00	0.000000e+00
5.222111e+03	1.074132e+02	1.832234e-01	-1.822642e-05	1.768658e-02	9.947647e-05	7.439047e-05	5.764487e-40	1.000064e+00	7.286140e-39	0.000000e+00	0.000000e+00
5.489645e+03	1.101323e+02	1.786996e-01	-1.690926e-05	1.600315e-02	9.462397e-05	6.891521e-05	6.710528e-41	1.000069e+00	8.550971e-40	0.000000e+00	0.000000e+00
5.770899e+03	1.129203e+02	1.742875e-01	-1.568729e-05	1.447994e-02	9.000816e-05	6.384517e-05	7.412678e-42	1.000073e+00	9.468280e-41	0.000000e+00	0.000000e+00
6.066576e+03	1.157789e+02	1.699843e-01	-1.455363e-05	1.310171e-02	8.561748e-05	5.915015e-05	7.759580e-43	1.000077e+00	9.988523e-42	0.000000e+00	0.000000e+00
6.377416e+03	1.187099e+02	1.657874e-01	-1.350188e-05	1.185465e-02	8.144096e-05	5.480222e-05	7.686945e-44	1.000081e+00	9.970272e-43	0.000000e+00	0.000000e+00
6.704197e+03	1.217150e+02	1.616941e-01	-1.252614e-05	1.072629e-02	7.746816e-05	5.077554e-05	7.196390e-45	1.000084e+00	9.403475e-44	0.000000e+00	0.000000e+00
7.047737e+03	1.247963e+02	1.577018e-01	-1.162091e-05	9.705322e-03	7.368913e-05	4.704623e-05	6.357675e-46	1.000088e+00	8.367928e-45	0.000000e+00	0.000000e+00
7.408894e+03	1.279555e+02	1.538082e-01	-1.078110e-05	8.781528e-03	7.009443e-05	4.359217e-05	5.292569e-47	1.000091e+00	7.015428e-46	0.000000e+00	0.000000e+00
7.788573e+03	1.311947e+02	1.500106e-01	-1.000197e-05	7.945660e-03	6.667507e-05	4.039293e-05	4.145384e-48	1.000093e+00	5.532916e-47	0.000000e+00	0.000000e+00
8.187723e+03	1.345159e+02	1.463068e-01	-9.279145e-06	7.189350e-03	6.342249e-05	3.742959e-05	3.050157e-49	1.000096e+00	4.098591e-48	0.000000e+00	0.000000e+00
8.607344e+03	1.379212e+02	1.426945e-01	-8.608555e-06	6.505025e-03	6.032856e-05	3.468466e-05	2.104994e-50	1.000098e+00	2.828922e-49	0.000000e+00	0.000000e+00
9.048485e+03	1.414127e+02	1.391714e-01	-7.986425e-06	5.885834e-03	5.738554e-05	3.214193e-05	1.360333e-51	1.000101e+00	1.840040e-50	0.000000e+00	0.000000e+00
9.512250e+03	1.449926e+02	1.357352e-01	-7.409254e-06	5.325579e-03	5.458608e-05	2.978643e-05	8.218313e-53	1.000103e+00	1.118664e-51	0.000000e+00	0.000000e+00
9.999800e+03	1.486631e+02	1.323839e-01	-6.873791e-06	4.818649e-03	5.192316e-05	2.760429e-05	4.633629e-54	1.000105e+00	6.346302e-53	0.000000e+00	0.000000e+00
1.051235e+04	1.524265e+02	1.291153e-01	-6.377024e-06	4.359970e-03	4.939014e-05	2.558268e-05	2.433890e-55	1.000106e+00	3.353653e-54	0.000000e+00	0.000000e+00
1.105120e+04	1.562852e+02	1.259275e-01	-5.916156e-06	3.944948e-03	4.698066e-05	2.370974e-05	1.188892e-56	1.000108e+00	1.647894e-55	0.000000e+00	0.000000e+00
1.161767e+04	1.602416e+02	1.228183e-01	-5.488593e-06	3.569430e-03	4.468872e-05	2.197446e-05	5.390717e-58	1.000110e+00	7.515191e-57	0.000000e+00	0.000000e+00
1.221320e+04	1.642981e+02	1.197859e-01	-5.091928e-06	3.229654e-03	4.250857e-05	2.036669e-05	2.264612e-59	1.000111e+00	3.174903e-58	0.000000e+00	0.000000e+00
1.283928e+04	1.684574e+02	1.168284e-01	-4.723929e-06	2.922220e-03	4.043477e-05	1.887700e-05	8.797194e-61	1.000113e+00	1.240109e-59	0.000000e+00	0.000000e+00
1.349746e+04	1.727219e+02	1.139439e-01	-4.382523e-06	2.644049e-03	3.846212e-05	1.749667e-05	3.153817e-62	1.000114e+00	4.435924e-61	0.000000e+00	0.000000e+00
1.418940e+04	1.770943e+02	1.111306e-01	-4.065790e-06	2.392355e-03	3.658569e-05	1.621765e-05	1.041328e-63	1.000115e+00	1.472492e-62	0.000000e+00	0.000000e+00
1.491683e+04	1.815775e+02	1.083868e-01	-3.771946e-06	2.164619e-03	3.480080e-05	1.503245e-05	3.160034e-65	1.000116e+00	4.491903e-64	0.000000e+00	0.000000e+00
1.568157e+04	1.861742e+02	1.057107e-01	-3.499338e-06	1.958560e-03	3.310297e-05	1.393418e-05	8.794698e-67	1.000117e+00	1.256528e-65	0.000000e+00	0.000000e+00
1.648553e+04	1.908872e+02	1.031007e-01	-3.246430e-06	1.772115e-03	3.148795e-05	1.291641e-05	2.239872e-68	1.000118e+00	3.216096e-67	0.000000e+00	0.000000e+00
1.733073e+04	1.957195e+02	1.005551e-01	-3.011799e-06	1.603417e-03	2.995172e-05	1.197323e-05	5.208620e-70	1.000119e+00	7.515051e-69	0.000000e+00	0.000000e+00
1.821927e+04	2.006742e+02	9.807241e-02	-2.794124e-06	1.450777e-03	2.849042e-05	1.109915e-05	1.103364e-71	1.000120e+00	1.599487e-70	0.000000e+00	0.000000e+00
1.915340e+04	2.057543e+02	9.565099e-02	-2.592181e-06	1.312667e-03	2.710041e-05	1.028908e-05	2.124151e-73	1.000120e+00	3.093481e-72	0.000000e+00	0.000000e+00
2.013543e+04	2.109630e+02	9.328936e-02	-2.404831e-06	1.187703e-03	2.577819e-05	9.538315e-06	3.707410e-75	1.000121e+00	5.423701e-74	0.000000e+00	0.000000e+00
2.116784e+04	2.163035e+02	9.098604e-02	-2.231022e-06	1.074635e-03	2.452048e-05	8.842496e-06	5.851891e-77	1.000122e+00	8.599153e-76	0.000000e+00	0.000000e+00
2.225320e+04	2.217793e+02	8.873959e-02	-2.069773e-06	9.723297e-04	2.332412e-05	8.197587e-06	8.332133e-79	1.000122e+00	1.218635e-77	0.000000e+00	0.000000e+00
