t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.938594e+01	6.370530e+00	2.472636e+00	-5.740142e-02	1.320734e+03	2.718355e-02	7.999777e-01	2.667079e-03	8.762686e-01	1.550637e-03	6.463001e-01	4.786384e-04
2.036385e+01	6.531801e+00	2.420501e+00	-5.331286e-02	1.197755e+03	2.588705e-02	7.293542e-01	2.158849e-03	8.818642e-01	1.348637e-03	5.778448e-01	3.541836e-04
2.139072e+01	6.697154e+00	2.369648e+00	-4.952212e-02	1.086260e+03	2.465275e-02	6.651592e-01	1.744276e-03	8.872955e-01	1.169135e-03	5.158385e-01	2.604550e-04
2.246898e+01	6.866693e+00	2.320040e+00	-4.600738e-02	9.851726e+02	2.347765e-02	6.067899e-01	1.406679e-03	8.925611e-01	1.010169e-03	4.596510e-01	1.902716e-04
2.360120e+01	7.040524e+00	2.271640e+00	-4.274839e-02	8.935171e+02	2.235887e-02	5.537013e-01	1.132247e-03	8.976600e-01	8.698782e-04	4.087127e-01	1.380373e-04
2.479006e+01	7.218756e+00	2.224411e+00	-3.972639e-02	8.104098e+02	2.129369e-02	5.054011e-01	9.095617e-04	9.025918e-01	7.465037e-04	3.625089e-01	9.940638e-05
2.603837e+01	7.401500e+00	2.178318e+00	-3.692399e-02	7.350502e+02	2.027949e-02	4.614443e-01	7.291967e-04	9.073562e-01	6.383944e-04	3.205744e-01	7.102401e-05
2.734909e+01	7.588869e+00	2.133327e+00	-3.432508e-02	6.667132e+02	1.931381e-02	4.214282e-01	5.833841e-04	9.119537e-01	5.440047e-04	2.824894e-01	5.031743e-05
2.872534e+01	7.780983e+00	2.089405e+00	-3.191472e-02	6.047416e+02	1.839431e-02	3.849887e-01	4.657319e-04	9.163852e-01	4.618958e-04	2.478756e-01	3.532113e-05
3.017037e+01	7.977959e+00	2.046518e+00	-2.967905e-02	5.485403e+02	1.751874e-02	3.517964e-01	3.709895e-04	9.206516e-01	3.907380e-04	2.163924e-01	2.454578e-05
3.168761e+01	8.179922e+00	2.004634e+00	-2.760525e-02	4.975699e+02	1.668497e-02	3.215529e-01	2.948509e-04	9.247546e-01	3.293040e-04	1.877348e-01	1.686814e-05
3.328066e+01	8.386998e+00	1.963722e+00	-2.568143e-02	4.513419e+02	1.589100e-02	2.939883e-01	2.337911e-04	9.286961e-01	2.764695e-04	1.616306e-01	1.144714e-05
3.495329e+01	8.599316e+00	1.923752e+00	-2.389657e-02	4.094134e+02	1.513490e-02	2.688579e-01	1.849292e-04	9.324784e-01	2.312087e-04	1.378394e-01	7.657353e-06
3.670948e+01	8.817008e+00	1.884694e+00	-2.224047e-02	3.713831e+02	1.441483e-02	2.459403e-01	1.459153e-04	9.361039e-01	1.925905e-04	1.161513e-01	5.036968e-06
3.855339e+01	9.040212e+00	1.846518e+00	-2.070366e-02	3.368875e+02	1.372906e-02	2.250346e-01	1.148358e-04	9.395753e-01	1.597738e-04	9.638710e-02	3.247445e-06
4.048939e+01	9.269066e+00	1.809197e+00	-1.927739e-02	3.055970e+02	1.307594e-02	2.059587e-01	9.013557e-05	9.428958e-01	1.320015e-04	7.839960e-02	2.042682e-06
4.252210e+01	9.503714e+00	1.772703e+00	-1.795353e-02	2.772129e+02	1.245390e-02	1.885477e-01	7.055317e-05	9.460688e-01	1.085971e-04	6.207589e-02	1.245207e-06
4.465634e+01	9.744301e+00	1.737008e+00	-1.672458e-02	2.514646e+02	1.186143e-02	1.726518e-01	5.506742e-05	9.490976e-01	8.895798e-05	4.734261e-02	7.280088e-07
4.689719e+01	9.990979e+00	1.702088e+00	-1.558356e-02	2.281066e+02	1.129711e-02	1.581352e-01	4.285335e-05	9.519859e-01	7.255001e-05	3.417474e-02	4.011868e-07
4.924998e+01	1.024390e+01	1.667916e+00	-1.452401e-02	2.069166e+02	1.075960e-02	1.448744e-01	3.324588e-05	9.547377e-01	5.890239e-05	2.261205e-02	2.018305e-07
5.172033e+01	1.050323e+01	1.634468e+00	-1.353997e-02	1.876928e+02	1.024760e-02	1.327577e-01	2.571001e-05	9.573567e-01	4.760219e-05	1.279273e-02	8.648058e-08
5.431412e+01	1.076912e+01	1.601719e+00	-1.262590e-02	1.702525e+02	9.759898e-03	1.216833e-01	1.981632e-05	9.598471e-01	3.828906e-05	5.039587e-03	2.570451e-08
5.703754e+01	1.104174e+01	1.569646e+00	-1.177666e-02	1.544300e+02	9.295320e-03	1.115589e-01	1.522097e-05	9.622131e-01	3.064962e-05	2.479460e-04	9.506467e-10
5.989712e+01	1.132126e+01	1.538226e+00	-1.098751e-02	1.400750e+02	8.852761e-03	1.023006e-01	1.164928e-05	9.644588e-01	2.441336e-05	0.000000e+00	0.000000e+00
6.289968e+01	1.160786e+01	1.507438e+00	-1.025406e-02	1.270512e+02	8.431170e-03	9.383199e-02	8.882342e-06	9.665885e-01	1.934772e-05	0.000000e+00	0.000000e+00
6.605243e+01	1.190172e+01	1.477259e+00	-9.572209e-03	1.152351e+02	8.029544e-03	8.608382e-02	6.746205e-06	9.686065e-01	1.525368e-05	0.000000e+00	0.000000e+00
6.936292e+01	1.220301e+01	1.447669e+00	-8.938199e-03	1.045146e+02	7.646929e-03	7.899297e-02	5.102962e-06	9.705170e-01	1.196197e-05	0.000000e+00	0.000000e+00
7.283912e+01	1.251193e+01	1.418648e+00	-8.348528e-03	9.478823e+01	7.282420e-03	7.250205e-02	3.843608e-06	9.723244e-01	9.329353e-06	0.000000e+00	0.000000e+00
7.648938e+01	1.282867e+01	1.390176e+00	-7.799957e-03	8.596372e+01	6.935153e-03	6.655882e-02	2.882231e-06	9.740327e-01	7.235338e-06	0.000000e+00	0.000000e+00
8.032250e+01	1.315343e+01	1.362235e+00	-7.289484e-03	7.795750e+01	6.604310e-03	6.111573e-02	2.151324e-06	9.756463e-01	5.578977e-06	0.000000e+00	0.000000e+00
8.434773e+01	1.348641e+01	1.334805e+00	-6.814328e-03	7.069378e+01	6.289109e-03	5.612949e-02	1.598012e-06	9.771692e-01	4.276280e-06	0.000000e+00	0.000000e+00
8.857480e+01	1.382782e+01	1.307871e+00	-6.371913e-03	6.410379e+01	5.988807e-03	5.156066e-02	1.181017e-06	9.786056e-01	3.257774e-06	0.000000e+00	0.000000e+00
9.301395e+01	1.417787e+01	1.281414e+00	-5.959850e-03	5.812513e+01	5.702699e-03	4.737331e-02	8.682288e-07	9.799594e-01	2.466255e-06	0.000000e+00	0.000000e+00
9.767594e+01	1.453679e+01	1.255419e+00	-5.575929e-03	5.270122e+01	5.430112e-03	4.353468e-02	6.347590e-07	9.812345e-01	1.854961e-06	0.000000e+00	0.000000e+00
1.025721e+02	1.490479e+01	1.229871e+00	-5.218100e-03	4.778070e+01	5.170407e-03	4.001494e-02	4.613914e-07	9.824348e-01	1.385871e-06	0.000000e+00	0.000000e+00
1.077143e+02	1.528211e+01	1.204754e+00	-4.884462e-03	4.331700e+01	4.922976e-03	3.678685e-02	3.333498e-07	9.835638e-01	1.028284e-06	0.000000e+00	0.000000e+00
1.131152e+02	1.566897e+01	1.180054e+00	-4.573257e-03	3.926784e+01	4.687238e-03	3.382559e-02	2.393202e-07	9.846252e-01	7.575484e-07	0.000000e+00	0.000000e+00
1.187879e+02	1.606564e+01	1.155759e+00	-4.282853e-03	3.559488e+01	4.462644e-03	3.110850e-02	1.706789e-07	9.856226e-01	5.540006e-07	0.000000e+00	0.000000e+00
1.247462e+02	1.647234e+01	1.131855e+00	-4.011739e-03	3.226329e+01	4.248668e-03	2.861490e-02	1.208841e-07	9.865592e-01	4.020791e-07	0.000000e+00	0.000000e+00
1.310049e+02	1.688934e+01	1.108332e+00	-3.758516e-03	2.924151e+01	4.044813e-03	2.632593e-02	8.499806e-08	9.874383e-01	2.895362e-07	0.000000e+00	0.000000e+00
1.375792e+02	1.731690e+01	1.085178e+00	-3.521886e-03	2.650087e+01	3.850601e-03	2.422434e-02	5.931382e-08	9.882631e-01	2.068090e-07	0.000000e+00	0.000000e+00
1.444854e+02	1.775527e+01	1.062383e+00	-3.300650e-03	2.401535e+01	3.665582e-03	2.229440e-02	4.106397e-08	9.890366e-01	1.464838e-07	0.000000e+00	0.000000e+00
1.517404e+02	1.820475e+01	1.039938e+00	-3.093696e-03	2.176135e+01	3.489325e-03	2.052172e-02	2.819487e-08	9.897615e-01	1.028588e-07	0.000000e+00	0.000000e+00
1.593622e+02	1.866561e+01	1.017835e+00	-2.899996e-03	1.971743e+01	3.321419e-03	1.889316e-02	1.919221e-08	9.904407e-01	7.158104e-08	0.000000e+00	0.000000e+00
1.673696e+02	1.913813e+01	9.960664e-01	-2.718598e-03	1.786414e+01	3.161474e-03	1.739671e-02	1.294680e-08	9.910769e-01	4.935365e-08	0.000000e+00	0.000000e+00
1.757824e+02	1.962261e+01	9.746253e-01	-2.548626e-03	1.618384e+01	3.009118e-03	1.602137e-02	8.651985e-09	9.916725e-01	3.370310e-08	0.000000e+00	0.000000e+00
1.846215e+02	2.011936e+01	9.535064e-01	-2.389268e-03	1.466048e+01	2.863997e-03	1.475711e-02	5.725517e-09	9.922300e-01	2.278814e-08	0.000000e+00	0.000000e+00
1.939088e+02	2.062869e+01	9.327049e-01	-2.239776e-03	1.327953e+01	2.725774e-03	1.359474e-02	3.750477e-09	9.927517e-01	1.525061e-08	0.000000e+00	0.000000e+00
2.036674e+02	2.115090e+01	9.122170e-01	-2.099462e-03	1.202777e+01	2.594126e-03	1.252584e-02	2.430840e-09	9.932396e-01	1.009842e-08	0.000000e+00	0.000000e+00
2.139217e+02	2.168634e+01	8.920398e-01	-1.967693e-03	1.089322e+01	2.468747e-03	1.154271e-02	1.558292e-09	9.936960e-01	6.613871e-09	0.000000e+00	0.000000e+00
2.246970e+02	2.223533e+01	8.721712e-01	-1.843885e-03	9.864988e+00	2.349345e-03	1.063831e-02	9.876141e-10	9.941227e-01	4.282944e-09	0.000000e+00	0.000000e+00
2.360205e+02	2.279822e+01	8.526099e-01	-1.727507e-03	8.933203e+00	2.235641e-03	9.806199e-03	6.185810e-10	9.945215e-01	2.741257e-09	0.000000e+00	0.000000e+00
2.479202e+02	2.337536e+01	8.333553e-01	-1.618067e-03	8.088892e+00	2.127370e-03	9.040452e-03	3.827390e-10	9.948943e-01	1.733480e-09	0.000000e+00	0.000000e+00
2.604260e+02	2.396711e+01	8.144076e-01	-1.515120e-03	7.323914e+00	2.024278e-03	8.335659e-03	2.338483e-10	9.952428e-01	1.082665e-09	0.000000e+00	0.000000e+00
2.735690e+02	2.457384e+01	7.957674e-01	-1.418254e-03	6.630878e+00	1.926123e-03	7.686861e-03	1.410336e-10	9.955683e-01	6.675936e-10	0.000000e+00	0.000000e+00
2.873822e+02	2.519593e+01	7.774360e-01	-1.327097e-03	6.003074e+00	1.832674e-03	7.089509e-03	8.392736e-11	9.958725e-01	4.062703e-10	0.000000e+00	0.000000e+00
3.019002e+02	2.583377e+01	7.594147e-01	-1.241306e-03	5.434414e+00	1.743712e-03	6.539435e-03	4.926260e-11	9.961567e-01	2.438962e-10	0.000000e+00	0.000000e+00
3.171592e+02	2.648776e+01	7.417056e-01	-1.160568e-03	4.919371e+00	1.659026e-03	6.032816e-03	2.851078e-11	9.964222e-01	1.443898e-10	0.000000e+00	0.000000e+00
3.331975e+02	2.715830e+01	7.243105e-01	-1.084596e-03	4.452928e+00	1.578416e-03	5.566147e-03	1.626409e-11	9.966702e-01	8.426087e-11	0.000000e+00	0.000000e+00
3.500553e+02	2.784581e+01	7.072315e-01	-1.013126e-03	4.030536e+00	1.501689e-03	5.136212e-03	9.141870e-12	9.969019e-01	4.845107e-11	0.000000e+00	0.000000e+00
3.677747e+02	2.855073e+01	6.904704e-01	-9.459144e-04	3.648063e+00	1.428663e-03	4.740058e-03	5.061584e-12	9.971182e-01	2.744083e-11	0.000000e+00	0.000000e+00
3.864002e+02	2.927350e+01	6.740290e-01	-8.827358e-04	3.301763e+00	1.359163e-03	4.374978e-03	2.759627e-12	9.973203e-01	1.530168e-11	0.000000e+00	0.000000e+00
4.059785e+02	3.001456e+01	6.579086e-01	-8.233795e-04	2.988236e+00	1.293022e-03	4.038486e-03	1.481145e-12	9.975090e-01	8.409945e-12	0.000000e+00	0.000000e+00
4.265585e+02	3.077438e+01	6.421104e-01	-7.676482e-04	2.704400e+00	1.230082e-03	3.728298e-03	7.823518e-13	9.976853e-01	4.542618e-12	0.000000e+00	0.000000e+00
4.481919e+02	3.155344e+01	6.266349e-01	-7.153555e-04	2.447458e+00	1.170189e-03	3.442319e-03	4.065757e-13	9.978499e-01	2.413108e-12	0.000000e+00	0.000000e+00
4.709327e+02	3.235222e+01	6.114821e-01	-6.663246e-04	2.214876e+00	1.113200e-03	3.178622e-03	2.078234e-13	9.980036e-01	1.263318e-12	0.000000e+00	0.000000e+00
4.948380e+02	3.317122e+01	5.966515e-01	-6.203870e-04	2.004354e+00	1.058975e-03	2.935440e-03	1.044576e-13	9.981472e-01	6.502881e-13	0.000000e+00	0.000000e+00
5.199677e+02	3.401095e+01	5.821422e-01	-5.773811e-04	1.813809e+00	1.007382e-03	2.711146e-03	5.161283e-14	9.982812e-01	3.282466e-13	0.000000e+00	0.000000e+00
5.463919e+02	3.487194e+01	5.679524e-01	-5.370004e-04	1.640431e+00	9.580264e-04	2.504247e-03	2.506246e-14	9.984063e-01	1.631991e-13	0.000000e+00	0.000000e+00
5.741682e+02	3.575473e+01	5.540798e-01	-4.994374e-04	1.484617e+00	9.113931e-04	2.313369e-03	1.195672e-14	9.985232e-01	7.946571e-14	0.000000e+00	0.000000e+00
6.033662e+02	3.665987e+01	5.405219e-01	-4.643460e-04	1.343557e+00	8.670149e-04	2.137250e-03	5.602636e-15	9.986322e-01	3.811189e-14	0.000000e+00	0.000000e+00
6.340592e+02	3.758792e+01	5.272751e-01	-4.315888e-04	1.215865e+00	8.247859e-04	1.974729e-03	2.577682e-15	9.987340e-01	1.794155e-14	0.000000e+00	0.000000e+00
6.663240e+02	3.853946e+01	5.143359e-01	-4.010329e-04	1.100283e+00	7.846043e-04	1.824738e-03	1.164076e-15	9.988291e-01	8.258070e-15	0.000000e+00	0.000000e+00
7.002415e+02	3.951509e+01	5.016999e-01	-3.725499e-04	9.956683e-01	7.463728e-04	1.686295e-03	5.158214e-16	9.989177e-01	3.742191e-15	0.000000e+00	0.000000e+00
7.358967e+02	4.051542e+01	4.893626e-01	-3.460158e-04	9.009859e-01	7.099986e-04	1.558496e-03	2.241960e-16	9.990005e-01	1.662719e-15	0.000000e+00	0.000000e+00
7.733788e+02	4.154107e+01	4.773192e-01	-3.213115e-04	8.152965e-01	6.753926e-04	1.440510e-03	9.554373e-17	9.990777e-01	7.209082e-16	0.000000e+00	0.000000e+00
8.127816e+02	4.259269e+01	4.655644e-01	-2.983230e-04	7.377490e-01	6.424699e-04	1.331570e-03	3.990706e-17	9.991497e-01	3.075967e-16	0.000000e+00	0.000000e+00
8.542037e+02	4.367093e+01	4.540930e-01	-2.769409e-04	6.675720e-01	6.111496e-04	1.230973e-03	1.633010e-17	9.992169e-01	1.285233e-16	0.000000e+00	0.000000e+00
8.977488e+02	4.477646e+01	4.428992e-01	-2.570612e-04	6.040665e-01	5.813543e-04	1.138070e-03	6.543783e-18	9.992796e-01	5.228854e-17	0.000000e+00	0.000000e+00
9.435258e+02	4.590999e+01	4.319775e-01	-2.385851e-04	5.465995e-01	5.530101e-04	1.052264e-03	2.566670e-18	9.993380e-01	2.092588e-17	0.000000e+00	0.000000e+00
9.916491e+02	4.707220e+01	4.213221e-01	-2.214188e-04	4.945977e-01	5.260470e-04	9.730037e-04	9.849255e-19	9.993925e-01	8.189425e-18	0.000000e+00	0.000000e+00
1.042239e+03	4.826384e+01	4.109272e-01	-2.054738e-04	4.475419e-01	5.003977e-04	8.997832e-04	3.695820e-19	9.994433e-01	3.132529e-18	0.000000e+00	0.000000e+00
1.095422e+03	4.948565e+01	4.007869e-01	-1.906665e-04	4.049622e-01	4.759986e-04	8.321356e-04	1.355393e-19	9.994907e-01	1.163336e-18	0.000000e+00	0.000000e+00
1.151332e+03	5.073838e+01	3.908956e-01	-1.769184e-04	3.664330e-01	4.527889e-04	7.696308e-04	4.855465e-20	9.995349e-01	4.245057e-19	0.000000e+00	0.000000e+00
1.210107e+03	5.202283e+01	3.812473e-01	-1.641558e-04	3.315693e-01	4.307107e-04	7.118724e-04	1.698097e-20	9.995760e-01	1.511507e-19	0.000000e+00	0.000000e+00
1.271895e+03	5.333979e+01	3.718364e-01	-1.523095e-04	3.000225e-01	4.097089e-04	6.584951e-04	5.794371e-21	9.996144e-01	5.248681e-20	0.000000e+00	0.000000e+00
1.336850e+03	5.469010e+01	3.626572e-01	-1.413151e-04	2.714771e-01	3.897312e-04	6.091622e-04	1.927970e-21	9.996501e-01	1.763581e-20	0.000000e+00	0.000000e+00
1.405135e+03	5.607458e+01	3.537042e-01	-1.311120e-04	2.456477e-01	3.707275e-04	5.635633e-04	6.251349e-22	9.996834e-01	5.815681e-21	0.000000e+00	0.000000e+00
1.476920e+03	5.749412e+01	3.449719e-01	-1.216441e-04	2.222758e-01	3.526505e-04	5.214122e-04	1.974000e-22	9.997144e-01	1.866864e-21	0.000000e+00	0.000000e+00
1.552385e+03	5.894959e+01	3.364551e-01	-1.128587e-04	2.011276e-01	3.354551e-04	4.824449e-04	6.066429e-23	9.997433e-01	5.829511e-22	0.000000e+00	0.000000e+00
1.631719e+03	6.044190e+01	3.281483e-01	-1.047071e-04	1.819916e-01	3.190981e-04	4.464179e-04	1.813157e-23	9.997702e-01	1.754363e-22	0.000000e+00	0.000000e+00
1.715119e+03	6.197200e+01	3.200465e-01	-9.714368e-05	1.646764e-01	3.035388e-04	4.131068e-04	5.266835e-24	9.997953e-01	5.175163e-23	0.000000e+00	0.000000e+00
1.802794e+03	6.354083e+01	3.121447e-01	-9.012629e-05	1.490086e-01	2.887382e-04	3.823043e-04	1.485810e-24	9.998186e-01	1.482032e-23	0.000000e+00	0.000000e+00
1.894963e+03	6.514937e+01	3.044379e-01	-8.361559e-05	1.348316e-01	2.746593e-04	3.538194e-04	4.067752e-25	9.998404e-01	4.117278e-24	0.000000e+00	0.000000e+00
1.991857e+03	6.679863e+01	2.969214e-01	-7.757508e-05	1.220035e-01	2.612670e-04	3.274758e-04	1.079925e-25	9.998606e-01	1.108755e-24	0.000000e+00	0.000000e+00
2.093717e+03	6.848965e+01	2.895904e-01	-7.197086e-05	1.103959e-01	2.485278e-04	3.031106e-04	2.778065e-26	9.998794e-01	2.891987e-25	0.000000e+00	0.000000e+00
2.200798e+03	7.022347e+01	2.824404e-01	-6.677144e-05	9.989279e-02	2.364098e-04	2.805737e-04	6.919155e-27	9.998970e-01	7.229370e-26	0.000000e+00	0.000000e+00
2.313369e+03	7.200119e+01	2.754670e-01	-6.194763e-05	9.038898e-02	2.248828e-04	2.597265e-04	1.667130e-27	9.999133e-01	1.765452e-26	0.000000e+00	0.000000e+00
2.431709e+03	7.382391e+01	2.686657e-01	-5.747229e-05	8.178941e-02	2.139178e-04	2.404408e-04	3.882629e-28	9.999285e-01	4.165847e-27	0.000000e+00	0.000000e+00
2.556115e+03	7.569277e+01	2.620323e-01	-5.332027e-05	7.400804e-02	2.034876e-04	2.225987e-04	8.732685e-29	9.999426e-01	9.490145e-28	0.000000e+00	0.000000e+00
2.686898e+03	7.760894e+01	2.555627e-01	-4.946822e-05	6.696704e-02	1.935660e-04	2.060908e-04	1.895181e-29	9.999558e-01	2.085311e-28	0.000000e+00	0.000000e+00
2.824385e+03	7.957362e+01	2.492528e-01	-4.589445e-05	6.059594e-02	1.841282e-04	1.908165e-04	3.964974e-30	9.999680e-01	4.364606e-29	0.000000e+00	0.000000e+00
2.968918e+03	8.158804e+01	2.430988e-01	-4.257889e-05	5.483101e-02	1.751506e-04	1.766828e-04	7.989376e-31	9.999794e-01	8.901606e-30	0.000000e+00	0.000000e+00
3.120860e+03	8.365345e+01	2.370966e-01	-3.950286e-05	4.961458e-02	1.666108e-04	1.636035e-04	1.549008e-31	9.999900e-01	1.746381e-30	0.000000e+00	0.000000e+00
3.280589e+03	8.577114e+01	2.312427e-01	-3.664906e-05	4.489445e-02	1.584874e-04	1.514994e-04	2.886942e-32	9.999999e-01	3.292519e-31	0.000000e+00	0.000000e+00
3.448506e+03	8.794245e+01	2.255333e-01	-3.400144e-05	4.062341e-02	1.507602e-04	1.402971e-04	5.166905e-33	1.000009e+00	5.959353e-32	0.000000e+00	0.000000e+00
3.625029e+03	9.016872e+01	2.199649e-01	-3.154511e-05	3.675872e-02	1.434098e-04	1.299288e-04	8.871240e-34	1.000018e+00	1.034452e-32	0.000000e+00	0.000000e+00
3.810599e+03	9.245136e+01	2.145339e-01	-2.926623e-05	3.326173e-02	1.364178e-04	1.203318e-04	1.459626e-34	1.000025e+00	1.720255e-33	0.000000e+00	0.000000e+00
4.005681e+03	9.479177e+01	2.092370e-01	-2.715200e-05	3.009744e-02	1.297667e-04	1.114483e-04	2.298969e-35	1.000033e+00	2.701503e-34	0.000000e+00	0.000000e+00
4.210762e+03	9.719144e+01	2.040710e-01	-2.519051e-05	2.723420e-02	1.234400e-04	1.032249e-04	3.462403e-36	1.000040e+00	4.111322e-35	0.000000e+00	0.000000e+00
4.426353e+03	9.965185e+01	1.990324e-01	-2.337073e-05	2.464337e-02	1.174217e-04	9.561200e-05	4.980596e-37	1.000046e+00	5.974689e-36	0.000000e+00	0.000000e+00
4.652994e+03	1.021746e+02	1.941183e-01	-2.168243e-05	2.229902e-02	1.116970e-04	8.856401e-05	6.835001e-38	1.000052e+00	8.281335e-37	0.000000e+00	0.000000e+00
4.891251e+03	1.047611e+02	1.893255e-01	-2.011609e-05	2.017772e-02	1.062514e-04	8.203866e-05	8.937800e-39	1.000058e+00	1.093488e-37	0.000000e+00	0.000000e+00
5.141719e+03	1.074132e+02	1.846510e-01	-1.866292e-05	1.825823e-02	1.010713e-04	7.599690e-05	1.112310e-39	1.000063e+00	1.373810e-38	0.000000e+00	0.000000e+00
5.405024e+03	1.101323e+02	1.800920e-01	-1.731473e-05	1.652136e-02	9.614381e-05	7.040263e-05	1.315765e-40	1.000067e+00	1.640193e-39	0.000000e+00	0.000000e+00
5.681823e+03	1.129203e+02	1.756455e-01	-1.606394e-05	1.494972e-02	9.145660e-05	6.522247e-05	1.477508e-41	1.000072e+00	1.829933e-40	0.000000e+00	0.000000e+00
5.972808e+03	1.157789e+02	1.713088e-01	-1.490351e-05	1.352761e-02	8.699794e-05	6.042553e-05	1.572921e-42	1.000076e+00	1.965917e-41	0.000000e+00	0.000000e+00
6.278706e+03	1.187099e+02	1.670792e-01	-1.382692e-05	1.224078e-02	8.275669e-05	5.598328e-05	1.585339e-43	1.000080e+00	1.999143e-42	0.000000e+00	0.000000e+00
6.600281e+03	1.217150e+02	1.629540e-01	-1.282810e-05	1.107638e-02	7.872225e-05	5.186930e-05	1.510680e-44	1.000083e+00	1.921642e-43	0.000000e+00	0.000000e+00
6.938337e+03	1.247963e+02	1.589306e-01	-1.190144e-05	1.002276e-02	7.488453e-05	4.805919e-05	1.359066e-45	1.000087e+00	1.743546e-44	0.000000e+00	0.000000e+00
7.293717e+03	1.279555e+02	1.550066e-01	-1.104173e-05	9.069364e-03	7.123393e-05	4.453034e-05	1.152638e-46	1.000090e+00	1.491038e-45	0.000000e+00	0.000000e+00
7.667309e+03	1.311947e+02	1.511795e-01	-1.024412e-05	8.206671e-03	6.776134e-05	4.126187e-05	9.201967e-48	1.000093e+00	1.200045e-46	0.000000e+00	0.000000e+00
8.060047e+03	1.345159e+02	1.474469e-01	-9.504140e-06	7.426046e-03	6.445807e-05	3.823443e-05	6.904583e-49	1.000095e+00	9.075762e-48	0.000000e+00	0.000000e+00
8.472911e+03	1.379212e+02	1.438064e-01	-8.817613e-06	6.719683e-03	6.131587e-05	3.543016e-05	4.861618e-50	1.000098e+00	6.324513e-49	0.000000e+00	0.000000e+00
8.906933e+03	1.414127e+02	1.402558e-01	-8.180682e-06	6.080517e-03	5.832688e-05	3.283249e-05	3.207089e-51	1.000100e+00	4.205526e-50	0.000000e+00	0.000000e+00
9.363196e+03	1.449926e+02	1.367929e-01	-7.589764e-06	5.502153e-03	5.548363e-05	3.042613e-05	1.978839e-52	1.000102e+00	2.614911e-51	0.000000e+00	0.000000e+00
9.842839e+03	1.486631e+02	1.334154e-01	-7.041534e-06	4.978809e-03	5.277901e-05	2.819689e-05	1.140101e-53	1.000104e+00	1.517973e-52	0.000000e+00	0.000000e+00
1.034706e+04	1.524265e+02	1.301214e-01	-6.532908e-06	4.505249e-03	5.020626e-05	2.613168e-05	6.122876e-55	1.000106e+00	8.212493e-54	0.000000e+00	0.000000e+00
1.087712e+04	1.562852e+02	1.269087e-01	-6.061026e-06	4.076737e-03	4.775895e-05	2.421835e-05	3.059661e-56	1.000108e+00	4.133529e-55	0.000000e+00	0.000000e+00
1.143434e+04	1.602416e+02	1.237753e-01	-5.623232e-06	3.688987e-03	4.543097e-05	2.244568e-05	1.420051e-57	1.000109e+00	1.931980e-56	0.000000e+00	0.000000e+00
1.202012e+04	1.642981e+02	1.207193e-01	-5.217065e-06	3.338122e-03	4.321650e-05	2.080327e-05	6.109904e-59	1.000111e+00	8.369628e-58	0.000000e+00	0.000000e+00
1.263591e+04	1.684574e+02	1.177387e-01	-4.840238e-06	3.020633e-03	4.111000e-05	1.928151e-05	2.432378e-60	1.000112e+00	3.354261e-59	0.000000e+00	0.000000e+00
1.328325e+04	1.727219e+02	1.148317e-01	-4.490632e-06	2.733344e-03	3.910620e-05	1.787148e-05	8.942097e-62	1.000113e+00	1.214983e-60	0.000000e+00	0.000000e+00
1.396376e+04	1.770943e+02	1.119965e-01	-4.166282e-06	2.473382e-03	3.720010e-05	1.656494e-05	3.029583e-63	1.000115e+00	4.144945e-62	0.000000e+00	0.000000e+00
1.467914e+04	1.815775e+02	1.092313e-01	-3.865361e-06	2.238149e-03	3.538693e-05	1.535426e-05	9.439810e-65	1.000116e+00	1.300319e-63	0.000000e+00	0.000000e+00
1.543118e+04	1.861742e+02	1.065344e-01	-3.586179e-06	2.025290e-03	3.366217e-05	1.423238e-05	2.699350e-66	1.000117e+00	3.742785e-65	0.000000e+00	0.000000e+00
1.622174e+04	1.908872e+02	1.039040e-01	-3.327163e-06	1.832679e-03	3.202150e-05	1.319275e-05	7.068485e-68	1.000118e+00	9.863255e-67	0.000000e+00	0.000000e+00
1.705282e+04	1.957195e+02	1.013386e-01	-3.086858e-06	1.658388e-03	3.046081e-05	1.222931e-05	1.691205e-69	1.000119e+00	2.374575e-68	0.000000e+00	0.000000e+00
1.792647e+04	2.006742e+02	9.883658e-02	-2.863911e-06	1.500675e-03	2.897622e-05	1.133647e-05	3.688723e-71	1.000119e+00	5.210722e-70	0.000000e+00	0.000000e+00
1.884488e+04	2.057543e+02	9.639630e-02	-2.657069e-06	1.357963e-03	2.756401e-05	1.050901e-05	7.317246e-73	1.000120e+00	1.039766e-71	0.000000e+00	0.000000e+00
1.981034e+04	2.109630e+02	9.401627e-02	-2.465167e-06	1.228824e-03	2.622065e-05	9.742142e-06	1.316944e-74	1.000121e+00	1.882182e-73	0.000000e+00	0.000000e+00
2.082527e+04	2.163035e+02	9.169500e-02	-2.287128e-06	1.111969e-03	2.494278e-05	9.031402e-06	2.145187e-76	1.000121e+00	3.083279e-75	0.000000e+00	0.000000e+00
2.189220e+04	2.217793e+02	8.943104e-02	-2.121949e-06	1.006228e-03	2.372721e-05	8.372669e-06	3.154595e-78	1.000122e+00	4.443535e-77	0.000000e+00	0.000000e+00
