t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.882759e+01	6.370530e+00	2.507245e+00	-6.009908e-02	1.401314e+03	2.800053e-02	8.386511e-01	3.058698e-03	8.734311e-01	1.677077e-03	6.894918e-01	5.633206e-04
1.977694e+01	6.531801e+00	2.454256e+00	-5.581604e-02	1.270912e+03	2.666590e-02	7.644838e-01	2.478735e-03	8.791054e-01	1.461472e-03	6.163792e-01	4.180275e-04
2.077378e+01	6.697154e+00	2.402575e+00	-5.184495e-02	1.152682e+03	2.539530e-02	6.970795e-01	2.005129e-03	8.846165e-01	1.269487e-03	5.501519e-01	3.082886e-04
2.182048e+01	6.866693e+00	2.352163e+00	-4.816298e-02	1.045485e+03	2.418563e-02	6.358029e-01	1.619027e-03	8.899628e-01	1.099111e-03	4.901374e-01	2.258703e-04
2.291952e+01	7.040524e+00	2.302982e+00	-4.474892e-02	9.482856e+02	2.303393e-02	5.800799e-01	1.304806e-03	8.951430e-01	9.484312e-04	4.357281e-01	1.643447e-04
2.407349e+01	7.218756e+00	2.254996e+00	-4.158313e-02	8.601476e+02	2.193739e-02	5.293917e-01	1.049535e-03	9.001566e-01	8.156354e-04	3.863749e-01	1.187021e-04
2.528512e+01	7.401500e+00	2.208170e+00	-3.864742e-02	7.802227e+02	2.089334e-02	4.832696e-01	8.425282e-04	9.050030e-01	6.990163e-04	3.415821e-01	8.506223e-05
2.655729e+01	7.588869e+00	2.162467e+00	-3.592489e-02	7.077424e+02	1.989922e-02	4.412896e-01	6.749716e-04	9.096824e-01	5.969704e-04	3.009022e-01	6.044245e-05
2.789300e+01	7.780983e+00	2.117855e+00	-3.339990e-02	6.420102e+02	1.895263e-02	4.030684e-01	5.396040e-04	9.141955e-01	5.080007e-04	2.639322e-01	4.255442e-05
2.929540e+01	7.977959e+00	2.074299e+00	-3.105796e-02	5.823954e+02	1.805126e-02	3.682590e-01	4.304543e-04	9.185431e-01	4.307201e-04	2.303098e-01	2.965993e-05
3.076781e+01	8.179922e+00	2.031768e+00	-2.888562e-02	5.283264e+02	1.719292e-02	3.365475e-01	3.426205e-04	9.227267e-01	3.638440e-04	1.997103e-01	2.044245e-05
3.231372e+01	8.386998e+00	1.990228e+00	-2.687044e-02	4.792853e+02	1.637554e-02	3.076498e-01	2.720850e-04	9.267480e-01	3.061926e-04	1.718446e-01	1.391282e-05
3.393679e+01	8.599316e+00	1.949650e+00	-2.500087e-02	4.348026e+02	1.559713e-02	2.813085e-01	2.155606e-04	9.306090e-01	2.566857e-04	1.464571e-01	9.332978e-06
3.564084e+01	8.817008e+00	1.910003e+00	-2.326622e-02	3.944533e+02	1.485581e-02	2.572905e-01	1.703627e-04	9.343120e-01	2.143407e-04	1.233251e-01	6.155980e-06
3.742992e+01	9.040212e+00	1.871258e+00	-2.165658e-02	3.578518e+02	1.414979e-02	2.353847e-01	1.343028e-04	9.378596e-01	1.782669e-04	1.022586e-01	3.979301e-06
3.930826e+01	9.269066e+00	1.833385e+00	-2.016278e-02	3.246489e+02	1.347738e-02	2.153996e-01	1.055999e-04	9.412549e-01	1.476599e-04	8.310141e-02	2.509292e-06
4.128032e+01	9.503714e+00	1.796358e+00	-1.877631e-02	2.945280e+02	1.283695e-02	1.971616e-01	8.280771e-05	9.445010e-01	1.217996e-04	6.573378e-02	1.533363e-06
4.335075e+01	9.744301e+00	1.760147e+00	-1.748929e-02	2.672021e+02	1.222696e-02	1.805133e-01	6.475369e-05	9.476013e-01	1.000419e-04	5.007765e-02	8.985952e-07
4.552448e+01	9.990979e+00	1.724728e+00	-1.629443e-02	2.424111e+02	1.164595e-02	1.653120e-01	5.048944e-05	9.505593e-01	8.181467e-05	3.610570e-02	4.963224e-07
4.780666e+01	1.024390e+01	1.690073e+00	-1.518496e-02	2.199194e+02	1.109252e-02	1.514281e-01	3.924929e-05	9.533789e-01	6.661180e-05	2.385831e-02	2.502386e-07
5.020271e+01	1.050323e+01	1.656158e+00	-1.415461e-02	1.995130e+02	1.056535e-02	1.387439e-01	3.041645e-05	9.560639e-01	5.398826e-05	1.347849e-02	1.074464e-07
5.271832e+01	1.076912e+01	1.622957e+00	-1.319760e-02	1.809982e+02	1.006319e-02	1.271527e-01	2.349514e-05	9.586182e-01	4.355443e-05	5.301492e-03	3.199921e-08
5.535949e+01	1.104174e+01	1.590449e+00	-1.230854e-02	1.641994e+02	9.584826e-03	1.165574e-01	1.808774e-05	9.610461e-01	3.497036e-05	2.603946e-04	1.185642e-09
5.813250e+01	1.132126e+01	1.558608e+00	-1.148246e-02	1.489572e+02	9.129126e-03	1.068700e-01	1.387612e-05	9.633516e-01	2.794176e-05	0.000000e+00	0.000000e+00
6.104395e+01	1.160786e+01	1.527412e+00	-1.071474e-02	1.351272e+02	8.695005e-03	9.801019e-02	1.060637e-05	9.655389e-01	2.221482e-05	0.000000e+00	0.000000e+00
6.410081e+01	1.190172e+01	1.496840e+00	-1.000112e-02	1.225784e+02	8.281431e-03	8.990532e-02	8.076335e-06	9.676125e-01	1.757161e-05	0.000000e+00	0.000000e+00
6.731036e+01	1.220301e+01	1.466870e+00	-9.337637e-03	1.111919e+02	7.887423e-03	8.248912e-02	6.125485e-06	9.695765e-01	1.382618e-05	0.000000e+00	0.000000e+00
7.068030e+01	1.251193e+01	1.437483e+00	-8.720625e-03	1.008602e+02	7.512049e-03	7.570136e-02	4.626698e-06	9.714352e-01	1.082069e-05	0.000000e+00	0.000000e+00
7.421869e+01	1.282867e+01	1.408656e+00	-8.146689e-03	9.148541e+01	7.154420e-03	6.948723e-02	3.479590e-06	9.731927e-01	8.421881e-06	0.000000e+00	0.000000e+00
7.793402e+01	1.315343e+01	1.380373e+00	-7.612683e-03	8.297897e+01	6.813692e-03	6.379685e-02	2.605126e-06	9.748534e-01	6.517735e-06	0.000000e+00	0.000000e+00
8.183521e+01	1.348641e+01	1.352613e+00	-7.115694e-03	7.526047e+01	6.489062e-03	5.858480e-02	1.941269e-06	9.764214e-01	5.014727e-06	0.000000e+00	0.000000e+00
8.593167e+01	1.382782e+01	1.325359e+00	-6.653021e-03	6.825699e+01	6.179766e-03	5.380973e-02	1.439485e-06	9.779008e-01	3.835226e-06	0.000000e+00	0.000000e+00
9.023325e+01	1.417787e+01	1.298594e+00	-6.222161e-03	6.190237e+01	5.885077e-03	4.943395e-02	1.061930e-06	9.792956e-01	2.915069e-06	0.000000e+00	0.000000e+00
9.475033e+01	1.453679e+01	1.272301e+00	-5.820798e-03	5.613660e+01	5.604302e-03	4.542313e-02	7.792029e-07	9.806098e-01	2.201613e-06	0.000000e+00	0.000000e+00
9.949385e+01	1.490479e+01	1.246464e+00	-5.446781e-03	5.090521e+01	5.336784e-03	4.174598e-02	5.685433e-07	9.818473e-01	1.651892e-06	0.000000e+00	0.000000e+00
1.044753e+02	1.528211e+01	1.221068e+00	-5.098121e-03	4.615881e+01	5.081896e-03	3.837398e-02	4.124036e-07	9.830116e-01	1.231076e-06	0.000000e+00	0.000000e+00
1.097067e+02	1.566897e+01	1.196099e+00	-4.772973e-03	4.185255e+01	4.839043e-03	3.528110e-02	2.973099e-07	9.841066e-01	9.110835e-07	0.000000e+00	0.000000e+00
1.152009e+02	1.606564e+01	1.171542e+00	-4.469626e-03	3.794576e+01	4.607657e-03	3.244360e-02	2.129612e-07	9.851357e-01	6.694215e-07	0.000000e+00	0.000000e+00
1.209711e+02	1.647234e+01	1.147385e+00	-4.186497e-03	3.440151e+01	4.387198e-03	2.983983e-02	1.515190e-07	9.861024e-01	4.882154e-07	0.000000e+00	0.000000e+00
1.270315e+02	1.688934e+01	1.123615e+00	-3.922119e-03	3.118630e+01	4.177153e-03	2.745002e-02	1.070469e-07	9.870099e-01	3.533339e-07	0.000000e+00	0.000000e+00
1.333968e+02	1.731690e+01	1.100222e+00	-3.675131e-03	2.826972e+01	3.977033e-03	2.525612e-02	7.507262e-08	9.878616e-01	2.536935e-07	0.000000e+00	0.000000e+00
1.400826e+02	1.775527e+01	1.077194e+00	-3.444274e-03	2.562416e+01	3.786372e-03	2.324165e-02	5.224492e-08	9.886604e-01	1.806612e-07	0.000000e+00	0.000000e+00
1.471054e+02	1.820475e+01	1.054522e+00	-3.228382e-03	2.322459e+01	3.604728e-03	2.139154e-02	3.606705e-08	9.894093e-01	1.275655e-07	0.000000e+00	0.000000e+00
1.544823e+02	1.866561e+01	1.032197e+00	-3.026376e-03	2.104825e+01	3.431678e-03	1.969205e-02	2.469027e-08	9.901111e-01	8.928753e-08	0.000000e+00	0.000000e+00
1.622314e+02	1.913813e+01	1.010210e+00	-2.837257e-03	1.907452e+01	3.266820e-03	1.813059e-02	1.675441e-08	9.907684e-01	6.192980e-08	0.000000e+00	0.000000e+00
1.703720e+02	1.962261e+01	9.885558e-01	-2.660103e-03	1.728464e+01	3.109773e-03	1.669568e-02	1.126565e-08	9.913840e-01	4.255273e-08	0.000000e+00	0.000000e+00
1.789239e+02	2.011936e+01	9.672268e-01	-2.494062e-03	1.566161e+01	2.960171e-03	1.537680e-02	7.503066e-09	9.919602e-01	2.895582e-08	0.000000e+00	0.000000e+00
1.879083e+02	2.062869e+01	9.462181e-01	-2.338346e-03	1.419000e+01	2.817667e-03	1.416434e-02	4.947728e-09	9.924994e-01	1.950643e-08	0.000000e+00	0.000000e+00
1.973474e+02	2.115090e+01	9.255253e-01	-2.192231e-03	1.285577e+01	2.681930e-03	1.304950e-02	3.229117e-09	9.930039e-01	1.300483e-08	0.000000e+00	0.000000e+00
2.072646e+02	2.168634e+01	9.051449e-01	-2.055049e-03	1.164620e+01	2.552646e-03	1.202423e-02	2.084957e-09	9.934757e-01	8.577600e-09	0.000000e+00	0.000000e+00
2.176845e+02	2.223533e+01	8.850744e-01	-1.926187e-03	1.054973e+01	2.429513e-03	1.108117e-02	1.331283e-09	9.939169e-01	5.595137e-09	0.000000e+00	0.000000e+00
2.286328e+02	2.279822e+01	8.653119e-01	-1.805080e-03	9.555882e+00	2.312245e-03	1.021356e-02	8.402855e-10	9.943293e-01	3.608083e-09	0.000000e+00	0.000000e+00
2.401367e+02	2.337536e+01	8.458563e-01	-1.691213e-03	8.655120e+00	2.200569e-03	9.415234e-03	5.240733e-10	9.947148e-01	2.299349e-09	0.000000e+00	0.000000e+00
2.522247e+02	2.396711e+01	8.267075e-01	-1.584112e-03	7.838798e+00	2.094224e-03	8.680528e-03	3.228439e-10	9.950751e-01	1.447570e-09	0.000000e+00	0.000000e+00
2.649270e+02	2.457384e+01	8.078657e-01	-1.483345e-03	7.099066e+00	1.992962e-03	8.004258e-03	1.963623e-10	9.954118e-01	8.999490e-10	0.000000e+00	0.000000e+00
2.782750e+02	2.519593e+01	7.893317e-01	-1.388514e-03	6.428797e+00	1.896546e-03	7.381672e-03	1.178750e-10	9.957264e-01	5.523080e-10	0.000000e+00	0.000000e+00
2.923019e+02	2.583377e+01	7.711071e-01	-1.299260e-03	5.821519e+00	1.804748e-03	6.808414e-03	6.981044e-11	9.960203e-01	3.344266e-10	0.000000e+00	0.000000e+00
3.070427e+02	2.648776e+01	7.531933e-01	-1.215251e-03	5.271359e+00	1.717354e-03	6.280492e-03	4.077524e-11	9.962948e-01	1.997251e-10	0.000000e+00	0.000000e+00
3.225340e+02	2.715830e+01	7.355924e-01	-1.136185e-03	4.772985e+00	1.634156e-03	5.794244e-03	2.347995e-11	9.965512e-01	1.175901e-10	0.000000e+00	0.000000e+00
3.388142e+02	2.784581e+01	7.183063e-01	-1.061783e-03	4.321559e+00	1.554958e-03	5.346309e-03	1.332524e-11	9.967908e-01	6.822363e-11	0.000000e+00	0.000000e+00
3.559240e+02	2.855073e+01	7.013370e-01	-9.917904e-04	3.912689e+00	1.479572e-03	4.933607e-03	7.450551e-12	9.970145e-01	3.898771e-11	0.000000e+00	0.000000e+00
3.739058e+02	2.927350e+01	6.846864e-01	-9.259706e-04	3.542390e+00	1.407819e-03	4.553309e-03	4.102989e-12	9.972234e-01	2.193633e-11	0.000000e+00	0.000000e+00
3.928044e+02	3.001456e+01	6.683561e-01	-8.641041e-04	3.207046e+00	1.339526e-03	4.202819e-03	2.224739e-12	9.974186e-01	1.217897e-11	0.000000e+00	0.000000e+00
4.126667e+02	3.077438e+01	6.523473e-01	-8.059858e-04	2.903376e+00	1.274530e-03	3.879755e-03	1.187399e-12	9.976009e-01	6.638986e-12	0.000000e+00	0.000000e+00
4.335421e+02	3.155344e+01	6.366611e-01	-7.514231e-04	2.628405e+00	1.212676e-03	3.581928e-03	6.236327e-13	9.977711e-01	3.558650e-12	0.000000e+00	0.000000e+00
4.554825e+02	3.235222e+01	6.212976e-01	-7.002337e-04	2.379434e+00	1.153813e-03	3.307329e-03	3.222209e-13	9.979300e-01	1.883408e-12	0.000000e+00	0.000000e+00
4.785424e+02	3.317122e+01	6.062570e-01	-6.522443e-04	2.154015e+00	1.097799e-03	3.054112e-03	1.637383e-13	9.980784e-01	9.802884e-13	0.000000e+00	0.000000e+00
5.027790e+02	3.401095e+01	5.915383e-01	-6.072894e-04	1.949929e+00	1.044499e-03	2.820580e-03	8.180845e-14	9.982170e-01	4.994842e-13	0.000000e+00	0.000000e+00
5.282606e+02	3.487194e+01	5.771404e-01	-5.650311e-04	1.764047e+00	9.934672e-04	2.605176e-03	4.017682e-14	9.983464e-01	2.512295e-13	0.000000e+00	0.000000e+00
5.550409e+02	3.575473e+01	5.630614e-01	-5.257216e-04	1.597098e+00	9.452883e-04	2.406466e-03	1.938913e-14	9.984672e-01	1.234806e-13	0.000000e+00	0.000000e+00
5.831866e+02	3.665987e+01	5.492989e-01	-4.889752e-04	1.445908e+00	8.994331e-04	2.223134e-03	9.192196e-15	9.985800e-01	5.994576e-14	0.000000e+00	0.000000e+00
6.127675e+02	3.758792e+01	5.358499e-01	-4.546518e-04	1.309002e+00	8.557927e-04	2.053968e-03	4.279827e-15	9.986853e-01	2.857097e-14	0.000000e+00	0.000000e+00
6.438571e+02	3.853946e+01	5.227109e-01	-4.226159e-04	1.185038e+00	8.142628e-04	1.897856e-03	1.956328e-15	9.987835e-01	1.327777e-14	0.000000e+00	0.000000e+00
6.765326e+02	3.951509e+01	5.098781e-01	-3.927364e-04	1.072800e+00	7.747434e-04	1.753772e-03	8.776504e-16	9.988752e-01	6.095448e-15	0.000000e+00	0.000000e+00
7.108750e+02	4.051542e+01	4.973470e-01	-3.648865e-04	9.711847e-01	7.371390e-04	1.620776e-03	3.862912e-16	9.989608e-01	2.744359e-15	0.000000e+00	0.000000e+00
7.469694e+02	4.154107e+01	4.851130e-01	-3.389442e-04	8.791901e-01	7.013582e-04	1.497998e-03	1.667487e-16	9.990407e-01	1.201676e-15	0.000000e+00	0.000000e+00
7.849053e+02	4.259269e+01	4.731711e-01	-3.147922e-04	7.959084e-01	6.673137e-04	1.384642e-03	7.056629e-17	9.991152e-01	5.198966e-16	0.000000e+00	0.000000e+00
8.247765e+02	4.367093e+01	4.615160e-01	-2.923181e-04	7.205164e-01	6.349221e-04	1.279974e-03	2.926465e-17	9.991847e-01	2.203260e-16	0.000000e+00	0.000000e+00
8.666817e+02	4.477646e+01	4.501423e-01	-2.714147e-04	6.522681e-01	6.041038e-04	1.183316e-03	1.188819e-17	9.992495e-01	9.054702e-17	0.000000e+00	0.000000e+00
9.107247e+02	4.590999e+01	4.390444e-01	-2.519797e-04	5.904875e-01	5.747829e-04	1.094048e-03	4.728472e-18	9.993100e-01	3.678127e-17	0.000000e+00	0.000000e+00
9.570141e+02	4.707220e+01	4.282165e-01	-2.339162e-04	5.345622e-01	5.468870e-04	1.011594e-03	1.840583e-18	9.993663e-01	1.461520e-17	0.000000e+00	0.000000e+00
1.005665e+03	4.826384e+01	4.176529e-01	-2.171323e-04	4.839377e-01	5.203472e-04	9.354280e-04	7.008210e-19	9.994189e-01	5.677970e-18	0.000000e+00	0.000000e+00
1.056796e+03	4.948565e+01	4.073478e-01	-2.015413e-04	4.381117e-01	4.950977e-04	8.650629e-04	2.608885e-19	9.994679e-01	2.131440e-18	0.000000e+00	0.000000e+00
1.110535e+03	5.073838e+01	3.972953e-01	-1.870613e-04	3.966293e-01	4.710759e-04	8.000508e-04	9.490047e-20	9.995136e-01	7.906506e-19	0.000000e+00	0.000000e+00
1.167014e+03	5.202283e+01	3.874897e-01	-1.736157e-04	3.590787e-01	4.482222e-04	7.399787e-04	3.371385e-20	9.995562e-01	2.862744e-19	0.000000e+00	0.000000e+00
1.226372e+03	5.333979e+01	3.779252e-01	-1.611323e-04	3.250872e-01	4.264797e-04	6.844661e-04	1.169033e-20	9.995959e-01	1.011240e-19	0.000000e+00	0.000000e+00
1.288756e+03	5.469010e+01	3.685960e-01	-1.495436e-04	2.943171e-01	4.057946e-04	6.331624e-04	3.954274e-21	9.996329e-01	3.436850e-20	0.000000e+00	0.000000e+00
1.354320e+03	5.607458e+01	3.594967e-01	-1.387865e-04	2.664630e-01	3.861152e-04	5.857442e-04	1.303957e-21	9.996674e-01	1.154091e-20	0.000000e+00	0.000000e+00
1.423225e+03	5.749412e+01	3.506216e-01	-1.288021e-04	2.412484e-01	3.673928e-04	5.419134e-04	4.189310e-22	9.996995e-01	3.773924e-21	0.000000e+00	0.000000e+00
1.495641e+03	5.894959e+01	3.419654e-01	-1.195355e-04	2.184228e-01	3.495807e-04	5.013953e-04	1.310455e-22	9.997294e-01	1.200909e-21	0.000000e+00	0.000000e+00
1.571745e+03	6.044190e+01	3.335226e-01	-1.109353e-04	1.977598e-01	3.326347e-04	4.639363e-04	3.988516e-23	9.997573e-01	3.657741e-22	0.000000e+00	0.000000e+00
1.651727e+03	6.197200e+01	3.252882e-01	-1.029540e-04	1.790543e-01	3.165125e-04	4.293028e-04	1.180352e-23	9.997832e-01	1.100831e-22	0.000000e+00	0.000000e+00
1.735782e+03	6.354083e+01	3.172570e-01	-9.554717e-05	1.621206e-01	3.011741e-04	3.972789e-04	3.394026e-24	9.998074e-01	3.217751e-23	0.000000e+00	0.000000e+00
1.824116e+03	6.514937e+01	3.094241e-01	-8.867361e-05	1.467907e-01	2.865812e-04	3.676658e-04	9.475592e-25	9.998299e-01	9.128423e-24	0.000000e+00	0.000000e+00
1.916949e+03	6.679863e+01	3.017844e-01	-8.229498e-05	1.329126e-01	2.726977e-04	3.402800e-04	2.566616e-25	9.998509e-01	2.511257e-24	0.000000e+00	0.000000e+00
2.014506e+03	6.848965e+01	2.943334e-01	-7.637569e-05	1.203485e-01	2.594890e-04	3.149519e-04	6.739782e-26	9.998704e-01	6.694472e-25	0.000000e+00	0.000000e+00
2.117029e+03	7.022347e+01	2.870663e-01	-7.088268e-05	1.089740e-01	2.469221e-04	2.915254e-04	1.714429e-26	9.998885e-01	1.697231e-25	0.000000e+00	0.000000e+00
2.224768e+03	7.200119e+01	2.799787e-01	-6.578524e-05	9.867632e-02	2.349660e-04	2.698560e-04	4.221157e-27	9.999054e-01	4.241780e-26	0.000000e+00	0.000000e+00
2.337989e+03	7.382391e+01	2.730660e-01	-6.105490e-05	8.935332e-02	2.235908e-04	2.498107e-04	1.005130e-27	9.999212e-01	1.024882e-26	0.000000e+00	0.000000e+00
2.456969e+03	7.569277e+01	2.663240e-01	-5.666520e-05	8.091266e-02	2.127682e-04	2.312664e-04	2.312719e-28	9.999358e-01	2.391954e-27	0.000000e+00	0.000000e+00
2.582000e+03	7.760894e+01	2.597484e-01	-5.259159e-05	7.327072e-02	2.024714e-04	2.141096e-04	5.137543e-29	9.999494e-01	5.387404e-28	0.000000e+00	0.000000e+00
2.713387e+03	7.957362e+01	2.533352e-01	-4.881129e-05	6.635182e-02	1.926748e-04	1.982354e-04	1.100860e-29	9.999621e-01	1.145065e-28	0.000000e+00	0.000000e+00
2.851454e+03	8.158804e+01	2.470803e-01	-4.530316e-05	6.008747e-02	1.833540e-04	1.835471e-04	2.273292e-30	9.999739e-01	2.397238e-29	0.000000e+00	0.000000e+00
2.996538e+03	8.365345e+01	2.409799e-01	-4.204759e-05	5.441564e-02	1.744859e-04	1.699551e-04	4.519778e-31	9.999849e-01	4.830560e-30	0.000000e+00	0.000000e+00
3.148995e+03	8.577114e+01	2.350301e-01	-3.902637e-05	4.928021e-02	1.660484e-04	1.573769e-04	8.643702e-32	9.999951e-01	9.359792e-31	0.000000e+00	0.000000e+00
3.309196e+03	8.794245e+01	2.292272e-01	-3.622262e-05	4.463039e-02	1.580206e-04	1.457363e-04	1.588454e-32	1.000005e+00	1.742150e-31	0.000000e+00	0.000000e+00
3.477534e+03	9.016872e+01	2.235675e-01	-3.362067e-05	4.042018e-02	1.503826e-04	1.349626e-04	2.802222e-33	1.000013e+00	3.111859e-32	0.000000e+00	0.000000e+00
3.654420e+03	9.245136e+01	2.180476e-01	-3.120596e-05	3.660795e-02	1.431153e-04	1.249907e-04	4.740595e-34	1.000022e+00	5.328402e-33	0.000000e+00	0.000000e+00
3.840286e+03	9.479177e+01	2.126640e-01	-2.896502e-05	3.315603e-02	1.362008e-04	1.157606e-04	7.682517e-35	1.000029e+00	8.525655e-34	0.000000e+00	0.000000e+00
4.035586e+03	9.719144e+01	2.074133e-01	-2.688531e-05	3.003031e-02	1.296219e-04	1.072164e-04	1.191355e-35	1.000036e+00	1.338249e-34	0.000000e+00	0.000000e+00
4.240796e+03	9.965185e+01	2.022923e-01	-2.495522e-05	2.719990e-02	1.233622e-04	9.930690e-05	1.765876e-36	1.000043e+00	2.007291e-35	0.000000e+00	0.000000e+00
4.456416e+03	1.021746e+02	1.972977e-01	-2.316398e-05	2.463687e-02	1.174063e-04	9.198449e-05	2.498982e-37	1.000049e+00	2.873751e-36	0.000000e+00	0.000000e+00
4.682971e+03	1.047611e+02	1.924264e-01	-2.150158e-05	2.231591e-02	1.117393e-04	8.520527e-05	3.372401e-38	1.000055e+00	3.922275e-37	0.000000e+00	0.000000e+00
4.921013e+03	1.074132e+02	1.876753e-01	-1.995874e-05	2.021412e-02	1.063472e-04	7.892863e-05	4.334762e-39	1.000060e+00	5.097471e-38	0.000000e+00	0.000000e+00
5.171122e+03	1.101323e+02	1.830416e-01	-1.852685e-05	1.831076e-02	1.012166e-04	7.311703e-05	5.300356e-40	1.000065e+00	6.300322e-39	0.000000e+00	0.000000e+00
5.433904e+03	1.129203e+02	1.785223e-01	-1.719791e-05	1.658707e-02	9.633482e-05	6.773577e-05	6.157556e-41	1.000070e+00	7.188390e-40	0.000000e+00	0.000000e+00
5.710000e+03	1.157789e+02	1.741146e-01	-1.596452e-05	1.502604e-02	9.168975e-05	6.275274e-05	6.787523e-42	1.000074e+00	8.010814e-41	0.000000e+00	0.000000e+00
6.000078e+03	1.187099e+02	1.698157e-01	-1.481979e-05	1.361231e-02	8.726989e-05	5.813828e-05	7.089828e-43	1.000078e+00	8.457342e-42	0.000000e+00	0.000000e+00
6.304844e+03	1.217150e+02	1.656229e-01	-1.375735e-05	1.233194e-02	8.306427e-05	5.386493e-05	7.007913e-44	1.000082e+00	8.447153e-43	0.000000e+00	0.000000e+00
6.625035e+03	1.247963e+02	1.615337e-01	-1.277125e-05	1.117233e-02	7.906248e-05	4.990730e-05	6.545798e-45	1.000085e+00	7.970860e-44	0.000000e+00	0.000000e+00
6.961428e+03	1.279555e+02	1.575454e-01	-1.185602e-05	1.012207e-02	7.525462e-05	4.624192e-05	5.769448e-46	1.000088e+00	7.095587e-45	0.000000e+00	0.000000e+00
7.314837e+03	1.311947e+02	1.536556e-01	-1.100654e-05	9.170817e-03	7.163124e-05	4.284706e-05	4.791425e-47	1.000091e+00	5.950131e-46	0.000000e+00	0.000000e+00
7.686117e+03	1.345159e+02	1.498618e-01	-1.021809e-05	8.309222e-03	6.818340e-05	3.970264e-05	3.743682e-48	1.000094e+00	4.693045e-47	0.000000e+00	0.000000e+00
8.076165e+03	1.379212e+02	1.461617e-01	-9.486267e-06	7.528814e-03	6.490255e-05	3.679007e-05	2.747674e-49	1.000097e+00	3.362457e-48	0.000000e+00	0.000000e+00
8.485923e+03	1.414127e+02	1.425530e-01	-8.807005e-06	6.821927e-03	6.178059e-05	3.409214e-05	1.891364e-50	1.000099e+00	2.337804e-49	0.000000e+00	0.000000e+00
8.916381e+03	1.449926e+02	1.390333e-01	-8.176518e-06	6.181617e-03	5.880978e-05	3.159295e-05	1.219053e-51	1.000101e+00	1.521247e-50	0.000000e+00	0.000000e+00
9.368576e+03	1.486631e+02	1.356006e-01	-7.591297e-06	5.601599e-03	5.598278e-05	2.927777e-05	7.344862e-53	1.000103e+00	9.251799e-52	0.000000e+00	0.000000e+00
9.843597e+03	1.524265e+02	1.322526e-01	-7.048086e-06	5.076181e-03	5.329262e-05	2.713298e-05	4.129678e-54	1.000105e+00	5.249655e-53	0.000000e+00	0.000000e+00
1.034259e+04	1.562852e+02	1.289872e-01	-6.543862e-06	4.600212e-03	5.073263e-05	2.514596e-05	2.163014e-55	1.000107e+00	2.774228e-54	0.000000e+00	0.000000e+00
1.086675e+04	1.602416e+02	1.258025e-01	-6.075823e-06	4.169024e-03	4.829650e-05	2.330506e-05	1.053496e-56	1.000109e+00	1.362962e-55	0.000000e+00	0.000000e+00
1.141734e+04	1.642981e+02	1.226965e-01	-5.641364e-06	3.778393e-03	4.597821e-05	2.159946e-05	4.762518e-58	1.000110e+00	6.213794e-57	0.000000e+00	0.000000e+00
1.199568e+04	1.684574e+02	1.196671e-01	-5.238072e-06	3.424495e-03	4.377204e-05	2.001918e-05	1.994577e-59	1.000111e+00	2.623845e-58	0.000000e+00	0.000000e+00
1.260316e+04	1.727219e+02	1.167125e-01	-4.863706e-06	3.103866e-03	4.167254e-05	1.855495e-05	7.723858e-61	1.000113e+00	9.847084e-60	0.000000e+00	0.000000e+00
1.324122e+04	1.770943e+02	1.138308e-01	-4.516185e-06	2.813369e-03	3.967453e-05	1.719822e-05	2.760101e-62	1.000114e+00	3.550859e-61	0.000000e+00	0.000000e+00
1.391141e+04	1.815775e+02	1.110204e-01	-4.193582e-06	2.550164e-03	3.777309e-05	1.594105e-05	9.083200e-64	1.000115e+00	1.178994e-62	0.000000e+00	0.000000e+00
1.461533e+04	1.861742e+02	1.082792e-01	-3.894104e-06	2.311679e-03	3.596353e-05	1.477611e-05	2.747069e-65	1.000116e+00	3.596199e-64	0.000000e+00	0.000000e+00
1.535464e+04	1.908872e+02	1.056058e-01	-3.616089e-06	2.095586e-03	3.424138e-05	1.369660e-05	7.618824e-67	1.000117e+00	1.005596e-65	0.000000e+00	0.000000e+00
1.613112e+04	1.957195e+02	1.029984e-01	-3.357996e-06	1.899776e-03	3.260241e-05	1.269622e-05	1.933486e-68	1.000118e+00	2.572511e-67	0.000000e+00	0.000000e+00
1.694662e+04	2.006742e+02	1.004554e-01	-3.118394e-06	1.722339e-03	3.104258e-05	1.176914e-05	4.479733e-70	1.000119e+00	6.007102e-69	0.000000e+00	0.000000e+00
1.780307e+04	2.057543e+02	9.797512e-02	-2.895953e-06	1.561545e-03	2.955805e-05	1.090998e-05	9.454082e-72	1.000120e+00	1.277441e-70	0.000000e+00	0.000000e+00
1.870252e+04	2.109630e+02	9.555610e-02	-2.689442e-06	1.415828e-03	2.814516e-05	1.011374e-05	1.813076e-73	1.000121e+00	2.468052e-72	0.000000e+00	0.000000e+00
1.964710e+04	2.163035e+02	9.319681e-02	-2.497716e-06	1.283769e-03	2.680045e-05	9.375790e-06	3.152021e-75	1.000121e+00	4.321730e-74	0.000000e+00	0.000000e+00
2.063905e+04	2.217793e+02	9.089578e-02	-2.319714e-06	1.164085e-03	2.552059e-05	8.691845e-06	4.955175e-77	1.000122e+00	6.523752e-76	0.000000e+00	0.000000e+00
