t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.831219e+01	6.370530e+00	2.535618e+00	-6.256587e-02	1.479117e+03	2.876735e-02	8.917146e-01	3.411161e-03	8.693755e-01	1.820890e-03	7.262958e-01	6.620253e-04
1.923627e+01	6.531801e+00	2.481927e+00	-5.810100e-02	1.341349e+03	2.739487e-02	8.127198e-01	2.766943e-03	8.751677e-01	1.589598e-03	6.492005e-01	4.922859e-04
2.020663e+01	6.697154e+00	2.429565e+00	-5.396152e-02	1.216451e+03	2.608831e-02	7.409407e-01	2.240403e-03	8.807975e-01	1.383257e-03	5.793646e-01	3.638032e-04
2.122558e+01	6.866693e+00	2.378492e+00	-5.012359e-02	1.103218e+03	2.484444e-02	6.756981e-01	1.810765e-03	8.862632e-01	1.199793e-03	5.160792e-01	2.670795e-04
2.229552e+01	7.040524e+00	2.328670e+00	-4.656510e-02	1.000555e+03	2.366023e-02	6.163787e-01	1.460794e-03	8.915633e-01	1.037227e-03	4.587040e-01	1.947140e-04
2.341900e+01	7.218756e+00	2.280062e+00	-4.326557e-02	9.074707e+02	2.253278e-02	5.624284e-01	1.176212e-03	8.966966e-01	8.936759e-04	4.066608e-01	1.409100e-04
2.459868e+01	7.401500e+00	2.232632e+00	-4.020600e-02	8.230681e+02	2.145934e-02	5.133463e-01	9.452169e-04	9.016624e-01	7.673623e-04	3.594274e-01	1.011626e-04
2.583735e+01	7.588869e+00	2.186344e+00	-3.736879e-02	7.465341e+02	2.043729e-02	4.686798e-01	7.580593e-04	9.064608e-01	6.566120e-04	3.165328e-01	7.201082e-05
2.713795e+01	7.780983e+00	2.141164e+00	-3.473762e-02	6.771320e+02	1.946414e-02	4.280193e-01	6.067040e-04	9.110920e-01	5.598573e-04	2.775530e-01	5.078312e-05
2.850357e+01	7.977959e+00	2.097058e+00	-3.229735e-02	6.141947e+02	1.853752e-02	3.909946e-01	4.845370e-04	9.155567e-01	4.756414e-04	2.421068e-01	3.545094e-05
2.993743e+01	8.179922e+00	2.053994e+00	-3.003398e-02	5.571176e+02	1.765517e-02	3.572706e-01	3.861237e-04	9.198560e-01	4.026117e-04	2.098530e-01	2.446939e-05
3.144295e+01	8.386998e+00	2.011938e+00	-2.793451e-02	5.053530e+02	1.681496e-02	3.265439e-01	3.070060e-04	9.239914e-01	3.395220e-04	1.804876e-01	1.667504e-05
3.302367e+01	8.599316e+00	1.970860e+00	-2.598690e-02	4.584046e+02	1.601485e-02	2.985401e-01	2.435328e-04	9.279648e-01	2.852289e-04	1.537424e-01	1.119811e-05
3.468337e+01	8.817008e+00	1.930729e+00	-2.418001e-02	4.158227e+02	1.525291e-02	2.730104e-01	1.927199e-04	9.317782e-01	2.386885e-04	1.293836e-01	7.392513e-06
3.642596e+01	9.040212e+00	1.891514e+00	-2.250348e-02	3.771997e+02	1.452728e-02	2.497295e-01	1.521317e-04	9.354341e-01	1.989529e-04	1.072118e-01	4.781261e-06
3.825559e+01	9.269066e+00	1.853188e+00	-2.094775e-02	3.421664e+02	1.383621e-02	2.284933e-01	1.197846e-04	9.389354e-01	1.651631e-04	8.706318e-02	3.015833e-06
4.017659e+01	9.503714e+00	1.815720e+00	-1.950395e-02	3.103881e+02	1.317805e-02	2.091167e-01	9.406589e-05	9.422851e-01	1.365482e-04	6.881208e-02	1.843255e-06
4.219354e+01	9.744301e+00	1.779085e+00	-1.816385e-02	2.815615e+02	1.255120e-02	1.914318e-01	7.366689e-05	9.454864e-01	1.124169e-04	5.237626e-02	1.080399e-06
4.431123e+01	9.990979e+00	1.743254e+00	-1.691984e-02	2.554117e+02	1.195415e-02	1.752865e-01	5.752792e-05	9.485428e-01	9.215324e-05	3.772623e-02	5.968399e-07
4.653468e+01	1.024390e+01	1.708201e+00	-1.576487e-02	2.316894e+02	1.138549e-02	1.605427e-01	4.479252e-05	9.514579e-01	7.521118e-05	2.490266e-02	3.009646e-07
4.886920e+01	1.050323e+01	1.673902e+00	-1.469241e-02	2.101687e+02	1.084383e-02	1.470750e-01	3.476999e-05	9.542356e-01	6.110895e-05	1.405223e-02	1.292445e-07
5.132034e+01	1.076912e+01	1.640330e+00	-1.369640e-02	1.906450e+02	1.032788e-02	1.347696e-01	2.690448e-05	9.568797e-01	4.942372e-05	5.520250e-03	3.849550e-08
5.389396e+01	1.104174e+01	1.607462e+00	-1.277123e-02	1.729324e+02	9.836412e-03	1.235232e-01	2.074968e-05	9.593943e-01	3.978557e-05	2.707742e-04	1.426476e-09
5.659618e+01	1.132126e+01	1.575273e+00	-1.191172e-02	1.568628e+02	9.368250e-03	1.132419e-01	1.594804e-05	9.617837e-01	3.187334e-05	0.000000e+00	0.000000e+00
5.943348e+01	1.160786e+01	1.543742e+00	-1.111305e-02	1.422835e+02	8.922279e-03	1.038405e-01	1.221383e-05	9.640519e-01	2.540926e-05	0.000000e+00	0.000000e+00
6.241262e+01	1.190172e+01	1.512846e+00	-1.037077e-02	1.290562e+02	8.497435e-03	9.524135e-02	9.319244e-06	9.662032e-01	2.015415e-05	0.000000e+00	0.000000e+00
6.554076e+01	1.220301e+01	1.482564e+00	-9.680753e-03	1.170553e+02	8.092711e-03	8.737400e-02	7.083135e-06	9.682420e-01	1.590336e-05	0.000000e+00	0.000000e+00
6.882539e+01	1.251193e+01	1.452873e+00	-9.039169e-03	1.061671e+02	7.707145e-03	8.017435e-02	5.361847e-06	9.701725e-01	1.248265e-05	0.000000e+00	0.000000e+00
7.227440e+01	1.282867e+01	1.423755e+00	-8.442482e-03	9.628846e+01	7.339823e-03	7.358407e-02	4.041768e-06	9.719989e-01	9.744480e-06	0.000000e+00	0.000000e+00
7.589609e+01	1.315343e+01	1.395189e+00	-7.887409e-03	8.732571e+01	6.989877e-03	6.755007e-02	3.033305e-06	9.737255e-01	7.564471e-06	0.000000e+00	0.000000e+00
7.969917e+01	1.348641e+01	1.367157e+00	-7.370912e-03	7.919400e+01	6.656480e-03	6.202405e-02	2.266019e-06	9.753565e-01	5.838453e-06	0.000000e+00	0.000000e+00
8.369281e+01	1.382782e+01	1.339640e+00	-6.890173e-03	7.181634e+01	6.338845e-03	5.696201e-02	1.684707e-06	9.768961e-01	4.479688e-06	0.000000e+00	0.000000e+00
8.788668e+01	1.417787e+01	1.312621e+00	-6.442584e-03	6.512290e+01	6.036224e-03	5.232389e-02	1.246248e-06	9.783483e-01	3.416269e-06	0.000000e+00	0.000000e+00
9.229092e+01	1.453679e+01	1.286082e+00	-6.025728e-03	5.905031e+01	5.747905e-03	4.807316e-02	9.170734e-07	9.797173e-01	2.589004e-06	0.000000e+00	0.000000e+00
9.691619e+01	1.490479e+01	1.260008e+00	-5.637364e-03	5.354111e+01	5.473211e-03	4.417658e-02	6.711492e-07	9.810068e-01	1.949423e-06	0.000000e+00	0.000000e+00
1.017737e+02	1.528211e+01	1.234382e+00	-5.275417e-03	4.854315e+01	5.211497e-03	4.060381e-02	4.883595e-07	9.822206e-01	1.458103e-06	0.000000e+00	0.000000e+00
1.068754e+02	1.566897e+01	1.209191e+00	-4.937962e-03	4.400912e+01	4.962150e-03	3.732719e-02	3.532242e-07	9.833625e-01	1.083148e-06	0.000000e+00	0.000000e+00
1.122336e+02	1.606564e+01	1.184419e+00	-4.623219e-03	3.989611e+01	4.724586e-03	3.432150e-02	2.538815e-07	9.844363e-01	7.989275e-07	0.000000e+00	0.000000e+00
1.178613e+02	1.647234e+01	1.160053e+00	-4.329535e-03	3.616515e+01	4.498251e-03	3.156374e-02	1.812821e-07	9.854452e-01	5.849915e-07	0.000000e+00	0.000000e+00
1.237725e+02	1.688934e+01	1.136081e+00	-4.055380e-03	3.278091e+01	4.282615e-03	2.903290e-02	1.285555e-07	9.863928e-01	4.251180e-07	0.000000e+00	0.000000e+00
1.299814e+02	1.731690e+01	1.112491e+00	-3.799335e-03	2.971131e+01	4.077176e-03	2.670980e-02	9.051080e-08	9.872823e-01	3.065333e-07	0.000000e+00	0.000000e+00
1.365035e+02	1.775527e+01	1.089272e+00	-3.560089e-03	2.692725e+01	3.881454e-03	2.457695e-02	6.324725e-08	9.881169e-01	2.192494e-07	0.000000e+00	0.000000e+00
1.433547e+02	1.820475e+01	1.066413e+00	-3.336424e-03	2.440230e+01	3.694995e-03	2.261836e-02	4.384966e-08	9.888996e-01	1.555158e-07	0.000000e+00	0.000000e+00
1.505519e+02	1.866561e+01	1.043906e+00	-3.127215e-03	2.211249e+01	3.517364e-03	2.081941e-02	3.015233e-08	9.896332e-01	1.093611e-07	0.000000e+00	0.000000e+00
1.581128e+02	1.913813e+01	1.021742e+00	-2.931421e-03	2.003605e+01	3.348147e-03	1.916677e-02	2.055643e-08	9.903206e-01	7.622015e-08	0.000000e+00	0.000000e+00
1.660562e+02	1.962261e+01	9.999130e-01	-2.748078e-03	1.815324e+01	3.186952e-03	1.764823e-02	1.388943e-08	9.909645e-01	5.263373e-08	0.000000e+00	0.000000e+00
1.744016e+02	2.011936e+01	9.784127e-01	-2.576296e-03	1.644613e+01	3.033404e-03	1.625264e-02	9.297458e-09	9.915674e-01	3.600059e-08	0.000000e+00	0.000000e+00
1.831699e+02	2.062869e+01	9.572352e-01	-2.415254e-03	1.489843e+01	2.887146e-03	1.496979e-02	6.163364e-09	9.921317e-01	2.438150e-08	0.000000e+00	0.000000e+00
1.923826e+02	2.115090e+01	9.363758e-01	-2.264194e-03	1.349538e+01	2.747837e-03	1.379035e-02	4.044572e-09	9.926597e-01	1.634450e-08	0.000000e+00	0.000000e+00
2.020628e+02	2.168634e+01	9.158304e-01	-2.122418e-03	1.222356e+01	2.615154e-03	1.270579e-02	2.626359e-09	9.931537e-01	1.084160e-08	0.000000e+00	0.000000e+00
2.122344e+02	2.223533e+01	8.955961e-01	-1.989284e-03	1.107079e+01	2.488788e-03	1.170829e-02	1.686889e-09	9.936157e-01	7.113299e-09	0.000000e+00	0.000000e+00
2.229229e+02	2.279822e+01	8.756706e-01	-1.864201e-03	1.002603e+01	2.368443e-03	1.079070e-02	1.071257e-09	9.940476e-01	4.614718e-09	0.000000e+00	0.000000e+00
2.341549e+02	2.337536e+01	8.560524e-01	-1.746629e-03	9.079241e+00	2.253841e-03	9.946457e-03	6.723571e-10	9.944514e-01	2.959084e-09	0.000000e+00	0.000000e+00
2.459584e+02	2.396711e+01	8.367411e-01	-1.636071e-03	8.221312e+00	2.144712e-03	9.169572e-03	4.168995e-10	9.948289e-01	1.874769e-09	0.000000e+00	0.000000e+00
2.583629e+02	2.457384e+01	8.177365e-01	-1.532073e-03	7.443974e+00	2.040802e-03	8.454545e-03	2.552794e-10	9.951816e-01	1.173163e-09	0.000000e+00	0.000000e+00
2.713994e+02	2.519593e+01	7.990393e-01	-1.434220e-03	6.739723e+00	1.941867e-03	7.796342e-03	1.543065e-10	9.955112e-01	7.248158e-10	0.000000e+00	0.000000e+00
2.851005e+02	2.583377e+01	7.806506e-01	-1.342134e-03	6.101744e+00	1.847675e-03	7.190345e-03	9.203907e-11	9.958192e-01	4.417819e-10	0.000000e+00	0.000000e+00
2.995004e+02	2.648776e+01	7.625720e-01	-1.255466e-03	5.523853e+00	1.758003e-03	6.632323e-03	5.415256e-11	9.961069e-01	2.655621e-10	0.000000e+00	0.000000e+00
3.146352e+02	2.715830e+01	7.448052e-01	-1.173899e-03	5.000436e+00	1.672640e-03	6.118396e-03	3.141732e-11	9.963757e-01	1.573328e-10	0.000000e+00	0.000000e+00
3.305429e+02	2.784581e+01	7.273523e-01	-1.097144e-03	4.526399e+00	1.591384e-03	5.645006e-03	1.796689e-11	9.966268e-01	9.182290e-11	0.000000e+00	0.000000e+00
3.472631e+02	2.855073e+01	7.102152e-01	-1.024932e-03	4.097119e+00	1.514041e-03	5.208887e-03	1.012477e-11	9.968613e-01	5.275595e-11	0.000000e+00	0.000000e+00
3.648378e+02	2.927350e+01	6.933959e-01	-9.570175e-04	3.708400e+00	1.440429e-03	4.807045e-03	5.620399e-12	9.970804e-01	2.982100e-11	0.000000e+00	0.000000e+00
3.833110e+02	3.001456e+01	6.768961e-01	-8.931719e-04	3.356436e+00	1.370370e-03	4.436731e-03	3.072447e-12	9.972850e-01	1.669900e-11	0.000000e+00	0.000000e+00
4.027290e+02	3.077438e+01	6.607174e-01	-8.331826e-04	3.037776e+00	1.303696e-03	4.095421e-03	1.653512e-12	9.974761e-01	9.140483e-12	0.000000e+00	0.000000e+00
4.231403e+02	3.155344e+01	6.448609e-01	-7.768504e-04	2.749285e+00	1.240248e-03	3.780798e-03	8.758100e-13	9.976545e-01	4.913103e-12	0.000000e+00	0.000000e+00
4.445962e+02	3.235222e+01	6.293271e-01	-7.239874e-04	2.488125e+00	1.179871e-03	3.490736e-03	4.564247e-13	9.978212e-01	2.625720e-12	0.000000e+00	0.000000e+00
4.671502e+02	3.317122e+01	6.141163e-01	-6.744156e-04	2.251720e+00	1.122421e-03	3.223281e-03	2.339720e-13	9.979768e-01	1.380216e-12	0.000000e+00	0.000000e+00
4.908589e+02	3.401095e+01	5.992281e-01	-6.279652e-04	2.037733e+00	1.067756e-03	2.976636e-03	1.179434e-13	9.981221e-01	7.049020e-13	0.000000e+00	0.000000e+00
5.157816e+02	3.487194e+01	5.846614e-01	-5.844734e-04	1.844048e+00	1.015745e-03	2.749153e-03	5.844910e-14	9.982578e-01	3.583188e-13	0.000000e+00	0.000000e+00
5.419880e+02	3.575473e+01	5.704148e-01	-5.436319e-04	1.667814e+00	9.659893e-04	2.539317e-03	2.846777e-14	9.983845e-01	1.762574e-13	0.000000e+00	0.000000e+00
5.695351e+02	3.665987e+01	5.564860e-01	-5.056350e-04	1.509428e+00	9.189770e-04	2.345732e-03	1.362307e-14	9.985028e-01	8.656086e-14	0.000000e+00	0.000000e+00
5.984919e+02	3.758792e+01	5.428724e-01	-4.701338e-04	1.366036e+00	8.742377e-04	2.167119e-03	6.403442e-15	9.986132e-01	4.173480e-14	0.000000e+00	0.000000e+00
6.289310e+02	3.853946e+01	5.295709e-01	-4.369902e-04	1.236230e+00	8.316646e-04	2.002299e-03	2.955520e-15	9.987163e-01	1.938862e-14	0.000000e+00	0.000000e+00
6.609287e+02	3.951509e+01	5.165775e-01	-4.060704e-04	1.118733e+00	7.911552e-04	1.850189e-03	1.339048e-15	9.988125e-01	9.013309e-15	0.000000e+00	0.000000e+00
6.945650e+02	4.051542e+01	5.038884e-01	-3.772452e-04	1.012383e+00	7.526116e-04	1.709793e-03	5.953229e-16	9.989023e-01	4.109721e-15	0.000000e+00	0.000000e+00
7.299243e+02	4.154107e+01	4.914989e-01	-3.503899e-04	9.161284e-01	7.159401e-04	1.580193e-03	2.596262e-16	9.989861e-01	1.796031e-15	0.000000e+00	0.000000e+00
7.670950e+02	4.259269e+01	4.794041e-01	-3.253844e-04	8.290148e-01	6.810510e-04	1.460545e-03	1.110251e-16	9.990643e-01	7.877912e-16	0.000000e+00	0.000000e+00
8.061700e+02	4.367093e+01	4.675990e-01	-3.021137e-04	7.501770e-01	6.478588e-04	1.350074e-03	4.653708e-17	9.991372e-01	3.384974e-16	0.000000e+00	0.000000e+00
8.472472e+02	4.477646e+01	4.560782e-01	-2.804677e-04	6.788312e-01	6.162819e-04	1.248064e-03	1.911182e-17	9.992052e-01	1.385408e-16	0.000000e+00	0.000000e+00
8.904292e+02	4.590999e+01	4.448361e-01	-2.603414e-04	6.142671e-01	5.862422e-04	1.153858e-03	7.686719e-18	9.992687e-01	5.713487e-17	0.000000e+00	0.000000e+00
9.358240e+02	4.707220e+01	4.338671e-01	-2.416350e-04	5.558412e-01	5.576656e-04	1.066848e-03	3.026339e-18	9.993279e-01	2.305007e-17	0.000000e+00	0.000000e+00
9.835451e+02	4.826384e+01	4.231655e-01	-2.242540e-04	5.029707e-01	5.304810e-04	9.864786e-04	1.165801e-18	9.993831e-01	9.092383e-18	0.000000e+00	0.000000e+00
1.033712e+03	4.948565e+01	4.127254e-01	-2.081088e-04	4.551282e-01	5.046211e-04	9.122340e-04	4.391824e-19	9.994345e-01	3.393370e-18	0.000000e+00	0.000000e+00
1.086449e+03	5.073838e+01	4.025410e-01	-1.931150e-04	4.118359e-01	4.800214e-04	8.436413e-04	1.617162e-19	9.994825e-01	1.280183e-18	0.000000e+00	0.000000e+00
1.141889e+03	5.202283e+01	3.926065e-01	-1.791934e-04	3.726612e-01	4.566207e-04	7.802640e-04	5.817218e-20	9.995272e-01	4.713774e-19	0.000000e+00	0.000000e+00
1.200171e+03	5.333979e+01	3.829161e-01	-1.662694e-04	3.372128e-01	4.343607e-04	7.217001e-04	2.043089e-20	9.995689e-01	1.693482e-19	0.000000e+00	0.000000e+00
1.261439e+03	5.469010e+01	3.734641e-01	-1.542730e-04	3.051364e-01	4.131859e-04	6.675792e-04	7.001915e-21	9.996077e-01	5.707701e-20	0.000000e+00	0.000000e+00
1.325847e+03	5.607458e+01	3.642448e-01	-1.431389e-04	2.761113e-01	3.930434e-04	6.175597e-04	2.340148e-21	9.996439e-01	1.953104e-20	0.000000e+00	0.000000e+00
1.393555e+03	5.749412e+01	3.552527e-01	-1.328061e-04	2.498472e-01	3.738830e-04	5.713267e-04	7.622499e-22	9.996776e-01	6.508261e-21	0.000000e+00	0.000000e+00
1.464734e+03	5.894959e+01	3.464822e-01	-1.232176e-04	2.260816e-01	3.556568e-04	5.285899e-04	2.418250e-22	9.997090e-01	2.110201e-21	0.000000e+00	0.000000e+00
1.539560e+03	6.044190e+01	3.379281e-01	-1.143203e-04	2.045767e-01	3.383192e-04	4.890816e-04	7.467381e-23	9.997383e-01	6.348474e-22	0.000000e+00	0.000000e+00
1.618221e+03	6.197200e+01	3.295849e-01	-1.060646e-04	1.851176e-01	3.218269e-04	4.525549e-04	2.242871e-23	9.997656e-01	1.951441e-22	0.000000e+00	0.000000e+00
1.700912e+03	6.354083e+01	3.214477e-01	-9.840460e-05	1.675096e-01	3.061388e-04	4.187822e-04	6.547965e-24	9.997910e-01	5.826354e-23	0.000000e+00	0.000000e+00
1.787841e+03	6.514937e+01	3.135113e-01	-9.129747e-05	1.515767e-01	2.912156e-04	3.875532e-04	1.856790e-24	9.998146e-01	1.688340e-23	0.000000e+00	0.000000e+00
1.879225e+03	6.679863e+01	3.057708e-01	-8.470344e-05	1.371593e-01	2.770200e-04	3.586742e-04	5.110388e-25	9.998366e-01	4.743773e-24	0.000000e+00	0.000000e+00
1.975292e+03	6.848965e+01	2.982213e-01	-7.858554e-05	1.241135e-01	2.635166e-04	3.319664e-04	1.364116e-25	9.998571e-01	1.291576e-24	0.000000e+00	0.000000e+00
2.076281e+03	7.022347e+01	2.908583e-01	-7.290945e-05	1.123086e-01	2.506716e-04	3.072646e-04	3.528725e-26	9.998762e-01	3.231842e-25	0.000000e+00	0.000000e+00
2.182445e+03	7.200119e+01	2.836770e-01	-6.764331e-05	1.016267e-01	2.384528e-04	2.844166e-04	8.839093e-27	9.998939e-01	8.272179e-26	0.000000e+00	0.000000e+00
2.294049e+03	7.382391e+01	2.766730e-01	-6.275753e-05	9.196094e-02	2.268298e-04	2.632818e-04	2.142231e-27	9.999105e-01	2.047156e-26	0.000000e+00	0.000000e+00
2.411372e+03	7.569277e+01	2.698419e-01	-5.822465e-05	8.321458e-02	2.157735e-04	2.437304e-04	5.019142e-28	9.999259e-01	4.894223e-27	0.000000e+00	0.000000e+00
2.534706e+03	7.760894e+01	2.631795e-01	-5.401920e-05	7.530019e-02	2.052563e-04	2.256424e-04	1.135859e-28	9.999402e-01	1.129163e-27	0.000000e+00	0.000000e+00
2.664359e+03	7.957362e+01	2.566816e-01	-5.011753e-05	6.813863e-02	1.952519e-04	2.089073e-04	2.480663e-29	9.999535e-01	2.356458e-28	0.000000e+00	0.000000e+00
2.800656e+03	8.158804e+01	2.503441e-01	-4.649769e-05	6.165828e-02	1.857352e-04	1.934230e-04	5.223575e-30	9.999659e-01	5.068363e-29	0.000000e+00	0.000000e+00
2.943937e+03	8.365345e+01	2.441631e-01	-4.313934e-05	5.579434e-02	1.766825e-04	1.790949e-04	1.059551e-30	9.999774e-01	1.049374e-29	0.000000e+00	0.000000e+00
3.094558e+03	8.577114e+01	2.381347e-01	-4.002357e-05	5.048816e-02	1.680712e-04	1.658360e-04	2.068319e-31	9.999882e-01	2.089462e-30	0.000000e+00	0.000000e+00
3.252897e+03	8.794245e+01	2.322551e-01	-3.713288e-05	4.568669e-02	1.598797e-04	1.535657e-04	3.881788e-32	9.999982e-01	3.997200e-31	0.000000e+00	0.000000e+00
3.419347e+03	9.016872e+01	2.265207e-01	-3.445099e-05	4.134191e-02	1.520876e-04	1.422097e-04	6.997305e-33	1.000007e+00	7.339506e-32	0.000000e+00	0.000000e+00
3.594326e+03	9.245136e+01	2.209279e-01	-3.196282e-05	3.741039e-02	1.446754e-04	1.316992e-04	1.210236e-33	1.000016e+00	1.292016e-32	0.000000e+00	0.000000e+00
3.778270e+03	9.479177e+01	2.154732e-01	-2.965439e-05	3.385281e-02	1.376245e-04	1.219707e-04	2.006290e-34	1.000024e+00	2.027247e-33	0.000000e+00	0.000000e+00
3.971637e+03	9.719144e+01	2.101531e-01	-2.751270e-05	3.063359e-02	1.309174e-04	1.129656e-04	3.184450e-35	1.000032e+00	3.282540e-34	0.000000e+00	0.000000e+00
4.174910e+03	9.965185e+01	2.049644e-01	-2.552572e-05	2.772056e-02	1.245373e-04	1.046296e-04	4.834070e-36	1.000039e+00	5.079888e-35	0.000000e+00	0.000000e+00
4.388597e+03	1.021746e+02	1.999038e-01	-2.368225e-05	2.508458e-02	1.184682e-04	9.691254e-05	7.010321e-37	1.000045e+00	7.504993e-36	0.000000e+00	0.000000e+00
4.613231e+03	1.047611e+02	1.949682e-01	-2.197195e-05	2.269931e-02	1.126950e-04	8.976818e-05	9.700757e-38	1.000051e+00	1.057292e-36	0.000000e+00	0.000000e+00
4.849372e+03	1.074132e+02	1.901544e-01	-2.038518e-05	2.054089e-02	1.072033e-04	8.315366e-05	1.279381e-38	1.000057e+00	1.418649e-37	0.000000e+00	0.000000e+00
5.097610e+03	1.101323e+02	1.854595e-01	-1.891302e-05	1.858775e-02	1.019793e-04	7.702938e-05	1.606167e-39	1.000062e+00	1.810774e-38	0.000000e+00	0.000000e+00
5.358564e+03	1.129203e+02	1.808805e-01	-1.754720e-05	1.682037e-02	9.700993e-05	7.135874e-05	1.917060e-40	1.000067e+00	2.018681e-39	0.000000e+00	0.000000e+00
5.632885e+03	1.157789e+02	1.764145e-01	-1.628003e-05	1.522106e-02	9.228284e-05	6.610789e-05	2.172592e-41	1.000071e+00	2.332718e-40	0.000000e+00	0.000000e+00
5.921257e+03	1.187099e+02	1.720588e-01	-1.510439e-05	1.377385e-02	8.778618e-05	6.124553e-05	2.334787e-42	1.000075e+00	2.554232e-41	0.000000e+00	0.000000e+00
6.224401e+03	1.217150e+02	1.678107e-01	-1.401366e-05	1.246427e-02	8.350873e-05	5.674272e-05	2.376063e-43	1.000079e+00	2.646478e-42	0.000000e+00	0.000000e+00
6.543071e+03	1.247963e+02	1.636674e-01	-1.300171e-05	1.127923e-02	7.943980e-05	5.257269e-05	2.286707e-44	1.000083e+00	2.591378e-43	0.000000e+00	0.000000e+00
6.878064e+03	1.279555e+02	1.596265e-01	-1.206285e-05	1.020688e-02	7.556922e-05	4.871069e-05	2.078212e-45	1.000086e+00	2.394582e-44	0.000000e+00	0.000000e+00
7.230214e+03	1.311947e+02	1.556853e-01	-1.119179e-05	9.236502e-03	7.188731e-05	4.513380e-05	1.781006e-46	1.000089e+00	2.085161e-45	0.000000e+00	0.000000e+00
7.600400e+03	1.345159e+02	1.518414e-01	-1.038365e-05	8.358402e-03	6.838488e-05	4.182085e-05	1.437112e-47	1.000092e+00	1.708499e-46	0.000000e+00	0.000000e+00
7.989545e+03	1.379212e+02	1.480924e-01	-9.633882e-06	7.563802e-03	6.505318e-05	3.875224e-05	1.090191e-48	1.000095e+00	1.191586e-47	0.000000e+00	0.000000e+00
8.398619e+03	1.414127e+02	1.444360e-01	-8.938260e-06	6.844759e-03	6.188389e-05	3.590983e-05	7.762858e-50	1.000097e+00	8.653248e-49	0.000000e+00	0.000000e+00
8.828643e+03	1.449926e+02	1.408698e-01	-8.292878e-06	6.194089e-03	5.886907e-05	3.327686e-05	5.180254e-51	1.000100e+00	5.880517e-50	0.000000e+00	0.000000e+00
9.280689e+03	1.486631e+02	1.373918e-01	-7.694105e-06	5.605288e-03	5.600121e-05	3.083781e-05	3.234270e-52	1.000102e+00	3.736502e-51	0.000000e+00	0.000000e+00
9.755884e+03	1.524265e+02	1.339995e-01	-7.138577e-06	5.072472e-03	5.327314e-05	2.857830e-05	1.886101e-53	1.000104e+00	2.216095e-52	0.000000e+00	0.000000e+00
1.025541e+04	1.562852e+02	1.306911e-01	-6.623168e-06	4.590317e-03	5.067804e-05	2.648505e-05	1.025572e-54	1.000106e+00	1.224526e-53	0.000000e+00	0.000000e+00
1.078052e+04	1.602416e+02	1.274643e-01	-6.144982e-06	4.154005e-03	4.820943e-05	2.454576e-05	5.190501e-56	1.000107e+00	6.293534e-55	0.000000e+00	0.000000e+00
1.133251e+04	1.642981e+02	1.243172e-01	-5.701329e-06	3.759177e-03	4.586114e-05	2.274904e-05	2.440649e-57	1.000109e+00	3.003257e-56	0.000000e+00	0.000000e+00
1.191277e+04	1.684574e+02	1.212478e-01	-5.289715e-06	3.401886e-03	4.362731e-05	2.108436e-05	1.064253e-58	1.000111e+00	1.328175e-57	0.000000e+00	0.000000e+00
1.252274e+04	1.727219e+02	1.182542e-01	-4.907826e-06	3.078565e-03	4.150235e-05	1.954197e-05	4.295341e-60	1.000112e+00	4.830113e-59	0.000000e+00	0.000000e+00
1.316394e+04	1.770943e+02	1.153345e-01	-4.553515e-06	2.785982e-03	3.948095e-05	1.811283e-05	1.601448e-61	1.000113e+00	1.836464e-60	0.000000e+00	0.000000e+00
1.383797e+04	1.815775e+02	1.124869e-01	-4.224790e-06	2.521214e-03	3.755808e-05	1.678859e-05	5.504504e-63	1.000114e+00	6.432707e-62	0.000000e+00	0.000000e+00
1.454650e+04	1.861742e+02	1.097095e-01	-3.919804e-06	2.281617e-03	3.572892e-05	1.556152e-05	1.740680e-64	1.000116e+00	2.070328e-63	0.000000e+00	0.000000e+00
1.529130e+04	1.908872e+02	1.070008e-01	-3.636840e-06	2.064797e-03	3.398890e-05	1.442445e-05	5.053564e-66	1.000117e+00	6.110709e-65	0.000000e+00	0.000000e+00
1.607424e+04	1.957195e+02	1.043590e-01	-3.374310e-06	1.868588e-03	3.233369e-05	1.337075e-05	1.344047e-67	1.000118e+00	1.651186e-66	0.000000e+00	0.000000e+00
1.689725e+04	2.006742e+02	1.017823e-01	-3.130736e-06	1.691030e-03	3.075914e-05	1.239428e-05	3.267421e-69	1.000118e+00	4.075589e-68	0.000000e+00	0.000000e+00
1.776239e+04	2.057543e+02	9.926930e-02	-2.904751e-06	1.530350e-03	2.926132e-05	1.148935e-05	7.244041e-71	1.000119e+00	9.168262e-70	0.000000e+00	0.000000e+00
1.867181e+04	2.109630e+02	9.681834e-02	-2.695083e-06	1.384944e-03	2.783650e-05	1.065071e-05	1.461262e-72	1.000120e+00	1.875138e-71	0.000000e+00	0.000000e+00
1.962778e+04	2.163035e+02	9.442788e-02	-2.500555e-06	1.253358e-03	2.648110e-05	9.873470e-06	2.675518e-74	1.000121e+00	3.478560e-73	0.000000e+00	0.000000e+00
2.063268e+04	2.217793e+02	9.209645e-02	-2.320072e-06	1.134279e-03	2.519176e-05	9.153125e-06	4.435622e-76	1.000121e+00	5.050358e-75	0.000000e+00	0.000000e+00
