t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.100180e+01	6.370530e+00	2.387713e+00	-5.087934e-02	1.126288e+03	2.510286e-02	6.891668e-01	1.883054e-03	8.851577e-01	1.233953e-03	5.480619e-01	2.960342e-04
2.206074e+01	6.531801e+00	2.337662e+00	-4.726548e-02	1.021447e+03	2.390597e-02	6.286250e-01	1.519616e-03	8.904912e-01	1.067447e-03	4.901302e-01	2.172576e-04
2.317269e+01	6.697154e+00	2.288831e+00	-4.391467e-02	9.263905e+02	2.276646e-02	5.735666e-01	1.223991e-03	8.956579e-01	9.203183e-04	4.376655e-01	1.584247e-04
2.434028e+01	6.866693e+00	2.241185e+00	-4.080760e-02	8.402021e+02	2.168155e-02	5.234798e-01	9.839550e-04	9.006576e-01	7.907666e-04	3.901329e-01	1.147490e-04
2.556628e+01	7.040524e+00	2.194687e+00	-3.792639e-02	7.620511e+02	2.064860e-02	4.779019e-01	7.894088e-04	9.054897e-01	6.770971e-04	3.470488e-01	8.252744e-05
2.685359e+01	7.218756e+00	2.149303e+00	-3.525447e-02	6.911849e+02	1.966508e-02	4.364146e-01	6.320256e-04	9.101547e-01	5.777220e-04	3.079754e-01	5.891044e-05
2.820527e+01	7.401500e+00	2.105000e+00	-3.277647e-02	6.269218e+02	1.872859e-02	3.986395e-01	5.049496e-04	9.146530e-01	4.911629e-04	2.725170e-01	4.171761e-05
2.962453e+01	7.588869e+00	2.061744e+00	-3.047814e-02	5.686441e+02	1.783687e-02	3.642341e-01	4.025458e-04	9.189856e-01	4.160467e-04	2.403159e-01	2.929092e-05
3.111473e+01	7.780983e+00	2.019502e+00	-2.834630e-02	5.157922e+02	1.698775e-02	3.328888e-01	3.201903e-04	9.231541e-01	3.511061e-04	2.110493e-01	2.037638e-05
3.267940e+01	7.977959e+00	1.978244e+00	-2.636871e-02	4.678592e+02	1.617916e-02	3.043230e-01	2.540952e-04	9.271601e-01	2.951788e-04	1.844263e-01	1.403235e-05
3.432227e+01	8.179922e+00	1.937938e+00	-2.453404e-02	4.243856e+02	1.540915e-02	2.782825e-01	2.011631e-04	9.310057e-01	2.472009e-04	1.601858e-01	9.556061e-06
3.604722e+01	8.386998e+00	1.898554e+00	-2.283179e-02	3.849551e+02	1.467586e-02	2.545374e-01	1.588657e-04	9.346935e-01	2.062056e-04	1.380944e-01	6.426593e-06
3.785835e+01	8.599316e+00	1.860063e+00	-2.125224e-02	3.491904e+02	1.397751e-02	2.328791e-01	1.251429e-04	9.382261e-01	1.713176e-04	1.179455e-01	4.260559e-06
3.975997e+01	8.817008e+00	1.822437e+00	-1.978636e-02	3.167498e+02	1.331241e-02	2.131186e-01	9.831917e-05	9.416064e-01	1.417488e-04	9.955818e-02	2.777869e-06
4.175659e+01	9.040212e+00	1.785648e+00	-1.842582e-02	2.873233e+02	1.267897e-02	1.950845e-01	7.703468e-05	9.448376e-01	1.167930e-04	8.277789e-02	1.775465e-06
4.385297e+01	9.269066e+00	1.749668e+00	-1.716288e-02	2.606300e+02	1.207566e-02	1.786213e-01	6.018770e-05	9.479232e-01	9.581954e-05	6.747709e-02	1.107358e-06
4.605408e+01	9.503714e+00	1.714471e+00	-1.599037e-02	2.364156e+02	1.150102e-02	1.635881e-01	4.688754e-05	9.508668e-01	7.826944e-05	5.355802e-02	6.694736e-07
4.836519e+01	9.744301e+00	1.680032e+00	-1.490165e-02	2.144492e+02	1.095370e-02	1.498569e-01	3.641560e-05	9.536722e-01	6.364866e-05	4.095735e-02	3.882689e-07
5.079178e+01	9.990979e+00	1.646325e+00	-1.389058e-02	1.945216e+02	1.043236e-02	1.373116e-01	2.819339e-05	9.563433e-01	5.152298e-05	2.965435e-02	2.123076e-07
5.333966e+01	1.024390e+01	1.613326e+00	-1.295146e-02	1.764434e+02	9.935761e-03	1.258465e-01	2.175620e-05	9.588841e-01	4.151269e-05	1.968603e-02	1.060145e-07
5.601491e+01	1.050323e+01	1.581012e+00	-1.207901e-02	1.600425e+02	9.462723e-03	1.153659e-01	1.673163e-05	9.612988e-01	3.328751e-05	1.117771e-02	4.510354e-08
5.882392e+01	1.076912e+01	1.549359e+00	-1.126836e-02	1.451631e+02	9.012113e-03	1.057828e-01	1.282190e-05	9.635914e-01	2.656159e-05	4.420759e-03	1.331629e-08
6.177342e+01	1.104174e+01	1.518345e+00	-1.051497e-02	1.316639e+02	8.582858e-03	9.701800e-02	9.789528e-06	9.657664e-01	2.108840e-05	2.184313e-04	4.893902e-10
6.487047e+01	1.132126e+01	1.487949e+00	-9.814652e-03	1.194168e+02	8.173937e-03	8.899952e-02	7.445594e-06	9.678279e-01	1.665696e-05	0.000000e+00	0.000000e+00
6.812251e+01	1.160786e+01	1.458148e+00	-9.163523e-03	1.083056e+02	7.784380e-03	8.166198e-02	5.640190e-06	9.697802e-01	1.308742e-05	0.000000e+00	0.000000e+00
7.153736e+01	1.190172e+01	1.428924e+00	-8.557986e-03	9.822492e+01	7.413262e-03	7.494584e-02	4.254709e-06	9.716276e-01	1.022718e-05	0.000000e+00	0.000000e+00
7.512322e+01	1.220301e+01	1.400256e+00	-7.994709e-03	8.907916e+01	7.059705e-03	6.879695e-02	3.195568e-06	9.733744e-01	7.947623e-06	0.000000e+00	0.000000e+00
7.888874e+01	1.251193e+01	1.372126e+00	-7.470603e-03	8.078166e+01	6.722873e-03	6.316600e-02	2.389156e-06	9.750248e-01	6.140886e-06	0.000000e+00	0.000000e+00
8.284301e+01	1.282867e+01	1.344514e+00	-6.982810e-03	7.325382e+01	6.401970e-03	5.800812e-02	1.777750e-06	9.765828e-01	4.717039e-06	0.000000e+00	0.000000e+00
8.699559e+01	1.315343e+01	1.317403e+00	-6.528680e-03	6.642434e+01	6.096241e-03	5.328243e-02	1.316235e-06	9.780527e-01	3.601444e-06	0.000000e+00	0.000000e+00
9.135653e+01	1.348641e+01	1.290776e+00	-6.105757e-03	6.022852e+01	5.804965e-03	4.895168e-02	9.694705e-07	9.794384e-01	2.732586e-06	0.000000e+00	0.000000e+00
9.593642e+01	1.382782e+01	1.264617e+00	-5.711768e-03	5.460769e+01	5.527457e-03	4.498194e-02	7.101836e-07	9.807439e-01	2.060074e-06	0.000000e+00	0.000000e+00
1.007464e+02	1.417787e+01	1.238910e+00	-5.344603e-03	4.950862e+01	5.263067e-03	4.134227e-02	5.172889e-07	9.819731e-01	1.542821e-06	0.000000e+00	0.000000e+00
1.057981e+02	1.453679e+01	1.213639e+00	-5.002312e-03	4.488301e+01	5.011174e-03	3.800446e-02	3.745485e-07	9.831296e-01	1.147580e-06	0.000000e+00	0.000000e+00
1.111039e+02	1.490479e+01	1.188792e+00	-4.683082e-03	4.068703e+01	4.771188e-03	3.494280e-02	2.695108e-07	9.842171e-01	8.475967e-07	0.000000e+00	0.000000e+00
1.166768e+02	1.528211e+01	1.164353e+00	-4.385239e-03	3.688094e+01	4.542547e-03	3.213381e-02	1.926692e-07	9.852392e-01	6.214965e-07	0.000000e+00	0.000000e+00
1.225304e+02	1.566897e+01	1.140311e+00	-4.107228e-03	3.342864e+01	4.324719e-03	2.955608e-02	1.368000e-07	9.861992e-01	4.523020e-07	0.000000e+00	0.000000e+00
1.286791e+02	1.606564e+01	1.116653e+00	-3.847609e-03	3.029740e+01	4.117193e-03	2.719006e-02	9.644099e-08	9.871004e-01	3.266225e-07	0.000000e+00	0.000000e+00
1.351378e+02	1.647234e+01	1.093369e+00	-3.605050e-03	2.745751e+01	3.919486e-03	2.501790e-02	6.748346e-08	9.879461e-01	2.339824e-07	0.000000e+00	0.000000e+00
1.419227e+02	1.688934e+01	1.070448e+00	-3.378316e-03	2.488201e+01	3.731137e-03	2.302329e-02	4.685396e-08	9.887393e-01	1.662342e-07	0.000000e+00	0.000000e+00
1.490503e+02	1.731690e+01	1.047880e+00	-3.166263e-03	2.254642e+01	3.551708e-03	2.119136e-02	3.226686e-08	9.894829e-01	1.170940e-07	0.000000e+00	0.000000e+00
1.565382e+02	1.775527e+01	1.025657e+00	-2.967834e-03	2.042852e+01	3.380781e-03	1.950848e-02	2.203290e-08	9.901797e-01	8.175173e-08	0.000000e+00	0.000000e+00
1.644050e+02	1.820475e+01	1.003771e+00	-2.782051e-03	1.850818e+01	3.217957e-03	1.796222e-02	1.491180e-08	9.908324e-01	5.655580e-08	0.000000e+00	0.000000e+00
1.726702e+02	1.866561e+01	9.822155e-01	-2.608009e-03	1.676707e+01	3.062860e-03	1.654122e-02	9.999225e-09	9.914436e-01	3.875633e-08	0.000000e+00	0.000000e+00
1.813543e+02	1.913813e+01	9.609841e-01	-2.444874e-03	1.518861e+01	2.915127e-03	1.523506e-02	6.640668e-09	9.920157e-01	2.629932e-08	0.000000e+00	0.000000e+00
1.904788e+02	1.962261e+01	9.400719e-01	-2.291876e-03	1.375770e+01	2.774414e-03	1.403425e-02	4.366108e-09	9.925511e-01	1.766615e-08	0.000000e+00	0.000000e+00
2.000664e+02	2.011936e+01	9.194747e-01	-2.148304e-03	1.246066e+01	2.640396e-03	1.293008e-02	2.840800e-09	9.930520e-01	1.174323e-08	0.000000e+00	0.000000e+00
2.101410e+02	2.062869e+01	8.991894e-01	-2.013505e-03	1.128507e+01	2.512758e-03	1.191458e-02	1.828414e-09	9.935205e-01	7.721956e-09	0.000000e+00	0.000000e+00
2.207278e+02	2.115090e+01	8.792135e-01	-1.886879e-03	1.021966e+01	2.391204e-03	1.098047e-02	1.163645e-09	9.939586e-01	5.021167e-09	0.000000e+00	0.000000e+00
2.318531e+02	2.168634e+01	8.595453e-01	-1.767874e-03	9.254175e+00	2.275450e-03	1.012107e-02	7.319854e-10	9.943682e-01	3.227479e-09	0.000000e+00	0.000000e+00
2.435448e+02	2.223533e+01	8.401840e-01	-1.655986e-03	8.379333e+00	2.165226e-03	9.330255e-03	4.549312e-10	9.947510e-01	2.049992e-09	0.000000e+00	0.000000e+00
2.558321e+02	2.279822e+01	8.211296e-01	-1.550751e-03	7.586695e+00	2.060273e-03	8.602439e-03	2.792402e-10	9.951088e-01	1.286185e-09	0.000000e+00	0.000000e+00
2.687457e+02	2.337536e+01	8.023823e-01	-1.451745e-03	6.868603e+00	1.960346e-03	7.932487e-03	1.692113e-10	9.954431e-01	7.968154e-10	0.000000e+00	0.000000e+00
2.823179e+02	2.396711e+01	7.839433e-01	-1.358583e-03	6.218106e+00	1.865209e-03	7.315696e-03	1.011891e-10	9.957555e-01	4.872608e-10	0.000000e+00	0.000000e+00
2.965829e+02	2.457384e+01	7.658138e-01	-1.270910e-03	5.628894e+00	1.774639e-03	6.747754e-03	5.969386e-11	9.960474e-01	2.940024e-10	0.000000e+00	0.000000e+00
3.115762e+02	2.519593e+01	7.479957e-01	-1.188402e-03	5.095241e+00	1.688421e-03	6.224709e-03	3.472643e-11	9.963201e-01	1.749727e-10	0.000000e+00	0.000000e+00
3.273356e+02	2.583377e+01	7.304907e-01	-1.110762e-03	4.611950e+00	1.606352e-03	5.742936e-03	1.991470e-11	9.965749e-01	1.026711e-10	0.000000e+00	0.000000e+00
3.439005e+02	2.648776e+01	7.133010e-01	-1.037719e-03	4.174305e+00	1.528237e-03	5.299110e-03	1.125444e-11	9.968128e-01	5.938031e-11	0.000000e+00	0.000000e+00
3.613126e+02	2.715830e+01	6.964284e-01	-9.690217e-04	3.778027e+00	1.453888e-03	4.890179e-03	6.265710e-12	9.970350e-01	3.383674e-11	0.000000e+00	0.000000e+00
3.796153e+02	2.784581e+01	6.798747e-01	-9.044370e-04	3.419234e+00	1.383130e-03	4.513345e-03	3.435397e-12	9.972426e-01	1.899008e-11	0.000000e+00	0.000000e+00
3.988548e+02	2.855073e+01	6.636414e-01	-8.437492e-04	3.094402e+00	1.315791e-03	4.166036e-03	1.854440e-12	9.974365e-01	1.049323e-11	0.000000e+00	0.000000e+00
4.190792e+02	2.927350e+01	6.477297e-01	-7.867561e-04	2.800338e+00	1.251710e-03	3.845894e-03	9.852592e-13	9.976175e-01	5.706666e-12	0.000000e+00	0.000000e+00
4.403394e+02	3.001456e+01	6.321403e-01	-7.332673e-04	2.534145e+00	1.190733e-03	3.550753e-03	5.150701e-13	9.977866e-01	3.055026e-12	0.000000e+00	0.000000e+00
4.626885e+02	3.077438e+01	6.168736e-01	-6.831027e-04	2.293195e+00	1.132711e-03	3.278621e-03	2.648734e-13	9.979446e-01	1.607957e-12	0.000000e+00	0.000000e+00
4.861828e+02	3.155344e+01	6.019291e-01	-6.360905e-04	2.075105e+00	1.077503e-03	3.027672e-03	1.339509e-13	9.980920e-01	8.321173e-13	0.000000e+00	0.000000e+00
5.108810e+02	3.235222e+01	5.873061e-01	-5.920668e-04	1.877718e+00	1.024976e-03	2.796226e-03	6.659886e-14	9.982297e-01	4.236087e-13	0.000000e+00	0.000000e+00
5.368536e+02	3.317122e+01	5.730031e-01	-5.506966e-04	1.697982e+00	9.746868e-04	2.582738e-03	3.254465e-14	9.983583e-01	2.119177e-13	0.000000e+00	0.000000e+00
5.641558e+02	3.401095e+01	5.590181e-01	-5.122289e-04	1.536619e+00	9.272174e-04	2.385792e-03	1.562641e-14	9.984783e-01	1.040623e-13	0.000000e+00	0.000000e+00
5.928564e+02	3.487194e+01	5.453485e-01	-4.762822e-04	1.390537e+00	8.820431e-04	2.204082e-03	7.370150e-15	9.985903e-01	5.022531e-14	0.000000e+00	0.000000e+00
6.230273e+02	3.575473e+01	5.319913e-01	-4.427177e-04	1.258302e+00	8.390558e-04	2.036408e-03	3.413483e-15	9.986949e-01	2.377296e-14	0.000000e+00	0.000000e+00
6.547445e+02	3.665987e+01	5.189428e-01	-4.114008e-04	1.138609e+00	7.981525e-04	1.881669e-03	1.551972e-15	9.987926e-01	1.105439e-14	0.000000e+00	0.000000e+00
6.880875e+02	3.758792e+01	5.061991e-01	-3.822016e-04	1.030278e+00	7.592342e-04	1.738849e-03	6.924511e-16	9.988837e-01	5.042590e-15	0.000000e+00	0.000000e+00
7.231399e+02	3.853946e+01	4.937557e-01	-3.549945e-04	9.322358e-01	7.222065e-04	1.607015e-03	3.030818e-16	9.989687e-01	2.252862e-15	0.000000e+00	0.000000e+00
7.599899e+02	3.951509e+01	4.816078e-01	-3.296589e-04	8.435091e-01	6.869789e-04	1.485309e-03	1.300873e-16	9.990480e-01	9.878976e-16	0.000000e+00	0.000000e+00
7.987297e+02	4.051542e+01	4.697503e-01	-3.060787e-04	7.632165e-01	6.534650e-04	1.372939e-03	5.473243e-17	9.991221e-01	4.244684e-16	0.000000e+00	0.000000e+00
8.394566e+02	4.154107e+01	4.581781e-01	-2.841432e-04	6.905588e-01	6.215826e-04	1.269178e-03	2.256373e-17	9.991911e-01	1.783506e-16	0.000000e+00	0.000000e+00
8.822726e+02	4.259269e+01	4.468855e-01	-2.637464e-04	6.248122e-01	5.912528e-04	1.173357e-03	9.110588e-18	9.992555e-01	7.347922e-17	0.000000e+00	0.000000e+00
9.272852e+02	4.367093e+01	4.358670e-01	-2.447876e-04	5.653206e-01	5.624007e-04	1.084858e-03	3.601261e-18	9.993156e-01	2.962300e-17	0.000000e+00	0.000000e+00
9.746072e+02	4.477646e+01	4.251168e-01	-2.271713e-04	5.114900e-01	5.349548e-04	1.003115e-03	1.392932e-18	9.993716e-01	1.165878e-17	0.000000e+00	0.000000e+00
1.024357e+03	4.590999e+01	4.146291e-01	-2.108071e-04	4.627826e-01	5.088468e-04	9.276025e-04	5.269363e-19	9.994238e-01	4.494284e-18	0.000000e+00	0.000000e+00
1.076660e+03	4.707220e+01	4.043982e-01	-1.956098e-04	4.187114e-01	4.840118e-04	8.578401e-04	1.948565e-19	9.994725e-01	1.692777e-18	0.000000e+00	0.000000e+00
1.131646e+03	4.826384e+01	3.944182e-01	-1.814990e-04	3.788356e-01	4.603879e-04	7.933835e-04	7.039923e-20	9.995179e-01	6.226412e-19	0.000000e+00	0.000000e+00
1.189455e+03	4.948565e+01	3.846833e-01	-1.683993e-04	3.427560e-01	4.379162e-04	7.338235e-04	2.483563e-20	9.995602e-01	2.230405e-19	0.000000e+00	0.000000e+00
1.250229e+03	5.073838e+01	3.751879e-01	-1.562401e-04	3.101115e-01	4.165407e-04	6.787830e-04	8.550402e-21	9.995997e-01	7.810954e-20	0.000000e+00	0.000000e+00
1.314123e+03	5.202283e+01	3.659262e-01	-1.449551e-04	2.805752e-01	3.962079e-04	6.279147e-04	2.871063e-21	9.996364e-01	2.666681e-20	0.000000e+00	0.000000e+00
1.381295e+03	5.333979e+01	3.568927e-01	-1.344825e-04	2.538513e-01	3.768671e-04	5.808980e-04	9.396716e-22	9.996706e-01	8.869977e-21	0.000000e+00	0.000000e+00
1.451915e+03	5.469010e+01	3.480818e-01	-1.247645e-04	2.296721e-01	3.584699e-04	5.374376e-04	2.995784e-22	9.997025e-01	2.865377e-21	0.000000e+00	0.000000e+00
1.526160e+03	5.607458e+01	3.394882e-01	-1.157473e-04	2.077954e-01	3.409703e-04	4.972610e-04	9.297398e-23	9.997322e-01	9.030940e-22	0.000000e+00	0.000000e+00
1.604215e+03	5.749412e+01	3.311066e-01	-1.073807e-04	1.880020e-01	3.243245e-04	4.601172e-04	2.806957e-23	9.997599e-01	2.767767e-22	0.000000e+00	0.000000e+00
1.686276e+03	5.894959e+01	3.229319e-01	-9.961815e-05	1.700935e-01	3.084909e-04	4.257744e-04	8.238199e-24	9.997857e-01	8.242716e-23	0.000000e+00	0.000000e+00
1.772549e+03	6.044190e+01	3.149588e-01	-9.241620e-05	1.538906e-01	2.934300e-04	3.940189e-04	2.348774e-24	9.998097e-01	2.376419e-23	0.000000e+00	0.000000e+00
1.863250e+03	6.197200e+01	3.071826e-01	-8.573450e-05	1.392307e-01	2.791039e-04	3.646535e-04	6.500460e-25	9.998320e-01	6.668940e-24	0.000000e+00	0.000000e+00
1.958607e+03	6.354083e+01	2.995983e-01	-7.953559e-05	1.259669e-01	2.654769e-04	3.374962e-04	1.745076e-25	9.998529e-01	1.814668e-24	0.000000e+00	0.000000e+00
2.058859e+03	6.514937e+01	2.922012e-01	-7.378465e-05	1.139664e-01	2.525149e-04	3.123792e-04	4.540636e-26	9.998722e-01	4.784409e-25	0.000000e+00	0.000000e+00
2.164258e+03	6.679863e+01	2.849868e-01	-6.844935e-05	1.031089e-01	2.401854e-04	2.891475e-04	1.144212e-26	9.998903e-01	1.221250e-25	0.000000e+00	0.000000e+00
2.275066e+03	6.848965e+01	2.779505e-01	-6.349969e-05	9.328546e-02	2.284575e-04	2.676580e-04	2.790174e-27	9.999071e-01	3.015532e-26	0.000000e+00	0.000000e+00
2.391564e+03	7.022347e+01	2.710879e-01	-5.890782e-05	8.439767e-02	2.173020e-04	2.477787e-04	6.578523e-28	9.999227e-01	7.171883e-27	0.000000e+00	0.000000e+00
2.514042e+03	7.200119e+01	2.643947e-01	-5.464790e-05	7.635642e-02	2.066909e-04	2.293878e-04	1.498396e-28	9.999372e-01	1.653153e-27	0.000000e+00	0.000000e+00
2.642808e+03	7.382391e+01	2.578668e-01	-5.069594e-05	6.908110e-02	1.965976e-04	2.123727e-04	3.294160e-29	9.999507e-01	3.676843e-28	0.000000e+00	0.000000e+00
2.778186e+03	7.569277e+01	2.515000e-01	-4.702968e-05	6.249877e-02	1.869968e-04	1.966294e-04	6.983810e-30	9.999633e-01	7.883794e-29	0.000000e+00	0.000000e+00
2.920514e+03	7.760894e+01	2.452905e-01	-4.362849e-05	5.654344e-02	1.778646e-04	1.820619e-04	1.426491e-30	9.999751e-01	1.628164e-29	0.000000e+00	0.000000e+00
3.070149e+03	7.957362e+01	2.392342e-01	-4.047319e-05	5.115540e-02	1.691781e-04	1.685816e-04	2.804557e-31	9.999860e-01	3.222367e-30	0.000000e+00	0.000000e+00
3.227469e+03	8.158804e+01	2.333275e-01	-3.754602e-05	4.628062e-02	1.609156e-04	1.561067e-04	5.302206e-32	9.999961e-01	6.156707e-31	0.000000e+00	0.000000e+00
3.392866e+03	8.365345e+01	2.275666e-01	-3.483050e-05	4.187022e-02	1.530563e-04	1.445613e-04	9.629742e-33	1.000006e+00	1.129738e-31	0.000000e+00	0.000000e+00
3.566757e+03	8.577114e+01	2.219480e-01	-3.231131e-05	3.787998e-02	1.455805e-04	1.338758e-04	1.678401e-33	1.000014e+00	1.988913e-32	0.000000e+00	0.000000e+00
3.749578e+03	8.794245e+01	2.164681e-01	-2.997427e-05	3.426987e-02	1.384697e-04	1.239854e-04	2.804439e-34	1.000022e+00	3.355895e-33	0.000000e+00	0.000000e+00
3.941787e+03	9.016872e+01	2.111235e-01	-2.780620e-05	3.100370e-02	1.317059e-04	1.148305e-04	4.487459e-35	1.000030e+00	5.421220e-34	0.000000e+00	0.000000e+00
4.143868e+03	9.245136e+01	2.059108e-01	-2.579491e-05	2.804870e-02	1.252722e-04	1.063559e-04	6.868816e-36	1.000037e+00	8.375334e-35	0.000000e+00	0.000000e+00
4.356328e+03	9.479177e+01	2.008268e-01	-2.392904e-05	2.537524e-02	1.191526e-04	9.851072e-05	1.004619e-36	1.000044e+00	1.230234e-35	0.000000e+00	0.000000e+00
4.579700e+03	9.719144e+01	1.958684e-01	-2.219810e-05	2.295650e-02	1.133317e-04	9.124778e-05	1.402353e-37	1.000050e+00	1.732631e-36	0.000000e+00	0.000000e+00
4.814545e+03	9.965185e+01	1.910324e-01	-2.059232e-05	2.076823e-02	1.077949e-04	8.452355e-05	1.866104e-38	1.000055e+00	2.325722e-37	0.000000e+00	0.000000e+00
5.061453e+03	1.021746e+02	1.863158e-01	-1.910265e-05	1.878846e-02	1.025284e-04	7.829775e-05	2.364339e-39	1.000061e+00	2.971770e-38	0.000000e+00	0.000000e+00
5.321045e+03	1.047611e+02	1.817156e-01	-1.772071e-05	1.699733e-02	9.751892e-05	7.253318e-05	2.848649e-40	1.000066e+00	3.610220e-39	0.000000e+00	0.000000e+00
5.593973e+03	1.074132e+02	1.772291e-01	-1.643871e-05	1.537689e-02	9.275401e-05	6.719540e-05	3.259635e-41	1.000070e+00	4.164503e-40	0.000000e+00	0.000000e+00
5.880922e+03	1.101323e+02	1.728533e-01	-1.524941e-05	1.391086e-02	8.822171e-05	6.225259e-05	3.537790e-42	1.000074e+00	4.555521e-41	0.000000e+00	0.000000e+00
6.182613e+03	1.129203e+02	1.685855e-01	-1.414612e-05	1.258454e-02	8.391066e-05	5.767532e-05	3.637021e-43	1.000078e+00	4.693275e-42	0.000000e+00	0.000000e+00
6.499805e+03	1.157789e+02	1.644231e-01	-1.312262e-05	1.138462e-02	7.981007e-05	5.343638e-05	3.536820e-44	1.000082e+00	4.598456e-43	0.000000e+00	0.000000e+00
6.833295e+03	1.187099e+02	1.603635e-01	-1.217314e-05	1.029905e-02	7.590967e-05	4.951058e-05	3.248788e-45	1.000085e+00	4.255146e-44	0.000000e+00	0.000000e+00
7.183921e+03	1.217150e+02	1.564041e-01	-1.129233e-05	9.316949e-03	7.219969e-05	4.587465e-05	2.814774e-46	1.000089e+00	3.713329e-45	0.000000e+00	0.000000e+00
7.552566e+03	1.247963e+02	1.525425e-01	-1.047522e-05	8.428452e-03	6.867085e-05	4.250704e-05	2.296865e-47	1.000092e+00	3.051472e-46	0.000000e+00	0.000000e+00
7.940155e+03	1.279555e+02	1.487762e-01	-9.717211e-06	7.624642e-03	6.531429e-05	3.938782e-05	1.762535e-48	1.000094e+00	2.357701e-47	0.000000e+00	0.000000e+00
8.347664e+03	1.311947e+02	1.451029e-01	-9.014026e-06	6.897450e-03	6.212162e-05	3.649857e-05	1.269912e-49	1.000097e+00	1.710163e-48	0.000000e+00	0.000000e+00
8.776118e+03	1.345159e+02	1.415203e-01	-8.361702e-06	6.239576e-03	5.908483e-05	3.382223e-05	8.577283e-51	1.000099e+00	1.162647e-49	0.000000e+00	0.000000e+00
9.226594e+03	1.379212e+02	1.380261e-01	-7.756562e-06	5.644414e-03	5.619633e-05	3.134301e-05	5.421939e-52	1.000101e+00	7.348753e-51	0.000000e+00	0.000000e+00
9.700227e+03	1.414127e+02	1.346183e-01	-7.195193e-06	5.105991e-03	5.344887e-05	2.904632e-05	3.202280e-53	1.000103e+00	4.367678e-52	0.000000e+00	0.000000e+00
1.019821e+04	1.449926e+02	1.312945e-01	-6.674431e-06	4.618898e-03	5.083557e-05	2.691863e-05	1.764071e-54	1.000105e+00	2.420843e-53	0.000000e+00	0.000000e+00
1.072179e+04	1.486631e+02	1.280528e-01	-6.191339e-06	4.178244e-03	4.834988e-05	2.494746e-05	9.048125e-56	1.000107e+00	1.249160e-54	0.000000e+00	0.000000e+00
1.127229e+04	1.524265e+02	1.248912e-01	-5.743194e-06	3.779604e-03	4.598558e-05	2.312121e-05	4.313213e-57	1.000109e+00	5.989691e-56	0.000000e+00	0.000000e+00
1.185110e+04	1.562852e+02	1.218076e-01	-5.327468e-06	3.418974e-03	4.373674e-05	2.142918e-05	1.907380e-58	1.000110e+00	2.664033e-57	0.000000e+00	0.000000e+00
1.245967e+04	1.602416e+02	1.188002e-01	-4.941818e-06	3.092731e-03	4.159772e-05	1.986146e-05	7.809827e-60	1.000112e+00	1.096933e-58	0.000000e+00	0.000000e+00
1.309953e+04	1.642981e+02	1.158670e-01	-4.584067e-06	2.797598e-03	3.956318e-05	1.840886e-05	2.955061e-61	1.000113e+00	4.173287e-60	0.000000e+00	0.000000e+00
1.377231e+04	1.684574e+02	1.130062e-01	-4.252199e-06	2.530610e-03	3.762800e-05	1.706290e-05	1.031202e-62	1.000114e+00	1.464078e-61	0.000000e+00	0.000000e+00
1.447968e+04	1.727219e+02	1.102161e-01	-3.944341e-06	2.289085e-03	3.578734e-05	1.581570e-05	3.311947e-64	1.000115e+00	4.690829e-63	0.000000e+00	0.000000e+00
1.522344e+04	1.770943e+02	1.074949e-01	-3.658758e-06	2.070594e-03	3.403659e-05	1.465999e-05	9.769489e-66	1.000116e+00	1.390902e-64	0.000000e+00	0.000000e+00
1.600547e+04	1.815775e+02	1.048408e-01	-3.393838e-06	1.872943e-03	3.237135e-05	1.358902e-05	2.641029e-67	1.000117e+00	3.779310e-66	0.000000e+00	0.000000e+00
1.682772e+04	1.861742e+02	1.022523e-01	-3.148088e-06	1.694145e-03	3.078746e-05	1.259655e-05	6.528717e-69	1.000118e+00	9.389091e-68	0.000000e+00	0.000000e+00
1.769228e+04	1.908872e+02	9.972766e-02	-2.920119e-06	1.532403e-03	2.928094e-05	1.167681e-05	1.472488e-70	1.000119e+00	2.127879e-69	0.000000e+00	0.000000e+00
1.860133e+04	1.957195e+02	9.726537e-02	-2.708647e-06	1.386090e-03	2.784801e-05	1.082443e-05	3.022984e-72	1.000120e+00	4.389141e-71	0.000000e+00	0.000000e+00
1.955715e+04	2.006742e+02	9.486388e-02	-2.512479e-06	1.253736e-03	2.648509e-05	1.003448e-05	5.635673e-74	1.000121e+00	8.220287e-73	0.000000e+00	0.000000e+00
2.056217e+04	2.057543e+02	9.252168e-02	-2.330507e-06	1.134009e-03	2.518876e-05	9.302348e-06	9.517459e-76	1.000121e+00	1.394462e-74	0.000000e+00	0.000000e+00
2.161891e+04	2.109630e+02	9.023732e-02	-2.161704e-06	1.025707e-03	2.395577e-05	8.623795e-06	1.452359e-77	1.000122e+00	2.137314e-76	0.000000e+00	0.000000e+00
2.273005e+04	2.163035e+02	8.800935e-02	-2.005118e-06	9.277381e-04	2.278301e-05	7.994884e-06	1.997514e-79	1.000122e+00	2.952342e-78	0.000000e+00	0.000000e+00
2.389839e+04	2.217793e+02	8.583639e-02	-1.859866e-06	8.391186e-04	2.166757e-05	7.411968e-06	2.469593e-81	1.000123e+00	3.632278e-80	0.000000e+00	0.000000e+00
