t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.070880e+01	6.370530e+00	2.402241e+00	-5.196228e-02	1.158161e+03	2.545558e-02	7.075349e-01	2.001294e-03	8.836042e-01	1.285330e-03	5.641011e-01	3.224214e-04
2.175308e+01	6.531801e+00	2.351834e+00	-4.826957e-02	1.050344e+03	2.424177e-02	6.453263e-01	1.615899e-03	8.889850e-01	1.112946e-03	5.044579e-01	2.369773e-04
2.284963e+01	6.697154e+00	2.302659e+00	-4.484568e-02	9.525911e+02	2.308616e-02	5.887569e-01	1.302259e-03	8.941994e-01	9.604718e-04	4.504410e-01	1.730684e-04
2.400105e+01	6.866693e+00	2.254678e+00	-4.167089e-02	8.639589e+02	2.198594e-02	5.373000e-01	1.047464e-03	8.992468e-01	8.260776e-04	4.015002e-01	1.255507e-04
2.521008e+01	7.040524e+00	2.207856e+00	-3.872694e-02	7.835929e+02	2.093841e-02	4.904794e-01	8.408477e-04	9.041268e-01	7.080387e-04	3.571377e-01	9.043903e-05
2.647958e+01	7.218756e+00	2.162158e+00	-3.599688e-02	7.107191e+02	1.994102e-02	4.478646e-01	6.736099e-04	9.088395e-01	6.047367e-04	3.169033e-01	6.466180e-05
2.781256e+01	7.401500e+00	2.117550e+00	-3.346501e-02	6.446362e+02	1.899135e-02	4.090661e-01	5.385024e-04	9.133853e-01	5.146621e-04	2.803901e-01	4.586511e-05
2.921219e+01	7.588869e+00	2.073998e+00	-3.111677e-02	5.847089e+02	1.808707e-02	3.737317e-01	4.295647e-04	9.177651e-01	4.364116e-04	2.472302e-01	3.225610e-05
3.068177e+01	7.780983e+00	2.031470e+00	-2.893868e-02	5.303616e+02	1.722600e-02	3.415426e-01	3.419033e-04	9.219803e-01	3.686876e-04	2.170918e-01	2.247649e-05
3.222481e+01	7.977959e+00	1.989934e+00	-2.691824e-02	4.810729e+02	1.640605e-02	3.122102e-01	2.715079e-04	9.260324e-01	3.102989e-04	1.896759e-01	1.550456e-05
3.384496e+01	8.179922e+00	1.949360e+00	-2.504386e-02	4.363701e+02	1.562522e-02	2.854733e-01	2.150971e-04	9.299237e-01	2.601532e-04	1.647143e-01	1.057641e-05
3.554606e+01	8.386998e+00	1.909716e+00	-2.330483e-02	3.958253e+02	1.488162e-02	2.610951e-01	1.699912e-04	9.336563e-01	2.172567e-04	1.419672e-01	7.124775e-06
3.733215e+01	8.599316e+00	1.870973e+00	-2.169120e-02	3.590502e+02	1.417347e-02	2.388611e-01	1.340056e-04	9.372329e-01	1.807083e-04	1.212225e-01	4.731357e-06
3.920748e+01	8.817008e+00	1.833103e+00	-2.019374e-02	3.256933e+02	1.349904e-02	2.185770e-01	1.053626e-04	9.406563e-01	1.496957e-04	1.022948e-01	3.089972e-06
4.117649e+01	9.040212e+00	1.796078e+00	-1.880395e-02	2.954359e+02	1.285672e-02	2.000665e-01	8.261865e-05	9.439297e-01	1.234900e-04	8.502523e-02	1.978199e-06
4.324389e+01	9.269066e+00	1.759870e+00	-1.751389e-02	2.679893e+02	1.224496e-02	1.831698e-01	6.460342e-05	9.470566e-01	1.014389e-04	6.928324e-02	1.235802e-06
4.541457e+01	9.503714e+00	1.724453e+00	-1.631626e-02	2.430915e+02	1.166228e-02	1.677420e-01	5.037028e-05	9.500404e-01	8.296407e-05	5.496861e-02	7.483111e-07
4.769371e+01	9.744301e+00	1.689800e+00	-1.520427e-02	2.205054e+02	1.110729e-02	1.536514e-01	3.915503e-05	9.528849e-01	6.755333e-05	4.201643e-02	4.346600e-07
5.008675e+01	9.990979e+00	1.655887e+00	-1.417163e-02	2.000158e+02	1.057866e-02	1.407787e-01	3.034208e-05	9.555939e-01	5.475589e-05	3.040537e-02	2.380278e-07
5.259939e+01	1.024390e+01	1.622688e+00	-1.321252e-02	1.814278e+02	1.007512e-02	1.290154e-01	2.343662e-05	9.581715e-01	4.417704e-05	2.017303e-02	1.190272e-07
5.523762e+01	1.050323e+01	1.590181e+00	-1.232156e-02	1.645645e+02	9.595476e-03	1.182630e-01	1.804182e-05	9.606218e-01	3.547291e-05	1.144702e-02	5.070845e-08
5.800776e+01	1.076912e+01	1.558342e+00	-1.149374e-02	1.492656e+02	9.138573e-03	1.084321e-01	1.384020e-05	9.629488e-01	2.834549e-05	4.524156e-03	1.499026e-08
6.091643e+01	1.104174e+01	1.527148e+00	-1.072445e-02	1.353860e+02	8.703327e-03	9.944127e-02	1.057837e-05	9.651570e-01	2.253738e-05	2.233732e-04	5.515718e-10
6.397061e+01	1.132126e+01	1.496578e+00	-1.000939e-02	1.227937e+02	8.288701e-03	9.121666e-02	8.054571e-06	9.672504e-01	1.782795e-05	0.000000e+00	0.000000e+00
6.717760e+01	1.160786e+01	1.466609e+00	-9.344602e-03	1.113693e+02	7.893711e-03	8.369102e-02	6.108632e-06	9.692335e-01	1.402886e-05	0.000000e+00	0.000000e+00
7.054513e+01	1.190172e+01	1.437223e+00	-8.726404e-03	1.010045e+02	7.517419e-03	7.680322e-02	4.613697e-06	9.711104e-01	1.098006e-05	0.000000e+00	0.000000e+00
7.408129e+01	1.220301e+01	1.408398e+00	-8.151391e-03	9.160092e+01	7.158935e-03	7.049761e-02	3.469601e-06	9.728856e-01	8.546440e-06	0.000000e+00	0.000000e+00
7.779459e+01	1.251193e+01	1.380116e+00	-7.616407e-03	8.306954e+01	6.817410e-03	6.472355e-02	2.597483e-06	9.745631e-01	6.614510e-06	0.000000e+00	0.000000e+00
8.169400e+01	1.282867e+01	1.352358e+00	-7.118531e-03	7.532949e+01	6.492037e-03	5.943495e-02	1.935448e-06	9.761470e-01	5.089501e-06	0.000000e+00	0.000000e+00
8.578894e+01	1.315343e+01	1.325106e+00	-6.655053e-03	6.830745e+01	6.182050e-03	5.458982e-02	1.435073e-06	9.776417e-01	3.892629e-06	0.000000e+00	0.000000e+00
9.008932e+01	1.348641e+01	1.298343e+00	-6.223465e-03	6.193691e+01	5.886718e-03	5.014991e-02	1.058604e-06	9.790510e-01	2.958854e-06	0.000000e+00	0.000000e+00
9.460557e+01	1.382782e+01	1.272052e+00	-5.821441e-03	5.615754e+01	5.605347e-03	4.608038e-02	7.767081e-07	9.803790e-01	2.234804e-06	0.000000e+00	0.000000e+00
9.934865e+01	1.417787e+01	1.246217e+00	-5.446829e-03	5.091460e+01	5.337276e-03	4.234946e-02	5.666830e-07	9.816296e-01	1.676887e-06	0.000000e+00	0.000000e+00
1.043301e+02	1.453679e+01	1.220824e+00	-5.097632e-03	4.615843e+01	5.081875e-03	3.892820e-02	4.110249e-07	9.828065e-01	1.249767e-06	0.000000e+00	0.000000e+00
1.095621e+02	1.490479e+01	1.195857e+00	-4.771999e-03	4.184399e+01	4.838548e-03	3.579019e-02	2.962946e-07	9.839134e-01	9.249550e-07	0.000000e+00	0.000000e+00
1.150573e+02	1.528211e+01	1.171303e+00	-4.468219e-03	3.793038e+01	4.606723e-03	3.291133e-02	2.122187e-07	9.849538e-01	6.796478e-07	0.000000e+00	0.000000e+00
1.208293e+02	1.566897e+01	1.147149e+00	-4.184701e-03	3.438053e+01	4.385860e-03	3.026965e-02	1.509799e-07	9.859311e-01	4.956983e-07	0.000000e+00	0.000000e+00
1.268922e+02	1.606564e+01	1.123382e+00	-3.919976e-03	3.116075e+01	4.175442e-03	2.784507e-02	1.066585e-07	9.868488e-01	3.587651e-07	0.000000e+00	0.000000e+00
1.332608e+02	1.647234e+01	1.099993e+00	-3.672681e-03	2.824052e+01	3.974979e-03	2.561929e-02	7.479500e-08	9.877101e-01	2.576054e-07	0.000000e+00	0.000000e+00
1.399508e+02	1.688934e+01	1.076968e+00	-3.441552e-03	2.559211e+01	3.784004e-03	2.357556e-02	5.204817e-08	9.885179e-01	1.834568e-07	0.000000e+00	0.000000e+00
1.469788e+02	1.731690e+01	1.054300e+00	-3.225422e-03	2.319036e+01	3.602071e-03	2.169863e-02	3.592886e-08	9.892754e-01	1.295464e-07	0.000000e+00	0.000000e+00
1.543619e+02	1.775527e+01	1.031979e+00	-3.023210e-03	2.101244e+01	3.428757e-03	1.997451e-02	2.459411e-08	9.899853e-01	9.067794e-08	0.000000e+00	0.000000e+00
1.621186e+02	1.820475e+01	1.009998e+00	-2.833914e-03	1.903762e+01	3.263659e-03	1.839045e-02	1.668815e-08	9.906504e-01	6.289757e-08	0.000000e+00	0.000000e+00
1.702680e+02	1.866561e+01	9.883481e-01	-2.656610e-03	1.724708e+01	3.106393e-03	1.693478e-02	1.122046e-08	9.912732e-01	4.322058e-08	0.000000e+00	0.000000e+00
1.788302e+02	1.913813e+01	9.670242e-01	-2.490443e-03	1.562377e+01	2.956592e-03	1.559685e-02	7.472580e-09	9.918562e-01	2.941198e-08	0.000000e+00	0.000000e+00
1.878267e+02	1.962261e+01	9.460209e-01	-2.334626e-03	1.415217e+01	2.813909e-03	1.436688e-02	4.927388e-09	9.924019e-01	1.981504e-08	0.000000e+00	0.000000e+00
1.972796e+02	2.011936e+01	9.253338e-01	-2.188432e-03	1.281822e+01	2.678011e-03	1.323596e-02	3.215702e-09	9.929124e-01	1.321164e-08	0.000000e+00	0.000000e+00
2.072126e+02	2.062869e+01	9.049592e-01	-2.051192e-03	1.160914e+01	2.548582e-03	1.219592e-02	2.076216e-09	9.933899e-01	8.714765e-09	0.000000e+00	0.000000e+00
2.176505e+02	2.115090e+01	8.848947e-01	-1.922290e-03	1.051335e+01	2.425320e-03	1.123928e-02	1.325657e-09	9.938365e-01	5.685079e-09	0.000000e+00	0.000000e+00
2.286192e+02	2.168634e+01	8.651382e-01	-1.801162e-03	9.520312e+00	2.307938e-03	1.035919e-02	8.367107e-10	9.942540e-01	3.666431e-09	0.000000e+00	0.000000e+00
2.401462e+02	2.223533e+01	8.456889e-01	-1.687289e-03	8.620479e+00	2.196161e-03	9.549385e-03	5.218316e-10	9.946443e-01	2.336820e-09	0.000000e+00	0.000000e+00
2.522603e+02	2.279822e+01	8.265463e-01	-1.580197e-03	7.805175e+00	2.089728e-03	8.804127e-03	3.214571e-10	9.950091e-01	1.471347e-09	0.000000e+00	0.000000e+00
2.649917e+02	2.337536e+01	8.077107e-01	-1.479451e-03	7.066530e+00	1.988390e-03	8.118152e-03	1.955161e-10	9.953500e-01	9.148567e-10	0.000000e+00	0.000000e+00
2.783725e+02	2.396711e+01	7.891830e-01	-1.384656e-03	6.397397e+00	1.891909e-03	7.486638e-03	1.173659e-10	9.956685e-01	5.615463e-10	0.000000e+00	0.000000e+00
2.924360e+02	2.457384e+01	7.709644e-01	-1.295447e-03	5.791289e+00	1.800056e-03	6.905167e-03	6.950849e-11	9.959661e-01	3.401328e-10	0.000000e+00	0.000000e+00
3.072175e+02	2.519593e+01	7.530567e-01	-1.211492e-03	5.242320e+00	1.712617e-03	6.369687e-03	4.059874e-11	9.962441e-01	2.032291e-10	0.000000e+00	0.000000e+00
3.227541e+02	2.583377e+01	7.354617e-01	-1.132488e-03	4.745145e+00	1.629383e-03	5.876482e-03	2.337829e-11	9.965039e-01	1.197362e-10	0.000000e+00	0.000000e+00
3.390848e+02	2.648776e+01	7.181813e-01	-1.058156e-03	4.294918e+00	1.550158e-03	5.422144e-03	1.326755e-11	9.967465e-01	6.953837e-11	0.000000e+00	0.000000e+00
3.562505e+02	2.715830e+01	7.012175e-01	-9.882395e-04	3.887237e+00	1.474752e-03	5.003546e-03	7.418298e-12	9.969731e-01	3.979399e-11	0.000000e+00	0.000000e+00
3.742942e+02	2.784581e+01	6.845721e-01	-9.225002e-04	3.518111e+00	1.402986e-03	4.617819e-03	4.085228e-12	9.971848e-01	2.243079e-11	0.000000e+00	0.000000e+00
3.932613e+02	2.855073e+01	6.682468e-01	-8.607180e-04	3.183919e+00	1.334687e-03	4.262330e-03	2.215106e-12	9.973824e-01	1.244964e-11	0.000000e+00	0.000000e+00
4.131993e+02	2.927350e+01	6.522428e-01	-8.026871e-04	2.881375e+00	1.269692e-03	3.934661e-03	1.182253e-12	9.975671e-01	6.801433e-12	0.000000e+00	0.000000e+00
4.341583e+02	3.001456e+01	6.365610e-01	-7.482140e-04	2.607500e+00	1.207843e-03	3.632591e-03	6.209262e-13	9.977395e-01	3.658011e-12	0.000000e+00	0.000000e+00
4.561907e+02	3.077438e+01	6.212019e-01	-6.971157e-04	2.359593e+00	1.148992e-03	3.354083e-03	3.208191e-13	9.979006e-01	1.934441e-12	0.000000e+00	0.000000e+00
4.793520e+02	3.155344e+01	6.061652e-01	-6.492182e-04	2.135203e+00	1.092995e-03	3.097264e-03	1.630236e-13	9.980509e-01	1.005904e-12	0.000000e+00	0.000000e+00
5.037001e+02	3.235222e+01	5.914502e-01	-6.043556e-04	1.932111e+00	1.039715e-03	2.860412e-03	8.144968e-14	9.981913e-01	5.145999e-13	0.000000e+00	0.000000e+00
5.293049e+02	3.317122e+01	5.770558e-01	-5.621768e-04	1.747112e+00	9.886870e-04	2.641947e-03	3.999958e-14	9.983224e-01	2.587296e-13	0.000000e+00	0.000000e+00
5.562204e+02	3.401095e+01	5.629801e-01	-5.229613e-04	1.581098e+00	9.405414e-04	2.440416e-03	1.930298e-14	9.984448e-01	1.276985e-13	0.000000e+00	0.000000e+00
5.845142e+02	3.487194e+01	5.492206e-01	-4.863075e-04	1.430802e+00	8.947224e-04	2.254482e-03	9.150997e-15	9.985591e-01	6.195449e-14	0.000000e+00	0.000000e+00
6.142575e+02	3.575473e+01	5.357744e-01	-4.520753e-04	1.294749e+00	8.511209e-04	2.082917e-03	4.260452e-15	9.986658e-01	2.948034e-14	0.000000e+00	0.000000e+00
6.455249e+02	3.665987e+01	5.226380e-01	-4.201289e-04	1.171598e+00	8.096324e-04	1.924592e-03	1.947370e-15	9.987654e-01	1.378258e-14	0.000000e+00	0.000000e+00
6.783950e+02	3.758792e+01	5.098076e-01	-3.903370e-04	1.060135e+00	7.701567e-04	1.778468e-03	8.735800e-16	9.988583e-01	6.321818e-15	0.000000e+00	0.000000e+00
7.129502e+02	3.853946e+01	4.972788e-01	-3.625728e-04	9.592565e-01	7.325982e-04	1.643588e-03	3.844743e-16	9.989450e-01	2.840276e-15	0.000000e+00	0.000000e+00
7.492774e+02	3.951509e+01	4.850470e-01	-3.367141e-04	8.679620e-01	6.968653e-04	1.519073e-03	1.659524e-16	9.990259e-01	1.252646e-15	0.000000e+00	0.000000e+00
7.874675e+02	4.051542e+01	4.731070e-01	-3.126436e-04	7.853447e-01	6.628705e-04	1.404114e-03	7.022374e-17	9.991014e-01	5.413823e-16	0.000000e+00	0.000000e+00
8.276165e+02	4.154107e+01	4.614539e-01	-2.902490e-04	7.105829e-01	6.305301e-04	1.297966e-03	2.912010e-17	9.991719e-01	2.288369e-16	0.000000e+00	0.000000e+00
8.698249e+02	4.259269e+01	4.500819e-01	-2.694229e-04	6.429316e-01	5.997647e-04	1.199943e-03	1.182839e-17	9.992376e-01	9.485663e-17	0.000000e+00	0.000000e+00
9.141986e+02	4.367093e+01	4.389857e-01	-2.500631e-04	5.817162e-01	5.704979e-04	1.109414e-03	4.704226e-18	9.992989e-01	3.848062e-17	0.000000e+00	0.000000e+00
9.608489e+02	4.477646e+01	4.281595e-01	-2.320726e-04	5.263255e-01	5.426574e-04	1.025797e-03	1.830956e-18	9.993560e-01	1.524170e-17	0.000000e+00	0.000000e+00
1.009893e+03	4.590999e+01	4.175974e-01	-2.153596e-04	4.762063e-01	5.161739e-04	9.485564e-04	6.970799e-19	9.994093e-01	5.913889e-18	0.000000e+00	0.000000e+00
1.061453e+03	4.707220e+01	4.072938e-01	-1.998372e-04	4.308576e-01	4.909817e-04	8.771992e-04	2.594663e-19	9.994590e-01	2.242383e-18	0.000000e+00	0.000000e+00
1.115659e+03	4.826384e+01	3.972427e-01	-1.854239e-04	3.898256e-01	4.670180e-04	8.112708e-04	9.437195e-20	9.995053e-01	8.304477e-19	0.000000e+00	0.000000e+00
1.172646e+03	4.948565e+01	3.874384e-01	-1.720428e-04	3.526999e-01	4.442231e-04	7.503525e-04	3.352195e-20	9.995484e-01	2.995632e-19	0.000000e+00	0.000000e+00
1.232558e+03	5.073838e+01	3.778752e-01	-1.596219e-04	3.191088e-01	4.225400e-04	6.940583e-04	1.162230e-20	9.995887e-01	1.056609e-19	0.000000e+00	0.000000e+00
1.295544e+03	5.202283e+01	3.685473e-01	-1.480936e-04	2.887160e-01	4.019147e-04	6.420326e-04	3.930744e-21	9.996262e-01	3.633799e-20	0.000000e+00	0.000000e+00
1.361763e+03	5.333979e+01	3.594492e-01	-1.373950e-04	2.612171e-01	3.822956e-04	5.939473e-04	1.296021e-21	9.996611e-01	1.217779e-20	0.000000e+00	0.000000e+00
1.431380e+03	5.469010e+01	3.505753e-01	-1.274671e-04	2.363366e-01	3.636336e-04	5.495002e-04	4.163226e-22	9.996937e-01	3.964229e-21	0.000000e+00	0.000000e+00
1.504570e+03	5.607458e+01	3.419202e-01	-1.182550e-04	2.138254e-01	3.458822e-04	5.084126e-04	1.302107e-22	9.997240e-01	1.259288e-21	0.000000e+00	0.000000e+00
1.581516e+03	5.749412e+01	3.334786e-01	-1.097075e-04	1.934579e-01	3.289968e-04	4.704273e-04	3.962517e-23	9.997522e-01	3.890632e-22	0.000000e+00	0.000000e+00
1.662412e+03	5.894959e+01	3.252453e-01	-1.017769e-04	1.750300e-01	3.129354e-04	4.353073e-04	1.172478e-23	9.997785e-01	1.168276e-22	0.000000e+00	0.000000e+00
1.747460e+03	6.044190e+01	3.172152e-01	-9.441908e-05	1.583570e-01	2.976577e-04	4.028339e-04	3.370856e-24	9.998030e-01	3.396777e-23	0.000000e+00	0.000000e+00
1.836873e+03	6.197200e+01	3.093833e-01	-8.759272e-05	1.432718e-01	2.831254e-04	3.728052e-04	9.409391e-25	9.998258e-01	9.615319e-24	0.000000e+00	0.000000e+00
1.930876e+03	6.354083e+01	3.017446e-01	-8.125956e-05	1.296233e-01	2.693023e-04	3.450352e-04	2.548263e-25	9.998471e-01	2.639733e-24	0.000000e+00	0.000000e+00
2.029704e+03	6.514937e+01	2.942946e-01	-7.538405e-05	1.172747e-01	2.561537e-04	3.193520e-04	6.690455e-26	9.998668e-01	7.023324e-25	0.000000e+00	0.000000e+00
2.133604e+03	6.679863e+01	2.870285e-01	-6.993318e-05	1.061021e-01	2.436467e-04	2.955970e-04	1.701586e-26	9.998852e-01	1.809541e-25	0.000000e+00	0.000000e+00
2.242839e+03	6.848965e+01	2.799417e-01	-6.487629e-05	9.599366e-02	2.317500e-04	2.736240e-04	4.188790e-27	9.999024e-01	4.511048e-26	0.000000e+00	0.000000e+00
2.357681e+03	7.022347e+01	2.730300e-01	-6.018493e-05	8.684799e-02	2.204339e-04	2.532979e-04	9.972410e-28	9.999183e-01	1.083417e-26	0.000000e+00	0.000000e+00
2.478419e+03	7.200119e+01	2.662888e-01	-5.583271e-05	7.857342e-02	2.096700e-04	2.344939e-04	2.294139e-28	9.999332e-01	2.522518e-27	0.000000e+00	0.000000e+00
2.605356e+03	7.382391e+01	2.597142e-01	-5.179511e-05	7.108699e-02	1.994314e-04	2.170969e-04	5.095292e-29	9.999470e-01	5.668449e-28	0.000000e+00	0.000000e+00
2.738809e+03	7.569277e+01	2.533018e-01	-4.804941e-05	6.431365e-02	1.896925e-04	2.010005e-04	1.091592e-29	9.999598e-01	1.228299e-28	0.000000e+00	0.000000e+00
2.879114e+03	7.760894e+01	2.470477e-01	-4.457451e-05	5.818549e-02	1.804288e-04	1.861067e-04	2.253701e-30	9.999718e-01	2.564253e-29	0.000000e+00	0.000000e+00
3.026624e+03	7.957362e+01	2.409481e-01	-4.135084e-05	5.264108e-02	1.716172e-04	1.723246e-04	4.479905e-31	9.999829e-01	5.131504e-30	0.000000e+00	0.000000e+00
3.181707e+03	8.158804e+01	2.349991e-01	-3.836024e-05	4.762482e-02	1.632357e-04	1.595706e-04	8.565641e-32	9.999933e-01	9.916281e-31	0.000000e+00	0.000000e+00
3.344753e+03	8.365345e+01	2.291969e-01	-3.558586e-05	4.308641e-02	1.552632e-04	1.477672e-04	1.573769e-32	1.000003e+00	1.840909e-31	0.000000e+00	0.000000e+00
3.516172e+03	8.577114e+01	2.235380e-01	-3.301207e-05	3.898034e-02	1.476799e-04	1.368430e-04	2.775701e-33	1.000012e+00	3.279832e-32	0.000000e+00	0.000000e+00
3.696394e+03	8.794245e+01	2.180189e-01	-3.062437e-05	3.526544e-02	1.404666e-04	1.267318e-04	4.694661e-34	1.000020e+00	5.602160e-33	0.000000e+00	0.000000e+00
3.885871e+03	9.016872e+01	2.126360e-01	-2.840932e-05	3.190445e-02	1.336054e-04	1.173727e-04	7.606309e-35	1.000028e+00	9.164083e-34	0.000000e+00	0.000000e+00
4.085078e+03	9.245136e+01	2.073860e-01	-2.635443e-05	2.886367e-02	1.270791e-04	1.087093e-04	1.179256e-35	1.000035e+00	1.434088e-34	0.000000e+00	0.000000e+00
4.294517e+03	9.479177e+01	2.022656e-01	-2.444812e-05	2.611259e-02	1.208714e-04	1.006894e-04	1.747516e-36	1.000042e+00	2.134411e-35	0.000000e+00	0.000000e+00
4.514712e+03	9.719144e+01	1.972716e-01	-2.267965e-05	2.362362e-02	1.149666e-04	9.326478e-05	2.472380e-37	1.000048e+00	3.046918e-36	0.000000e+00	0.000000e+00
4.746217e+03	9.965185e+01	1.924010e-01	-2.103906e-05	2.137181e-02	1.093501e-04	8.639097e-05	3.335646e-38	1.000054e+00	4.146906e-37	0.000000e+00	0.000000e+00
4.989614e+03	1.021746e+02	1.876506e-01	-1.951710e-05	1.933455e-02	1.040077e-04	8.002679e-05	4.286393e-39	1.000059e+00	5.374581e-38	0.000000e+00	0.000000e+00
5.245513e+03	1.047611e+02	1.830175e-01	-1.810520e-05	1.749141e-02	9.892610e-05	7.413415e-05	5.239800e-40	1.000064e+00	6.624932e-39	0.000000e+00	0.000000e+00
5.514558e+03	1.074132e+02	1.784988e-01	-1.679540e-05	1.582390e-02	9.409255e-05	6.867786e-05	6.085525e-41	1.000069e+00	7.756906e-40	0.000000e+00	0.000000e+00
5.797425e+03	1.101323e+02	1.740916e-01	-1.558032e-05	1.431529e-02	8.949496e-05	6.362538e-05	6.706225e-42	1.000073e+00	8.615971e-41	0.000000e+00	0.000000e+00
6.094823e+03	1.129203e+02	1.697933e-01	-1.445311e-05	1.295045e-02	8.512181e-05	5.894661e-05	7.002878e-43	1.000077e+00	9.016667e-42	0.000000e+00	0.000000e+00
6.407502e+03	1.157789e+02	1.656011e-01	-1.340742e-05	1.171567e-02	8.096215e-05	5.461372e-05	6.919911e-44	1.000081e+00	8.977599e-43	0.000000e+00	0.000000e+00
6.736246e+03	1.187099e+02	1.615124e-01	-1.243735e-05	1.059857e-02	7.700555e-05	5.060096e-05	6.461630e-45	1.000084e+00	8.445333e-44	0.000000e+00	0.000000e+00
7.081882e+03	1.217150e+02	1.575246e-01	-1.153744e-05	9.587931e-03	7.324213e-05	4.688454e-05	5.693484e-46	1.000088e+00	7.495494e-45	0.000000e+00	0.000000e+00
7.445279e+03	1.247963e+02	1.536353e-01	-1.070261e-05	8.673618e-03	6.966243e-05	4.344241e-05	4.726825e-47	1.000091e+00	6.267087e-46	0.000000e+00	0.000000e+00
7.827351e+03	1.279555e+02	1.498420e-01	-9.928160e-06	7.846451e-03	6.625751e-05	4.025422e-05	3.691996e-48	1.000094e+00	4.928950e-47	0.000000e+00	0.000000e+00
8.229058e+03	1.311947e+02	1.461424e-01	-9.209725e-06	7.098127e-03	6.301883e-05	3.730110e-05	2.708829e-49	1.000096e+00	3.640884e-48	0.000000e+00	0.000000e+00
8.651411e+03	1.345159e+02	1.425342e-01	-8.543253e-06	6.421133e-03	5.993829e-05	3.456563e-05	1.863982e-50	1.000099e+00	2.521860e-49	0.000000e+00	0.000000e+00
9.095472e+03	1.379212e+02	1.390150e-01	-7.924987e-06	5.808673e-03	5.700815e-05	3.203167e-05	1.200980e-51	1.000101e+00	1.624765e-50	0.000000e+00	0.000000e+00
9.562359e+03	1.414127e+02	1.355827e-01	-7.351441e-06	5.254599e-03	5.422109e-05	2.968428e-05	7.233350e-53	1.000103e+00	9.847913e-52	0.000000e+00	0.000000e+00
1.005325e+04	1.449926e+02	1.322351e-01	-6.819382e-06	4.753346e-03	5.157013e-05	2.750966e-05	4.065470e-54	1.000105e+00	5.569183e-53	0.000000e+00	0.000000e+00
1.056937e+04	1.486631e+02	1.289702e-01	-6.325811e-06	4.299881e-03	4.904861e-05	2.549502e-05	2.128573e-55	1.000107e+00	2.933556e-54	0.000000e+00	0.000000e+00
1.111203e+04	1.524265e+02	1.257859e-01	-5.867943e-06	3.889650e-03	4.665023e-05	2.362852e-05	1.036317e-56	1.000108e+00	1.436676e-55	0.000000e+00	0.000000e+00
1.168259e+04	1.562852e+02	1.226803e-01	-5.443197e-06	3.518533e-03	4.436897e-05	2.189921e-05	4.682985e-58	1.000110e+00	6.529855e-57	0.000000e+00	0.000000e+00
1.228248e+04	1.602416e+02	1.196513e-01	-5.049179e-06	3.182803e-03	4.219912e-05	2.029696e-05	1.960464e-59	1.000111e+00	2.749107e-58	0.000000e+00	0.000000e+00
1.291323e+04	1.642981e+02	1.166971e-01	-4.683665e-06	2.879086e-03	4.013524e-05	1.881239e-05	7.588568e-61	1.000113e+00	1.069993e-59	0.000000e+00	0.000000e+00
1.357641e+04	1.684574e+02	1.138158e-01	-4.344596e-06	2.604332e-03	3.817216e-05	1.743681e-05	2.710587e-62	1.000114e+00	3.842455e-61	0.000000e+00	0.000000e+00
1.427370e+04	1.727219e+02	1.110057e-01	-4.030057e-06	2.355780e-03	3.630495e-05	1.616218e-05	8.916316e-64	1.000115e+00	1.260921e-62	0.000000e+00	0.000000e+00
1.500686e+04	1.770943e+02	1.082650e-01	-3.738276e-06	2.130933e-03	3.452895e-05	1.498105e-05	2.695377e-65	1.000116e+00	3.831722e-64	0.000000e+00	0.000000e+00
1.577773e+04	1.815775e+02	1.055919e-01	-3.467606e-06	1.927531e-03	3.283970e-05	1.388654e-05	7.471990e-67	1.000117e+00	1.067674e-65	0.000000e+00	0.000000e+00
1.658826e+04	1.861742e+02	1.029848e-01	-3.216521e-06	1.743530e-03	3.123296e-05	1.287227e-05	1.895321e-68	1.000118e+00	2.721786e-67	0.000000e+00	0.000000e+00
1.744048e+04	1.908872e+02	1.004421e-01	-2.983604e-06	1.577080e-03	2.970471e-05	1.193232e-05	4.389164e-70	1.000119e+00	6.333811e-69	0.000000e+00	0.000000e+00
1.833656e+04	1.957195e+02	9.796219e-02	-2.767541e-06	1.426508e-03	2.825112e-05	1.106124e-05	9.258315e-72	1.000120e+00	1.342382e-70	0.000000e+00	0.000000e+00
1.927874e+04	2.006742e+02	9.554350e-02	-2.567114e-06	1.290301e-03	2.686854e-05	1.025394e-05	1.774622e-73	1.000120e+00	2.584996e-72	0.000000e+00	0.000000e+00
2.026941e+04	2.057543e+02	9.318452e-02	-2.381191e-06	1.167088e-03	2.555350e-05	9.505749e-06	3.083548e-75	1.000121e+00	4.511921e-74	0.000000e+00	0.000000e+00
2.131107e+04	2.109630e+02	9.088379e-02	-2.208723e-06	1.055632e-03	2.430271e-05	8.812314e-06	4.844919e-77	1.000122e+00	7.120627e-76	0.000000e+00	0.000000e+00
2.240634e+04	2.163035e+02	8.863986e-02	-2.048736e-06	9.548102e-04	2.311304e-05	8.169612e-06	6.866040e-79	1.000122e+00	1.013520e-77	0.000000e+00	0.000000e+00
2.355800e+04	2.217793e+02	8.645133e-02	-1.900329e-06	8.636094e-04	2.198149e-05	7.573919e-06	8.753369e-81	1.000123e+00	1.285840e-79	0.000000e+00	0.000000e+00
