t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.098600e+01	6.370530e+00	2.388463e+00	-5.093671e-02	1.127999e+03	2.512193e-02	6.901061e-01	1.889011e-03	8.850776e-01	1.236571e-03	5.488823e-01	2.973500e-04
2.204414e+01	6.531801e+00	2.338394e+00	-4.731872e-02	1.023000e+03	2.392414e-02	6.294791e-01	1.524465e-03	8.904135e-01	1.069764e-03	4.908631e-01	2.182402e-04
2.315524e+01	6.697154e+00	2.289545e+00	-4.396407e-02	9.278002e+02	2.278378e-02	5.743434e-01	1.227932e-03	8.955827e-01	9.223628e-04	4.383191e-01	1.591538e-04
2.432194e+01	6.866693e+00	2.241881e+00	-4.085345e-02	8.414818e+02	2.169806e-02	5.241866e-01	9.871522e-04	9.005848e-01	7.925636e-04	3.907145e-01	1.152864e-04
2.554700e+01	7.040524e+00	2.195367e+00	-3.796895e-02	7.632129e+02	2.066433e-02	4.785452e-01	7.919977e-04	9.054195e-01	6.786709e-04	3.475650e-01	8.292081e-05
2.683334e+01	7.218756e+00	2.149967e+00	-3.529397e-02	6.922397e+02	1.968007e-02	4.370002e-01	6.341180e-04	9.100869e-01	5.790955e-04	3.084323e-01	5.919620e-05
2.818399e+01	7.401500e+00	2.105648e+00	-3.281314e-02	6.278795e+02	1.874289e-02	3.991727e-01	5.066374e-04	9.145876e-01	4.923570e-04	2.729200e-01	4.192353e-05
2.960216e+01	7.588869e+00	2.062376e+00	-3.051218e-02	5.695137e+02	1.785051e-02	3.647199e-01	4.039046e-04	9.189227e-01	4.170810e-04	2.406699e-01	2.943802e-05
3.109122e+01	7.780983e+00	2.020120e+00	-2.837791e-02	5.165819e+02	1.700075e-02	3.333315e-01	3.212819e-04	9.230936e-01	3.519985e-04	2.113587e-01	2.048049e-05
3.265470e+01	7.977959e+00	1.978847e+00	-2.639806e-02	4.685763e+02	1.619156e-02	3.047264e-01	2.549703e-04	9.271020e-01	2.959459e-04	1.846951e-01	1.410528e-05
3.429630e+01	8.179922e+00	1.938527e+00	-2.456130e-02	4.250369e+02	1.542097e-02	2.786504e-01	2.018632e-04	9.309500e-01	2.478577e-04	1.604177e-01	9.606564e-06
3.601993e+01	8.386998e+00	1.899130e+00	-2.285711e-02	3.855466e+02	1.468713e-02	2.548729e-01	1.594245e-04	9.346401e-01	2.067657e-04	1.382928e-01	6.461123e-06
3.782967e+01	8.599316e+00	1.860627e+00	-2.127576e-02	3.497277e+02	1.398825e-02	2.331851e-01	1.255879e-04	9.381749e-01	1.717932e-04	1.181134e-01	4.283825e-06
3.972982e+01	8.817008e+00	1.822988e+00	-1.980822e-02	3.172378e+02	1.332266e-02	2.133978e-01	9.867273e-05	9.415575e-01	1.421511e-04	9.969843e-02	2.793281e-06
4.172491e+01	9.040212e+00	1.786186e+00	-1.844613e-02	2.877666e+02	1.268875e-02	1.953394e-01	7.731488e-05	9.447908e-01	1.171319e-04	8.289310e-02	1.785469e-06
4.381967e+01	9.269066e+00	1.750195e+00	-1.718175e-02	2.610328e+02	1.208498e-02	1.788540e-01	6.040920e-05	9.478786e-01	9.610367e-05	6.756970e-02	1.113691e-06
4.601908e+01	9.503714e+00	1.714987e+00	-1.600791e-02	2.367815e+02	1.150992e-02	1.638007e-01	4.706217e-05	9.508243e-01	7.850667e-05	5.363038e-02	6.733579e-07
4.832840e+01	9.744301e+00	1.680536e+00	-1.491796e-02	2.147816e+02	1.096218e-02	1.500511e-01	3.655291e-05	9.536317e-01	6.384585e-05	4.101169e-02	3.905529e-07
5.075311e+01	9.990979e+00	1.646819e+00	-1.390575e-02	1.948237e+02	1.044045e-02	1.374890e-01	2.830105e-05	9.563047e-01	5.168614e-05	2.969290e-02	2.135730e-07
5.329901e+01	1.024390e+01	1.613810e+00	-1.296557e-02	1.767178e+02	9.943487e-03	1.260087e-01	2.184036e-05	9.588475e-01	4.164707e-05	1.971103e-02	1.066543e-07
5.597218e+01	1.050323e+01	1.581486e+00	-1.209214e-02	1.602919e+02	9.470094e-03	1.155142e-01	1.679722e-05	9.612640e-01	3.339766e-05	1.119155e-02	4.537894e-08
5.877900e+01	1.076912e+01	1.549823e+00	-1.128058e-02	1.453898e+02	9.019146e-03	1.059184e-01	1.287285e-05	9.635584e-01	2.665145e-05	4.426071e-03	1.339849e-08
6.172619e+01	1.104174e+01	1.518800e+00	-1.052634e-02	1.318699e+02	8.589569e-03	9.714201e-02	9.828983e-06	9.657351e-01	2.116134e-05	2.186853e-04	4.924418e-10
6.482082e+01	1.132126e+01	1.488394e+00	-9.825239e-03	1.196040e+02	8.180341e-03	8.911300e-02	7.476038e-06	9.677982e-01	1.671586e-05	0.000000e+00	0.000000e+00
6.807031e+01	1.160786e+01	1.458586e+00	-9.173383e-03	1.084758e+02	7.790492e-03	8.176583e-02	5.663597e-06	9.697521e-01	1.313474e-05	0.000000e+00	0.000000e+00
7.148247e+01	1.190172e+01	1.429353e+00	-8.567172e-03	9.837956e+01	7.419095e-03	7.504091e-02	4.272637e-06	9.716010e-01	1.026499e-05	0.000000e+00	0.000000e+00
7.506550e+01	1.220301e+01	1.400677e+00	-8.003268e-03	8.921971e+01	7.065272e-03	6.888400e-02	3.209245e-06	9.733493e-01	7.977677e-06	0.000000e+00	0.000000e+00
7.882805e+01	1.251193e+01	1.372539e+00	-7.478582e-03	8.090942e+01	6.728186e-03	6.324573e-02	2.399548e-06	9.750011e-01	6.164638e-06	0.000000e+00	0.000000e+00
8.277919e+01	1.282867e+01	1.344919e+00	-6.990250e-03	7.336995e+01	6.407042e-03	5.808116e-02	1.785612e-06	9.765604e-01	4.735703e-06	0.000000e+00	0.000000e+00
8.692847e+01	1.315343e+01	1.317801e+00	-6.535620e-03	6.652990e+01	6.101083e-03	5.334936e-02	1.322156e-06	9.780316e-01	3.616023e-06	0.000000e+00	0.000000e+00
9.128594e+01	1.348641e+01	1.291167e+00	-6.112233e-03	6.032447e+01	5.809587e-03	4.901302e-02	9.739083e-07	9.794185e-01	2.743905e-06	0.000000e+00	0.000000e+00
9.586218e+01	1.382782e+01	1.265001e+00	-5.717813e-03	5.469492e+01	5.531870e-03	4.503817e-02	7.134935e-07	9.807252e-01	2.068807e-06	0.000000e+00	0.000000e+00
1.006683e+02	1.417787e+01	1.239287e+00	-5.350249e-03	4.958791e+01	5.267280e-03	4.139383e-02	5.197446e-07	9.819554e-01	1.549516e-06	0.000000e+00	0.000000e+00
1.057160e+02	1.453679e+01	1.214010e+00	-5.007586e-03	4.495509e+01	5.015196e-03	3.805176e-02	3.763606e-07	9.831130e-01	1.152678e-06	0.000000e+00	0.000000e+00
1.110175e+02	1.490479e+01	1.189157e+00	-4.688013e-03	4.075256e+01	4.775028e-03	3.498619e-02	2.708403e-07	9.842015e-01	8.514524e-07	0.000000e+00	0.000000e+00
1.165859e+02	1.528211e+01	1.164712e+00	-4.389850e-03	3.694051e+01	4.546215e-03	3.217362e-02	1.936388e-07	9.852245e-01	6.243921e-07	0.000000e+00	0.000000e+00
1.224348e+02	1.566897e+01	1.140664e+00	-4.111542e-03	3.348280e+01	4.328220e-03	2.959262e-02	1.375027e-07	9.861854e-01	4.544606e-07	0.000000e+00	0.000000e+00
1.285784e+02	1.606564e+01	1.117001e+00	-3.851647e-03	3.034664e+01	4.120537e-03	2.722360e-02	9.694682e-08	9.870875e-01	3.282197e-07	0.000000e+00	0.000000e+00
1.350320e+02	1.647234e+01	1.093712e+00	-3.608832e-03	2.750227e+01	3.922679e-03	2.504869e-02	6.784507e-08	9.879340e-01	2.351549e-07	0.000000e+00	0.000000e+00
1.418112e+02	1.688934e+01	1.070785e+00	-3.381860e-03	2.492270e+01	3.734186e-03	2.305157e-02	4.711059e-08	9.887279e-01	1.670881e-07	0.000000e+00	0.000000e+00
1.489330e+02	1.731690e+01	1.048212e+00	-3.169586e-03	2.258340e+01	3.554620e-03	2.121733e-02	3.244759e-08	9.894722e-01	1.177107e-07	0.000000e+00	0.000000e+00
1.564148e+02	1.775527e+01	1.025984e+00	-2.970951e-03	2.046215e+01	3.383562e-03	1.953234e-02	2.215916e-08	9.901697e-01	8.219324e-08	0.000000e+00	0.000000e+00
1.642751e+02	1.820475e+01	1.004093e+00	-2.784977e-03	1.853874e+01	3.220614e-03	1.798415e-02	1.499927e-08	9.908231e-01	5.686909e-08	0.000000e+00	0.000000e+00
1.725335e+02	1.866561e+01	9.825325e-01	-2.610758e-03	1.679486e+01	3.065397e-03	1.656137e-02	1.005928e-08	9.914349e-01	3.897658e-08	0.000000e+00	0.000000e+00
1.812103e+02	1.913813e+01	9.612963e-01	-2.447457e-03	1.521387e+01	2.917550e-03	1.525359e-02	6.681527e-09	9.920076e-01	2.645269e-08	0.000000e+00	0.000000e+00
1.903272e+02	1.962261e+01	9.403794e-01	-2.294304e-03	1.378066e+01	2.776729e-03	1.405129e-02	4.393638e-09	9.925435e-01	1.777188e-08	0.000000e+00	0.000000e+00
1.999068e+02	2.011936e+01	9.197776e-01	-2.150588e-03	1.248153e+01	2.642606e-03	1.294575e-02	2.859162e-09	9.930449e-01	1.181538e-08	0.000000e+00	0.000000e+00
2.099730e+02	2.062869e+01	8.994877e-01	-2.015655e-03	1.130405e+01	2.514869e-03	1.192899e-02	1.840533e-09	9.935138e-01	7.770661e-09	0.000000e+00	0.000000e+00
2.205508e+02	2.115090e+01	8.795071e-01	-1.888904e-03	1.023690e+01	2.393221e-03	1.099373e-02	1.171556e-09	9.939524e-01	5.053687e-09	0.000000e+00	0.000000e+00
2.316667e+02	2.168634e+01	8.598344e-01	-1.769782e-03	9.269851e+00	2.277377e-03	1.013326e-02	7.370909e-10	9.943623e-01	3.248946e-09	0.000000e+00	0.000000e+00
2.433485e+02	2.223533e+01	8.404686e-01	-1.657784e-03	8.393582e+00	2.167066e-03	9.341479e-03	4.581873e-10	9.947455e-01	2.063995e-09	0.000000e+00	0.000000e+00
2.556253e+02	2.279822e+01	8.214095e-01	-1.552446e-03	7.599647e+00	2.062031e-03	8.612770e-03	2.812914e-10	9.951037e-01	1.295210e-09	0.000000e+00	0.000000e+00
2.685278e+02	2.337536e+01	8.026577e-01	-1.453344e-03	6.880375e+00	1.962025e-03	7.941997e-03	1.704871e-10	9.954384e-01	8.025586e-10	0.000000e+00	0.000000e+00
2.820884e+02	2.396711e+01	7.842141e-01	-1.360090e-03	6.228805e+00	1.866813e-03	7.324452e-03	1.019722e-10	9.957511e-01	4.908685e-10	0.000000e+00	0.000000e+00
2.963411e+02	2.457384e+01	7.660800e-01	-1.272331e-03	5.638619e+00	1.776171e-03	6.755817e-03	6.016810e-11	9.960433e-01	2.962385e-10	0.000000e+00	0.000000e+00
3.113215e+02	2.519593e+01	7.482572e-01	-1.189742e-03	5.104080e+00	1.689885e-03	6.232136e-03	3.500962e-11	9.963162e-01	1.763398e-10	0.000000e+00	0.000000e+00
3.270671e+02	2.583377e+01	7.307476e-01	-1.112026e-03	4.619984e+00	1.607751e-03	5.749777e-03	2.008139e-11	9.965712e-01	1.034951e-10	0.000000e+00	0.000000e+00
3.436176e+02	2.648776e+01	7.135532e-01	-1.038911e-03	4.181607e+00	1.529573e-03	5.305413e-03	1.135113e-11	9.968094e-01	5.986980e-11	0.000000e+00	0.000000e+00
3.610143e+02	2.715830e+01	6.966758e-01	-9.701441e-04	3.784664e+00	1.455165e-03	4.895987e-03	6.320950e-12	9.970318e-01	3.412320e-11	0.000000e+00	0.000000e+00
3.793010e+02	2.784581e+01	6.801174e-01	-9.054943e-04	3.425266e+00	1.384349e-03	4.518697e-03	3.466474e-12	9.972396e-01	1.915518e-11	0.000000e+00	0.000000e+00
3.985234e+02	2.855073e+01	6.638793e-01	-8.447445e-04	3.099886e+00	1.316956e-03	4.170969e-03	1.871650e-12	9.974337e-01	1.058690e-11	0.000000e+00	0.000000e+00
4.187299e+02	2.927350e+01	6.479628e-01	-7.876926e-04	2.805323e+00	1.252824e-03	3.850442e-03	9.946382e-13	9.976149e-01	5.758966e-12	0.000000e+00	0.000000e+00
4.399710e+02	3.001456e+01	6.323687e-01	-7.341479e-04	2.538676e+00	1.191797e-03	3.554945e-03	5.200985e-13	9.977842e-01	3.083766e-12	0.000000e+00	0.000000e+00
4.623001e+02	3.077438e+01	6.170971e-01	-6.839302e-04	2.297313e+00	1.133727e-03	3.282487e-03	2.675247e-13	9.979423e-01	1.623482e-12	0.000000e+00	0.000000e+00
4.857732e+02	3.155344e+01	6.021479e-01	-6.368676e-04	2.078850e+00	1.078475e-03	3.031237e-03	1.353254e-13	9.980899e-01	8.403617e-13	0.000000e+00	0.000000e+00
5.104491e+02	3.235222e+01	5.875201e-01	-5.927960e-04	1.881122e+00	1.025905e-03	2.799514e-03	6.729928e-14	9.982277e-01	4.279149e-13	0.000000e+00	0.000000e+00
5.363981e+02	3.317122e+01	5.732124e-01	-5.513797e-04	1.701072e+00	9.755733e-04	2.585772e-03	3.289540e-14	9.983564e-01	2.141276e-13	0.000000e+00	0.000000e+00
5.636754e+02	3.401095e+01	5.592227e-01	-5.128693e-04	1.539430e+00	9.280650e-04	2.388591e-03	1.579895e-14	9.984766e-01	1.051754e-13	0.000000e+00	0.000000e+00
5.923496e+02	3.487194e+01	5.455485e-01	-4.768821e-04	1.393094e+00	8.828535e-04	2.206664e-03	7.453515e-15	9.985887e-01	5.077621e-14	0.000000e+00	0.000000e+00
6.224927e+02	3.575473e+01	5.321866e-01	-4.432792e-04	1.260627e+00	8.398307e-04	2.038791e-03	3.453029e-15	9.986934e-01	2.404033e-14	0.000000e+00	0.000000e+00
6.541804e+02	3.665987e+01	5.191336e-01	-4.119262e-04	1.140725e+00	7.988935e-04	1.883868e-03	1.570385e-15	9.987912e-01	1.118185e-14	0.000000e+00	0.000000e+00
6.874923e+02	3.758792e+01	5.063854e-01	-3.826928e-04	1.032202e+00	7.599428e-04	1.740879e-03	7.008633e-16	9.988824e-01	5.102193e-15	0.000000e+00	0.000000e+00
7.225119e+02	3.853946e+01	4.939376e-01	-3.554536e-04	9.339861e-01	7.228841e-04	1.608889e-03	3.068516e-16	9.989675e-01	2.280155e-15	0.000000e+00	0.000000e+00
7.593271e+02	3.951509e+01	4.817853e-01	-3.300877e-04	8.451014e-01	6.876270e-04	1.487039e-03	1.317438e-16	9.990469e-01	1.000164e-15	0.000000e+00	0.000000e+00
7.980302e+02	4.051542e+01	4.699236e-01	-3.064792e-04	7.646652e-01	6.540850e-04	1.374536e-03	5.544590e-17	9.991210e-01	4.298695e-16	0.000000e+00	0.000000e+00
8.387183e+02	4.154107e+01	4.583472e-01	-2.845170e-04	6.918771e-01	6.221756e-04	1.270653e-03	2.286482e-17	9.991901e-01	1.806761e-16	0.000000e+00	0.000000e+00
8.814933e+02	4.259269e+01	4.470505e-01	-2.640953e-04	6.260118e-01	5.918201e-04	1.174719e-03	9.235027e-18	9.992546e-01	7.446090e-17	0.000000e+00	0.000000e+00
9.264625e+02	4.367093e+01	4.360280e-01	-2.451131e-04	5.664123e-01	5.629435e-04	1.086117e-03	3.651609e-18	9.993147e-01	3.002849e-17	0.000000e+00	0.000000e+00
9.737386e+02	4.477646e+01	4.252738e-01	-2.274749e-04	5.124837e-01	5.354742e-04	1.004277e-03	1.412865e-18	9.993708e-01	1.182229e-17	0.000000e+00	0.000000e+00
1.023440e+03	4.590999e+01	4.147824e-01	-2.110903e-04	4.636872e-01	5.093438e-04	9.286763e-04	5.346543e-19	9.994231e-01	4.558857e-18	0.000000e+00	0.000000e+00
1.075691e+03	4.707220e+01	4.045477e-01	-1.958739e-04	4.195349e-01	4.844874e-04	8.588322e-04	1.977778e-19	9.994718e-01	1.717694e-18	0.000000e+00	0.000000e+00
1.130624e+03	4.826384e+01	3.945640e-01	-1.817453e-04	3.795853e-01	4.608432e-04	7.943002e-04	7.147954e-20	9.995173e-01	6.320303e-19	0.000000e+00	0.000000e+00
1.188374e+03	4.948565e+01	3.848256e-01	-1.686290e-04	3.434386e-01	4.383521e-04	7.346705e-04	2.522574e-20	9.995596e-01	2.264859e-19	0.000000e+00	0.000000e+00
1.249088e+03	5.073838e+01	3.753266e-01	-1.564543e-04	3.107331e-01	4.169580e-04	6.795659e-04	8.687879e-21	9.995991e-01	7.934563e-20	0.000000e+00	0.000000e+00
1.312917e+03	5.202283e+01	3.660615e-01	-1.451548e-04	2.811414e-01	3.966075e-04	6.286382e-04	2.918317e-21	9.996359e-01	2.709912e-20	0.000000e+00	0.000000e+00
1.380022e+03	5.333979e+01	3.570247e-01	-1.346687e-04	2.543671e-01	3.772497e-04	5.815667e-04	9.555037e-22	9.996701e-01	9.017287e-21	0.000000e+00	0.000000e+00
1.450569e+03	5.469010e+01	3.482105e-01	-1.249382e-04	2.301420e-01	3.588363e-04	5.380558e-04	3.047456e-22	9.997021e-01	2.914126e-21	0.000000e+00	0.000000e+00
1.524737e+03	5.607458e+01	3.396138e-01	-1.159092e-04	2.082235e-01	3.413213e-04	4.978326e-04	9.461572e-23	9.997318e-01	9.188337e-22	0.000000e+00	0.000000e+00
1.602712e+03	5.749412e+01	3.312291e-01	-1.075318e-04	1.883921e-01	3.246608e-04	4.606456e-04	2.857702e-23	9.997595e-01	2.817184e-22	0.000000e+00	0.000000e+00
1.684687e+03	5.894959e+01	3.230513e-01	-9.975906e-05	1.704490e-01	3.088131e-04	4.262630e-04	8.390684e-24	9.997853e-01	8.393487e-23	0.000000e+00	0.000000e+00
1.770870e+03	6.044190e+01	3.150753e-01	-9.254764e-05	1.542146e-01	2.937387e-04	3.944707e-04	2.393287e-24	9.998094e-01	2.420950e-23	0.000000e+00	0.000000e+00
1.861475e+03	6.197200e+01	3.072962e-01	-8.585713e-05	1.395260e-01	2.793998e-04	3.650713e-04	6.626603e-25	9.998317e-01	6.796967e-24	0.000000e+00	0.000000e+00
1.956730e+03	6.354083e+01	2.997091e-01	-7.965000e-05	1.262362e-01	2.657605e-04	3.378826e-04	1.779752e-25	9.998526e-01	1.850358e-24	0.000000e+00	0.000000e+00
2.056874e+03	6.514937e+01	2.923093e-01	-7.389140e-05	1.142120e-01	2.527867e-04	3.127366e-04	4.633027e-26	9.998720e-01	4.880816e-25	0.000000e+00	0.000000e+00
2.162158e+03	6.679863e+01	2.850922e-01	-6.854897e-05	1.033328e-01	2.404460e-04	2.894780e-04	1.168055e-26	9.998900e-01	1.246463e-25	0.000000e+00	0.000000e+00
2.272846e+03	6.848965e+01	2.780533e-01	-6.359267e-05	9.348967e-02	2.287074e-04	2.679638e-04	2.849715e-27	9.999068e-01	3.079316e-26	0.000000e+00	0.000000e+00
2.389215e+03	7.022347e+01	2.711881e-01	-5.899461e-05	8.458394e-02	2.175417e-04	2.480616e-04	6.722295e-28	9.999225e-01	7.327306e-27	0.000000e+00	0.000000e+00
2.511557e+03	7.200119e+01	2.644925e-01	-5.472891e-05	7.652636e-02	2.069207e-04	2.296495e-04	1.531935e-28	9.999370e-01	1.689860e-27	0.000000e+00	0.000000e+00
2.640179e+03	7.382391e+01	2.579621e-01	-5.077157e-05	6.923616e-02	1.968181e-04	2.126148e-04	3.369681e-29	9.999506e-01	3.760494e-28	0.000000e+00	0.000000e+00
2.775404e+03	7.569277e+01	2.515930e-01	-4.710031e-05	6.264028e-02	1.872084e-04	1.968534e-04	7.147806e-30	9.999632e-01	8.067578e-29	0.000000e+00	0.000000e+00
2.917569e+03	7.760894e+01	2.453812e-01	-4.369444e-05	5.667259e-02	1.780676e-04	1.822692e-04	1.460803e-30	9.999749e-01	1.667056e-29	0.000000e+00	0.000000e+00
3.067033e+03	7.957362e+01	2.393227e-01	-4.053479e-05	5.127329e-02	1.693730e-04	1.687735e-04	2.873658e-31	9.999858e-01	3.301237e-30	0.000000e+00	0.000000e+00
3.224170e+03	8.158804e+01	2.334138e-01	-3.760356e-05	4.638825e-02	1.611026e-04	1.562842e-04	5.436032e-32	9.999959e-01	6.311121e-31	0.000000e+00	0.000000e+00
3.389374e+03	8.365345e+01	2.276508e-01	-3.488424e-05	4.196849e-02	1.532358e-04	1.447257e-04	9.878731e-33	1.000005e+00	1.158773e-31	0.000000e+00	0.000000e+00
3.563059e+03	8.577114e+01	2.220301e-01	-3.236152e-05	3.796972e-02	1.457529e-04	1.340279e-04	1.722860e-33	1.000014e+00	2.041295e-32	0.000000e+00	0.000000e+00
3.745661e+03	8.794245e+01	2.165481e-01	-3.002119e-05	3.435183e-02	1.386352e-04	1.241262e-04	2.880546e-34	1.000022e+00	3.446470e-33	0.000000e+00	0.000000e+00
3.937639e+03	9.016872e+01	2.112015e-01	-2.785006e-05	3.107857e-02	1.318648e-04	1.149608e-04	4.612227e-35	1.000030e+00	5.571166e-34	0.000000e+00	0.000000e+00
4.139474e+03	9.245136e+01	2.059870e-01	-2.583589e-05	2.811711e-02	1.254249e-04	1.064765e-04	7.064489e-36	1.000037e+00	8.612740e-35	0.000000e+00	0.000000e+00
4.351672e+03	9.479177e+01	2.009011e-01	-2.396736e-05	2.543775e-02	1.192993e-04	9.862240e-05	1.033942e-36	1.000044e+00	1.265972e-35	0.000000e+00	0.000000e+00
4.574767e+03	9.719144e+01	1.959409e-01	-2.223392e-05	2.301363e-02	1.134726e-04	9.135118e-05	1.444294e-37	1.000050e+00	1.784215e-36	0.000000e+00	0.000000e+00
4.809317e+03	9.965185e+01	1.911031e-01	-2.062581e-05	2.082044e-02	1.079303e-04	8.461928e-05	1.923292e-38	1.000055e+00	2.396688e-37	0.000000e+00	0.000000e+00
5.055913e+03	1.021746e+02	1.863847e-01	-1.913398e-05	1.883619e-02	1.026585e-04	7.838639e-05	2.438587e-39	1.000061e+00	3.064708e-38	0.000000e+00	0.000000e+00
5.315172e+03	1.047611e+02	1.817828e-01	-1.775001e-05	1.704097e-02	9.764403e-05	7.261525e-05	2.940319e-40	1.000066e+00	3.725941e-39	0.000000e+00	0.000000e+00
5.587746e+03	1.074132e+02	1.772946e-01	-1.646611e-05	1.541679e-02	9.287429e-05	6.727139e-05	3.367131e-41	1.000070e+00	4.301324e-40	0.000000e+00	0.000000e+00
5.874319e+03	1.101323e+02	1.729172e-01	-1.527505e-05	1.394736e-02	8.833736e-05	6.232296e-05	3.657354e-42	1.000074e+00	4.708930e-41	0.000000e+00	0.000000e+00
6.175611e+03	1.129203e+02	1.686479e-01	-1.417011e-05	1.261792e-02	8.402188e-05	5.774049e-05	3.762993e-43	1.000078e+00	4.855275e-42	0.000000e+00	0.000000e+00
6.492379e+03	1.157789e+02	1.644839e-01	-1.314507e-05	1.141516e-02	7.991705e-05	5.349673e-05	3.662370e-44	1.000082e+00	4.761157e-43	0.000000e+00	0.000000e+00
6.825417e+03	1.187099e+02	1.604228e-01	-1.219415e-05	1.032700e-02	7.601259e-05	4.956648e-05	3.366987e-45	1.000085e+00	4.409474e-44	0.000000e+00	0.000000e+00
7.175564e+03	1.217150e+02	1.564619e-01	-1.131200e-05	9.342524e-03	7.229872e-05	4.592642e-05	2.919736e-46	1.000089e+00	3.851386e-45	0.000000e+00	0.000000e+00
7.543697e+03	1.247963e+02	1.525989e-01	-1.049364e-05	8.451860e-03	6.876614e-05	4.255499e-05	2.384655e-47	1.000092e+00	3.167772e-46	0.000000e+00	0.000000e+00
7.930743e+03	1.279555e+02	1.488312e-01	-9.734455e-06	7.646070e-03	6.540601e-05	3.943224e-05	1.831587e-48	1.000094e+00	2.449819e-47	0.000000e+00	0.000000e+00
8.337674e+03	1.311947e+02	1.451566e-01	-9.030175e-06	6.917069e-03	6.220990e-05	3.653971e-05	1.320910e-49	1.000097e+00	1.778662e-48	0.000000e+00	0.000000e+00
8.765512e+03	1.345159e+02	1.415726e-01	-8.376829e-06	6.257541e-03	5.916983e-05	3.386034e-05	8.930369e-51	1.000099e+00	1.210390e-49	0.000000e+00	0.000000e+00
9.215333e+03	1.379212e+02	1.380772e-01	-7.770732e-06	5.660868e-03	5.627818e-05	3.137832e-05	5.650738e-52	1.000101e+00	7.658125e-51	0.000000e+00	0.000000e+00
9.688268e+03	1.414127e+02	1.346680e-01	-7.208470e-06	5.121062e-03	5.352769e-05	2.907902e-05	3.340808e-53	1.000103e+00	4.556193e-52	0.000000e+00	0.000000e+00
1.018551e+04	1.449926e+02	1.313431e-01	-6.686872e-06	4.632705e-03	5.091149e-05	2.694893e-05	1.842304e-54	1.000105e+00	2.527970e-53	0.000000e+00	0.000000e+00
1.070830e+04	1.486631e+02	1.281002e-01	-6.202999e-06	4.190895e-03	4.842302e-05	2.497553e-05	9.459502e-56	1.000107e+00	1.305836e-54	0.000000e+00	0.000000e+00
1.125796e+04	1.524265e+02	1.249374e-01	-5.754124e-06	3.791198e-03	4.605605e-05	2.314722e-05	4.514262e-57	1.000109e+00	6.268332e-56	0.000000e+00	0.000000e+00
1.183587e+04	1.562852e+02	1.218527e-01	-5.337715e-06	3.429601e-03	4.380466e-05	2.145328e-05	1.998533e-58	1.000110e+00	2.791106e-57	0.000000e+00	0.000000e+00
1.244348e+04	1.602416e+02	1.188441e-01	-4.951425e-06	3.102473e-03	4.166319e-05	1.988379e-05	8.192495e-60	1.000112e+00	1.150584e-58	0.000000e+00	0.000000e+00
1.308233e+04	1.642981e+02	1.159099e-01	-4.593077e-06	2.806530e-03	3.962628e-05	1.842955e-05	3.103520e-61	1.000113e+00	4.382587e-60	0.000000e+00	0.000000e+00
1.375401e+04	1.684574e+02	1.130480e-01	-4.260650e-06	2.538801e-03	3.768884e-05	1.708207e-05	1.084322e-62	1.000114e+00	1.539372e-61	0.000000e+00	0.000000e+00
1.446023e+04	1.727219e+02	1.102569e-01	-3.952269e-06	2.296597e-03	3.584601e-05	1.583346e-05	3.486884e-64	1.000115e+00	4.938207e-63	0.000000e+00	0.000000e+00
1.520276e+04	1.770943e+02	1.075346e-01	-3.666196e-06	2.077485e-03	3.409317e-05	1.467645e-05	1.029863e-65	1.000116e+00	1.466123e-64	0.000000e+00	0.000000e+00
1.598347e+04	1.815775e+02	1.048796e-01	-3.400818e-06	1.879265e-03	3.242593e-05	1.360427e-05	2.787713e-67	1.000117e+00	3.988911e-66	0.000000e+00	0.000000e+00
1.680432e+04	1.861742e+02	1.022901e-01	-3.154639e-06	1.699946e-03	3.084012e-05	1.261069e-05	6.900561e-69	1.000118e+00	9.923107e-68	0.000000e+00	0.000000e+00
1.766738e+04	1.908872e+02	9.976454e-02	-2.926269e-06	1.537726e-03	2.933175e-05	1.168991e-05	1.558492e-70	1.000119e+00	2.251999e-69	0.000000e+00	0.000000e+00
1.857483e+04	1.957195e+02	9.730135e-02	-2.714421e-06	1.390976e-03	2.789705e-05	1.083658e-05	3.204058e-72	1.000120e+00	4.651714e-71	0.000000e+00	0.000000e+00
1.952895e+04	2.006742e+02	9.489897e-02	-2.517900e-06	1.258221e-03	2.653243e-05	1.004573e-05	5.981876e-74	1.000121e+00	8.724652e-73	0.000000e+00	0.000000e+00
2.053214e+04	2.057543e+02	9.255591e-02	-2.335598e-06	1.138127e-03	2.523445e-05	9.312776e-06	1.011709e-75	1.000121e+00	1.482215e-74	0.000000e+00	0.000000e+00
2.158694e+04	2.109630e+02	9.027069e-02	-2.166486e-06	1.029488e-03	2.399988e-05	8.633460e-06	1.546208e-77	1.000122e+00	2.275270e-76	0.000000e+00	0.000000e+00
2.269601e+04	2.163035e+02	8.804190e-02	-2.009611e-06	9.312109e-04	2.282562e-05	8.003842e-06	2.129902e-79	1.000122e+00	3.147804e-78	0.000000e+00	0.000000e+00
2.386214e+04	2.217793e+02	8.586814e-02	-1.864087e-06	8.423085e-04	2.170871e-05	7.420271e-06	2.637473e-81	1.000123e+00	3.878946e-80	0.000000e+00	0.000000e+00
