t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.094326e+01	6.370530e+00	2.390488e+00	-5.109239e-02	1.132654e+03	2.517370e-02	6.926464e-01	1.905171e-03	8.848612e-01	1.243658e-03	5.511012e-01	3.009266e-04
2.199923e+01	6.531801e+00	2.340369e+00	-4.746319e-02	1.027225e+03	2.397349e-02	6.317890e-01	1.537622e-03	8.902037e-01	1.076038e-03	4.928454e-01	2.209116e-04
2.310804e+01	6.697154e+00	2.291472e+00	-4.409815e-02	9.316357e+02	2.283082e-02	5.764445e-01	1.238625e-03	8.953796e-01	9.278972e-04	4.400867e-01	1.611365e-04
2.427233e+01	6.866693e+00	2.243762e+00	-4.097789e-02	8.449641e+02	2.174291e-02	5.260982e-01	9.958270e-04	9.003884e-01	7.974287e-04	3.922875e-01	1.167481e-04
2.549487e+01	7.040524e+00	2.197202e+00	-3.808446e-02	7.663746e+02	2.070709e-02	4.802849e-01	7.990224e-04	9.052297e-01	6.829324e-04	3.489612e-01	8.399076e-05
2.677854e+01	7.218756e+00	2.151759e+00	-3.540120e-02	6.951106e+02	1.972084e-02	4.385840e-01	6.397957e-04	9.099038e-01	5.828146e-04	3.096679e-01	5.997354e-05
2.812640e+01	7.401500e+00	2.107397e+00	-3.291269e-02	6.304865e+02	1.878176e-02	4.006151e-01	5.112175e-04	9.144112e-01	4.955908e-04	2.740097e-01	4.248376e-05
2.954163e+01	7.588869e+00	2.064084e+00	-3.060462e-02	5.718812e+02	1.788757e-02	3.660338e-01	4.075920e-04	9.187528e-01	4.198824e-04	2.416270e-01	2.983830e-05
3.102760e+01	7.780983e+00	2.021788e+00	-2.846374e-02	5.187321e+02	1.703610e-02	3.345286e-01	3.242445e-04	9.229303e-01	3.544160e-04	2.121953e-01	2.076382e-05
3.258783e+01	7.977959e+00	1.980477e+00	-2.647777e-02	4.705293e+02	1.622527e-02	3.058176e-01	2.573456e-04	9.269451e-01	2.980240e-04	1.854220e-01	1.430377e-05
3.422602e+01	8.179922e+00	1.940120e+00	-2.463534e-02	4.268108e+02	1.545312e-02	2.796452e-01	2.037635e-04	9.307995e-01	2.496371e-04	1.610449e-01	9.744051e-06
3.594606e+01	8.386998e+00	1.900686e+00	-2.292589e-02	3.871580e+02	1.471779e-02	2.557802e-01	1.609414e-04	9.344958e-01	2.082832e-04	1.388292e-01	6.555141e-06
3.775202e+01	8.599316e+00	1.862147e+00	-2.133966e-02	3.511916e+02	1.401750e-02	2.340128e-01	1.267960e-04	9.380368e-01	1.730822e-04	1.185673e-01	4.347184e-06
3.964821e+01	8.817008e+00	1.824475e+00	-1.986760e-02	3.185677e+02	1.335056e-02	2.141531e-01	9.963257e-05	9.414253e-01	1.432414e-04	1.000776e-01	2.835257e-06
4.163911e+01	9.040212e+00	1.787640e+00	-1.850132e-02	2.889749e+02	1.271536e-02	1.960287e-01	7.807562e-05	9.446646e-01	1.180502e-04	8.320454e-02	1.812718e-06
4.372948e+01	9.269066e+00	1.751617e+00	-1.723305e-02	2.621307e+02	1.211037e-02	1.794834e-01	6.101061e-05	9.477581e-01	9.687390e-05	6.782006e-02	1.130945e-06
4.592428e+01	9.503714e+00	1.716378e+00	-1.605560e-02	2.377791e+02	1.153414e-02	1.643754e-01	4.753637e-05	9.507094e-01	7.914984e-05	5.382595e-02	6.839418e-07
4.822874e+01	9.744301e+00	1.681898e+00	-1.496231e-02	2.156882e+02	1.098529e-02	1.505762e-01	3.692579e-05	9.535223e-01	6.438053e-05	4.115856e-02	3.967773e-07
5.064834e+01	9.990979e+00	1.648152e+00	-1.394699e-02	1.956475e+02	1.046250e-02	1.379688e-01	2.859343e-05	9.562006e-01	5.212861e-05	2.979708e-02	2.170220e-07
5.318886e+01	1.024390e+01	1.615115e+00	-1.300394e-02	1.774665e+02	9.964528e-03	1.264472e-01	2.206895e-05	9.587484e-01	4.201154e-05	1.977861e-02	1.083983e-07
5.585637e+01	1.050323e+01	1.582764e+00	-1.212784e-02	1.609724e+02	9.490173e-03	1.159151e-01	1.697538e-05	9.611699e-01	3.369646e-05	1.122893e-02	4.612974e-08
5.865724e+01	1.076912e+01	1.551076e+00	-1.131381e-02	1.460082e+02	9.038308e-03	1.062850e-01	1.301127e-05	9.634691e-01	2.689522e-05	4.440427e-03	1.362262e-08
6.159817e+01	1.104174e+01	1.520027e+00	-1.055728e-02	1.324321e+02	8.607858e-03	9.747739e-02	9.936172e-06	9.656504e-01	2.135923e-05	2.193716e-04	5.007634e-10
6.468621e+01	1.132126e+01	1.489598e+00	-9.854046e-03	1.201150e+02	8.197797e-03	8.941985e-02	7.558755e-06	9.677180e-01	1.687570e-05	0.000000e+00	0.000000e+00
6.792877e+01	1.160786e+01	1.459765e+00	-9.200215e-03	1.089403e+02	7.807154e-03	8.204666e-02	5.727199e-06	9.696761e-01	1.326317e-05	0.000000e+00	0.000000e+00
7.133363e+01	1.190172e+01	1.430510e+00	-8.592172e-03	9.880183e+01	7.435000e-03	7.529798e-02	4.321357e-06	9.715292e-01	1.036764e-05	0.000000e+00	0.000000e+00
7.490898e+01	1.220301e+01	1.401813e+00	-8.026569e-03	8.960359e+01	7.080455e-03	6.911939e-02	3.246420e-06	9.732814e-01	8.059269e-06	0.000000e+00	0.000000e+00
7.866344e+01	1.251193e+01	1.373653e+00	-7.500305e-03	8.125841e+01	6.742682e-03	6.346132e-02	2.427796e-06	9.749369e-01	6.229132e-06	0.000000e+00	0.000000e+00
8.260606e+01	1.282867e+01	1.346013e+00	-7.010510e-03	7.368725e+01	6.420881e-03	5.827866e-02	1.806985e-06	9.764999e-01	4.786389e-06	0.000000e+00	0.000000e+00
8.674638e+01	1.315343e+01	1.318875e+00	-6.554521e-03	6.681838e+01	6.114296e-03	5.353033e-02	1.338254e-06	9.779745e-01	3.655623e-06	0.000000e+00	0.000000e+00
9.109441e+01	1.348641e+01	1.292222e+00	-6.129874e-03	6.058677e+01	5.822203e-03	4.917889e-02	9.859758e-07	9.793647e-01	2.774656e-06	0.000000e+00	0.000000e+00
9.566070e+01	1.382782e+01	1.266038e+00	-5.734284e-03	5.493340e+01	5.543917e-03	4.519023e-02	7.224950e-07	9.806745e-01	2.092537e-06	0.000000e+00	0.000000e+00
1.004563e+02	1.417787e+01	1.240306e+00	-5.365634e-03	4.980476e+01	5.278784e-03	4.153326e-02	5.264243e-07	9.819077e-01	1.567710e-06	0.000000e+00	0.000000e+00
1.054930e+02	1.453679e+01	1.215013e+00	-5.021963e-03	4.515226e+01	5.026182e-03	3.817964e-02	3.812904e-07	9.830681e-01	1.166535e-06	0.000000e+00	0.000000e+00
1.107829e+02	1.490479e+01	1.190142e+00	-4.701454e-03	4.093185e+01	4.785520e-03	3.510350e-02	2.744578e-07	9.841594e-01	8.619349e-07	0.000000e+00	0.000000e+00
1.163391e+02	1.528211e+01	1.165682e+00	-4.402422e-03	3.710353e+01	4.556235e-03	3.228126e-02	1.962774e-07	9.851849e-01	6.322657e-07	0.000000e+00	0.000000e+00
1.221750e+02	1.566897e+01	1.141618e+00	-4.123306e-03	3.363104e+01	4.337791e-03	2.969141e-02	1.394152e-07	9.861482e-01	4.603316e-07	0.000000e+00	0.000000e+00
1.283051e+02	1.606564e+01	1.117940e+00	-3.862663e-03	3.048143e+01	4.129678e-03	2.731428e-02	9.832386e-08	9.870526e-01	3.325645e-07	0.000000e+00	0.000000e+00
1.347443e+02	1.647234e+01	1.094636e+00	-3.619151e-03	2.762484e+01	3.931410e-03	2.513195e-02	6.882970e-08	9.879012e-01	2.383454e-07	0.000000e+00	0.000000e+00
1.415084e+02	1.688934e+01	1.071695e+00	-3.391531e-03	2.503415e+01	3.742527e-03	2.312804e-02	4.780951e-08	9.886972e-01	1.694120e-07	0.000000e+00	0.000000e+00
1.486143e+02	1.731690e+01	1.049108e+00	-3.178656e-03	2.268475e+01	3.562587e-03	2.128757e-02	3.293992e-08	9.894434e-01	1.193894e-07	0.000000e+00	0.000000e+00
1.560793e+02	1.775527e+01	1.026866e+00	-2.979462e-03	2.055431e+01	3.391173e-03	1.959687e-02	2.250318e-08	9.901428e-01	8.339541e-08	0.000000e+00	0.000000e+00
1.639219e+02	1.820475e+01	1.004962e+00	-2.792968e-03	1.862254e+01	3.227885e-03	1.804344e-02	1.523764e-08	9.907978e-01	5.772233e-08	0.000000e+00	0.000000e+00
1.721616e+02	1.866561e+01	9.833881e-01	-2.618264e-03	1.687106e+01	3.072343e-03	1.661587e-02	1.022300e-08	9.914112e-01	3.957659e-08	0.000000e+00	0.000000e+00
1.808187e+02	1.913813e+01	9.621390e-01	-2.454513e-03	1.528315e+01	2.924186e-03	1.530369e-02	6.792935e-09	9.919854e-01	2.687059e-08	0.000000e+00	0.000000e+00
1.899149e+02	1.962261e+01	9.412094e-01	-2.300940e-03	1.384366e+01	2.783069e-03	1.409735e-02	4.468722e-09	9.925228e-01	1.806006e-08	0.000000e+00	0.000000e+00
1.994725e+02	2.011936e+01	9.205950e-01	-2.156833e-03	1.253882e+01	2.648664e-03	1.298810e-02	2.909256e-09	9.930255e-01	1.201208e-08	0.000000e+00	0.000000e+00
2.095156e+02	2.062869e+01	9.002926e-01	-2.021534e-03	1.135613e+01	2.520657e-03	1.196795e-02	1.873605e-09	9.934957e-01	7.903492e-09	0.000000e+00	0.000000e+00
2.200691e+02	2.115090e+01	8.802997e-01	-1.894441e-03	1.028427e+01	2.398751e-03	1.102957e-02	1.193152e-09	9.939354e-01	5.142404e-09	0.000000e+00	0.000000e+00
2.311593e+02	2.168634e+01	8.606146e-01	-1.775000e-03	9.312915e+00	2.282660e-03	1.016624e-02	7.510326e-10	9.943465e-01	3.307527e-09	0.000000e+00	0.000000e+00
2.428138e+02	2.223533e+01	8.412365e-01	-1.662702e-03	8.432737e+00	2.172115e-03	9.371825e-03	4.670817e-10	9.947307e-01	2.102224e-09	0.000000e+00	0.000000e+00
2.550620e+02	2.279822e+01	8.221651e-01	-1.557083e-03	7.635248e+00	2.066855e-03	8.640702e-03	2.868963e-10	9.950899e-01	1.319854e-09	0.000000e+00	0.000000e+00
2.679343e+02	2.337536e+01	8.034010e-01	-1.457717e-03	6.912744e+00	1.966635e-03	7.967711e-03	1.739744e-10	9.954254e-01	8.182475e-10	0.000000e+00	0.000000e+00
2.814630e+02	2.396711e+01	7.849449e-01	-1.364216e-03	6.258236e+00	1.871218e-03	7.348127e-03	1.041137e-10	9.957390e-01	5.007274e-10	0.000000e+00	0.000000e+00
2.956819e+02	2.457384e+01	7.667984e-01	-1.276222e-03	5.665378e+00	1.780381e-03	6.777619e-03	6.146537e-11	9.960320e-01	3.023516e-10	0.000000e+00	0.000000e+00
3.106267e+02	2.519593e+01	7.489631e-01	-1.193412e-03	5.128410e+00	1.693908e-03	6.252215e-03	3.578459e-11	9.963057e-01	1.800785e-10	0.000000e+00	0.000000e+00
3.263348e+02	2.583377e+01	7.314409e-01	-1.115487e-03	4.642106e+00	1.611595e-03	5.768274e-03	2.053774e-11	9.965614e-01	1.057495e-10	0.000000e+00	0.000000e+00
3.428456e+02	2.648776e+01	7.142338e-01	-1.042174e-03	4.201722e+00	1.533247e-03	5.322453e-03	1.161593e-11	9.968002e-01	6.120953e-11	0.000000e+00	0.000000e+00
3.602005e+02	2.715830e+01	6.973437e-01	-9.732200e-04	3.802954e+00	1.458677e-03	4.911689e-03	6.472303e-12	9.970233e-01	3.490758e-11	0.000000e+00	0.000000e+00
3.784429e+02	2.784581e+01	6.807724e-01	-9.083921e-04	3.441896e+00	1.387706e-03	4.533168e-03	3.551659e-12	9.972316e-01	1.960743e-11	0.000000e+00	0.000000e+00
3.976186e+02	2.855073e+01	6.645215e-01	-8.474733e-04	3.115008e+00	1.320165e-03	4.184307e-03	1.918845e-12	9.974262e-01	1.084361e-11	0.000000e+00	0.000000e+00
4.177757e+02	2.927350e+01	6.485921e-01	-7.902607e-04	2.819074e+00	1.255890e-03	3.862737e-03	1.020370e-12	9.976079e-01	5.902355e-12	0.000000e+00	0.000000e+00
4.389648e+02	3.001456e+01	6.329851e-01	-7.365634e-04	2.551181e+00	1.194728e-03	3.566281e-03	5.338999e-13	9.977777e-01	3.162598e-12	0.000000e+00	0.000000e+00
4.612388e+02	3.077438e+01	6.177006e-01	-6.862006e-04	2.308686e+00	1.136530e-03	3.292940e-03	2.748052e-13	9.979362e-01	1.666085e-12	0.000000e+00	0.000000e+00
4.846537e+02	3.155344e+01	6.027385e-01	-6.390003e-04	2.089193e+00	1.081154e-03	3.040877e-03	1.391015e-13	9.980842e-01	8.629961e-13	0.000000e+00	0.000000e+00
5.092681e+02	3.235222e+01	5.880979e-01	-5.947979e-04	1.890529e+00	1.028467e-03	2.808405e-03	6.922446e-14	9.982224e-01	4.397427e-13	0.000000e+00	0.000000e+00
5.351522e+02	3.317122e+01	5.737774e-01	-5.532558e-04	1.709616e+00	9.780201e-04	2.593974e-03	3.385990e-14	9.983514e-01	2.202005e-13	0.000000e+00	0.000000e+00
5.623609e+02	3.401095e+01	5.597750e-01	-5.146283e-04	1.547204e+00	9.304054e-04	2.396157e-03	1.627367e-14	9.984719e-01	1.082355e-13	0.000000e+00	0.000000e+00
5.909626e+02	3.487194e+01	5.460882e-01	-4.785303e-04	1.400167e+00	8.850921e-04	2.213646e-03	7.682986e-15	9.985844e-01	5.229162e-14	0.000000e+00	0.000000e+00
6.210290e+02	3.575473e+01	5.327140e-01	-4.448226e-04	1.267064e+00	8.419722e-04	2.045234e-03	3.561938e-15	9.986894e-01	2.477617e-14	0.000000e+00	0.000000e+00
6.526357e+02	3.665987e+01	5.196487e-01	-4.133705e-04	1.146582e+00	8.009421e-04	1.889814e-03	1.621121e-15	9.987874e-01	1.153284e-14	0.000000e+00	0.000000e+00
6.858619e+02	3.758792e+01	5.068884e-01	-3.840438e-04	1.037534e+00	7.619028e-04	1.746368e-03	7.240547e-16	9.988789e-01	5.266407e-15	0.000000e+00	0.000000e+00
7.207909e+02	3.853946e+01	4.944286e-01	-3.567166e-04	9.388382e-01	7.247594e-04	1.613956e-03	3.172500e-16	9.989642e-01	2.355393e-15	0.000000e+00	0.000000e+00
7.575102e+02	3.951509e+01	4.822647e-01	-3.312680e-04	8.495179e-01	6.894214e-04	1.491716e-03	1.363156e-16	9.990438e-01	1.033996e-15	0.000000e+00	0.000000e+00
7.961120e+02	4.051542e+01	4.703915e-01	-3.075818e-04	7.686855e-01	6.558021e-04	1.378855e-03	5.741607e-17	9.991181e-01	4.447750e-16	0.000000e+00	0.000000e+00
8.366929e+02	4.154107e+01	4.588038e-01	-2.855466e-04	6.955370e-01	6.238190e-04	1.274642e-03	2.369670e-17	9.991875e-01	1.870973e-16	0.000000e+00	0.000000e+00
8.793545e+02	4.259269e+01	4.474960e-01	-2.650565e-04	6.293439e-01	5.933931e-04	1.178403e-03	9.579043e-18	9.992521e-01	7.717322e-17	0.000000e+00	0.000000e+00
9.242038e+02	4.367093e+01	4.364626e-01	-2.460103e-04	5.694464e-01	5.644493e-04	1.089519e-03	3.790880e-18	9.993124e-01	3.114952e-17	0.000000e+00	0.000000e+00
9.713529e+02	4.477646e+01	4.256979e-01	-2.283122e-04	5.152466e-01	5.369157e-04	1.007419e-03	1.468036e-18	9.993686e-01	1.227459e-17	0.000000e+00	0.000000e+00
1.020920e+03	4.590999e+01	4.151961e-01	-2.118715e-04	4.662035e-01	5.107240e-04	9.315794e-04	5.560299e-19	9.994211e-01	4.737600e-18	0.000000e+00	0.000000e+00
1.073029e+03	4.707220e+01	4.049512e-01	-1.966028e-04	4.218268e-01	4.858090e-04	8.615143e-04	2.058736e-19	9.994699e-01	1.786710e-18	0.000000e+00	0.000000e+00
1.127811e+03	4.826384e+01	3.949577e-01	-1.824253e-04	3.816731e-01	4.621089e-04	7.967784e-04	7.447533e-20	9.995155e-01	6.580539e-19	0.000000e+00	0.000000e+00
1.185402e+03	4.948565e+01	3.852096e-01	-1.692634e-04	3.453408e-01	4.395643e-04	7.369606e-04	2.630825e-20	9.995580e-01	2.360420e-19	0.000000e+00	0.000000e+00
1.245948e+03	5.073838e+01	3.757012e-01	-1.570461e-04	3.124663e-01	4.181192e-04	6.816823e-04	9.069627e-21	9.995976e-01	8.277633e-20	0.000000e+00	0.000000e+00
1.309598e+03	5.202283e+01	3.664268e-01	-1.457069e-04	2.827208e-01	3.977200e-04	6.305943e-04	3.049623e-21	9.996345e-01	2.829983e-20	0.000000e+00	0.000000e+00
1.376514e+03	5.333979e+01	3.573810e-01	-1.351838e-04	2.558065e-01	3.783156e-04	5.833748e-04	9.995280e-22	9.996688e-01	9.426722e-21	0.000000e+00	0.000000e+00
1.446861e+03	5.469010e+01	3.485581e-01	-1.254187e-04	2.314541e-01	3.598578e-04	5.397271e-04	3.191245e-22	9.997008e-01	3.049719e-21	0.000000e+00	0.000000e+00
1.520817e+03	5.607458e+01	3.399527e-01	-1.163576e-04	2.094197e-01	3.423002e-04	4.993777e-04	9.918764e-23	9.997307e-01	9.626468e-22	0.000000e+00	0.000000e+00
1.598566e+03	5.749412e+01	3.315597e-01	-1.079501e-04	1.894827e-01	3.255991e-04	4.620742e-04	2.999126e-23	9.997585e-01	2.954850e-22	0.000000e+00	0.000000e+00
1.680304e+03	5.894959e+01	3.233737e-01	-1.001495e-04	1.714435e-01	3.097127e-04	4.275839e-04	8.815983e-24	9.997843e-01	8.813833e-23	0.000000e+00	0.000000e+00
1.766234e+03	6.044190e+01	3.153898e-01	-9.291199e-05	1.551215e-01	2.946012e-04	3.956921e-04	2.517539e-24	9.998084e-01	2.545203e-23	0.000000e+00	0.000000e+00
1.856572e+03	6.197200e+01	3.076029e-01	-8.619720e-05	1.403533e-01	2.802268e-04	3.662008e-04	6.979005e-25	9.998309e-01	7.154494e-24	0.000000e+00	0.000000e+00
1.951544e+03	6.354083e+01	3.000082e-01	-7.996744e-05	1.269908e-01	2.665537e-04	3.389272e-04	1.876706e-25	9.998518e-01	1.950114e-24	0.000000e+00	0.000000e+00
2.051388e+03	6.514937e+01	2.926011e-01	-7.418775e-05	1.149005e-01	2.535475e-04	3.137028e-04	4.891582e-26	9.998712e-01	5.150509e-25	0.000000e+00	0.000000e+00
2.156353e+03	6.679863e+01	2.853767e-01	-6.882566e-05	1.039611e-01	2.411759e-04	2.903717e-04	1.234836e-26	9.998893e-01	1.317056e-25	0.000000e+00	0.000000e+00
2.266703e+03	6.848965e+01	2.783308e-01	-6.385103e-05	9.406303e-02	2.294077e-04	2.687905e-04	3.016640e-27	9.999062e-01	3.258073e-26	0.000000e+00	0.000000e+00
2.382714e+03	7.022347e+01	2.714588e-01	-5.923589e-05	8.510728e-02	2.182136e-04	2.488264e-04	7.125744e-28	9.999218e-01	7.763297e-27	0.000000e+00	0.000000e+00
2.504676e+03	7.200119e+01	2.647565e-01	-5.495427e-05	7.700410e-02	2.075656e-04	2.303571e-04	1.626142e-28	9.999364e-01	1.792930e-27	0.000000e+00	0.000000e+00
2.632894e+03	7.382391e+01	2.582196e-01	-5.098208e-05	6.967234e-02	1.974371e-04	2.132694e-04	3.582020e-29	9.999500e-01	3.995614e-28	0.000000e+00	0.000000e+00
2.767691e+03	7.569277e+01	2.518441e-01	-4.729697e-05	6.303857e-02	1.878026e-04	1.974591e-04	7.609367e-30	9.999627e-01	8.584667e-29	0.000000e+00	0.000000e+00
2.909402e+03	7.760894e+01	2.456261e-01	-4.387819e-05	5.703634e-02	1.786382e-04	1.828297e-04	1.557472e-30	9.999744e-01	1.776594e-29	0.000000e+00	0.000000e+00
3.058384e+03	7.957362e+01	2.395616e-01	-4.070650e-05	5.160554e-02	1.699208e-04	1.692922e-04	3.068549e-31	9.999854e-01	3.523614e-30	0.000000e+00	0.000000e+00
3.215009e+03	8.158804e+01	2.336468e-01	-3.776404e-05	4.669178e-02	1.616288e-04	1.567642e-04	5.813887e-32	9.999956e-01	6.746973e-31	0.000000e+00	0.000000e+00
3.379670e+03	8.365345e+01	2.278780e-01	-3.503424e-05	4.224582e-02	1.537412e-04	1.451699e-04	1.058253e-32	1.000005e+00	1.240821e-31	0.000000e+00	0.000000e+00
3.552778e+03	8.577114e+01	2.222517e-01	-3.250175e-05	3.822314e-02	1.462385e-04	1.344390e-04	1.848673e-33	1.000014e+00	2.189487e-32	0.000000e+00	0.000000e+00
3.734768e+03	8.794245e+01	2.167643e-01	-3.015229e-05	3.458345e-02	1.391018e-04	1.245067e-04	3.096171e-34	1.000022e+00	3.703014e-33	0.000000e+00	0.000000e+00
3.926095e+03	9.016872e+01	2.114123e-01	-2.797265e-05	3.129029e-02	1.323132e-04	1.153131e-04	4.966148e-35	1.000030e+00	5.996390e-34	0.000000e+00	0.000000e+00
4.127239e+03	9.245136e+01	2.061925e-01	-2.595055e-05	2.831067e-02	1.258559e-04	1.068027e-04	7.620224e-36	1.000037e+00	9.286823e-35	0.000000e+00	0.000000e+00
4.338703e+03	9.479177e+01	2.011016e-01	-2.407459e-05	2.561473e-02	1.197136e-04	9.892431e-05	1.117329e-36	1.000043e+00	1.367574e-35	0.000000e+00	0.000000e+00
4.561017e+03	9.719144e+01	1.961364e-01	-2.233424e-05	2.317548e-02	1.138709e-04	9.163069e-05	1.563718e-37	1.000049e+00	1.931061e-36	0.000000e+00	0.000000e+00
4.794739e+03	9.965185e+01	1.912938e-01	-2.071967e-05	2.096848e-02	1.083133e-04	8.487806e-05	2.086349e-38	1.000055e+00	2.598977e-37	0.000000e+00	0.000000e+00
5.040452e+03	1.021746e+02	1.865707e-01	-1.922180e-05	1.897161e-02	1.030269e-04	7.862599e-05	2.650575e-39	1.000060e+00	3.329996e-38	0.000000e+00	0.000000e+00
5.298774e+03	1.047611e+02	1.819643e-01	-1.783220e-05	1.716488e-02	9.799836e-05	7.283711e-05	3.202419e-40	1.000065e+00	4.056728e-39	0.000000e+00	0.000000e+00
5.570351e+03	1.074132e+02	1.774716e-01	-1.654304e-05	1.553017e-02	9.321517e-05	6.747683e-05	3.674920e-41	1.000070e+00	4.692991e-40	0.000000e+00	0.000000e+00
5.855865e+03	1.101323e+02	1.730898e-01	-1.534707e-05	1.405112e-02	8.866536e-05	6.251320e-05	4.000204e-42	1.000074e+00	5.148731e-41	0.000000e+00	0.000000e+00
6.156029e+03	1.129203e+02	1.688162e-01	-1.423754e-05	1.271290e-02	8.433753e-05	5.791667e-05	4.124765e-43	1.000078e+00	5.320413e-42	0.000000e+00	0.000000e+00
6.471597e+03	1.157789e+02	1.646481e-01	-1.320821e-05	1.150211e-02	8.022086e-05	5.365989e-05	4.023489e-44	1.000082e+00	5.229038e-43	0.000000e+00	0.000000e+00
6.803359e+03	1.187099e+02	1.605829e-01	-1.225329e-05	1.040662e-02	7.630505e-05	4.971759e-05	3.707503e-45	1.000085e+00	4.853986e-44	0.000000e+00	0.000000e+00
7.152147e+03	1.217150e+02	1.566181e-01	-1.136739e-05	9.415437e-03	7.258030e-05	4.606637e-05	3.222617e-46	1.000088e+00	4.249682e-45	0.000000e+00	0.000000e+00
7.518834e+03	1.247963e+02	1.527512e-01	-1.054553e-05	8.518643e-03	6.903728e-05	4.268462e-05	2.638404e-47	1.000091e+00	3.503861e-46	0.000000e+00	0.000000e+00
7.904341e+03	1.279555e+02	1.489798e-01	-9.783075e-06	7.707248e-03	6.566715e-05	3.955231e-05	2.031518e-48	1.000094e+00	2.716484e-47	0.000000e+00	0.000000e+00
8.309633e+03	1.311947e+02	1.453014e-01	-9.075738e-06	6.973120e-03	6.246145e-05	3.665093e-05	1.468829e-49	1.000097e+00	1.977307e-48	0.000000e+00	0.000000e+00
8.735726e+03	1.345159e+02	1.417139e-01	-8.419532e-06	6.308904e-03	5.941217e-05	3.396336e-05	9.956353e-51	1.000099e+00	1.349091e-49	0.000000e+00	0.000000e+00
9.183689e+03	1.379212e+02	1.382150e-01	-7.810762e-06	5.707942e-03	5.651169e-05	3.147375e-05	6.316806e-52	1.000101e+00	8.558592e-51	0.000000e+00	0.000000e+00
9.654644e+03	1.414127e+02	1.348025e-01	-7.246000e-06	5.164212e-03	5.375273e-05	2.916744e-05	3.744854e-53	1.000103e+00	5.105936e-52	0.000000e+00	0.000000e+00
1.014977e+04	1.449926e+02	1.314742e-01	-6.722064e-06	4.672264e-03	5.112840e-05	2.703084e-05	2.070932e-54	1.000105e+00	2.840983e-53	0.000000e+00	0.000000e+00
1.067032e+04	1.486631e+02	1.282281e-01	-6.236003e-06	4.227168e-03	4.863212e-05	2.505141e-05	1.066411e-55	1.000107e+00	1.471769e-54	0.000000e+00	0.000000e+00
1.121758e+04	1.524265e+02	1.250621e-01	-5.785080e-06	3.824462e-03	4.625766e-05	2.321752e-05	5.104192e-57	1.000109e+00	7.085802e-56	0.000000e+00	0.000000e+00
1.179293e+04	1.562852e+02	1.219743e-01	-5.366756e-06	3.460111e-03	4.399907e-05	2.151842e-05	2.266564e-58	1.000110e+00	3.164695e-57	0.000000e+00	0.000000e+00
1.239783e+04	1.602416e+02	1.189628e-01	-4.978674e-06	3.130461e-03	4.185069e-05	1.994414e-05	9.320139e-60	1.000112e+00	1.308657e-58	0.000000e+00	0.000000e+00
1.303377e+04	1.642981e+02	1.160256e-01	-4.618647e-06	2.832209e-03	3.980716e-05	1.848548e-05	3.541968e-61	1.000113e+00	5.000619e-60	0.000000e+00	0.000000e+00
1.370236e+04	1.684574e+02	1.131609e-01	-4.284649e-06	2.562365e-03	3.786334e-05	1.713389e-05	1.241559e-62	1.000114e+00	1.762212e-61	0.000000e+00	0.000000e+00
1.440528e+04	1.727219e+02	1.103669e-01	-3.974798e-06	2.318223e-03	3.601439e-05	1.588148e-05	4.005911e-64	1.000115e+00	5.672052e-63	0.000000e+00	0.000000e+00
1.514428e+04	1.770943e+02	1.076419e-01	-3.687347e-06	2.097336e-03	3.425567e-05	1.472094e-05	1.187230e-65	1.000116e+00	1.689798e-64	0.000000e+00	0.000000e+00
1.592123e+04	1.815775e+02	1.049843e-01	-3.420679e-06	1.897489e-03	3.258278e-05	1.364551e-05	3.225025e-67	1.000117e+00	4.613708e-66	0.000000e+00	0.000000e+00
1.673807e+04	1.861742e+02	1.023922e-01	-3.173291e-06	1.716679e-03	3.099154e-05	1.264890e-05	8.011940e-69	1.000118e+00	1.151896e-67	0.000000e+00	0.000000e+00
1.759685e+04	1.908872e+02	9.986412e-02	-2.943789e-06	1.553093e-03	2.947795e-05	1.172532e-05	1.816209e-70	1.000119e+00	2.623878e-69	0.000000e+00	0.000000e+00
1.849973e+04	1.957195e+02	9.739846e-02	-2.730880e-06	1.405090e-03	2.803823e-05	1.086939e-05	3.748093e-72	1.000120e+00	5.440500e-71	0.000000e+00	0.000000e+00
1.944897e+04	2.006742e+02	9.499369e-02	-2.533366e-06	1.271186e-03	2.666878e-05	1.007615e-05	7.024862e-74	1.000121e+00	1.024392e-72	0.000000e+00	0.000000e+00
2.044696e+04	2.057543e+02	9.264828e-02	-2.350132e-06	1.150039e-03	2.536617e-05	9.340966e-06	1.192859e-75	1.000121e+00	1.747287e-74	0.000000e+00	0.000000e+00
2.149620e+04	2.109630e+02	9.036079e-02	-2.180147e-06	1.040434e-03	2.412713e-05	8.659588e-06	1.830537e-77	1.000122e+00	2.693176e-76	0.000000e+00	0.000000e+00
2.259932e+04	2.163035e+02	8.812977e-02	-2.022452e-06	9.412702e-04	2.294857e-05	8.028058e-06	2.532168e-79	1.000122e+00	3.741651e-78	0.000000e+00	0.000000e+00
2.375910e+04	2.217793e+02	8.595384e-02	-1.876161e-06	8.515545e-04	2.182754e-05	7.442717e-06	3.149121e-81	1.000123e+00	4.630619e-80	0.000000e+00	0.000000e+00
