t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.017768e+01	6.370530e+00	2.429251e+00	-5.402721e-02	1.219642e+03	2.612250e-02	7.426645e-01	2.237773e-03	8.807106e-01	1.384565e-03	5.947547e-01	3.767952e-04
2.119530e+01	6.531801e+00	2.378182e+00	-5.018433e-02	1.106094e+03	2.487680e-02	6.772641e-01	1.808604e-03	8.861782e-01	1.200949e-03	5.318333e-01	2.776941e-04
2.226386e+01	6.697154e+00	2.328364e+00	-4.662127e-02	1.003147e+03	2.369085e-02	6.178018e-01	1.459020e-03	8.914801e-01	1.038247e-03	4.748438e-01	2.033666e-04
2.338590e+01	6.866693e+00	2.279760e+00	-4.331751e-02	9.098062e+02	2.256176e-02	5.637220e-01	1.174759e-03	8.966154e-01	8.945719e-04	4.232062e-01	1.479467e-04
2.456407e+01	7.040524e+00	2.232334e+00	-4.025405e-02	8.251725e+02	2.148676e-02	5.145226e-01	9.440279e-04	9.015834e-01	7.681457e-04	3.763961e-01	1.068778e-04
2.580117e+01	7.218756e+00	2.186050e+00	-3.741323e-02	7.484299e+02	2.046322e-02	4.697496e-01	7.570879e-04	9.063840e-01	6.572933e-04	3.339395e-01	7.663797e-05
2.710014e+01	7.401500e+00	2.140874e+00	-3.477873e-02	6.788398e+02	1.948867e-02	4.289927e-01	6.059115e-04	9.110173e-01	5.604487e-04	2.954075e-01	5.452058e-05
2.846405e+01	7.588869e+00	2.096771e+00	-3.233538e-02	6.157328e+02	1.856071e-02	3.918805e-01	4.838914e-04	9.154841e-01	4.761521e-04	2.604131e-01	3.845796e-05
2.989613e+01	7.780983e+00	2.053710e+00	-3.006917e-02	5.585028e+02	1.767711e-02	3.580772e-01	3.855986e-04	9.197857e-01	4.030503e-04	2.286072e-01	2.687890e-05
3.139979e+01	7.977959e+00	2.011657e+00	-2.796707e-02	5.066002e+02	1.683570e-02	3.272785e-01	3.065795e-04	9.239232e-01	3.398978e-04	1.996752e-01	1.859772e-05
3.297859e+01	8.179922e+00	1.970581e+00	-2.601704e-02	4.595274e+02	1.603445e-02	2.992093e-01	2.431872e-04	9.278988e-01	2.855494e-04	1.733352e-01	1.272509e-05
3.463626e+01	8.386998e+00	1.930452e+00	-2.420789e-02	4.168333e+02	1.527143e-02	2.736202e-01	1.924402e-04	9.317144e-01	2.389607e-04	1.493356e-01	8.598388e-06
3.637676e+01	8.599316e+00	1.891240e+00	-2.252929e-02	3.781093e+02	1.454478e-02	2.502854e-01	1.519058e-04	9.353727e-01	1.991822e-04	1.274535e-01	5.727311e-06
3.820420e+01	8.817008e+00	1.852916e+00	-2.097164e-02	3.429849e+02	1.385275e-02	2.290001e-01	1.196024e-04	9.388762e-01	1.653559e-04	1.074945e-01	3.751710e-06
4.012294e+01	9.040212e+00	1.815450e+00	-1.952605e-02	3.111245e+02	1.319367e-02	2.095789e-01	9.391930e-05	9.422280e-01	1.367096e-04	8.929215e-02	2.409014e-06
4.213752e+01	9.269066e+00	1.778817e+00	-1.818431e-02	2.822239e+02	1.256595e-02	1.918535e-01	7.354920e-05	9.454315e-01	1.125511e-04	7.270973e-02	1.509354e-06
4.425273e+01	9.503714e+00	1.742987e+00	-1.693878e-02	2.560074e+02	1.196809e-02	1.756714e-01	5.743363e-05	9.484900e-01	9.226434e-05	5.764237e-02	9.165777e-07
4.647362e+01	9.744301e+00	1.707936e+00	-1.578240e-02	2.322250e+02	1.139864e-02	1.608940e-01	4.471717e-05	9.514072e-01	7.530284e-05	4.402207e-02	5.338844e-07
4.880547e+01	9.990979e+00	1.673638e+00	-1.470862e-02	2.106503e+02	1.085624e-02	1.473957e-01	3.470991e-05	9.541869e-01	6.118421e-05	3.182623e-02	2.931532e-07
5.125384e+01	1.024390e+01	1.640068e+00	-1.371140e-02	1.910778e+02	1.033960e-02	1.350626e-01	2.685671e-05	9.568331e-01	4.948495e-05	2.109342e-02	1.469722e-07
5.382456e+01	1.050323e+01	1.607201e+00	-1.278510e-02	1.733214e+02	9.847467e-03	1.237909e-01	2.071180e-05	9.593498e-01	3.983517e-05	1.195543e-02	6.276790e-08
5.652378e+01	1.076912e+01	1.575014e+00	-1.192455e-02	1.572123e+02	9.378679e-03	1.134865e-01	1.591810e-05	9.617410e-01	3.191345e-05	4.719122e-03	1.859844e-08
5.935795e+01	1.104174e+01	1.543484e+00	-1.112491e-02	1.425974e+02	8.932115e-03	1.040641e-01	1.219024e-05	9.640111e-01	2.544138e-05	2.326800e-04	6.858308e-10
6.233385e+01	1.132126e+01	1.512589e+00	-1.038172e-02	1.293381e+02	8.506711e-03	9.544580e-02	9.300714e-06	9.661643e-01	2.017972e-05	0.000000e+00	0.000000e+00
6.545862e+01	1.160786e+01	1.482307e+00	-9.690860e-03	1.173084e+02	8.101455e-03	8.756100e-02	7.068635e-06	9.682049e-01	1.592367e-05	0.000000e+00	0.000000e+00
6.873974e+01	1.190172e+01	1.452618e+00	-9.048495e-03	1.063943e+02	7.715386e-03	8.034542e-02	5.350544e-06	9.701370e-01	1.249869e-05	0.000000e+00	0.000000e+00
7.218510e+01	1.220301e+01	1.423501e+00	-8.451079e-03	9.649232e+01	7.347589e-03	7.374061e-02	4.032994e-06	9.719652e-01	9.757034e-06	0.000000e+00	0.000000e+00
7.580300e+01	1.251193e+01	1.394937e+00	-7.895328e-03	8.750861e+01	6.997193e-03	6.769336e-02	3.026523e-06	9.736934e-01	7.574224e-06	0.000000e+00	0.000000e+00
7.960214e+01	1.282867e+01	1.366906e+00	-7.378199e-03	7.935804e+01	6.663371e-03	6.215523e-02	2.260801e-06	9.753260e-01	5.846024e-06	0.000000e+00	0.000000e+00
8.359171e+01	1.315343e+01	1.339390e+00	-6.896871e-03	7.196344e+01	6.345333e-03	5.708214e-02	1.680713e-06	9.768671e-01	4.485513e-06	0.000000e+00	0.000000e+00
8.778134e+01	1.348641e+01	1.312372e+00	-6.448734e-03	6.525475e+01	6.042332e-03	5.243392e-02	1.243206e-06	9.783208e-01	3.420716e-06	0.000000e+00	0.000000e+00
9.218117e+01	1.382782e+01	1.285835e+00	-6.031366e-03	5.916847e+01	5.753653e-03	4.817398e-02	9.147699e-07	9.796910e-01	2.592389e-06	0.000000e+00	0.000000e+00
9.680188e+01	1.417787e+01	1.259763e+00	-5.642525e-03	5.364697e+01	5.478619e-03	4.426897e-02	6.694151e-07	9.809818e-01	1.951986e-06	0.000000e+00	0.000000e+00
1.016547e+02	1.453679e+01	1.234139e+00	-5.280134e-03	4.863796e+01	5.216583e-03	4.068850e-02	4.870623e-07	9.821970e-01	1.460028e-06	0.000000e+00	0.000000e+00
1.067514e+02	1.490479e+01	1.208950e+00	-4.942266e-03	4.409401e+01	4.966933e-03	3.740484e-02	3.522603e-07	9.833402e-01	1.084580e-06	0.000000e+00	0.000000e+00
1.121045e+02	1.528211e+01	1.184181e+00	-4.627138e-03	3.997208e+01	4.729082e-03	3.439272e-02	2.531702e-07	9.844151e-01	7.999910e-07	0.000000e+00	0.000000e+00
1.177270e+02	1.566897e+01	1.159818e+00	-4.333096e-03	3.623312e+01	4.502476e-03	3.162906e-02	1.807612e-07	9.854252e-01	5.857780e-07	0.000000e+00	0.000000e+00
1.236327e+02	1.606564e+01	1.135849e+00	-4.058608e-03	3.284171e+01	4.286584e-03	2.909283e-02	1.281770e-07	9.863738e-01	4.256933e-07	0.000000e+00	0.000000e+00
1.298360e+02	1.647234e+01	1.112262e+00	-3.802256e-03	2.976567e+01	4.080903e-03	2.676480e-02	9.023805e-08	9.872643e-01	3.069529e-07	0.000000e+00	0.000000e+00
1.363522e+02	1.688934e+01	1.089047e+00	-3.562725e-03	2.697582e+01	3.884954e-03	2.462744e-02	6.305242e-08	9.880999e-01	2.195545e-07	0.000000e+00	0.000000e+00
1.431973e+02	1.731690e+01	1.066193e+00	-3.338797e-03	2.444569e+01	3.698279e-03	2.266471e-02	4.371176e-08	9.888835e-01	1.557363e-07	0.000000e+00	0.000000e+00
1.503882e+02	1.775527e+01	1.043690e+00	-3.129347e-03	2.215124e+01	3.520444e-03	2.086197e-02	3.005567e-08	9.896181e-01	1.095188e-07	0.000000e+00	0.000000e+00
1.579426e+02	1.820475e+01	1.021530e+00	-2.933330e-03	2.007064e+01	3.351036e-03	1.920586e-02	2.048935e-08	9.903063e-01	7.633302e-08	0.000000e+00	0.000000e+00
1.658792e+02	1.866561e+01	9.997062e-01	-2.749784e-03	1.818410e+01	3.189660e-03	1.768414e-02	1.384336e-08	9.909510e-01	5.271474e-08	0.000000e+00	0.000000e+00
1.742177e+02	1.913813e+01	9.782111e-01	-2.577818e-03	1.647365e+01	3.035941e-03	1.628563e-02	9.266173e-09	9.915546e-01	3.605807e-08	0.000000e+00	0.000000e+00
1.829787e+02	1.962261e+01	9.570392e-01	-2.416608e-03	1.492296e+01	2.889522e-03	1.500011e-02	6.142358e-09	9.921197e-01	2.442224e-08	0.000000e+00	0.000000e+00
1.921840e+02	2.011936e+01	9.361855e-01	-2.265396e-03	1.351723e+01	2.750061e-03	1.381823e-02	4.030635e-09	9.926484e-01	1.637334e-08	0.000000e+00	0.000000e+00
2.018564e+02	2.062869e+01	9.156462e-01	-2.123484e-03	1.224301e+01	2.617234e-03	1.273142e-02	2.617225e-09	9.931430e-01	1.086189e-08	0.000000e+00	0.000000e+00
2.120202e+02	2.115090e+01	8.954181e-01	-1.990228e-03	1.108810e+01	2.490732e-03	1.173186e-02	1.680979e-09	9.936056e-01	7.127484e-09	0.000000e+00	0.000000e+00
2.227005e+02	2.168634e+01	8.754989e-01	-1.865037e-03	1.004142e+01	2.370261e-03	1.081237e-02	1.067483e-09	9.940382e-01	4.624610e-09	0.000000e+00	0.000000e+00
2.339240e+02	2.223533e+01	8.558873e-01	-1.747368e-03	9.092917e+00	2.255538e-03	9.966396e-03	6.699792e-10	9.944425e-01	2.966000e-09	0.000000e+00	0.000000e+00
2.457188e+02	2.279822e+01	8.365824e-01	-1.636726e-03	8.233454e+00	2.146296e-03	9.187916e-03	4.154219e-10	9.948205e-01	1.879569e-09	0.000000e+00	0.000000e+00
2.581143e+02	2.337536e+01	8.175844e-01	-1.532654e-03	7.454747e+00	2.042278e-03	8.471427e-03	2.543741e-10	9.951737e-01	1.176460e-09	0.000000e+00	0.000000e+00
2.711416e+02	2.396711e+01	7.988937e-01	-1.434736e-03	6.749273e+00	1.943242e-03	7.811879e-03	1.537598e-10	9.955038e-01	7.270651e-10	0.000000e+00	0.000000e+00
2.848332e+02	2.457384e+01	7.805114e-01	-1.342593e-03	6.110202e+00	1.848955e-03	7.204647e-03	9.171365e-11	9.958123e-01	4.434889e-10	0.000000e+00	0.000000e+00
2.992234e+02	2.519593e+01	7.624392e-01	-1.255876e-03	5.531336e+00	1.759193e-03	6.645491e-03	5.396172e-11	9.961004e-01	2.669000e-10	0.000000e+00	0.000000e+00
3.143482e+02	2.583377e+01	7.446786e-01	-1.174267e-03	5.007049e+00	1.673745e-03	6.130522e-03	3.130706e-11	9.963696e-01	1.584155e-10	0.000000e+00	0.000000e+00
3.302456e+02	2.648776e+01	7.272316e-01	-1.097474e-03	4.532237e+00	1.592410e-03	5.656173e-03	1.790413e-11	9.966211e-01	9.270118e-11	0.000000e+00	0.000000e+00
3.469553e+02	2.715830e+01	7.101003e-01	-1.025230e-03	4.102265e+00	1.514992e-03	5.219174e-03	1.008959e-11	9.968560e-01	5.346202e-11	0.000000e+00	0.000000e+00
3.645193e+02	2.784581e+01	6.932865e-01	-9.572870e-04	3.712931e+00	1.441308e-03	4.816522e-03	5.600975e-12	9.970754e-01	3.037503e-11	0.000000e+00	0.000000e+00
3.829816e+02	2.855073e+01	6.767920e-01	-8.934164e-04	3.360419e+00	1.371182e-03	4.445463e-03	3.061883e-12	9.972803e-01	1.699609e-11	0.000000e+00	0.000000e+00
4.023884e+02	2.927350e+01	6.606183e-01	-8.334047e-04	3.041271e+00	1.304446e-03	4.103468e-03	1.647853e-12	9.974717e-01	9.362401e-12	0.000000e+00	0.000000e+00
4.227883e+02	3.001456e+01	6.447665e-01	-7.770524e-04	2.752348e+00	1.240938e-03	3.788215e-03	8.728242e-13	9.976504e-01	5.078137e-12	0.000000e+00	0.000000e+00
4.442326e+02	3.077438e+01	6.292371e-01	-7.241712e-04	2.490803e+00	1.180506e-03	3.497574e-03	4.548731e-13	9.978173e-01	2.708681e-12	0.000000e+00	0.000000e+00
4.667750e+02	3.155344e+01	6.140304e-01	-6.745826e-04	2.254056e+00	1.123003e-03	3.229584e-03	2.331779e-13	9.979732e-01	1.420937e-12	0.000000e+00	0.000000e+00
4.904719e+02	3.235222e+01	5.991460e-01	-6.281164e-04	2.039766e+00	1.068289e-03	2.982449e-03	1.175431e-13	9.981188e-01	7.334717e-13	0.000000e+00	0.000000e+00
5.153827e+02	3.317122e+01	5.845829e-01	-5.846100e-04	1.845813e+00	1.016231e-03	2.754514e-03	5.825039e-14	9.982547e-01	3.721602e-13	0.000000e+00	0.000000e+00
5.415777e+02	3.401095e+01	5.703396e-01	-5.437433e-04	1.669271e+00	9.664112e-04	2.544260e-03	2.837065e-14	9.983816e-01	1.854001e-13	0.000000e+00	0.000000e+00
5.691132e+02	3.487194e+01	5.564139e-01	-5.057355e-04	1.510691e+00	9.193614e-04	2.350292e-03	1.357635e-14	9.985001e-01	9.080722e-14	0.000000e+00	0.000000e+00
5.980585e+02	3.575473e+01	5.428031e-01	-4.702238e-04	1.367126e+00	8.745865e-04	2.171326e-03	6.381317e-15	9.986107e-01	4.362908e-14	0.000000e+00	0.000000e+00
6.284860e+02	3.665987e+01	5.295042e-01	-4.370699e-04	1.237167e+00	8.319795e-04	2.006181e-03	2.945213e-15	9.987139e-01	2.059959e-14	0.000000e+00	0.000000e+00
6.604723e+02	3.758792e+01	5.165133e-01	-4.061402e-04	1.119533e+00	7.914382e-04	1.853771e-03	1.334325e-15	9.988103e-01	9.544185e-15	0.000000e+00	0.000000e+00
6.940973e+02	3.853946e+01	5.038264e-01	-3.773053e-04	1.013063e+00	7.528643e-04	1.713099e-03	5.931957e-16	9.989002e-01	4.332165e-15	0.000000e+00	0.000000e+00
7.294455e+02	3.951509e+01	4.914389e-01	-3.504408e-04	9.167020e-01	7.161642e-04	1.583244e-03	2.586847e-16	9.989841e-01	1.930717e-15	0.000000e+00	0.000000e+00
7.666055e+02	4.051542e+01	4.793461e-01	-3.254265e-04	8.294947e-01	6.812481e-04	1.463362e-03	1.106158e-16	9.990624e-01	8.434011e-16	0.000000e+00	0.000000e+00
8.056702e+02	4.154107e+01	4.675428e-01	-3.021475e-04	7.505746e-01	6.480305e-04	1.352675e-03	4.636239e-17	9.991355e-01	3.603998e-16	0.000000e+00	0.000000e+00
8.467375e+02	4.259269e+01	4.560237e-01	-2.804936e-04	6.791567e-01	6.164296e-04	1.250465e-03	1.903869e-17	9.992036e-01	1.510652e-16	0.000000e+00	0.000000e+00
8.899103e+02	4.367093e+01	4.447832e-01	-2.603601e-04	6.145295e-01	5.863675e-04	1.156075e-03	7.656697e-18	9.992672e-01	6.198444e-17	0.000000e+00	0.000000e+00
9.352966e+02	4.477646e+01	4.338157e-01	-2.416470e-04	5.560487e-01	5.577697e-04	1.068896e-03	3.014263e-18	9.993265e-01	2.483807e-17	0.000000e+00	0.000000e+00
9.830101e+02	4.590999e+01	4.231155e-01	-2.242597e-04	5.031306e-01	5.305653e-04	9.883700e-04	1.161044e-18	9.993818e-01	9.752672e-18	0.000000e+00	0.000000e+00
1.033170e+03	4.707220e+01	4.126768e-01	-2.081088e-04	4.552469e-01	5.046868e-04	9.139811e-04	4.373484e-19	9.994333e-01	3.743208e-18	0.000000e+00	0.000000e+00
1.085902e+03	4.826384e+01	4.024936e-01	-1.931099e-04	4.119190e-01	4.800698e-04	8.452552e-04	1.610246e-19	9.994814e-01	1.403629e-18	0.000000e+00	0.000000e+00
1.141339e+03	4.948565e+01	3.925604e-01	-1.791837e-04	3.727139e-01	4.566530e-04	7.817551e-04	5.791732e-20	9.995261e-01	5.128018e-19	0.000000e+00	0.000000e+00
1.199618e+03	5.073838e+01	3.828712e-01	-1.662554e-04	3.372396e-01	4.343779e-04	7.230779e-04	2.033914e-20	9.995679e-01	1.832473e-19	0.000000e+00	0.000000e+00
1.260885e+03	5.202283e+01	3.734203e-01	-1.542554e-04	3.051411e-01	4.131891e-04	6.688524e-04	6.969679e-21	9.996068e-01	6.386759e-20	0.000000e+00	0.000000e+00
1.325295e+03	5.333979e+01	3.642021e-01	-1.431181e-04	2.760974e-01	3.930336e-04	6.187363e-04	2.329099e-21	9.996431e-01	2.169820e-20	0.000000e+00	0.000000e+00
1.393007e+03	5.469010e+01	3.552111e-01	-1.327825e-04	2.498179e-01	3.738611e-04	5.724141e-04	7.585584e-22	9.996768e-01	7.162768e-21	0.000000e+00	0.000000e+00
1.464193e+03	5.607458e+01	3.464417e-01	-1.231915e-04	2.260394e-01	3.556236e-04	5.295950e-04	2.406235e-22	9.997083e-01	2.308194e-21	0.000000e+00	0.000000e+00
1.539028e+03	5.749412e+01	3.378885e-01	-1.142920e-04	2.045241e-01	3.382757e-04	4.900108e-04	7.429320e-23	9.997376e-01	7.236764e-22	0.000000e+00	0.000000e+00
1.617702e+03	5.894959e+01	3.295464e-01	-1.060346e-04	1.850566e-01	3.217739e-04	4.534139e-04	2.231142e-23	9.997649e-01	2.205984e-22	0.000000e+00	0.000000e+00
1.700410e+03	6.044190e+01	3.214101e-01	-9.837313e-05	1.674419e-01	3.060769e-04	4.195763e-04	6.512830e-24	9.997904e-01	6.513364e-23	0.000000e+00	0.000000e+00
1.787360e+03	6.197200e+01	3.134747e-01	-9.126481e-05	1.515038e-01	2.911456e-04	3.882875e-04	1.846567e-24	9.998140e-01	1.873096e-23	0.000000e+00	0.000000e+00
1.878770e+03	6.354083e+01	3.057351e-01	-8.466983e-05	1.370827e-01	2.769426e-04	3.593532e-04	5.081520e-25	9.998361e-01	5.226178e-24	0.000000e+00	0.000000e+00
1.974867e+03	6.514937e+01	2.981865e-01	-7.855122e-05	1.240342e-01	2.634324e-04	3.325943e-04	1.356209e-25	9.998566e-01	1.413736e-24	0.000000e+00	0.000000e+00
2.075893e+03	6.679863e+01	2.908243e-01	-7.287461e-05	1.122276e-01	2.505811e-04	3.078454e-04	3.507741e-26	9.998757e-01	3.704871e-25	0.000000e+00	0.000000e+00
2.182099e+03	6.848965e+01	2.836438e-01	-6.760814e-05	1.015448e-01	2.383567e-04	2.849538e-04	8.785165e-27	9.998935e-01	9.398202e-26	0.000000e+00	0.000000e+00
2.293753e+03	7.022347e+01	2.766407e-01	-6.272218e-05	9.187886e-02	2.267286e-04	2.637786e-04	2.128822e-27	9.999101e-01	2.297734e-26	0.000000e+00	0.000000e+00
2.411133e+03	7.200119e+01	2.698104e-01	-5.818928e-05	8.313293e-02	2.156677e-04	2.441899e-04	4.986911e-28	9.999255e-01	5.448562e-27	0.000000e+00	0.000000e+00
2.534534e+03	7.382391e+01	2.631488e-01	-5.398393e-05	7.521946e-02	2.051463e-04	2.260676e-04	1.128376e-28	9.999398e-01	1.247538e-27	0.000000e+00	0.000000e+00
2.664263e+03	7.569277e+01	2.566516e-01	-5.008246e-05	6.805922e-02	1.951381e-04	2.093007e-04	2.463899e-29	9.999532e-01	2.755744e-28	0.000000e+00	0.000000e+00
2.800646e+03	7.760894e+01	2.503149e-01	-4.646294e-05	6.158053e-02	1.856180e-04	1.937869e-04	5.187363e-30	9.999656e-01	5.867451e-29	0.000000e+00	0.000000e+00
2.944024e+03	7.957362e+01	2.441346e-01	-4.310498e-05	5.571851e-02	1.765624e-04	1.794316e-04	1.052017e-30	9.999772e-01	1.198078e-29	0.000000e+00	0.000000e+00
3.094755e+03	8.158804e+01	2.381069e-01	-3.998968e-05	5.041447e-02	1.679485e-04	1.661476e-04	2.053233e-31	9.999879e-01	2.363602e-30	0.000000e+00	0.000000e+00
3.253218e+03	8.365345e+01	2.322280e-01	-3.709952e-05	4.561530e-02	1.597547e-04	1.538541e-04	3.852745e-32	9.999979e-01	4.481960e-31	0.000000e+00	0.000000e+00
3.419808e+03	8.577114e+01	2.264943e-01	-3.441822e-05	4.127295e-02	1.519607e-04	1.424765e-04	6.943610e-33	1.000007e+00	8.160723e-32	0.000000e+00	0.000000e+00
3.594942e+03	8.794245e+01	2.209021e-01	-3.193069e-05	3.734393e-02	1.445468e-04	1.319462e-04	1.200711e-33	1.000016e+00	1.425316e-32	0.000000e+00	0.000000e+00
3.779059e+03	9.016872e+01	2.154480e-01	-2.962293e-05	3.378891e-02	1.374946e-04	1.221993e-04	1.990095e-34	1.000024e+00	2.385427e-33	0.000000e+00	0.000000e+00
3.972620e+03	9.245136e+01	2.101286e-01	-2.748195e-05	3.057229e-02	1.307864e-04	1.131772e-04	3.158087e-35	1.000031e+00	3.821410e-34	0.000000e+00	0.000000e+00
4.176109e+03	9.479177e+01	2.049405e-01	-2.549569e-05	2.766185e-02	1.244054e-04	1.048254e-04	4.793027e-36	1.000038e+00	5.825519e-35	0.000000e+00	0.000000e+00
4.390035e+03	9.719144e+01	1.998805e-01	-2.365298e-05	2.502846e-02	1.183356e-04	9.709385e-05	6.949280e-37	1.000045e+00	8.523205e-36	0.000000e+00	0.000000e+00
4.614935e+03	9.965185e+01	1.949454e-01	-2.194344e-05	2.264574e-02	1.125620e-04	8.993603e-05	9.614136e-38	1.000051e+00	1.189654e-36	0.000000e+00	0.000000e+00
4.851370e+03	1.021746e+02	1.901322e-01	-2.035745e-05	2.048984e-02	1.070700e-04	8.330905e-05	1.267665e-38	1.000056e+00	1.582236e-37	0.000000e+00	0.000000e+00
5.099933e+03	1.047611e+02	1.854378e-01	-1.888608e-05	1.853916e-02	1.018459e-04	7.717325e-05	1.591085e-39	1.000062e+00	2.002724e-38	0.000000e+00	0.000000e+00
5.361246e+03	1.074132e+02	1.808593e-01	-1.752104e-05	1.677417e-02	9.687662e-05	7.149195e-05	1.898600e-40	1.000067e+00	2.409523e-39	0.000000e+00	0.000000e+00
5.635963e+03	1.101323e+02	1.763939e-01	-1.625466e-05	1.517719e-02	9.214976e-05	6.623124e-05	2.151139e-41	1.000071e+00	2.751992e-40	0.000000e+00	0.000000e+00
5.924772e+03	1.129203e+02	1.720387e-01	-1.507979e-05	1.373224e-02	8.765349e-05	6.135975e-05	2.311147e-42	1.000075e+00	2.963304e-41	0.000000e+00	0.000000e+00
6.228396e+03	1.157789e+02	1.677911e-01	-1.398984e-05	1.242484e-02	8.337656e-05	5.684849e-05	2.351394e-43	1.000079e+00	3.038125e-42	0.000000e+00	0.000000e+00
6.547595e+03	1.187099e+02	1.636483e-01	-1.297866e-05	1.124190e-02	7.930826e-05	5.267064e-05	2.262364e-44	1.000083e+00	2.945086e-43	0.000000e+00	0.000000e+00
6.883169e+03	1.217150e+02	1.596078e-01	-1.204056e-05	1.017158e-02	7.543843e-05	4.880140e-05	2.055527e-45	1.000086e+00	2.695538e-44	0.000000e+00	0.000000e+00
7.235956e+03	1.247963e+02	1.556671e-01	-1.117026e-05	9.203142e-03	7.175738e-05	4.521781e-05	1.761072e-46	1.000089e+00	2.326012e-45	0.000000e+00	0.000000e+00
7.606842e+03	1.279555e+02	1.518236e-01	-1.036286e-05	8.326901e-03	6.825590e-05	4.189866e-05	1.420620e-47	1.000092e+00	1.889504e-46	0.000000e+00	0.000000e+00
7.996754e+03	1.311947e+02	1.480751e-01	-9.613810e-06	7.534077e-03	6.492523e-05	3.882431e-05	1.077363e-48	1.000095e+00	1.442785e-47	0.000000e+00	0.000000e+00
8.406668e+03	1.345159e+02	1.444191e-01	-8.918898e-06	6.816730e-03	6.175705e-05	3.597659e-05	7.669205e-50	1.000097e+00	1.033905e-48	0.000000e+00	0.000000e+00
8.837612e+03	1.379212e+02	1.408534e-01	-8.274211e-06	6.167676e-03	5.874343e-05	3.333870e-05	5.116178e-51	1.000100e+00	6.897135e-50	0.000000e+00	0.000000e+00
9.290665e+03	1.414127e+02	1.373757e-01	-7.676117e-06	5.580413e-03	5.587682e-05	3.089509e-05	3.193254e-52	1.000102e+00	4.332520e-51	0.000000e+00	0.000000e+00
9.766960e+03	1.449926e+02	1.339839e-01	-7.121252e-06	5.049060e-03	5.315006e-05	2.863136e-05	1.861577e-53	1.000104e+00	2.541539e-52	0.000000e+00	0.000000e+00
1.026769e+04	1.486631e+02	1.306758e-01	-6.606489e-06	4.568293e-03	5.055632e-05	2.653421e-05	1.011900e-54	1.000106e+00	1.389985e-53	0.000000e+00	0.000000e+00
1.079411e+04	1.524265e+02	1.274494e-01	-6.128931e-06	4.133299e-03	4.808913e-05	2.459130e-05	5.119562e-56	1.000107e+00	7.074521e-55	0.000000e+00	0.000000e+00
1.134754e+04	1.562852e+02	1.243027e-01	-5.685890e-06	3.739718e-03	4.574229e-05	2.279123e-05	2.406451e-57	1.000109e+00	3.344924e-56	0.000000e+00	0.000000e+00
1.192936e+04	1.602416e+02	1.212336e-01	-5.274870e-06	3.383609e-03	4.350995e-05	2.112345e-05	1.048965e-58	1.000110e+00	1.466399e-57	0.000000e+00	0.000000e+00
1.254104e+04	1.642981e+02	1.182404e-01	-4.893557e-06	3.061405e-03	4.138652e-05	1.957818e-05	4.232083e-60	1.000112e+00	5.949273e-59	0.000000e+00	0.000000e+00
1.318410e+04	1.684574e+02	1.153210e-01	-4.539806e-06	2.769879e-03	3.936669e-05	1.814638e-05	1.577269e-61	1.000113e+00	2.229306e-60	0.000000e+00	0.000000e+00
1.386015e+04	1.727219e+02	1.124737e-01	-4.211623e-06	2.506108e-03	3.744539e-05	1.681968e-05	5.419303e-63	1.000114e+00	7.641405e-62	0.000000e+00	0.000000e+00
1.457090e+04	1.770943e+02	1.096967e-01	-3.907160e-06	2.267452e-03	3.561784e-05	1.559033e-05	1.713059e-64	1.000115e+00	2.428289e-63	0.000000e+00	0.000000e+00
1.531811e+04	1.815775e+02	1.069883e-01	-3.624704e-06	2.051519e-03	3.387944e-05	1.445114e-05	4.971357e-66	1.000117e+00	7.083647e-65	0.000000e+00	0.000000e+00
1.610366e+04	1.861742e+02	1.043468e-01	-3.362665e-06	1.856146e-03	3.222586e-05	1.339549e-05	1.321634e-67	1.000117e+00	1.892723e-66	0.000000e+00	0.000000e+00
1.692952e+04	1.908872e+02	1.017704e-01	-3.119565e-06	1.679376e-03	3.065296e-05	1.241720e-05	3.211563e-69	1.000118e+00	4.621986e-68	0.000000e+00	0.000000e+00
1.779776e+04	1.957195e+02	9.925771e-02	-2.894037e-06	1.519437e-03	2.915680e-05	1.151060e-05	7.117087e-71	1.000119e+00	1.029200e-69	0.000000e+00	0.000000e+00
1.871056e+04	2.006742e+02	9.680703e-02	-2.684811e-06	1.374728e-03	2.773364e-05	1.067040e-05	1.435010e-72	1.000120e+00	2.084906e-71	0.000000e+00	0.000000e+00
1.967019e+04	2.057543e+02	9.441685e-02	-2.490709e-06	1.243798e-03	2.637992e-05	9.891717e-06	2.626244e-74	1.000121e+00	3.833081e-73	0.000000e+00	0.000000e+00
2.067908e+04	2.109630e+02	9.208569e-02	-2.310636e-06	1.125335e-03	2.509224e-05	9.170036e-06	4.351882e-76	1.000121e+00	6.380206e-75	0.000000e+00	0.000000e+00
2.173973e+04	2.163035e+02	8.981209e-02	-2.143581e-06	1.018153e-03	2.386740e-05	8.501164e-06	6.513109e-78	1.000122e+00	9.590976e-77	0.000000e+00	0.000000e+00
2.285482e+04	2.217793e+02	8.759462e-02	-1.988600e-06	9.211772e-04	2.270231e-05	7.881223e-06	8.781094e-80	1.000123e+00	1.286796e-78	0.000000e+00	0.000000e+00
