Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
dx = 10000.0
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 2748.40865754 	aT = 1.0 	T = 0.0248632521134 	a = 40.22 	ρ = 2.51693612379e+17 	H = 3.31955787816e-09
t = 2762.09401612 	aT = 1.0 	T = 0.0248015873016 	a = 40.32 	ρ = 2.49205311035e+17 	H = 3.30310816175e-09
t = 2775.81336279 	aT = 1.0 	T = 0.0247402276101 	a = 40.42 	ρ = 2.46747683736e+17 	H = 3.28678041531e-09
t = 2789.56722228 	aT = 1.0 	T = 0.0246791707799 	a = 40.52 	ρ = 2.44320277844e+17 	H = 3.27057343598e-09
t = 2803.3545454 	aT = 1.0 	T = 0.0246184145741 	a = 40.62 	ρ = 2.41922648496e+17 	H = 3.2544860357e-09
t = 2817.17638433 	aT = 1.0 	T = 0.024557956778 	a = 40.72 	ρ = 2.39554358449e+17 	H = 3.23851704097e-09
t = 2831.03168403 	aT = 1.0 	T = 0.0244977951984 	a = 40.82 	ρ = 2.37214977933e+17 	H = 3.22266529266e-09
t = 2844.92097182 	aT = 1.0 	T = 0.0244379276637 	a = 40.92 	ρ = 2.34904084503e+17 	H = 3.20692964579e-09
t = 2858.84477892 	aT = 1.0 	T = 0.0243783520234 	a = 41.02 	ρ = 2.32621262901e+17 	H = 3.19130896932e-09
t = 2872.80204316 	aT = 1.0 	T = 0.0243190661479 	a = 41.12 	ρ = 2.30366104912e+17 	H = 3.17580214596e-09
t = 2886.79382969 	aT = 1.0 	T = 0.0242600679282 	a = 41.22 	ρ = 2.28138209231e+17 	H = 3.16040807193e-09
t = 2900.81907051 	aT = 1.0 	T = 0.0242013552759 	a = 41.32 	ρ = 2.25937181328e+17 	H = 3.14512565684e-09
t = 2914.87829943 	aT = 1.0 	T = 0.0241429261226 	a = 41.42 	ρ = 2.23762633317e+17 	H = 3.1299538234e-09
t = 2928.97205413 	aT = 1.0 	T = 0.02408477842 	a = 41.52 	ρ = 2.21614183831e+17 	H = 3.11489150732e-09
t = 2943.0992595 	aT = 1.0 	T = 0.0240269101394 	a = 41.62 	ρ = 2.19491457895e+17 	H = 3.09993765705e-09
t = 2957.26099363 	aT = 1.0 	T = 0.0239693192713 	a = 41.72 	ρ = 2.17394086805e+17 	H = 3.08509123367e-09
t = 2971.45617557 	aT = 1.0 	T = 0.0239120038259 	a = 41.82 	ρ = 2.15321708006e+17 	H = 3.07035121063e-09
t = 2985.68534561 	aT = 1.0 	T = 0.0238549618321 	a = 41.92 	ρ = 2.13273964979e+17 	H = 3.05571657364e-09
t = 2999.94904792 	aT = 1.0 	T = 0.0237981913375 	a = 42.02 	ρ = 2.11250507123e+17 	H = 3.04118632046e-09
t = 3014.2461944 	aT = 1.0 	T = 0.0237416904084 	a = 42.12 	ρ = 2.09250989646e+17 	H = 3.02675946072e-09
t = 3028.57787614 	aT = 1.0 	T = 0.0236854571293 	a = 42.22 	ρ = 2.07275073451e+17 	H = 3.01243501579e-09
t = 3042.94299921 	aT = 1.0 	T = 0.023629489603 	a = 42.32 	ρ = 2.05322425033e+17 	H = 2.99821201858e-09
t = 3057.34211037 	aT = 1.0 	T = 0.02357378595 	a = 42.42 	ρ = 2.03392716373e+17 	H = 2.98408951339e-09
t = 3071.77576028 	aT = 1.0 	T = 0.0235183443086 	a = 42.52 	ρ = 2.01485624832e+17 	H = 2.97006655576e-09
t = 3086.24284789 	aT = 1.0 	T = 0.0234631628344 	a = 42.62 	ρ = 1.99600833056e+17 	H = 2.95614221227e-09
t = 3100.74447722 	aT = 1.0 	T = 0.0234082397004 	a = 42.72 	ρ = 1.9773802887e+17 	H = 2.94231556044e-09
t = 3115.27954141 	aT = 1.0 	T = 0.0233535730967 	a = 42.82 	ρ = 1.95896905189e+17 	H = 2.92858568855e-09
t = 3129.8485937 	aT = 1.0 	T = 0.0232991612302 	a = 42.92 	ρ = 1.94077159919e+17 	H = 2.91495169547e-09
t = 3144.45219121 	aT = 1.0 	T = 0.0232450023245 	a = 43.02 	ρ = 1.92278495864e+17 	H = 2.90141269057e-09
t = 3159.08921994 	aT = 1.0 	T = 0.0231910946197 	a = 43.12 	ρ = 1.90500620639e+17 	H = 2.8879677935e-09
t = 3173.76079688 	aT = 1.0 	T = 0.023137436372 	a = 43.22 	ρ = 1.88743246578e+17 	H = 2.87461613411e-09
t = 3188.46580219 	aT = 1.0 	T = 0.0230840258541 	a = 43.32 	ρ = 1.87006090648e+17 	H = 2.86135685227e-09
t = 3203.2047956 	aT = 1.0 	T = 0.0230308613542 	a = 43.42 	ρ = 1.85288874367e+17 	H = 2.84818909775e-09
t = 3217.97834072 	aT = 1.0 	T = 0.0229779411765 	a = 43.52 	ρ = 1.83591323714e+17 	H = 2.83511203009e-09
t = 3232.78531057 	aT = 1.0 	T = 0.0229252636405 	a = 43.62 	ρ = 1.81913169054e+17 	H = 2.82212481844e-09
t = 3247.62683512 	aT = 1.0 	T = 0.0228728270814 	a = 43.72 	ρ = 1.80254145054e+17 	H = 2.80922664145e-09
t = 3262.50178155 	aT = 1.0 	T = 0.0228206298494 	a = 43.82 	ρ = 1.78613990607e+17 	H = 2.79641668713e-09
t = 3277.41071608 	aT = 1.0 	T = 0.0227686703097 	a = 43.92 	ρ = 1.76992448752e+17 	H = 2.78369415273e-09
t = 3292.3542088 	aT = 1.0 	T = 0.0227169468423 	a = 44.02 	ρ = 1.75389266605e+17 	H = 2.7710582446e-09
t = 3307.33111977 	aT = 1.0 	T = 0.0226654578422 	a = 44.12 	ρ = 1.73804195277e+17 	H = 2.7585081781e-09
t = 3322.34259193 	aT = 1.0 	T = 0.0226142017187 	a = 44.22 	ρ = 1.72236989811e+17 	H = 2.74604317742e-09
t = 3337.38747948 	aT = 1.0 	T = 0.0225631768953 	a = 44.32 	ρ = 1.70687409103e+17 	H = 2.73366247553e-09
t = 3352.46635513 	aT = 1.0 	T = 0.02251238181 	a = 44.42 	ρ = 1.69155215838e+17 	H = 2.72136531399e-09
t = 3367.57979545 	aT = 1.0 	T = 0.0224618149146 	a = 44.52 	ρ = 1.6764017642e+17 	H = 2.70915094289e-09
t = 3382.72664755 	aT = 1.0 	T = 0.022411474675 	a = 44.62 	ρ = 1.66142060908e+17 	H = 2.69701862073e-09
t = 3397.90806731 	aT = 1.0 	T = 0.0223613595707 	a = 44.72 	ρ = 1.64660642947e+17 	H = 2.68496761426e-09
t = 3413.12289598 	aT = 1.0 	T = 0.0223114680946 	a = 44.82 	ρ = 1.63195699707e+17 	H = 2.67299719842e-09
t = 3428.37171275 	aT = 1.0 	T = 0.0222617987533 	a = 44.92 	ρ = 1.6174701182e+17 	H = 2.66110665623e-09
t = 3443.65510068 	aT = 1.0 	T = 0.0222123500666 	a = 45.02 	ρ = 1.60314363316e+17 	H = 2.64929527863e-09
t = 3458.9718939 	aT = 1.0 	T = 0.0221631205674 	a = 45.12 	ρ = 1.58897541569e+17 	H = 2.63756236445e-09
t = 3474.32326126 	aT = 1.0 	T = 0.0221141088014 	a = 45.22 	ρ = 1.57496337231e+17 	H = 2.62590722022e-09
t = 3489.70803106 	aT = 1.0 	T = 0.0220653133274 	a = 45.32 	ρ = 1.56110544178e+17 	H = 2.61432916015e-09
t = 3505.12678895 	aT = 1.0 	T = 0.0220167327169 	a = 45.42 	ρ = 1.54739959455e+17 	H = 2.60282750599e-09
t = 3520.58012449 	aT = 1.0 	T = 0.0219683655536 	a = 45.52 	ρ = 1.53384383217e+17 	H = 2.59140158692e-09
t = 3536.06685883 	aT = 1.0 	T = 0.021920210434 	a = 45.62 	ρ = 1.52043618675e+17 	H = 2.58005073947e-09
t = 3551.58817379 	aT = 1.0 	T = 0.0218722659668 	a = 45.72 	ρ = 1.50717472046e+17 	H = 2.56877430743e-09
t = 3567.14288471 	aT = 1.0 	T = 0.0218245307726 	a = 45.82 	ρ = 1.49405752496e+17 	H = 2.55757164172e-09
t = 3582.73158373 	aT = 1.0 	T = 0.0217770034843 	a = 45.92 	ρ = 1.48108272094e+17 	H = 2.54644210034e-09
t = 3598.35486687 	aT = 1.0 	T = 0.0217296827466 	a = 46.02 	ρ = 1.46824845755e+17 	H = 2.53538504827e-09
t = 3614.01154233 	aT = 1.0 	T = 0.021682567216 	a = 46.12 	ρ = 1.45555291199e+17 	H = 2.52439985733e-09
t = 3629.7028049 	aT = 1.0 	T = 0.0216356555604 	a = 46.22 	ρ = 1.44299428896e+17 	H = 2.51348590618e-09
t = 3645.42745694 	aT = 1.0 	T = 0.0215889464594 	a = 46.32 	ρ = 1.4305708202e+17 	H = 2.50264258014e-09
t = 3661.18609707 	aT = 1.0 	T = 0.021542438604 	a = 46.42 	ρ = 1.41828076405e+17 	H = 2.49186927116e-09
t = 3676.97932782 	aT = 1.0 	T = 0.0214961306965 	a = 46.52 	ρ = 1.40612240497e+17 	H = 2.48116537773e-09
t = 3692.8059444 	aT = 1.0 	T = 0.02145002145 	a = 46.62 	ρ = 1.39409405312e+17 	H = 2.47053030477e-09
t = 3708.66715458 	aT = 1.0 	T = 0.021404109589 	a = 46.72 	ρ = 1.38219404387e+17 	H = 2.45996346356e-09
t = 3724.56174774 	aT = 1.0 	T = 0.0213583938488 	a = 46.82 	ρ = 1.37042073743e+17 	H = 2.44946427168e-09
t = 3740.49032899 	aT = 1.0 	T = 0.0213128729753 	a = 46.92 	ρ = 1.3587725184e+17 	H = 2.4390321529e-09
t = 3756.45350734 	aT = 1.0 	T = 0.0212675457252 	a = 47.02 	ρ = 1.34724779533e+17 	H = 2.42866653712e-09
t = 3772.45006505 	aT = 1.0 	T = 0.0212224108659 	a = 47.12 	ρ = 1.33584500038e+17 	H = 2.41836686027e-09
t = 3788.48122283 	aT = 1.0 	T = 0.0211774671749 	a = 47.22 	ρ = 1.32456258886e+17 	H = 2.40813256426e-09
t = 3804.54575711 	aT = 1.0 	T = 0.0211327134404 	a = 47.32 	ρ = 1.31339903886e+17 	H = 2.39796309688e-09
t = 3820.64427949 	aT = 1.0 	T = 0.0210881484606 	a = 47.42 	ρ = 1.30235285089e+17 	H = 2.38785791176e-09
t = 3836.77740544 	aT = 1.0 	T = 0.0210437710438 	a = 47.52 	ρ = 1.29142254746e+17 	H = 2.37781646825e-09
t = 3852.94390427 	aT = 1.0 	T = 0.0209995800084 	a = 47.62 	ρ = 1.28060667275e+17 	H = 2.36783823138e-09
t = 3869.14500965 	aT = 1.0 	T = 0.0209555741827 	a = 47.72 	ρ = 1.26990379222e+17 	H = 2.35792267179e-09
t = 3885.37948506 	aT = 1.0 	T = 0.0209117524049 	a = 47.82 	ρ = 1.25931249228e+17 	H = 2.34806926563e-09
t = 3901.64794856 	aT = 1.0 	T = 0.0208681135225 	a = 47.92 	ρ = 1.24883137994e+17 	H = 2.33827749454e-09
t = 3917.95102212 	aT = 1.0 	T = 0.0208246563932 	a = 48.02 	ρ = 1.23845908241e+17 	H = 2.32854684552e-09
t = 3934.28746207 	aT = 1.0 	T = 0.0207813798836 	a = 48.12 	ρ = 1.22819424687e+17 	H = 2.31887681093e-09
t = 3950.65851505 	aT = 1.0 	T = 0.0207382828702 	a = 48.22 	ρ = 1.21803554005e+17 	H = 2.30926688836e-09
t = 3967.06293158 	aT = 1.0 	T = 0.0206953642384 	a = 48.32 	ρ = 1.20798164793e+17 	H = 2.2997165806e-09
t = 3983.5013362 	aT = 1.0 	T = 0.0206526228831 	a = 48.42 	ρ = 1.19803127546e+17 	H = 2.2902253956e-09
t = 3999.97435737 	aT = 1.0 	T = 0.0206100577082 	a = 48.52 	ρ = 1.1881831462e+17 	H = 2.28079284633e-09
t = 4016.48073844 	aT = 1.0 	T = 0.0205676676265 	a = 48.62 	ρ = 1.17843600204e+17 	H = 2.27141845079e-09
t = 4033.02173903 	aT = 1.0 	T = 0.0205254515599 	a = 48.72 	ρ = 1.16878860288e+17 	H = 2.26210173194e-09
t = 4049.59609668 	aT = 1.0 	T = 0.0204834084392 	a = 48.82 	ρ = 1.15923972639e+17 	H = 2.25284221758e-09
t = 4066.20444242 	aT = 1.0 	T = 0.0204415372036 	a = 48.92 	ρ = 1.14978816763e+17 	H = 2.24363944036e-09
t = 4082.84741119 	aT = 1.0 	T = 0.0203998368013 	a = 49.02 	ρ = 1.14043273886e+17 	H = 2.23449293769e-09
t = 4099.52373338 	aT = 1.0 	T = 0.0203583061889 	a = 49.12 	ρ = 1.13117226919e+17 	H = 2.22540225168e-09
t = 4116.23468158 	aT = 1.0 	T = 0.0203169443316 	a = 49.22 	ρ = 1.12200560434e+17 	H = 2.21636692908e-09
t = 4132.97898035 	aT = 1.0 	T = 0.0202757502028 	a = 49.32 	ρ = 1.11293160638e+17 	H = 2.20738652126e-09
t = 4149.75726721 	aT = 1.0 	T = 0.0202347227843 	a = 49.42 	ρ = 1.10394915344e+17 	H = 2.1984605841e-09
t = 4166.57018358 	aT = 1.0 	T = 0.0201938610662 	a = 49.52 	ρ = 1.09505713946e+17 	H = 2.18958867796e-09
t = 4183.4164469 	aT = 1.0 	T = 0.0201531640468 	a = 49.62 	ρ = 1.08625447395e+17 	H = 2.18077036763e-09
t = 4200.2973427 	aT = 1.0 	T = 0.0201126307321 	a = 49.72 	ρ = 1.07754008173e+17 	H = 2.17200522229e-09
t = 4217.21158259 	aT = 1.0 	T = 0.0200722601365 	a = 49.82 	ρ = 1.06891290268e+17 	H = 2.16329281541e-09
t = 4234.15981058 	aT = 1.0 	T = 0.0200320512821 	a = 49.92 	ρ = 1.0603718915e+17 	H = 2.15463272476e-09
t = 4251.14267455 	aT = 1.0 	T = 0.0199920031987 	a = 50.02 	ρ = 1.05191601748e+17 	H = 2.14602453231e-09
t = 4268.15887899 	aT = 1.0 	T = 0.0199521149242 	a = 50.12 	ρ = 1.04354426426e+17 	H = 2.13746782419e-09
t = 4285.2097224 	aT = 1.0 	T = 0.0199123855038 	a = 50.22 	ρ = 1.03525562963e+17 	H = 2.12896219067e-09
t = 4302.29390341 	aT = 1.0 	T = 0.0198728139905 	a = 50.32 	ρ = 1.02704912525e+17 	H = 2.12050722606e-09
t = 4319.41207252 	aT = 1.0 	T = 0.0198333994447 	a = 50.42 	ρ = 1.01892377649e+17 	H = 2.11210252872e-09
t = 4336.5648841 	aT = 1.0 	T = 0.0197941409343 	a = 50.52 	ρ = 1.01087862218e+17 	H = 2.10374770096e-09
t = 4353.75102965 	aT = 1.0 	T = 0.0197550375346 	a = 50.62 	ρ = 1.00291271438e+17 	H = 2.09544234901e-09
t = 4370.97182067 	aT = 1.0 	T = 0.0197160883281 	a = 50.72 	ρ = 9.95025118247e+16 	H = 2.08718608301e-09
t = 4388.2259428 	aT = 1.0 	T = 0.0196772924046 	a = 50.82 	ρ = 9.87214911732e+16 	H = 2.0789785169e-09
t = 4405.51405303 	aT = 1.0 	T = 0.019638648861 	a = 50.92 	ρ = 9.79481185451e+16 	H = 2.07081926842e-09
t = 4422.83681222 	aT = 1.0 	T = 0.0196001568013 	a = 51.02 	ρ = 9.71823042454e+16 	H = 2.06270795906e-09
t = 4440.19289889 	aT = 1.0 	T = 0.0195618153365 	a = 51.12 	ρ = 9.64239598043e+16 	H = 2.05464421401e-09
t = 4457.58363751 	aT = 1.0 	T = 0.0195236235845 	a = 51.22 	ρ = 9.56729979578e+16 	H = 2.0466276621e-09
t = 4475.00770077 	aT = 1.0 	T = 0.0194855806703 	a = 51.32 	ρ = 9.49293326287e+16 	H = 2.03865793578e-09
t = 4492.46575212 	aT = 1.0 	T = 0.0194476857254 	a = 51.42 	ρ = 9.41928789085e+16 	H = 2.03073467108e-09
t = 4509.95845891 	aT = 1.0 	T = 0.0194099378882 	a = 51.52 	ρ = 9.34635530392e+16 	H = 2.02285750755e-09
t = 4527.48448671 	aT = 1.0 	T = 0.0193723363038 	a = 51.62 	ρ = 9.27412723957e+16 	H = 2.01502608823e-09
t = 4545.04517293 	aT = 1.0 	T = 0.0193348801237 	a = 51.72 	ρ = 9.20259554679e+16 	H = 2.00724005962e-09
t = 4562.63917731 	aT = 1.0 	T = 0.0192975685064 	a = 51.82 	ρ = 9.13175218439e+16 	H = 1.99949907162e-09
t = 4580.26716978 	aT = 1.0 	T = 0.0192604006163 	a = 51.92 	ρ = 9.06158921931e+16 	H = 1.99180277748e-09
t = 4597.92982417 	aT = 1.0 	T = 0.0192233756248 	a = 52.02 	ρ = 8.99209882494e+16 	H = 1.98415083381e-09
t = 4615.6257931 	aT = 1.0 	T = 0.0191864927091 	a = 52.12 	ρ = 8.9232732795e+16 	H = 1.9765429005e-09
t = 4633.35642692 	aT = 1.0 	T = 0.0191497510532 	a = 52.22 	ρ = 8.85510496447e+16 	H = 1.9689786407e-09
t = 4651.12037242 	aT = 1.0 	T = 0.0191131498471 	a = 52.32 	ρ = 8.78758636294e+16 	H = 1.96145772075e-09
t = 4668.91830602 	aT = 1.0 	T = 0.0190766882869 	a = 52.42 	ρ = 8.72071005815e+16 	H = 1.95397981021e-09
t = 4686.75090801 	aT = 1.0 	T = 0.019040365575 	a = 52.52 	ρ = 8.65446873192e+16 	H = 1.94654458175e-09
t = 4704.61681806 	aT = 1.0 	T = 0.0190041809198 	a = 52.62 	ρ = 8.58885516314e+16 	H = 1.93915171117e-09
t = 4722.51739949 	aT = 1.0 	T = 0.0189681335357 	a = 52.72 	ρ = 8.52386222637e+16 	H = 1.93180087733e-09
t = 4740.45128611 	aT = 1.0 	T = 0.0189322226429 	a = 52.82 	ρ = 8.45948289031e+16 	H = 1.92449176214e-09
t = 4758.41916083 	aT = 1.0 	T = 0.0188964474679 	a = 52.92 	ρ = 8.39571021644e+16 	H = 1.9172240505e-09
t = 4776.42171043 	aT = 1.0 	T = 0.0188608072425 	a = 53.02 	ρ = 8.3325373576e+16 	H = 1.90999743027e-09
t = 4794.45756159 	aT = 1.0 	T = 0.0188253012048 	a = 53.12 	ρ = 8.26995755662e+16 	H = 1.90281159228e-09
t = 4812.52809063 	aT = 1.0 	T = 0.0187899285983 	a = 53.22 	ρ = 8.20796414497e+16 	H = 1.89566623024e-09
t = 4830.63191837 	aT = 1.0 	T = 0.0187546886722 	a = 53.32 	ρ = 8.14655054145e+16 	H = 1.88856104073e-09
t = 4848.76973421 	aT = 1.0 	T = 0.0187195806814 	a = 53.42 	ρ = 8.08571025085e+16 	H = 1.88149572316e-09
t = 4866.94223142 	aT = 1.0 	T = 0.0186846038864 	a = 53.52 	ρ = 8.02543686272e+16 	H = 1.87446997977e-09
t = 4885.1480237 	aT = 1.0 	T = 0.0186497575532 	a = 53.62 	ρ = 7.96572405005e+16 	H = 1.86748351555e-09
t = 4903.38850034 	aT = 1.0 	T = 0.0186150409531 	a = 53.72 	ρ = 7.90656556807e+16 	H = 1.86053603825e-09
t = 4921.66226921 	aT = 1.0 	T = 0.0185804533631 	a = 53.82 	ρ = 7.84795525303e+16 	H = 1.85362725834e-09
t = 4939.97002617 	aT = 1.0 	T = 0.0185459940653 	a = 53.92 	ρ = 7.78988702098e+16 	H = 1.84675688894e-09
t = 4958.31247098 	aT = 1.0 	T = 0.0185116623473 	a = 54.02 	ρ = 7.73235486661e+16 	H = 1.83992464585e-09
t = 4976.68820439 	aT = 1.0 	T = 0.0184774575018 	a = 54.12 	ρ = 7.67535286207e+16 	H = 1.8331302475e-09
t = 4995.09862863 	aT = 1.0 	T = 0.018443378827 	a = 54.22 	ρ = 7.61887515585e+16 	H = 1.82637341488e-09
t = 5013.54233862 	aT = 1.0 	T = 0.0184094256259 	a = 54.32 	ρ = 7.56291597166e+16 	H = 1.81965387159e-09
t = 5032.0200367 	aT = 1.0 	T = 0.0183755972069 	a = 54.42 	ρ = 7.50746960732e+16 	H = 1.81297134373e-09
t = 5050.53242912 	aT = 1.0 	T = 0.0183418928833 	a = 54.52 	ρ = 7.45253043364e+16 	H = 1.80632555994e-09
t = 5069.07810365 	aT = 1.0 	T = 0.0183083119736 	a = 54.62 	ρ = 7.39809289344e+16 	H = 1.79971625132e-09
t = 5087.65847549 	aT = 1.0 	T = 0.0182748538012 	a = 54.72 	ρ = 7.34415150041e+16 	H = 1.79314315144e-09
t = 5106.2721266 	aT = 1.0 	T = 0.0182415176943 	a = 54.82 	ρ = 7.29070083813e+16 	H = 1.78660599628e-09
t = 5124.9197658 	aT = 1.0 	T = 0.0182083029862 	a = 54.92 	ρ = 7.23773555903e+16 	H = 1.78010452425e-09
t = 5143.60210583 	aT = 1.0 	T = 0.0181752090149 	a = 55.02 	ρ = 7.18525038342e+16 	H = 1.77363847611e-09
t = 5162.31772148 	aT = 1.0 	T = 0.0181422351234 	a = 55.12 	ρ = 7.13324009848e+16 	H = 1.76720759498e-09
t = 5181.06804093 	aT = 1.0 	T = 0.0181093806592 	a = 55.22 	ρ = 7.08169955731e+16 	H = 1.7608116263e-09
t = 5199.85163316 	aT = 1.0 	T = 0.0180766449747 	a = 55.32 	ρ = 7.03062367794e+16 	H = 1.75445031782e-09
t = 5218.66921348 	aT = 1.0 	T = 0.0180440274269 	a = 55.42 	ρ = 6.98000744248e+16 	H = 1.74812341955e-09
t = 5237.52150111 	aT = 1.0 	T = 0.0180115273775 	a = 55.52 	ρ = 6.92984589611e+16 	H = 1.74183068377e-09
t = 5256.40705788 	aT = 1.0 	T = 0.0179791441927 	a = 55.62 	ρ = 6.88013414621e+16 	H = 1.73557186495e-09
t = 5275.32732494 	aT = 1.0 	T = 0.0179468772434 	a = 55.72 	ρ = 6.8308673615e+16 	H = 1.72934671981e-09
t = 5294.28085829 	aT = 1.0 	T = 0.0179147259047 	a = 55.82 	ρ = 6.78204077109e+16 	H = 1.7231550072e-09
t = 5313.26837974 	aT = 1.0 	T = 0.0178826895565 	a = 55.92 	ρ = 6.73364966371e+16 	H = 1.71699648815e-09
t = 5332.29061497 	aT = 1.0 	T = 0.017850767583 	a = 56.02 	ρ = 6.68568938678e+16 	H = 1.71087092583e-09
t = 5351.34611286 	aT = 1.0 	T = 0.0178189593728 	a = 56.12 	ρ = 6.63815534562e+16 	H = 1.70477808549e-09
t = 5370.43632752 	aT = 1.0 	T = 0.0177872643187 	a = 56.22 	ρ = 6.59104300261e+16 	H = 1.69871773449e-09
t = 5389.559802 	aT = 1.0 	T = 0.0177556818182 	a = 56.32 	ρ = 6.54434787639e+16 	H = 1.69268964224e-09
t = 5408.71726457 	aT = 1.0 	T = 0.0177242112726 	a = 56.42 	ρ = 6.49806554107e+16 	H = 1.6866935802e-09
t = 5427.9094474 	aT = 1.0 	T = 0.0176928520878 	a = 56.52 	ρ = 6.45219162543e+16 	H = 1.68072932186e-09
t = 5447.13488642 	aT = 1.0 	T = 0.0176616036736 	a = 56.62 	ρ = 6.40672181216e+16 	H = 1.67479664268e-09
t = 5466.39504868 	aT = 1.0 	T = 0.0176304654443 	a = 56.72 	ρ = 6.36165183711e+16 	H = 1.66889532013e-09
t = 5485.68846428 	aT = 1.0 	T = 0.017599436818 	a = 56.82 	ρ = 6.3169774885e+16 	H = 1.66302513361e-09
t = 5505.01586797 	aT = 1.0 	T = 0.0175685172171 	a = 56.92 	ρ = 6.27269460627e+16 	H = 1.65718586447e-09
t = 5524.37799841 	aT = 1.0 	T = 0.017537706068 	a = 57.02 	ρ = 6.22879908126e+16 	H = 1.65137729599e-09
t = 5543.77337855 	aT = 1.0 	T = 0.0175070028011 	a = 57.12 	ρ = 6.18528685457e+16 	H = 1.64559921331e-09
t = 5563.20348842 	aT = 1.0 	T = 0.0174764068508 	a = 57.22 	ρ = 6.14215391682e+16 	H = 1.63985140347e-09
t = 5582.66684513 	aT = 1.0 	T = 0.0174459176553 	a = 57.32 	ρ = 6.09939630748e+16 	H = 1.63413365537e-09
t = 5602.16418994 	aT = 1.0 	T = 0.0174155346569 	a = 57.42 	ρ = 6.05701011418e+16 	H = 1.62844575973e-09
t = 5621.69626799 	aT = 1.0 	T = 0.0173852573018 	a = 57.52 	ρ = 6.01499147206e+16 	H = 1.62278750911e-09
t = 5641.26158925 	aT = 1.0 	T = 0.0173550850399 	a = 57.62 	ρ = 5.97333656307e+16 	H = 1.61715869785e-09
t = 5660.86164672 	aT = 1.0 	T = 0.017325017325 	a = 57.72 	ρ = 5.93204161539e+16 	H = 1.61155912207e-09
t = 5680.49494456 	aT = 1.0 	T = 0.0172950536147 	a = 57.82 	ρ = 5.89110290272e+16 	H = 1.60598857967e-09
t = 5700.16223049 	aT = 1.0 	T = 0.0172651933702 	a = 57.92 	ρ = 5.85051674369e+16 	H = 1.60044687028e-09
t = 5719.86425614 	aT = 1.0 	T = 0.0172354360565 	a = 58.02 	ρ = 5.81027950127e+16 	H = 1.59493379525e-09
t = 5739.59951852 	aT = 1.0 	T = 0.0172057811425 	a = 58.12 	ρ = 5.77038758208e+16 	H = 1.58944915765e-09
t = 5759.3695236 	aT = 1.0 	T = 0.0171762281003 	a = 58.22 	ρ = 5.73083743587e+16 	H = 1.58399276223e-09
t = 5779.17276256 	aT = 1.0 	T = 0.017146776406 	a = 58.32 	ρ = 5.6916255549e+16 	H = 1.57856441543e-09
t = 5799.00998962 	aT = 1.0 	T = 0.0171174255392 	a = 58.42 	ρ = 5.65274847337e+16 	H = 1.57316392532e-09
t = 5818.88196287 	aT = 1.0 	T = 0.0170881749829 	a = 58.52 	ρ = 5.61420276679e+16 	H = 1.56779110163e-09
t = 5838.78716638 	aT = 1.0 	T = 0.0170590242238 	a = 58.62 	ρ = 5.57598505153e+16 	H = 1.5624457557e-09
t = 5858.72711906 	aT = 1.0 	T = 0.017029972752 	a = 58.72 	ρ = 5.53809198415e+16 	H = 1.55712770048e-09
t = 5878.70029914 	aT = 1.0 	T = 0.0170010200612 	a = 58.82 	ρ = 5.50052026093e+16 	H = 1.55183675052e-09
t = 5898.70746732 	aT = 1.0 	T = 0.0169721656483 	a = 58.92 	ρ = 5.4632666173e+16 	H = 1.54657272191e-09
t = 5918.74938817 	aT = 1.0 	T = 0.0169434090139 	a = 59.02 	ρ = 5.42632782731e+16 	H = 1.54133543234e-09
t = 5938.8245328 	aT = 1.0 	T = 0.0169147496617 	a = 59.12 	ρ = 5.38970070314e+16 	H = 1.536124701e-09
t = 5958.93443309 	aT = 1.0 	T = 0.016886187099 	a = 59.22 	ρ = 5.35338209452e+16 	H = 1.53094034864e-09
t = 5979.07755429 	aT = 1.0 	T = 0.0168577208361 	a = 59.32 	ρ = 5.31736888831e+16 	H = 1.52578219749e-09
t = 5999.25466359 	aT = 1.0 	T = 0.0168293503871 	a = 59.42 	ρ = 5.28165800793e+16 	H = 1.5206500713e-09
t = 6019.46653205 	aT = 1.0 	T = 0.0168010752688 	a = 59.52 	ρ = 5.24624641291e+16 	H = 1.51554379528e-09
t = 6039.7116178 	aT = 1.0 	T = 0.0167728950017 	a = 59.62 	ρ = 5.2111310984e+16 	H = 1.51046319612e-09
t = 6059.99146569 	aT = 1.0 	T = 0.0167448091092 	a = 59.72 	ρ = 5.17630909466e+16 	H = 1.50540810196e-09
t = 6080.30452802 	aT = 1.0 	T = 0.016716817118 	a = 59.82 	ρ = 5.14177746666e+16 	H = 1.50037834235e-09
t = 6100.65157844 	aT = 1.0 	T = 0.0166889185581 	a = 59.92 	ρ = 5.10753331355e+16 	H = 1.4953737483e-09
t = 6121.0333945 	aT = 1.0 	T = 0.0166611129623 	a = 60.02 	ρ = 5.07357376824e+16 	H = 1.49039415219e-09
t = 6141.44842137 	aT = 1.0 	T = 0.0166333998669 	a = 60.12 	ρ = 5.03989599695e+16 	H = 1.48543938783e-09
