t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.064314e+01	6.370530e+00	2.405356e+00	-5.220989e-02	1.165678e+03	2.553806e-02	7.115210e-01	2.027443e-03	8.832708e-01	1.296528e-03	5.675807e-01	3.283308e-04
2.168404e+01	6.531801e+00	2.354873e+00	-4.849945e-02	1.057172e+03	2.432044e-02	6.489505e-01	1.637199e-03	8.886617e-01	1.122868e-03	5.075659e-01	2.413973e-04
2.277704e+01	6.697154e+00	2.305624e+00	-4.505912e-02	9.587937e+02	2.316120e-02	5.920531e-01	1.319579e-03	8.938863e-01	9.692334e-04	4.532120e-01	1.763535e-04
2.392473e+01	6.866693e+00	2.257571e+00	-4.186909e-02	8.695937e+02	2.205752e-02	5.402987e-01	1.061522e-03	8.989439e-01	8.337873e-04	4.039654e-01	1.279760e-04
2.512982e+01	7.040524e+00	2.210679e+00	-3.891100e-02	7.887124e+02	2.100670e-02	4.932084e-01	8.522378e-04	9.038341e-01	7.147987e-04	3.593253e-01	9.221703e-05
2.639519e+01	7.218756e+00	2.164914e+00	-3.616782e-02	7.153707e+02	2.000617e-02	4.503487e-01	6.828209e-04	9.085570e-01	6.106424e-04	3.188389e-01	6.595549e-05
2.772382e+01	7.401500e+00	2.120240e+00	-3.362379e-02	6.488630e+02	1.905351e-02	4.113281e-01	5.459369e-04	9.131129e-01	5.198026e-04	2.820967e-01	4.679890e-05
2.911887e+01	7.588869e+00	2.076625e+00	-3.126427e-02	5.885500e+02	1.814639e-02	3.757920e-01	4.355535e-04	9.175028e-01	4.408693e-04	2.487288e-01	3.292431e-05
3.058365e+01	7.780983e+00	2.034036e+00	-2.907572e-02	5.338525e+02	1.728260e-02	3.434198e-01	3.467178e-04	9.217280e-01	3.725387e-04	2.184011e-01	2.295020e-05
3.212162e+01	7.977959e+00	1.992440e+00	-2.704557e-02	4.842457e+02	1.646006e-02	3.139211e-01	2.753703e-04	9.257900e-01	3.136130e-04	1.908132e-01	1.583695e-05
3.373644e+01	8.179922e+00	1.951808e+00	-2.516220e-02	4.392542e+02	1.567676e-02	2.870330e-01	2.181890e-04	9.296910e-01	2.629941e-04	1.656951e-01	1.080700e-05
3.543193e+01	8.386998e+00	1.912108e+00	-2.341482e-02	3.984469e+02	1.493082e-02	2.625174e-01	1.724609e-04	9.334332e-01	2.196823e-04	1.428058e-01	7.282711e-06
3.721213e+01	8.599316e+00	1.873312e+00	-2.179344e-02	3.614336e+02	1.422043e-02	2.401585e-01	1.359737e-04	9.370192e-01	1.827709e-04	1.219320e-01	4.837958e-06
3.908125e+01	8.817008e+00	1.835389e+00	-2.028881e-02	3.278602e+02	1.354387e-02	2.197607e-01	1.069274e-04	9.404519e-01	1.514425e-04	1.028870e-01	3.160707e-06
4.104373e+01	9.040212e+00	1.798314e+00	-1.889235e-02	2.974062e+02	1.289952e-02	2.011469e-01	8.385975e-05	9.437344e-01	1.249630e-04	8.551144e-02	2.024190e-06
4.310425e+01	9.269066e+00	1.762056e+00	-1.759612e-02	2.697809e+02	1.228582e-02	1.841562e-01	6.558529e-05	9.468701e-01	1.026758e-04	6.967386e-02	1.264967e-06
4.526769e+01	9.503714e+00	1.726592e+00	-1.639275e-02	2.447208e+02	1.170129e-02	1.686427e-01	5.114505e-05	9.498625e-01	8.399826e-05	5.527357e-02	7.662283e-07
4.753922e+01	9.744301e+00	1.691893e+00	-1.527544e-02	2.219871e+02	1.114455e-02	1.544742e-01	3.976474e-05	9.527154e-01	6.841416e-05	4.224531e-02	4.452125e-07
4.992423e+01	9.990979e+00	1.657936e+00	-1.423787e-02	2.013634e+02	1.061424e-02	1.415304e-01	3.082055e-05	9.554325e-01	5.546919e-05	3.056761e-02	2.438834e-07
5.242843e+01	1.024390e+01	1.624694e+00	-1.327419e-02	1.826535e+02	1.010910e-02	1.297024e-01	2.381100e-05	9.580181e-01	4.476536e-05	2.027818e-02	1.219922e-07
5.505777e+01	1.050323e+01	1.592146e+00	-1.237898e-02	1.656794e+02	9.627927e-03	1.188911e-01	1.833388e-05	9.604760e-01	3.595588e-05	1.150515e-02	5.198654e-08
5.781854e+01	1.076912e+01	1.560267e+00	-1.154722e-02	1.502799e+02	9.169569e-03	1.090064e-01	1.406732e-05	9.628104e-01	2.874006e-05	4.546461e-03	1.537226e-08
6.071735e+01	1.104174e+01	1.529034e+00	-1.077427e-02	1.363087e+02	8.732935e-03	9.996659e-02	1.075441e-05	9.650257e-01	2.285815e-05	2.244386e-04	5.657716e-10
6.376114e+01	1.132126e+01	1.498426e+00	-1.005582e-02	1.236332e+02	8.316986e-03	9.169727e-02	8.190556e-06	9.671260e-01	1.808740e-05	0.000000e+00	0.000000e+00
6.695720e+01	1.160786e+01	1.468422e+00	-9.387880e-03	1.121331e+02	7.920734e-03	8.413084e-02	6.213301e-06	9.691157e-01	1.423764e-05	0.000000e+00	0.000000e+00
7.031320e+01	1.190172e+01	1.439001e+00	-8.766758e-03	1.016995e+02	7.543238e-03	7.720581e-02	4.693963e-06	9.709990e-01	1.114718e-05	0.000000e+00	0.000000e+00
7.383721e+01	1.220301e+01	1.410143e+00	-8.189031e-03	9.223335e+01	7.183606e-03	7.086622e-02	3.530914e-06	9.727802e-01	8.679488e-06	0.000000e+00	0.000000e+00
7.753772e+01	1.251193e+01	1.381828e+00	-7.651527e-03	8.364506e+01	6.840985e-03	6.506113e-02	2.644129e-06	9.744635e-01	6.719844e-06	0.000000e+00	0.000000e+00
8.142364e+01	1.282867e+01	1.354039e+00	-7.151312e-03	7.585324e+01	6.514567e-03	5.974418e-02	1.970784e-06	9.760530e-01	5.172419e-06	0.000000e+00	0.000000e+00
8.550437e+01	1.315343e+01	1.326756e+00	-6.685662e-03	6.878411e+01	6.203582e-03	5.487315e-02	1.461723e-06	9.775530e-01	3.957520e-06	0.000000e+00	0.000000e+00
8.978977e+01	1.348641e+01	1.299964e+00	-6.252057e-03	6.237074e+01	5.907299e-03	5.040958e-02	1.078609e-06	9.789674e-01	3.009331e-06	0.000000e+00	0.000000e+00
9.429022e+01	1.382782e+01	1.273644e+00	-5.848161e-03	5.655240e+01	5.625019e-03	4.631841e-02	7.916516e-07	9.803003e-01	2.273826e-06	0.000000e+00	0.000000e+00
9.901664e+01	1.417787e+01	1.247782e+00	-5.471809e-03	5.127401e+01	5.356081e-03	4.256771e-02	5.777886e-07	9.815555e-01	1.706862e-06	0.000000e+00	0.000000e+00
1.039805e+02	1.453679e+01	1.222362e+00	-5.120996e-03	4.648559e+01	5.099853e-03	3.912836e-02	4.192339e-07	9.827368e-01	1.272640e-06	0.000000e+00	0.000000e+00
1.091940e+02	1.490479e+01	1.197370e+00	-4.793863e-03	4.214179e+01	4.855735e-03	3.597379e-02	3.023283e-07	9.838478e-01	9.422913e-07	0.000000e+00	0.000000e+00
1.146697e+02	1.528211e+01	1.172791e+00	-4.488687e-03	3.820148e+01	4.623156e-03	3.307979e-02	2.166274e-07	9.848922e-01	6.926957e-07	0.000000e+00	0.000000e+00
1.204211e+02	1.566897e+01	1.148613e+00	-4.203874e-03	3.462732e+01	4.401573e-03	3.042424e-02	1.541811e-07	9.858733e-01	5.054479e-07	0.000000e+00	0.000000e+00
1.264622e+02	1.606564e+01	1.124823e+00	-3.937944e-03	3.138543e+01	4.190468e-03	2.798698e-02	1.089678e-07	9.867945e-01	3.659957e-07	0.000000e+00	0.000000e+00
1.328079e+02	1.647234e+01	1.101410e+00	-3.689529e-03	2.844506e+01	3.989348e-03	2.574957e-02	7.644957e-08	9.876591e-01	2.629267e-07	0.000000e+00	0.000000e+00
1.394737e+02	1.688934e+01	1.078364e+00	-3.457359e-03	2.577833e+01	3.797746e-03	2.369521e-02	5.322509e-08	9.884702e-01	1.873418e-07	0.000000e+00	0.000000e+00
1.464761e+02	1.731690e+01	1.055675e+00	-3.240260e-03	2.335990e+01	3.615214e-03	2.180851e-02	3.675972e-08	9.892306e-01	1.323595e-07	0.000000e+00	0.000000e+00
1.538323e+02	1.775527e+01	1.033333e+00	-3.037146e-03	2.116680e+01	3.441328e-03	2.007546e-02	2.517602e-08	9.899434e-01	9.269742e-08	0.000000e+00	0.000000e+00
1.615605e+02	1.820475e+01	1.011331e+00	-2.847011e-03	1.917816e+01	3.275683e-03	1.848321e-02	1.709234e-08	9.906111e-01	6.433456e-08	0.000000e+00	0.000000e+00
1.696798e+02	1.866561e+01	9.896608e-01	-2.668926e-03	1.737504e+01	3.117895e-03	1.702003e-02	1.149876e-08	9.912364e-01	4.423377e-08	0.000000e+00	0.000000e+00
1.782103e+02	1.913813e+01	9.683172e-01	-2.502031e-03	1.574028e+01	2.967595e-03	1.567521e-02	7.662463e-09	9.918218e-01	3.011959e-08	0.000000e+00	0.000000e+00
1.871732e+02	1.962261e+01	9.472944e-01	-2.345535e-03	1.425825e+01	2.824436e-03	1.443893e-02	5.055714e-09	9.923696e-01	2.030440e-08	0.000000e+00	0.000000e+00
1.965908e+02	2.011936e+01	9.265880e-01	-2.198707e-03	1.291481e+01	2.688082e-03	1.330221e-02	3.301566e-09	9.928822e-01	1.354663e-08	0.000000e+00	0.000000e+00
2.064864e+02	2.062869e+01	9.061944e-01	-2.060875e-03	1.169710e+01	2.558218e-03	1.225685e-02	2.133073e-09	9.933617e-01	8.941671e-09	0.000000e+00	0.000000e+00
2.168847e+02	2.115090e+01	8.861109e-01	-1.931419e-03	1.059344e+01	2.434540e-03	1.129533e-02	1.362900e-09	9.938101e-01	5.837105e-09	0.000000e+00	0.000000e+00
2.278116e+02	2.168634e+01	8.663356e-01	-1.809773e-03	9.593238e+00	2.316760e-03	1.041076e-02	8.608326e-10	9.942294e-01	3.767142e-09	0.000000e+00	0.000000e+00
2.392945e+02	2.223533e+01	8.468674e-01	-1.695414e-03	8.686885e+00	2.204604e-03	9.596840e-03	5.372726e-10	9.946213e-01	2.402763e-09	0.000000e+00	0.000000e+00
2.513619e+02	2.279822e+01	8.277060e-01	-1.587866e-03	7.865646e+00	2.097808e-03	8.847803e-03	3.312216e-10	9.949876e-01	1.514005e-09	0.000000e+00	0.000000e+00
2.640440e+02	2.337536e+01	8.088516e-01	-1.486691e-03	7.121597e+00	1.996123e-03	8.158356e-03	2.016135e-10	9.953298e-01	9.421103e-10	0.000000e+00	0.000000e+00
2.773726e+02	2.396711e+01	7.903049e-01	-1.391491e-03	6.447544e+00	1.899309e-03	7.523654e-03	1.211241e-10	9.956497e-01	5.787357e-10	0.000000e+00	0.000000e+00
2.913810e+02	2.457384e+01	7.720674e-01	-1.301901e-03	5.836958e+00	1.807140e-03	6.939252e-03	7.179395e-11	9.959485e-01	3.508317e-10	0.000000e+00	0.000000e+00
3.061043e+02	2.519593e+01	7.541406e-01	-1.217586e-03	5.283911e+00	1.719397e-03	6.401079e-03	4.196945e-11	9.962277e-01	2.097980e-10	0.000000e+00	0.000000e+00
3.215793e+02	2.583377e+01	7.365263e-01	-1.138242e-03	4.783025e+00	1.635874e-03	5.905398e-03	2.418874e-11	9.964886e-01	1.237130e-10	0.000000e+00	0.000000e+00
3.378447e+02	2.648776e+01	7.192265e-01	-1.063587e-03	4.329418e+00	1.556371e-03	5.448783e-03	1.373979e-11	9.967322e-01	7.191145e-11	0.000000e+00	0.000000e+00
3.549414e+02	2.715830e+01	7.022433e-01	-9.933636e-04	3.918661e+00	1.480701e-03	5.028091e-03	7.689369e-12	9.969597e-01	4.118924e-11	0.000000e+00	0.000000e+00
3.729122e+02	2.784581e+01	6.855784e-01	-9.273334e-04	3.546735e+00	1.408682e-03	4.640439e-03	4.238460e-12	9.971723e-01	2.323874e-11	0.000000e+00	0.000000e+00
3.918021e+02	2.855073e+01	6.692334e-01	-8.652747e-04	3.209993e+00	1.340141e-03	4.283178e-03	2.300380e-12	9.973708e-01	1.291027e-11	0.000000e+00	0.000000e+00
4.116585e+02	2.927350e+01	6.532098e-01	-8.069809e-04	2.905128e+00	1.274915e-03	3.953878e-03	1.228957e-12	9.975562e-01	7.059890e-12	0.000000e+00	0.000000e+00
4.325310e+02	3.001456e+01	6.375082e-01	-7.522577e-04	2.629141e+00	1.212845e-03	3.650309e-03	6.460924e-13	9.977293e-01	3.800761e-12	0.000000e+00	0.000000e+00
4.544719e+02	3.077438e+01	6.221293e-01	-7.009216e-04	2.379310e+00	1.153783e-03	3.370420e-03	3.341572e-13	9.978911e-01	2.011950e-12	0.000000e+00	0.000000e+00
4.775363e+02	3.155344e+01	6.070729e-01	-6.527982e-04	2.153170e+00	1.097584e-03	3.112329e-03	1.699747e-13	9.980421e-01	1.047280e-12	0.000000e+00	0.000000e+00
5.017820e+02	3.235222e+01	5.923384e-01	-6.077207e-04	1.948483e+00	1.044111e-03	2.874307e-03	8.501082e-14	9.981831e-01	5.363277e-13	0.000000e+00	0.000000e+00
5.272783e+02	3.317122e+01	5.779244e-01	-5.653351e-04	1.762011e+00	9.928938e-04	2.654764e-03	4.179252e-14	9.983147e-01	2.699412e-13	0.000000e+00	0.000000e+00
5.540789e+02	3.401095e+01	5.638293e-01	-5.259270e-04	1.594682e+00	9.445730e-04	2.452240e-03	2.018987e-14	9.984376e-01	1.333767e-13	0.000000e+00	0.000000e+00
5.822510e+02	3.487194e+01	5.500505e-01	-4.890905e-04	1.443187e+00	8.985864e-04	2.265392e-03	9.581898e-15	9.985524e-01	6.478093e-14	0.000000e+00	0.000000e+00
6.118654e+02	3.575473e+01	5.365853e-01	-4.546854e-04	1.306042e+00	8.548246e-04	2.092984e-03	4.466023e-15	9.986595e-01	3.086001e-14	0.000000e+00	0.000000e+00
6.429963e+02	3.665987e+01	5.234301e-01	-4.225754e-04	1.181896e+00	8.131828e-04	1.933883e-03	2.043641e-15	9.987595e-01	1.444419e-14	0.000000e+00	0.000000e+00
6.757218e+02	3.758792e+01	5.105812e-01	-3.926291e-04	1.069527e+00	7.735605e-04	1.787043e-03	9.178227e-16	9.988528e-01	6.633059e-15	0.000000e+00	0.000000e+00
7.101238e+02	3.853946e+01	4.980341e-01	-3.647191e-04	9.678219e-01	7.358617e-04	1.651504e-03	4.044202e-16	9.989399e-01	2.983671e-15	0.000000e+00	0.000000e+00
7.462885e+02	3.951509e+01	4.857843e-01	-3.387232e-04	8.757749e-01	6.999947e-04	1.526381e-03	1.747706e-16	9.990212e-01	1.317494e-15	0.000000e+00	0.000000e+00
7.843066e+02	4.051542e+01	4.738267e-01	-3.145237e-04	7.924720e-01	6.658715e-04	1.410862e-03	7.404548e-17	9.990970e-01	5.701183e-16	0.000000e+00	0.000000e+00
8.242731e+02	4.154107e+01	4.621562e-01	-2.920077e-04	7.170854e-01	6.334086e-04	1.304197e-03	3.074315e-17	9.991677e-01	2.412896e-16	0.000000e+00	0.000000e+00
8.662881e+02	4.259269e+01	4.507673e-01	-2.710677e-04	6.488648e-01	6.025257e-04	1.205697e-03	1.250355e-17	9.992337e-01	1.001484e-16	0.000000e+00	0.000000e+00
9.104567e+02	4.367093e+01	4.396544e-01	-2.516011e-04	5.871307e-01	5.731468e-04	1.114728e-03	4.979212e-18	9.992952e-01	4.068130e-17	0.000000e+00	0.000000e+00
9.568895e+02	4.477646e+01	4.288118e-01	-2.335105e-04	5.312673e-01	5.451990e-04	1.030706e-03	1.940562e-18	9.993526e-01	1.613521e-17	0.000000e+00	0.000000e+00
1.005703e+03	4.590999e+01	4.182338e-01	-2.167038e-04	4.807172e-01	5.186129e-04	9.530911e-04	7.398140e-19	9.994061e-01	6.269266e-18	0.000000e+00	0.000000e+00
1.057018e+03	4.707220e+01	4.079146e-01	-2.010938e-04	4.349757e-01	4.933225e-04	8.813887e-04	2.757561e-19	9.994560e-01	2.380507e-18	0.000000e+00	0.000000e+00
1.110965e+03	4.826384e+01	3.978483e-01	-1.865984e-04	3.935857e-01	4.692650e-04	8.151418e-04	1.004397e-19	9.995025e-01	8.828812e-19	0.000000e+00	0.000000e+00
1.167677e+03	4.948565e+01	3.880291e-01	-1.731406e-04	3.561335e-01	4.463802e-04	7.539295e-04	3.572937e-20	9.995459e-01	3.189501e-19	0.000000e+00	0.000000e+00
1.227296e+03	5.073838e+01	3.784514e-01	-1.606480e-04	3.222448e-01	4.246112e-04	6.973639e-04	1.240615e-20	9.995863e-01	1.126702e-19	0.000000e+00	0.000000e+00
1.289972e+03	5.202283e+01	3.691093e-01	-1.490529e-04	2.915805e-01	4.039036e-04	6.450876e-04	4.202272e-21	9.996240e-01	3.880892e-20	0.000000e+00	0.000000e+00
1.355862e+03	5.333979e+01	3.599973e-01	-1.382917e-04	2.638341e-01	3.842058e-04	5.967711e-04	1.387722e-21	9.996590e-01	1.302661e-20	0.000000e+00	0.000000e+00
1.425129e+03	5.469010e+01	3.511099e-01	-1.283054e-04	2.387278e-01	3.654686e-04	5.521105e-04	4.464969e-22	9.996917e-01	4.247465e-21	0.000000e+00	0.000000e+00
1.497948e+03	5.607458e+01	3.424417e-01	-1.190388e-04	2.160106e-01	3.476450e-04	5.108257e-04	1.398784e-22	9.997222e-01	1.351519e-21	0.000000e+00	0.000000e+00
1.574500e+03	5.749412e+01	3.339872e-01	-1.104403e-04	1.954551e-01	3.306907e-04	4.726583e-04	4.263915e-23	9.997505e-01	4.182742e-22	0.000000e+00	0.000000e+00
1.654977e+03	5.894959e+01	3.257414e-01	-1.024623e-04	1.768557e-01	3.145633e-04	4.373701e-04	1.263846e-23	9.997770e-01	1.258196e-22	0.000000e+00	0.000000e+00
1.739580e+03	6.044190e+01	3.176990e-01	-9.506010e-05	1.600262e-01	2.992223e-04	4.047413e-04	3.639992e-24	9.998016e-01	3.664797e-23	0.000000e+00	0.000000e+00
1.828521e+03	6.197200e+01	3.098551e-01	-8.819232e-05	1.447981e-01	2.846295e-04	3.745691e-04	1.017916e-24	9.998245e-01	1.039313e-23	0.000000e+00	0.000000e+00
1.922022e+03	6.354083e+01	3.022048e-01	-8.182049e-05	1.310192e-01	2.707484e-04	3.466664e-04	2.761882e-25	9.998458e-01	2.858661e-24	0.000000e+00	0.000000e+00
2.020316e+03	6.514937e+01	2.947434e-01	-7.590887e-05	1.185514e-01	2.575443e-04	3.208607e-04	7.265198e-26	9.998657e-01	7.620532e-25	0.000000e+00	0.000000e+00
2.123650e+03	6.679863e+01	2.874662e-01	-7.042429e-05	1.072701e-01	2.449841e-04	2.969925e-04	1.851389e-26	9.998842e-01	1.967305e-25	0.000000e+00	0.000000e+00
2.232281e+03	6.848965e+01	2.803687e-01	-6.533591e-05	9.706236e-02	2.330365e-04	2.749149e-04	4.566738e-27	9.999014e-01	4.914314e-26	0.000000e+00	0.000000e+00
2.346482e+03	7.022347e+01	2.734464e-01	-6.061515e-05	8.782596e-02	2.216715e-04	2.544920e-04	1.089465e-27	9.999174e-01	1.182727e-26	0.000000e+00	0.000000e+00
2.466538e+03	7.200119e+01	2.666950e-01	-5.623546e-05	7.946850e-02	2.108609e-04	2.355986e-04	2.511606e-28	9.999323e-01	2.759623e-27	0.000000e+00	0.000000e+00
2.592749e+03	7.382391e+01	2.601103e-01	-5.217220e-05	7.190633e-02	2.005774e-04	2.181190e-04	5.590400e-29	9.999462e-01	6.214831e-28	0.000000e+00	0.000000e+00
2.725431e+03	7.569277e+01	2.536881e-01	-4.840253e-05	6.506378e-02	1.907955e-04	2.019463e-04	1.200328e-29	9.999591e-01	1.349717e-28	0.000000e+00	0.000000e+00
2.864916e+03	7.760894e+01	2.474245e-01	-4.490522e-05	5.887237e-02	1.814906e-04	1.869818e-04	2.483855e-30	9.999711e-01	2.824212e-29	0.000000e+00	0.000000e+00
3.011552e+03	7.957362e+01	2.413156e-01	-4.166062e-05	5.327013e-02	1.726396e-04	1.731344e-04	4.948963e-31	9.999823e-01	5.665040e-30	0.000000e+00	0.000000e+00
3.165705e+03	8.158804e+01	2.353575e-01	-3.865045e-05	4.820100e-02	1.642202e-04	1.603200e-04	9.485202e-32	9.999927e-01	1.097375e-30	0.000000e+00	0.000000e+00
3.327762e+03	8.365345e+01	2.295465e-01	-3.585778e-05	4.361425e-02	1.562114e-04	1.484608e-04	1.747010e-32	1.000002e+00	2.042269e-31	0.000000e+00	0.000000e+00
3.498127e+03	8.577114e+01	2.238790e-01	-3.326689e-05	3.946397e-02	1.485932e-04	1.374849e-04	3.089028e-33	1.000011e+00	3.647822e-32	0.000000e+00	0.000000e+00
3.677227e+03	8.794245e+01	2.183514e-01	-3.086321e-05	3.570864e-02	1.413465e-04	1.273260e-04	5.238128e-34	1.000020e+00	6.246931e-33	0.000000e+00	0.000000e+00
3.865509e+03	9.016872e+01	2.129603e-01	-2.863320e-05	3.231065e-02	1.344533e-04	1.179227e-04	8.509360e-35	1.000027e+00	1.024608e-33	0.000000e+00	0.000000e+00
4.063444e+03	9.245136e+01	2.077023e-01	-2.656433e-05	2.923602e-02	1.278962e-04	1.092184e-04	1.322852e-35	1.000035e+00	1.607795e-34	0.000000e+00	0.000000e+00
4.271526e+03	9.479177e+01	2.025741e-01	-2.464494e-05	2.645397e-02	1.216589e-04	1.011607e-04	1.965779e-36	1.000041e+00	2.399654e-35	0.000000e+00	0.000000e+00
4.490277e+03	9.719144e+01	1.975725e-01	-2.286424e-05	2.393666e-02	1.157258e-04	9.370113e-05	2.789136e-37	1.000048e+00	3.435403e-36	0.000000e+00	0.000000e+00
4.720243e+03	9.965185e+01	1.926944e-01	-2.121220e-05	2.165889e-02	1.100821e-04	8.679496e-05	3.774042e-38	1.000054e+00	4.689419e-37	0.000000e+00	0.000000e+00
4.961999e+03	1.021746e+02	1.879368e-01	-1.967953e-05	1.959787e-02	1.047136e-04	8.040083e-05	4.864335e-39	1.000059e+00	6.096063e-38	0.000000e+00	0.000000e+00
5.216149e+03	1.047611e+02	1.832966e-01	-1.825760e-05	1.773298e-02	9.960688e-05	7.448049e-05	5.964637e-40	1.000064e+00	7.537535e-39	0.000000e+00	0.000000e+00
5.483330e+03	1.074132e+02	1.787710e-01	-1.693842e-05	1.604555e-02	9.474925e-05	6.899856e-05	6.949270e-41	1.000069e+00	8.853467e-40	0.000000e+00	0.000000e+00
5.764208e+03	1.101323e+02	1.743571e-01	-1.571455e-05	1.451869e-02	9.012852e-05	6.392235e-05	7.682910e-42	1.000073e+00	9.865990e-41	0.000000e+00	0.000000e+00
6.059486e+03	1.129203e+02	1.700522e-01	-1.457911e-05	1.313713e-02	8.573314e-05	5.922162e-05	8.049452e-43	1.000077e+00	1.035926e-41	0.000000e+00	0.000000e+00
6.369902e+03	1.157789e+02	1.658536e-01	-1.352571e-05	1.188703e-02	8.155212e-05	5.486841e-05	7.981215e-44	1.000081e+00	1.034967e-42	0.000000e+00	0.000000e+00
6.696233e+03	1.187099e+02	1.617587e-01	-1.254843e-05	1.075590e-02	7.757500e-05	5.083684e-05	7.478713e-45	1.000084e+00	9.770206e-44	0.000000e+00	0.000000e+00
7.039294e+03	1.217150e+02	1.577649e-01	-1.164176e-05	9.732395e-03	7.379184e-05	4.710300e-05	6.613289e-46	1.000088e+00	8.702543e-45	0.000000e+00	0.000000e+00
7.399944e+03	1.247963e+02	1.538696e-01	-1.080060e-05	8.806290e-03	7.019319e-05	4.364475e-05	5.510653e-47	1.000091e+00	7.303146e-46	0.000000e+00	0.000000e+00
7.779083e+03	1.279555e+02	1.500706e-01	-1.002022e-05	7.968311e-03	6.677004e-05	4.044163e-05	4.320453e-48	1.000093e+00	5.765507e-47	0.000000e+00	0.000000e+00
8.177659e+03	1.311947e+02	1.463653e-01	-9.296221e-06	7.210072e-03	6.351383e-05	3.747470e-05	3.182185e-49	1.000096e+00	4.275333e-48	0.000000e+00	0.000000e+00
8.596670e+03	1.345159e+02	1.427515e-01	-8.624538e-06	6.523987e-03	6.041642e-05	3.472644e-05	2.198387e-50	1.000098e+00	2.973080e-49	0.000000e+00	0.000000e+00
9.037162e+03	1.379212e+02	1.392270e-01	-8.001386e-06	5.903187e-03	5.747008e-05	3.218063e-05	1.422198e-51	1.000101e+00	1.923275e-50	0.000000e+00	0.000000e+00
9.500237e+03	1.414127e+02	1.357895e-01	-7.423259e-06	5.341462e-03	5.466742e-05	2.982228e-05	8.601424e-53	1.000103e+00	1.170592e-51	0.000000e+00	0.000000e+00
9.987053e+03	1.449926e+02	1.324368e-01	-6.886905e-06	4.833189e-03	5.200144e-05	2.763751e-05	4.855054e-54	1.000105e+00	6.648271e-53	0.000000e+00	0.000000e+00
1.049883e+04	1.486631e+02	1.291669e-01	-6.389305e-06	4.373283e-03	4.946548e-05	2.561346e-05	2.553120e-55	1.000106e+00	3.517341e-54	0.000000e+00	0.000000e+00
1.103684e+04	1.524265e+02	1.259778e-01	-5.927658e-06	3.957139e-03	4.705320e-05	2.373825e-05	1.248598e-56	1.000108e+00	1.730333e-55	0.000000e+00	0.000000e+00
1.160243e+04	1.562852e+02	1.228674e-01	-5.499368e-06	3.580595e-03	4.475856e-05	2.200088e-05	5.668258e-58	1.000110e+00	7.900864e-57	0.000000e+00	0.000000e+00
1.219702e+04	1.602416e+02	1.198338e-01	-5.102023e-06	3.239882e-03	4.257583e-05	2.039116e-05	2.384147e-59	1.000111e+00	3.342053e-58	0.000000e+00	0.000000e+00
1.282209e+04	1.642981e+02	1.168751e-01	-4.733387e-06	2.931591e-03	4.049955e-05	1.889967e-05	9.273277e-61	1.000112e+00	1.307089e-59	0.000000e+00	0.000000e+00
1.347921e+04	1.684574e+02	1.139894e-01	-4.391388e-06	2.652635e-03	3.852452e-05	1.751768e-05	3.328812e-62	1.000114e+00	4.717248e-61	0.000000e+00	0.000000e+00
1.417001e+04	1.727219e+02	1.111750e-01	-4.074099e-06	2.400224e-03	3.664581e-05	1.623712e-05	1.100572e-63	1.000115e+00	1.555886e-62	0.000000e+00	0.000000e+00
1.489623e+04	1.770943e+02	1.084301e-01	-3.779735e-06	2.171831e-03	3.485873e-05	1.505050e-05	3.344377e-65	1.000116e+00	4.752799e-64	0.000000e+00	0.000000e+00
1.565968e+04	1.815775e+02	1.057529e-01	-3.506640e-06	1.965172e-03	3.315880e-05	1.395090e-05	9.320778e-67	1.000117e+00	1.331426e-65	0.000000e+00	0.000000e+00
1.646227e+04	1.861742e+02	1.031419e-01	-3.253278e-06	1.778177e-03	3.154177e-05	1.293191e-05	2.377265e-68	1.000118e+00	3.412825e-67	0.000000e+00	0.000000e+00
1.730601e+04	1.908872e+02	1.005953e-01	-3.018221e-06	1.608976e-03	3.000360e-05	1.198759e-05	5.536253e-70	1.000119e+00	7.986693e-69	0.000000e+00	0.000000e+00
1.819300e+04	1.957195e+02	9.811160e-02	-2.800149e-06	1.455876e-03	2.854044e-05	1.111246e-05	1.174538e-71	1.000120e+00	1.702478e-70	0.000000e+00	0.000000e+00
1.912547e+04	2.006742e+02	9.568922e-02	-2.597832e-06	1.317344e-03	2.714864e-05	1.030141e-05	2.264672e-73	1.000120e+00	3.297861e-72	0.000000e+00	0.000000e+00
2.010573e+04	2.057543e+02	9.332664e-02	-2.410134e-06	1.191995e-03	2.582472e-05	9.549744e-06	3.958944e-75	1.000121e+00	5.791165e-74	0.000000e+00	0.000000e+00
2.113625e+04	2.109630e+02	9.102240e-02	-2.235998e-06	1.078572e-03	2.456536e-05	8.853089e-06	6.259089e-77	1.000122e+00	9.196471e-76	0.000000e+00	0.000000e+00
2.221960e+04	2.163035e+02	8.877505e-02	-2.074444e-06	9.759431e-04	2.336742e-05	8.207405e-06	8.926788e-79	1.000122e+00	1.317352e-77	0.000000e+00	0.000000e+00
2.335849e+04	2.217793e+02	8.658319e-02	-1.924562e-06	8.830795e-04	2.222790e-05	7.608948e-06	1.145508e-80	1.000123e+00	1.682259e-79	0.000000e+00	0.000000e+00
