t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
9.212491e+00	3.569462e+00	3.449663e+00	-1.739047e-01	5.570390e+03	5.582661e-02	3.385841e+00	5.447873e-02	7.731948e-01	9.001356e-03	3.255184e+00	2.525954e-02
9.443410e+00	3.614360e+00	3.410986e+00	-1.674917e-01	5.303189e+03	5.447121e-02	3.225324e+00	4.961265e-02	7.770049e-01	8.581589e-03	3.092856e+00	2.251777e-02
9.680074e+00	3.659823e+00	3.372808e+00	-1.613170e-01	5.048858e+03	5.314899e-02	3.072659e+00	4.516615e-02	7.807939e-01	8.176326e-03	2.938593e+00	2.005636e-02
9.922625e+00	3.705858e+00	3.335122e+00	-1.553717e-01	4.806773e+03	5.185914e-02	2.927450e+00	4.110435e-02	7.845608e-01	7.785324e-03	2.791991e+00	1.784844e-02
1.017121e+01	3.752472e+00	3.297923e+00	-1.496473e-01	4.576343e+03	5.060085e-02	2.789323e+00	3.739515e-02	7.883047e-01	7.408338e-03	2.652663e+00	1.586949e-02
1.042597e+01	3.799673e+00	3.261202e+00	-1.441356e-01	4.357005e+03	4.937334e-02	2.657922e+00	3.400902e-02	7.920247e-01	7.045111e-03	2.520246e+00	1.409725e-02
1.068706e+01	3.847467e+00	3.224955e+00	-1.388288e-01	4.148222e+03	4.817586e-02	2.532910e+00	3.091885e-02	7.957198e-01	6.695382e-03	2.394394e+00	1.251148e-02
1.095465e+01	3.895862e+00	3.189174e+00	-1.337192e-01	3.949484e+03	4.700766e-02	2.413966e+00	2.809968e-02	7.993891e-01	6.358886e-03	2.274777e+00	1.109379e-02
1.122888e+01	3.944866e+00	3.153853e+00	-1.287996e-01	3.760305e+03	4.586803e-02	2.300788e+00	2.552860e-02	8.030318e-01	6.035348e-03	2.161083e+00	9.827481e-03
1.150992e+01	3.994486e+00	3.118986e+00	-1.240628e-01	3.580225e+03	4.475625e-02	2.193086e+00	2.318456e-02	8.066470e-01	5.724486e-03	2.053017e+00	8.697386e-03
1.179794e+01	4.044730e+00	3.084567e+00	-1.195021e-01	3.408803e+03	4.367164e-02	2.090589e+00	2.104823e-02	8.102338e-01	5.426017e-03	1.950298e+00	7.689756e-03
1.209312e+01	4.095607e+00	3.050589e+00	-1.151109e-01	3.245622e+03	4.261352e-02	1.993037e+00	1.910187e-02	8.137915e-01	5.139651e-03	1.852660e+00	6.792153e-03
1.239562e+01	4.147123e+00	3.017046e+00	-1.108830e-01	3.090283e+03	4.158126e-02	1.900185e+00	1.732918e-02	8.173192e-01	4.865097e-03	1.759848e+00	5.993313e-03
1.270563e+01	4.199288e+00	2.983933e+00	-1.068123e-01	2.942408e+03	4.057420e-02	1.811798e+00	1.571524e-02	8.208161e-01	4.602061e-03	1.671624e+00	5.283054e-03
1.302334e+01	4.252108e+00	2.951244e+00	-1.028929e-01	2.801637e+03	3.959172e-02	1.727656e+00	1.424633e-02	8.242814e-01	4.350242e-03	1.587758e+00	4.652161e-03
1.334892e+01	4.305593e+00	2.918972e+00	-9.911919e-02	2.667627e+03	3.863323e-02	1.647549e+00	1.290989e-02	8.277145e-01	4.109338e-03	1.508034e+00	4.092309e-03
1.368259e+01	4.359751e+00	2.887112e+00	-9.548581e-02	2.540052e+03	3.769813e-02	1.571276e+00	1.169440e-02	8.311146e-01	3.879052e-03	1.432246e+00	3.595996e-03
1.402452e+01	4.414590e+00	2.855658e+00	-9.198751e-02	2.418601e+03	3.678583e-02	1.498650e+00	1.058932e-02	8.344810e-01	3.659079e-03	1.360200e+00	3.156463e-03
1.437494e+01	4.470118e+00	2.824604e+00	-8.861927e-02	2.302979e+03	3.589579e-02	1.429489e+00	9.584972e-03	8.378130e-01	3.449116e-03	1.291709e+00	2.767621e-03
1.473404e+01	4.526346e+00	2.793946e+00	-8.537625e-02	2.192906e+03	3.502744e-02	1.363624e+00	8.672512e-03	8.411101e-01	3.248858e-03	1.226598e+00	2.423975e-03
1.510205e+01	4.583280e+00	2.763676e+00	-8.225378e-02	2.088113e+03	3.418027e-02	1.300893e+00	7.843835e-03	8.443717e-01	3.058007e-03	1.164699e+00	2.120597e-03
1.547917e+01	4.640931e+00	2.733790e+00	-7.924738e-02	1.988346e+03	3.335374e-02	1.241142e+00	7.091527e-03	8.475971e-01	2.876258e-03	1.105853e+00	1.853060e-03
1.586563e+01	4.699306e+00	2.704282e+00	-7.635272e-02	1.893364e+03	3.254734e-02	1.184225e+00	6.408805e-03	8.507858e-01	2.703313e-03	1.049909e+00	1.617392e-03
1.626167e+01	4.758416e+00	2.675147e+00	-7.356565e-02	1.802935e+03	3.176058e-02	1.130003e+00	5.789466e-03	8.539372e-01	2.538875e-03	9.967245e-01	1.410029e-03
1.666752e+01	4.818270e+00	2.646380e+00	-7.088216e-02	1.716840e+03	3.099298e-02	1.078345e+00	5.227840e-03	8.570508e-01	2.382648e-03	9.461623e-01	1.227774e-03
1.708342e+01	4.878876e+00	2.617975e+00	-6.829838e-02	1.634871e+03	3.024407e-02	1.029125e+00	4.718745e-03	8.601262e-01	2.234340e-03	8.980931e-01	1.067773e-03
1.750962e+01	4.940245e+00	2.589927e+00	-6.581059e-02	1.556829e+03	2.951338e-02	9.822253e-01	4.257446e-03	8.631630e-01	2.093663e-03	8.523940e-01	9.274752e-04
1.794636e+01	5.002386e+00	2.562230e+00	-6.341523e-02	1.482525e+03	2.880046e-02	9.375328e-01	3.839620e-03	8.661605e-01	1.960334e-03	8.089480e-01	8.046032e-04
1.839391e+01	5.065308e+00	2.534881e+00	-6.110884e-02	1.411779e+03	2.810489e-02	8.949402e-01	3.461319e-03	8.691186e-01	1.834069e-03	7.676441e-01	6.971189e-04
1.885254e+01	5.129022e+00	2.507873e+00	-5.888810e-02	1.344420e+03	2.742622e-02	8.543458e-01	3.118942e-03	8.720368e-01	1.714593e-03	7.283766e-01	6.032112e-04
1.932252e+01	5.193537e+00	2.481202e+00	-5.674982e-02	1.280286e+03	2.676406e-02	8.156528e-01	2.809203e-03	8.749149e-01	1.601634e-03	6.910451e-01	5.212679e-04
1.980412e+01	5.258863e+00	2.454863e+00	-5.469092e-02	1.219220e+03	2.611798e-02	7.787694e-01	2.529104e-03	8.777526e-01	1.494925e-03	6.555543e-01	4.498576e-04
2.029763e+01	5.325012e+00	2.428850e+00	-5.270843e-02	1.161076e+03	2.548760e-02	7.436082e-01	2.275914e-03	8.805495e-01	1.394203e-03	6.218134e-01	3.877044e-04
2.080335e+01	5.391992e+00	2.403160e+00	-5.079952e-02	1.105714e+03	2.487252e-02	7.100862e-01	2.047143e-03	8.833056e-01	1.299213e-03	5.897363e-01	3.336790e-04
2.132157e+01	5.459815e+00	2.377788e+00	-4.896141e-02	1.052998e+03	2.427238e-02	6.781247e-01	1.840523e-03	8.860204e-01	1.209706e-03	5.592408e-01	2.867816e-04
2.185260e+01	5.528491e+00	2.352727e+00	-4.719148e-02	1.002804e+03	2.368680e-02	6.476486e-01	1.653989e-03	8.886938e-01	1.125438e-03	5.302491e-01	2.461271e-04
2.239676e+01	5.598031e+00	2.327975e+00	-4.548718e-02	9.550083e+02	2.311543e-02	6.185866e-01	1.485662e-03	8.913258e-01	1.046169e-03	5.026871e-01	2.109322e-04
2.295437e+01	5.668445e+00	2.303526e+00	-4.384604e-02	9.094971e+02	2.255792e-02	5.908711e-01	1.333829e-03	8.939161e-01	9.716682e-04	4.764842e-01	1.805059e-04
2.352575e+01	5.739746e+00	2.279376e+00	-4.226572e-02	8.661604e+02	2.201393e-02	5.644377e-01	1.196935e-03	8.964647e-01	9.017088e-04	4.515733e-01	1.542395e-04
2.411126e+01	5.811943e+00	2.255520e+00	-4.074393e-02	8.248938e+02	2.148313e-02	5.392252e-01	1.073566e-03	8.989715e-01	8.360723e-04	4.278907e-01	1.315972e-04
2.471122e+01	5.885048e+00	2.231955e+00	-3.927850e-02	7.855981e+02	2.096519e-02	5.151754e-01	9.624361e-04	9.014365e-01	7.745468e-04	4.053757e-01	1.121071e-04
2.532601e+01	5.959073e+00	2.208674e+00	-3.786731e-02	7.481788e+02	2.045979e-02	4.922328e-01	8.623759e-04	9.038597e-01	7.169256e-04	3.839706e-01	9.535499e-05
2.595599e+01	6.034029e+00	2.185675e+00	-3.650833e-02	7.125458e+02	1.996663e-02	4.703450e-01	7.723250e-04	9.062411e-01	6.630096e-04	3.636205e-01	8.097801e-05
2.660152e+01	6.109927e+00	2.162952e+00	-3.519962e-02	6.786135e+02	1.948542e-02	4.494619e-01	6.913202e-04	9.085808e-01	6.126059e-04	3.442730e-01	6.865857e-05
2.726299e+01	6.186781e+00	2.140503e+00	-3.393928e-02	6.463004e+02	1.901585e-02	4.295358e-01	6.184873e-04	9.108789e-01	5.655294e-04	3.258785e-01	5.811837e-05
2.794080e+01	6.264601e+00	2.118321e+00	-3.272552e-02	6.155290e+02	1.855764e-02	4.105215e-01	5.530335e-04	9.131353e-01	5.216008e-04	3.083897e-01	4.911451e-05
2.863533e+01	6.343400e+00	2.096404e+00	-3.155658e-02	5.862253e+02	1.811051e-02	3.923759e-01	4.942400e-04	9.153504e-01	4.806473e-04	2.917614e-01	4.143545e-05
2.934702e+01	6.423190e+00	2.074747e+00	-3.043080e-02	5.583191e+02	1.767420e-02	3.750581e-01	4.414550e-04	9.175241e-01	4.425033e-04	2.759509e-01	3.489708e-05
3.007627e+01	6.503984e+00	2.053346e+00	-2.934655e-02	5.317435e+02	1.724843e-02	3.585290e-01	3.940884e-04	9.196567e-01	4.070094e-04	2.609172e-01	2.933907e-05
3.082352e+01	6.585794e+00	2.032197e+00	-2.830229e-02	5.064348e+02	1.683295e-02	3.427517e-01	3.516056e-04	9.217483e-01	3.740131e-04	2.466215e-01	2.462232e-05
3.158922e+01	6.668633e+00	2.011296e+00	-2.729651e-02	4.823324e+02	1.642751e-02	3.276908e-01	3.135227e-04	9.237992e-01	3.433678e-04	2.330267e-01	2.062634e-05
3.237381e+01	6.752514e+00	1.990639e+00	-2.632778e-02	4.593785e+02	1.603186e-02	3.133126e-01	2.794019e-04	9.258095e-01	3.149335e-04	2.200977e-01	1.724691e-05
3.317776e+01	6.837450e+00	1.970223e+00	-2.539470e-02	4.375182e+02	1.564576e-02	2.995854e-01	2.488472e-04	9.277797e-01	2.885763e-04	2.078009e-01	1.439397e-05
3.400155e+01	6.923455e+00	1.950044e+00	-2.449595e-02	4.166993e+02	1.526897e-02	2.864786e-01	2.215007e-04	9.297098e-01	2.641685e-04	1.961042e-01	1.198978e-05
3.484567e+01	7.010541e+00	1.930097e+00	-2.363024e-02	3.968719e+02	1.490128e-02	2.739634e-01	1.970390e-04	9.316003e-01	2.415883e-04	1.849772e-01	9.967467e-06
3.571062e+01	7.098723e+00	1.910379e+00	-2.279633e-02	3.779886e+02	1.454246e-02	2.620121e-01	1.751699e-04	9.334514e-01	2.207195e-04	1.743909e-01	8.269554e-06
3.659691e+01	7.188014e+00	1.890887e+00	-2.199304e-02	3.600044e+02	1.419229e-02	2.505985e-01	1.556296e-04	9.352635e-01	2.014520e-04	1.643176e-01	6.846713e-06
3.750506e+01	7.278428e+00	1.871617e+00	-2.121921e-02	3.428763e+02	1.385056e-02	2.396977e-01	1.381803e-04	9.370370e-01	1.836809e-04	1.547310e-01	5.656675e-06
3.843562e+01	7.369979e+00	1.852565e+00	-2.047374e-02	3.265634e+02	1.351706e-02	2.292859e-01	1.226073e-04	9.387721e-01	1.673067e-04	1.456059e-01	4.663310e-06
3.938914e+01	7.462682e+00	1.833727e+00	-1.975558e-02	3.110268e+02	1.319160e-02	2.193404e-01	1.087170e-04	9.404694e-01	1.522352e-04	1.369185e-01	3.835785e-06
4.036619e+01	7.556551e+00	1.815101e+00	-1.906370e-02	2.962294e+02	1.287397e-02	2.098397e-01	9.633519e-05	9.421291e-01	1.383774e-04	1.286460e-01	3.147830e-06
4.136734e+01	7.651601e+00	1.796683e+00	-1.839712e-02	2.821360e+02	1.256400e-02	2.007633e-01	8.530474e-05	9.437516e-01	1.256486e-04	1.207666e-01	2.577105e-06
4.239319e+01	7.747846e+00	1.778469e+00	-1.775489e-02	2.687130e+02	1.226148e-02	1.920916e-01	7.548434e-05	9.453375e-01	1.139696e-04	1.132597e-01	2.104649e-06
4.344435e+01	7.845302e+00	1.760456e+00	-1.713609e-02	2.559284e+02	1.196624e-02	1.838060e-01	6.674679e-05	9.468872e-01	1.032651e-04	1.061056e-01	1.714410e-06
4.452145e+01	7.943984e+00	1.742641e+00	-1.653987e-02	2.437517e+02	1.167810e-02	1.758887e-01	5.897773e-05	9.484010e-01	9.346432e-05	9.928561e-02	1.392801e-06
4.562512e+01	8.043907e+00	1.725021e+00	-1.596536e-02	2.321540e+02	1.139690e-02	1.683229e-01	5.207436e-05	9.498795e-01	8.450097e-05	9.278186e-02	1.128376e-06
4.675603e+01	8.145087e+00	1.707592e+00	-1.541176e-02	2.211076e+02	1.112245e-02	1.610924e-01	4.594434e-05	9.513231e-01	7.631240e-05	8.657745e-02	9.114813e-07
4.791484e+01	8.247539e+00	1.690350e+00	-1.487828e-02	2.105864e+02	1.085460e-02	1.541820e-01	4.050475e-05	9.527323e-01	6.884004e-05	8.065635e-02	7.340162e-07
4.910225e+01	8.351281e+00	1.673294e+00	-1.436418e-02	2.005653e+02	1.059318e-02	1.475770e-01	3.568119e-05	9.541076e-01	6.202887e-05	7.500332e-02	5.891834e-07
5.031897e+01	8.456327e+00	1.656420e+00	-1.386873e-02	1.910204e+02	1.033804e-02	1.412634e-01	3.140693e-05	9.554495e-01	5.582746e-05	6.960400e-02	4.712961e-07
5.156571e+01	8.562694e+00	1.639725e+00	-1.339123e-02	1.819291e+02	1.008903e-02	1.352281e-01	2.762217e-05	9.567585e-01	5.018768e-05	6.444481e-02	3.756068e-07
5.284323e+01	8.670400e+00	1.623205e+00	-1.293101e-02	1.732698e+02	9.846003e-03	1.294583e-01	2.427332e-05	9.580350e-01	4.506465e-05	5.951302e-02	2.981604e-07
5.415228e+01	8.779460e+00	1.606858e+00	-1.248743e-02	1.650220e+02	9.608805e-03	1.239421e-01	2.131239e-05	9.592797e-01	4.041646e-05	5.479671e-02	2.356682e-07
5.549366e+01	8.889892e+00	1.590681e+00	-1.205987e-02	1.571660e+02	9.377299e-03	1.186678e-01	1.869647e-05	9.604930e-01	3.620410e-05	5.028479e-02	1.854053e-07
5.686815e+01	9.001713e+00	1.574672e+00	-1.164772e-02	1.496832e+02	9.151347e-03	1.136247e-01	1.638717e-05	9.616754e-01	3.239128e-05	4.596707e-02	1.451151e-07
5.827658e+01	9.114941e+00	1.558826e+00	-1.125042e-02	1.425559e+02	8.930814e-03	1.088021e-01	1.435017e-05	9.628275e-01	2.894429e-05	4.183423e-02	1.129363e-07
5.971980e+01	9.229593e+00	1.543142e+00	-1.086740e-02	1.357671e+02	8.715569e-03	1.041903e-01	1.255484e-05	9.639499e-01	2.583186e-05	3.787795e-02	8.733621e-08
6.119866e+01	9.345687e+00	1.527617e+00	-1.049814e-02	1.293008e+02	8.505485e-03	9.977965e-02	1.097382e-05	9.650429e-01	2.302499e-05	3.409093e-02	6.705603e-08
6.271406e+01	9.463241e+00	1.512248e+00	-1.014213e-02	1.231416e+02	8.300436e-03	9.556114e-02	9.582707e-06	9.661072e-01	2.049684e-05	3.046700e-02	5.106476e-08
6.426690e+01	9.582274e+00	1.497032e+00	-9.798856e-03	1.172750e+02	8.100301e-03	9.152614e-02	8.359763e-06	9.671434e-01	1.822264e-05	2.700129e-02	3.851978e-08
6.585810e+01	9.702804e+00	1.481966e+00	-9.467861e-03	1.116870e+02	7.904961e-03	8.766642e-02	7.285610e-06	9.681518e-01	1.617949e-05	2.369035e-02	2.873506e-08
6.748864e+01	9.824850e+00	1.467049e+00	-9.148682e-03	1.063643e+02	7.714300e-03	8.397414e-02	6.343002e-06	9.691332e-01	1.434631e-05	2.053242e-02	2.115293e-08
6.915949e+01	9.948432e+00	1.452277e+00	-8.840879e-03	1.012945e+02	7.528205e-03	8.044180e-02	5.516596e-06	9.700879e-01	1.270369e-05	1.752775e-02	1.532181e-08
7.087164e+01	1.007357e+01	1.437648e+00	-8.544029e-03	9.646547e+01	7.346567e-03	7.706227e-02	4.792754e-06	9.710165e-01	1.123382e-05	1.467896e-02	1.087714e-08
7.262613e+01	1.020028e+01	1.423160e+00	-8.257724e-03	9.186579e+01	7.169277e-03	7.382873e-02	4.159361e-06	9.719195e-01	9.920275e-06	1.199173e-02	7.525440e-09
7.442402e+01	1.032858e+01	1.408810e+00	-7.981570e-03	8.748457e+01	6.996232e-03	7.073469e-02	3.605664e-06	9.727976e-01	8.748023e-06	9.475633e-03	5.031514e-09
7.626639e+01	1.045850e+01	1.394596e+00	-7.715192e-03	8.331144e+01	6.827329e-03	6.777395e-02	3.122128e-06	9.736513e-01	7.703311e-06	7.145519e-03	3.207679e-09
7.815435e+01	1.059005e+01	1.380515e+00	-7.458224e-03	7.933653e+01	6.662467e-03	6.494058e-02	2.700298e-06	9.744809e-01	6.773570e-06	5.023843e-03	1.905066e-09
8.008903e+01	1.072326e+01	1.366566e+00	-7.210318e-03	7.555044e+01	6.501551e-03	6.222895e-02	2.332691e-06	9.752872e-01	5.947321e-06	3.145008e-03	1.006647e-09
8.207161e+01	1.085814e+01	1.352745e+00	-6.971136e-03	7.194420e+01	6.344485e-03	5.963367e-02	2.012685e-06	9.760705e-01	5.214107e-06	1.565097e-03	4.225249e-10
8.410329e+01	1.099472e+01	1.339051e+00	-6.740354e-03	6.850928e+01	6.191177e-03	5.714959e-02	1.734426e-06	9.768315e-01	4.564421e-06	3.923686e-04	8.927957e-11
8.618528e+01	1.113301e+01	1.325481e+00	-6.517660e-03	6.523756e+01	6.041536e-03	5.477181e-02	1.492742e-06	9.775705e-01	3.989588e-06	0.000000e+00	0.000000e+00
8.831886e+01	1.127305e+01	1.312033e+00	-6.302753e-03	6.212130e+01	5.895474e-03	5.249564e-02	1.283070e-06	9.782881e-01	3.481743e-06	0.000000e+00	0.000000e+00
9.050531e+01	1.141485e+01	1.298706e+00	-6.095346e-03	5.915312e+01	5.752907e-03	5.031662e-02	1.101388e-06	9.789848e-01	3.033762e-06	0.000000e+00	0.000000e+00
9.274596e+01	1.155843e+01	1.285497e+00	-5.895158e-03	5.632601e+01	5.613749e-03	4.823047e-02	9.441502e-07	9.796611e-01	2.639198e-06	0.000000e+00	0.000000e+00
9.504217e+01	1.170382e+01	1.272405e+00	-5.701922e-03	5.363327e+01	5.477919e-03	4.623312e-02	8.082385e-07	9.803174e-01	2.292234e-06	0.000000e+00	0.000000e+00
9.739533e+01	1.185103e+01	1.259426e+00	-5.515381e-03	5.106854e+01	5.345339e-03	4.432068e-02	6.909107e-07	9.809544e-01	1.987608e-06	0.000000e+00	0.000000e+00
9.980688e+01	1.200010e+01	1.246560e+00	-5.335286e-03	4.862575e+01	5.215929e-03	4.248944e-02	5.897586e-07	9.815724e-01	1.720585e-06	0.000000e+00	0.000000e+00
1.022783e+02	1.215104e+01	1.233804e+00	-5.161398e-03	4.629912e+01	5.089614e-03	4.073585e-02	5.026691e-07	9.821719e-01	1.486907e-06	0.000000e+00	0.000000e+00
1.048110e+02	1.230388e+01	1.221157e+00	-4.993487e-03	4.408314e+01	4.966321e-03	3.905651e-02	4.277904e-07	9.827534e-01	1.282750e-06	0.000000e+00	0.000000e+00
1.074067e+02	1.245865e+01	1.208616e+00	-4.831332e-03	4.197258e+01	4.845976e-03	3.744820e-02	3.635010e-07	9.833173e-01	1.104689e-06	0.000000e+00	0.000000e+00
1.100668e+02	1.261536e+01	1.196181e+00	-4.674720e-03	3.996242e+01	4.728511e-03	3.590783e-02	3.083832e-07	9.838642e-01	9.496531e-07	0.000000e+00	0.000000e+00
1.127930e+02	1.277404e+01	1.183849e+00	-4.523445e-03	3.804792e+01	4.613855e-03	3.443244e-02	2.611985e-07	9.843943e-01	8.148999e-07	0.000000e+00	0.000000e+00
1.155870e+02	1.293472e+01	1.171619e+00	-4.377310e-03	3.622455e+01	4.501943e-03	3.301921e-02	2.208662e-07	9.849082e-01	6.979831e-07	0.000000e+00	0.000000e+00
1.184505e+02	1.309742e+01	1.159488e+00	-4.236125e-03	3.448798e+01	4.392708e-03	3.166546e-02	1.864448e-07	9.854063e-01	5.967263e-07	0.000000e+00	0.000000e+00
1.213852e+02	1.326216e+01	1.147457e+00	-4.099706e-03	3.283411e+01	4.286088e-03	3.036860e-02	1.571147e-07	9.858890e-01	5.091913e-07	0.000000e+00	0.000000e+00
1.243930e+02	1.342898e+01	1.135523e+00	-3.967879e-03	3.125900e+01	4.182019e-03	2.912618e-02	1.321636e-07	9.863567e-01	4.336592e-07	0.000000e+00	0.000000e+00
1.274756e+02	1.359789e+01	1.123684e+00	-3.840473e-03	2.975894e+01	4.080442e-03	2.793585e-02	1.109732e-07	9.868099e-01	3.686073e-07	0.000000e+00	0.000000e+00
1.306350e+02	1.376893e+01	1.111939e+00	-3.717326e-03	2.833036e+01	3.981297e-03	2.679537e-02	9.300739e-08	9.872488e-01	3.126900e-07	0.000000e+00	0.000000e+00
1.338731e+02	1.394213e+01	1.100288e+00	-3.598279e-03	2.696988e+01	3.884526e-03	2.570259e-02	7.780227e-08	9.876740e-01	2.647178e-07	0.000000e+00	0.000000e+00
1.371919e+02	1.411750e+01	1.088728e+00	-3.483183e-03	2.567427e+01	3.790073e-03	2.465546e-02	6.495671e-08	9.880858e-01	2.236438e-07	0.000000e+00	0.000000e+00
1.405934e+02	1.429507e+01	1.077258e+00	-3.371892e-03	2.444046e+01	3.697883e-03	2.365203e-02	5.412451e-08	9.884846e-01	1.885474e-07	0.000000e+00	0.000000e+00
1.440798e+02	1.447488e+01	1.065878e+00	-3.264266e-03	2.326551e+01	3.607902e-03	2.269041e-02	4.500732e-08	9.888707e-01	1.586202e-07	0.000000e+00	0.000000e+00
1.476531e+02	1.465695e+01	1.054586e+00	-3.160171e-03	2.214663e+01	3.520078e-03	2.176882e-02	3.734842e-08	9.892445e-01	1.331542e-07	0.000000e+00	0.000000e+00
1.513156e+02	1.484132e+01	1.043380e+00	-3.059477e-03	2.108118e+01	3.434361e-03	2.088555e-02	3.092728e-08	9.896064e-01	1.115304e-07	0.000000e+00	0.000000e+00
1.550696e+02	1.502800e+01	1.032261e+00	-2.962060e-03	2.006660e+01	3.350699e-03	2.003896e-02	2.555475e-08	9.899568e-01	9.320916e-08	0.000000e+00	0.000000e+00
1.589174e+02	1.521703e+01	1.021226e+00	-2.867801e-03	1.910050e+01	3.269045e-03	1.922749e-02	2.106890e-08	9.902958e-01	7.772017e-08	0.000000e+00	0.000000e+00
1.628613e+02	1.540843e+01	1.010275e+00	-2.776583e-03	1.818057e+01	3.189350e-03	1.844964e-02	1.733134e-08	9.906240e-01	6.465487e-08	0.000000e+00	0.000000e+00
1.669037e+02	1.560225e+01	9.994081e-01	-2.688297e-03	1.730462e+01	3.111570e-03	1.770399e-02	1.422401e-08	9.909415e-01	5.365945e-08	0.000000e+00	0.000000e+00
1.710473e+02	1.579850e+01	9.886231e-01	-2.602837e-03	1.647057e+01	3.035657e-03	1.698916e-02	1.164636e-08	9.912487e-01	4.442719e-08	0.000000e+00	0.000000e+00
1.752945e+02	1.599722e+01	9.779196e-01	-2.520100e-03	1.567642e+01	2.961569e-03	1.630385e-02	9.512976e-09	9.915460e-01	3.669377e-08	0.000000e+00	0.000000e+00
1.796480e+02	1.619844e+01	9.672971e-01	-2.439988e-03	1.492028e+01	2.889262e-03	1.564680e-02	7.751377e-09	9.918336e-01	3.023147e-08	0.000000e+00	0.000000e+00
1.841106e+02	1.640219e+01	9.567548e-01	-2.362408e-03	1.420035e+01	2.818695e-03	1.501683e-02	6.300232e-09	9.921119e-01	2.484457e-08	0.000000e+00	0.000000e+00
1.886848e+02	1.660850e+01	9.462922e-01	-2.287268e-03	1.351491e+01	2.749825e-03	1.441279e-02	5.107729e-09	9.923810e-01	2.036525e-08	0.000000e+00	0.000000e+00
1.933737e+02	1.681741e+01	9.359088e-01	-2.214482e-03	1.286232e+01	2.682614e-03	1.383358e-02	4.130202e-09	9.926413e-01	1.665010e-08	0.000000e+00	0.000000e+00
1.981801e+02	1.702895e+01	9.256040e-01	-2.143966e-03	1.224101e+01	2.617021e-03	1.327816e-02	3.330929e-09	9.928931e-01	1.357668e-08	0.000000e+00	0.000000e+00
2.031070e+02	1.724315e+01	9.153775e-01	-2.075641e-03	1.164951e+01	2.553009e-03	1.274552e-02	2.679095e-09	9.931366e-01	1.104081e-08	0.000000e+00	0.000000e+00
2.081575e+02	1.746004e+01	9.052289e-01	-2.009431e-03	1.108639e+01	2.490540e-03	1.223471e-02	2.148909e-09	9.933720e-01	8.954068e-09	0.000000e+00	0.000000e+00
2.133347e+02	1.767966e+01	8.951579e-01	-1.945261e-03	1.055030e+01	2.429579e-03	1.174481e-02	1.718832e-09	9.935997e-01	7.241554e-09	0.000000e+00	0.000000e+00
2.186419e+02	1.790204e+01	8.851642e-01	-1.883062e-03	1.003996e+01	2.370089e-03	1.127494e-02	1.370921e-09	9.938199e-01	5.840051e-09	0.000000e+00	0.000000e+00
2.240823e+02	1.812722e+01	8.752476e-01	-1.822765e-03	9.554147e+00	2.312035e-03	1.082427e-02	1.090268e-09	9.940328e-01	4.696293e-09	0.000000e+00	0.000000e+00
2.296594e+02	1.835524e+01	8.654079e-01	-1.764307e-03	9.091683e+00	2.255385e-03	1.039199e-02	8.645191e-10	9.942386e-01	3.765546e-09	0.000000e+00	0.000000e+00
2.353766e+02	1.858612e+01	8.556450e-01	-1.707626e-03	8.651460e+00	2.200104e-03	9.977326e-03	6.834629e-10	9.944376e-01	3.010339e-09	0.000000e+00	0.000000e+00
2.412375e+02	1.881990e+01	8.459589e-01	-1.652663e-03	8.232418e+00	2.146161e-03	9.579553e-03	5.386825e-10	9.946300e-01	2.399371e-09	0.000000e+00	0.000000e+00
2.472458e+02	1.905663e+01	8.363495e-01	-1.599360e-03	7.833547e+00	2.093523e-03	9.197963e-03	4.232601e-10	9.948160e-01	1.906581e-09	0.000000e+00	0.000000e+00
2.534052e+02	1.929633e+01	8.268169e-01	-1.547664e-03	7.453885e+00	2.042160e-03	8.831880e-03	3.315257e-10	9.949958e-01	1.510319e-09	0.000000e+00	0.000000e+00
2.597195e+02	1.953905e+01	8.173610e-01	-1.497523e-03	7.092515e+00	1.992043e-03	8.480662e-03	2.588461e-10	9.951696e-01	1.192663e-09	0.000000e+00	0.000000e+00
2.661928e+02	1.978482e+01	8.079820e-01	-1.448888e-03	6.748563e+00	1.943140e-03	8.143688e-03	2.014468e-10	9.953376e-01	9.388213e-10	0.000000e+00	0.000000e+00
2.728290e+02	2.003368e+01	7.986799e-01	-1.401711e-03	6.421198e+00	1.895425e-03	7.820370e-03	1.562618e-10	9.955000e-01	7.366237e-10	0.000000e+00	0.000000e+00
2.796323e+02	2.028567e+01	7.894549e-01	-1.355947e-03	6.109626e+00	1.848868e-03	7.510139e-03	1.208089e-10	9.956570e-01	5.760840e-10	0.000000e+00	0.000000e+00
2.866070e+02	2.054084e+01	7.803073e-01	-1.311553e-03	5.813092e+00	1.803442e-03	7.212456e-03	9.308492e-11	9.958087e-01	4.490373e-10	0.000000e+00	0.000000e+00
2.937574e+02	2.079921e+01	7.712370e-01	-1.268487e-03	5.530877e+00	1.759120e-03	6.926799e-03	7.147830e-11	9.959554e-01	3.488316e-10	0.000000e+00	0.000000e+00
3.010881e+02	2.106083e+01	7.622445e-01	-1.226710e-03	5.262294e+00	1.715877e-03	6.652673e-03	5.469714e-11	9.960971e-01	2.700666e-10	0.000000e+00	0.000000e+00
