t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.078616e+04	1.274106e+02	1.274416e-01	-6.135655e-06	4.142880e-03	4.814483e-05	2.462474e-05	5.084658e-56	1.000107e+00	7.162706e-55	0.000000e+00	0.000000e+00
1.133894e+04	1.306360e+02	1.242951e-01	-5.692314e-06	3.748633e-03	4.579678e-05	2.282221e-05	2.389603e-57	1.000109e+00	3.387042e-56	0.000000e+00	0.000000e+00
1.192005e+04	1.339431e+02	1.212262e-01	-5.281007e-06	3.391903e-03	4.356324e-05	2.115214e-05	1.041423e-58	1.000110e+00	1.484953e-57	0.000000e+00	0.000000e+00
1.253095e+04	1.373339e+02	1.182331e-01	-4.899420e-06	3.069121e-03	4.143864e-05	1.960476e-05	4.200841e-60	1.000112e+00	5.969800e-59	0.000000e+00	0.000000e+00
1.317318e+04	1.408105e+02	1.153139e-01	-4.545405e-06	2.777055e-03	3.941765e-05	1.817100e-05	1.565314e-61	1.000113e+00	2.237448e-60	0.000000e+00	0.000000e+00
1.384834e+04	1.443751e+02	1.124668e-01	-4.216970e-06	2.512784e-03	3.749523e-05	1.684249e-05	5.377131e-63	1.000114e+00	7.730208e-62	0.000000e+00	0.000000e+00
1.455811e+04	1.480300e+02	1.096900e-01	-3.912266e-06	2.273661e-03	3.566657e-05	1.561145e-05	1.699373e-64	1.000115e+00	2.456855e-63	0.000000e+00	0.000000e+00
1.530427e+04	1.517774e+02	1.069818e-01	-3.629579e-06	2.057293e-03	3.392709e-05	1.447071e-05	4.930584e-66	1.000117e+00	7.167544e-65	0.000000e+00	0.000000e+00
1.608869e+04	1.556197e+02	1.043404e-01	-3.367319e-06	1.861516e-03	3.227244e-05	1.341362e-05	1.310507e-67	1.000117e+00	1.915409e-66	0.000000e+00	0.000000e+00
1.691333e+04	1.595592e+02	1.017642e-01	-3.124008e-06	1.684369e-03	3.069850e-05	1.243400e-05	3.183808e-69	1.000118e+00	4.677997e-68	0.000000e+00	0.000000e+00
1.778024e+04	1.635984e+02	9.925163e-02	-2.898278e-06	1.524080e-03	2.920132e-05	1.152616e-05	7.053955e-71	1.000119e+00	1.041742e-69	0.000000e+00	0.000000e+00
1.869161e+04	1.677400e+02	9.680109e-02	-2.688859e-06	1.379045e-03	2.777715e-05	1.068481e-05	1.421945e-72	1.000120e+00	2.110316e-71	0.000000e+00	0.000000e+00
1.964970e+04	1.719863e+02	9.441107e-02	-2.494571e-06	1.247811e-03	2.642244e-05	9.905077e-06	2.601703e-74	1.000121e+00	3.837755e-73	0.000000e+00	0.000000e+00
2.065692e+04	1.763402e+02	9.208005e-02	-2.314322e-06	1.129066e-03	2.513381e-05	9.182415e-06	4.310145e-76	1.000121e+00	6.389344e-75	0.000000e+00	0.000000e+00
2.171577e+04	1.808042e+02	8.980658e-02	-2.147097e-06	1.021622e-03	2.390801e-05	8.512634e-06	6.449004e-78	1.000122e+00	9.606683e-77	0.000000e+00	0.000000e+00
2.282891e+04	1.853813e+02	8.758925e-02	-1.991955e-06	9.244014e-04	2.274201e-05	7.891851e-06	8.692400e-80	1.000123e+00	1.301048e-78	0.000000e+00	0.000000e+00
2.399913e+04	1.900743e+02	8.542667e-02	-1.848024e-06	8.364330e-04	2.163287e-05	7.316467e-06	1.052651e-81	1.000123e+00	1.582968e-80	0.000000e+00	0.000000e+00
2.522934e+04	1.948860e+02	8.331747e-02	-1.714492e-06	7.568359e-04	2.057782e-05	6.783150e-06	1.142217e-83	1.000124e+00	1.725465e-82	0.000000e+00	0.000000e+00
2.652263e+04	1.998196e+02	8.126036e-02	-1.590609e-06	6.848134e-04	1.957423e-05	6.288813e-06	1.107454e-85	1.000124e+00	1.680315e-84	0.000000e+00	0.000000e+00
2.788223e+04	2.048780e+02	7.925403e-02	-1.475677e-06	6.196448e-04	1.861958e-05	5.830597e-06	9.567017e-88	1.000124e+00	1.457743e-86	0.000000e+00	0.000000e+00
2.931153e+04	2.100646e+02	7.729724e-02	-1.369050e-06	5.606778e-04	1.771149e-05	5.405854e-06	7.342305e-90	1.000125e+00	1.123402e-88	0.000000e+00	0.000000e+00
3.081412e+04	2.153824e+02	7.538877e-02	-1.270127e-06	5.073223e-04	1.684769e-05	5.012131e-06	4.991046e-92	1.000125e+00	7.668501e-91	0.000000e+00	0.000000e+00
3.239375e+04	2.208348e+02	7.352741e-02	-1.178352e-06	4.590442e-04	1.602602e-05	4.647154e-06	2.995847e-94	1.000126e+00	4.561377e-93	0.000000e+00	0.000000e+00
3.405436e+04	2.264253e+02	7.171201e-02	-1.093208e-06	4.153603e-04	1.524442e-05	4.308818e-06	1.582880e-96	1.000126e+00	2.420120e-95	0.000000e+00	0.000000e+00
3.580012e+04	2.321572e+02	6.994144e-02	-1.014217e-06	3.758336e-04	1.450094e-05	3.995172e-06	7.337943e-99	1.000126e+00	1.126484e-97	0.000000e+00	0.000000e+00
3.763538e+04	2.380343e+02	6.821458e-02	-9.409331e-07	3.400683e-04	1.379372e-05	3.704410e-06	2.974814e-101	1.000126e+00	4.584965e-100	0.000000e+00	0.000000e+00
3.956474e+04	2.440602e+02	6.653035e-02	-8.729446e-07	3.077065e-04	1.312100e-05	3.434855e-06	1.051066e-103	1.000127e+00	1.626218e-102	0.000000e+00	0.000000e+00
4.159302e+04	2.502386e+02	6.488771e-02	-8.098686e-07	2.784244e-04	1.248108e-05	3.184958e-06	3.225317e-106	1.000127e+00	5.008913e-105	0.000000e+00	0.000000e+00
4.372529e+04	2.565734e+02	6.328563e-02	-7.513503e-07	2.519288e-04	1.187237e-05	2.953281e-06	8.565188e-109	1.000127e+00	1.335284e-107	0.000000e+00	0.000000e+00
4.596689e+04	2.630686e+02	6.172310e-02	-6.970604e-07	2.279546e-04	1.129335e-05	2.738491e-06	1.961254e-111	1.000127e+00	3.068978e-110	0.000000e+00	0.000000e+00
4.832341e+04	2.697282e+02	6.019915e-02	-6.466932e-07	2.062618e-04	1.074256e-05	2.539354e-06	3.857744e-114	1.000128e+00	6.058370e-113	0.000000e+00	0.000000e+00
5.080076e+04	2.765564e+02	5.871283e-02	-5.999654e-07	1.866334e-04	1.021864e-05	2.354727e-06	6.493284e-117	1.000128e+00	1.023264e-115	0.000000e+00	0.000000e+00
5.340512e+04	2.835575e+02	5.726321e-02	-5.566140e-07	1.688729e-04	9.720274e-06	2.183549e-06	9.315656e-120	1.000128e+00	1.472975e-118	0.000000e+00	0.000000e+00
5.614302e+04	2.907358e+02	5.584937e-02	-5.163950e-07	1.528025e-04	9.246210e-06	2.024839e-06	1.134551e-122	1.000128e+00	1.799739e-121	0.000000e+00	0.000000e+00
5.902128e+04	2.980958e+02	5.447045e-02	-4.790821e-07	1.382614e-04	8.795267e-06	1.877685e-06	1.168139e-125	1.000128e+00	1.858758e-124	0.000000e+00	0.000000e+00
6.204712e+04	3.056421e+02	5.312557e-02	-4.444653e-07	1.251041e-04	8.366317e-06	1.741245e-06	1.012461e-128	1.000128e+00	1.590851e-127	0.000000e+00	0.000000e+00
6.522810e+04	3.133795e+02	5.181389e-02	-4.123498e-07	1.131989e-04	7.958287e-06	1.614737e-06	7.354983e-132	1.000128e+00	1.159663e-130	0.000000e+00	0.000000e+00
6.857216e+04	3.213127e+02	5.053460e-02	-3.825549e-07	1.024266e-04	7.570157e-06	1.497436e-06	4.458240e-135	1.000129e+00	7.052978e-134	0.000000e+00	0.000000e+00
7.208769e+04	3.294468e+02	4.928690e-02	-3.549128e-07	9.267942e-05	7.200956e-06	1.388670e-06	2.244568e-138	1.000129e+00	3.562533e-137	0.000000e+00	0.000000e+00
7.578345e+04	3.377868e+02	4.807000e-02	-3.292680e-07	8.385981e-05	6.849761e-06	1.287817e-06	9.342192e-142	1.000129e+00	1.487540e-140	0.000000e+00	0.000000e+00
7.966871e+04	3.463379e+02	4.688315e-02	-3.054763e-07	7.587949e-05	6.515694e-06	1.194301e-06	3.199033e-145	1.000129e+00	5.109921e-144	0.000000e+00	0.000000e+00
8.375316e+04	3.551055e+02	4.572560e-02	-2.834036e-07	6.865860e-05	6.197920e-06	1.107586e-06	8.968026e-149	1.000129e+00	1.436887e-147	0.000000e+00	0.000000e+00
8.804703e+04	3.640950e+02	4.459663e-02	-2.629258e-07	6.212487e-05	5.895644e-06	1.027176e-06	2.047780e-152	1.000129e+00	3.290882e-151	0.000000e+00	0.000000e+00
9.256105e+04	3.733121e+02	4.349554e-02	-2.439277e-07	5.621291e-05	5.608110e-06	9.526129e-07	3.788982e-156	1.000129e+00	6.107539e-155	0.000000e+00	0.000000e+00
9.730651e+04	3.827626e+02	4.242163e-02	-2.263024e-07	5.086354e-05	5.334599e-06	8.834700e-07	5.650692e-160	1.000129e+00	9.134973e-159	0.000000e+00	0.000000e+00
1.022953e+05	3.924523e+02	4.137423e-02	-2.099506e-07	4.602324e-05	5.074428e-06	8.193528e-07	6.755375e-164	1.000129e+00	1.095123e-162	0.000000e+00	0.000000e+00
1.075398e+05	4.023872e+02	4.035270e-02	-1.947803e-07	4.164355e-05	4.826945e-06	7.598952e-07	6.437758e-168	1.000129e+00	1.046436e-166	0.000000e+00	0.000000e+00
1.130533e+05	4.125737e+02	3.935639e-02	-1.807061e-07	3.768064e-05	4.591532e-06	7.047581e-07	4.862553e-172	1.000129e+00	7.925330e-171	0.000000e+00	0.000000e+00
1.188494e+05	4.230181e+02	3.838468e-02	-1.676489e-07	3.409485e-05	4.367600e-06	6.536268e-07	2.893894e-176	1.000129e+00	4.728846e-175	0.000000e+00	0.000000e+00
1.249427e+05	4.337268e+02	3.743695e-02	-1.555352e-07	3.085030e-05	4.154590e-06	6.062100e-07	1.348866e-180	1.000129e+00	2.209616e-179	0.000000e+00	0.000000e+00
1.313484e+05	4.447067e+02	3.651263e-02	-1.442968e-07	2.791450e-05	3.951968e-06	5.622372e-07	4.893686e-185	1.000129e+00	7.880760e-184	0.000000e+00	0.000000e+00
1.380825e+05	4.559645e+02	3.561113e-02	-1.338704e-07	2.525809e-05	3.759229e-06	5.214580e-07	1.373186e-189	1.000129e+00	2.217475e-188	0.000000e+00	0.000000e+00
1.451619e+05	4.675073e+02	3.473189e-02	-1.241974e-07	2.285446e-05	3.575889e-06	4.836400e-07	2.960901e-194	1.000130e+00	4.794302e-193	0.000000e+00	0.000000e+00
1.526042e+05	4.793423e+02	3.387436e-02	-1.152233e-07	2.067957e-05	3.401491e-06	4.485679e-07	4.873302e-199	1.000130e+00	7.911696e-198	0.000000e+00	0.000000e+00
1.604282e+05	4.914769e+02	3.303800e-02	-1.068977e-07	1.871165e-05	3.235598e-06	4.160420e-07	6.080766e-204	1.000130e+00	9.899776e-203	0.000000e+00	0.000000e+00
1.686533e+05	5.039187e+02	3.222229e-02	-9.917362e-08	1.693100e-05	3.077796e-06	3.858771e-07	5.711945e-209	1.000130e+00	9.325132e-208	0.000000e+00	0.000000e+00
1.773000e+05	5.166754e+02	3.142671e-02	-9.200768e-08	1.531980e-05	2.927690e-06	3.579017e-07	4.010317e-214	1.000130e+00	6.564868e-213	0.000000e+00	0.000000e+00
1.863902e+05	5.297551e+02	3.065079e-02	-8.535953e-08	1.386193e-05	2.784905e-06	3.319566e-07	2.089015e-219	1.000130e+00	3.428902e-218	0.000000e+00	0.000000e+00
1.959463e+05	5.431660e+02	2.989402e-02	-7.919174e-08	1.254280e-05	2.649084e-06	3.078942e-07	8.012920e-225	1.000130e+00	1.318650e-223	0.000000e+00	0.000000e+00
2.059925e+05	5.569163e+02	2.915593e-02	-7.346962e-08	1.134919e-05	2.519886e-06	2.855778e-07	2.245750e-230	1.000130e+00	3.704942e-229	0.000000e+00	0.000000e+00
2.165537e+05	5.710147e+02	2.843607e-02	-6.816097e-08	1.026917e-05	2.396990e-06	2.648805e-07	4.562505e-236	1.000130e+00	7.544987e-235	0.000000e+00	0.000000e+00
2.276564e+05	5.854700e+02	2.773398e-02	-6.323589e-08	9.291931e-06	2.280087e-06	2.456846e-07	6.664679e-242	1.000130e+00	1.104765e-240	0.000000e+00	0.000000e+00
2.393283e+05	6.002912e+02	2.704922e-02	-5.866669e-08	8.407687e-06	2.168886e-06	2.278811e-07	6.941639e-248	1.000130e+00	1.153379e-246	0.000000e+00	0.000000e+00
2.515987e+05	6.154877e+02	2.638138e-02	-5.442764e-08	7.607590e-06	2.063108e-06	2.113689e-07	5.111319e-254	1.000130e+00	8.511533e-253	0.000000e+00	0.000000e+00
2.644982e+05	6.310688e+02	2.573002e-02	-5.049489e-08	6.883632e-06	1.962489e-06	1.960543e-07	2.637419e-260	1.000130e+00	4.401700e-259	0.000000e+00	0.000000e+00
2.780591e+05	6.470444e+02	2.509474e-02	-4.684630e-08	6.228568e-06	1.866778e-06	1.818502e-07	9.451291e-267	1.000130e+00	1.580685e-265	0.000000e+00	0.000000e+00
2.923152e+05	6.634244e+02	2.447515e-02	-4.346135e-08	5.635841e-06	1.775734e-06	1.686761e-07	2.330561e-273	1.000130e+00	3.905424e-272	0.000000e+00	0.000000e+00
3.073023e+05	6.802191e+02	2.387086e-02	-4.032098e-08	5.099520e-06	1.689130e-06	1.564571e-07	3.917215e-280	1.000130e+00	6.576245e-279	0.000000e+00	0.000000e+00
3.230578e+05	6.974389e+02	2.328148e-02	-3.740753e-08	4.614237e-06	1.606750e-06	1.451240e-07	4.444550e-287	1.000130e+00	7.285997e-286	0.000000e+00	0.000000e+00
3.396211e+05	7.150946e+02	2.270666e-02	-3.470459e-08	4.175134e-06	1.528388e-06	1.346125e-07	3.370477e-294	1.000130e+00	5.537070e-293	0.000000e+00	0.000000e+00
3.570335e+05	7.331974e+02	2.214603e-02	-3.219696e-08	3.777817e-06	1.453848e-06	1.248629e-07	1.690978e-301	1.000130e+00	2.783788e-300	0.000000e+00	0.000000e+00
3.753388e+05	7.517583e+02	2.159924e-02	-2.987052e-08	3.418311e-06	1.382943e-06	1.158200e-07	4.940656e-309	1.000130e+00	9.387247e-308	0.000000e+00	0.000000e+00
3.945826e+05	7.707892e+02	2.106596e-02	-2.771218e-08	3.093015e-06	1.315496e-06	1.074324e-07	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.148130e+05	7.903018e+02	2.054584e-02	-2.570980e-08	2.798676e-06	1.251338e-06	9.965274e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.360807e+05	8.103084e+02	2.003856e-02	-2.385209e-08	2.532347e-06	1.190310e-06	9.243680e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.584388e+05	8.308214e+02	1.954380e-02	-2.212863e-08	2.291362e-06	1.132258e-06	8.574372e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.819432e+05	8.518538e+02	1.906127e-02	-2.052969e-08	2.073310e-06	1.077037e-06	7.953558e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.066527e+05	8.734186e+02	1.859064e-02	-1.904628e-08	1.876009e-06	1.024509e-06	7.377722e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.326291e+05	8.955293e+02	1.813164e-02	-1.767007e-08	1.697483e-06	9.745434e-07	6.843603e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.599373e+05	9.181997e+02	1.768396e-02	-1.639329e-08	1.535946e-06	9.270143e-07	6.348175e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.886457e+05	9.414440e+02	1.724735e-02	-1.520877e-08	1.389781e-06	8.818033e-07	5.888634e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.188259e+05	9.652768e+02	1.682151e-02	-1.410983e-08	1.257526e-06	8.387973e-07	5.462379e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.505536e+05	9.897129e+02	1.640618e-02	-1.309031e-08	1.137857e-06	7.978886e-07	5.066996e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.839079e+05	1.014768e+03	1.600111e-02	-1.214445e-08	1.029575e-06	7.589752e-07	4.700247e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.189724e+05	1.040457e+03	1.560604e-02	-1.126693e-08	9.315983e-07	7.219595e-07	4.360058e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.558346e+05	1.066796e+03	1.522073e-02	-1.045282e-08	8.429450e-07	6.867491e-07	4.044504e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.945869e+05	1.093802e+03	1.484493e-02	-9.697538e-09	7.627282e-07	6.532560e-07	3.751799e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.353259e+05	1.121492e+03	1.447841e-02	-8.996828e-09	6.901450e-07	6.213963e-07	3.480288e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.781538e+05	1.149882e+03	1.412093e-02	-8.346748e-09	6.244690e-07	5.910904e-07	3.228436e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.231774e+05	1.178992e+03	1.377229e-02	-7.743641e-09	5.650429e-07	5.622626e-07	2.994818e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.705095e+05	1.208838e+03	1.343225e-02	-7.184113e-09	5.112720e-07	5.348407e-07	2.778112e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.020268e+06	1.239440e+03	1.310060e-02	-6.665014e-09	4.626180e-07	5.087563e-07	2.577095e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072578e+06	1.270817e+03	1.277715e-02	-6.183423e-09	4.185941e-07	4.839439e-07	2.390629e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.127570e+06	1.302987e+03	1.246168e-02	-5.736631e-09	3.787596e-07	4.603417e-07	2.217661e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.185382e+06	1.335973e+03	1.215400e-02	-5.322122e-09	3.427159e-07	4.378906e-07	2.057213e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.246157e+06	1.369793e+03	1.185392e-02	-4.937564e-09	3.101021e-07	4.165344e-07	1.908377e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.310049e+06	1.404469e+03	1.156124e-02	-4.580793e-09	2.805920e-07	3.962198e-07	1.770315e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.377217e+06	1.440024e+03	1.127579e-02	-4.249801e-09	2.538902e-07	3.768959e-07	1.642244e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.447828e+06	1.476478e+03	1.099739e-02	-3.942725e-09	2.297293e-07	3.585145e-07	1.523442e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.522059e+06	1.513855e+03	1.072587e-02	-3.657837e-09	2.078677e-07	3.410295e-07	1.413237e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600097e+06	1.552179e+03	1.046104e-02	-3.393535e-09	1.880865e-07	3.243973e-07	1.311007e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.682135e+06	1.591472e+03	1.020276e-02	-3.148330e-09	1.701877e-07	3.085763e-07	1.216175e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.768380e+06	1.631761e+03	9.950853e-03	-2.920842e-09	1.539922e-07	2.935268e-07	1.128205e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.859046e+06	1.673069e+03	9.705166e-03	-2.709792e-09	1.393379e-07	2.792114e-07	1.046601e-08	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.954361e+06	1.715423e+03	9.465544e-03	-2.513992e-09	1.260781e-07	2.655941e-07	9.709006e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.054563e+06	1.758849e+03	9.231839e-03	-2.332340e-09	1.140802e-07	2.526409e-07	9.006775e-09	0.000000e+00	1.000130e+00	0.000000e+00	0.000000e+00	0.000000e+00
