t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.984534e+01	6.370530e+00	2.446736e+00	-5.539064e-02	1.260590e+03	2.655739e-02	7.661220e-01	2.403066e-03	8.788322e-01	1.451447e-03	6.151842e-01	4.160110e-04
2.084630e+01	6.531801e+00	2.395238e+00	-5.144851e-02	1.143221e+03	2.529086e-02	6.985876e-01	1.943399e-03	8.843553e-01	1.260349e-03	5.500726e-01	3.071211e-04
2.189737e+01	6.697154e+00	2.345004e+00	-4.779347e-02	1.036811e+03	2.408509e-02	6.371913e-01	1.568755e-03	8.897132e-01	1.090821e-03	4.910975e-01	2.253103e-04
2.300104e+01	6.866693e+00	2.295996e+00	-4.440448e-02	9.403322e+02	2.293713e-02	5.813582e-01	1.263937e-03	8.949046e-01	9.409427e-04	4.376588e-01	1.642023e-04
2.415994e+01	7.040524e+00	2.248177e+00	-4.126203e-02	8.528540e+02	2.184418e-02	5.305689e-01	1.016368e-03	8.999290e-01	8.089007e-04	3.892145e-01	1.188358e-04
2.537680e+01	7.218756e+00	2.201513e+00	-3.834802e-02	7.735331e+02	2.080357e-02	4.843539e-01	8.156622e-04	9.047860e-01	6.929844e-04	3.452742e-01	8.536926e-05
2.665452e+01	7.401500e+00	2.155968e+00	-3.564570e-02	7.016058e+02	1.981276e-02	4.422884e-01	6.532498e-04	9.094755e-01	5.915914e-04	3.053948e-01	6.084525e-05
2.799612e+01	7.588869e+00	2.111508e+00	-3.313951e-02	6.363803e+02	1.886935e-02	4.039885e-01	5.220751e-04	9.139983e-01	5.032259e-04	2.691764e-01	4.300019e-05
2.940478e+01	7.780983e+00	2.068100e+00	-3.081507e-02	5.772295e+02	1.797102e-02	3.691068e-01	4.163368e-04	9.183554e-01	4.264986e-04	2.362581e-01	3.011071e-05
3.088385e+01	7.977959e+00	2.025711e+00	-2.865901e-02	5.235856e+02	1.711561e-02	3.373287e-01	3.312735e-04	9.225480e-01	3.601288e-04	2.063152e-01	2.087374e-05
3.243682e+01	8.179922e+00	1.984310e+00	-2.665898e-02	4.749341e+02	1.630103e-02	3.083698e-01	2.629837e-04	9.265779e-01	3.029371e-04	1.790567e-01	1.430988e-05
3.406739e+01	8.386998e+00	1.943867e+00	-2.480352e-02	4.308085e+02	1.552532e-02	2.819721e-01	2.082762e-04	9.304471e-01	2.538459e-04	1.542226e-01	9.687837e-06
3.577943e+01	8.599316e+00	1.904349e+00	-2.308199e-02	3.907865e+02	1.478660e-02	2.579023e-01	1.645454e-04	9.341581e-01	2.118742e-04	1.315834e-01	6.465366e-06
3.757698e+01	8.817008e+00	1.865730e+00	-2.148457e-02	3.544850e+02	1.408307e-02	2.359487e-01	1.296676e-04	9.377134e-01	1.761338e-04	1.109382e-01	4.243248e-06
3.946433e+01	9.040212e+00	1.827979e+00	-2.000214e-02	3.215573e+02	1.341305e-02	2.159196e-01	1.019154e-04	9.411159e-01	1.458244e-04	9.211592e-02	2.729770e-06
4.144596e+01	9.269066e+00	1.791068e+00	-1.862625e-02	2.916887e+02	1.277492e-02	1.976412e-01	7.988591e-05	9.443690e-01	1.202268e-04	7.497540e-02	1.713493e-06
4.352657e+01	9.503714e+00	1.754972e+00	-1.734908e-02	2.645942e+02	1.216714e-02	1.809556e-01	6.244256e-05	9.474759e-01	9.870050e-05	5.940871e-02	1.042432e-06
4.571112e+01	9.744301e+00	1.719662e+00	-1.616338e-02	2.400156e+02	1.158826e-02	1.657200e-01	4.866611e-05	9.504402e-01	8.067605e-05	4.534574e-02	6.082626e-07
4.800480e+01	9.990979e+00	1.685114e+00	-1.506244e-02	2.177186e+02	1.103688e-02	1.518044e-01	3.781469e-05	9.532658e-01	6.565003e-05	3.276299e-02	3.345634e-07
5.041309e+01	1.024390e+01	1.651301e+00	-1.404004e-02	1.974910e+02	1.051168e-02	1.390911e-01	2.929086e-05	9.559566e-01	5.317974e-05	2.169955e-02	1.680077e-07
5.294172e+01	1.050323e+01	1.618200e+00	-1.309042e-02	1.791403e+02	1.001141e-02	1.274730e-01	2.261457e-05	9.585164e-01	4.287786e-05	1.228985e-02	7.186360e-08
5.559672e+01	1.076912e+01	1.585787e+00	-1.220824e-02	1.624921e+02	9.534866e-03	1.168530e-01	1.740093e-05	9.609494e-01	3.440726e-05	4.847208e-03	2.132498e-08
5.838445e+01	1.104174e+01	1.554039e+00	-1.138857e-02	1.473882e+02	9.080919e-03	1.071427e-01	1.334213e-05	9.632598e-01	2.747542e-05	2.387862e-04	7.874652e-10
6.131157e+01	1.132126e+01	1.522933e+00	-1.062681e-02	1.336851e+02	8.648484e-03	9.826194e-02	1.019256e-05	9.654519e-01	2.183054e-05	0.000000e+00	0.000000e+00
6.438508e+01	1.160786e+01	1.492448e+00	-9.918742e-03	1.212528e+02	8.236533e-03	9.013769e-02	7.756753e-06	9.675299e-01	1.725668e-05	0.000000e+00	0.000000e+00
6.761237e+01	1.190172e+01	1.462562e+00	-9.260425e-03	1.099735e+02	7.844088e-03	8.270363e-02	5.879556e-06	9.694981e-01	1.356949e-05	0.000000e+00	0.000000e+00
7.100117e+01	1.220301e+01	1.433255e+00	-8.648224e-03	9.974006e+01	7.470218e-03	7.589939e-02	4.438154e-06	9.713608e-01	1.061262e-05	0.000000e+00	0.000000e+00
7.455965e+01	1.251193e+01	1.404507e+00	-8.078767e-03	9.045560e+01	7.114039e-03	6.967007e-02	3.335606e-06	9.731222e-01	8.254125e-06	0.000000e+00	0.000000e+00
7.829636e+01	1.282867e+01	1.376298e+00	-7.548933e-03	8.203214e+01	6.774707e-03	6.396568e-02	2.495618e-06	9.747866e-01	6.383291e-06	0.000000e+00	0.000000e+00
8.222032e+01	1.315343e+01	1.348612e+00	-7.055828e-03	7.438988e+01	6.451422e-03	5.874071e-02	1.858339e-06	9.763580e-01	4.907629e-06	0.000000e+00	0.000000e+00
8.634101e+01	1.348641e+01	1.321428e+00	-6.596772e-03	6.745646e+01	6.143421e-03	5.395371e-02	1.376964e-06	9.778407e-01	3.750402e-06	0.000000e+00	0.000000e+00
9.066839e+01	1.382782e+01	1.294731e+00	-6.169281e-03	6.116623e+01	5.849980e-03	4.956693e-02	1.015017e-06	9.792386e-01	2.848321e-06	0.000000e+00	0.000000e+00
9.521297e+01	1.417787e+01	1.268504e+00	-5.771055e-03	5.545963e+01	5.570408e-03	4.554597e-02	7.441742e-07	9.805557e-01	2.149422e-06	0.000000e+00	0.000000e+00
9.998576e+01	1.453679e+01	1.242732e+00	-5.399961e-03	5.028264e+01	5.304049e-03	4.185946e-02	5.425237e-07	9.817959e-01	1.611357e-06	0.000000e+00	0.000000e+00
1.049984e+02	1.490479e+01	1.217398e+00	-5.054024e-03	4.558624e+01	5.050279e-03	3.847882e-02	3.931808e-07	9.829630e-01	1.199800e-06	0.000000e+00	0.000000e+00
1.102630e+02	1.528211e+01	1.192488e+00	-4.731414e-03	4.132594e+01	4.808503e-03	3.537796e-02	2.831893e-07	9.840605e-01	8.871184e-07	0.000000e+00	0.000000e+00
1.157926e+02	1.566897e+01	1.167990e+00	-4.430433e-03	3.746141e+01	4.578155e-03	3.253310e-02	2.026506e-07	9.850920e-01	6.511974e-07	0.000000e+00	0.000000e+00
1.216005e+02	1.606564e+01	1.143890e+00	-4.149510e-03	3.395601e+01	4.358698e-03	2.992254e-02	1.440376e-07	9.860610e-01	4.744552e-07	0.000000e+00	0.000000e+00
1.277011e+02	1.647234e+01	1.120176e+00	-3.887188e-03	3.077653e+01	4.149620e-03	2.752646e-02	1.016542e-07	9.869707e-01	3.430252e-07	0.000000e+00	0.000000e+00
1.341093e+02	1.688934e+01	1.096836e+00	-3.642119e-03	2.789280e+01	3.950431e-03	2.532676e-02	7.121242e-08	9.878244e-01	2.460318e-07	0.000000e+00	0.000000e+00
1.408409e+02	1.731690e+01	1.073861e+00	-3.413054e-03	2.527745e+01	3.760669e-03	2.330694e-02	4.950176e-08	9.886252e-01	1.750144e-07	0.000000e+00	0.000000e+00
1.479123e+02	1.775527e+01	1.051241e+00	-3.198835e-03	2.290566e+01	3.579892e-03	2.145190e-02	3.413255e-08	9.893760e-01	1.234382e-07	0.000000e+00	0.000000e+00
1.553412e+02	1.820475e+01	1.028966e+00	-2.998393e-03	2.075488e+01	3.407678e-03	1.974784e-02	2.333694e-08	9.900795e-01	8.629665e-08	0.000000e+00	0.000000e+00
1.631458e+02	1.866561e+01	1.007030e+00	-2.810738e-03	1.880464e+01	3.243628e-03	1.818218e-02	1.581559e-08	9.907386e-01	5.978320e-08	0.000000e+00	0.000000e+00
1.713454e+02	1.913813e+01	9.854240e-01	-2.634954e-03	1.703637e+01	3.087359e-03	1.674337e-02	1.062009e-08	9.913558e-01	4.102625e-08	0.000000e+00	0.000000e+00
1.799603e+02	1.962261e+01	9.641434e-01	-2.470196e-03	1.543323e+01	2.938508e-03	1.542090e-02	7.063240e-09	9.919335e-01	2.788078e-08	0.000000e+00	0.000000e+00
1.890120e+02	2.011936e+01	9.431825e-01	-2.315685e-03	1.397989e+01	2.796729e-03	1.420512e-02	4.650944e-09	9.924742e-01	1.875711e-08	0.000000e+00	0.000000e+00
1.985229e+02	2.062869e+01	9.225372e-01	-2.170702e-03	1.266248e+01	2.661692e-03	1.308721e-02	3.030860e-09	9.929801e-01	1.248803e-08	0.000000e+00	0.000000e+00
2.085167e+02	2.115090e+01	9.022039e-01	-2.034585e-03	1.146837e+01	2.533083e-03	1.205911e-02	1.953902e-09	9.934533e-01	8.224994e-09	0.000000e+00	0.000000e+00
2.190183e+02	2.168634e+01	8.821803e-01	-1.906727e-03	1.038614e+01	2.410602e-03	1.111342e-02	1.245593e-09	9.938958e-01	5.357196e-09	0.000000e+00	0.000000e+00
2.300538e+02	2.223533e+01	8.624646e-01	-1.786568e-03	9.405369e+00	2.293963e-03	1.024339e-02	7.848916e-10	9.943094e-01	3.449445e-09	0.000000e+00	0.000000e+00
2.416509e+02	2.279822e+01	8.430558e-01	-1.673598e-03	8.516641e+00	2.182894e-03	9.442830e-03	4.886847e-10	9.946961e-01	2.194852e-09	0.000000e+00	0.000000e+00
2.538384e+02	2.337536e+01	8.239537e-01	-1.567347e-03	7.711387e+00	2.077135e-03	8.706056e-03	3.005111e-10	9.950575e-01	1.379578e-09	0.000000e+00	0.000000e+00
2.666469e+02	2.396711e+01	8.051587e-01	-1.467387e-03	6.981835e+00	1.976438e-03	8.027874e-03	1.824461e-10	9.953952e-01	8.562839e-10	0.000000e+00	0.000000e+00
2.801083e+02	2.457384e+01	7.866718e-01	-1.373324e-03	6.320928e+00	1.880567e-03	7.403521e-03	1.093163e-10	9.957107e-01	5.246331e-10	0.000000e+00	0.000000e+00
2.942564e+02	2.519593e+01	7.684943e-01	-1.284802e-03	5.722261e+00	1.789297e-03	6.828630e-03	6.461727e-11	9.960056e-01	3.171778e-10	0.000000e+00	0.000000e+00
3.091265e+02	2.583377e+01	7.506280e-01	-1.201493e-03	5.180020e+00	1.702410e-03	6.299197e-03	3.766767e-11	9.962810e-01	1.891408e-10	0.000000e+00	0.000000e+00
3.247560e+02	2.648776e+01	7.330746e-01	-1.123095e-03	4.688930e+00	1.619703e-03	5.811552e-03	2.164677e-11	9.965383e-01	1.112136e-10	0.000000e+00	0.000000e+00
3.411840e+02	2.715830e+01	7.158362e-01	-1.049334e-03	4.244203e+00	1.540978e-03	5.362326e-03	1.225956e-11	9.967787e-01	6.445456e-11	0.000000e+00	0.000000e+00
3.584515e+02	2.784581e+01	6.989147e-01	-9.799553e-04	3.841493e+00	1.466049e-03	4.948429e-03	6.840255e-12	9.970031e-01	3.680536e-11	0.000000e+00	0.000000e+00
3.766020e+02	2.855073e+01	6.823120e-01	-9.147247e-04	3.476859e+00	1.394736e-03	4.567027e-03	3.758803e-12	9.972128e-01	2.070039e-11	0.000000e+00	0.000000e+00
3.956809e+02	2.927350e+01	6.660297e-01	-8.534238e-04	3.146725e+00	1.326868e-03	4.215516e-03	2.033644e-12	9.974087e-01	1.146308e-11	0.000000e+00	0.000000e+00
4.157359e+02	3.001456e+01	6.500689e-01	-7.958486e-04	2.847847e+00	1.262283e-03	3.891507e-03	1.082982e-12	9.975916e-01	6.251001e-12	0.000000e+00	0.000000e+00
4.368173e+02	3.077438e+01	6.344305e-01	-7.418072e-04	2.577283e+00	1.200824e-03	3.592806e-03	5.674973e-13	9.977624e-01	3.352614e-12	0.000000e+00	0.000000e+00
4.589780e+02	3.155344e+01	6.191149e-01	-6.911181e-04	2.332364e+00	1.142343e-03	3.317398e-03	2.925371e-13	9.979219e-01	1.768598e-12	0.000000e+00	0.000000e+00
4.822735e+02	3.235222e+01	6.041217e-01	-6.436085e-04	2.110673e+00	1.086698e-03	3.063433e-03	1.483037e-13	9.980709e-01	9.181437e-13	0.000000e+00	0.000000e+00
5.067620e+02	3.317122e+01	5.894503e-01	-5.991132e-04	1.910016e+00	1.033753e-03	2.829210e-03	7.391890e-14	9.982100e-01	4.685742e-13	0.000000e+00	0.000000e+00
5.325133e+02	3.401095e+01	5.750993e-01	-5.572948e-04	1.727295e+00	9.830640e-04	2.613165e-03	3.621345e-14	9.983398e-01	2.348178e-13	0.000000e+00	0.000000e+00
5.595820e+02	3.487194e+01	5.610667e-01	-5.184054e-04	1.563244e+00	9.352159e-04	2.413863e-03	1.743294e-14	9.984611e-01	1.157070e-13	0.000000e+00	0.000000e+00
5.880362e+02	3.575473e+01	5.473501e-01	-4.820601e-04	1.414721e+00	8.896800e-04	2.229982e-03	8.243836e-15	9.985743e-01	5.593556e-14	0.000000e+00	0.000000e+00
6.179472e+02	3.665987e+01	5.339464e-01	-4.481193e-04	1.280268e+00	8.463480e-04	2.060310e-03	3.828366e-15	9.986799e-01	2.657605e-14	0.000000e+00	0.000000e+00
6.493900e+02	3.758792e+01	5.208521e-01	-4.164477e-04	1.158563e+00	8.051156e-04	1.903728e-03	1.745358e-15	9.987786e-01	1.239207e-14	0.000000e+00	0.000000e+00
6.824435e+02	3.853946e+01	5.080632e-01	-3.869145e-04	1.048404e+00	7.658836e-04	1.759210e-03	7.809037e-16	9.988706e-01	5.661651e-15	0.000000e+00	0.000000e+00
7.171905e+02	3.951509e+01	4.955754e-01	-3.593935e-04	9.487014e-01	7.285565e-04	1.625811e-03	3.427680e-16	9.989565e-01	2.540043e-15	0.000000e+00	0.000000e+00
7.537179e+02	4.051542e+01	4.833838e-01	-3.337630e-04	8.584678e-01	6.930435e-04	1.502661e-03	1.475478e-16	9.990367e-01	1.117121e-15	0.000000e+00	0.000000e+00
7.921174e+02	4.154107e+01	4.714836e-01	-3.099064e-04	7.768071e-01	6.592575e-04	1.388961e-03	6.226250e-17	9.991114e-01	4.806872e-16	0.000000e+00	0.000000e+00
8.324849e+02	4.259269e+01	4.598694e-01	-2.877118e-04	7.029074e-01	6.271155e-04	1.283974e-03	2.574569e-17	9.991812e-01	2.029134e-16	0.000000e+00	0.000000e+00
8.749217e+02	4.367093e+01	4.485357e-01	-2.670725e-04	6.360329e-01	5.965382e-04	1.187021e-03	1.042752e-17	9.992463e-01	8.386172e-17	0.000000e+00	0.000000e+00
9.195337e+02	4.477646e+01	4.374770e-01	-2.478871e-04	5.755174e-01	5.674501e-04	1.097479e-03	4.134855e-18	9.993070e-01	3.385415e-17	0.000000e+00	0.000000e+00
9.664328e+02	4.590999e+01	4.266874e-01	-2.300590e-04	5.207571e-01	5.397791e-04	1.014773e-03	1.604496e-18	9.993636e-01	1.339344e-17	0.000000e+00	0.000000e+00
1.015736e+03	4.707220e+01	4.161613e-01	-2.134972e-04	4.712055e-01	5.134565e-04	9.383723e-04	6.089789e-19	9.994163e-01	5.180374e-18	0.000000e+00	0.000000e+00
1.067567e+03	4.826384e+01	4.058928e-01	-1.981154e-04	4.263676e-01	4.884168e-04	8.677904e-04	2.259586e-19	9.994655e-01	1.957920e-18	0.000000e+00	0.000000e+00
1.122055e+03	4.948565e+01	3.958761e-01	-1.838327e-04	3.857955e-01	4.645977e-04	8.025774e-04	8.191946e-20	9.995114e-01	7.211216e-19	0.000000e+00	0.000000e+00
1.179337e+03	5.073838e+01	3.861053e-01	-1.705727e-04	3.490836e-01	4.419399e-04	7.423193e-04	2.900256e-20	9.995542e-01	2.598264e-19	0.000000e+00	0.000000e+00
1.239556e+03	5.202283e+01	3.765749e-01	-1.582642e-04	3.158648e-01	4.203868e-04	6.866345e-04	1.002137e-20	9.995940e-01	9.132682e-20	0.000000e+00	0.000000e+00
1.302862e+03	5.333979e+01	3.672790e-01	-1.468401e-04	2.858068e-01	3.998847e-04	6.351713e-04	3.377553e-21	9.996311e-01	3.129692e-20	0.000000e+00	0.000000e+00
1.369414e+03	5.469010e+01	3.582121e-01	-1.362380e-04	2.586090e-01	3.803823e-04	5.876055e-04	1.109672e-21	9.996657e-01	1.042372e-20	0.000000e+00	0.000000e+00
1.439378e+03	5.607458e+01	3.493687e-01	-1.263994e-04	2.339993e-01	3.618310e-04	5.436380e-04	3.551645e-22	9.996980e-01	3.389661e-21	0.000000e+00	0.000000e+00
1.512929e+03	5.749412e+01	3.407434e-01	-1.172700e-04	2.117315e-01	3.441844e-04	5.029932e-04	1.106684e-22	9.997280e-01	1.072671e-21	0.000000e+00	0.000000e+00
1.590251e+03	5.894959e+01	3.323308e-01	-1.087990e-04	1.915826e-01	3.273984e-04	4.654169e-04	3.354943e-23	9.997560e-01	3.301123e-22	0.000000e+00	0.000000e+00
1.671537e+03	6.044190e+01	3.241258e-01	-1.009392e-04	1.733511e-01	3.114310e-04	4.306746e-04	9.888124e-24	9.997820e-01	9.842857e-23	0.000000e+00	0.000000e+00
1.756991e+03	6.197200e+01	3.161233e-01	-9.364683e-05	1.568546e-01	2.962423e-04	3.985501e-04	2.831400e-24	9.998063e-01	2.859026e-23	0.000000e+00	0.000000e+00
1.846827e+03	6.354083e+01	3.083184e-01	-8.688096e-05	1.419279e-01	2.817944e-04	3.688438e-04	7.871008e-25	9.998288e-01	8.059200e-24	0.000000e+00	0.000000e+00
1.941268e+03	6.514937e+01	3.007060e-01	-8.060370e-05	1.284217e-01	2.680511e-04	3.413716e-04	2.122636e-25	9.998499e-01	2.203107e-24	0.000000e+00	0.000000e+00
2.040551e+03	6.679863e+01	2.932816e-01	-7.477985e-05	1.162007e-01	2.549781e-04	3.159636e-04	5.548848e-26	9.998695e-01	5.835970e-25	0.000000e+00	0.000000e+00
2.144925e+03	6.848965e+01	2.860405e-01	-6.937670e-05	1.051428e-01	2.425427e-04	2.924629e-04	1.404977e-26	9.998877e-01	1.496834e-25	0.000000e+00	0.000000e+00
2.254651e+03	7.022347e+01	2.789782e-01	-6.436389e-05	9.513710e-02	2.307137e-04	2.707249e-04	3.442888e-27	9.999046e-01	3.701317e-26	0.000000e+00	0.000000e+00
2.370002e+03	7.200119e+01	2.720902e-01	-5.971325e-05	8.608360e-02	2.194617e-04	2.506159e-04	8.158363e-28	9.999204e-01	8.879070e-27	0.000000e+00	0.000000e+00
2.491267e+03	7.382391e+01	2.653723e-01	-5.539862e-05	7.789165e-02	2.087584e-04	2.320127e-04	1.867840e-28	9.999351e-01	2.057284e-27	0.000000e+00	0.000000e+00
2.618749e+03	7.569277e+01	2.588202e-01	-5.139573e-05	7.047927e-02	1.985771e-04	2.148012e-04	4.128129e-29	9.999488e-01	4.600057e-28	0.000000e+00	0.000000e+00
2.752768e+03	7.760894e+01	2.524299e-01	-4.768207e-05	6.377228e-02	1.888924e-04	1.988765e-04	8.799431e-30	9.999615e-01	9.917213e-29	0.000000e+00	0.000000e+00
2.893658e+03	7.957362e+01	2.461974e-01	-4.423673e-05	5.770354e-02	1.796800e-04	1.841412e-04	1.807360e-30	9.999734e-01	2.051167e-29	0.000000e+00	0.000000e+00
3.041772e+03	8.158804e+01	2.401188e-01	-4.104034e-05	5.221231e-02	1.709169e-04	1.705058e-04	3.573669e-31	9.999844e-01	4.099951e-30	0.000000e+00	0.000000e+00
3.197479e+03	8.365345e+01	2.341902e-01	-3.807491e-05	4.724365e-02	1.625812e-04	1.578874e-04	6.795856e-32	9.999946e-01	7.879586e-31	0.000000e+00	0.000000e+00
3.361170e+03	8.577114e+01	2.284080e-01	-3.532375e-05	4.274781e-02	1.546520e-04	1.462094e-04	1.241664e-32	1.000004e+00	1.454593e-31	0.000000e+00	0.000000e+00
3.533254e+03	8.794245e+01	2.227686e-01	-3.277138e-05	3.867982e-02	1.471095e-04	1.354012e-04	2.177474e-33	1.000013e+00	2.576629e-32	0.000000e+00	0.000000e+00
3.714160e+03	9.016872e+01	2.172684e-01	-3.040343e-05	3.499894e-02	1.399349e-04	1.253973e-04	3.661330e-34	1.000021e+00	4.375110e-33	0.000000e+00	0.000000e+00
3.904342e+03	9.245136e+01	2.119041e-01	-2.820658e-05	3.166835e-02	1.331102e-04	1.161374e-04	5.896553e-35	1.000029e+00	7.113551e-34	0.000000e+00	0.000000e+00
4.104275e+03	9.479177e+01	2.066721e-01	-2.616847e-05	2.865470e-02	1.266183e-04	1.075658e-04	9.085644e-36	1.000036e+00	1.101100e-34	0.000000e+00	0.000000e+00
4.314458e+03	9.719144e+01	2.015694e-01	-2.427763e-05	2.592784e-02	1.204430e-04	9.963077e-05	1.337902e-36	1.000043e+00	1.636291e-35	0.000000e+00	0.000000e+00
4.535418e+03	9.965185e+01	1.965926e-01	-2.252341e-05	2.346048e-02	1.145689e-04	9.228473e-05	1.880633e-37	1.000049e+00	2.320674e-36	0.000000e+00	0.000000e+00
4.767706e+03	1.021746e+02	1.917387e-01	-2.089594e-05	2.122792e-02	1.089813e-04	8.548361e-05	2.520479e-38	1.000055e+00	3.137437e-37	0.000000e+00	0.000000e+00
5.011904e+03	1.047611e+02	1.870047e-01	-1.938607e-05	1.920781e-02	1.036663e-04	7.918667e-05	3.216890e-39	1.000060e+00	4.038448e-38	0.000000e+00	0.000000e+00
5.268623e+03	1.074132e+02	1.823875e-01	-1.798530e-05	1.737994e-02	9.861038e-05	7.335626e-05	3.905036e-40	1.000065e+00	4.943086e-39	0.000000e+00	0.000000e+00
5.538504e+03	1.101323e+02	1.778844e-01	-1.668575e-05	1.572602e-02	9.380109e-05	6.795756e-05	4.502955e-41	1.000070e+00	5.746142e-40	0.000000e+00	0.000000e+00
5.822222e+03	1.129203e+02	1.734924e-01	-1.548009e-05	1.422949e-02	8.922635e-05	6.295837e-05	4.925926e-42	1.000074e+00	6.300779e-41	0.000000e+00	0.000000e+00
6.120486e+03	1.157789e+02	1.692088e-01	-1.436155e-05	1.287537e-02	8.487472e-05	5.832892e-05	5.105233e-43	1.000078e+00	6.580735e-42	0.000000e+00	0.000000e+00
6.434043e+03	1.187099e+02	1.650310e-01	-1.332384e-05	1.165012e-02	8.073533e-05	5.404168e-05	5.005943e-44	1.000082e+00	6.501604e-43	0.000000e+00	0.000000e+00
6.763677e+03	1.217150e+02	1.609564e-01	-1.236110e-05	1.054146e-02	7.679781e-05	5.007118e-05	4.637553e-45	1.000085e+00	6.067782e-44	0.000000e+00	0.000000e+00
7.110211e+03	1.247963e+02	1.569824e-01	-1.146793e-05	9.538304e-03	7.305233e-05	4.639386e-05	4.053209e-46	1.000088e+00	5.341611e-45	0.000000e+00	0.000000e+00
7.474512e+03	1.279555e+02	1.531065e-01	-1.063930e-05	8.630613e-03	6.948952e-05	4.298794e-05	3.337146e-47	1.000091e+00	4.428973e-46	0.000000e+00	0.000000e+00
7.857491e+03	1.311947e+02	1.493263e-01	-9.870537e-06	7.809300e-03	6.610047e-05	3.983327e-05	2.584401e-48	1.000094e+00	3.453633e-47	0.000000e+00	0.000000e+00
8.260107e+03	1.345159e+02	1.456394e-01	-9.157325e-06	7.066146e-03	6.287671e-05	3.691118e-05	1.879660e-49	1.000096e+00	2.528748e-48	0.000000e+00	0.000000e+00
8.683365e+03	1.379212e+02	1.420435e-01	-8.495648e-06	6.393712e-03	5.981017e-05	3.420444e-05	1.281865e-50	1.000099e+00	1.724725e-49	0.000000e+00	0.000000e+00
9.128323e+03	1.414127e+02	1.385365e-01	-7.881781e-06	5.785268e-03	5.689318e-05	3.169708e-05	8.183523e-52	1.000101e+00	1.108198e-50	0.000000e+00	0.000000e+00
9.596096e+03	1.449926e+02	1.351160e-01	-7.312270e-06	5.234726e-03	5.411847e-05	2.937432e-05	4.882551e-53	1.000103e+00	6.653458e-52	0.000000e+00	0.000000e+00
1.008785e+04	1.486631e+02	1.317800e-01	-6.783910e-06	4.736575e-03	5.147907e-05	2.722251e-05	2.717797e-54	1.000105e+00	3.726396e-53	0.000000e+00	0.000000e+00
1.060482e+04	1.524265e+02	1.285263e-01	-6.293728e-06	4.285829e-03	4.896840e-05	2.522898e-05	1.408923e-55	1.000107e+00	1.943415e-54	0.000000e+00	0.000000e+00
1.114829e+04	1.562852e+02	1.253530e-01	-5.838964e-06	3.877978e-03	4.658018e-05	2.338204e-05	6.790072e-57	1.000108e+00	9.421319e-56	0.000000e+00	0.000000e+00
1.171963e+04	1.602416e+02	1.222580e-01	-5.417061e-06	3.508939e-03	4.430843e-05	2.167085e-05	3.036518e-58	1.000110e+00	4.237496e-57	0.000000e+00	0.000000e+00
1.232026e+04	1.642981e+02	1.192394e-01	-5.025642e-06	3.175018e-03	4.214748e-05	2.008537e-05	1.257675e-59	1.000111e+00	1.764959e-58	0.000000e+00	0.000000e+00
1.295169e+04	1.684574e+02	1.162954e-01	-4.662506e-06	2.872875e-03	4.009192e-05	1.861634e-05	4.815134e-61	1.000113e+00	6.794268e-60	0.000000e+00	0.000000e+00
1.361549e+04	1.727219e+02	1.134241e-01	-4.325609e-06	2.599484e-03	3.813661e-05	1.725515e-05	1.700710e-62	1.000114e+00	2.394380e-61	0.000000e+00	0.000000e+00
1.431333e+04	1.770943e+02	1.106236e-01	-4.013055e-06	2.352110e-03	3.627666e-05	1.599384e-05	5.530277e-64	1.000115e+00	7.827414e-63	0.000000e+00	0.000000e+00
1.504694e+04	1.815775e+02	1.078923e-01	-3.723085e-06	2.128276e-03	3.450742e-05	1.482507e-05	1.652147e-65	1.000116e+00	2.350629e-64	0.000000e+00	0.000000e+00
1.581817e+04	1.861742e+02	1.052284e-01	-3.454068e-06	1.925743e-03	3.282447e-05	1.374199e-05	4.524840e-67	1.000117e+00	6.470565e-66	0.000000e+00	0.000000e+00
1.662894e+04	1.908872e+02	1.026303e-01	-3.204488e-06	1.742484e-03	3.122360e-05	1.273832e-05	1.133585e-68	1.000118e+00	1.629067e-67	0.000000e+00	0.000000e+00
1.748128e+04	1.957195e+02	1.000964e-01	-2.972943e-06	1.576664e-03	2.970080e-05	1.180819e-05	2.591916e-70	1.000119e+00	3.742836e-69	0.000000e+00	0.000000e+00
1.837731e+04	2.006742e+02	9.762500e-02	-2.758128e-06	1.426625e-03	2.825227e-05	1.094619e-05	5.396333e-72	1.000120e+00	7.829293e-71	0.000000e+00	0.000000e+00
1.931929e+04	2.057543e+02	9.521463e-02	-2.558835e-06	1.290863e-03	2.687439e-05	1.014732e-05	1.020602e-73	1.000120e+00	1.487551e-72	0.000000e+00	0.000000e+00
2.030957e+04	2.109630e+02	9.286378e-02	-2.373942e-06	1.168021e-03	2.556370e-05	9.406931e-06	1.749194e-75	1.000121e+00	2.560990e-74	0.000000e+00	0.000000e+00
2.135062e+04	2.163035e+02	9.057096e-02	-2.202409e-06	1.056868e-03	2.431694e-05	8.720726e-06	2.709938e-77	1.000122e+00	3.985250e-76	0.000000e+00	0.000000e+00
2.244504e+04	2.217793e+02	8.833476e-02	-2.043270e-06	9.562938e-04	2.313099e-05	8.084724e-06	3.785384e-79	1.000122e+00	5.540685e-78	0.000000e+00	0.000000e+00
