t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.043998e+01	6.370530e+00	2.415668e+00	-5.299015e-02	1.188798e+03	2.579007e-02	7.248400e-01	2.116069e-03	8.821664e-01	1.334057e-03	5.792027e-01	3.485573e-04
2.147071e+01	6.531801e+00	2.364932e+00	-4.922288e-02	1.078133e+03	2.456036e-02	6.610597e-01	1.709407e-03	8.875906e-01	1.156138e-03	5.179457e-01	2.565356e-04
2.255303e+01	6.697154e+00	2.315438e+00	-4.572988e-02	9.777981e+02	2.338962e-02	6.030658e-01	1.378307e-03	8.928487e-01	9.986256e-04	4.624653e-01	1.876122e-04
2.368951e+01	6.866693e+00	2.267147e+00	-4.249105e-02	8.868250e+02	2.227499e-02	5.503173e-01	1.109203e-03	8.979399e-01	8.596628e-04	4.121968e-01	1.362939e-04
2.488285e+01	7.040524e+00	2.220025e+00	-3.948774e-02	8.043367e+02	2.121375e-02	5.023252e-01	8.908779e-04	9.028638e-01	7.374972e-04	3.666292e-01	9.831898e-05
2.613587e+01	7.218756e+00	2.174036e+00	-3.670266e-02	7.295385e+02	2.020331e-02	4.586475e-01	7.140765e-04	9.076203e-01	6.304821e-04	3.253006e-01	7.039848e-05
2.745154e+01	7.401500e+00	2.129146e+00	-3.411980e-02	6.617106e+02	1.924122e-02	4.188845e-01	5.711709e-04	9.122097e-01	5.370800e-04	2.877933e-01	5.000813e-05
2.883298e+01	7.588869e+00	2.085320e+00	-3.172431e-02	6.002010e+02	1.832512e-02	3.826745e-01	4.558859e-04	9.166329e-01	4.558594e-04	2.537300e-01	3.522248e-05
3.028347e+01	7.780983e+00	2.042527e+00	-2.950242e-02	5.444187e+02	1.745280e-02	3.496903e-01	3.630678e-04	9.208911e-01	3.854951e-04	2.227703e-01	2.458062e-05
3.180645e+01	7.977959e+00	2.000735e+00	-2.744140e-02	4.938285e+02	1.662213e-02	3.196357e-01	2.884905e-04	9.249858e-01	3.247688e-04	1.946076e-01	1.698182e-05
3.340553e+01	8.179922e+00	1.959911e+00	-2.552941e-02	4.479453e+02	1.583110e-02	2.922425e-01	2.286950e-04	9.289190e-01	2.725620e-04	1.689669e-01	1.160183e-05
3.508449e+01	8.386998e+00	1.920026e+00	-2.375552e-02	4.063298e+02	1.507779e-02	2.672677e-01	1.808551e-04	9.326930e-01	2.278557e-04	1.456027e-01	7.827495e-06
3.684734e+01	8.599316e+00	1.881051e+00	-2.210958e-02	3.685835e+02	1.436040e-02	2.444914e-01	1.426654e-04	9.363102e-01	1.897250e-04	1.242975e-01	5.205938e-06
3.869824e+01	8.817008e+00	1.842955e+00	-2.058219e-02	3.343456e+02	1.367717e-02	2.237141e-01	1.122494e-04	9.397735e-01	1.573348e-04	1.048613e-01	3.405059e-06
4.064160e+01	9.040212e+00	1.805711e+00	-1.916464e-02	3.032889e+02	1.302647e-02	2.047550e-01	8.808213e-05	9.430859e-01	1.299349e-04	8.713191e-02	2.183180e-06
4.268203e+01	9.269066e+00	1.769292e+00	-1.784887e-02	2.751171e+02	1.240673e-02	1.874500e-01	6.892690e-05	9.462509e-01	1.068532e-04	7.097542e-02	1.365862e-06
4.482439e+01	9.503714e+00	1.733670e+00	-1.662741e-02	2.495615e+02	1.181646e-02	1.716505e-01	5.378276e-05	9.492718e-01	8.749286e-05	5.628943e-02	8.282558e-07
4.707378e+01	9.744301e+00	1.698819e+00	-1.549332e-02	2.263784e+02	1.125423e-02	1.572215e-01	4.184123e-05	9.521524e-01	7.132469e-05	4.300750e-02	4.817692e-07
4.943555e+01	9.990979e+00	1.664715e+00	-1.444021e-02	2.053471e+02	1.071872e-02	1.440406e-01	3.245069e-05	9.548966e-01	5.788236e-05	3.110770e-02	2.641821e-07
5.191533e+01	1.024390e+01	1.631332e+00	-1.346212e-02	1.862674e+02	1.020862e-02	1.319965e-01	2.508703e-05	9.575083e-01	4.675696e-05	2.062813e-02	1.322770e-07
5.451904e+01	1.050323e+01	1.598646e+00	-1.255357e-02	1.689580e+02	9.722722e-03	1.209882e-01	1.932972e-05	9.599915e-01	3.759184e-05	1.169850e-02	5.642270e-08
5.725289e+01	1.076912e+01	1.566634e+00	-1.170945e-02	1.532543e+02	9.259869e-03	1.109239e-01	1.484206e-05	9.623505e-01	3.007745e-05	4.620633e-03	1.669893e-08
6.012342e+01	1.104174e+01	1.535273e+00	-1.092503e-02	1.390072e+02	8.818954e-03	1.017204e-01	1.135518e-05	9.645894e-01	2.394609e-05	2.279804e-04	6.151147e-10
6.313751e+01	1.132126e+01	1.504542e+00	-1.019596e-02	1.260813e+02	8.398928e-03	9.330178e-02	8.654844e-06	9.667125e-01	1.896799e-05	0.000000e+00	0.000000e+00
6.630238e+01	1.160786e+01	1.474418e+00	-9.518180e-03	1.143542e+02	7.998794e-03	8.559913e-02	6.570841e-06	9.687240e-01	1.494674e-05	0.000000e+00	0.000000e+00
6.962562e+01	1.190172e+01	1.444881e+00	-8.887935e-03	1.037145e+02	7.617602e-03	7.854978e-02	4.968281e-06	9.706284e-01	1.171518e-05	0.000000e+00	0.000000e+00
7.311522e+01	1.220301e+01	1.415912e+00	-8.301753e-03	9.406150e+01	7.254449e-03	7.209669e-02	3.740570e-06	9.724298e-01	9.132011e-06	0.000000e+00	0.000000e+00
7.677958e+01	1.251193e+01	1.387489e+00	-7.756412e-03	8.530362e+01	6.908476e-03	6.618797e-02	2.803717e-06	9.741325e-01	7.078375e-06	0.000000e+00	0.000000e+00
8.062752e+01	1.282867e+01	1.359596e+00	-7.248932e-03	7.735794e+01	6.578865e-03	6.077637e-02	2.091749e-06	9.757406e-01	5.454869e-06	0.000000e+00	0.000000e+00
8.466835e+01	1.315343e+01	1.332213e+00	-6.776548e-03	7.014921e+01	6.264838e-03	5.581887e-02	1.553006e-06	9.772582e-01	4.178735e-06	0.000000e+00	0.000000e+00
8.891182e+01	1.348641e+01	1.305323e+00	-6.336700e-03	6.360916e+01	5.965657e-03	5.127627e-02	1.147175e-06	9.786896e-01	3.181548e-06	0.000000e+00	0.000000e+00
9.336823e+01	1.382782e+01	1.278910e+00	-5.927017e-03	5.767587e+01	5.680618e-03	4.711287e-02	8.429042e-07	9.800385e-01	2.407072e-06	0.000000e+00	0.000000e+00
9.804837e+01	1.417787e+01	1.252957e+00	-5.545300e-03	5.229318e+01	5.409050e-03	4.329613e-02	6.159045e-07	9.813090e-01	1.809301e-06	0.000000e+00	0.000000e+00
1.029636e+02	1.453679e+01	1.227450e+00	-5.189512e-03	4.741011e+01	5.150317e-03	3.979637e-02	4.474289e-07	9.825049e-01	1.350880e-06	0.000000e+00	0.000000e+00
1.081260e+02	1.490479e+01	1.202372e+00	-4.857767e-03	4.298043e+01	4.903812e-03	3.658655e-02	3.230679e-07	9.836298e-01	1.001645e-06	0.000000e+00	0.000000e+00
1.135480e+02	1.528211e+01	1.177711e+00	-4.548314e-03	3.896218e+01	4.668959e-03	3.364199e-02	2.317932e-07	9.846873e-01	7.374096e-07	0.000000e+00	0.000000e+00
1.192429e+02	1.566897e+01	1.153453e+00	-4.259535e-03	3.531729e+01	4.445209e-03	3.094016e-02	1.652028e-07	9.856808e-01	5.388911e-07	0.000000e+00	0.000000e+00
1.252247e+02	1.606564e+01	1.129587e+00	-3.989928e-03	3.201122e+01	4.232038e-03	2.846053e-02	1.169258e-07	9.866138e-01	3.908236e-07	0.000000e+00	0.000000e+00
1.315080e+02	1.647234e+01	1.106099e+00	-3.738101e-03	2.901262e+01	4.028951e-03	2.618433e-02	8.215647e-08	9.874896e-01	2.812175e-07	0.000000e+00	0.000000e+00
1.381082e+02	1.688934e+01	1.082980e+00	-3.502767e-03	2.629304e+01	3.835472e-03	2.409443e-02	5.728845e-08	9.883112e-01	2.007099e-07	0.000000e+00	0.000000e+00
1.450417e+02	1.731690e+01	1.060219e+00	-3.282733e-03	2.382665e+01	3.651153e-03	2.217519e-02	3.963121e-08	9.890816e-01	1.420497e-07	0.000000e+00	0.000000e+00
1.523254e+02	1.775527e+01	1.037808e+00	-3.076895e-03	2.159003e+01	3.475563e-03	2.041230e-02	2.718931e-08	9.898037e-01	9.966200e-08	0.000000e+00	0.000000e+00
1.599775e+02	1.820475e+01	1.015738e+00	-2.884231e-03	1.956190e+01	3.308294e-03	1.879271e-02	1.849229e-08	9.904802e-01	6.929623e-08	0.000000e+00	0.000000e+00
1.680167e+02	1.866561e+01	9.940012e-01	-2.703797e-03	1.772296e+01	3.148957e-03	1.730447e-02	1.246383e-08	9.911138e-01	4.773642e-08	0.000000e+00	0.000000e+00
1.764630e+02	1.913813e+01	9.725922e-01	-2.534721e-03	1.605569e+01	2.997181e-03	1.593666e-02	8.321737e-09	9.917071e-01	3.256897e-08	0.000000e+00	0.000000e+00
1.853373e+02	1.962261e+01	9.515049e-01	-2.376198e-03	1.454417e+01	2.852614e-03	1.467929e-02	5.501834e-09	9.922623e-01	2.200052e-08	0.000000e+00	0.000000e+00
1.946618e+02	2.011936e+01	9.307349e-01	-2.227484e-03	1.317397e+01	2.714919e-03	1.352324e-02	3.600470e-09	9.927818e-01	1.470930e-08	0.000000e+00	0.000000e+00
2.044595e+02	2.062869e+01	9.102783e-01	-2.087895e-03	1.193198e+01	2.583776e-03	1.246013e-02	2.331279e-09	9.932678e-01	9.730331e-09	0.000000e+00	0.000000e+00
2.147549e+02	2.115090e+01	8.901322e-01	-1.956804e-03	1.080630e+01	2.458878e-03	1.148231e-02	1.492921e-09	9.937223e-01	6.366278e-09	0.000000e+00	0.000000e+00
2.255736e+02	2.168634e+01	8.702946e-01	-1.833631e-03	9.786132e+00	2.339936e-03	1.058279e-02	9.451724e-10	9.941473e-01	4.118230e-09	0.000000e+00	0.000000e+00
2.369427e+02	2.223533e+01	8.507644e-01	-1.717847e-03	8.861664e+00	2.226671e-03	9.755146e-03	5.913456e-10	9.945446e-01	2.633005e-09	0.000000e+00	0.000000e+00
2.488904e+02	2.279822e+01	8.315408e-01	-1.608966e-03	8.023997e+00	2.118819e-03	8.993500e-03	3.654719e-10	9.949158e-01	1.663191e-09	0.000000e+00	0.000000e+00
2.614467e+02	2.337536e+01	8.126242e-01	-1.506543e-03	7.265050e+00	2.016127e-03	8.292472e-03	2.230373e-10	9.952628e-01	1.037582e-09	0.000000e+00	0.000000e+00
2.746430e+02	2.396711e+01	7.940152e-01	-1.410171e-03	6.577489e+00	1.918353e-03	7.647129e-03	1.343520e-10	9.955871e-01	6.390553e-10	0.000000e+00	0.000000e+00
2.885123e+02	2.457384e+01	7.757150e-01	-1.319480e-03	5.954655e+00	1.825269e-03	7.052949e-03	7.985265e-11	9.958900e-01	3.884421e-10	0.000000e+00	0.000000e+00
3.030892e+02	2.519593e+01	7.577251e-01	-1.234129e-03	5.390506e+00	1.736654e-03	6.505789e-03	4.681165e-11	9.961731e-01	2.329321e-10	0.000000e+00	0.000000e+00
3.184104e+02	2.583377e+01	7.400475e-01	-1.153808e-03	4.879557e+00	1.652299e-03	6.001846e-03	2.705724e-11	9.964375e-01	1.377448e-10	0.000000e+00	0.000000e+00
3.345141e+02	2.648776e+01	7.226840e-01	-1.078230e-03	4.416829e+00	1.572004e-03	5.537636e-03	1.541448e-11	9.966845e-01	8.030075e-11	0.000000e+00	0.000000e+00
3.514407e+02	2.715830e+01	7.056366e-01	-1.007135e-03	3.997806e+00	1.495579e-03	5.109959e-03	8.652593e-12	9.969152e-01	4.613146e-11	0.000000e+00	0.000000e+00
3.692327e+02	2.784581e+01	6.889072e-01	-9.402786e-04	3.618391e+00	1.422841e-03	4.715882e-03	4.784071e-12	9.971307e-01	2.610643e-11	0.000000e+00	0.000000e+00
3.879345e+02	2.855073e+01	6.724974e-01	-8.774373e-04	3.274864e+00	1.353615e-03	4.352710e-03	2.604649e-12	9.973319e-01	1.454858e-11	0.000000e+00	0.000000e+00
4.075932e+02	2.927350e+01	6.564088e-01	-8.184015e-04	2.963852e+00	1.287736e-03	4.017972e-03	1.395957e-12	9.975199e-01	7.981093e-12	0.000000e+00	0.000000e+00
4.282578e+02	3.001456e+01	6.406422e-01	-7.629746e-04	2.682296e+00	1.225045e-03	3.709398e-03	7.362762e-13	9.976955e-01	4.310658e-12	0.000000e+00	0.000000e+00
4.499803e+02	3.077438e+01	6.251982e-01	-7.109710e-04	2.427423e+00	1.165390e-03	3.424903e-03	3.820606e-13	9.978594e-01	2.289424e-12	0.000000e+00	0.000000e+00
4.728149e+02	3.155344e+01	6.100767e-01	-6.622145e-04	2.196716e+00	1.108627e-03	3.162572e-03	1.949958e-13	9.980125e-01	1.195738e-12	0.000000e+00	0.000000e+00
4.968190e+02	3.235222e+01	5.952773e-01	-6.165371e-04	1.987894e+00	1.054618e-03	2.920645e-03	9.785866e-14	9.981555e-01	6.144646e-13	0.000000e+00	0.000000e+00
5.220526e+02	3.317122e+01	5.807988e-01	-5.737777e-04	1.798890e+00	1.003231e-03	2.697507e-03	4.827614e-14	9.982889e-01	3.103547e-13	0.000000e+00	0.000000e+00
5.485865e+02	3.401095e+01	5.666396e-01	-5.336293e-04	1.626904e+00	9.540682e-04	2.491672e-03	2.340462e-14	9.984136e-01	1.538930e-13	0.000000e+00	0.000000e+00
5.764782e+02	3.487194e+01	5.527973e-01	-4.962868e-04	1.472356e+00	9.076216e-04	2.301773e-03	1.114757e-14	9.985299e-01	7.501836e-14	0.000000e+00	0.000000e+00
6.057977e+02	3.575473e+01	5.392692e-01	-4.614036e-04	1.332443e+00	8.634215e-04	2.126556e-03	5.214792e-15	9.986385e-01	3.586957e-14	0.000000e+00	0.000000e+00
6.366186e+02	3.665987e+01	5.260518e-01	-4.288428e-04	1.205792e+00	8.213621e-04	1.964865e-03	2.395170e-15	9.987399e-01	1.685258e-14	0.000000e+00	0.000000e+00
6.690182e+02	3.758792e+01	5.131415e-01	-3.984717e-04	1.091152e+00	7.813421e-04	1.815639e-03	1.079781e-15	9.988346e-01	7.768952e-15	0.000000e+00	0.000000e+00
7.030775e+02	3.853946e+01	5.005340e-01	-3.701624e-04	9.873926e-01	7.432646e-04	1.677900e-03	4.776242e-16	9.989229e-01	3.508376e-15	0.000000e+00	0.000000e+00
7.388821e+02	3.951509e+01	4.882248e-01	-3.437913e-04	8.934848e-01	7.070369e-04	1.550750e-03	2.072196e-16	9.990053e-01	1.555418e-15	0.000000e+00	0.000000e+00
7.765214e+02	4.051542e+01	4.762088e-01	-3.192400e-04	8.084974e-01	6.725705e-04	1.433361e-03	8.814642e-17	9.990822e-01	6.758386e-16	0.000000e+00	0.000000e+00
8.160898e+02	4.154107e+01	4.644809e-01	-2.963946e-04	7.315860e-01	6.397808e-04	1.324973e-03	3.674803e-17	9.991539e-01	2.872308e-16	0.000000e+00	0.000000e+00
8.576864e+02	4.259269e+01	4.530358e-01	-2.751464e-04	6.619854e-01	6.085870e-04	1.224884e-03	1.500848e-17	9.992208e-01	1.197271e-16	0.000000e+00	0.000000e+00
9.014152e+02	4.367093e+01	4.418678e-01	-2.553918e-04	5.990022e-01	5.789122e-04	1.132449e-03	6.002349e-18	9.992832e-01	4.884716e-17	0.000000e+00	0.000000e+00
9.473856e+02	4.477646e+01	4.309713e-01	-2.370325e-04	5.420085e-01	5.506828e-04	1.047074e-03	2.349562e-18	9.993414e-01	1.946055e-17	0.000000e+00	0.000000e+00
9.957127e+02	4.590999e+01	4.203405e-01	-2.199751e-04	4.904355e-01	5.238289e-04	9.682112e-04	8.997550e-19	9.993957e-01	7.595891e-18	0.000000e+00	0.000000e+00
1.046517e+03	4.707220e+01	4.099697e-01	-2.041315e-04	4.437684e-01	4.982837e-04	8.953576e-04	3.369103e-19	9.994463e-01	2.897732e-18	0.000000e+00	0.000000e+00
1.099927e+03	4.826384e+01	3.998530e-01	-1.894188e-04	4.015409e-01	4.739837e-04	8.280484e-04	1.232904e-19	9.994935e-01	1.079853e-18	0.000000e+00	0.000000e+00
1.156074e+03	4.948565e+01	3.899846e-01	-1.757587e-04	3.633309e-01	4.508683e-04	7.658557e-04	4.406890e-20	9.995374e-01	3.920168e-19	0.000000e+00	0.000000e+00
1.215100e+03	5.073838e+01	3.803587e-01	-1.630780e-04	3.287565e-01	4.288799e-04	7.083852e-04	1.537721e-20	9.995784e-01	1.391755e-19	0.000000e+00	0.000000e+00
1.277153e+03	5.202283e+01	3.709697e-01	-1.513079e-04	2.974718e-01	4.079636e-04	6.552736e-04	5.234930e-21	9.996166e-01	4.818469e-20	0.000000e+00	0.000000e+00
1.342386e+03	5.333979e+01	3.618119e-01	-1.403843e-04	2.691641e-01	3.880673e-04	6.061858e-04	1.737677e-21	9.996522e-01	1.625871e-20	0.000000e+00	0.000000e+00
1.410965e+03	5.469010e+01	3.528798e-01	-1.302470e-04	2.435500e-01	3.691412e-04	5.608131e-04	5.620576e-22	9.996853e-01	5.329834e-21	0.000000e+00	0.000000e+00
1.483059e+03	5.607458e+01	3.441679e-01	-1.208402e-04	2.203733e-01	3.511381e-04	5.188708e-04	1.770378e-22	9.997162e-01	1.705274e-21	0.000000e+00	0.000000e+00
1.558850e+03	5.749412e+01	3.356708e-01	-1.121117e-04	1.994021e-01	3.340130e-04	4.800961e-04	5.426703e-23	9.997450e-01	5.307371e-22	0.000000e+00	0.000000e+00
1.638527e+03	5.894959e+01	3.273834e-01	-1.040129e-04	1.804265e-01	3.177230e-04	4.442471e-04	1.617687e-23	9.997718e-01	1.605731e-22	0.000000e+00	0.000000e+00
1.722289e+03	6.044190e+01	3.193005e-01	-9.649862e-05	1.632566e-01	3.022275e-04	4.111002e-04	4.686363e-24	9.997968e-01	4.704787e-23	0.000000e+00	0.000000e+00
1.810345e+03	6.197200e+01	3.114171e-01	-8.952683e-05	1.477207e-01	2.874877e-04	3.804495e-04	1.318399e-24	9.998200e-01	1.342356e-23	0.000000e+00	0.000000e+00
1.902916e+03	6.354083e+01	3.037283e-01	-8.305848e-05	1.336632e-01	2.734667e-04	3.521047e-04	3.599193e-25	9.998416e-01	3.715180e-24	0.000000e+00	0.000000e+00
2.000234e+03	6.514937e+01	2.962293e-01	-7.705732e-05	1.209435e-01	2.601296e-04	3.258904e-04	9.527527e-26	9.998618e-01	9.967018e-25	0.000000e+00	0.000000e+00
2.102540e+03	6.679863e+01	2.889154e-01	-7.148965e-05	1.094342e-01	2.474429e-04	3.016447e-04	2.443614e-26	9.998805e-01	2.589898e-25	0.000000e+00	0.000000e+00
2.210093e+03	6.848965e+01	2.817821e-01	-6.632419e-05	9.902012e-02	2.353749e-04	2.792182e-04	6.067559e-27	9.998980e-01	6.512915e-26	0.000000e+00	0.000000e+00
2.323159e+03	7.022347e+01	2.748249e-01	-6.153192e-05	8.959710e-02	2.238956e-04	2.584729e-04	1.457362e-27	9.999143e-01	1.578220e-26	0.000000e+00	0.000000e+00
2.442023e+03	7.200119e+01	2.680394e-01	-5.708588e-05	8.107080e-02	2.129760e-04	2.392815e-04	3.383191e-28	9.999294e-01	3.708347e-27	0.000000e+00	0.000000e+00
2.566981e+03	7.382391e+01	2.614215e-01	-5.296108e-05	7.335588e-02	2.025890e-04	2.215264e-04	7.584298e-29	9.999435e-01	8.411698e-28	0.000000e+00	0.000000e+00
2.698346e+03	7.569277e+01	2.549670e-01	-4.913432e-05	6.637514e-02	1.927086e-04	2.050990e-04	1.640397e-29	9.999566e-01	1.840343e-28	0.000000e+00	0.000000e+00
2.836446e+03	7.760894e+01	2.486718e-01	-4.558405e-05	6.005870e-02	1.833101e-04	1.898990e-04	3.420047e-30	9.999687e-01	3.880030e-29	0.000000e+00	0.000000e+00
2.981626e+03	7.957362e+01	2.425321e-01	-4.229031e-05	5.434335e-02	1.743700e-04	1.758340e-04	6.866883e-31	9.999801e-01	7.843347e-30	0.000000e+00	0.000000e+00
3.134250e+03	8.158804e+01	2.365440e-01	-3.923456e-05	4.917189e-02	1.658658e-04	1.628182e-04	1.326528e-31	9.999906e-01	1.531443e-30	0.000000e+00	0.000000e+00
3.294700e+03	8.365345e+01	2.307037e-01	-3.639960e-05	4.449255e-02	1.577764e-04	1.507729e-04	2.463070e-32	1.000000e+00	2.873374e-31	0.000000e+00	0.000000e+00
3.463375e+03	8.577114e+01	2.250076e-01	-3.376949e-05	4.025852e-02	1.500816e-04	1.396248e-04	4.391407e-33	1.000010e+00	5.175295e-32	0.000000e+00	0.000000e+00
3.640699e+03	8.794245e+01	2.194521e-01	-3.132942e-05	3.642741e-02	1.427620e-04	1.293067e-04	7.510171e-34	1.000018e+00	8.938844e-33	0.000000e+00	0.000000e+00
3.827115e+03	9.016872e+01	2.140338e-01	-2.906567e-05	3.296088e-02	1.357994e-04	1.197561e-04	1.230711e-34	1.000026e+00	1.479036e-33	0.000000e+00	0.000000e+00
4.023088e+03	9.245136e+01	2.087493e-01	-2.696548e-05	2.982423e-02	1.291764e-04	1.109156e-04	1.930422e-35	1.000033e+00	2.341824e-34	0.000000e+00	0.000000e+00
4.229109e+03	9.479177e+01	2.035953e-01	-2.501705e-05	2.698607e-02	1.228764e-04	1.027318e-04	2.895048e-36	1.000040e+00	3.527513e-35	0.000000e+00	0.000000e+00
4.445693e+03	9.719144e+01	1.985685e-01	-2.320940e-05	2.441800e-02	1.168836e-04	9.515563e-05	4.146408e-37	1.000046e+00	5.097973e-36	0.000000e+00	0.000000e+00
4.673382e+03	9.965185e+01	1.936658e-01	-2.153237e-05	2.209432e-02	1.111831e-04	8.814158e-05	5.664920e-38	1.000052e+00	7.026543e-37	0.000000e+00	0.000000e+00
4.912744e+03	1.021746e+02	1.888842e-01	-1.997651e-05	1.999176e-02	1.057606e-04	8.164764e-05	7.373969e-39	1.000058e+00	9.225305e-38	0.000000e+00	0.000000e+00
5.164379e+03	1.047611e+02	1.842206e-01	-1.853308e-05	1.808929e-02	1.006026e-04	7.563493e-05	9.134011e-40	1.000063e+00	1.152332e-38	0.000000e+00	0.000000e+00
5.428916e+03	1.074132e+02	1.796722e-01	-1.719394e-05	1.636786e-02	9.569616e-05	7.006753e-05	1.075296e-40	1.000068e+00	1.367698e-39	0.000000e+00	0.000000e+00
5.707015e+03	1.101323e+02	1.752361e-01	-1.595156e-05	1.481025e-02	9.102899e-05	6.491223e-05	1.201545e-41	1.000072e+00	1.540495e-40	0.000000e+00	0.000000e+00
5.999373e+03	1.129203e+02	1.709095e-01	-1.479896e-05	1.340087e-02	8.658944e-05	6.013830e-05	1.272693e-42	1.000076e+00	1.635328e-41	0.000000e+00	0.000000e+00
6.306721e+03	1.157789e+02	1.666897e-01	-1.372963e-05	1.212560e-02	8.236642e-05	5.571733e-05	1.276114e-43	1.000080e+00	1.652269e-42	0.000000e+00	0.000000e+00
6.629826e+03	1.187099e+02	1.625741e-01	-1.273758e-05	1.097170e-02	7.834935e-05	5.162305e-05	1.209578e-44	1.000084e+00	1.577828e-43	0.000000e+00	0.000000e+00
6.969498e+03	1.217150e+02	1.585602e-01	-1.181720e-05	9.927600e-03	7.452820e-05	4.783116e-05	1.082274e-45	1.000087e+00	1.422098e-44	0.000000e+00	0.000000e+00
7.326585e+03	1.247963e+02	1.546453e-01	-1.096333e-05	8.982861e-03	7.089341e-05	4.431918e-05	9.127786e-47	1.000090e+00	1.207953e-45	0.000000e+00	0.000000e+00
7.701981e+03	1.279555e+02	1.508271e-01	-1.017116e-05	8.128027e-03	6.743588e-05	4.106632e-05	7.245479e-48	1.000093e+00	9.655329e-47	0.000000e+00	0.000000e+00
8.096623e+03	1.311947e+02	1.471032e-01	-9.436225e-06	7.354541e-03	6.414699e-05	3.805333e-05	5.404742e-49	1.000095e+00	7.251453e-48	0.000000e+00	0.000000e+00
8.511499e+03	1.345159e+02	1.434712e-01	-8.754395e-06	6.654662e-03	6.101850e-05	3.526243e-05	3.782726e-50	1.000098e+00	5.108893e-49	0.000000e+00	0.000000e+00
8.947647e+03	1.379212e+02	1.399289e-01	-8.121832e-06	6.021386e-03	5.804258e-05	3.267715e-05	2.480021e-51	1.000100e+00	3.349397e-50	0.000000e+00	0.000000e+00
9.406156e+03	1.414127e+02	1.364740e-01	-7.534975e-06	5.448373e-03	5.521180e-05	3.028225e-05	1.520573e-52	1.000102e+00	2.066734e-51	0.000000e+00	0.000000e+00
9.888173e+03	1.449926e+02	1.331044e-01	-6.990523e-06	4.929891e-03	5.251908e-05	2.806362e-05	8.704079e-54	1.000104e+00	1.190397e-52	0.000000e+00	0.000000e+00
1.039490e+04	1.486631e+02	1.298181e-01	-6.485411e-06	4.460748e-03	4.995769e-05	2.600823e-05	4.643509e-55	1.000106e+00	6.389331e-54	0.000000e+00	0.000000e+00
1.092762e+04	1.524265e+02	1.266129e-01	-6.016797e-06	4.036251e-03	4.752122e-05	2.410400e-05	2.304636e-56	1.000108e+00	3.189972e-55	0.000000e+00	0.000000e+00
1.148764e+04	1.562852e+02	1.234868e-01	-5.582044e-06	3.652149e-03	4.520357e-05	2.233975e-05	1.062175e-57	1.000109e+00	1.478801e-56	0.000000e+00	0.000000e+00
1.207638e+04	1.602416e+02	1.204379e-01	-5.178704e-06	3.304600e-03	4.299896e-05	2.070514e-05	4.537462e-59	1.000111e+00	6.353204e-58	0.000000e+00	0.000000e+00
1.269530e+04	1.642981e+02	1.174643e-01	-4.804508e-06	2.990125e-03	4.090187e-05	1.919059e-05	1.793152e-60	1.000112e+00	2.524641e-59	0.000000e+00	0.000000e+00
1.334596e+04	1.684574e+02	1.145641e-01	-4.457350e-06	2.705576e-03	3.890706e-05	1.778725e-05	6.542623e-62	1.000114e+00	9.261321e-61	0.000000e+00	0.000000e+00
1.402998e+04	1.727219e+02	1.117355e-01	-4.135277e-06	2.448106e-03	3.700953e-05	1.648690e-05	2.199576e-63	1.000115e+00	3.106190e-62	0.000000e+00	0.000000e+00
1.474906e+04	1.770943e+02	1.089767e-01	-3.836475e-06	2.215137e-03	3.520455e-05	1.528196e-05	6.799516e-65	1.000116e+00	9.652755e-64	0.000000e+00	0.000000e+00
1.550502e+04	1.815775e+02	1.062861e-01	-3.559264e-06	2.004338e-03	3.348760e-05	1.416539e-05	1.928614e-66	1.000117e+00	2.752065e-65	0.000000e+00	0.000000e+00
1.629973e+04	1.861742e+02	1.036618e-01	-3.302084e-06	1.813599e-03	3.185438e-05	1.313067e-05	5.008349e-68	1.000118e+00	7.182714e-67	0.000000e+00	0.000000e+00
1.713519e+04	1.908872e+02	1.011024e-01	-3.063486e-06	1.641012e-03	3.030082e-05	1.217180e-05	1.188105e-69	1.000119e+00	1.712270e-68	0.000000e+00	0.000000e+00
1.801349e+04	1.957195e+02	9.860620e-02	-2.842129e-06	1.484848e-03	2.882302e-05	1.128317e-05	2.568806e-71	1.000119e+00	3.719810e-70	0.000000e+00	0.000000e+00
1.893681e+04	2.006742e+02	9.617160e-02	-2.636766e-06	1.343546e-03	2.741730e-05	1.045962e-05	5.050136e-73	1.000120e+00	7.347065e-72	0.000000e+00	0.000000e+00
1.990748e+04	2.057543e+02	9.379712e-02	-2.446242e-06	1.215690e-03	2.608014e-05	9.696373e-06	9.005841e-75	1.000121e+00	1.316144e-73	0.000000e+00	0.000000e+00
2.092791e+04	2.109630e+02	9.148126e-02	-2.269484e-06	1.100001e-03	2.480819e-05	8.988988e-06	1.453189e-76	1.000122e+00	2.133210e-75	0.000000e+00	0.000000e+00
2.200067e+04	2.163035e+02	8.922258e-02	-2.105499e-06	9.953219e-04	2.359828e-05	8.333362e-06	2.116396e-78	1.000122e+00	3.120420e-77	0.000000e+00	0.000000e+00
2.312842e+04	2.217793e+02	8.701966e-02	-1.953363e-06	9.006041e-04	2.244737e-05	7.725693e-06	2.774731e-80	1.000123e+00	4.071281e-79	0.000000e+00	0.000000e+00
