t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.007134e+01	6.370530e+00	2.434755e+00	-5.445710e-02	1.232568e+03	2.626056e-02	7.499982e-01	2.288738e-03	8.801191e-01	1.405407e-03	6.011357e-01	3.887960e-04
2.108361e+01	6.531801e+00	2.383551e+00	-5.058299e-02	1.117817e+03	2.500828e-02	6.839308e-01	1.850157e-03	8.856043e-01	1.219453e-03	5.375306e-01	2.866941e-04
2.214655e+01	6.697154e+00	2.333602e+00	-4.699100e-02	1.013779e+03	2.381607e-02	6.238641e-01	1.492841e-03	8.909239e-01	1.054617e-03	4.799213e-01	2.100739e-04
2.326269e+01	6.866693e+00	2.284871e+00	-4.366043e-02	9.194500e+02	2.268102e-02	5.692363e-01	1.202238e-03	8.960769e-01	9.090050e-04	4.277215e-01	1.529124e-04
2.443467e+01	7.040524e+00	2.237322e+00	-4.057210e-02	8.339200e+02	2.160034e-02	5.195400e-01	9.663142e-04	9.010627e-01	7.808256e-04	3.804013e-01	1.105283e-04
2.566526e+01	7.218756e+00	2.190918e+00	-3.770825e-02	7.563649e+02	2.057141e-02	4.743163e-01	7.751292e-04	9.058811e-01	6.683930e-04	3.374814e-01	7.930178e-05
2.695740e+01	7.401500e+00	2.145626e+00	-3.505240e-02	6.860380e+02	1.959172e-02	4.331503e-01	6.204888e-04	9.105321e-01	5.701298e-04	2.985287e-01	5.644891e-05
2.831413e+01	7.588869e+00	2.101411e+00	-3.258928e-02	6.222631e+02	1.865888e-02	3.956669e-01	4.956469e-04	9.150167e-01	4.845647e-04	2.631522e-01	3.984194e-05
2.973868e+01	7.780983e+00	2.058240e+00	-3.030473e-02	5.644273e+02	1.777062e-02	3.615264e-01	3.950597e-04	9.193357e-01	4.103332e-04	2.309989e-01	2.786294e-05
3.123442e+01	7.977959e+00	2.016082e+00	-2.818564e-02	5.119754e+02	1.692478e-02	3.304216e-01	3.141783e-04	9.234907e-01	3.461785e-04	2.017512e-01	1.929028e-05
3.280491e+01	8.179922e+00	1.974904e+00	-2.621987e-02	4.644045e+02	1.611932e-02	3.020742e-01	2.492774e-04	9.274833e-01	2.909450e-04	1.751243e-01	1.320699e-05
3.445386e+01	8.386998e+00	1.934676e+00	-2.439613e-02	4.212586e+02	1.535228e-02	2.762323e-01	1.973107e-04	9.313159e-01	2.435776e-04	1.508640e-01	8.929440e-06
3.618518e+01	8.599316e+00	1.895368e+00	-2.270401e-02	3.821248e+02	1.462181e-02	2.526677e-01	1.557922e-04	9.349908e-01	2.031170e-04	1.287454e-01	5.951432e-06
3.800299e+01	8.817008e+00	1.856950e+00	-2.113383e-02	3.466288e+02	1.392614e-02	2.311735e-01	1.226964e-04	9.385106e-01	1.686957e-04	1.085719e-01	3.900870e-06
3.991161e+01	9.040212e+00	1.819395e+00	-1.967663e-02	3.144313e+02	1.326360e-02	2.115622e-01	9.637656e-05	9.418784e-01	1.395327e-04	9.017581e-02	2.506283e-06
4.191557e+01	9.269066e+00	1.782674e+00	-1.832413e-02	2.852249e+02	1.263258e-02	1.936639e-01	7.549594e-05	9.450975e-01	1.149272e-04	7.341891e-02	1.571217e-06
4.401962e+01	9.503714e+00	1.746761e+00	-1.706862e-02	2.587309e+02	1.203158e-02	1.773243e-01	5.897199e-05	9.481713e-01	9.425574e-05	5.819539e-02	9.546916e-07
4.622879e+01	9.744301e+00	1.711629e+00	-1.590300e-02	2.346969e+02	1.145914e-02	1.624036e-01	4.592959e-05	9.511033e-01	7.696449e-05	4.443660e-02	5.563946e-07
4.854832e+01	9.990979e+00	1.677252e+00	-1.482066e-02	2.128938e+02	1.091390e-02	1.487749e-01	3.566285e-05	9.538975e-01	6.256452e-05	3.211968e-02	3.056779e-07
5.098374e+01	1.024390e+01	1.643605e+00	-1.381550e-02	1.931141e+02	1.039454e-02	1.363228e-01	2.760356e-05	9.565577e-01	5.062633e-05	2.128335e-02	1.533306e-07
5.354086e+01	1.050323e+01	1.610665e+00	-1.288185e-02	1.751697e+02	9.899835e-03	1.249428e-01	2.129540e-05	9.590880e-01	4.077459e-05	1.206025e-02	6.551568e-08
5.622580e+01	1.076912e+01	1.578407e+00	-1.201447e-02	1.588899e+02	9.428589e-03	1.145398e-01	1.637273e-05	9.614923e-01	3.268296e-05	4.759284e-03	1.942166e-08
5.904495e+01	1.104174e+01	1.546808e+00	-1.120851e-02	1.441203e+02	8.979683e-03	1.050273e-01	1.254327e-05	9.637751e-01	2.606866e-05	2.345953e-04	7.165013e-10
6.200508e+01	1.132126e+01	1.515847e+00	-1.045946e-02	1.307204e+02	8.552049e-03	9.632690e-02	9.573938e-06	9.659406e-01	2.068852e-05	0.000000e+00	0.000000e+00
6.511326e+01	1.160786e+01	1.485501e+00	-9.763169e-03	1.185632e+02	8.144670e-03	8.836721e-02	7.279356e-06	9.679929e-01	1.633427e-05	0.000000e+00	0.000000e+00
6.837695e+01	1.190172e+01	1.455750e+00	-9.115768e-03	1.075334e+02	7.756578e-03	8.108329e-02	5.512472e-06	9.699364e-01	1.282832e-05	0.000000e+00	0.000000e+00
7.180400e+01	1.220301e+01	1.426573e+00	-8.513684e-03	9.752638e+01	7.386854e-03	7.441610e-02	4.156955e-06	9.717754e-01	1.002024e-05	0.000000e+00	0.000000e+00
7.540265e+01	1.251193e+01	1.397951e+00	-7.953604e-03	8.844731e+01	7.034623e-03	6.831189e-02	3.121043e-06	9.735141e-01	7.783247e-06	0.000000e+00	0.000000e+00
7.918156e+01	1.282867e+01	1.369864e+00	-7.432461e-03	8.021019e+01	6.699051e-03	6.272176e-02	2.332575e-06	9.751566e-01	6.011085e-06	0.000000e+00	0.000000e+00
8.314986e+01	1.315343e+01	1.342295e+00	-6.947412e-03	7.273701e+01	6.379347e-03	5.760116e-02	1.734977e-06	9.767073e-01	4.615107e-06	0.000000e+00	0.000000e+00
8.731712e+01	1.348641e+01	1.315225e+00	-6.495824e-03	6.595700e+01	6.074757e-03	5.290952e-02	1.284046e-06	9.781701e-01	3.521861e-06	0.000000e+00	0.000000e+00
9.169344e+01	1.382782e+01	1.288638e+00	-6.075256e-03	5.980597e+01	5.784566e-03	4.860990e-02	9.453606e-07	9.795490e-01	2.670849e-06	0.000000e+00	0.000000e+00
9.628943e+01	1.417787e+01	1.262517e+00	-5.683448e-03	5.422567e+01	5.508089e-03	4.466862e-02	6.922144e-07	9.808481e-01	2.012468e-06	0.000000e+00	0.000000e+00
1.011163e+02	1.453679e+01	1.236846e+00	-5.318304e-03	4.916329e+01	5.244680e-03	4.105497e-02	5.039656e-07	9.820711e-01	1.506350e-06	0.000000e+00	0.000000e+00
1.061856e+02	1.490479e+01	1.211612e+00	-4.977883e-03	4.457088e+01	4.993719e-03	3.774096e-02	3.647237e-07	9.832218e-01	1.119820e-06	0.000000e+00	0.000000e+00
1.115100e+02	1.528211e+01	1.186798e+00	-4.660387e-03	4.040496e+01	4.754620e-03	3.470108e-02	2.623069e-07	9.843038e-01	8.266170e-07	0.000000e+00	0.000000e+00
1.171022e+02	1.566897e+01	1.162393e+00	-4.364149e-03	3.662605e+01	4.526823e-03	3.191202e-02	1.874187e-07	9.853206e-01	6.057530e-07	0.000000e+00	0.000000e+00
1.229761e+02	1.606564e+01	1.138383e+00	-4.087624e-03	3.319836e+01	4.309797e-03	2.935253e-02	1.329971e-07	9.862757e-01	4.405690e-07	0.000000e+00	0.000000e+00
1.291459e+02	1.647234e+01	1.114756e+00	-3.829381e-03	3.008939e+01	4.103035e-03	2.700320e-02	9.370471e-08	9.871722e-01	3.179473e-07	0.000000e+00	0.000000e+00
1.356269e+02	1.688934e+01	1.091501e+00	-3.588095e-03	2.726964e+01	3.906054e-03	2.484633e-02	6.552821e-08	9.880135e-01	2.276169e-07	0.000000e+00	0.000000e+00
1.424350e+02	1.731690e+01	1.068609e+00	-3.362539e-03	2.471236e+01	3.718396e-03	2.286574e-02	4.546691e-08	9.888025e-01	1.616008e-07	0.000000e+00	0.000000e+00
1.495869e+02	1.775527e+01	1.046069e+00	-3.151576e-03	2.239325e+01	3.539624e-03	2.104664e-02	3.129036e-08	9.895421e-01	1.137488e-07	0.000000e+00	0.000000e+00
1.571003e+02	1.820475e+01	1.023873e+00	-2.954156e-03	2.029027e+01	3.369321e-03	1.937552e-02	2.135091e-08	9.902352e-01	7.935774e-08	0.000000e+00	0.000000e+00
1.649938e+02	1.866561e+01	1.002014e+00	-2.769306e-03	1.838341e+01	3.207093e-03	1.784005e-02	1.443946e-08	9.908844e-01	5.485822e-08	0.000000e+00	0.000000e+00
1.732869e+02	1.913813e+01	9.804841e-01	-2.596127e-03	1.665450e+01	3.052561e-03	1.642893e-02	9.674952e-09	9.914923e-01	3.756295e-08	0.000000e+00	0.000000e+00
1.820001e+02	1.962261e+01	9.592779e-01	-2.433790e-03	1.508706e+01	2.905365e-03	1.513184e-02	6.420082e-09	9.920613e-01	2.546863e-08	0.000000e+00	0.000000e+00
1.911551e+02	2.011936e+01	9.383905e-01	-2.281530e-03	1.366612e+01	2.765165e-03	1.393935e-02	4.217491e-09	9.925938e-01	1.709368e-08	0.000000e+00	0.000000e+00
2.007747e+02	2.062869e+01	9.178177e-01	-2.138641e-03	1.237809e+01	2.631633e-03	1.284281e-02	2.741672e-09	9.930919e-01	1.135267e-08	0.000000e+00	0.000000e+00
2.108827e+02	2.115090e+01	8.975564e-01	-2.004475e-03	1.121065e+01	2.504458e-03	1.183431e-02	1.762986e-09	9.935578e-01	7.458291e-09	0.000000e+00	0.000000e+00
2.215044e+02	2.168634e+01	8.776043e-01	-1.878435e-03	1.015259e+01	2.383345e-03	1.090663e-02	1.120929e-09	9.939935e-01	4.845127e-09	0.000000e+00	0.000000e+00
2.326662e+02	2.223533e+01	8.579598e-01	-1.759973e-03	9.193752e+00	2.268010e-03	1.005312e-02	7.044140e-10	9.944008e-01	3.111321e-09	0.000000e+00	0.000000e+00
2.443960e+02	2.279822e+01	8.386221e-01	-1.648588e-03	8.324914e+00	2.158184e-03	9.267728e-03	4.373444e-10	9.947815e-01	1.974205e-09	0.000000e+00	0.000000e+00
2.567232e+02	2.337536e+01	8.195912e-01	-1.543821e-03	7.537698e+00	2.053610e-03	8.544889e-03	2.681591e-10	9.951373e-01	1.237338e-09	0.000000e+00	0.000000e+00
2.696784e+02	2.396711e+01	8.008676e-01	-1.445251e-03	6.824501e+00	1.954042e-03	7.879508e-03	1.623176e-10	9.954698e-01	7.657350e-10	0.000000e+00	0.000000e+00
2.832942e+02	2.457384e+01	7.824523e-01	-1.352495e-03	6.178423e+00	1.859248e-03	7.266917e-03	9.695658e-11	9.957804e-01	4.677337e-10	0.000000e+00	0.000000e+00
2.976046e+02	2.519593e+01	7.643468e-01	-1.265201e-03	5.593198e+00	1.769003e-03	6.702835e-03	5.713026e-11	9.960707e-01	2.818979e-10	0.000000e+00	0.000000e+00
3.126454e+02	2.583377e+01	7.465528e-01	-1.183048e-03	5.063143e+00	1.683095e-03	6.183338e-03	3.319526e-11	9.963418e-01	1.675655e-10	0.000000e+00	0.000000e+00
3.284543e+02	2.648776e+01	7.290722e-01	-1.105742e-03	4.583097e+00	1.601320e-03	5.704827e-03	1.901324e-11	9.965951e-01	9.820469e-11	0.000000e+00	0.000000e+00
3.450709e+02	2.715830e+01	7.119071e-01	-1.033012e-03	4.148378e+00	1.523483e-03	5.264000e-03	1.073150e-11	9.968317e-01	5.672416e-11	0.000000e+00	0.000000e+00
3.625369e+02	2.784581e+01	6.950593e-01	-9.646085e-04	3.754737e+00	1.449400e-03	4.857827e-03	5.966903e-12	9.970527e-01	3.227981e-11	0.000000e+00	0.000000e+00
3.808959e+02	2.855073e+01	6.785307e-01	-9.003018e-04	3.398320e+00	1.378893e-03	4.483530e-03	3.267282e-12	9.972591e-01	1.809130e-11	0.000000e+00	0.000000e+00
4.001940e+02	2.927350e+01	6.623226e-01	-8.398766e-04	3.075630e+00	1.311794e-03	4.138556e-03	1.761338e-12	9.974519e-01	9.982286e-12	0.000000e+00	0.000000e+00
4.204795e+02	3.001456e+01	6.464364e-01	-7.831318e-04	2.783495e+00	1.247940e-03	3.820562e-03	9.345245e-13	9.976320e-01	5.423567e-12	0.000000e+00	0.000000e+00
4.418033e+02	3.077438e+01	6.308726e-01	-7.298781e-04	2.519038e+00	1.187178e-03	3.527397e-03	4.878730e-13	9.978001e-01	2.897947e-12	0.000000e+00	0.000000e+00
4.642187e+02	3.155344e+01	6.156316e-01	-6.799360e-04	2.279650e+00	1.129360e-03	3.257085e-03	2.505356e-13	9.979571e-01	1.522909e-12	0.000000e+00	0.000000e+00
4.877820e+02	3.235222e+01	6.007128e-01	-6.331347e-04	2.062967e+00	1.074347e-03	3.007811e-03	1.265196e-13	9.981037e-01	7.875266e-13	0.000000e+00	0.000000e+00
5.125521e+02	3.317122e+01	5.861156e-01	-5.893105e-04	1.866844e+00	1.022004e-03	2.777907e-03	6.281317e-14	9.982407e-01	4.003222e-13	0.000000e+00	0.000000e+00
5.385990e+02	3.401095e+01	5.718383e-01	-5.481381e-04	1.688302e+00	9.719045e-04	2.565840e-03	3.064967e-14	9.983685e-01	1.998028e-13	0.000000e+00	0.000000e+00
5.659786e+02	3.487194e+01	5.578789e-01	-5.098469e-04	1.527947e+00	9.245974e-04	2.370202e-03	1.469460e-14	9.984878e-01	9.804844e-14	0.000000e+00	0.000000e+00
5.947596e+02	3.575473e+01	5.442347e-01	-4.740670e-04	1.382773e+00	8.795771e-04	2.189697e-03	6.920183e-15	9.985993e-01	4.719971e-14	0.000000e+00	0.000000e+00
6.250142e+02	3.665987e+01	5.309027e-01	-4.406599e-04	1.251354e+00	8.367363e-04	2.023134e-03	3.200156e-15	9.987033e-01	2.232970e-14	0.000000e+00	0.000000e+00
6.568183e+02	3.758792e+01	5.178793e-01	-4.094915e-04	1.132396e+00	7.959718e-04	1.869418e-03	1.452709e-15	9.988003e-01	1.036671e-14	0.000000e+00	0.000000e+00
6.902515e+02	3.853946e+01	5.051602e-01	-3.804319e-04	1.024725e+00	7.571854e-04	1.727541e-03	6.471325e-16	9.988909e-01	4.715204e-15	0.000000e+00	0.000000e+00
7.253976e+02	3.951509e+01	4.927411e-01	-3.533559e-04	9.272757e-01	7.202826e-04	1.596576e-03	2.827883e-16	9.989755e-01	2.105850e-15	0.000000e+00	0.000000e+00
7.623446e+02	4.051542e+01	4.806172e-01	-3.281432e-04	8.390814e-01	6.851735e-04	1.475671e-03	1.211772e-16	9.990544e-01	9.218813e-16	0.000000e+00	0.000000e+00
8.011850e+02	4.154107e+01	4.687834e-01	-3.046780e-04	7.592666e-01	6.517719e-04	1.364040e-03	5.089812e-17	9.991279e-01	3.947977e-16	0.000000e+00	0.000000e+00
8.420162e+02	4.259269e+01	4.572343e-01	-2.828499e-04	6.870375e-01	6.199958e-04	1.260961e-03	2.094713e-17	9.991966e-01	1.658541e-16	0.000000e+00	0.000000e+00
8.849401e+02	4.367093e+01	4.459645e-01	-2.625533e-04	6.216751e-01	5.897667e-04	1.165768e-03	8.443084e-18	9.992606e-01	6.820833e-17	0.000000e+00	0.000000e+00
9.300643e+02	4.477646e+01	4.349683e-01	-2.436878e-04	5.625278e-01	5.610098e-04	1.077849e-03	3.331459e-18	9.993204e-01	2.739585e-17	0.000000e+00	0.000000e+00
9.775017e+02	4.590999e+01	4.242399e-01	-2.261582e-04	5.090056e-01	5.336540e-04	9.966401e-04	1.286229e-18	9.993761e-01	1.078271e-17	0.000000e+00	0.000000e+00
1.027371e+03	4.707220e+01	4.137736e-01	-2.098746e-04	4.605742e-01	5.076312e-04	9.216212e-04	4.856651e-19	9.994280e-01	4.148671e-18	0.000000e+00	0.000000e+00
1.079796e+03	4.826384e+01	4.035637e-01	-1.947520e-04	4.167500e-01	4.828768e-04	8.523140e-04	1.792528e-19	9.994764e-01	1.559561e-18	0.000000e+00	0.000000e+00
1.134910e+03	4.948565e+01	3.936041e-01	-1.807105e-04	3.770950e-01	4.593290e-04	7.882774e-04	6.463557e-20	9.995215e-01	5.712250e-19	0.000000e+00	0.000000e+00
1.192848e+03	5.073838e+01	3.838892e-01	-1.676749e-04	3.412128e-01	4.369293e-04	7.291051e-04	2.275683e-20	9.995636e-01	2.046594e-19	0.000000e+00	0.000000e+00
1.253757e+03	5.202283e+01	3.744133e-01	-1.555749e-04	3.087447e-01	4.156217e-04	6.744225e-04	7.818706e-21	9.996028e-01	7.152175e-20	0.000000e+00	0.000000e+00
1.317789e+03	5.333979e+01	3.651707e-01	-1.443447e-04	2.793659e-01	3.953531e-04	6.238845e-04	2.619880e-21	9.996393e-01	2.436535e-20	0.000000e+00	0.000000e+00
1.385103e+03	5.469010e+01	3.561558e-01	-1.339226e-04	2.527825e-01	3.760729e-04	5.771728e-04	8.556235e-22	9.996734e-01	8.065781e-21	0.000000e+00	0.000000e+00
1.455869e+03	5.607458e+01	3.473631e-01	-1.242513e-04	2.287287e-01	3.577328e-04	5.339940e-04	2.721836e-22	9.997051e-01	2.606677e-21	0.000000e+00	0.000000e+00
1.530262e+03	5.749412e+01	3.387872e-01	-1.152771e-04	2.069637e-01	3.402871e-04	4.940776e-04	8.428184e-23	9.997346e-01	8.196698e-22	0.000000e+00	0.000000e+00
1.608470e+03	5.894959e+01	3.304229e-01	-1.069503e-04	1.872697e-01	3.236922e-04	4.571740e-04	2.538662e-23	9.997621e-01	2.506154e-22	0.000000e+00	0.000000e+00
1.690687e+03	6.044190e+01	3.222650e-01	-9.922428e-05	1.694498e-01	3.079066e-04	4.230530e-04	7.433148e-24	9.997877e-01	7.422503e-23	0.000000e+00	0.000000e+00
1.777119e+03	6.197200e+01	3.143084e-01	-9.205600e-05	1.533256e-01	2.928908e-04	3.915024e-04	2.114107e-24	9.998116e-01	2.141318e-23	0.000000e+00	0.000000e+00
1.867982e+03	6.354083e+01	3.065482e-01	-8.540530e-05	1.387357e-01	2.786074e-04	3.623263e-04	5.836450e-25	9.998338e-01	5.993984e-24	0.000000e+00	0.000000e+00
1.963503e+03	6.514937e+01	2.989796e-01	-7.923491e-05	1.255341e-01	2.650205e-04	3.353440e-04	1.562825e-25	9.998545e-01	1.626839e-24	0.000000e+00	0.000000e+00
2.063921e+03	6.679863e+01	2.915978e-01	-7.351020e-05	1.135888e-01	2.520962e-04	3.103886e-04	4.055794e-26	9.998738e-01	4.277894e-25	0.000000e+00	0.000000e+00
2.169488e+03	6.848965e+01	2.843983e-01	-6.819903e-05	1.027802e-01	2.398022e-04	2.873062e-04	1.019296e-26	9.998917e-01	1.088978e-25	0.000000e+00	0.000000e+00
2.280467e+03	7.022347e+01	2.773765e-01	-6.327155e-05	9.300004e-02	2.281078e-04	2.659548e-04	2.478733e-27	9.999084e-01	2.671932e-26	0.000000e+00	0.000000e+00
2.397135e+03	7.200119e+01	2.705280e-01	-5.870006e-05	8.415057e-02	2.169837e-04	2.462031e-04	5.827754e-28	9.999239e-01	6.359181e-27	0.000000e+00	0.000000e+00
2.519785e+03	7.382391e+01	2.638487e-01	-5.445885e-05	7.614319e-02	2.064021e-04	2.279301e-04	1.323557e-28	9.999384e-01	1.461526e-27	0.000000e+00	0.000000e+00
2.648722e+03	7.569277e+01	2.573342e-01	-5.052407e-05	6.889778e-02	1.963365e-04	2.110239e-04	2.901163e-29	9.999518e-01	3.240905e-28	0.000000e+00	0.000000e+00
2.784270e+03	7.760894e+01	2.509806e-01	-4.687359e-05	6.234181e-02	1.867619e-04	1.953814e-04	6.131948e-30	9.999643e-01	6.927762e-29	0.000000e+00	0.000000e+00
2.926766e+03	7.957362e+01	2.447839e-01	-4.348686e-05	5.640969e-02	1.776541e-04	1.809071e-04	1.248591e-30	9.999760e-01	1.420310e-29	0.000000e+00	0.000000e+00
3.076568e+03	8.158804e+01	2.387402e-01	-4.034484e-05	5.104205e-02	1.689906e-04	1.675130e-04	2.446955e-31	9.999868e-01	2.813683e-30	0.000000e+00	0.000000e+00
3.234050e+03	8.365345e+01	2.328457e-01	-3.742983e-05	4.618517e-02	1.607495e-04	1.551177e-04	4.610984e-32	9.999969e-01	5.358171e-31	0.000000e+00	0.000000e+00
3.399605e+03	8.577114e+01	2.270967e-01	-3.472544e-05	4.179046e-02	1.529104e-04	1.436460e-04	8.346238e-33	1.000006e+00	9.798766e-32	0.000000e+00	0.000000e+00
3.573648e+03	8.794245e+01	2.214896e-01	-3.221646e-05	3.781393e-02	1.454536e-04	1.330286e-04	1.449686e-33	1.000015e+00	1.719078e-32	0.000000e+00	0.000000e+00
3.756613e+03	9.016872e+01	2.160210e-01	-2.988876e-05	3.421579e-02	1.383604e-04	1.232012e-04	2.413727e-34	1.000023e+00	2.890289e-33	0.000000e+00	0.000000e+00
3.948958e+03	9.245136e+01	2.106875e-01	-2.772924e-05	3.096004e-02	1.316131e-04	1.141046e-04	3.848288e-35	1.000031e+00	4.651994e-34	0.000000e+00	0.000000e+00
4.151164e+03	9.479177e+01	2.054856e-01	-2.572575e-05	2.801409e-02	1.251949e-04	1.056840e-04	5.868592e-36	1.000038e+00	7.125852e-35	0.000000e+00	0.000000e+00
4.363736e+03	9.719144e+01	2.004121e-01	-2.386702e-05	2.534846e-02	1.190897e-04	9.788868e-05	8.550615e-37	1.000044e+00	1.047729e-35	0.000000e+00	0.000000e+00
4.587205e+03	9.965185e+01	1.954639e-01	-2.214259e-05	2.293648e-02	1.132823e-04	9.067190e-05	1.188927e-37	1.000050e+00	1.469821e-36	0.000000e+00	0.000000e+00
4.822131e+03	1.021746e+02	1.906379e-01	-2.054276e-05	2.075402e-02	1.077580e-04	8.399037e-05	1.575769e-38	1.000056e+00	1.965024e-37	0.000000e+00	0.000000e+00
5.069100e+03	1.047611e+02	1.859310e-01	-1.905852e-05	1.877922e-02	1.025032e-04	7.780408e-05	1.988297e-39	1.000061e+00	2.500503e-38	0.000000e+00	0.000000e+00
5.328730e+03	1.074132e+02	1.813404e-01	-1.768152e-05	1.699234e-02	9.750460e-05	7.207607e-05	2.385502e-40	1.000066e+00	3.024861e-39	0.000000e+00	0.000000e+00
5.601670e+03	1.101323e+02	1.768631e-01	-1.640401e-05	1.537549e-02	9.274980e-05	6.677212e-05	2.717896e-41	1.000071e+00	3.474153e-40	0.000000e+00	0.000000e+00
5.888602e+03	1.129203e+02	1.724963e-01	-1.521881e-05	1.391249e-02	8.822688e-05	6.186063e-05	2.936779e-42	1.000075e+00	3.762368e-41	0.000000e+00	0.000000e+00
6.190243e+03	1.157789e+02	1.682374e-01	-1.411924e-05	1.258870e-02	8.392453e-05	5.731234e-05	3.005463e-43	1.000079e+00	3.880089e-42	0.000000e+00	0.000000e+00
6.507348e+03	1.187099e+02	1.640836e-01	-1.309912e-05	1.139087e-02	7.983199e-05	5.310022e-05	2.909076e-44	1.000082e+00	3.783982e-43	0.000000e+00	0.000000e+00
6.840709e+03	1.217150e+02	1.600323e-01	-1.215270e-05	1.030702e-02	7.593904e-05	4.919925e-05	2.659431e-45	1.000086e+00	3.484798e-44	0.000000e+00	0.000000e+00
7.191160e+03	1.247963e+02	1.560811e-01	-1.127467e-05	9.326305e-03	7.223594e-05	4.558630e-05	2.292890e-46	1.000089e+00	3.026167e-45	0.000000e+00	0.000000e+00
7.559576e+03	1.279555e+02	1.522275e-01	-1.046007e-05	8.438907e-03	6.871342e-05	4.223996e-05	1.861632e-47	1.000092e+00	2.474267e-46	0.000000e+00	0.000000e+00
7.946878e+03	1.311947e+02	1.484689e-01	-9.704330e-06	7.635947e-03	6.536269e-05	3.914044e-05	1.421214e-48	1.000094e+00	1.901908e-47	0.000000e+00	0.000000e+00
8.354035e+03	1.345159e+02	1.448032e-01	-9.003195e-06	6.909391e-03	6.217537e-05	3.626942e-05	1.018596e-49	1.000097e+00	1.372242e-48	0.000000e+00	0.000000e+00
8.782064e+03	1.379212e+02	1.412280e-01	-8.352717e-06	6.251969e-03	5.914348e-05	3.360996e-05	6.842681e-51	1.000099e+00	9.218271e-50	0.000000e+00	0.000000e+00
9.232035e+03	1.414127e+02	1.377411e-01	-7.749238e-06	5.657102e-03	5.625945e-05	3.114638e-05	4.301501e-52	1.000102e+00	5.832228e-51	0.000000e+00	0.000000e+00
9.705072e+03	1.449926e+02	1.343403e-01	-7.189362e-06	5.118838e-03	5.351606e-05	2.886415e-05	2.526110e-53	1.000104e+00	3.446530e-52	0.000000e+00	0.000000e+00
1.020236e+04	1.486631e+02	1.310234e-01	-6.669937e-06	4.631790e-03	5.090646e-05	2.674987e-05	1.383484e-54	1.000105e+00	1.899186e-53	0.000000e+00	0.000000e+00
1.072514e+04	1.524265e+02	1.277884e-01	-6.188042e-06	4.191086e-03	4.842413e-05	2.479111e-05	7.053707e-56	1.000107e+00	9.741127e-55	0.000000e+00	0.000000e+00
1.127472e+04	1.562852e+02	1.246333e-01	-5.740964e-06	3.792316e-03	4.606284e-05	2.297635e-05	3.341909e-57	1.000109e+00	4.642348e-56	0.000000e+00	0.000000e+00
1.185247e+04	1.602416e+02	1.215561e-01	-5.326188e-06	3.431489e-03	4.381671e-05	2.129497e-05	1.468582e-58	1.000110e+00	2.051775e-57	0.000000e+00	0.000000e+00
1.245983e+04	1.642981e+02	1.185549e-01	-4.941380e-06	3.104994e-03	4.168011e-05	1.973711e-05	5.974487e-60	1.000112e+00	8.393767e-59	0.000000e+00	0.000000e+00
1.309834e+04	1.684574e+02	1.156277e-01	-4.584375e-06	2.809566e-03	3.964771e-05	1.829364e-05	2.245705e-61	1.000113e+00	3.172266e-60	0.000000e+00	0.000000e+00
1.376957e+04	1.727219e+02	1.127729e-01	-4.253164e-06	2.542248e-03	3.771442e-05	1.695613e-05	7.783673e-63	1.000114e+00	1.096900e-61	0.000000e+00	0.000000e+00
1.447521e+04	1.770943e+02	1.099885e-01	-3.945883e-06	2.300365e-03	3.587541e-05	1.571677e-05	2.482583e-64	1.000115e+00	3.517143e-63	0.000000e+00	0.000000e+00
1.521702e+04	1.815775e+02	1.072729e-01	-3.660803e-06	2.081497e-03	3.412608e-05	1.456831e-05	7.271020e-66	1.000116e+00	1.035478e-64	0.000000e+00	0.000000e+00
1.599686e+04	1.861742e+02	1.046243e-01	-3.396320e-06	1.883455e-03	3.246206e-05	1.350406e-05	1.951288e-67	1.000117e+00	2.792972e-66	0.000000e+00	0.000000e+00
1.681667e+04	1.908872e+02	1.020411e-01	-3.150946e-06	1.704255e-03	3.087919e-05	1.251782e-05	4.787627e-69	1.000118e+00	6.886632e-68	0.000000e+00	0.000000e+00
1.767850e+04	1.957195e+02	9.952171e-02	-2.923301e-06	1.542107e-03	2.937350e-05	1.160384e-05	1.071534e-70	1.000119e+00	1.548755e-69	0.000000e+00	0.000000e+00
1.858452e+04	2.006742e+02	9.706451e-02	-2.712103e-06	1.395386e-03	2.794124e-05	1.075682e-05	2.182566e-72	1.000120e+00	3.169448e-71	0.000000e+00	0.000000e+00
1.953697e+04	2.057543e+02	9.466798e-02	-2.516164e-06	1.262626e-03	2.657883e-05	9.971810e-06	4.036155e-74	1.000121e+00	5.888039e-73	0.000000e+00	0.000000e+00
2.053825e+04	2.109630e+02	9.233062e-02	-2.334381e-06	1.142497e-03	2.528285e-05	9.244267e-06	6.759968e-76	1.000121e+00	9.905977e-75	0.000000e+00	0.000000e+00
2.159085e+04	2.163035e+02	9.005097e-02	-2.165732e-06	1.033798e-03	2.405007e-05	8.569964e-06	1.022841e-77	1.000122e+00	1.505506e-76	0.000000e+00	0.000000e+00
2.269740e+04	2.217793e+02	8.782760e-02	-2.009268e-06	9.354417e-04	2.287741e-05	7.944990e-06	1.394572e-79	1.000123e+00	2.042676e-78	0.000000e+00	0.000000e+00
