t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.978904e+01	6.370530e+00	2.449830e+00	-5.562977e-02	1.267733e+03	2.663253e-02	7.702660e-01	2.433379e-03	8.785149e-01	1.463311e-03	6.188471e-01	4.232077e-04
2.078718e+01	6.531801e+00	2.398256e+00	-5.167022e-02	1.149698e+03	2.536240e-02	7.023539e-01	1.968127e-03	8.840470e-01	1.270901e-03	5.533425e-01	3.125192e-04
2.183528e+01	6.697154e+00	2.347948e+00	-4.799904e-02	1.042684e+03	2.415321e-02	6.406154e-01	1.588893e-03	8.894140e-01	1.100172e-03	4.940109e-01	2.293338e-04
2.293585e+01	6.866693e+00	2.298868e+00	-4.459510e-02	9.456576e+02	2.300199e-02	5.844722e-01	1.280307e-03	8.946146e-01	9.492018e-04	4.402490e-01	1.671808e-04
2.409147e+01	7.040524e+00	2.250980e+00	-4.143878e-02	8.576830e+02	2.190594e-02	5.334017e-01	1.029653e-03	8.996483e-01	8.161692e-04	3.915114e-01	1.210250e-04
2.530491e+01	7.218756e+00	2.204249e+00	-3.851193e-02	7.779123e+02	2.086238e-02	4.869316e-01	8.264225e-04	9.045145e-01	6.993580e-04	3.473048e-01	8.696615e-05
2.657903e+01	7.401500e+00	2.158638e+00	-3.579771e-02	7.055773e+02	1.986876e-02	4.446347e-01	6.619492e-04	9.092133e-01	5.971601e-04	3.071837e-01	6.200051e-05
2.791684e+01	7.588869e+00	2.114115e+00	-3.328050e-02	6.399821e+02	1.892267e-02	4.061249e-01	5.290948e-04	9.137454e-01	5.080732e-04	2.707457e-01	4.382868e-05
2.932154e+01	7.780983e+00	2.070645e+00	-3.094583e-02	5.804963e+02	1.802180e-02	3.710525e-01	4.219899e-04	9.181117e-01	4.307022e-04	2.376279e-01	3.069915e-05
3.079644e+01	7.977959e+00	2.028197e+00	-2.878031e-02	5.265486e+02	1.716397e-02	3.391014e-01	3.358168e-04	9.223135e-01	3.637602e-04	2.075037e-01	2.128735e-05
3.234504e+01	8.179922e+00	1.986739e+00	-2.677151e-02	4.776216e+02	1.634709e-02	3.099853e-01	2.666274e-04	9.263524e-01	3.060621e-04	1.800805e-01	1.459724e-05
3.397101e+01	8.386998e+00	1.946239e+00	-2.490792e-02	4.332463e+02	1.556919e-02	2.834448e-01	2.111922e-04	9.302306e-01	2.565245e-04	1.550969e-01	9.884885e-06
3.567822e+01	8.599316e+00	1.906668e+00	-2.317886e-02	3.929978e+02	1.482837e-02	2.592451e-01	1.668739e-04	9.339504e-01	2.141610e-04	1.323219e-01	6.598464e-06
3.747071e+01	8.817008e+00	1.867996e+00	-2.157446e-02	3.564911e+02	1.412286e-02	2.371735e-01	1.315227e-04	9.375144e-01	1.780782e-04	1.115539e-01	4.331587e-06
3.935275e+01	9.040212e+00	1.830194e+00	-2.008556e-02	3.233771e+02	1.345095e-02	2.170371e-01	1.033898e-04	9.409255e-01	1.474708e-04	9.262056e-02	2.787185e-06
4.132879e+01	9.269066e+00	1.793235e+00	-1.870368e-02	2.933396e+02	1.281102e-02	1.986610e-01	8.105488e-05	9.441869e-01	1.216150e-04	7.538015e-02	1.749869e-06
4.340354e+01	9.503714e+00	1.757091e+00	-1.742096e-02	2.660920e+02	1.220153e-02	1.818866e-01	6.336706e-05	9.473020e-01	9.986597e-05	5.972412e-02	1.064758e-06
4.558193e+01	9.744301e+00	1.721735e+00	-1.623012e-02	2.413745e+02	1.162102e-02	1.665701e-01	4.939534e-05	9.502744e-01	8.165025e-05	4.558200e-02	6.214010e-07
4.786915e+01	9.990979e+00	1.687143e+00	-1.512442e-02	2.189515e+02	1.106808e-02	1.525809e-01	3.838834e-05	9.531077e-01	6.646072e-05	3.293011e-02	3.418489e-07
5.027064e+01	1.024390e+01	1.653287e+00	-1.409760e-02	1.986096e+02	1.054141e-02	1.398005e-01	2.974086e-05	9.558060e-01	5.385130e-05	2.180763e-02	1.716947e-07
5.279213e+01	1.050323e+01	1.620145e+00	-1.314389e-02	1.801552e+02	1.003973e-02	1.281213e-01	2.296653e-05	9.583732e-01	4.343160e-05	1.234945e-02	7.345218e-08
5.543965e+01	1.076912e+01	1.587692e+00	-1.225792e-02	1.634130e+02	9.561846e-03	1.174456e-01	1.767538e-05	9.608132e-01	3.486167e-05	4.870022e-03	2.179961e-08
5.821951e+01	1.104174e+01	1.555905e+00	-1.143473e-02	1.482237e+02	9.106622e-03	1.076846e-01	1.355547e-05	9.631306e-01	2.784653e-05	2.398732e-04	8.051029e-10
6.113836e+01	1.132126e+01	1.524762e+00	-1.066971e-02	1.344432e+02	8.672972e-03	9.875752e-02	1.035784e-05	9.653293e-01	2.213212e-05	0.000000e+00	0.000000e+00
6.420319e+01	1.160786e+01	1.494240e+00	-9.958625e-03	1.219407e+02	8.259864e-03	9.059107e-02	7.884365e-06	9.674137e-01	1.750051e-05	0.000000e+00	0.000000e+00
6.742136e+01	1.190172e+01	1.464319e+00	-9.297511e-03	1.105977e+02	7.866317e-03	8.311849e-02	5.977732e-06	9.693880e-01	1.376561e-05	0.000000e+00	0.000000e+00
7.080059e+01	1.220301e+01	1.434978e+00	-8.682717e-03	1.003064e+02	7.491398e-03	7.627912e-02	4.513402e-06	9.712566e-01	1.076953e-05	0.000000e+00	0.000000e+00
7.434899e+01	1.251193e+01	1.406198e+00	-8.110856e-03	9.096952e+01	7.134219e-03	7.001772e-02	3.393054e-06	9.730237e-01	8.378980e-06	0.000000e+00	0.000000e+00
7.807513e+01	1.282867e+01	1.377958e+00	-7.578795e-03	8.249845e+01	6.793935e-03	6.428404e-02	2.539299e-06	9.746935e-01	6.482086e-06	0.000000e+00	0.000000e+00
8.198798e+01	1.315343e+01	1.350241e+00	-7.083624e-03	7.481300e+01	6.469743e-03	5.903232e-02	1.891409e-06	9.762701e-01	4.985354e-06	0.000000e+00	0.000000e+00
8.609699e+01	1.348641e+01	1.323028e+00	-6.622654e-03	6.784038e+01	6.160878e-03	5.422088e-02	1.401889e-06	9.777578e-01	3.811191e-06	0.000000e+00	0.000000e+00
9.041211e+01	1.382782e+01	1.296303e+00	-6.193389e-03	6.151457e+01	5.866614e-03	4.981177e-02	1.033715e-06	9.791604e-01	2.895577e-06	0.000000e+00	0.000000e+00
9.494378e+01	1.417787e+01	1.270049e+00	-5.793518e-03	5.577569e+01	5.586258e-03	4.577039e-02	7.581320e-07	9.804821e-01	2.185929e-06	0.000000e+00	0.000000e+00
9.970302e+01	1.453679e+01	1.244250e+00	-5.420899e-03	5.056940e+01	5.319152e-03	4.206522e-02	5.528893e-07	9.817266e-01	1.639379e-06	0.000000e+00	0.000000e+00
1.047014e+02	1.490479e+01	1.218890e+00	-5.073548e-03	4.584640e+01	5.064669e-03	3.866751e-02	4.008371e-07	9.828978e-01	1.221167e-06	0.000000e+00	0.000000e+00
1.099511e+02	1.528211e+01	1.193956e+00	-4.749627e-03	4.156197e+01	4.822215e-03	3.555104e-02	2.888122e-07	9.839992e-01	9.033002e-07	0.000000e+00	0.000000e+00
1.154649e+02	1.566897e+01	1.169434e+00	-4.447430e-03	3.767553e+01	4.591221e-03	3.269189e-02	2.067557e-07	9.850344e-01	6.633661e-07	0.000000e+00	0.000000e+00
1.212563e+02	1.606564e+01	1.145310e+00	-4.165380e-03	3.415026e+01	4.371148e-03	3.006826e-02	1.470158e-07	9.860068e-01	4.835396e-07	0.000000e+00	0.000000e+00
1.273395e+02	1.647234e+01	1.121574e+00	-3.902013e-03	3.095273e+01	4.161481e-03	2.766020e-02	1.038007e-07	9.869199e-01	3.497563e-07	0.000000e+00	0.000000e+00
1.337294e+02	1.688934e+01	1.098212e+00	-3.655974e-03	2.805262e+01	3.961733e-03	2.544955e-02	7.274878e-08	9.877768e-01	2.509806e-07	0.000000e+00	0.000000e+00
1.404417e+02	1.731690e+01	1.075216e+00	-3.426010e-03	2.542242e+01	3.771438e-03	2.341969e-02	5.059348e-08	9.885805e-01	1.786237e-07	0.000000e+00	0.000000e+00
1.474930e+02	1.775527e+01	1.052574e+00	-3.210956e-03	2.303714e+01	3.590151e-03	2.155545e-02	3.490243e-08	9.893341e-01	1.260487e-07	0.000000e+00	0.000000e+00
1.549006e+02	1.820475e+01	1.030279e+00	-3.009740e-03	2.087412e+01	3.417453e-03	1.984297e-02	2.387554e-08	9.900403e-01	8.816864e-08	0.000000e+00	0.000000e+00
1.626828e+02	1.866561e+01	1.008323e+00	-2.821365e-03	1.891277e+01	3.252940e-03	1.826958e-02	1.618924e-08	9.907018e-01	6.111366e-08	0.000000e+00	0.000000e+00
1.708590e+02	1.913813e+01	9.866979e-01	-2.644914e-03	1.713442e+01	3.096230e-03	1.682369e-02	1.087705e-08	9.913213e-01	4.196313e-08	0.000000e+00	0.000000e+00
1.794492e+02	1.962261e+01	9.653980e-01	-2.479536e-03	1.552213e+01	2.946959e-03	1.549473e-02	7.238332e-09	9.919013e-01	2.853424e-08	0.000000e+00	0.000000e+00
1.884749e+02	2.011936e+01	9.444182e-01	-2.324448e-03	1.406049e+01	2.804779e-03	1.427299e-02	4.769111e-09	9.924441e-01	1.920839e-08	0.000000e+00	0.000000e+00
1.979585e+02	2.062869e+01	9.237542e-01	-2.178928e-03	1.273554e+01	2.669361e-03	1.314962e-02	3.109813e-09	9.929519e-01	1.279650e-08	0.000000e+00	0.000000e+00
2.079236e+02	2.115090e+01	9.034024e-01	-2.042312e-03	1.153461e+01	2.540387e-03	1.211650e-02	2.006106e-09	9.934269e-01	8.433625e-09	0.000000e+00	0.000000e+00
2.183949e+02	2.168634e+01	8.833604e-01	-1.913988e-03	1.044617e+01	2.417559e-03	1.116622e-02	1.279734e-09	9.938711e-01	5.496757e-09	0.000000e+00	0.000000e+00
2.293987e+02	2.223533e+01	8.636263e-01	-1.793395e-03	9.459778e+00	2.300589e-03	1.029197e-02	8.069683e-10	9.942863e-01	3.541746e-09	0.000000e+00	0.000000e+00
2.409623e+02	2.279822e+01	8.441992e-01	-1.680019e-03	8.565948e+00	2.189204e-03	9.487523e-03	5.027926e-10	9.946745e-01	2.255182e-09	0.000000e+00	0.000000e+00
2.531147e+02	2.337536e+01	8.250788e-01	-1.573388e-03	7.756067e+00	2.083144e-03	8.747188e-03	3.094169e-10	9.950373e-01	1.418534e-09	0.000000e+00	0.000000e+00
2.658861e+02	2.396711e+01	8.062655e-01	-1.473072e-03	7.022318e+00	1.982160e-03	8.065735e-03	1.879972e-10	9.953763e-01	8.811247e-10	0.000000e+00	0.000000e+00
2.793087e+02	2.457384e+01	7.877602e-01	-1.378675e-03	6.357605e+00	1.886015e-03	7.438377e-03	1.127313e-10	9.956931e-01	5.402694e-10	0.000000e+00	0.000000e+00
2.934159e+02	2.519593e+01	7.695642e-01	-1.289839e-03	5.755486e+00	1.794484e-03	6.860725e-03	6.669002e-11	9.959891e-01	3.268899e-10	0.000000e+00	0.000000e+00
3.082430e+02	2.583377e+01	7.516792e-01	-1.206233e-03	5.210116e+00	1.707349e-03	6.328755e-03	3.890833e-11	9.962657e-01	1.950885e-10	0.000000e+00	0.000000e+00
3.238273e+02	2.648776e+01	7.341070e-01	-1.127556e-03	4.716189e+00	1.624404e-03	5.838777e-03	2.237882e-11	9.965240e-01	1.148036e-10	0.000000e+00	0.000000e+00
3.402077e+02	2.715830e+01	7.168498e-01	-1.053531e-03	4.268890e+00	1.545454e-03	5.387406e-03	1.268521e-11	9.967652e-01	6.658901e-11	0.000000e+00	0.000000e+00
3.574252e+02	2.784581e+01	6.999094e-01	-9.839030e-04	3.863850e+00	1.470309e-03	4.971538e-03	7.084061e-12	9.969906e-01	3.805480e-11	0.000000e+00	0.000000e+00
3.755231e+02	2.855073e+01	6.832877e-01	-9.184359e-04	3.497104e+00	1.398791e-03	4.588321e-03	3.896319e-12	9.972011e-01	2.142005e-11	0.000000e+00	0.000000e+00
3.945466e+02	2.927350e+01	6.669862e-01	-8.569109e-04	3.165056e+00	1.330728e-03	4.235141e-03	2.110001e-12	9.973977e-01	1.187074e-11	0.000000e+00	0.000000e+00
4.145434e+02	3.001456e+01	6.510063e-01	-7.991231e-04	2.864444e+00	1.265956e-03	3.909597e-03	1.124706e-12	9.975814e-01	6.479466e-12	0.000000e+00	0.000000e+00
4.355637e+02	3.077438e+01	6.353487e-01	-7.448800e-04	2.592309e+00	1.204320e-03	3.609483e-03	5.899279e-13	9.977529e-01	3.477815e-12	0.000000e+00	0.000000e+00
4.576600e+02	3.155344e+01	6.200139e-01	-6.939994e-04	2.345968e+00	1.145670e-03	3.332775e-03	3.043973e-13	9.979130e-01	1.835971e-12	0.000000e+00	0.000000e+00
4.808878e+02	3.235222e+01	6.050015e-01	-6.463083e-04	2.122988e+00	1.089864e-03	3.077613e-03	1.544697e-13	9.980626e-01	9.541018e-13	0.000000e+00	0.000000e+00
5.053052e+02	3.317122e+01	5.903110e-01	-6.016410e-04	1.921164e+00	1.036766e-03	2.842287e-03	7.707014e-14	9.982022e-01	4.874367e-13	0.000000e+00	0.000000e+00
5.309817e+02	3.401095e+01	5.759410e-01	-5.596567e-04	1.737367e+00	9.859259e-04	2.625228e-03	3.779610e-14	9.983326e-01	2.444495e-13	0.000000e+00	0.000000e+00
5.579718e+02	3.487194e+01	5.618896e-01	-5.206138e-04	1.572364e+00	9.379399e-04	2.424991e-03	1.821384e-14	9.984543e-01	1.205856e-13	0.000000e+00	0.000000e+00
5.863433e+02	3.575473e+01	5.481543e-01	-4.841234e-04	1.422978e+00	8.922727e-04	2.240249e-03	8.622277e-15	9.985680e-01	5.833452e-14	0.000000e+00	0.000000e+00
6.161674e+02	3.665987e+01	5.347321e-01	-4.500455e-04	1.287744e+00	8.488154e-04	2.069783e-03	4.008444e-15	9.986740e-01	2.774808e-14	0.000000e+00	0.000000e+00
6.475188e+02	3.758792e+01	5.216195e-01	-4.182446e-04	1.165330e+00	8.074638e-04	1.912471e-03	1.829469e-15	9.987731e-01	1.295383e-14	0.000000e+00	0.000000e+00
6.804761e+02	3.853946e+01	5.088127e-01	-3.885896e-04	1.054530e+00	7.681180e-04	1.767279e-03	8.194550e-16	9.988655e-01	5.922360e-15	0.000000e+00	0.000000e+00
7.151220e+02	3.951509e+01	4.963071e-01	-3.609541e-04	9.542469e-01	7.306828e-04	1.633259e-03	3.601009e-16	9.989517e-01	2.660319e-15	0.000000e+00	0.000000e+00
7.515431e+02	4.051542e+01	4.840982e-01	-3.352161e-04	8.634874e-01	6.950667e-04	1.509538e-03	1.551897e-16	9.990322e-01	1.171504e-15	0.000000e+00	0.000000e+00
7.898307e+02	4.154107e+01	4.721808e-01	-3.112587e-04	7.813504e-01	6.611826e-04	1.395310e-03	6.556515e-17	9.991073e-01	5.044231e-16	0.000000e+00	0.000000e+00
8.300807e+02	4.259269e+01	4.605498e-01	-2.889697e-04	7.070196e-01	6.289472e-04	1.289836e-03	2.714428e-17	9.991773e-01	2.132185e-16	0.000000e+00	0.000000e+00
8.723938e+02	4.367093e+01	4.491996e-01	-2.682422e-04	6.397548e-01	5.982811e-04	1.192435e-03	1.100761e-17	9.992427e-01	8.824103e-17	0.000000e+00	0.000000e+00
9.168759e+02	4.477646e+01	4.381247e-01	-2.489743e-04	5.788859e-01	5.691084e-04	1.102479e-03	4.370417e-18	9.993036e-01	3.564474e-17	0.000000e+00	0.000000e+00
9.636383e+02	4.590999e+01	4.273194e-01	-2.310693e-04	5.238058e-01	5.413569e-04	1.019391e-03	1.698103e-18	9.993604e-01	1.412223e-17	0.000000e+00	0.000000e+00
1.012798e+03	4.707220e+01	4.167778e-01	-2.144357e-04	4.739647e-01	5.149576e-04	9.426383e-04	6.453619e-19	9.994134e-01	5.470315e-18	0.000000e+00	0.000000e+00
1.064478e+03	4.826384e+01	4.064942e-01	-1.989871e-04	4.288649e-01	4.898451e-04	8.717314e-04	2.397834e-19	9.994628e-01	2.070612e-18	0.000000e+00	0.000000e+00
1.118807e+03	4.948565e+01	3.964627e-01	-1.846421e-04	3.880557e-01	4.659566e-04	8.062187e-04	8.705235e-20	9.995089e-01	7.631217e-19	0.000000e+00	0.000000e+00
1.175922e+03	5.073838e+01	3.866776e-01	-1.713242e-04	3.511291e-01	4.432328e-04	7.456840e-04	3.086365e-20	9.995518e-01	2.753995e-19	0.000000e+00	0.000000e+00
1.235965e+03	5.202283e+01	3.771330e-01	-1.589618e-04	3.177161e-01	4.216170e-04	6.897439e-04	1.067999e-20	9.995918e-01	9.695813e-20	0.000000e+00	0.000000e+00
1.299086e+03	5.333979e+01	3.678234e-01	-1.474877e-04	2.874823e-01	4.010551e-04	6.380449e-04	3.604908e-21	9.996291e-01	3.328193e-20	0.000000e+00	0.000000e+00
1.365444e+03	5.469010e+01	3.587431e-01	-1.368390e-04	2.601254e-01	3.814959e-04	5.902614e-04	1.186181e-21	9.996638e-01	1.109203e-20	0.000000e+00	0.000000e+00
1.435203e+03	5.607458e+01	3.498866e-01	-1.269572e-04	2.353718e-01	3.628906e-04	5.460930e-04	3.802478e-22	9.996962e-01	3.613375e-21	0.000000e+00	0.000000e+00
1.508539e+03	5.749412e+01	3.412485e-01	-1.177877e-04	2.129736e-01	3.451925e-04	5.052627e-04	1.186748e-22	9.997263e-01	1.145531e-21	0.000000e+00	0.000000e+00
1.585636e+03	5.894959e+01	3.328235e-01	-1.092794e-04	1.927068e-01	3.283576e-04	4.675151e-04	3.603591e-23	9.997544e-01	3.531816e-22	0.000000e+00	0.000000e+00
1.666685e+03	6.044190e+01	3.246063e-01	-1.013850e-04	1.743686e-01	3.123436e-04	4.326146e-04	1.063892e-23	9.997805e-01	1.053725e-22	0.000000e+00	0.000000e+00
1.751889e+03	6.197200e+01	3.165920e-01	-9.406051e-05	1.577755e-01	2.971107e-04	4.003439e-04	3.051666e-24	9.998049e-01	3.066725e-23	0.000000e+00	0.000000e+00
1.841462e+03	6.354083e+01	3.087754e-01	-8.726483e-05	1.427614e-01	2.826206e-04	3.705026e-04	8.498396e-25	9.998276e-01	8.661989e-24	0.000000e+00	0.000000e+00
1.935627e+03	6.514937e+01	3.011518e-01	-8.095992e-05	1.291761e-01	2.688373e-04	3.429056e-04	2.296004e-25	9.998487e-01	2.372724e-24	0.000000e+00	0.000000e+00
2.034620e+03	6.679863e+01	2.937164e-01	-7.511040e-05	1.168835e-01	2.557261e-04	3.173823e-04	6.013266e-26	9.998684e-01	6.298326e-25	0.000000e+00	0.000000e+00
2.138689e+03	6.848965e+01	2.864646e-01	-6.968343e-05	1.057607e-01	2.432544e-04	2.937751e-04	1.525485e-26	9.998867e-01	1.618836e-25	0.000000e+00	0.000000e+00
2.248093e+03	7.022347e+01	2.793917e-01	-6.464851e-05	9.569643e-02	2.313909e-04	2.719387e-04	3.745534e-27	9.999037e-01	4.005998e-26	0.000000e+00	0.000000e+00
2.363106e+03	7.200119e+01	2.724935e-01	-5.997736e-05	8.658985e-02	2.201061e-04	2.517388e-04	8.893399e-28	9.999196e-01	9.631678e-27	0.000000e+00	0.000000e+00
2.484016e+03	7.382391e+01	2.657657e-01	-5.564369e-05	7.834987e-02	2.093715e-04	2.330515e-04	2.040330e-28	9.999343e-01	2.236812e-27	0.000000e+00	0.000000e+00
2.611125e+03	7.569277e+01	2.592039e-01	-5.162315e-05	7.089402e-02	1.991605e-04	2.157623e-04	4.518900e-29	9.999480e-01	5.013263e-28	0.000000e+00	0.000000e+00
2.744751e+03	7.760894e+01	2.528041e-01	-4.789310e-05	6.414768e-02	1.894475e-04	1.997657e-04	9.653308e-30	9.999608e-01	1.083397e-28	0.000000e+00	0.000000e+00
2.885228e+03	7.957362e+01	2.465624e-01	-4.443256e-05	5.804332e-02	1.802082e-04	1.849640e-04	1.987157e-30	9.999727e-01	2.242477e-29	0.000000e+00	0.000000e+00
3.032907e+03	8.158804e+01	2.404747e-01	-4.122206e-05	5.251987e-02	1.714195e-04	1.712672e-04	3.938152e-31	9.999838e-01	4.493771e-30	0.000000e+00	0.000000e+00
3.188158e+03	8.365345e+01	2.345374e-01	-3.824354e-05	4.752203e-02	1.630595e-04	1.585920e-04	7.506509e-32	9.999941e-01	8.658939e-31	0.000000e+00	0.000000e+00
3.351369e+03	8.577114e+01	2.287466e-01	-3.548023e-05	4.299980e-02	1.551071e-04	1.468615e-04	1.374800e-32	1.000004e+00	1.602714e-31	0.000000e+00	0.000000e+00
3.522947e+03	8.794245e+01	2.230989e-01	-3.291658e-05	3.890791e-02	1.475426e-04	1.360047e-04	2.416886e-33	1.000013e+00	2.846715e-32	0.000000e+00	0.000000e+00
3.703323e+03	9.016872e+01	2.175905e-01	-3.053818e-05	3.520540e-02	1.403470e-04	1.259559e-04	4.074151e-34	1.000021e+00	4.847117e-33	0.000000e+00	0.000000e+00
3.892946e+03	9.245136e+01	2.122182e-01	-2.833163e-05	3.185523e-02	1.335023e-04	1.166545e-04	6.578385e-35	1.000029e+00	7.903278e-34	0.000000e+00	0.000000e+00
4.092291e+03	9.479177e+01	2.069785e-01	-2.628451e-05	2.882387e-02	1.269915e-04	1.080444e-04	1.016314e-35	1.000036e+00	1.224527e-34	0.000000e+00	0.000000e+00
4.301856e+03	9.719144e+01	2.018682e-01	-2.438531e-05	2.608097e-02	1.207982e-04	1.000739e-04	1.500642e-36	1.000042e+00	1.825172e-35	0.000000e+00	0.000000e+00
4.522166e+03	9.965185e+01	1.968841e-01	-2.262334e-05	2.359909e-02	1.149069e-04	9.269494e-05	2.115278e-37	1.000049e+00	2.596491e-36	0.000000e+00	0.000000e+00
4.753771e+03	1.021746e+02	1.920230e-01	-2.098868e-05	2.135339e-02	1.093030e-04	8.586339e-05	2.843070e-38	1.000054e+00	3.521322e-37	0.000000e+00	0.000000e+00
4.997250e+03	1.047611e+02	1.872819e-01	-1.947213e-05	1.932140e-02	1.039723e-04	7.953830e-05	3.639263e-39	1.000060e+00	4.547081e-38	0.000000e+00	0.000000e+00
5.253213e+03	1.074132e+02	1.826579e-01	-1.806517e-05	1.748276e-02	9.890165e-05	7.368183e-05	4.431055e-40	1.000065e+00	5.583846e-39	0.000000e+00	0.000000e+00
5.522299e+03	1.101323e+02	1.781481e-01	-1.675986e-05	1.581910e-02	9.407828e-05	6.825903e-05	5.125281e-41	1.000069e+00	6.512670e-40	0.000000e+00	0.000000e+00
5.805180e+03	1.129203e+02	1.737496e-01	-1.554887e-05	1.431375e-02	8.949014e-05	6.323753e-05	5.624448e-42	1.000074e+00	7.149754e-41	0.000000e+00	0.000000e+00
6.102565e+03	1.157789e+02	1.694597e-01	-1.442539e-05	1.295165e-02	8.512577e-05	5.858743e-05	5.848094e-43	1.000078e+00	7.493890e-42	0.000000e+00	0.000000e+00
6.415197e+03	1.187099e+02	1.652757e-01	-1.338308e-05	1.171917e-02	8.097425e-05	5.428108e-05	5.753433e-44	1.000081e+00	7.430579e-43	0.000000e+00	0.000000e+00
6.743857e+03	1.217150e+02	1.611950e-01	-1.241608e-05	1.060397e-02	7.702520e-05	5.029289e-05	5.348217e-45	1.000085e+00	6.960405e-44	0.000000e+00	0.000000e+00
7.089368e+03	1.247963e+02	1.572151e-01	-1.151895e-05	9.594900e-03	7.326874e-05	4.659921e-05	4.690678e-46	1.000088e+00	6.150555e-45	0.000000e+00	0.000000e+00
7.452592e+03	1.279555e+02	1.533335e-01	-1.068665e-05	8.681850e-03	6.969548e-05	4.317813e-05	3.875848e-47	1.000091e+00	5.119393e-46	0.000000e+00	0.000000e+00
7.834439e+03	1.311947e+02	1.495476e-01	-9.914484e-06	7.855686e-03	6.629649e-05	4.000943e-05	3.012630e-48	1.000094e+00	4.007756e-47	0.000000e+00	0.000000e+00
8.235864e+03	1.345159e+02	1.458553e-01	-9.198112e-06	7.108141e-03	6.306327e-05	3.707436e-05	2.199378e-49	1.000096e+00	2.946305e-48	0.000000e+00	0.000000e+00
8.657869e+03	1.379212e+02	1.422541e-01	-8.533502e-06	6.431732e-03	5.998773e-05	3.435559e-05	1.505702e-50	1.000099e+00	2.012581e-49	0.000000e+00	0.000000e+00
9.101509e+03	1.414127e+02	1.387419e-01	-7.916914e-06	5.819691e-03	5.706219e-05	3.183709e-05	9.650630e-52	1.000101e+00	1.298714e-50	0.000000e+00	0.000000e+00
9.567896e+03	1.449926e+02	1.353163e-01	-7.344877e-06	5.265891e-03	5.427932e-05	2.950403e-05	5.781284e-53	1.000103e+00	7.831386e-52	0.000000e+00	0.000000e+00
1.005819e+04	1.486631e+02	1.319753e-01	-6.814174e-06	4.764792e-03	5.163218e-05	2.734267e-05	3.231479e-54	1.000105e+00	4.405731e-53	0.000000e+00	0.000000e+00
1.057363e+04	1.524265e+02	1.287168e-01	-6.321816e-06	4.311377e-03	4.911413e-05	2.534030e-05	1.682380e-55	1.000107e+00	2.308213e-54	0.000000e+00	0.000000e+00
1.111549e+04	1.562852e+02	1.255388e-01	-5.865034e-06	3.901109e-03	4.671889e-05	2.348518e-05	8.143498e-57	1.000108e+00	1.124205e-55	0.000000e+00	0.000000e+00
1.168513e+04	1.602416e+02	1.224393e-01	-5.441258e-06	3.529882e-03	4.444047e-05	2.176640e-05	3.658139e-58	1.000110e+00	5.080561e-57	0.000000e+00	0.000000e+00
1.228398e+04	1.642981e+02	1.194162e-01	-5.048101e-06	3.193982e-03	4.227316e-05	2.017391e-05	1.522123e-59	1.000111e+00	2.126433e-58	0.000000e+00	0.000000e+00
1.291352e+04	1.684574e+02	1.164678e-01	-4.683352e-06	2.890045e-03	4.021155e-05	1.869837e-05	5.855142e-61	1.000113e+00	8.226631e-60	0.000000e+00	0.000000e+00
1.357535e+04	1.727219e+02	1.135922e-01	-4.344958e-06	2.615032e-03	3.825049e-05	1.733116e-05	2.078063e-62	1.000114e+00	2.905063e-61	0.000000e+00	0.000000e+00
1.427110e+04	1.770943e+02	1.107876e-01	-4.031014e-06	2.366188e-03	3.638506e-05	1.606428e-05	6.790912e-64	1.000115e+00	9.547401e-63	0.000000e+00	0.000000e+00
1.500253e+04	1.815775e+02	1.080523e-01	-3.739755e-06	2.141024e-03	3.461061e-05	1.489033e-05	2.039094e-65	1.000116e+00	2.882756e-64	0.000000e+00	0.000000e+00
1.577146e+04	1.861742e+02	1.053844e-01	-3.469541e-06	1.937287e-03	3.292270e-05	1.380247e-05	5.613773e-67	1.000117e+00	7.979397e-66	0.000000e+00	0.000000e+00
1.657980e+04	1.908872e+02	1.027825e-01	-3.218851e-06	1.752938e-03	3.131711e-05	1.279436e-05	1.413925e-68	1.000118e+00	2.020324e-67	0.000000e+00	0.000000e+00
1.742960e+04	1.957195e+02	1.002448e-01	-2.986275e-06	1.586131e-03	2.978983e-05	1.186013e-05	3.250666e-70	1.000119e+00	4.668673e-69	0.000000e+00	0.000000e+00
1.832295e+04	2.006742e+02	9.776973e-02	-2.770503e-06	1.435197e-03	2.833702e-05	1.099433e-05	6.805964e-72	1.000120e+00	9.823889e-71	0.000000e+00	0.000000e+00
1.926211e+04	2.057543e+02	9.535579e-02	-2.570322e-06	1.298626e-03	2.695507e-05	1.019193e-05	1.294640e-73	1.000120e+00	1.877846e-72	0.000000e+00	0.000000e+00
2.024942e+04	2.109630e+02	9.300144e-02	-2.384606e-06	1.175051e-03	2.564052e-05	9.448276e-06	2.232004e-75	1.000121e+00	3.252980e-74	0.000000e+00	0.000000e+00
2.128735e+04	2.163035e+02	9.070523e-02	-2.212308e-06	1.063235e-03	2.439008e-05	8.759045e-06	3.478932e-77	1.000122e+00	5.094180e-76	0.000000e+00	0.000000e+00
2.237849e+04	2.217793e+02	8.846571e-02	-2.052459e-06	9.620601e-04	2.320062e-05	8.120240e-06	4.889819e-79	1.000122e+00	7.102070e-78	0.000000e+00	0.000000e+00
