t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.068788e+01	6.370530e+00	2.403082e+00	-5.204064e-02	1.160704e+03	2.548350e-02	7.086094e-01	2.008327e-03	8.835142e-01	1.288348e-03	5.650394e-01	3.240075e-04
2.173100e+01	6.531801e+00	2.352655e+00	-4.834257e-02	1.052663e+03	2.426852e-02	6.463033e-01	1.621629e-03	8.888977e-01	1.115619e-03	5.052960e-01	2.381635e-04
2.282633e+01	6.697154e+00	2.303460e+00	-4.491370e-02	9.547074e+02	2.311179e-02	5.896455e-01	1.306918e-03	8.941149e-01	9.628325e-04	4.511882e-01	1.739499e-04
2.397647e+01	6.866693e+00	2.255459e+00	-4.173429e-02	8.658900e+02	2.201050e-02	5.381084e-01	1.051245e-03	8.991651e-01	8.281547e-04	4.021649e-01	1.262014e-04
2.518414e+01	7.040524e+00	2.208619e+00	-3.878603e-02	7.853553e+02	2.096195e-02	4.912151e-01	8.439110e-04	9.040478e-01	7.098598e-04	3.577276e-01	9.091602e-05
2.645221e+01	7.218756e+00	2.162902e+00	-3.605197e-02	7.123277e+02	1.996358e-02	4.485342e-01	6.760870e-04	9.087632e-01	6.063275e-04	3.174253e-01	6.500882e-05
2.778367e+01	7.401500e+00	2.118276e+00	-3.351637e-02	6.461047e+02	1.901297e-02	4.096759e-01	5.405017e-04	9.133117e-01	5.160467e-04	2.808504e-01	4.611556e-05
2.918170e+01	7.588869e+00	2.074708e+00	-3.116467e-02	5.860496e+02	1.810780e-02	3.742871e-01	4.311751e-04	9.176942e-01	4.376121e-04	2.476344e-01	3.243529e-05
3.064959e+01	7.780983e+00	2.032163e+00	-2.898336e-02	5.315859e+02	1.724587e-02	3.420487e-01	3.431980e-04	9.219122e-01	3.697247e-04	2.174449e-01	2.260351e-05
3.219084e+01	7.977959e+00	1.990611e+00	-2.695993e-02	4.821910e+02	1.642510e-02	3.126715e-01	2.725464e-04	9.259670e-01	3.111913e-04	1.899827e-01	1.559367e-05
3.380909e+01	8.179922e+00	1.950021e+00	-2.508278e-02	4.373914e+02	1.564349e-02	2.858938e-01	2.159284e-04	9.298609e-01	2.609182e-04	1.649788e-01	1.063822e-05
3.550819e+01	8.386998e+00	1.910362e+00	-2.334115e-02	3.967582e+02	1.489915e-02	2.614785e-01	1.706552e-04	9.335960e-01	2.179098e-04	1.421934e-01	7.167104e-06
3.729217e+01	8.599316e+00	1.871605e+00	-2.172511e-02	3.599025e+02	1.419028e-02	2.392108e-01	1.345347e-04	9.371752e-01	1.812636e-04	1.214139e-01	4.759924e-06
3.916525e+01	8.817008e+00	1.833721e+00	-2.022542e-02	3.264721e+02	1.351517e-02	2.188961e-01	1.057833e-04	9.406012e-01	1.501659e-04	1.024545e-01	3.108925e-06
4.113191e+01	9.040212e+00	1.796682e+00	-1.883354e-02	2.961477e+02	1.287220e-02	2.003578e-01	8.295228e-05	9.438770e-01	1.238864e-04	8.515639e-02	1.990521e-06
4.319679e+01	9.269066e+00	1.760461e+00	-1.754154e-02	2.686398e+02	1.225981e-02	1.834357e-01	6.486735e-05	9.470063e-01	1.017718e-04	6.938861e-02	1.243615e-06
4.536483e+01	9.503714e+00	1.725030e+00	-1.634211e-02	2.436862e+02	1.167653e-02	1.679848e-01	5.057852e-05	9.499924e-01	8.324237e-05	5.505088e-02	7.531098e-07
4.764117e+01	9.744301e+00	1.690365e+00	-1.522843e-02	2.210491e+02	1.112097e-02	1.538732e-01	3.931890e-05	9.528391e-01	6.778495e-05	4.207818e-02	4.374859e-07
5.003124e+01	9.990979e+00	1.656440e+00	-1.419423e-02	2.005129e+02	1.059180e-02	1.409814e-01	3.047067e-05	9.555503e-01	5.494780e-05	3.044915e-02	2.395957e-07
5.254073e+01	1.024390e+01	1.623230e+00	-1.323367e-02	1.818823e+02	1.008774e-02	1.292006e-01	2.353723e-05	9.581301e-01	4.433531e-05	2.020140e-02	1.198210e-07
5.517564e+01	1.050323e+01	1.590712e+00	-1.234136e-02	1.649802e+02	9.607588e-03	1.184323e-01	1.812030e-05	9.605825e-01	3.560282e-05	1.146271e-02	5.105059e-08
5.794226e+01	1.076912e+01	1.558862e+00	-1.151228e-02	1.496459e+02	9.150206e-03	1.085869e-01	1.390123e-05	9.629115e-01	2.845162e-05	4.530175e-03	1.509250e-08
6.084720e+01	1.104174e+01	1.527657e+00	-1.074181e-02	1.357338e+02	8.714501e-03	9.958290e-02	1.062566e-05	9.651215e-01	2.262364e-05	2.236607e-04	5.553721e-10
6.389742e+01	1.132126e+01	1.497077e+00	-1.002566e-02	1.231119e+02	8.299436e-03	9.134623e-02	8.091104e-06	9.672169e-01	1.789772e-05	0.000000e+00	0.000000e+00
6.710023e+01	1.160786e+01	1.467099e+00	-9.359853e-03	1.116605e+02	7.904025e-03	8.380960e-02	6.136749e-06	9.692017e-01	1.408499e-05	0.000000e+00	0.000000e+00
7.046333e+01	1.190172e+01	1.437703e+00	-8.740706e-03	1.012710e+02	7.527330e-03	7.691177e-02	4.635257e-06	9.710804e-01	1.102498e-05	0.000000e+00	0.000000e+00
7.399479e+01	1.220301e+01	1.408870e+00	-8.164809e-03	9.184483e+01	7.168460e-03	7.059699e-02	3.486069e-06	9.728571e-01	8.582203e-06	0.000000e+00	0.000000e+00
7.770311e+01	1.251193e+01	1.380579e+00	-7.629002e-03	8.329280e+01	6.826565e-03	6.481457e-02	2.610011e-06	9.745362e-01	6.642819e-06	0.000000e+00	0.000000e+00
8.159724e+01	1.282867e+01	1.352812e+00	-7.130357e-03	7.553388e+01	6.500839e-03	5.951833e-02	1.944937e-06	9.761217e-01	5.111783e-06	0.000000e+00	0.000000e+00
8.568659e+01	1.315343e+01	1.325552e+00	-6.666164e-03	6.849458e+01	6.190512e-03	5.466621e-02	1.442229e-06	9.776177e-01	3.910065e-06	0.000000e+00	0.000000e+00
8.998103e+01	1.348641e+01	1.298781e+00	-6.233909e-03	6.210825e+01	5.894855e-03	5.021992e-02	1.063975e-06	9.790285e-01	2.972414e-06	0.000000e+00	0.000000e+00
9.449098e+01	1.382782e+01	1.272482e+00	-5.831263e-03	5.631445e+01	5.613173e-03	4.614456e-02	7.807197e-07	9.803578e-01	2.245285e-06	0.000000e+00	0.000000e+00
9.922738e+01	1.417787e+01	1.246640e+00	-5.456070e-03	5.105830e+01	5.344803e-03	4.240831e-02	5.696639e-07	9.816096e-01	1.684938e-06	0.000000e+00	0.000000e+00
1.042017e+02	1.453679e+01	1.221239e+00	-5.106331e-03	4.629006e+01	5.089116e-03	3.898217e-02	4.132280e-07	9.827877e-01	1.255909e-06	0.000000e+00	0.000000e+00
1.094262e+02	1.490479e+01	1.196265e+00	-4.780193e-03	4.196456e+01	4.845514e-03	3.583969e-02	2.979137e-07	9.838957e-01	9.296097e-07	0.000000e+00	0.000000e+00
1.149135e+02	1.528211e+01	1.171705e+00	-4.475941e-03	3.804085e+01	4.613426e-03	3.295675e-02	2.134016e-07	9.849371e-01	6.831505e-07	0.000000e+00	0.000000e+00
1.206770e+02	1.566897e+01	1.147544e+00	-4.191983e-03	3.448174e+01	4.392311e-03	3.031133e-02	1.518387e-07	9.859155e-01	4.983151e-07	0.000000e+00	0.000000e+00
1.267308e+02	1.606564e+01	1.123772e+00	-3.926846e-03	3.125349e+01	4.181651e-03	2.788333e-02	1.072779e-07	9.868342e-01	3.607055e-07	0.000000e+00	0.000000e+00
1.330899e+02	1.647234e+01	1.100376e+00	-3.679165e-03	2.832551e+01	3.980956e-03	2.565441e-02	7.523874e-08	9.876963e-01	2.590332e-07	0.000000e+00	0.000000e+00
1.397698e+02	1.688934e+01	1.077345e+00	-3.447677e-03	2.567000e+01	3.789758e-03	2.360782e-02	5.236376e-08	9.885050e-01	1.844990e-07	0.000000e+00	0.000000e+00
1.467869e+02	1.731690e+01	1.054672e+00	-3.231211e-03	2.326176e+01	3.607611e-03	2.172826e-02	3.615161e-08	9.892633e-01	1.303009e-07	0.000000e+00	0.000000e+00
1.541586e+02	1.775527e+01	1.032345e+00	-3.028683e-03	2.107788e+01	3.434093e-03	2.000173e-02	2.475009e-08	9.899740e-01	9.121948e-08	0.000000e+00	0.000000e+00
1.619031e+02	1.820475e+01	1.010358e+00	-2.839092e-03	1.909761e+01	3.268798e-03	1.841546e-02	1.679647e-08	9.906398e-01	6.328283e-08	0.000000e+00	0.000000e+00
1.700395e+02	1.866561e+01	9.887027e-01	-2.661511e-03	1.730209e+01	3.111343e-03	1.695777e-02	1.129503e-08	9.912632e-01	4.349216e-08	0.000000e+00	0.000000e+00
1.785880e+02	1.913813e+01	9.673735e-01	-2.495085e-03	1.567421e+01	2.961361e-03	1.561798e-02	7.523448e-09	9.918469e-01	2.960162e-08	0.000000e+00	0.000000e+00
1.875697e+02	1.962261e+01	9.463649e-01	-2.339025e-03	1.419843e+01	2.818504e-03	1.438631e-02	4.961758e-09	9.923932e-01	1.994615e-08	0.000000e+00	0.000000e+00
1.970071e+02	2.011936e+01	9.256726e-01	-2.192602e-03	1.286064e+01	2.682438e-03	1.325383e-02	3.238694e-09	9.929043e-01	1.330137e-08	0.000000e+00	0.000000e+00
2.069235e+02	2.062869e+01	9.052929e-01	-2.055146e-03	1.164805e+01	2.552849e-03	1.221235e-02	2.091437e-09	9.933823e-01	8.775531e-09	0.000000e+00	0.000000e+00
2.173437e+02	2.115090e+01	8.852232e-01	-1.926041e-03	1.054904e+01	2.429433e-03	1.125439e-02	1.335624e-09	9.938294e-01	5.725782e-09	0.000000e+00	0.000000e+00
2.282936e+02	2.168634e+01	8.654617e-01	-1.804721e-03	9.553052e+00	2.311903e-03	1.037309e-02	8.431651e-10	9.942474e-01	3.693388e-09	0.000000e+00	0.000000e+00
2.398005e+02	2.223533e+01	8.460072e-01	-1.690668e-03	8.650515e+00	2.199984e-03	9.562181e-03	5.259621e-10	9.946381e-01	2.354466e-09	0.000000e+00	0.000000e+00
2.518933e+02	2.279822e+01	8.268595e-01	-1.583405e-03	7.832735e+00	2.093414e-03	8.815904e-03	3.240684e-10	9.950033e-01	1.482759e-09	0.000000e+00	0.000000e+00
2.646020e+02	2.337536e+01	8.080188e-01	-1.482497e-03	7.091820e+00	1.991945e-03	8.128993e-03	1.971462e-10	9.953445e-01	9.221456e-10	0.000000e+00	0.000000e+00
2.779585e+02	2.396711e+01	7.894860e-01	-1.387548e-03	6.420606e+00	1.895337e-03	7.496619e-03	1.183703e-10	9.956634e-01	5.661422e-10	0.000000e+00	0.000000e+00
2.919963e+02	2.457384e+01	7.712624e-01	-1.298193e-03	5.812590e+00	1.803364e-03	6.914358e-03	7.011914e-11	9.959614e-01	3.429925e-10	0.000000e+00	0.000000e+00
3.067503e+02	2.519593e+01	7.533495e-01	-1.214099e-03	5.261872e+00	1.715808e-03	6.378152e-03	4.096486e-11	9.962397e-01	2.049843e-10	0.000000e+00	0.000000e+00
3.222576e+02	2.583377e+01	7.357492e-01	-1.134963e-03	4.763094e+00	1.632462e-03	5.884279e-03	2.359470e-11	9.964997e-01	1.207985e-10	0.000000e+00	0.000000e+00
3.385571e+02	2.648776e+01	7.184636e-01	-1.060505e-03	4.311397e+00	1.553129e-03	5.429327e-03	1.339360e-11	9.967426e-01	7.017206e-11	0.000000e+00	0.000000e+00
3.556894e+02	2.715830e+01	7.014945e-01	-9.904678e-04	3.902368e+00	1.477619e-03	5.010165e-03	7.490631e-12	9.969695e-01	4.016644e-11	0.000000e+00	0.000000e+00
3.736977e+02	2.784581e+01	6.848439e-01	-9.246135e-04	3.532006e+00	1.405754e-03	4.623919e-03	4.126102e-12	9.971814e-01	2.264640e-11	0.000000e+00	0.000000e+00
3.926269e+02	2.855073e+01	6.685133e-01	-8.627215e-04	3.196680e+00	1.337359e-03	4.267952e-03	2.237844e-12	9.973793e-01	1.257252e-11	0.000000e+00	0.000000e+00
4.125244e+02	2.927350e+01	6.525040e-01	-8.045856e-04	2.893096e+00	1.272272e-03	3.939843e-03	1.194703e-12	9.975641e-01	6.870354e-12	0.000000e+00	0.000000e+00
4.334402e+02	3.001456e+01	6.368169e-01	-7.500121e-04	2.618268e+00	1.210335e-03	3.637369e-03	6.276320e-13	9.977368e-01	3.696063e-12	0.000000e+00	0.000000e+00
4.554266e+02	3.077438e+01	6.214524e-01	-6.988180e-04	2.369485e+00	1.151398e-03	3.358489e-03	3.243719e-13	9.978980e-01	1.955094e-12	0.000000e+00	0.000000e+00
4.785387e+02	3.155344e+01	6.064103e-01	-6.508290e-04	2.144293e+00	1.095319e-03	3.101326e-03	1.648744e-13	9.980485e-01	1.016925e-12	0.000000e+00	0.000000e+00
5.028344e+02	3.235222e+01	5.916901e-01	-6.058790e-04	1.940464e+00	1.041961e-03	2.864159e-03	8.239751e-14	9.981891e-01	5.203852e-13	0.000000e+00	0.000000e+00
5.283832e+02	3.317122e+01	5.772904e-01	-5.636162e-04	1.754783e+00	9.908553e-04	2.645403e-03	4.047660e-14	9.983204e-01	2.617136e-13	0.000000e+00	0.000000e+00
5.552388e+02	3.401095e+01	5.632094e-01	-5.243216e-04	1.588151e+00	9.426367e-04	2.443604e-03	1.953884e-14	9.984429e-01	1.292092e-13	0.000000e+00	0.000000e+00
5.834687e+02	3.487194e+01	5.494447e-01	-4.875924e-04	1.437287e+00	8.967476e-04	2.257424e-03	9.265548e-15	9.985573e-01	6.270616e-14	0.000000e+00	0.000000e+00
6.131438e+02	3.575473e+01	5.359934e-01	-4.532884e-04	1.300712e+00	8.530785e-04	2.085632e-03	4.315078e-15	9.986641e-01	2.984710e-14	0.000000e+00	0.000000e+00
6.443383e+02	3.665987e+01	5.228519e-01	-4.212739e-04	1.177082e+00	8.115249e-04	1.927098e-03	1.972941e-15	9.987638e-01	1.395838e-14	0.000000e+00	0.000000e+00
6.771304e+02	3.758792e+01	5.100165e-01	-3.914173e-04	1.065179e+00	7.719866e-04	1.780780e-03	8.853267e-16	9.988568e-01	6.404486e-15	0.000000e+00	0.000000e+00
7.116024e+02	3.853946e+01	4.974828e-01	-3.635917e-04	9.638960e-01	7.343677e-04	1.645722e-03	3.897678e-16	9.989436e-01	2.878346e-15	0.000000e+00	0.000000e+00
7.478406e+02	3.951509e+01	4.852461e-01	-3.376750e-04	8.722302e-01	6.985766e-04	1.521044e-03	1.682916e-16	9.990247e-01	1.269855e-15	0.000000e+00	0.000000e+00
7.859356e+02	4.051542e+01	4.733014e-01	-3.135496e-04	7.892719e-01	6.645258e-04	1.405934e-03	7.123709e-17	9.991002e-01	5.490045e-16	0.000000e+00	0.000000e+00
8.259828e+02	4.154107e+01	4.616435e-01	-2.911030e-04	7.141967e-01	6.321315e-04	1.299647e-03	2.955026e-17	9.991708e-01	2.321384e-16	0.000000e+00	0.000000e+00
8.680825e+02	4.259269e+01	4.502670e-01	-2.702279e-04	6.462575e-01	6.013140e-04	1.201495e-03	1.200724e-17	9.992365e-01	9.625895e-17	0.000000e+00	0.000000e+00
9.123399e+02	4.367093e+01	4.391663e-01	-2.508218e-04	5.847775e-01	5.719971e-04	1.110847e-03	4.777037e-18	9.992979e-01	3.906351e-17	0.000000e+00	0.000000e+00
9.588658e+02	4.477646e+01	4.283356e-01	-2.327877e-04	5.291437e-01	5.441082e-04	1.027121e-03	1.859963e-18	9.993551e-01	1.547825e-17	0.000000e+00	0.000000e+00
1.007777e+03	4.590999e+01	4.177693e-01	-2.160335e-04	4.788010e-01	5.175782e-04	9.497793e-04	7.083837e-19	9.994084e-01	6.007922e-18	0.000000e+00	0.000000e+00
1.059194e+03	4.707220e+01	4.074614e-01	-2.004724e-04	4.332467e-01	4.923411e-04	8.783290e-04	2.637730e-19	9.994582e-01	2.278911e-18	0.000000e+00	0.000000e+00
1.113248e+03	4.826384e+01	3.974062e-01	-1.860226e-04	3.920258e-01	4.683341e-04	8.123147e-04	9.597531e-20	9.995045e-01	8.443069e-19	0.000000e+00	0.000000e+00
1.170072e+03	4.948565e+01	3.875980e-01	-1.726071e-04	3.547263e-01	4.454974e-04	7.513171e-04	3.410493e-20	9.995478e-01	3.046848e-19	0.000000e+00	0.000000e+00
1.229810e+03	5.073838e+01	3.780308e-01	-1.601538e-04	3.209754e-01	4.237741e-04	6.949498e-04	1.182920e-20	9.995880e-01	1.075116e-19	0.000000e+00	0.000000e+00
1.292609e+03	5.202283e+01	3.686991e-01	-1.485951e-04	2.904357e-01	4.031099e-04	6.428564e-04	4.002374e-21	9.996256e-01	3.699001e-20	0.000000e+00	0.000000e+00
1.358628e+03	5.333979e+01	3.595972e-01	-1.378677e-04	2.628016e-01	3.834533e-04	5.947088e-04	1.320198e-21	9.996605e-01	1.240164e-20	0.000000e+00	0.000000e+00
1.428031e+03	5.469010e+01	3.507197e-01	-1.279128e-04	2.377968e-01	3.647552e-04	5.502041e-04	4.242733e-22	9.996931e-01	4.038880e-21	0.000000e+00	0.000000e+00
1.500992e+03	5.607458e+01	3.420611e-01	-1.186753e-04	2.151711e-01	3.469688e-04	5.090633e-04	1.327565e-22	9.997235e-01	1.283582e-21	0.000000e+00	0.000000e+00
1.577693e+03	5.749412e+01	3.336160e-01	-1.101039e-04	1.946982e-01	3.300498e-04	4.710290e-04	4.041836e-23	9.997518e-01	3.967525e-22	0.000000e+00	0.000000e+00
1.658325e+03	5.894959e+01	3.253793e-01	-1.021508e-04	1.761733e-01	3.139559e-04	4.358636e-04	1.196508e-23	9.997781e-01	1.191930e-22	0.000000e+00	0.000000e+00
1.743092e+03	6.044190e+01	3.173458e-01	-9.477182e-05	1.594111e-01	2.986467e-04	4.033483e-04	3.441593e-24	9.998026e-01	3.467237e-23	0.000000e+00	0.000000e+00
1.832203e+03	6.197200e+01	3.095107e-01	-8.792552e-05	1.442438e-01	2.840841e-04	3.732809e-04	9.611571e-25	9.998255e-01	9.819660e-24	0.000000e+00	0.000000e+00
1.925882e+03	6.354083e+01	3.018689e-01	-8.157359e-05	1.305196e-01	2.702317e-04	3.454751e-04	2.604332e-25	9.998467e-01	2.697208e-24	0.000000e+00	0.000000e+00
2.024364e+03	6.514937e+01	2.944158e-01	-7.568041e-05	1.181013e-01	2.570548e-04	3.197588e-04	6.841200e-26	9.998665e-01	7.179996e-25	0.000000e+00	0.000000e+00
2.127893e+03	6.679863e+01	2.871467e-01	-7.021289e-05	1.068645e-01	2.445205e-04	2.959734e-04	1.740848e-26	9.998850e-01	1.850898e-25	0.000000e+00	0.000000e+00
2.236730e+03	6.848965e+01	2.800570e-01	-6.514034e-05	9.669698e-02	2.325974e-04	2.739721e-04	4.287774e-27	9.999021e-01	4.616683e-26	0.000000e+00	0.000000e+00
2.351146e+03	7.022347e+01	2.731424e-01	-6.043422e-05	8.749685e-02	2.212558e-04	2.536199e-04	1.021376e-27	9.999181e-01	1.109411e-26	0.000000e+00	0.000000e+00
2.471426e+03	7.200119e+01	2.663985e-01	-5.606809e-05	7.917209e-02	2.104673e-04	2.347918e-04	2.351005e-28	9.999329e-01	2.584531e-27	0.000000e+00	0.000000e+00
2.597872e+03	7.382391e+01	2.598211e-01	-5.201740e-05	7.163942e-02	2.002048e-04	2.173725e-04	5.224654e-29	9.999468e-01	5.811235e-28	0.000000e+00	0.000000e+00
2.730800e+03	7.569277e+01	2.534061e-01	-4.825935e-05	6.482347e-02	1.904428e-04	2.012556e-04	1.119980e-29	9.999596e-01	1.260002e-28	0.000000e+00	0.000000e+00
2.870541e+03	7.760894e+01	2.471495e-01	-4.477282e-05	5.865603e-02	1.811569e-04	1.863427e-04	2.313735e-30	9.999716e-01	2.632073e-29	0.000000e+00	0.000000e+00
3.017446e+03	7.957362e+01	2.410474e-01	-4.153818e-05	5.307541e-02	1.723238e-04	1.725430e-04	4.602149e-31	9.999827e-01	5.270577e-30	0.000000e+00	0.000000e+00
3.171880e+03	8.158804e+01	2.350959e-01	-3.853724e-05	4.802577e-02	1.639214e-04	1.597727e-04	8.805080e-32	9.999931e-01	1.019168e-30	0.000000e+00	0.000000e+00
3.334231e+03	8.365345e+01	2.292913e-01	-3.575312e-05	4.345658e-02	1.559288e-04	1.479543e-04	1.618837e-32	1.000003e+00	1.893301e-31	0.000000e+00	0.000000e+00
3.504903e+03	8.577114e+01	2.236301e-01	-3.317014e-05	3.932213e-02	1.483259e-04	1.370161e-04	2.857135e-33	1.000012e+00	3.375488e-32	0.000000e+00	0.000000e+00
3.684324e+03	8.794245e+01	2.181087e-01	-3.077378e-05	3.558105e-02	1.410938e-04	1.268921e-04	4.835773e-34	1.000020e+00	5.769601e-33	0.000000e+00	0.000000e+00
3.872941e+03	9.016872e+01	2.127236e-01	-2.855055e-05	3.219592e-02	1.342143e-04	1.175211e-04	7.840555e-35	1.000028e+00	9.444787e-34	0.000000e+00	0.000000e+00
4.071226e+03	9.245136e+01	2.074714e-01	-2.648794e-05	2.913286e-02	1.276703e-04	1.088466e-04	1.216466e-35	1.000035e+00	1.479107e-34	0.000000e+00	0.000000e+00
4.279674e+03	9.479177e+01	2.023489e-01	-2.457436e-05	2.636123e-02	1.214455e-04	1.008165e-04	1.804016e-36	1.000042e+00	2.203083e-35	0.000000e+00	0.000000e+00
4.498807e+03	9.719144e+01	1.973529e-01	-2.279903e-05	2.385331e-02	1.155242e-04	9.338245e-05	2.554288e-37	1.000048e+00	3.147389e-36	0.000000e+00	0.000000e+00
4.729171e+03	9.965185e+01	1.924802e-01	-2.115196e-05	2.158400e-02	1.098916e-04	8.649992e-05	3.448884e-38	1.000054e+00	4.287058e-37	0.000000e+00	0.000000e+00
4.971343e+03	1.021746e+02	1.877279e-01	-1.962388e-05	1.953059e-02	1.045337e-04	8.012766e-05	4.435508e-39	1.000059e+00	5.560757e-38	0.000000e+00	0.000000e+00
5.225928e+03	1.047611e+02	1.830929e-01	-1.820621e-05	1.767255e-02	9.943703e-05	7.422755e-05	5.426600e-40	1.000064e+00	6.860153e-39	0.000000e+00	0.000000e+00
5.493561e+03	1.074132e+02	1.785723e-01	-1.689096e-05	1.599129e-02	9.458892e-05	6.876435e-05	6.307861e-41	1.000069e+00	8.039206e-40	0.000000e+00	0.000000e+00
5.774911e+03	1.101323e+02	1.741633e-01	-1.567073e-05	1.446999e-02	8.997722e-05	6.370547e-05	6.957327e-42	1.000073e+00	8.937385e-41	0.000000e+00	0.000000e+00
6.070682e+03	1.129203e+02	1.698632e-01	-1.453866e-05	1.309342e-02	8.559039e-05	5.902078e-05	7.271613e-43	1.000077e+00	9.361459e-42	0.000000e+00	0.000000e+00
6.381611e+03	1.157789e+02	1.656693e-01	-1.348837e-05	1.184782e-02	8.141748e-05	5.468240e-05	7.192080e-44	1.000081e+00	9.329508e-43	0.000000e+00	0.000000e+00
6.708477e+03	1.187099e+02	1.615789e-01	-1.251397e-05	1.072072e-02	7.744805e-05	5.066458e-05	6.722117e-45	1.000084e+00	8.784690e-44	0.000000e+00	0.000000e+00
7.052096e+03	1.217150e+02	1.575895e-01	-1.160996e-05	9.700856e-03	7.367218e-05	4.694345e-05	5.928740e-46	1.000088e+00	7.804253e-45	0.000000e+00	0.000000e+00
7.413325e+03	1.247963e+02	1.536986e-01	-1.077126e-05	8.778018e-03	7.008042e-05	4.349698e-05	4.927026e-47	1.000091e+00	6.531741e-46	0.000000e+00	0.000000e+00
7.793068e+03	1.279555e+02	1.499038e-01	-9.993156e-06	7.942977e-03	6.666381e-05	4.030476e-05	3.852285e-48	1.000093e+00	5.142339e-47	0.000000e+00	0.000000e+00
8.192274e+03	1.311947e+02	1.462026e-01	-9.271263e-06	7.187379e-03	6.341380e-05	3.734792e-05	2.829384e-49	1.000096e+00	3.802483e-48	0.000000e+00	0.000000e+00
8.611938e+03	1.345159e+02	1.425929e-01	-8.601524e-06	6.503666e-03	6.032226e-05	3.460900e-05	1.949022e-50	1.000098e+00	2.636618e-49	0.000000e+00	0.000000e+00
9.053111e+03	1.379212e+02	1.390722e-01	-7.980169e-06	5.884998e-03	5.738147e-05	3.207184e-05	1.257150e-51	1.000101e+00	1.700569e-50	0.000000e+00	0.000000e+00
9.516893e+03	1.414127e+02	1.356385e-01	-7.403703e-06	5.325187e-03	5.458407e-05	2.972150e-05	7.580175e-53	1.000103e+00	1.031899e-51	0.000000e+00	0.000000e+00
1.000444e+04	1.449926e+02	1.322896e-01	-6.868883e-06	4.818633e-03	5.192308e-05	2.754414e-05	4.265317e-54	1.000105e+00	5.842333e-53	0.000000e+00	0.000000e+00
1.051698e+04	1.486631e+02	1.290234e-01	-6.372700e-06	4.360270e-03	4.939183e-05	2.552696e-05	2.235850e-55	1.000107e+00	3.081085e-54	0.000000e+00	0.000000e+00
1.105578e+04	1.524265e+02	1.258378e-01	-5.912363e-06	3.945511e-03	4.698402e-05	2.365811e-05	1.089866e-56	1.000108e+00	1.510760e-55	0.000000e+00	0.000000e+00
1.162220e+04	1.562852e+02	1.227308e-01	-5.485282e-06	3.570210e-03	4.469360e-05	2.192663e-05	4.931094e-58	1.000110e+00	6.875131e-57	0.000000e+00	0.000000e+00
1.221764e+04	1.602416e+02	1.197006e-01	-5.089054e-06	3.230611e-03	4.251487e-05	2.032237e-05	2.066964e-59	1.000111e+00	2.898167e-58	0.000000e+00	0.000000e+00
1.284359e+04	1.642981e+02	1.167452e-01	-4.721450e-06	2.923318e-03	4.044236e-05	1.883593e-05	8.011271e-61	1.000113e+00	1.129487e-59	0.000000e+00	0.000000e+00
1.350163e+04	1.684574e+02	1.138627e-01	-4.380403e-06	2.645258e-03	3.847092e-05	1.745862e-05	2.865411e-62	1.000114e+00	4.061550e-61	0.000000e+00	0.000000e+00
1.419338e+04	1.727219e+02	1.110514e-01	-4.063993e-06	2.393650e-03	3.659559e-05	1.618239e-05	9.438559e-64	1.000115e+00	1.334654e-62	0.000000e+00	0.000000e+00
1.492058e+04	1.770943e+02	1.083096e-01	-3.770441e-06	2.165976e-03	3.481171e-05	1.499978e-05	2.857272e-65	1.000116e+00	4.061508e-64	0.000000e+00	0.000000e+00
1.568505e+04	1.815775e+02	1.056354e-01	-3.498095e-06	1.959961e-03	3.311480e-05	1.390390e-05	7.932236e-67	1.000117e+00	1.133339e-65	0.000000e+00	0.000000e+00
1.648869e+04	1.861742e+02	1.030272e-01	-3.245423e-06	1.773542e-03	3.150063e-05	1.288835e-05	2.015047e-68	1.000118e+00	2.893472e-67	0.000000e+00	0.000000e+00
1.733350e+04	1.908872e+02	1.004835e-01	-3.011004e-06	1.604857e-03	2.996517e-05	1.194723e-05	4.673517e-70	1.000119e+00	6.743580e-69	0.000000e+00	0.000000e+00
1.822161e+04	1.957195e+02	9.800255e-02	-2.793520e-06	1.452218e-03	2.850456e-05	1.107505e-05	9.873478e-72	1.000120e+00	1.431457e-70	0.000000e+00	0.000000e+00
1.915523e+04	2.006742e+02	9.558285e-02	-2.591746e-06	1.314098e-03	2.711518e-05	1.026674e-05	1.895560e-73	1.000120e+00	2.760934e-72	0.000000e+00	0.000000e+00
2.013668e+04	2.057543e+02	9.322290e-02	-2.404548e-06	1.189117e-03	2.579353e-05	9.517614e-06	3.299082e-75	1.000121e+00	4.826911e-74	0.000000e+00	0.000000e+00
2.116842e+04	2.109630e+02	9.092122e-02	-2.230872e-06	1.076024e-03	2.453632e-05	8.823310e-06	5.192276e-77	1.000122e+00	7.630546e-76	0.000000e+00	0.000000e+00
2.225302e+04	2.163035e+02	8.867637e-02	-2.069743e-06	9.736885e-04	2.334041e-05	8.179804e-06	7.370976e-79	1.000122e+00	1.087972e-77	0.000000e+00	0.000000e+00
2.339320e+04	2.217793e+02	8.648694e-02	-1.920253e-06	8.810869e-04	2.220281e-05	7.583366e-06	9.413695e-81	1.000123e+00	1.382736e-79	0.000000e+00	0.000000e+00
