t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.021673e+01	6.370530e+00	2.427341e+00	-5.387122e-02	1.214848e+03	2.607111e-02	7.401122e-01	2.220314e-03	8.809172e-01	1.377351e-03	5.925511e-01	3.726842e-04
2.123636e+01	6.531801e+00	2.376319e+00	-5.003950e-02	1.101740e+03	2.482779e-02	6.749439e-01	1.794371e-03	8.863787e-01	1.194547e-03	5.298657e-01	2.746123e-04
2.230703e+01	6.697154e+00	2.326547e+00	-4.648680e-02	9.991914e+02	2.364410e-02	6.156919e-01	1.447437e-03	8.916744e-01	1.032584e-03	4.730901e-01	2.010707e-04
2.343129e+01	6.866693e+00	2.277987e+00	-4.319266e-02	9.062131e+02	2.251716e-02	5.618027e-01	1.165349e-03	8.968035e-01	8.895808e-04	4.216466e-01	1.462477e-04
2.461180e+01	7.040524e+00	2.230603e+00	-4.013810e-02	8.219081e+02	2.144421e-02	5.127762e-01	9.363973e-04	9.017652e-01	7.637620e-04	3.750127e-01	1.056292e-04
2.585136e+01	7.218756e+00	2.184361e+00	-3.730555e-02	7.454640e+02	2.042264e-02	4.681601e-01	7.509115e-04	9.065596e-01	6.534569e-04	3.327159e-01	7.572728e-05
2.715291e+01	7.401500e+00	2.139225e+00	-3.467871e-02	6.761448e+02	1.944994e-02	4.275456e-01	6.009217e-04	9.111867e-01	5.571036e-04	2.943292e-01	5.386160e-05
2.851954e+01	7.588869e+00	2.095161e+00	-3.224248e-02	6.132839e+02	1.852376e-02	3.905626e-01	4.798681e-04	9.156474e-01	4.732462e-04	2.594668e-01	3.798521e-05
2.995449e+01	7.780983e+00	2.052137e+00	-2.998286e-02	5.562771e+02	1.764185e-02	3.568765e-01	3.823610e-04	9.199428e-01	4.005354e-04	2.277808e-01	2.654289e-05
3.146116e+01	7.977959e+00	2.010121e+00	-2.788687e-02	5.045774e+02	1.680205e-02	3.261844e-01	3.039796e-04	9.240743e-01	3.377295e-04	1.989578e-01	1.836134e-05
3.304312e+01	8.179922e+00	1.969081e+00	-2.594251e-02	4.576888e+02	1.600235e-02	2.982120e-01	2.411037e-04	9.280438e-01	2.836873e-04	1.727169e-01	1.256069e-05
3.470413e+01	8.386998e+00	1.928987e+00	-2.413862e-02	4.151620e+02	1.524078e-02	2.727109e-01	1.907742e-04	9.318536e-01	2.373678e-04	1.488073e-01	8.485492e-06
3.644814e+01	8.599316e+00	1.889808e+00	-2.246490e-02	3.765899e+02	1.451553e-02	2.494560e-01	1.505766e-04	9.355060e-01	1.978251e-04	1.270070e-01	5.650913e-06
3.827927e+01	8.817008e+00	1.851515e+00	-2.091178e-02	3.416036e+02	1.382483e-02	2.282435e-01	1.185445e-04	9.390038e-01	1.642044e-04	1.071220e-01	3.700885e-06
4.020189e+01	9.040212e+00	1.814081e+00	-1.947039e-02	3.098686e+02	1.316701e-02	2.088884e-01	9.307923e-05	9.423501e-01	1.357366e-04	8.898662e-02	2.375883e-06
4.222056e+01	9.269066e+00	1.777478e+00	-1.813254e-02	2.810819e+02	1.254050e-02	1.912232e-01	7.288378e-05	9.455481e-01	1.117323e-04	7.246450e-02	1.488291e-06
4.434008e+01	9.503714e+00	1.741678e+00	-1.689062e-02	2.549689e+02	1.194379e-02	1.750958e-01	5.690790e-05	9.486013e-01	9.157840e-05	5.745111e-02	9.036059e-07
4.656550e+01	9.744301e+00	1.706655e+00	-1.573759e-02	2.312806e+02	1.137544e-02	1.603683e-01	4.430290e-05	9.515133e-01	7.473068e-05	4.387868e-02	5.262260e-07
4.890212e+01	9.990979e+00	1.672384e+00	-1.466693e-02	2.097914e+02	1.083409e-02	1.469155e-01	3.438438e-05	9.542879e-01	6.070910e-05	3.172471e-02	2.888936e-07
5.135550e+01	1.024390e+01	1.638840e+00	-1.367259e-02	1.902966e+02	1.031844e-02	1.346237e-01	2.660163e-05	9.569292e-01	4.909222e-05	2.102770e-02	1.448104e-07
5.393151e+01	1.050323e+01	1.605998e+00	-1.274897e-02	1.726108e+02	9.827260e-03	1.233897e-01	2.051252e-05	9.594412e-01	3.951205e-05	1.191915e-02	6.183403e-08
5.663630e+01	1.076912e+01	1.573836e+00	-1.189089e-02	1.565658e+02	9.359378e-03	1.131198e-01	1.576289e-05	9.618278e-01	3.164887e-05	4.705219e-03	1.831874e-08
5.947633e+01	1.104174e+01	1.542330e+00	-1.109356e-02	1.420093e+02	8.913678e-03	1.037287e-01	1.206974e-05	9.640935e-01	2.522579e-05	2.320168e-04	6.754135e-10
6.245841e+01	1.132126e+01	1.511458e+00	-1.035251e-02	1.288030e+02	8.489098e-03	9.513897e-02	9.207483e-06	9.662424e-01	2.000492e-05	0.000000e+00	0.000000e+00
6.558967e+01	1.160786e+01	1.481199e+00	-9.663636e-03	1.168216e+02	8.084629e-03	8.728024e-02	6.996749e-06	9.682788e-01	1.578266e-05	0.000000e+00	0.000000e+00
6.887764e+01	1.190172e+01	1.451531e+00	-9.023113e-03	1.059514e+02	7.699310e-03	8.008846e-02	5.295319e-06	9.702070e-01	1.238554e-05	0.000000e+00	0.000000e+00
7.233023e+01	1.220301e+01	1.422434e+00	-8.427408e-03	9.608930e+01	7.332229e-03	7.350536e-02	3.990729e-06	9.720314e-01	9.666721e-06	0.000000e+00	0.000000e+00
7.595573e+01	1.251193e+01	1.393890e+00	-7.873244e-03	8.714186e+01	6.982515e-03	6.747794e-02	2.994305e-06	9.737560e-01	7.502534e-06	0.000000e+00	0.000000e+00
7.976289e+01	1.282867e+01	1.365878e+00	-7.357588e-03	7.902429e+01	6.649344e-03	6.195793e-02	2.236345e-06	9.753851e-01	5.789436e-06	0.000000e+00	0.000000e+00
8.376090e+01	1.315343e+01	1.338382e+00	-6.877629e-03	7.165969e+01	6.331928e-03	5.690138e-02	1.662228e-06	9.769228e-01	4.441105e-06	0.000000e+00	0.000000e+00
8.795943e+01	1.348641e+01	1.311382e+00	-6.430762e-03	6.497830e+01	6.029519e-03	5.226828e-02	1.229299e-06	9.783733e-01	3.386073e-06	0.000000e+00	0.000000e+00
9.236865e+01	1.382782e+01	1.284862e+00	-6.014574e-03	5.891685e+01	5.741406e-03	4.802215e-02	9.043566e-07	9.797406e-01	2.565529e-06	0.000000e+00	0.000000e+00
9.699926e+01	1.417787e+01	1.258807e+00	-5.626829e-03	5.341794e+01	5.466912e-03	4.412978e-02	6.616570e-07	9.810285e-01	1.931292e-06	0.000000e+00	0.000000e+00
1.018625e+02	1.453679e+01	1.233199e+00	-5.265456e-03	4.842948e+01	5.205392e-03	4.056085e-02	4.813126e-07	9.822409e-01	1.444187e-06	0.000000e+00	0.000000e+00
1.069702e+02	1.490479e+01	1.208026e+00	-4.928534e-03	4.390424e+01	4.956233e-03	3.728776e-02	3.480226e-07	9.833815e-01	1.072534e-06	0.000000e+00	0.000000e+00
1.123349e+02	1.528211e+01	1.183272e+00	-4.614284e-03	3.979933e+01	4.718852e-03	3.428531e-02	2.500650e-07	9.844539e-01	7.908949e-07	0.000000e+00	0.000000e+00
1.179696e+02	1.566897e+01	1.158924e+00	-4.321058e-03	3.607586e+01	4.492694e-03	3.153050e-02	1.784996e-07	9.854616e-01	5.789579e-07	0.000000e+00	0.000000e+00
1.238882e+02	1.606564e+01	1.134969e+00	-4.047330e-03	3.269854e+01	4.277230e-03	2.900237e-02	1.265403e-07	9.864081e-01	4.206173e-07	0.000000e+00	0.000000e+00
1.301052e+02	1.647234e+01	1.111397e+00	-3.791683e-03	2.963533e+01	4.071958e-03	2.668176e-02	8.906151e-08	9.872965e-01	3.032035e-07	0.000000e+00	0.000000e+00
1.366357e+02	1.688934e+01	1.088195e+00	-3.552807e-03	2.685716e+01	3.876399e-03	2.455118e-02	6.221260e-08	9.881300e-01	2.168067e-07	0.000000e+00	0.000000e+00
1.434960e+02	1.731690e+01	1.065353e+00	-3.329490e-03	2.433765e+01	3.690098e-03	2.259467e-02	4.311671e-08	9.889117e-01	1.537389e-07	0.000000e+00	0.000000e+00
1.507029e+02	1.775527e+01	1.042864e+00	-3.120607e-03	2.205287e+01	3.512619e-03	2.079764e-02	2.963731e-08	9.896446e-01	1.080790e-07	0.000000e+00	0.000000e+00
1.582743e+02	1.820475e+01	1.020716e+00	-2.925118e-03	1.998108e+01	3.343551e-03	1.914676e-02	2.019760e-08	9.903312e-01	7.530420e-08	0.000000e+00	0.000000e+00
1.662287e+02	1.866561e+01	9.989048e-01	-2.742064e-03	1.810256e+01	3.182500e-03	1.762983e-02	1.364163e-08	9.909743e-01	5.198618e-08	0.000000e+00	0.000000e+00
1.745861e+02	1.913813e+01	9.774218e-01	-2.570556e-03	1.639940e+01	3.029092e-03	1.623571e-02	9.127924e-09	9.915764e-01	3.554694e-08	0.000000e+00	0.000000e+00
1.833670e+02	1.962261e+01	9.562618e-01	-2.409773e-03	1.485535e+01	2.882969e-03	1.495422e-02	6.048497e-09	9.921400e-01	2.406711e-08	0.000000e+00	0.000000e+00
1.925933e+02	2.011936e+01	9.354199e-01	-2.258960e-03	1.345567e+01	2.743792e-03	1.377603e-02	3.967529e-09	9.926674e-01	1.612905e-08	0.000000e+00	0.000000e+00
2.022880e+02	2.062869e+01	9.148922e-01	-2.117420e-03	1.218696e+01	2.611236e-03	1.269261e-02	2.575227e-09	9.931608e-01	1.069559e-08	0.000000e+00	0.000000e+00
2.124752e+02	2.115090e+01	8.946756e-01	-1.984511e-03	1.103706e+01	2.484993e-03	1.169616e-02	1.653325e-09	9.936223e-01	7.015481e-09	0.000000e+00	0.000000e+00
2.231803e+02	2.168634e+01	8.747678e-01	-1.859646e-03	9.994944e+00	2.364769e-03	1.077953e-02	1.049474e-09	9.940538e-01	4.550012e-09	0.000000e+00	0.000000e+00
2.344301e+02	2.223533e+01	8.551676e-01	-1.742282e-03	9.050593e+00	2.250282e-03	9.936178e-03	6.583865e-10	9.944571e-01	2.916884e-09	0.000000e+00	0.000000e+00
2.462526e+02	2.279822e+01	8.358741e-01	-1.631926e-03	8.194913e+00	2.141266e-03	9.160107e-03	4.080479e-10	9.948341e-01	1.847613e-09	0.000000e+00	0.000000e+00
2.586774e+02	2.337536e+01	8.168875e-01	-1.528123e-03	7.419649e+00	2.037465e-03	8.445830e-03	2.497415e-10	9.951865e-01	1.155922e-09	0.000000e+00	0.000000e+00
2.717356e+02	2.396711e+01	7.982083e-01	-1.430458e-03	6.717310e+00	1.938636e-03	7.788314e-03	1.508865e-10	9.955157e-01	7.140321e-10	0.000000e+00	0.000000e+00
2.854599e+02	2.457384e+01	7.798376e-01	-1.338553e-03	6.081093e+00	1.844545e-03	7.182950e-03	8.995505e-11	9.958234e-01	4.353257e-10	0.000000e+00	0.000000e+00
2.998847e+02	2.519593e+01	7.617768e-01	-1.252062e-03	5.504825e+00	1.754972e-03	6.625509e-03	5.289997e-11	9.961108e-01	2.618554e-10	0.000000e+00	0.000000e+00
3.150461e+02	2.583377e+01	7.440279e-01	-1.170666e-03	4.982904e+00	1.669705e-03	6.112118e-03	3.067500e-11	9.963793e-01	1.553410e-10	0.000000e+00	0.000000e+00
3.309822e+02	2.648776e+01	7.265926e-01	-1.094075e-03	4.510245e+00	1.588542e-03	5.639219e-03	1.753326e-11	9.966301e-01	9.085398e-11	0.000000e+00	0.000000e+00
3.477329e+02	2.715830e+01	7.094730e-01	-1.022022e-03	4.082235e+00	1.511289e-03	5.203553e-03	9.875173e-12	9.968644e-01	5.236831e-11	0.000000e+00	0.000000e+00
3.653402e+02	2.784581e+01	6.926711e-01	-9.542604e-04	3.694685e+00	1.437763e-03	4.802128e-03	5.478876e-12	9.970833e-01	2.973713e-11	0.000000e+00	0.000000e+00
3.838483e+02	2.855073e+01	6.761885e-01	-8.905622e-04	3.343799e+00	1.367787e-03	4.432197e-03	2.993425e-12	9.972876e-01	1.662972e-11	0.000000e+00	0.000000e+00
4.033036e+02	2.927350e+01	6.600267e-01	-8.307146e-04	3.026130e+00	1.301195e-03	4.091240e-03	1.610072e-12	9.974785e-01	9.155279e-12	0.000000e+00	0.000000e+00
4.237549e+02	3.001456e+01	6.441868e-01	-7.745182e-04	2.738553e+00	1.237824e-03	3.776943e-03	8.523074e-13	9.976568e-01	4.962857e-12	0.000000e+00	0.000000e+00
4.452535e+02	3.077438e+01	6.286694e-01	-7.217853e-04	2.478234e+00	1.177524e-03	3.487180e-03	4.439129e-13	9.978233e-01	2.645594e-12	0.000000e+00	0.000000e+00
4.678533e+02	3.155344e+01	6.134747e-01	-6.723376e-04	2.242603e+00	1.120146e-03	3.220000e-03	2.274198e-13	9.979788e-01	1.386989e-12	0.000000e+00	0.000000e+00
4.916111e+02	3.235222e+01	5.986022e-01	-6.260055e-04	2.029330e+00	1.065552e-03	2.973610e-03	1.145691e-13	9.981240e-01	7.154985e-13	0.000000e+00	0.000000e+00
5.165863e+02	3.317122e+01	5.840510e-01	-5.826264e-04	1.836302e+00	1.013609e-03	2.746361e-03	5.674054e-14	9.982596e-01	3.628085e-13	0.000000e+00	0.000000e+00
5.428495e+02	3.401095e+01	5.698194e-01	-5.418820e-04	1.660613e+00	9.639017e-04	2.536740e-03	2.761746e-14	9.983862e-01	1.806236e-13	0.000000e+00	0.000000e+00
5.704573e+02	3.487194e+01	5.559054e-01	-5.039883e-04	1.502796e+00	9.169562e-04	2.343354e-03	1.320726e-14	9.985043e-01	8.840897e-14	0.000000e+00	0.000000e+00
5.994790e+02	3.575473e+01	5.423063e-01	-4.685846e-04	1.359928e+00	8.722810e-04	2.164924e-03	6.203693e-15	9.986147e-01	4.244808e-14	0.000000e+00	0.000000e+00
6.299876e+02	3.665987e+01	5.290188e-01	-4.355331e-04	1.230603e+00	8.297696e-04	2.000273e-03	2.861290e-15	9.987176e-01	2.002815e-14	0.000000e+00	0.000000e+00
6.620597e+02	3.758792e+01	5.160392e-01	-4.047000e-04	1.113547e+00	7.893195e-04	1.848318e-03	1.295408e-15	9.988137e-01	9.272896e-15	0.000000e+00	0.000000e+00
6.957758e+02	3.853946e+01	5.033634e-01	-3.759564e-04	1.007603e+00	7.508329e-04	1.708065e-03	5.754890e-16	9.989034e-01	4.206007e-15	0.000000e+00	0.000000e+00
7.312204e+02	3.951509e+01	4.909870e-01	-3.491778e-04	9.117222e-01	7.142163e-04	1.578597e-03	2.507830e-16	9.989871e-01	1.873120e-15	0.000000e+00	0.000000e+00
7.684825e+02	4.051542e+01	4.789050e-01	-3.242444e-04	8.249519e-01	6.793801e-04	1.459072e-03	1.071585e-16	9.990652e-01	8.176297e-16	0.000000e+00	0.000000e+00
8.076555e+02	4.154107e+01	4.671123e-01	-3.010415e-04	7.464301e-01	6.462389e-04	1.348713e-03	4.487979e-17	9.991381e-01	3.491208e-16	0.000000e+00	0.000000e+00
8.488376e+02	4.259269e+01	4.556035e-01	-2.794591e-04	6.753751e-01	6.147110e-04	1.246807e-03	1.841580e-17	9.992061e-01	1.462236e-16	0.000000e+00	0.000000e+00
8.921321e+02	4.367093e+01	4.443732e-01	-2.593926e-04	6.110785e-01	5.847187e-04	1.152697e-03	7.400425e-18	9.992695e-01	5.995011e-17	0.000000e+00	0.000000e+00
9.376476e+02	4.477646e+01	4.334157e-01	-2.407424e-04	5.528991e-01	5.561877e-04	1.065776e-03	2.911054e-18	9.993286e-01	2.400335e-17	0.000000e+00	0.000000e+00
9.854980e+02	4.590999e+01	4.227253e-01	-2.234140e-04	5.002557e-01	5.290473e-04	9.854874e-04	1.120376e-18	9.993837e-01	9.417085e-18	0.000000e+00	0.000000e+00
1.035803e+03	4.707220e+01	4.122961e-01	-2.073182e-04	4.526223e-01	5.032299e-04	9.113181e-04	4.216778e-19	9.994352e-01	3.611333e-18	0.000000e+00	0.000000e+00
1.088689e+03	4.826384e+01	4.021223e-01	-1.923709e-04	4.095226e-01	4.786714e-04	8.427948e-04	1.551225e-19	9.994831e-01	1.353001e-18	0.000000e+00	0.000000e+00
1.144289e+03	4.948565e+01	3.921982e-01	-1.784929e-04	3.705256e-01	4.553105e-04	7.794816e-04	5.574574e-20	9.995278e-01	4.938654e-19	0.000000e+00	0.000000e+00
1.202742e+03	5.073838e+01	3.825179e-01	-1.656097e-04	3.352410e-01	4.330889e-04	7.209770e-04	1.955903e-20	9.995694e-01	1.763198e-19	0.000000e+00	0.000000e+00
1.264193e+03	5.202283e+01	3.730757e-01	-1.536518e-04	3.033156e-01	4.119513e-04	6.669107e-04	6.696213e-21	9.996082e-01	6.139585e-20	0.000000e+00	0.000000e+00
1.328798e+03	5.333979e+01	3.638660e-01	-1.425538e-04	2.744297e-01	3.918448e-04	6.169417e-04	2.235613e-21	9.996444e-01	2.083855e-20	0.000000e+00	0.000000e+00
1.396718e+03	5.469010e+01	3.548833e-01	-1.322549e-04	2.482941e-01	3.727191e-04	5.707553e-04	7.274107e-22	9.996781e-01	6.872263e-21	0.000000e+00	0.000000e+00
1.468124e+03	5.607458e+01	3.461219e-01	-1.226982e-04	2.246469e-01	3.545265e-04	5.280616e-04	2.305156e-22	9.997094e-01	2.212363e-21	0.000000e+00	0.000000e+00
1.543194e+03	5.749412e+01	3.375767e-01	-1.138308e-04	2.032514e-01	3.372215e-04	4.885931e-04	7.110041e-23	9.997387e-01	6.929197e-22	0.000000e+00	0.000000e+00
1.622116e+03	5.894959e+01	3.292423e-01	-1.056033e-04	1.838932e-01	3.207608e-04	4.521032e-04	2.133045e-23	9.997659e-01	2.110010e-22	0.000000e+00	0.000000e+00
1.705088e+03	6.044190e+01	3.211135e-01	-9.796973e-05	1.663783e-01	3.051033e-04	4.183644e-04	6.219866e-24	9.997913e-01	6.223283e-23	0.000000e+00	0.000000e+00
1.792318e+03	6.197200e+01	3.131853e-01	-9.088747e-05	1.505313e-01	2.902096e-04	3.871668e-04	1.761583e-24	9.998149e-01	1.787702e-23	0.000000e+00	0.000000e+00
1.884026e+03	6.354083e+01	3.054529e-01	-8.431683e-05	1.361933e-01	2.760427e-04	3.583168e-04	4.842242e-25	9.998369e-01	4.982284e-24	0.000000e+00	0.000000e+00
1.980440e+03	6.514937e+01	2.979113e-01	-7.822094e-05	1.232206e-01	2.625670e-04	3.316358e-04	1.290869e-25	9.998574e-01	1.346200e-24	0.000000e+00	0.000000e+00
2.081802e+03	6.679863e+01	2.905559e-01	-7.256555e-05	1.114834e-01	2.497489e-04	3.069588e-04	3.334822e-26	9.998764e-01	3.523700e-25	0.000000e+00	0.000000e+00
2.188367e+03	6.848965e+01	2.833820e-01	-6.731889e-05	1.008639e-01	2.375562e-04	2.841337e-04	8.342035e-27	9.998942e-01	8.927757e-26	0.000000e+00	0.000000e+00
2.300401e+03	7.022347e+01	2.763853e-01	-6.245145e-05	9.125577e-02	2.259585e-04	2.630200e-04	2.018947e-27	9.999107e-01	2.179996e-26	0.000000e+00	0.000000e+00
2.418186e+03	7.200119e+01	2.695614e-01	-5.793583e-05	8.256266e-02	2.149267e-04	2.434881e-04	4.723538e-28	9.999261e-01	5.162772e-27	0.000000e+00	0.000000e+00
2.542017e+03	7.382391e+01	2.629059e-01	-5.374663e-05	7.469745e-02	2.044332e-04	2.254183e-04	1.067396e-28	9.999404e-01	1.180555e-27	0.000000e+00	0.000000e+00
2.672204e+03	7.569277e+01	2.564147e-01	-4.986026e-05	6.758132e-02	1.944517e-04	2.086999e-04	2.327644e-29	9.999537e-01	2.604284e-28	0.000000e+00	0.000000e+00
2.809074e+03	7.760894e+01	2.500838e-01	-4.625483e-05	6.114294e-02	1.849574e-04	1.932310e-04	4.893812e-30	9.999661e-01	5.537344e-29	0.000000e+00	0.000000e+00
2.952970e+03	7.957362e+01	2.439092e-01	-4.291004e-05	5.531777e-02	1.759263e-04	1.789173e-04	9.910950e-31	9.999776e-01	1.129079e-29	0.000000e+00	0.000000e+00
3.104253e+03	8.158804e+01	2.378871e-01	-3.980706e-05	5.004741e-02	1.673360e-04	1.656716e-04	1.931556e-31	9.999883e-01	2.224262e-30	0.000000e+00	0.000000e+00
3.263303e+03	8.365345e+01	2.320136e-01	-3.692841e-05	4.527905e-02	1.591648e-04	1.534135e-04	3.619097e-32	9.999983e-01	4.211496e-31	0.000000e+00	0.000000e+00
3.430518e+03	8.577114e+01	2.262852e-01	-3.425787e-05	4.096486e-02	1.513925e-04	1.420688e-04	6.512680e-33	1.000008e+00	7.656628e-32	0.000000e+00	0.000000e+00
3.606318e+03	8.794245e+01	2.206982e-01	-3.178040e-05	3.706161e-02	1.439994e-04	1.315688e-04	1.124452e-33	1.000016e+00	1.335193e-32	0.000000e+00	0.000000e+00
3.791145e+03	9.016872e+01	2.152491e-01	-2.948205e-05	3.353016e-02	1.369671e-04	1.218500e-04	1.860746e-34	1.000024e+00	2.231034e-33	0.000000e+00	0.000000e+00
3.985461e+03	9.245136e+01	2.099346e-01	-2.734987e-05	3.033510e-02	1.302780e-04	1.128538e-04	2.948021e-35	1.000032e+00	3.568233e-34	0.000000e+00	0.000000e+00
4.189754e+03	9.479177e+01	2.047513e-01	-2.537185e-05	2.744440e-02	1.239154e-04	1.045261e-04	4.466751e-36	1.000039e+00	5.430445e-35	0.000000e+00	0.000000e+00
4.404538e+03	9.719144e+01	1.996960e-01	-2.353683e-05	2.482907e-02	1.178633e-04	9.681674e-05	6.465151e-37	1.000045e+00	7.931539e-36	0.000000e+00	0.000000e+00
4.630351e+03	9.965185e+01	1.947655e-01	-2.183450e-05	2.246288e-02	1.121066e-04	8.967948e-05	8.928680e-38	1.000051e+00	1.105122e-36	0.000000e+00	0.000000e+00
4.867760e+03	1.021746e+02	1.899567e-01	-2.025525e-05	2.032212e-02	1.066309e-04	8.307152e-05	1.175169e-38	1.000057e+00	1.467156e-37	0.000000e+00	0.000000e+00
5.117361e+03	1.047611e+02	1.852667e-01	-1.879018e-05	1.838530e-02	1.014224e-04	7.695332e-05	1.472272e-39	1.000062e+00	1.853626e-38	0.000000e+00	0.000000e+00
5.379780e+03	1.074132e+02	1.806924e-01	-1.743105e-05	1.663300e-02	9.646811e-05	7.128831e-05	1.753505e-40	1.000067e+00	2.225911e-39	0.000000e+00	0.000000e+00
5.655677e+03	1.101323e+02	1.762311e-01	-1.617020e-05	1.504765e-02	9.175566e-05	6.604266e-05	1.982896e-41	1.000071e+00	2.537340e-40	0.000000e+00	0.000000e+00
5.945745e+03	1.129203e+02	1.718799e-01	-1.500051e-05	1.361335e-02	8.727322e-05	6.118512e-05	2.126158e-42	1.000075e+00	2.726720e-41	0.000000e+00	0.000000e+00
6.250711e+03	1.157789e+02	1.676362e-01	-1.391541e-05	1.231571e-02	8.300957e-05	5.668677e-05	2.158778e-43	1.000079e+00	2.789856e-42	0.000000e+00	0.000000e+00
6.571342e+03	1.187099e+02	1.634972e-01	-1.290877e-05	1.114171e-02	7.895405e-05	5.252087e-05	2.072703e-44	1.000083e+00	2.698756e-43	0.000000e+00	0.000000e+00
6.908443e+03	1.217150e+02	1.594605e-01	-1.197492e-05	1.007958e-02	7.509649e-05	4.866269e-05	1.879175e-45	1.000086e+00	2.464778e-44	0.000000e+00	0.000000e+00
7.262862e+03	1.247963e+02	1.555234e-01	-1.110861e-05	9.118654e-03	7.142724e-05	4.508934e-05	1.606448e-46	1.000089e+00	2.122205e-45	0.000000e+00	0.000000e+00
7.635488e+03	1.279555e+02	1.516835e-01	-1.030494e-05	8.249300e-03	6.793710e-05	4.177966e-05	1.292971e-47	1.000092e+00	1.720054e-46	0.000000e+00	0.000000e+00
8.027257e+03	1.311947e+02	1.479384e-01	-9.559388e-06	7.462791e-03	6.461735e-05	3.871408e-05	9.782943e-49	1.000095e+00	1.310358e-47	0.000000e+00	0.000000e+00
8.439156e+03	1.345159e+02	1.442858e-01	-8.867756e-06	6.751235e-03	6.145965e-05	3.587449e-05	6.947505e-50	1.000097e+00	9.367807e-49	0.000000e+00	0.000000e+00
8.872218e+03	1.379212e+02	1.407234e-01	-8.226143e-06	6.107493e-03	5.845612e-05	3.324412e-05	4.623483e-51	1.000100e+00	6.234011e-50	0.000000e+00	0.000000e+00
9.327532e+03	1.414127e+02	1.372489e-01	-7.630932e-06	5.525102e-03	5.559921e-05	3.080747e-05	2.878560e-52	1.000102e+00	3.906210e-51	0.000000e+00	0.000000e+00
9.806243e+03	1.449926e+02	1.338602e-01	-7.078769e-06	4.998220e-03	5.288179e-05	2.855020e-05	1.673840e-53	1.000104e+00	2.285602e-52	0.000000e+00	0.000000e+00
1.030956e+04	1.486631e+02	1.305552e-01	-6.566541e-06	4.521556e-03	5.029704e-05	2.645901e-05	9.074721e-55	1.000106e+00	1.246736e-53	0.000000e+00	0.000000e+00
1.083873e+04	1.524265e+02	1.273318e-01	-6.091361e-06	4.090327e-03	4.783849e-05	2.452163e-05	4.578914e-56	1.000107e+00	6.328397e-55	0.000000e+00	0.000000e+00
1.139511e+04	1.562852e+02	1.241880e-01	-5.650550e-06	3.700203e-03	4.549998e-05	2.272669e-05	2.146403e-57	1.000109e+00	2.983908e-56	0.000000e+00	0.000000e+00
1.198008e+04	1.602416e+02	1.211217e-01	-5.241623e-06	3.347267e-03	4.327566e-05	2.106365e-05	9.329732e-59	1.000111e+00	1.304438e-57	0.000000e+00	0.000000e+00
1.259513e+04	1.642981e+02	1.181312e-01	-4.862275e-06	3.027977e-03	4.115994e-05	1.952277e-05	3.753233e-60	1.000112e+00	5.276872e-59	0.000000e+00	0.000000e+00
1.324179e+04	1.684574e+02	1.152146e-01	-4.510367e-06	2.739126e-03	3.914754e-05	1.809504e-05	1.394660e-61	1.000113e+00	1.971477e-60	0.000000e+00	0.000000e+00
1.392169e+04	1.727219e+02	1.123699e-01	-4.183914e-06	2.477813e-03	3.723340e-05	1.677211e-05	4.777323e-63	1.000114e+00	6.737063e-62	0.000000e+00	0.000000e+00
1.463655e+04	1.770943e+02	1.095955e-01	-3.881077e-06	2.241414e-03	3.541274e-05	1.554624e-05	1.505423e-64	1.000116e+00	2.134230e-63	0.000000e+00	0.000000e+00
1.538816e+04	1.815775e+02	1.068896e-01	-3.600146e-06	2.027556e-03	3.368099e-05	1.441029e-05	4.354839e-66	1.000117e+00	6.205933e-65	0.000000e+00	0.000000e+00
1.617843e+04	1.861742e+02	1.042504e-01	-3.339540e-06	1.834089e-03	3.203382e-05	1.335763e-05	1.153942e-67	1.000118e+00	1.652766e-66	0.000000e+00	0.000000e+00
1.700933e+04	1.908872e+02	1.016765e-01	-3.097786e-06	1.659070e-03	3.046708e-05	1.238212e-05	2.794658e-69	1.000118e+00	4.022453e-68	0.000000e+00	0.000000e+00
1.788296e+04	1.957195e+02	9.916609e-02	-2.873523e-06	1.500742e-03	2.897687e-05	1.147808e-05	6.171875e-71	1.000119e+00	8.926127e-70	0.000000e+00	0.000000e+00
1.880152e+04	2.006742e+02	9.671767e-02	-2.665485e-06	1.357513e-03	2.755944e-05	1.064026e-05	1.240036e-72	1.000120e+00	1.801827e-71	0.000000e+00	0.000000e+00
1.976733e+04	2.057543e+02	9.432971e-02	-2.472499e-06	1.227943e-03	2.621125e-05	9.863792e-06	2.261207e-74	1.000121e+00	3.300645e-73	0.000000e+00	0.000000e+00
2.078283e+04	2.109630e+02	9.200070e-02	-2.293476e-06	1.110732e-03	2.492890e-05	9.144154e-06	3.733087e-76	1.000121e+00	5.473561e-75	0.000000e+00	0.000000e+00
2.185056e+04	2.163035e+02	8.972919e-02	-2.127407e-06	1.004701e-03	2.370920e-05	8.477176e-06	5.565758e-78	1.000122e+00	8.196750e-77	0.000000e+00	0.000000e+00
2.297323e+04	2.217793e+02	8.751377e-02	-1.973355e-06	9.087836e-04	2.254907e-05	7.858989e-06	7.474595e-80	1.000123e+00	1.095440e-78	0.000000e+00	0.000000e+00
