t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.982738e+01	6.370530e+00	2.447696e+00	-5.546598e-02	1.262859e+03	2.658128e-02	7.674254e-01	2.412429e-03	8.787291e-01	1.455178e-03	6.163191e-01	4.182593e-04
2.082744e+01	6.531801e+00	2.396174e+00	-5.151836e-02	1.145278e+03	2.531360e-02	6.997723e-01	1.951037e-03	8.842552e-01	1.263665e-03	5.510858e-01	3.088097e-04
2.187756e+01	6.697154e+00	2.345917e+00	-4.785823e-02	1.038676e+03	2.410674e-02	6.382685e-01	1.574975e-03	8.896161e-01	1.093757e-03	4.920002e-01	2.265705e-04
2.298025e+01	6.866693e+00	2.296887e+00	-4.446453e-02	9.420232e+02	2.295775e-02	5.823380e-01	1.268993e-03	8.948106e-01	9.435341e-04	4.384614e-01	1.651367e-04
2.413810e+01	7.040524e+00	2.249047e+00	-4.131771e-02	8.543872e+02	2.186381e-02	5.314603e-01	1.020471e-03	8.998381e-01	8.111798e-04	3.899262e-01	1.195237e-04
2.535387e+01	7.218756e+00	2.202362e+00	-3.839966e-02	7.749234e+02	2.082226e-02	4.851651e-01	8.189856e-04	9.046981e-01	6.949815e-04	3.459034e-01	8.587202e-05
2.663045e+01	7.401500e+00	2.156796e+00	-3.569358e-02	7.028666e+02	1.983056e-02	4.430269e-01	6.559366e-04	9.093907e-01	5.933352e-04	3.059491e-01	6.120975e-05
2.797084e+01	7.588869e+00	2.112317e+00	-3.318392e-02	6.375236e+02	1.888629e-02	4.046610e-01	5.242430e-04	9.139166e-01	5.047428e-04	2.696627e-01	4.326221e-05
2.937824e+01	7.780983e+00	2.068890e+00	-3.085626e-02	5.782664e+02	1.798715e-02	3.697193e-01	4.180826e-04	9.182767e-01	4.278133e-04	2.366826e-01	3.029731e-05
3.085598e+01	7.977959e+00	2.026483e+00	-2.869722e-02	5.245260e+02	1.713097e-02	3.378869e-01	3.326765e-04	9.224723e-01	3.612638e-04	2.066835e-01	2.100527e-05
3.240757e+01	8.179922e+00	1.985064e+00	-2.669443e-02	4.757869e+02	1.631566e-02	3.088785e-01	2.641089e-04	9.265052e-01	3.039133e-04	1.793739e-01	1.440155e-05
3.403667e+01	8.386998e+00	1.944603e+00	-2.483640e-02	4.315821e+02	1.553925e-02	2.824359e-01	2.091766e-04	9.303773e-01	2.546822e-04	1.544936e-01	9.750914e-06
3.574717e+01	8.599316e+00	1.905069e+00	-2.311250e-02	3.914881e+02	1.479987e-02	2.583253e-01	1.652644e-04	9.340912e-01	2.125878e-04	1.318123e-01	6.508137e-06
3.754312e+01	8.817008e+00	1.866433e+00	-2.151289e-02	3.551215e+02	1.409571e-02	2.363345e-01	1.302404e-04	9.376493e-01	1.767403e-04	1.111291e-01	4.271759e-06
3.942877e+01	9.040212e+00	1.828666e+00	-2.002842e-02	3.221346e+02	1.342509e-02	2.162717e-01	1.023706e-04	9.410546e-01	1.463376e-04	9.227233e-02	2.748392e-06
4.140862e+01	9.269066e+00	1.791741e+00	-1.865064e-02	2.922123e+02	1.278638e-02	1.979625e-01	8.024682e-05	9.443104e-01	1.206593e-04	7.510086e-02	1.725355e-06
4.348737e+01	9.503714e+00	1.755629e+00	-1.737172e-02	2.650693e+02	1.217806e-02	1.812490e-01	6.272798e-05	9.474200e-01	9.906344e-05	5.950648e-02	1.049751e-06
4.566996e+01	9.744301e+00	1.720305e+00	-1.618440e-02	2.404466e+02	1.159866e-02	1.659879e-01	4.889124e-05	9.503870e-01	8.097928e-05	4.541898e-02	6.125919e-07
4.796159e+01	9.990979e+00	1.685743e+00	-1.508196e-02	2.181096e+02	1.104678e-02	1.520491e-01	3.799178e-05	9.532151e-01	6.590226e-05	3.281480e-02	3.369758e-07
5.036772e+01	1.024390e+01	1.651917e+00	-1.405817e-02	1.978457e+02	1.052112e-02	1.393147e-01	2.942977e-05	9.559083e-01	5.338859e-05	2.173306e-02	1.692341e-07
5.289407e+01	1.050323e+01	1.618804e+00	-1.310726e-02	1.794621e+02	1.002039e-02	1.276774e-01	2.272320e-05	9.584705e-01	4.304999e-05	1.230833e-02	7.239429e-08
5.554670e+01	1.076912e+01	1.586378e+00	-1.222389e-02	1.627840e+02	9.543427e-03	1.170399e-01	1.748564e-05	9.609057e-01	3.454846e-05	4.854281e-03	2.148418e-08
5.833192e+01	1.104174e+01	1.554618e+00	-1.140311e-02	1.476530e+02	9.089074e-03	1.073136e-01	1.340797e-05	9.632184e-01	2.759069e-05	2.391233e-04	7.934034e-10
6.125641e+01	1.132126e+01	1.523501e+00	-1.064033e-02	1.339254e+02	8.656253e-03	9.841823e-02	1.024357e-05	9.654126e-01	2.192418e-05	0.000000e+00	0.000000e+00
6.432717e+01	1.160786e+01	1.493004e+00	-9.931304e-03	1.214708e+02	8.243934e-03	9.028069e-02	7.796134e-06	9.674927e-01	1.733236e-05	0.000000e+00	0.000000e+00
6.755156e+01	1.190172e+01	1.463107e+00	-9.272106e-03	1.101713e+02	7.851139e-03	8.283449e-02	5.909851e-06	9.694629e-01	1.363034e-05	0.000000e+00	0.000000e+00
7.093732e+01	1.220301e+01	1.433790e+00	-8.659088e-03	9.991951e+01	7.476936e-03	7.601918e-02	4.461372e-06	9.713275e-01	1.066129e-05	0.000000e+00	0.000000e+00
7.449260e+01	1.251193e+01	1.405031e+00	-8.088874e-03	9.061841e+01	7.120438e-03	6.977976e-02	3.353330e-06	9.730907e-01	8.292835e-06	0.000000e+00	0.000000e+00
7.822595e+01	1.282867e+01	1.376813e+00	-7.558339e-03	8.217985e+01	6.780804e-03	6.406613e-02	2.509094e-06	9.747568e-01	6.413911e-06	0.000000e+00	0.000000e+00
8.214638e+01	1.315343e+01	1.349117e+00	-7.064583e-03	7.452390e+01	6.457230e-03	5.883273e-02	1.868541e-06	9.763299e-01	4.931711e-06	0.000000e+00	0.000000e+00
8.626336e+01	1.348641e+01	1.321925e+00	-6.604924e-03	6.757805e+01	6.148955e-03	5.403803e-02	1.384652e-06	9.778142e-01	3.769230e-06	0.000000e+00	0.000000e+00
9.058685e+01	1.382782e+01	1.295219e+00	-6.176874e-03	6.127654e+01	5.855252e-03	4.964421e-02	1.020784e-06	9.792136e-01	2.862953e-06	0.000000e+00	0.000000e+00
9.512732e+01	1.417787e+01	1.268984e+00	-5.778130e-03	5.555971e+01	5.575431e-03	4.561681e-02	7.484788e-07	9.805322e-01	2.160722e-06	0.000000e+00	0.000000e+00
9.989581e+01	1.453679e+01	1.243203e+00	-5.406556e-03	5.037343e+01	5.308835e-03	4.192442e-02	5.457201e-07	9.817738e-01	1.620029e-06	0.000000e+00	0.000000e+00
1.049039e+02	1.490479e+01	1.217861e+00	-5.060174e-03	4.566860e+01	5.054839e-03	3.853839e-02	3.955415e-07	9.829422e-01	1.206410e-06	0.000000e+00	0.000000e+00
1.101638e+02	1.528211e+01	1.192944e+00	-4.737150e-03	4.140066e+01	4.812847e-03	3.543261e-02	2.849229e-07	9.840409e-01	8.921230e-07	0.000000e+00	0.000000e+00
1.156884e+02	1.566897e+01	1.168438e+00	-4.435786e-03	3.752918e+01	4.582295e-03	3.258325e-02	2.039161e-07	9.850736e-01	6.549598e-07	0.000000e+00	0.000000e+00
1.214911e+02	1.606564e+01	1.144331e+00	-4.154508e-03	3.401748e+01	4.362642e-03	2.996856e-02	1.449556e-07	9.860437e-01	4.772632e-07	0.000000e+00	0.000000e+00
1.275861e+02	1.647234e+01	1.120610e+00	-3.891857e-03	3.083228e+01	4.153377e-03	2.756870e-02	1.023158e-07	9.869545e-01	3.451052e-07	0.000000e+00	0.000000e+00
1.339885e+02	1.688934e+01	1.097263e+00	-3.646483e-03	2.794336e+01	3.954011e-03	2.536555e-02	7.168585e-08	9.878092e-01	2.475607e-07	0.000000e+00	0.000000e+00
1.407140e+02	1.731690e+01	1.074282e+00	-3.417134e-03	2.532332e+01	3.764079e-03	2.334256e-02	4.983812e-08	9.886109e-01	1.761292e-07	0.000000e+00	0.000000e+00
1.477790e+02	1.775527e+01	1.051655e+00	-3.202653e-03	2.294725e+01	3.583140e-03	2.148461e-02	3.436972e-08	9.893626e-01	1.242443e-07	0.000000e+00	0.000000e+00
1.552011e+02	1.820475e+01	1.029374e+00	-3.001967e-03	2.079259e+01	3.410773e-03	1.977790e-02	2.350284e-08	9.900670e-01	8.687456e-08	0.000000e+00	0.000000e+00
1.629986e+02	1.866561e+01	1.007431e+00	-2.814085e-03	1.883884e+01	3.246576e-03	1.820979e-02	1.593066e-08	9.907269e-01	6.019384e-08	0.000000e+00	0.000000e+00
1.711908e+02	1.913813e+01	9.858193e-01	-2.638090e-03	1.706738e+01	3.090167e-03	1.676876e-02	1.069921e-08	9.913448e-01	4.131535e-08	0.000000e+00	0.000000e+00
1.797979e+02	1.962261e+01	9.645327e-01	-2.473137e-03	1.546133e+01	2.941183e-03	1.544423e-02	7.117142e-09	9.919233e-01	2.808238e-08	0.000000e+00	0.000000e+00
1.888414e+02	2.011936e+01	9.435660e-01	-2.318444e-03	1.400537e+01	2.799277e-03	1.422657e-02	4.687315e-09	9.924646e-01	1.889631e-08	0.000000e+00	0.000000e+00
1.983436e+02	2.062869e+01	9.229148e-01	-2.173292e-03	1.268557e+01	2.664119e-03	1.310694e-02	3.055156e-09	9.929711e-01	1.258315e-08	0.000000e+00	0.000000e+00
2.083283e+02	2.115090e+01	9.025759e-01	-2.037017e-03	1.148931e+01	2.535394e-03	1.207725e-02	1.969963e-09	9.934449e-01	8.289318e-09	0.000000e+00	0.000000e+00
2.188203e+02	2.168634e+01	8.825465e-01	-1.909012e-03	1.040511e+01	2.412803e-03	1.113011e-02	1.256095e-09	9.938879e-01	5.400216e-09	0.000000e+00	0.000000e+00
2.298458e+02	2.223533e+01	8.628251e-01	-1.788717e-03	9.422563e+00	2.296059e-03	1.025875e-02	7.916808e-10	9.943020e-01	3.477893e-09	0.000000e+00	0.000000e+00
2.414322e+02	2.279822e+01	8.434106e-01	-1.675619e-03	8.532221e+00	2.184890e-03	9.456962e-03	4.930222e-10	9.946892e-01	2.213443e-09	0.000000e+00	0.000000e+00
2.536086e+02	2.337536e+01	8.243028e-01	-1.569248e-03	7.725504e+00	2.079035e-03	8.719063e-03	3.032485e-10	9.950510e-01	1.391580e-09	0.000000e+00	0.000000e+00
2.664053e+02	2.396711e+01	8.055022e-01	-1.469175e-03	6.994624e+00	1.978248e-03	8.039847e-03	1.841520e-10	9.953892e-01	8.639365e-10	0.000000e+00	0.000000e+00
2.798544e+02	2.457384e+01	7.870096e-01	-1.375008e-03	6.332514e+00	1.882290e-03	7.414545e-03	1.103654e-10	9.957051e-01	5.294496e-10	0.000000e+00	0.000000e+00
2.939896e+02	2.519593e+01	7.688263e-01	-1.286386e-03	5.732755e+00	1.790936e-03	6.838781e-03	6.525388e-11	9.960003e-01	3.201691e-10	0.000000e+00	0.000000e+00
3.088461e+02	2.583377e+01	7.509541e-01	-1.202983e-03	5.189525e+00	1.703971e-03	6.308547e-03	3.804861e-11	9.962761e-01	1.909732e-10	0.000000e+00	0.000000e+00
3.244613e+02	2.648776e+01	7.333949e-01	-1.124498e-03	4.697538e+00	1.621189e-03	5.820164e-03	2.187148e-11	9.965337e-01	1.123204e-10	0.000000e+00	0.000000e+00
3.408742e+02	2.715830e+01	7.161507e-01	-1.050653e-03	4.251998e+00	1.542393e-03	5.370260e-03	1.239017e-11	9.967744e-01	6.511342e-11	0.000000e+00	0.000000e+00
3.581259e+02	2.784581e+01	6.992233e-01	-9.811960e-04	3.848551e+00	1.467395e-03	4.955740e-03	6.915047e-12	9.969991e-01	3.719177e-11	0.000000e+00	0.000000e+00
3.762597e+02	2.855073e+01	6.826148e-01	-9.158909e-04	3.483250e+00	1.396017e-03	4.573764e-03	3.800976e-12	9.972091e-01	2.092358e-11	0.000000e+00	0.000000e+00
3.953210e+02	2.927350e+01	6.663265e-01	-8.545194e-04	3.152511e+00	1.328088e-03	4.221726e-03	2.057053e-12	9.974052e-01	1.158998e-11	0.000000e+00	0.000000e+00
4.153576e+02	3.001456e+01	6.503598e-01	-7.968772e-04	2.853085e+00	1.263444e-03	3.897231e-03	1.095769e-12	9.975883e-01	6.322053e-12	0.000000e+00	0.000000e+00
4.364197e+02	3.077438e+01	6.347154e-01	-7.427723e-04	2.582025e+00	1.201929e-03	3.598084e-03	5.743695e-13	9.977594e-01	3.391732e-12	0.000000e+00	0.000000e+00
4.585601e+02	3.155344e+01	6.193938e-01	-6.920229e-04	2.336657e+00	1.143394e-03	3.322265e-03	2.961695e-13	9.979191e-01	1.789777e-12	0.000000e+00	0.000000e+00
4.818341e+02	3.235222e+01	6.043947e-01	-6.444562e-04	2.114558e+00	1.087698e-03	3.067921e-03	1.501915e-13	9.980682e-01	9.294273e-13	0.000000e+00	0.000000e+00
5.063001e+02	3.317122e+01	5.897174e-01	-5.999067e-04	1.913532e+00	1.034705e-03	2.833349e-03	7.488336e-14	9.982075e-01	4.744827e-13	0.000000e+00	0.000000e+00
5.320277e+02	3.401095e+01	5.753605e-01	-5.580361e-04	1.730472e+00	9.839676e-04	2.616983e-03	3.669766e-14	9.983375e-01	2.378553e-13	0.000000e+00	0.000000e+00
5.590716e+02	3.487194e+01	5.613220e-01	-5.190985e-04	1.566120e+00	9.360759e-04	2.417385e-03	1.767177e-14	9.984589e-01	1.172422e-13	0.000000e+00	0.000000e+00
5.874996e+02	3.575473e+01	5.475996e-01	-4.827075e-04	1.417325e+00	8.904984e-04	2.233233e-03	8.359534e-15	9.985723e-01	5.669670e-14	0.000000e+00	0.000000e+00
6.173831e+02	3.665987e+01	5.341902e-01	-4.487236e-04	1.282625e+00	8.471267e-04	2.063309e-03	3.883399e-15	9.986781e-01	2.694687e-14	0.000000e+00	0.000000e+00
6.487971e+02	3.758792e+01	5.210902e-01	-4.170113e-04	1.160696e+00	8.058567e-04	1.906496e-03	1.771053e-15	9.987768e-01	1.256935e-14	0.000000e+00	0.000000e+00
6.818202e+02	3.853946e+01	5.082957e-01	-3.874399e-04	1.050335e+00	7.665886e-04	1.761765e-03	7.926762e-16	9.988690e-01	5.744682e-15	0.000000e+00	0.000000e+00
7.165351e+02	3.951509e+01	4.958024e-01	-3.598829e-04	9.504492e-01	7.292274e-04	1.628170e-03	3.480589e-16	9.989550e-01	2.578227e-15	0.000000e+00	0.000000e+00
7.530290e+02	4.051542e+01	4.836055e-01	-3.342186e-04	8.600496e-01	6.936817e-04	1.504839e-03	1.498796e-16	9.990352e-01	1.134333e-15	0.000000e+00	0.000000e+00
7.913931e+02	4.154107e+01	4.716999e-01	-3.103304e-04	7.782387e-01	6.598647e-04	1.390972e-03	6.326982e-17	9.991101e-01	4.882772e-16	0.000000e+00	0.000000e+00
8.317235e+02	4.259269e+01	4.600805e-01	-2.881061e-04	7.042029e-01	6.276931e-04	1.285830e-03	2.617209e-17	9.991800e-01	2.061968e-16	0.000000e+00	0.000000e+00
8.741212e+02	4.367093e+01	4.487417e-01	-2.674392e-04	6.372053e-01	5.970878e-04	1.188736e-03	1.060430e-17	9.992451e-01	8.525220e-17	0.000000e+00	0.000000e+00
9.186922e+02	4.477646e+01	4.376779e-01	-2.482278e-04	5.765783e-01	5.679729e-04	1.099063e-03	4.206610e-18	9.993059e-01	3.442928e-17	0.000000e+00	0.000000e+00
9.655480e+02	4.590999e+01	4.268835e-01	-2.303756e-04	5.217171e-01	5.402765e-04	1.016235e-03	1.632996e-18	9.993626e-01	1.362657e-17	0.000000e+00	0.000000e+00
1.014806e+03	4.707220e+01	4.163526e-01	-2.137912e-04	4.720742e-01	5.139296e-04	9.397236e-04	6.200515e-19	9.994154e-01	5.272759e-18	0.000000e+00	0.000000e+00
1.066589e+03	4.826384e+01	4.060794e-01	-1.983885e-04	4.271538e-01	4.888669e-04	8.690388e-04	2.301640e-19	9.994647e-01	1.993693e-18	0.000000e+00	0.000000e+00
1.121027e+03	4.948565e+01	3.960581e-01	-1.840862e-04	3.865069e-01	4.650259e-04	8.037309e-04	8.348008e-20	9.995106e-01	7.346198e-19	0.000000e+00	0.000000e+00
1.178256e+03	5.073838e+01	3.862829e-01	-1.708081e-04	3.497273e-01	4.423472e-04	7.433852e-04	2.956813e-20	9.995534e-01	2.648090e-19	0.000000e+00	0.000000e+00
1.238420e+03	5.202283e+01	3.767481e-01	-1.584827e-04	3.164473e-01	4.207743e-04	6.876196e-04	1.022142e-20	9.995933e-01	9.312103e-20	0.000000e+00	0.000000e+00
1.301667e+03	5.333979e+01	3.674479e-01	-1.470429e-04	2.863339e-01	4.002533e-04	6.360818e-04	3.446574e-21	9.996305e-01	3.192683e-20	0.000000e+00	0.000000e+00
1.368158e+03	5.469010e+01	3.583769e-01	-1.364262e-04	2.590860e-01	3.807329e-04	5.884470e-04	1.132886e-21	9.996651e-01	1.063864e-20	0.000000e+00	0.000000e+00
1.438057e+03	5.607458e+01	3.495294e-01	-1.265740e-04	2.344309e-01	3.621645e-04	5.444159e-04	3.627712e-22	9.996974e-01	3.461263e-21	0.000000e+00	0.000000e+00
1.511541e+03	5.749412e+01	3.409001e-01	-1.174320e-04	2.121220e-01	3.445017e-04	5.037123e-04	1.130951e-22	9.997275e-01	1.095885e-21	0.000000e+00	0.000000e+00
1.588792e+03	5.894959e+01	3.324837e-01	-1.089493e-04	1.919360e-01	3.277002e-04	4.660818e-04	3.430262e-23	9.997555e-01	3.374313e-22	0.000000e+00	0.000000e+00
1.670003e+03	6.044190e+01	3.242749e-01	-1.010787e-04	1.736709e-01	3.117181e-04	4.312894e-04	1.011542e-23	9.997815e-01	1.006643e-22	0.000000e+00	0.000000e+00
1.755378e+03	6.197200e+01	3.162687e-01	-9.377627e-05	1.571440e-01	2.965155e-04	3.991186e-04	2.898042e-24	9.998058e-01	2.925559e-23	0.000000e+00	0.000000e+00
1.845131e+03	6.354083e+01	3.084602e-01	-8.700105e-05	1.421897e-01	2.820542e-04	3.693695e-04	8.060708e-25	9.998284e-01	8.251349e-24	0.000000e+00	0.000000e+00
1.939486e+03	6.514937e+01	3.008443e-01	-8.071512e-05	1.286586e-01	2.682983e-04	3.418578e-04	2.175023e-25	9.998495e-01	2.256924e-24	0.000000e+00	0.000000e+00
2.038678e+03	6.679863e+01	2.934165e-01	-7.488323e-05	1.164151e-01	2.552132e-04	3.164132e-04	5.689091e-26	9.998691e-01	5.982033e-25	0.000000e+00	0.000000e+00
2.142955e+03	6.848965e+01	2.861721e-01	-6.947261e-05	1.053368e-01	2.427663e-04	2.928788e-04	1.441343e-26	9.998874e-01	1.535218e-25	0.000000e+00	0.000000e+00
2.252579e+03	7.022347e+01	2.791065e-01	-6.445288e-05	9.531265e-02	2.309265e-04	2.711096e-04	3.534156e-27	9.999043e-01	3.798567e-26	0.000000e+00	0.000000e+00
2.367824e+03	7.200119e+01	2.722153e-01	-5.979581e-05	8.624245e-02	2.196641e-04	2.509718e-04	8.379870e-28	9.999202e-01	9.118110e-27	0.000000e+00	0.000000e+00
2.488978e+03	7.382391e+01	2.654943e-01	-5.547522e-05	7.803540e-02	2.089509e-04	2.323419e-04	1.919783e-28	9.999349e-01	2.114035e-27	0.000000e+00	0.000000e+00
2.616343e+03	7.569277e+01	2.589392e-01	-5.146680e-05	7.060935e-02	1.987603e-04	2.151059e-04	4.245718e-29	9.999486e-01	4.730085e-28	0.000000e+00	0.000000e+00
2.750238e+03	7.760894e+01	2.525460e-01	-4.774800e-05	6.388998e-02	1.890666e-04	1.991584e-04	9.056180e-30	9.999613e-01	1.020447e-28	0.000000e+00	0.000000e+00
2.890998e+03	7.957362e+01	2.463106e-01	-4.429790e-05	5.781005e-02	1.798457e-04	1.844021e-04	1.861381e-30	9.999732e-01	2.112048e-29	0.000000e+00	0.000000e+00
3.038975e+03	8.158804e+01	2.402292e-01	-4.109710e-05	5.230869e-02	1.710746e-04	1.707472e-04	3.683092e-31	9.999842e-01	4.224654e-30	0.000000e+00	0.000000e+00
3.194539e+03	8.365345e+01	2.342979e-01	-3.812757e-05	4.733086e-02	1.627312e-04	1.581108e-04	7.009028e-32	9.999945e-01	8.125187e-31	0.000000e+00	0.000000e+00
3.358079e+03	8.577114e+01	2.285131e-01	-3.537260e-05	4.282674e-02	1.547947e-04	1.464162e-04	1.281566e-32	1.000004e+00	1.501056e-31	0.000000e+00	0.000000e+00
3.530004e+03	8.794245e+01	2.228711e-01	-3.281670e-05	3.875123e-02	1.472452e-04	1.355925e-04	2.249167e-33	1.000013e+00	2.660977e-32	0.000000e+00	0.000000e+00
3.710744e+03	9.016872e+01	2.173684e-01	-3.044548e-05	3.506357e-02	1.400640e-04	1.255744e-04	3.784842e-34	1.000021e+00	4.521892e-33	0.000000e+00	0.000000e+00
3.900750e+03	9.245136e+01	2.120015e-01	-2.824560e-05	3.172683e-02	1.332330e-04	1.163014e-04	6.100364e-35	1.000029e+00	7.358143e-34	0.000000e+00	0.000000e+00
4.100498e+03	9.479177e+01	2.067672e-01	-2.620467e-05	2.870762e-02	1.267351e-04	1.077176e-04	9.407427e-36	1.000036e+00	1.139903e-34	0.000000e+00	0.000000e+00
4.310488e+03	9.719144e+01	2.016621e-01	-2.431121e-05	2.597573e-02	1.205542e-04	9.977127e-05	1.386456e-36	1.000043e+00	1.695391e-35	0.000000e+00	0.000000e+00
4.531244e+03	9.965185e+01	1.966830e-01	-2.255457e-05	2.350381e-02	1.146747e-04	9.241480e-05	1.950571e-37	1.000049e+00	2.406584e-36	0.000000e+00	0.000000e+00
4.763318e+03	1.021746e+02	1.918269e-01	-2.092486e-05	2.126713e-02	1.090820e-04	8.560404e-05	2.616533e-38	1.000055e+00	3.256485e-37	0.000000e+00	0.000000e+00
5.007291e+03	1.047611e+02	1.870907e-01	-1.941290e-05	1.924329e-02	1.037620e-04	7.929817e-05	3.342525e-39	1.000060e+00	4.195517e-38	0.000000e+00	0.000000e+00
5.263773e+03	1.074132e+02	1.824714e-01	-1.801019e-05	1.741205e-02	9.870143e-05	7.345950e-05	4.061335e-40	1.000065e+00	5.140153e-39	0.000000e+00	0.000000e+00
5.533405e+03	1.101323e+02	1.779662e-01	-1.670884e-05	1.575508e-02	9.388771e-05	6.805316e-05	4.687668e-41	1.000069e+00	5.980966e-40	0.000000e+00	0.000000e+00
5.816861e+03	1.129203e+02	1.735722e-01	-1.550151e-05	1.425578e-02	8.930875e-05	6.304690e-05	5.133024e-42	1.000074e+00	6.564727e-41	0.000000e+00	0.000000e+00
6.114850e+03	1.157789e+02	1.692867e-01	-1.438143e-05	1.289917e-02	8.495311e-05	5.841090e-05	5.325224e-43	1.000078e+00	6.863334e-42	0.000000e+00	0.000000e+00
6.428118e+03	1.187099e+02	1.651070e-01	-1.334228e-05	1.167165e-02	8.080990e-05	5.411760e-05	5.227045e-44	1.000081e+00	6.787824e-43	0.000000e+00	0.000000e+00
6.757447e+03	1.217150e+02	1.610305e-01	-1.237821e-05	1.056094e-02	7.686876e-05	5.014149e-05	4.847507e-45	1.000085e+00	6.341628e-44	0.000000e+00	0.000000e+00
7.103661e+03	1.247963e+02	1.570546e-01	-1.148380e-05	9.555937e-03	7.311982e-05	4.645899e-05	4.241306e-46	1.000088e+00	5.588758e-45	0.000000e+00	0.000000e+00
7.467626e+03	1.279555e+02	1.531769e-01	-1.065402e-05	8.646569e-03	6.955373e-05	4.304826e-05	3.495898e-47	1.000091e+00	4.639063e-46	0.000000e+00	0.000000e+00
7.850252e+03	1.311947e+02	1.493950e-01	-9.884202e-06	7.823740e-03	6.616155e-05	3.988914e-05	2.710433e-48	1.000094e+00	3.621595e-47	0.000000e+00	0.000000e+00
8.252496e+03	1.345159e+02	1.457064e-01	-9.170004e-06	7.079212e-03	6.293481e-05	3.696294e-05	1.973630e-49	1.000096e+00	2.654839e-48	0.000000e+00	0.000000e+00
8.675363e+03	1.379212e+02	1.421089e-01	-8.507411e-06	6.405536e-03	5.986545e-05	3.425238e-05	1.347564e-50	1.000099e+00	1.812902e-49	0.000000e+00	0.000000e+00
9.119910e+03	1.414127e+02	1.386002e-01	-7.892696e-06	5.795969e-03	5.694578e-05	3.174149e-05	8.613528e-52	1.000101e+00	1.166291e-50	0.000000e+00	0.000000e+00
9.587251e+03	1.449926e+02	1.351781e-01	-7.322397e-06	5.244410e-03	5.416850e-05	2.941546e-05	5.145586e-53	1.000103e+00	7.011083e-52	0.000000e+00	0.000000e+00
1.007855e+04	1.486631e+02	1.318406e-01	-6.793306e-06	4.745338e-03	5.152667e-05	2.726062e-05	2.867914e-54	1.000105e+00	3.931777e-53	0.000000e+00	0.000000e+00
1.059504e+04	1.524265e+02	1.285854e-01	-6.302445e-06	4.293759e-03	4.901368e-05	2.526429e-05	1.488716e-55	1.000107e+00	2.053251e-54	0.000000e+00	0.000000e+00
1.113801e+04	1.562852e+02	1.254106e-01	-5.847053e-06	3.885154e-03	4.662326e-05	2.341475e-05	7.184375e-57	1.000108e+00	9.967336e-56	0.000000e+00	0.000000e+00
1.170883e+04	1.602416e+02	1.223142e-01	-5.424565e-06	3.515433e-03	4.434942e-05	2.170116e-05	3.217328e-58	1.000110e+00	4.489341e-57	0.000000e+00	0.000000e+00
1.230890e+04	1.642981e+02	1.192943e-01	-5.032605e-06	3.180895e-03	4.218647e-05	2.011346e-05	1.334468e-59	1.000111e+00	1.872531e-58	0.000000e+00	0.000000e+00
1.293975e+04	1.684574e+02	1.163489e-01	-4.668967e-06	2.878193e-03	4.012901e-05	1.864236e-05	5.116631e-61	1.000113e+00	7.218954e-60	0.000000e+00	0.000000e+00
1.360293e+04	1.727219e+02	1.134762e-01	-4.331603e-06	2.604297e-03	3.817190e-05	1.727926e-05	1.809914e-62	1.000114e+00	2.547872e-61	0.000000e+00	0.000000e+00
1.430012e+04	1.770943e+02	1.106745e-01	-4.018617e-06	2.356465e-03	3.631023e-05	1.601619e-05	5.894450e-64	1.000115e+00	8.342040e-63	0.000000e+00	0.000000e+00
1.503306e+04	1.815775e+02	1.079419e-01	-3.728246e-06	2.132218e-03	3.453936e-05	1.484577e-05	1.763724e-65	1.000116e+00	2.509137e-64	0.000000e+00	0.000000e+00
1.580357e+04	1.861742e+02	1.052768e-01	-3.458856e-06	1.929311e-03	3.285486e-05	1.376118e-05	4.838247e-67	1.000117e+00	6.918091e-66	0.000000e+00	0.000000e+00
1.661359e+04	1.908872e+02	1.026775e-01	-3.208931e-06	1.745712e-03	3.125251e-05	1.275610e-05	1.214114e-68	1.000118e+00	1.744635e-67	0.000000e+00	0.000000e+00
1.746514e+04	1.957195e+02	1.001424e-01	-2.977065e-06	1.579586e-03	2.972830e-05	1.182466e-05	2.780773e-70	1.000119e+00	4.015190e-69	0.000000e+00	0.000000e+00
1.836035e+04	2.006742e+02	9.766991e-02	-2.761952e-06	1.429268e-03	2.827844e-05	1.096146e-05	5.799637e-72	1.000120e+00	8.413687e-71	0.000000e+00	0.000000e+00
1.930146e+04	2.057543e+02	9.525843e-02	-2.562383e-06	1.293256e-03	2.689928e-05	1.016147e-05	1.098843e-73	1.000120e+00	1.601450e-72	0.000000e+00	0.000000e+00
2.029082e+04	2.109630e+02	9.290649e-02	-2.377234e-06	1.170186e-03	2.558739e-05	9.420048e-06	1.886746e-75	1.000121e+00	2.762146e-74	0.000000e+00	0.000000e+00
2.133090e+04	2.163035e+02	9.061262e-02	-2.205464e-06	1.058828e-03	2.433948e-05	8.732883e-06	2.928543e-77	1.000122e+00	4.306375e-76	0.000000e+00	0.000000e+00
2.242431e+04	2.217793e+02	8.837539e-02	-2.046105e-06	9.580673e-04	2.315243e-05	8.095992e-06	4.098639e-79	1.000122e+00	5.998709e-78	0.000000e+00	0.000000e+00
