t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.042104e+01	6.370530e+00	2.416636e+00	-5.306389e-02	1.190989e+03	2.581382e-02	7.261006e-01	2.124557e-03	8.820626e-01	1.337618e-03	5.803024e-01	3.505100e-04
2.145082e+01	6.531801e+00	2.365877e+00	-4.929124e-02	1.080119e+03	2.458297e-02	6.622058e-01	1.716324e-03	8.874899e-01	1.159296e-03	5.189277e-01	2.579979e-04
2.253215e+01	6.697154e+00	2.316359e+00	-4.579327e-02	9.795991e+02	2.341115e-02	6.041080e-01	1.383934e-03	8.927511e-01	1.001417e-03	4.633407e-01	1.887003e-04
2.366759e+01	6.866693e+00	2.268047e+00	-4.254983e-02	8.884580e+02	2.229549e-02	5.512654e-01	1.113772e-03	8.978455e-01	8.621209e-04	4.129754e-01	1.370982e-04
2.485982e+01	7.040524e+00	2.220903e+00	-3.954224e-02	8.058175e+02	2.123327e-02	5.031879e-01	8.945816e-04	9.027726e-01	7.396543e-04	3.673201e-01	9.890937e-05
2.611169e+01	7.218756e+00	2.174893e+00	-3.675321e-02	7.308813e+02	2.022190e-02	4.594328e-01	7.170730e-04	9.075322e-01	6.323682e-04	3.259117e-01	7.082860e-05
2.742615e+01	7.401500e+00	2.129982e+00	-3.416668e-02	6.629283e+02	1.925891e-02	4.195995e-01	5.735906e-04	9.121248e-01	5.387232e-04	2.883320e-01	5.031899e-05
2.880633e+01	7.588869e+00	2.086137e+00	-3.176778e-02	6.013052e+02	1.834197e-02	3.833257e-01	4.578361e-04	9.165511e-01	4.572857e-04	2.542029e-01	3.544523e-05
3.025549e+01	7.780983e+00	2.043325e+00	-2.954275e-02	5.454201e+02	1.746884e-02	3.502836e-01	3.646363e-04	9.208124e-01	3.867284e-04	2.231833e-01	2.473874e-05
3.177707e+01	7.977959e+00	2.001513e+00	-2.747880e-02	4.947367e+02	1.663740e-02	3.201763e-01	2.897495e-04	9.249102e-01	3.258311e-04	1.949663e-01	1.709292e-05
3.337467e+01	8.179922e+00	1.960672e+00	-2.556412e-02	4.487691e+02	1.584565e-02	2.927353e-01	2.297034e-04	9.288464e-01	2.734735e-04	1.692762e-01	1.167900e-05
3.505210e+01	8.386998e+00	1.920770e+00	-2.378772e-02	4.070769e+02	1.509165e-02	2.677172e-01	1.816609e-04	9.326233e-01	2.286347e-04	1.458670e-01	7.880424e-06
3.681332e+01	8.599316e+00	1.881777e+00	-2.213946e-02	3.692612e+02	1.437359e-02	2.449014e-01	1.433080e-04	9.362435e-01	1.903880e-04	1.245210e-01	5.241711e-06
3.866253e+01	8.817008e+00	1.843665e+00	-2.060992e-02	3.349603e+02	1.368974e-02	2.240881e-01	1.127606e-04	9.397097e-01	1.578969e-04	1.050479e-01	3.428828e-06
4.060410e+01	9.040212e+00	1.806406e+00	-1.919038e-02	3.038466e+02	1.303844e-02	2.050963e-01	8.848781e-05	9.430249e-01	1.304094e-04	8.728496e-02	2.198654e-06
4.264266e+01	9.269066e+00	1.769971e+00	-1.787276e-02	2.756230e+02	1.241813e-02	1.877616e-01	6.924804e-05	9.461926e-01	1.072521e-04	7.109833e-02	1.375688e-06
4.478306e+01	9.503714e+00	1.734334e+00	-1.664959e-02	2.500204e+02	1.182732e-02	1.719350e-01	5.403633e-05	9.492162e-01	8.782671e-05	5.638533e-02	8.343000e-07
4.703038e+01	9.744301e+00	1.699470e+00	-1.551392e-02	2.267947e+02	1.126458e-02	1.574814e-01	4.204091e-05	9.520994e-01	7.160288e-05	4.307943e-02	4.853333e-07
4.938998e+01	9.990979e+00	1.665351e+00	-1.445933e-02	2.057247e+02	1.072857e-02	1.442780e-01	3.260749e-05	9.548461e-01	5.811313e-05	3.115867e-02	2.661623e-07
5.186748e+01	1.024390e+01	1.631955e+00	-1.347989e-02	1.866101e+02	1.021800e-02	1.322134e-01	2.520981e-05	9.574603e-01	4.694751e-05	2.066114e-02	1.332808e-07
5.446880e+01	1.050323e+01	1.599256e+00	-1.257007e-02	1.692689e+02	9.731662e-03	1.211865e-01	1.942557e-05	9.599459e-01	3.774844e-05	1.171674e-02	5.685589e-08
5.720014e+01	1.076912e+01	1.567232e+00	-1.172478e-02	1.535363e+02	9.268385e-03	1.111053e-01	1.491666e-05	9.623071e-01	3.020554e-05	4.627625e-03	1.682854e-08
6.006803e+01	1.104174e+01	1.535859e+00	-1.093929e-02	1.392630e+02	8.827066e-03	1.018863e-01	1.141305e-05	9.645483e-01	2.405035e-05	2.283142e-04	6.199376e-10
6.307935e+01	1.132126e+01	1.505116e+00	-1.020921e-02	1.263135e+02	8.406657e-03	9.345353e-02	8.699583e-06	9.666735e-01	1.905243e-05	0.000000e+00	0.000000e+00
6.624131e+01	1.160786e+01	1.474981e+00	-9.530497e-03	1.145648e+02	8.006157e-03	8.573799e-02	6.605308e-06	9.686871e-01	1.501476e-05	0.000000e+00	0.000000e+00
6.956149e+01	1.190172e+01	1.445433e+00	-8.899389e-03	1.039056e+02	7.624616e-03	7.867688e-02	4.994736e-06	9.705935e-01	1.176970e-05	0.000000e+00	0.000000e+00
7.304788e+01	1.220301e+01	1.416453e+00	-8.312407e-03	9.423486e+01	7.261131e-03	7.221305e-02	3.760797e-06	9.723968e-01	9.175476e-06	0.000000e+00	0.000000e+00
7.670886e+01	1.251193e+01	1.388021e+00	-7.766326e-03	8.546091e+01	6.914842e-03	6.629453e-02	2.819121e-06	9.741013e-01	7.112833e-06	0.000000e+00	0.000000e+00
8.055327e+01	1.282867e+01	1.360117e+00	-7.258159e-03	7.750065e+01	6.584930e-03	6.087398e-02	2.103430e-06	9.757111e-01	5.482032e-06	0.000000e+00	0.000000e+00
8.459037e+01	1.315343e+01	1.332725e+00	-6.785139e-03	7.027868e+01	6.270617e-03	5.590830e-02	1.561826e-06	9.772304e-01	4.200024e-06	0.000000e+00	0.000000e+00
8.882993e+01	1.348641e+01	1.305826e+00	-6.344701e-03	6.372662e+01	5.971163e-03	5.135823e-02	1.153803e-06	9.786634e-01	3.198132e-06	0.000000e+00	0.000000e+00
9.328222e+01	1.382782e+01	1.279404e+00	-5.934471e-03	5.778244e+01	5.685863e-03	4.718799e-02	8.478613e-07	9.800138e-01	2.419912e-06	0.000000e+00	0.000000e+00
9.795804e+01	1.417787e+01	1.253443e+00	-5.552246e-03	5.238985e+01	5.414048e-03	4.336500e-02	6.195932e-07	9.812858e-01	1.819179e-06	0.000000e+00	0.000000e+00
1.028688e+02	1.453679e+01	1.227927e+00	-5.195989e-03	4.749781e+01	5.155079e-03	3.985953e-02	4.501592e-07	9.824830e-01	1.358430e-06	0.000000e+00	0.000000e+00
1.080263e+02	1.490479e+01	1.202842e+00	-4.863807e-03	4.305999e+01	4.908349e-03	3.664449e-02	3.250775e-07	9.836092e-01	1.007377e-06	0.000000e+00	0.000000e+00
1.134433e+02	1.528211e+01	1.178173e+00	-4.553951e-03	3.903435e+01	4.673281e-03	3.369514e-02	2.332637e-07	9.846679e-01	7.417311e-07	0.000000e+00	0.000000e+00
1.191330e+02	1.566897e+01	1.153908e+00	-4.264797e-03	3.538275e+01	4.449327e-03	3.098894e-02	1.662722e-07	9.856627e-01	5.421259e-07	0.000000e+00	0.000000e+00
1.251092e+02	1.606564e+01	1.130034e+00	-3.994841e-03	3.207060e+01	4.235962e-03	2.850530e-02	1.176985e-07	9.865968e-01	3.932271e-07	0.000000e+00	0.000000e+00
1.313867e+02	1.647234e+01	1.106539e+00	-3.742692e-03	2.906647e+01	4.032688e-03	2.622543e-02	8.271101e-08	9.874736e-01	2.829896e-07	0.000000e+00	0.000000e+00
1.379808e+02	1.688934e+01	1.083413e+00	-3.507059e-03	2.634188e+01	3.839033e-03	2.413217e-02	5.768361e-08	9.882962e-01	2.020063e-07	0.000000e+00	0.000000e+00
1.449078e+02	1.731690e+01	1.060645e+00	-3.286748e-03	2.387094e+01	3.654545e-03	2.220985e-02	3.991069e-08	9.890675e-01	1.429902e-07	0.000000e+00	0.000000e+00
1.521848e+02	1.775527e+01	1.038228e+00	-3.080652e-03	2.163020e+01	3.478794e-03	2.044414e-02	2.738543e-08	9.897905e-01	1.003386e-07	0.000000e+00	0.000000e+00
1.598297e+02	1.820475e+01	1.016151e+00	-2.887749e-03	1.959832e+01	3.311372e-03	1.882197e-02	1.862879e-08	9.904679e-01	6.977874e-08	0.000000e+00	0.000000e+00
1.678615e+02	1.866561e+01	9.944084e-01	-2.707093e-03	1.775599e+01	3.151889e-03	1.733136e-02	1.255802e-08	9.911023e-01	4.807739e-08	0.000000e+00	0.000000e+00
1.762999e+02	1.913813e+01	9.729932e-01	-2.537811e-03	1.608563e+01	2.999974e-03	1.596137e-02	8.386146e-09	9.916963e-01	3.280766e-08	0.000000e+00	0.000000e+00
1.851660e+02	1.962261e+01	9.519000e-01	-2.379096e-03	1.457132e+01	2.855274e-03	1.470201e-02	5.545464e-09	9.922522e-01	2.216599e-08	0.000000e+00	0.000000e+00
1.944818e+02	2.011936e+01	9.311239e-01	-2.230203e-03	1.319858e+01	2.717453e-03	1.354413e-02	3.629734e-09	9.927724e-01	1.482285e-08	0.000000e+00	0.000000e+00
2.042703e+02	2.062869e+01	9.106614e-01	-2.090449e-03	1.195428e+01	2.586189e-03	1.247934e-02	2.350707e-09	9.932590e-01	9.807444e-09	0.000000e+00	0.000000e+00
2.145561e+02	2.115090e+01	8.905095e-01	-1.959203e-03	1.082652e+01	2.461177e-03	1.149999e-02	1.505681e-09	9.937141e-01	6.418081e-09	0.000000e+00	0.000000e+00
2.253647e+02	2.168634e+01	8.706661e-01	-1.835886e-03	9.804449e+00	2.342125e-03	1.059905e-02	9.534595e-10	9.941396e-01	4.152643e-09	0.000000e+00	0.000000e+00
2.367231e+02	2.223533e+01	8.511300e-01	-1.719967e-03	8.878262e+00	2.228756e-03	9.770108e-03	5.966655e-10	9.945373e-01	2.655601e-09	0.000000e+00	0.000000e+00
2.486597e+02	2.279822e+01	8.319007e-01	-1.610960e-03	8.039036e+00	2.120804e-03	9.007270e-03	3.688461e-10	9.949091e-01	1.677852e-09	0.000000e+00	0.000000e+00
2.612043e+02	2.337536e+01	8.129782e-01	-1.508419e-03	7.278676e+00	2.018016e-03	8.305147e-03	2.251508e-10	9.952565e-01	1.046977e-09	0.000000e+00	0.000000e+00
2.743882e+02	2.396711e+01	7.943634e-01	-1.411937e-03	6.589833e+00	1.920152e-03	7.658798e-03	1.356588e-10	9.955812e-01	6.449995e-10	0.000000e+00	0.000000e+00
2.882444e+02	2.457384e+01	7.760573e-01	-1.321142e-03	5.965837e+00	1.826982e-03	7.063695e-03	8.064996e-11	9.958845e-01	3.921537e-10	0.000000e+00	0.000000e+00
3.028077e+02	2.519593e+01	7.580615e-01	-1.235693e-03	5.400634e+00	1.738284e-03	6.515685e-03	4.729145e-11	9.961679e-01	2.352186e-10	0.000000e+00	0.000000e+00
3.181145e+02	2.583377e+01	7.403779e-01	-1.155280e-03	4.888729e+00	1.653851e-03	6.010961e-03	2.734191e-11	9.964327e-01	1.391337e-10	0.000000e+00	0.000000e+00
3.342031e+02	2.648776e+01	7.230084e-01	-1.079615e-03	4.425135e+00	1.573482e-03	5.546033e-03	1.558094e-11	9.966800e-01	8.113248e-11	0.000000e+00	0.000000e+00
3.511138e+02	2.715830e+01	7.059550e-01	-1.008437e-03	4.005328e+00	1.496985e-03	5.117696e-03	8.748492e-12	9.969110e-01	4.662223e-11	0.000000e+00	0.000000e+00
3.688890e+02	2.784581e+01	6.892196e-01	-9.415027e-04	3.625201e+00	1.424179e-03	4.723011e-03	4.838482e-12	9.971267e-01	2.639166e-11	0.000000e+00	0.000000e+00
3.875733e+02	2.855073e+01	6.728038e-01	-8.785876e-04	3.281030e+00	1.354889e-03	4.359281e-03	2.635044e-12	9.973283e-01	1.471181e-11	0.000000e+00	0.000000e+00
4.072135e+02	2.927350e+01	6.567091e-01	-8.194817e-04	2.969434e+00	1.288948e-03	4.024029e-03	1.412669e-12	9.975165e-01	8.073032e-12	0.000000e+00	0.000000e+00
4.278587e+02	3.001456e+01	6.409364e-01	-7.639883e-04	2.687350e+00	1.226198e-03	3.714982e-03	7.453167e-13	9.976923e-01	4.361637e-12	0.000000e+00	0.000000e+00
4.495607e+02	3.077438e+01	6.254862e-01	-7.119217e-04	2.431998e+00	1.166487e-03	3.430051e-03	3.868713e-13	9.978564e-01	2.317215e-12	0.000000e+00	0.000000e+00
4.723739e+02	3.155344e+01	6.103587e-01	-6.631055e-04	2.200857e+00	1.109671e-03	3.167319e-03	1.975131e-13	9.980097e-01	1.210634e-12	0.000000e+00	0.000000e+00
4.963553e+02	3.235222e+01	5.955532e-01	-6.173714e-04	1.991642e+00	1.055612e-03	2.925024e-03	9.915365e-14	9.981529e-01	6.223195e-13	0.000000e+00	0.000000e+00
5.215652e+02	3.317122e+01	5.810687e-01	-5.745583e-04	1.802282e+00	1.004176e-03	2.701546e-03	4.893088e-14	9.982865e-01	3.144250e-13	0.000000e+00	0.000000e+00
5.480741e+02	3.401095e+01	5.669035e-01	-5.343584e-04	1.629969e+00	9.549665e-04	2.495398e-03	2.372988e-14	9.984113e-01	1.559634e-13	0.000000e+00	0.000000e+00
5.759395e+02	3.487194e+01	5.530552e-01	-4.969681e-04	1.475131e+00	9.084765e-04	2.305211e-03	1.130628e-14	9.985278e-01	7.605347e-14	0.000000e+00	0.000000e+00
6.052315e+02	3.575473e+01	5.395212e-01	-4.620398e-04	1.334955e+00	8.642351e-04	2.129728e-03	5.290846e-15	9.986366e-01	3.637710e-14	0.000000e+00	0.000000e+00
6.360234e+02	3.665987e+01	5.262980e-01	-4.294363e-04	1.208066e+00	8.221362e-04	1.967792e-03	2.430947e-15	9.987381e-01	1.709708e-14	0.000000e+00	0.000000e+00
6.683924e+02	3.758792e+01	5.133820e-01	-3.990251e-04	1.093211e+00	7.820786e-04	1.818341e-03	1.096298e-15	9.988328e-01	7.884505e-15	0.000000e+00	0.000000e+00
7.024197e+02	3.853946e+01	5.007688e-01	-3.706780e-04	9.892555e-01	7.439654e-04	1.680394e-03	4.851052e-16	9.989213e-01	3.561867e-15	0.000000e+00	0.000000e+00
7.381905e+02	3.951509e+01	4.884539e-01	-3.442715e-04	8.951708e-01	7.077037e-04	1.553052e-03	2.105427e-16	9.990038e-01	1.579725e-15	0.000000e+00	0.000000e+00
7.757944e+02	4.051542e+01	4.764325e-01	-3.196869e-04	8.100233e-01	6.732048e-04	1.435487e-03	8.959360e-17	9.990808e-01	6.866631e-16	0.000000e+00	0.000000e+00
8.153255e+02	4.154107e+01	4.646992e-01	-2.968103e-04	7.329669e-01	6.403843e-04	1.326936e-03	3.736566e-17	9.991526e-01	2.919452e-16	0.000000e+00	0.000000e+00
8.568828e+02	4.259269e+01	4.532488e-01	-2.755330e-04	6.632350e-01	6.091612e-04	1.226696e-03	1.526670e-17	9.992196e-01	1.217408e-16	0.000000e+00	0.000000e+00
9.005704e+02	4.367093e+01	4.420756e-01	-2.557512e-04	6.001330e-01	5.794584e-04	1.134123e-03	6.108058e-18	9.992821e-01	4.968899e-17	0.000000e+00	0.000000e+00
9.464975e+02	4.477646e+01	4.311741e-01	-2.373664e-04	5.430318e-01	5.512024e-04	1.048620e-03	2.391918e-18	9.993404e-01	1.980418e-17	0.000000e+00	0.000000e+00
9.947790e+02	4.590999e+01	4.205384e-01	-2.202853e-04	4.913615e-01	5.243232e-04	9.696397e-04	9.163577e-19	9.993947e-01	7.733312e-18	0.000000e+00	0.000000e+00
1.045536e+03	4.707220e+01	4.101627e-01	-2.044196e-04	4.446063e-01	4.987539e-04	8.966773e-04	3.432739e-19	9.994454e-01	2.951443e-18	0.000000e+00	0.000000e+00
1.098895e+03	4.826384e+01	4.000413e-01	-1.896863e-04	4.022991e-01	4.744310e-04	8.292677e-04	1.256741e-19	9.994926e-01	1.100359e-18	0.000000e+00	0.000000e+00
1.154989e+03	4.948565e+01	3.901682e-01	-1.760070e-04	3.640170e-01	4.512938e-04	7.669824e-04	4.494106e-20	9.995366e-01	3.996433e-19	0.000000e+00	0.000000e+00
1.213960e+03	5.073838e+01	3.805379e-01	-1.633085e-04	3.293773e-01	4.292846e-04	7.094264e-04	1.568874e-20	9.995777e-01	1.419494e-19	0.000000e+00	0.000000e+00
1.275954e+03	5.202283e+01	3.711444e-01	-1.515218e-04	2.980337e-01	4.083487e-04	6.562358e-04	5.343495e-21	9.996159e-01	4.916857e-20	0.000000e+00	0.000000e+00
1.341126e+03	5.333979e+01	3.619823e-01	-1.405828e-04	2.696724e-01	3.884336e-04	6.070752e-04	1.774569e-21	9.996515e-01	1.659882e-20	0.000000e+00	0.000000e+00
1.409640e+03	5.469010e+01	3.530460e-01	-1.304313e-04	2.440100e-01	3.694897e-04	5.616353e-04	5.742738e-22	9.996847e-01	5.444054e-21	0.000000e+00	0.000000e+00
1.481666e+03	5.607458e+01	3.443300e-01	-1.210112e-04	2.207895e-01	3.514696e-04	5.196308e-04	1.809772e-22	9.997157e-01	1.742713e-21	0.000000e+00	0.000000e+00
1.557385e+03	5.749412e+01	3.358289e-01	-1.122704e-04	1.997787e-01	3.343283e-04	4.807988e-04	5.550337e-23	9.997445e-01	5.426750e-22	0.000000e+00	0.000000e+00
1.636987e+03	5.894959e+01	3.275376e-01	-1.041601e-04	1.807673e-01	3.180229e-04	4.448967e-04	1.655422e-23	9.997713e-01	1.642734e-22	0.000000e+00	0.000000e+00
1.720670e+03	6.044190e+01	3.194509e-01	-9.663521e-05	1.635651e-01	3.025128e-04	4.117009e-04	4.798295e-24	9.997963e-01	4.815862e-23	0.000000e+00	0.000000e+00
1.808643e+03	6.197200e+01	3.115638e-01	-8.965356e-05	1.479998e-01	2.877591e-04	3.810050e-04	1.350643e-24	9.998196e-01	1.374825e-23	0.000000e+00	0.000000e+00
1.901127e+03	6.354083e+01	3.038714e-01	-8.317607e-05	1.339158e-01	2.737249e-04	3.526184e-04	3.689334e-25	9.998412e-01	3.807251e-24	0.000000e+00	0.000000e+00
1.998352e+03	6.514937e+01	2.963688e-01	-7.716641e-05	1.211720e-01	2.603752e-04	3.263655e-04	9.771881e-26	9.998614e-01	1.022010e-24	0.000000e+00	0.000000e+00
2.100563e+03	6.679863e+01	2.890515e-01	-7.159086e-05	1.096410e-01	2.476766e-04	3.020842e-04	2.507796e-26	9.998802e-01	2.657277e-25	0.000000e+00	0.000000e+00
2.208014e+03	6.848965e+01	2.819148e-01	-6.641810e-05	9.920724e-02	2.355972e-04	2.796247e-04	6.230775e-27	9.998977e-01	6.686527e-26	0.000000e+00	0.000000e+00
2.320974e+03	7.022347e+01	2.749543e-01	-6.161904e-05	8.976642e-02	2.241070e-04	2.588489e-04	1.497513e-27	9.999140e-01	1.621326e-26	0.000000e+00	0.000000e+00
2.439725e+03	7.200119e+01	2.681657e-01	-5.716672e-05	8.122401e-02	2.131772e-04	2.396294e-04	3.478659e-28	9.999291e-01	3.812129e-27	0.000000e+00	0.000000e+00
2.564565e+03	7.382391e+01	2.615447e-01	-5.303608e-05	7.349452e-02	2.027804e-04	2.218482e-04	7.803512e-29	9.999432e-01	8.652921e-28	0.000000e+00	0.000000e+00
2.695806e+03	7.569277e+01	2.550871e-01	-4.920390e-05	6.650059e-02	1.928907e-04	2.053968e-04	1.688964e-29	9.999563e-01	1.894422e-28	0.000000e+00	0.000000e+00
2.833776e+03	7.760894e+01	2.487890e-01	-4.564860e-05	6.017222e-02	1.834833e-04	1.901746e-04	3.523770e-30	9.999685e-01	3.996867e-29	0.000000e+00	0.000000e+00
2.978819e+03	7.957362e+01	2.426464e-01	-4.235020e-05	5.444608e-02	1.745347e-04	1.760890e-04	7.080226e-31	9.999799e-01	8.085371e-30	0.000000e+00	0.000000e+00
3.131299e+03	8.158804e+01	2.366554e-01	-3.929012e-05	4.926485e-02	1.660225e-04	1.630542e-04	1.368749e-31	9.999904e-01	1.579870e-30	0.000000e+00	0.000000e+00
3.291597e+03	8.365345e+01	2.308124e-01	-3.645116e-05	4.457667e-02	1.579255e-04	1.509912e-04	2.543384e-32	1.000000e+00	2.966489e-31	0.000000e+00	0.000000e+00
3.460114e+03	8.577114e+01	2.251136e-01	-3.381733e-05	4.033464e-02	1.502234e-04	1.398269e-04	4.538112e-33	1.000009e+00	5.347170e-32	0.000000e+00	0.000000e+00
3.637270e+03	8.794245e+01	2.195555e-01	-3.137380e-05	3.649629e-02	1.428969e-04	1.294938e-04	7.767231e-34	1.000018e+00	9.243088e-33	0.000000e+00	0.000000e+00
3.823510e+03	9.016872e+01	2.141347e-01	-2.910684e-05	3.302321e-02	1.359277e-04	1.199293e-04	1.273873e-34	1.000026e+00	1.530630e-33	0.000000e+00	0.000000e+00
4.019298e+03	9.245136e+01	2.088477e-01	-2.700368e-05	2.988063e-02	1.292985e-04	1.110759e-04	1.999792e-35	1.000033e+00	2.425548e-34	0.000000e+00	0.000000e+00
4.225124e+03	9.479177e+01	2.036912e-01	-2.505249e-05	2.703711e-02	1.229925e-04	1.028802e-04	3.001650e-36	1.000040e+00	3.656770e-35	0.000000e+00	0.000000e+00
4.441504e+03	9.719144e+01	1.986620e-01	-2.324228e-05	2.446419e-02	1.169941e-04	9.529301e-05	4.302862e-37	1.000046e+00	5.289438e-36	0.000000e+00	0.000000e+00
4.668977e+03	9.965185e+01	1.937571e-01	-2.156288e-05	2.213611e-02	1.112882e-04	8.826878e-05	5.883965e-38	1.000052e+00	7.297031e-37	0.000000e+00	0.000000e+00
4.908114e+03	1.021746e+02	1.889732e-01	-2.000482e-05	2.002958e-02	1.058606e-04	8.176540e-05	7.666168e-39	1.000058e+00	9.589317e-38	0.000000e+00	0.000000e+00
5.159511e+03	1.047611e+02	1.843074e-01	-1.855934e-05	1.812352e-02	1.006977e-04	7.574397e-05	9.504942e-40	1.000063e+00	1.198940e-38	0.000000e+00	0.000000e+00
5.423797e+03	1.074132e+02	1.797568e-01	-1.721831e-05	1.639883e-02	9.578665e-05	7.016850e-05	1.120049e-40	1.000068e+00	1.424403e-39	0.000000e+00	0.000000e+00
5.701634e+03	1.101323e+02	1.753186e-01	-1.597417e-05	1.483828e-02	9.111508e-05	6.500572e-05	1.252799e-41	1.000072e+00	1.605966e-40	0.000000e+00	0.000000e+00
5.993716e+03	1.129203e+02	1.709900e-01	-1.481993e-05	1.342623e-02	8.667134e-05	6.022488e-05	1.328336e-42	1.000076e+00	1.706574e-41	0.000000e+00	0.000000e+00
6.300773e+03	1.157789e+02	1.667682e-01	-1.374910e-05	1.214855e-02	8.244433e-05	5.579751e-05	1.333301e-43	1.000080e+00	1.726064e-42	0.000000e+00	0.000000e+00
6.623573e+03	1.187099e+02	1.626507e-01	-1.275563e-05	1.099246e-02	7.842347e-05	5.169731e-05	1.265139e-44	1.000084e+00	1.650071e-43	0.000000e+00	0.000000e+00
6.962924e+03	1.217150e+02	1.586349e-01	-1.183396e-05	9.946393e-03	7.459871e-05	4.789994e-05	1.133233e-45	1.000087e+00	1.488852e-44	0.000000e+00	0.000000e+00
7.319674e+03	1.247963e+02	1.547181e-01	-1.097887e-05	8.999868e-03	7.096048e-05	4.438288e-05	9.568347e-47	1.000090e+00	1.266086e-45	0.000000e+00	0.000000e+00
7.694714e+03	1.279555e+02	1.508981e-01	-1.018558e-05	8.143417e-03	6.749970e-05	4.112532e-05	7.603974e-48	1.000093e+00	1.013173e-46	0.000000e+00	0.000000e+00
8.088983e+03	1.311947e+02	1.471725e-01	-9.449604e-06	7.368468e-03	6.420770e-05	3.810799e-05	5.678888e-49	1.000095e+00	7.618290e-48	0.000000e+00	0.000000e+00
8.503467e+03	1.345159e+02	1.435388e-01	-8.766808e-06	6.667265e-03	6.107625e-05	3.531306e-05	3.979431e-50	1.000098e+00	5.373886e-49	0.000000e+00	0.000000e+00
8.939202e+03	1.379212e+02	1.399948e-01	-8.133349e-06	6.032790e-03	5.809752e-05	3.272404e-05	2.612238e-51	1.000100e+00	3.527528e-50	0.000000e+00	0.000000e+00
9.397278e+03	1.414127e+02	1.365383e-01	-7.545661e-06	5.458694e-03	5.526407e-05	3.032569e-05	1.603686e-52	1.000102e+00	2.179438e-51	0.000000e+00	0.000000e+00
9.878839e+03	1.449926e+02	1.331671e-01	-7.000438e-06	4.939230e-03	5.256881e-05	2.810387e-05	9.191875e-54	1.000104e+00	1.256961e-52	0.000000e+00	0.000000e+00
1.038509e+04	1.486631e+02	1.298792e-01	-6.494611e-06	4.469200e-03	5.000499e-05	2.604552e-05	4.910334e-55	1.000106e+00	6.755693e-54	0.000000e+00	0.000000e+00
1.091730e+04	1.524265e+02	1.266725e-01	-6.025332e-06	4.043899e-03	4.756622e-05	2.413854e-05	2.440424e-56	1.000108e+00	3.377541e-55	0.000000e+00	0.000000e+00
1.147679e+04	1.562852e+02	1.235450e-01	-5.589963e-06	3.659071e-03	4.524639e-05	2.237175e-05	1.126348e-57	1.000109e+00	1.567971e-56	0.000000e+00	0.000000e+00
1.206497e+04	1.602416e+02	1.204946e-01	-5.186051e-06	3.310864e-03	4.303969e-05	2.073479e-05	4.818569e-59	1.000111e+00	6.746071e-58	0.000000e+00	0.000000e+00
1.268331e+04	1.642981e+02	1.175196e-01	-4.811325e-06	2.995793e-03	4.094062e-05	1.921807e-05	1.907072e-60	1.000112e+00	2.684749e-59	0.000000e+00	0.000000e+00
1.333335e+04	1.684574e+02	1.146180e-01	-4.463675e-06	2.710706e-03	3.894392e-05	1.781271e-05	6.968880e-62	1.000113e+00	9.863683e-61	0.000000e+00	0.000000e+00
1.401672e+04	1.727219e+02	1.117881e-01	-4.141146e-06	2.452748e-03	3.704460e-05	1.651049e-05	2.346540e-63	1.000115e+00	3.313392e-62	0.000000e+00	0.000000e+00
1.473513e+04	1.770943e+02	1.090280e-01	-3.841921e-06	2.219338e-03	3.523791e-05	1.530382e-05	7.265442e-65	1.000116e+00	1.031317e-63	0.000000e+00	0.000000e+00
1.549037e+04	1.815775e+02	1.063361e-01	-3.564317e-06	2.008140e-03	3.351934e-05	1.418564e-05	2.064154e-66	1.000117e+00	2.945188e-65	0.000000e+00	0.000000e+00
1.628433e+04	1.861742e+02	1.037107e-01	-3.306771e-06	1.817040e-03	3.188458e-05	1.314945e-05	5.369355e-68	1.000118e+00	7.699713e-67	0.000000e+00	0.000000e+00
1.711900e+04	1.908872e+02	1.011501e-01	-3.067835e-06	1.644125e-03	3.032955e-05	1.218919e-05	1.275944e-69	1.000119e+00	1.838689e-68	0.000000e+00	0.000000e+00
1.799646e+04	1.957195e+02	9.865265e-02	-2.846164e-06	1.487666e-03	2.885036e-05	1.129929e-05	2.763607e-71	1.000119e+00	4.001528e-70	0.000000e+00	0.000000e+00
1.891891e+04	2.006742e+02	9.621690e-02	-2.640510e-06	1.346096e-03	2.744331e-05	1.047456e-05	5.442968e-73	1.000120e+00	7.917854e-72	0.000000e+00	0.000000e+00
1.988866e+04	2.057543e+02	9.384130e-02	-2.449716e-06	1.217998e-03	2.610488e-05	9.710221e-06	9.724439e-75	1.000121e+00	1.421038e-73	0.000000e+00	0.000000e+00
2.090812e+04	2.109630e+02	9.152435e-02	-2.272708e-06	1.102090e-03	2.483173e-05	9.001823e-06	1.572138e-76	1.000122e+00	2.307621e-75	0.000000e+00	0.000000e+00
2.197986e+04	2.163035e+02	8.926461e-02	-2.108490e-06	9.972120e-04	2.362067e-05	8.345258e-06	2.294111e-78	1.000122e+00	3.382158e-77	0.000000e+00	0.000000e+00
2.310654e+04	2.217793e+02	8.706066e-02	-1.956138e-06	9.023146e-04	2.246868e-05	7.736719e-06	3.013761e-80	1.000123e+00	4.421636e-79	0.000000e+00	0.000000e+00
