t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
8.401967e+00	4.247020e+00	3.590255e+00	-2.034497e-01	6.952287e+03	6.236807e-02	4.014744e+00	7.487923e-02	7.595055e-01	1.058590e-02	3.851008e+00	3.706819e-02
8.828334e+00	4.354534e+00	3.509796e+00	-1.887078e-01	6.300815e+03	5.937407e-02	3.641376e+00	6.219862e-02	7.672527e-01	9.655213e-03	3.473510e+00	2.958192e-02
9.276191e+00	4.464769e+00	3.431403e+00	-1.750406e-01	5.710626e+03	5.652497e-02	3.303777e+00	5.159735e-02	7.749254e-01	8.784939e-03	3.132657e+00	2.352783e-02
9.746612e+00	4.577795e+00	3.355020e+00	-1.623700e-01	5.175935e+03	5.381370e-02	2.998424e+00	4.274564e-02	7.825153e-01	7.973316e-03	2.824842e+00	1.864738e-02
1.024072e+01	4.693683e+00	3.280595e+00	-1.506235e-01	4.691501e+03	5.123354e-02	2.722151e+00	3.536424e-02	7.900148e-01	7.218427e-03	2.546819e+00	1.472587e-02
1.075971e+01	4.812504e+00	3.208076e+00	-1.397339e-01	4.252583e+03	4.877810e-02	2.472110e+00	2.921694e-02	7.974164e-01	6.518226e-03	2.295665e+00	1.158556e-02
1.130481e+01	4.934333e+00	3.137410e+00	-1.296387e-01	3.854887e+03	4.644129e-02	2.245740e+00	2.410420e-02	8.047130e-01	5.870555e-03	2.068750e+00	9.079754e-03
1.187733e+01	5.059246e+00	3.068547e+00	-1.202800e-01	3.494525e+03	4.421734e-02	2.040734e+00	1.985763e-02	8.118975e-01	5.273169e-03	1.863702e+00	7.087504e-03
1.247862e+01	5.187322e+00	3.001440e+00	-1.116043e-01	3.167979e+03	4.210073e-02	1.855019e+00	1.633533e-02	8.189631e-01	4.723753e-03	1.678386e+00	5.509518e-03
1.311014e+01	5.318639e+00	2.936039e+00	-1.035617e-01	2.872062e+03	4.008625e-02	1.686727e+00	1.341784e-02	8.259038e-01	4.219922e-03	1.510878e+00	4.264469e-03
1.377338e+01	5.453281e+00	2.872298e+00	-9.610601e-02	2.603889e+03	3.816891e-02	1.534175e+00	1.100474e-02	8.327135e-01	3.759264e-03	1.359442e+00	3.286085e-03
1.446992e+01	5.591332e+00	2.810170e+00	-8.919441e-02	2.360848e+03	3.634398e-02	1.395848e+00	9.011691e-03	8.393866e-01	3.339350e-03	1.222513e+00	2.520508e-03
1.520143e+01	5.732877e+00	2.749611e+00	-8.278717e-02	2.140574e+03	3.460697e-02	1.270380e+00	7.367999e-03	8.459182e-01	2.957741e-03	1.098680e+00	1.924043e-03
1.596963e+01	5.878006e+00	2.690576e+00	-7.684743e-02	1.940925e+03	3.295360e-02	1.156541e+00	6.014448e-03	8.523035e-01	2.612018e-03	9.866686e-01	1.461422e-03
1.677636e+01	6.026808e+00	2.633023e+00	-7.134101e-02	1.759961e+03	3.137979e-02	1.053220e+00	4.901519e-03	8.585383e-01	2.299789e-03	8.853290e-01	1.104311e-03
1.762354e+01	6.179377e+00	2.576909e+00	-6.623624e-02	1.595926e+03	2.988167e-02	9.594173e-01	3.987853e-03	8.646185e-01	2.018712e-03	7.936231e-01	8.299520e-04
1.851318e+01	6.335809e+00	2.522193e+00	-6.150372e-02	1.447230e+03	2.845557e-02	8.742288e-01	3.238959e-03	8.705412e-01	1.766495e-03	7.106131e-01	6.202371e-04
1.944739e+01	6.496201e+00	2.468835e+00	-5.711619e-02	1.312432e+03	2.709798e-02	7.968397e-01	2.626111e-03	8.763034e-01	1.540916e-03	6.354520e-01	4.607858e-04
2.042838e+01	6.660653e+00	2.416795e+00	-5.304839e-02	1.190227e+03	2.580557e-02	7.265144e-01	2.125417e-03	8.819028e-01	1.339837e-03	5.673744e-01	3.402170e-04
2.145849e+01	6.829268e+00	2.366034e+00	-4.927690e-02	1.079435e+03	2.457518e-02	6.625885e-01	1.717041e-03	8.873374e-01	1.161199e-03	5.056888e-01	2.495519e-04
2.254016e+01	7.002152e+00	2.316515e+00	-4.577999e-02	9.789836e+02	2.340379e-02	6.044621e-01	1.384531e-03	8.926058e-01	1.003042e-03	4.497702e-01	1.817888e-04
2.367595e+01	7.179412e+00	2.268202e+00	-4.253753e-02	8.879049e+02	2.228855e-02	5.515928e-01	1.114268e-03	8.977073e-01	8.635029e-04	3.990539e-01	1.314613e-04
2.486855e+01	7.361160e+00	2.221057e+00	-3.953085e-02	8.053205e+02	2.122672e-02	5.034908e-01	8.949933e-04	9.026411e-01	7.408255e-04	3.530300e-01	9.431904e-05
2.612080e+01	7.547509e+00	2.175046e+00	-3.674265e-02	7.304349e+02	2.021572e-02	4.597129e-01	7.174144e-04	9.074071e-01	6.333585e-04	3.112382e-01	6.710488e-05
2.743566e+01	7.738575e+00	2.130134e+00	-3.415689e-02	6.625275e+02	1.925309e-02	4.198585e-01	5.738733e-04	9.120061e-01	5.395558e-04	2.732639e-01	4.730632e-05
2.881625e+01	7.934478e+00	2.086289e+00	-3.175871e-02	6.009454e+02	1.833648e-02	3.835652e-01	4.580699e-04	9.164385e-01	4.579832e-04	2.387338e-01	3.301895e-05
3.026584e+01	8.135340e+00	2.043476e+00	-2.953434e-02	5.450972e+02	1.746367e-02	3.505051e-01	3.648295e-04	9.207056e-01	3.873110e-04	2.073134e-01	2.279333e-05
3.178786e+01	8.341287e+00	2.001665e+00	-2.747101e-02	4.944470e+02	1.663253e-02	3.203812e-01	2.899088e-04	9.248091e-01	3.263153e-04	1.787044e-01	1.553992e-05
3.338593e+01	8.552448e+00	1.960823e+00	-2.555689e-02	4.485092e+02	1.584106e-02	2.929247e-01	2.298345e-04	9.287508e-01	2.738741e-04	1.526426e-01	1.044549e-05
3.506384e+01	8.768954e+00	1.920921e+00	-2.378102e-02	4.068439e+02	1.508733e-02	2.678923e-01	1.817687e-04	9.325330e-01	2.289647e-04	1.288967e-01	6.906256e-06
3.682556e+01	8.990941e+00	1.881928e+00	-2.213325e-02	3.690523e+02	1.436953e-02	2.450633e-01	1.433964e-04	9.361580e-01	1.906594e-04	1.072686e-01	4.477576e-06
3.867528e+01	9.218548e+00	1.843816e+00	-2.060416e-02	3.347731e+02	1.368591e-02	2.242379e-01	1.128330e-04	9.396289e-01	1.581187e-04	8.759358e-02	2.834404e-06
4.061740e+01	9.451917e+00	1.806556e+00	-1.918504e-02	3.036789e+02	1.303484e-02	2.052348e-01	8.854699e-05	9.429488e-01	1.305897e-04	6.974294e-02	1.741535e-06
4.265651e+01	9.691193e+00	1.770122e+00	-1.786782e-02	2.754728e+02	1.241475e-02	1.878896e-01	6.929629e-05	9.461208e-01	1.073984e-04	5.362841e-02	1.029041e-06
4.479748e+01	9.936527e+00	1.734485e+00	-1.664501e-02	2.498859e+02	1.182414e-02	1.720534e-01	5.407557e-05	9.491486e-01	8.794477e-05	3.921021e-02	5.757907e-07
4.704540e+01	1.018807e+01	1.699621e+00	-1.550968e-02	2.266744e+02	1.126159e-02	1.575909e-01	4.207275e-05	9.520358e-01	7.169760e-05	2.651179e-02	2.967648e-07
4.940562e+01	1.044598e+01	1.665503e+00	-1.445542e-02	2.056171e+02	1.072576e-02	1.443793e-01	3.263324e-05	9.547863e-01	5.818869e-05	1.564937e-02	1.330191e-07
5.188376e+01	1.071042e+01	1.632107e+00	-1.347628e-02	1.865139e+02	1.021537e-02	1.323071e-01	2.523059e-05	9.574039e-01	4.700772e-05	6.903034e-03	4.439015e-08
5.448573e+01	1.098156e+01	1.599409e+00	-1.256674e-02	1.691829e+02	9.729190e-03	1.212731e-01	1.944227e-05	9.598929e-01	3.779618e-05	9.812305e-04	4.756337e-09
5.721776e+01	1.125956e+01	1.567385e+00	-1.172171e-02	1.534595e+02	9.266066e-03	1.111854e-01	1.493005e-05	9.622574e-01	3.024304e-05	0.000000e+00	0.000000e+00
6.008636e+01	1.154460e+01	1.536012e+00	-1.093647e-02	1.391945e+02	8.824893e-03	1.019604e-01	1.142374e-05	9.645015e-01	2.407977e-05	0.000000e+00	0.000000e+00
6.309841e+01	1.183685e+01	1.505269e+00	-1.020662e-02	1.262523e+02	8.404620e-03	9.352203e-02	8.708084e-06	9.666297e-01	1.907539e-05	0.000000e+00	0.000000e+00
6.626112e+01	1.213650e+01	1.475135e+00	-9.528132e-03	1.145102e+02	8.004250e-03	8.580134e-02	6.612042e-06	9.686461e-01	1.503254e-05	0.000000e+00	0.000000e+00
6.958208e+01	1.244374e+01	1.445587e+00	-8.897232e-03	1.038570e+02	7.622832e-03	7.873547e-02	5.000047e-06	9.705551e-01	1.178337e-05	0.000000e+00	0.000000e+00
7.306927e+01	1.275875e+01	1.416607e+00	-8.310446e-03	9.419153e+01	7.259462e-03	7.226725e-02	3.764966e-06	9.723608e-01	9.185957e-06	0.000000e+00	0.000000e+00
7.673108e+01	1.308174e+01	1.388175e+00	-7.764549e-03	8.542233e+01	6.913281e-03	6.634466e-02	2.822377e-06	9.740675e-01	7.120844e-06	0.000000e+00	0.000000e+00
8.057633e+01	1.341291e+01	1.360272e+00	-7.256557e-03	7.746632e+01	6.583471e-03	6.092035e-02	2.105960e-06	9.756795e-01	5.488076e-06	0.000000e+00	0.000000e+00
8.461431e+01	1.375246e+01	1.332879e+00	-6.783702e-03	7.024815e+01	6.269255e-03	5.595119e-02	1.563780e-06	9.772009e-01	4.204563e-06	0.000000e+00	0.000000e+00
8.885478e+01	1.410060e+01	1.305980e+00	-6.343421e-03	6.369949e+01	5.969892e-03	5.139790e-02	1.155303e-06	9.786357e-01	3.201527e-06	0.000000e+00	0.000000e+00
9.330800e+01	1.445756e+01	1.279558e+00	-5.933338e-03	5.775834e+01	5.684678e-03	4.722469e-02	8.490062e-07	9.799880e-01	2.422421e-06	0.000000e+00	0.000000e+00
9.798477e+01	1.482356e+01	1.253596e+00	-5.551253e-03	5.236847e+01	5.412943e-03	4.339895e-02	6.204609e-07	9.812617e-01	1.821015e-06	0.000000e+00	0.000000e+00
1.028965e+02	1.519882e+01	1.228079e+00	-5.195126e-03	4.747885e+01	5.154050e-03	3.989094e-02	4.508122e-07	9.824605e-01	1.359764e-06	0.000000e+00	0.000000e+00
1.080550e+02	1.558358e+01	1.202992e+00	-4.863067e-03	4.304319e+01	4.907391e-03	3.667354e-02	3.255653e-07	9.835881e-01	1.008344e-06	0.000000e+00	0.000000e+00
1.134731e+02	1.597808e+01	1.178322e+00	-4.553326e-03	3.901947e+01	4.672391e-03	3.372203e-02	2.336252e-07	9.846483e-01	7.424192e-07	0.000000e+00	0.000000e+00
1.191638e+02	1.638256e+01	1.154055e+00	-4.264279e-03	3.536960e+01	4.448500e-03	3.101382e-02	1.665378e-07	9.856443e-01	5.426077e-07	0.000000e+00	0.000000e+00
1.251411e+02	1.679729e+01	1.130180e+00	-3.994424e-03	3.205897e+01	4.235194e-03	2.852832e-02	1.178920e-07	9.865797e-01	3.935634e-07	0.000000e+00	0.000000e+00
1.314197e+02	1.722251e+01	1.106683e+00	-3.742367e-03	2.905621e+01	4.031976e-03	2.624673e-02	8.285064e-08	9.874577e-01	2.832197e-07	0.000000e+00	0.000000e+00
1.380150e+02	1.765850e+01	1.083554e+00	-3.506818e-03	2.633282e+01	3.838373e-03	2.415188e-02	5.778340e-08	9.882814e-01	2.021603e-07	0.000000e+00	0.000000e+00
1.449431e+02	1.810553e+01	1.060784e+00	-3.286584e-03	2.386297e+01	3.653934e-03	2.222809e-02	3.998128e-08	9.890537e-01	1.430913e-07	0.000000e+00	0.000000e+00
1.522213e+02	1.856388e+01	1.038363e+00	-3.080558e-03	2.162318e+01	3.478230e-03	2.046102e-02	2.743483e-08	9.897776e-01	1.004041e-07	0.000000e+00	0.000000e+00
1.598674e+02	1.903382e+01	1.016284e+00	-2.887717e-03	1.959216e+01	3.310851e-03	1.883758e-02	1.866298e-08	9.904559e-01	6.981964e-08	0.000000e+00	0.000000e+00
1.679004e+02	1.951567e+01	9.945375e-01	-2.707116e-03	1.775057e+01	3.151408e-03	1.734581e-02	1.258141e-08	9.910911e-01	4.810131e-08	0.000000e+00	0.000000e+00
1.763401e+02	2.000971e+01	9.731186e-01	-2.537882e-03	1.608088e+01	2.999532e-03	1.597475e-02	8.401950e-09	9.916859e-01	3.282108e-08	0.000000e+00	0.000000e+00
1.852074e+02	2.051626e+01	9.520213e-01	-2.379207e-03	1.456716e+01	2.854868e-03	1.471439e-02	5.556008e-09	9.922425e-01	2.217275e-08	0.000000e+00	0.000000e+00
1.945244e+02	2.103563e+01	9.312411e-01	-2.230349e-03	1.319495e+01	2.717079e-03	1.355559e-02	3.636677e-09	9.927634e-01	1.482556e-08	0.000000e+00	0.000000e+00
2.043143e+02	2.156815e+01	9.107741e-01	-2.090622e-03	1.195112e+01	2.585847e-03	1.248995e-02	2.355216e-09	9.932507e-01	9.807878e-09	0.000000e+00	0.000000e+00
2.146014e+02	2.211415e+01	8.906177e-01	-1.959397e-03	1.082376e+01	2.460864e-03	1.150981e-02	1.508568e-09	9.937063e-01	6.417423e-09	0.000000e+00	0.000000e+00
2.254113e+02	2.267397e+01	8.707696e-01	-1.836096e-03	9.802060e+00	2.341840e-03	1.060814e-02	9.552818e-10	9.941323e-01	4.151491e-09	0.000000e+00	0.000000e+00
2.367711e+02	2.324796e+01	8.512287e-01	-1.720187e-03	8.876194e+00	2.228496e-03	9.778522e-03	5.977985e-10	9.945306e-01	2.654296e-09	0.000000e+00	0.000000e+00
2.487090e+02	2.383649e+01	8.319946e-01	-1.611185e-03	8.037251e+00	2.120568e-03	9.015059e-03	3.695398e-10	9.949028e-01	1.676607e-09	0.000000e+00	0.000000e+00
2.612548e+02	2.443991e+01	8.130673e-01	-1.508645e-03	7.277140e+00	2.017803e-03	8.312358e-03	2.255689e-10	9.952507e-01	1.045920e-09	0.000000e+00	0.000000e+00
2.744401e+02	2.505861e+01	7.944476e-01	-1.412161e-03	6.588517e+00	1.919961e-03	7.665474e-03	1.359068e-10	9.955758e-01	6.441512e-10	0.000000e+00	0.000000e+00
2.882976e+02	2.569297e+01	7.761368e-01	-1.321360e-03	5.964715e+00	1.826810e-03	7.069876e-03	8.079471e-11	9.958795e-01	3.914754e-10	0.000000e+00	0.000000e+00
3.028622e+02	2.634339e+01	7.581364e-01	-1.235903e-03	5.399682e+00	1.738131e-03	6.521408e-03	4.737456e-11	9.961633e-01	2.344641e-10	0.000000e+00	0.000000e+00
3.181702e+02	2.701028e+01	7.404483e-01	-1.155479e-03	4.887926e+00	1.653716e-03	6.016260e-03	2.738885e-11	9.964283e-01	1.384395e-10	0.000000e+00	0.000000e+00
3.342600e+02	2.769405e+01	7.230745e-01	-1.079803e-03	4.424464e+00	1.573363e-03	5.550940e-03	1.560702e-11	9.966759e-01	8.052092e-11	0.000000e+00	0.000000e+00
3.511719e+02	2.839513e+01	7.060169e-01	-1.008613e-03	4.004771e+00	1.496881e-03	5.122239e-03	8.762742e-12	9.969072e-01	4.610311e-11	0.000000e+00	0.000000e+00
3.689483e+02	2.911395e+01	6.892775e-01	-9.416656e-04	3.624744e+00	1.424089e-03	4.727219e-03	4.846143e-12	9.971232e-01	2.596977e-11	0.000000e+00	0.000000e+00
3.876336e+02	2.985098e+01	6.728580e-01	-8.787376e-04	3.280660e+00	1.354812e-03	4.363177e-03	2.639097e-12	9.973250e-01	1.448692e-11	0.000000e+00	0.000000e+00
4.072748e+02	3.060666e+01	6.567598e-01	-8.196190e-04	2.969141e+00	1.288884e-03	4.027638e-03	1.414778e-12	9.975135e-01	7.901283e-12	0.000000e+00	0.000000e+00
4.279208e+02	3.138147e+01	6.409838e-01	-7.641134e-04	2.687122e+00	1.226146e-03	3.718324e-03	7.463978e-13	9.976895e-01	4.272264e-12	0.000000e+00	0.000000e+00
4.496236e+02	3.217589e+01	6.255307e-01	-7.120352e-04	2.431827e+00	1.166446e-03	3.433146e-03	3.874169e-13	9.978538e-01	2.252408e-12	0.000000e+00	0.000000e+00
4.724374e+02	3.299043e+01	6.104004e-01	-6.632084e-04	2.200735e+00	1.109641e-03	3.170186e-03	1.977844e-13	9.980073e-01	1.178995e-12	0.000000e+00	0.000000e+00
4.964194e+02	3.382559e+01	5.955924e-01	-6.174647e-04	1.991562e+00	1.055590e-03	2.927679e-03	9.928652e-14	9.981506e-01	5.999015e-13	0.000000e+00	0.000000e+00
5.216295e+02	3.468189e+01	5.811055e-01	-5.746429e-04	1.802239e+00	1.004164e-03	2.704005e-03	4.899504e-14	9.982844e-01	3.036110e-13	0.000000e+00	0.000000e+00
5.481381e+02	3.555986e+01	5.669382e-01	-5.344446e-04	1.630012e+00	9.549792e-04	2.497676e-03	2.376042e-14	9.984094e-01	1.487853e-13	0.000000e+00	0.000000e+00
5.760030e+02	3.646006e+01	5.530880e-01	-4.970457e-04	1.475187e+00	9.084939e-04	2.307321e-03	1.132062e-14	9.985260e-01	7.273190e-14	0.000000e+00	0.000000e+00
6.052942e+02	3.738305e+01	5.395523e-01	-4.621100e-04	1.335024e+00	8.642571e-04	2.131683e-03	5.297480e-15	9.986349e-01	3.490476e-14	0.000000e+00	0.000000e+00
6.360851e+02	3.832941e+01	5.263276e-01	-4.295003e-04	1.208144e+00	8.221628e-04	1.969603e-03	2.433973e-15	9.987365e-01	1.615245e-14	0.000000e+00	0.000000e+00
6.684528e+02	3.929973e+01	5.134101e-01	-3.990839e-04	1.093297e+00	7.821096e-04	1.820018e-03	1.097659e-15	9.988314e-01	7.472026e-15	0.000000e+00	0.000000e+00
7.024785e+02	4.029460e+01	5.007957e-01	-3.707324e-04	9.893493e-01	7.440006e-04	1.681948e-03	4.857083e-16	9.989199e-01	3.389946e-15	0.000000e+00	0.000000e+00
7.382473e+02	4.131467e+01	4.884797e-01	-3.443223e-04	8.952704e-01	7.077430e-04	1.554492e-03	2.108060e-16	9.990025e-01	1.475585e-15	0.000000e+00	0.000000e+00
7.758488e+02	4.236055e+01	4.764572e-01	-3.197347e-04	8.101274e-01	6.732481e-04	1.436821e-03	8.970667e-17	9.990796e-01	6.438484e-16	0.000000e+00	0.000000e+00
8.153770e+02	4.343291e+01	4.647230e-01	-2.968556e-04	7.330745e-01	6.404313e-04	1.328172e-03	3.741344e-17	9.991515e-01	2.751737e-16	0.000000e+00	0.000000e+00
8.569309e+02	4.453242e+01	4.532718e-01	-2.755762e-04	6.633449e-01	6.092117e-04	1.227841e-03	1.528654e-17	9.992186e-01	1.121582e-16	0.000000e+00	0.000000e+00
9.006144e+02	4.565977e+01	4.420979e-01	-2.557927e-04	6.002444e-01	5.795121e-04	1.135184e-03	6.116148e-18	9.992811e-01	4.599723e-17	0.000000e+00	0.000000e+00
9.465368e+02	4.681565e+01	4.311956e-01	-2.374064e-04	5.431438e-01	5.512592e-04	1.049603e-03	2.395156e-18	9.993395e-01	1.845058e-17	0.000000e+00	0.000000e+00
9.948128e+02	4.800079e+01	4.205592e-01	-2.203241e-04	4.914733e-01	5.243828e-04	9.705506e-04	9.176279e-19	9.993939e-01	7.235783e-18	0.000000e+00	0.000000e+00
1.045563e+03	4.921594e+01	4.101829e-01	-2.044573e-04	4.447173e-01	4.988162e-04	8.975214e-04	3.437620e-19	9.994446e-01	2.688529e-18	0.000000e+00	0.000000e+00
1.098915e+03	5.046185e+01	4.000609e-01	-1.897230e-04	4.024087e-01	4.744956e-04	8.300498e-04	1.258577e-19	9.994919e-01	1.008093e-18	0.000000e+00	0.000000e+00
1.155001e+03	5.173929e+01	3.901873e-01	-1.760428e-04	3.641248e-01	4.513606e-04	7.677071e-04	4.500858e-20	9.995360e-01	3.688640e-19	0.000000e+00	0.000000e+00
1.213962e+03	5.304908e+01	3.805564e-01	-1.633434e-04	3.294828e-01	4.293534e-04	7.100980e-04	1.571300e-20	9.995771e-01	1.316727e-19	0.000000e+00	0.000000e+00
1.275945e+03	5.439202e+01	3.711625e-01	-1.515560e-04	2.981366e-01	4.084192e-04	6.568582e-04	5.352010e-21	9.996153e-01	4.416977e-20	0.000000e+00	0.000000e+00
1.341106e+03	5.576896e+01	3.619999e-01	-1.406161e-04	2.697725e-01	3.885056e-04	6.076520e-04	1.777483e-21	9.996510e-01	1.501194e-20	0.000000e+00	0.000000e+00
1.409606e+03	5.718076e+01	3.530631e-01	-1.304638e-04	2.441070e-01	3.695631e-04	5.621698e-04	5.752461e-22	9.996843e-01	4.968195e-21	0.000000e+00	0.000000e+00
1.481617e+03	5.862830e+01	3.443467e-01	-1.210430e-04	2.208833e-01	3.515442e-04	5.201262e-04	1.812932e-22	9.997152e-01	1.599529e-21	0.000000e+00	0.000000e+00
1.557319e+03	6.011248e+01	3.358452e-01	-1.123014e-04	1.998691e-01	3.344039e-04	4.812579e-04	5.560330e-23	9.997441e-01	5.008313e-22	0.000000e+00	0.000000e+00
1.636902e+03	6.163424e+01	3.275535e-01	-1.041903e-04	1.808543e-01	3.180994e-04	4.453223e-04	1.658496e-23	9.997709e-01	1.460848e-22	0.000000e+00	0.000000e+00
1.720563e+03	6.319452e+01	3.194664e-01	-9.666461e-05	1.636485e-01	3.025900e-04	4.120954e-04	4.807483e-24	9.997959e-01	4.328277e-23	0.000000e+00	0.000000e+00
1.808513e+03	6.479429e+01	3.115789e-01	-8.968216e-05	1.480798e-01	2.878368e-04	3.813705e-04	1.353310e-24	9.998192e-01	1.244487e-23	0.000000e+00	0.000000e+00
1.900970e+03	6.643457e+01	3.038861e-01	-8.320387e-05	1.339923e-01	2.738031e-04	3.529572e-04	3.696843e-25	9.998409e-01	3.469263e-24	0.000000e+00	0.000000e+00
1.998166e+03	6.811637e+01	2.963832e-01	-7.719342e-05	1.212450e-01	2.604537e-04	3.266796e-04	9.792386e-26	9.998611e-01	9.369333e-25	0.000000e+00	0.000000e+00
2.100344e+03	6.984074e+01	2.890655e-01	-7.161708e-05	1.097106e-01	2.477552e-04	3.023753e-04	2.513220e-26	9.998799e-01	2.330790e-25	0.000000e+00	0.000000e+00
2.207759e+03	7.160877e+01	2.819285e-01	-6.644352e-05	9.927357e-02	2.356760e-04	2.798946e-04	6.244662e-27	9.998974e-01	5.914396e-26	0.000000e+00	0.000000e+00
2.320679e+03	7.342155e+01	2.749676e-01	-6.164368e-05	8.982950e-02	2.241857e-04	2.590991e-04	1.500952e-27	9.999137e-01	1.450794e-26	0.000000e+00	0.000000e+00
2.439387e+03	7.528023e+01	2.681787e-01	-5.719057e-05	8.128393e-02	2.132558e-04	2.398612e-04	3.486888e-28	9.999289e-01	3.437373e-27	0.000000e+00	0.000000e+00
2.564179e+03	7.718596e+01	2.615573e-01	-5.305916e-05	7.355138e-02	2.028588e-04	2.220632e-04	7.822526e-29	9.999430e-01	7.859045e-28	0.000000e+00	0.000000e+00
2.695367e+03	7.913993e+01	2.550994e-01	-4.922621e-05	6.655448e-02	1.929688e-04	2.055960e-04	1.693202e-29	9.999561e-01	1.629770e-28	0.000000e+00	0.000000e+00
2.833278e+03	8.114336e+01	2.488010e-01	-4.567017e-05	6.022325e-02	1.835611e-04	1.903593e-04	3.532875e-30	9.999684e-01	3.471157e-29	0.000000e+00	0.000000e+00
2.978257e+03	8.319752e+01	2.426581e-01	-4.237102e-05	5.449436e-02	1.746121e-04	1.762602e-04	7.099059e-31	9.999797e-01	7.115291e-30	0.000000e+00	0.000000e+00
3.130666e+03	8.530367e+01	2.366669e-01	-3.931022e-05	4.931048e-02	1.660994e-04	1.632130e-04	1.372497e-31	9.999903e-01	1.402382e-30	0.000000e+00	0.000000e+00
3.290887e+03	8.746315e+01	2.308235e-01	-3.647055e-05	4.461978e-02	1.580019e-04	1.511384e-04	2.550551e-32	1.000000e+00	2.655024e-31	0.000000e+00	0.000000e+00
3.459318e+03	8.967729e+01	2.251245e-01	-3.383602e-05	4.037533e-02	1.502991e-04	1.399634e-04	4.551271e-33	1.000009e+00	4.823535e-32	0.000000e+00	0.000000e+00
3.636382e+03	9.194748e+01	2.195661e-01	-3.139181e-05	3.653467e-02	1.429720e-04	1.296202e-04	7.790405e-34	1.000018e+00	8.400633e-33	0.000000e+00	0.000000e+00
3.822519e+03	9.427514e+01	2.141450e-01	-2.912419e-05	3.305938e-02	1.360022e-04	1.200466e-04	1.277783e-34	1.000026e+00	1.308023e-33	0.000000e+00	0.000000e+00
4.018196e+03	9.666173e+01	2.088578e-01	-2.702038e-05	2.991470e-02	1.293722e-04	1.111846e-04	2.006106e-35	1.000033e+00	2.093607e-34	0.000000e+00	0.000000e+00
4.223901e+03	9.910873e+01	2.037011e-01	-2.506856e-05	2.706919e-02	1.230654e-04	1.029810e-04	3.011398e-36	1.000040e+00	3.201926e-35	0.000000e+00	0.000000e+00
4.440147e+03	1.016177e+02	1.986717e-01	-2.325774e-05	2.449437e-02	1.170662e-04	9.538647e-05	4.317233e-37	1.000046e+00	4.673815e-36	0.000000e+00	0.000000e+00
4.667475e+03	1.041901e+02	1.937664e-01	-2.157774e-05	2.216449e-02	1.113595e-04	8.835544e-05	5.904173e-38	1.000052e+00	6.503871e-37	0.000000e+00	0.000000e+00
4.906452e+03	1.068277e+02	1.889823e-01	-2.001910e-05	2.005626e-02	1.059311e-04	8.184575e-05	7.693240e-39	1.000058e+00	8.617723e-38	0.000000e+00	0.000000e+00
5.157675e+03	1.095321e+02	1.843163e-01	-1.857306e-05	1.814857e-02	1.007673e-04	7.581847e-05	9.539451e-40	1.000063e+00	1.085939e-38	0.000000e+00	0.000000e+00
5.421773e+03	1.123049e+02	1.797655e-01	-1.723149e-05	1.642236e-02	9.585534e-05	7.023758e-05	1.124230e-40	1.000068e+00	1.199742e-39	0.000000e+00	0.000000e+00
5.699403e+03	1.151479e+02	1.753271e-01	-1.598683e-05	1.486036e-02	9.118285e-05	6.506977e-05	1.257606e-41	1.000072e+00	1.367488e-40	0.000000e+00	0.000000e+00
5.991260e+03	1.180629e+02	1.709983e-01	-1.483208e-05	1.344695e-02	8.673819e-05	6.028427e-05	1.333574e-42	1.000076e+00	1.476576e-41	0.000000e+00	0.000000e+00
6.298071e+03	1.210517e+02	1.667763e-01	-1.376075e-05	1.216798e-02	8.251023e-05	5.585258e-05	1.338704e-43	1.000080e+00	1.508204e-42	0.000000e+00	0.000000e+00
6.620605e+03	1.241161e+02	1.626586e-01	-1.276682e-05	1.101068e-02	7.848842e-05	5.174837e-05	1.270408e-44	1.000083e+00	1.455418e-43	0.000000e+00	0.000000e+00
6.959664e+03	1.272581e+02	1.586425e-01	-1.184468e-05	9.963464e-03	7.466270e-05	4.794728e-05	1.138083e-45	1.000087e+00	1.324996e-44	0.000000e+00	0.000000e+00
7.316097e+03	1.304797e+02	1.547256e-01	-1.098916e-05	9.015861e-03	7.102350e-05	4.442679e-05	9.610427e-47	1.000090e+00	1.136333e-45	0.000000e+00	0.000000e+00
7.690794e+03	1.337828e+02	1.509055e-01	-1.019543e-05	8.158394e-03	6.756174e-05	4.116603e-05	7.638332e-48	1.000093e+00	9.166731e-47	0.000000e+00	0.000000e+00
8.084688e+03	1.371695e+02	1.471796e-01	-9.459049e-06	7.382490e-03	6.426876e-05	3.814574e-05	5.705250e-49	1.000095e+00	6.321501e-48	0.000000e+00	0.000000e+00
8.498765e+03	1.406420e+02	1.435457e-01	-8.775857e-06	6.680388e-03	6.113633e-05	3.534807e-05	3.998410e-50	1.000098e+00	4.515107e-49	0.000000e+00	0.000000e+00
8.934057e+03	1.442024e+02	1.400015e-01	-8.142016e-06	6.045069e-03	5.815662e-05	3.275651e-05	2.625035e-51	1.000100e+00	3.016865e-50	0.000000e+00	0.000000e+00
9.391651e+03	1.478529e+02	1.365449e-01	-7.553961e-06	5.470180e-03	5.532218e-05	3.035579e-05	1.611757e-52	1.000102e+00	1.883910e-51	0.000000e+00	0.000000e+00
