Photon (eq, radiation)
n = 2.43170840742e+23, rho = 6.57973626739e+31
--------------------------------------------------------------------------------
Neutron (eq, intermediate)
n = 4.50902518663e+16, rho = 4.23455069659e+25
--------------------------------------------------------------------------------
Proton (eq, intermediate)
n = 4.55433162246e+16, rho = 4.27254551633e+25
--------------------------------------------------------------------------------
Neutrino (eq, radiation)
n = 1.82378130556e+23, rho = 5.75726923397e+31
--------------------------------------------------------------------------------
Electron (eq, radiation)
n = 3.64756261112e+23, rho = 1.15145384679e+32
--------------------------------------------------------------------------------
dx = 1e-05
# Time, s	aT, MeV	Temperature, MeV	scale factor	ρ energy density, eV^4	H, GeV
t = 0.0 	aT = 1.0 	T = 100.0 	a = 0.01 	ρ = 0.0 	H = 0.0
t = 74.2861510899 	aT = 1.26518932431 	T = 0.130431889105 	a = 9.7 	ρ = 3.67470327737e+20 	H = 1.05755688799e-17
t = 74.4347210557 	aT = 1.26543881994 	T = 0.130323256431 	a = 9.71 	ρ = 3.66007311512e+20 	H = 1.05544955328e-17
t = 74.5834306181 	aT = 1.26568808264 	T = 0.130214823317 	a = 9.72 	ρ = 3.64551697239e+20 	H = 1.05334869637e-17
t = 74.7322797703 	aT = 1.26593711238 	T = 0.130106589144 	a = 9.73 	ρ = 3.63103314357e+20 	H = 1.05125410921e-17
t = 74.8812827299 	aT = 1.26618590916 	T = 0.129998553302 	a = 9.74 	ρ = 3.61662119686e+20 	H = 1.0491657667e-17
t = 75.0304252797 	aT = 1.26643447299 	T = 0.129890715179 	a = 9.75 	ρ = 3.60228070371e+20 	H = 1.04708364394e-17
t = 75.1797074131 	aT = 1.26668280387 	T = 0.129783074167 	a = 9.76 	ρ = 3.58801123855e+20 	H = 1.04500771612e-17
t = 75.3291291235 	aT = 1.2669309018 	T = 0.129675629662 	a = 9.77 	ρ = 3.57381237879e+20 	H = 1.04293795857e-17
t = 75.4786904044 	aT = 1.26717888319 	T = 0.129568392964 	a = 9.78 	ρ = 3.55968370474e+20 	H = 1.04087434675e-17
t = 75.6284055154 	aT = 1.26742663165 	T = 0.129461351548 	a = 9.79 	ρ = 3.54562602469e+20 	H = 1.03881703568e-17
t = 75.7782601715 	aT = 1.26767414717 	T = 0.129354504813 	a = 9.8 	ρ = 3.53163768997e+20 	H = 1.03676582089e-17
t = 75.928254366 	aT = 1.26792142974 	T = 0.129247852165 	a = 9.81 	ρ = 3.51771828938e+20 	H = 1.03472067814e-17
t = 76.0783880923 	aT = 1.26816847936 	T = 0.12914139301 	a = 9.82 	ρ = 3.50386741484e+20 	H = 1.03268158338e-17
t = 76.2286756906 	aT = 1.26841529604 	T = 0.129035126759 	a = 9.83 	ρ = 3.49008466108e+20 	H = 1.03064851267e-17
t = 76.3791028213 	aT = 1.26866187977 	T = 0.128929052822 	a = 9.84 	ρ = 3.47636962563e+20 	H = 1.02862144218e-17
t = 76.5296694778 	aT = 1.26890834697 	T = 0.128823182433 	a = 9.85 	ρ = 3.4627219088e+20 	H = 1.02660034821e-17
t = 76.6803756278 	aT = 1.26915458125 	T = 0.128717503169 	a = 9.86 	ρ = 3.44914230412e+20 	H = 1.02458538398e-17
t = 76.8312356657 	aT = 1.26940058259 	T = 0.128612014447 	a = 9.87 	ρ = 3.43562921747e+20 	H = 1.0225763485e-17
t = 76.9822351976 	aT = 1.26964635099 	T = 0.128506715687 	a = 9.88 	ρ = 3.42218225717e+20 	H = 1.02057321838e-17
t = 77.1333742169 	aT = 1.26989188644 	T = 0.128401606314 	a = 9.89 	ρ = 3.40880103448e+20 	H = 1.01857597037e-17
t = 77.2846527171 	aT = 1.27013718896 	T = 0.128296685753 	a = 9.9 	ρ = 3.39548516334e+20 	H = 1.01658458135e-17
t = 77.4360851476 	aT = 1.27038225854 	T = 0.128191953435 	a = 9.91 	ρ = 3.3822342603e+20 	H = 1.01459902831e-17
t = 77.5876570597 	aT = 1.27062721159 	T = 0.128087420523 	a = 9.92 	ρ = 3.36904794457e+20 	H = 1.01261928836e-17
t = 77.7393684208 	aT = 1.27087193173 	T = 0.127983074696 	a = 9.93 	ρ = 3.35592699508e+20 	H = 1.01064551293e-17
t = 77.8912192246 	aT = 1.27111641894 	T = 0.127878915386 	a = 9.94 	ρ = 3.34286986998e+20 	H = 1.00867750443e-17
t = 78.0432239748 	aT = 1.27136067321 	T = 0.127774942031 	a = 9.95 	ρ = 3.32987619606e+20 	H = 1.00671524027e-17
t = 78.1953681683 	aT = 1.27160469454 	T = 0.12767115407 	a = 9.96 	ρ = 3.31694560288e+20 	H = 1.00475869799e-17
t = 78.3476517988 	aT = 1.27184848294 	T = 0.127567550947 	a = 9.97 	ρ = 3.30407772252e+20 	H = 1.00280785524e-17
t = 78.5000748598 	aT = 1.27209203841 	T = 0.127464132105 	a = 9.98 	ρ = 3.29127218959e+20 	H = 1.00086268981e-17
t = 78.6526519097 	aT = 1.27233536094 	T = 0.127360896991 	a = 9.99 	ρ = 3.27852864116e+20 	H = 9.98923179565e-18
t = 78.8053683911 	aT = 1.27257856696 	T = 0.127257856696 	a = 10.0 	ρ = 3.26584671677e+20 	H = 9.9698930249e-18
t = 78.9582242713 	aT = 1.27282154007 	T = 0.127154999008 	a = 10.01 	ρ = 3.25322717879e+20 	H = 9.95061208022e-18
t = 79.1112195439 	aT = 1.27306428026 	T = 0.127052323379 	a = 10.02 	ρ = 3.24066854251e+20 	H = 9.93138702338e-18
t = 79.2643542025 	aT = 1.27330678751 	T = 0.126949829263 	a = 10.03 	ρ = 3.22817045459e+20 	H = 9.91221763709e-18
t = 79.4176428737 	aT = 1.27354906184 	T = 0.126847516119 	a = 10.04 	ρ = 3.21573256431e+20 	H = 9.89310370548e-18
t = 79.571070932 	aT = 1.27379110324 	T = 0.126745383407 	a = 10.05 	ρ = 3.20335452332e+20 	H = 9.8740450137e-18
t = 79.7246383709 	aT = 1.27403291171 	T = 0.126643430587 	a = 10.06 	ρ = 3.19103598562e+20 	H = 9.85504134797e-18
t = 79.8783451843 	aT = 1.27427448726 	T = 0.126541657126 	a = 10.07 	ρ = 3.17877660756e+20 	H = 9.83609249552e-18
t = 80.0322060533 	aT = 1.27451582988 	T = 0.126440062488 	a = 10.08 	ρ = 3.16657604778e+20 	H = 9.81719824464e-18
t = 80.1862062978 	aT = 1.27475705599 	T = 0.12633865768 	a = 10.09 	ρ = 3.15443396725e+20 	H = 9.79835838461e-18
t = 80.3403458851 	aT = 1.27499804921 	T = 0.126237430615 	a = 10.1 	ρ = 3.14235110992e+20 	H = 9.77957438741e-18
t = 80.4946248089 	aT = 1.2752388095 	T = 0.126136380762 	a = 10.11 	ρ = 3.13032605219e+20 	H = 9.7608443561e-18
t = 80.6490578049 	aT = 1.27547933687 	T = 0.126035507596 	a = 10.12 	ρ = 3.11835846164e+20 	H = 9.74216808265e-18
t = 80.8036301387 	aT = 1.27571963132 	T = 0.125934810595 	a = 10.13 	ρ = 3.10644800831e+20 	H = 9.72354536042e-18
t = 80.9583418039 	aT = 1.27595969286 	T = 0.125834289236 	a = 10.14 	ρ = 3.09459436444e+20 	H = 9.70497598373e-18
t = 81.1131927943 	aT = 1.27619952147 	T = 0.125733943002 	a = 10.15 	ρ = 3.08279720447e+20 	H = 9.68645974793e-18
t = 81.2681979003 	aT = 1.27643911716 	T = 0.125633771374 	a = 10.16 	ρ = 3.07105620503e+20 	H = 9.66799644932e-18
t = 81.4233423329 	aT = 1.27667859636 	T = 0.125533785286 	a = 10.17 	ρ = 3.05937104488e+20 	H = 9.64958588517e-18
t = 81.5786260593 	aT = 1.27691784266 	T = 0.125433972756 	a = 10.18 	ρ = 3.04774245184e+20 	H = 9.63122950789e-18
t = 81.7340490733 	aT = 1.27715685604 	T = 0.125334333272 	a = 10.19 	ρ = 3.03616905402e+20 	H = 9.6129254561e-18
t = 81.8896262196 	aT = 1.27739563651 	T = 0.125234866325 	a = 10.2 	ρ = 3.02465053642e+20 	H = 9.59467352965e-18
t = 82.0453426549 	aT = 1.27763418407 	T = 0.125135571407 	a = 10.21 	ρ = 3.01318658635e+20 	H = 9.57647352969e-18
t = 82.2011983731 	aT = 1.27787249871 	T = 0.125036448015 	a = 10.22 	ρ = 3.00177689321e+20 	H = 9.55832525833e-18
t = 82.3571933679 	aT = 1.27811058044 	T = 0.124937495644 	a = 10.23 	ρ = 2.99042114846e+20 	H = 9.54022851861e-18
t = 82.5133425389 	aT = 1.27834842926 	T = 0.124838713795 	a = 10.24 	ρ = 2.97911904559e+20 	H = 9.52218311451e-18
t = 82.6696309881 	aT = 1.27858604517 	T = 0.124740101967 	a = 10.25 	ρ = 2.96787028016e+20 	H = 9.50418885095e-18
t = 82.8260587095 	aT = 1.27882342816 	T = 0.124641659665 	a = 10.26 	ρ = 2.95667454971e+20 	H = 9.48624553375e-18
t = 82.9826256971 	aT = 1.27906069466 	T = 0.124543397728 	a = 10.27 	ρ = 2.9455315538e+20 	H = 9.46835296968e-18
t = 83.1393319179 	aT = 1.27929772828 	T = 0.124445304308 	a = 10.28 	ρ = 2.93444200038e+20 	H = 9.45051258698e-18
t = 83.2961923396 	aT = 1.279534529 	T = 0.124347378911 	a = 10.29 	ρ = 2.92340457889e+20 	H = 9.43272256742e-18
t = 83.4531919961 	aT = 1.2797710968 	T = 0.124249621049 	a = 10.3 	ρ = 2.91241899463e+20 	H = 9.41498272014e-18
t = 83.6103308814 	aT = 1.2800074317 	T = 0.124152030233 	a = 10.31 	ρ = 2.90148495508e+20 	H = 9.39729285556e-18
t = 83.7676089897 	aT = 1.28024353369 	T = 0.124054605978 	a = 10.32 	ρ = 2.89060216963e+20 	H = 9.379652785e-18
t = 83.9250413429 	aT = 1.28047940278 	T = 0.1239573478 	a = 10.33 	ρ = 2.87977034959e+20 	H = 9.36206232065e-18
t = 84.0826129208 	aT = 1.28071503896 	T = 0.123860255219 	a = 10.34 	ρ = 2.86898920815e+20 	H = 9.34452127558e-18
t = 84.2403237173 	aT = 1.28095044224 	T = 0.123763327753 	a = 10.35 	ρ = 2.8582584604e+20 	H = 9.32702946378e-18
t = 84.3981737267 	aT = 1.28118572903 	T = 0.123666576161 	a = 10.36 	ρ = 2.84757782331e+20 	H = 9.30958670006e-18
t = 84.5561779984 	aT = 1.28142078295 	T = 0.123569988713 	a = 10.37 	ρ = 2.83694798727e+20 	H = 9.2921943913e-18
t = 84.7143214576 	aT = 1.28165560396 	T = 0.123473564929 	a = 10.38 	ρ = 2.826367694e+20 	H = 9.27485075682e-18
t = 84.8726040986 	aT = 1.28189019208 	T = 0.123377304339 	a = 10.39 	ρ = 2.81583666582e+20 	H = 9.25755561372e-18
t = 85.0310259153 	aT = 1.2821245473 	T = 0.123281206471 	a = 10.4 	ρ = 2.80535462708e+20 	H = 9.2403087803e-18
t = 85.1896020389 	aT = 1.28235866961 	T = 0.123185270856 	a = 10.41 	ρ = 2.79492130393e+20 	H = 9.22311007573e-18
t = 85.3483173403 	aT = 1.28259255903 	T = 0.123089497028 	a = 10.42 	ρ = 2.7845364243e+20 	H = 9.20595932001e-18
t = 85.5071718136 	aT = 1.28282621555 	T = 0.122993884521 	a = 10.43 	ρ = 2.77419971791e+20 	H = 9.18885633399e-18
t = 85.666165453 	aT = 1.28305963918 	T = 0.122898432871 	a = 10.44 	ρ = 2.7639109162e+20 	H = 9.17180093936e-18
t = 85.8253134442 	aT = 1.2832928299 	T = 0.122803141618 	a = 10.45 	ρ = 2.75366975241e+20 	H = 9.15479295861e-18
t = 85.9846006036 	aT = 1.28352578774 	T = 0.1227080103 	a = 10.46 	ρ = 2.74347596147e+20 	H = 9.1378322151e-18
t = 86.1440269254 	aT = 1.28375862909 	T = 0.122613049579 	a = 10.47 	ρ = 2.73332928006e+20 	H = 9.12091853298e-18
t = 86.3035923767 	aT = 1.28399123758 	T = 0.122518247861 	a = 10.48 	ρ = 2.72323037754e+20 	H = 9.10405329342e-18
t = 86.4633121975 	aT = 1.28422361317 	T = 0.122423604688 	a = 10.49 	ρ = 2.71317805603e+20 	H = 9.08723476012e-18
t = 86.62317115 	aT = 1.28445575587 	T = 0.122329119607 	a = 10.5 	ρ = 2.70317205712e+20 	H = 9.07046275935e-18
t = 86.7831692283 	aT = 1.28468766568 	T = 0.122234792168 	a = 10.51 	ρ = 2.69321212429e+20 	H = 9.05373711852e-18
t = 86.9433064268 	aT = 1.2849193426 	T = 0.122140621921 	a = 10.52 	ρ = 2.68329800267e+20 	H = 9.03705766588e-18
t = 87.1035827399 	aT = 1.28515078663 	T = 0.122046608417 	a = 10.53 	ρ = 2.67342943904e+20 	H = 9.02042423043e-18
t = 87.2640134758 	aT = 1.28538199777 	T = 0.121952751212 	a = 10.54 	ρ = 2.66360618182e+20 	H = 9.00383664198e-18
t = 87.4245833285 	aT = 1.28561297602 	T = 0.12185904986 	a = 10.55 	ρ = 2.65382798103e+20 	H = 8.98729473114e-18
t = 87.5852922925 	aT = 1.28584372139 	T = 0.121765503919 	a = 10.56 	ρ = 2.64409458832e+20 	H = 8.97079832926e-18
t = 87.7461403621 	aT = 1.28607423386 	T = 0.121672112948 	a = 10.57 	ρ = 2.63440575693e+20 	H = 8.95434726852e-18
t = 87.9071429002 	aT = 1.28630462987 	T = 0.121578887511 	a = 10.58 	ρ = 2.62476124168e+20 	H = 8.93794138182e-18
t = 88.068284519 	aT = 1.28653479301 	T = 0.121485816149 	a = 10.59 	ρ = 2.61516169142e+20 	H = 8.92158202514e-18
t = 88.2295652128 	aT = 1.28676472327 	T = 0.121392898422 	a = 10.6 	ρ = 2.60560596505e+20 	H = 8.90526750495e-18
t = 88.390984976 	aT = 1.28699442065 	T = 0.121300133897 	a = 10.61 	ρ = 2.59609382193e+20 	H = 8.88899765612e-18
t = 88.5525592261 	aT = 1.28722388514 	T = 0.121207522141 	a = 10.62 	ρ = 2.58662502317e+20 	H = 8.87277231466e-18
t = 88.7142725483 	aT = 1.28745311675 	T = 0.121115062723 	a = 10.63 	ρ = 2.57719933139e+20 	H = 8.85659131733e-18
t = 88.876124937 	aT = 1.28768211548 	T = 0.121022755214 	a = 10.64 	ρ = 2.56781651074e+20 	H = 8.8404545016e-18
t = 89.0381163867 	aT = 1.28791088132 	T = 0.120930599185 	a = 10.65 	ρ = 2.55847632686e+20 	H = 8.82436170572e-18
t = 89.2002623694 	aT = 1.28813941429 	T = 0.120838594211 	a = 10.66 	ρ = 2.5491785469e+20 	H = 8.80831276867e-18
t = 89.3625474158 	aT = 1.28836771437 	T = 0.120746739866 	a = 10.67 	ρ = 2.5399229395e+20 	H = 8.79230753016e-18
t = 89.5249715206 	aT = 1.28859578157 	T = 0.120655035728 	a = 10.68 	ρ = 2.53070927476e+20 	H = 8.77634583063e-18
t = 89.6875346783 	aT = 1.2888236159 	T = 0.120563481375 	a = 10.69 	ρ = 2.52153732424e+20 	H = 8.76042751125e-18
t = 89.8502524154 	aT = 1.28905133376 	T = 0.120472087267 	a = 10.7 	ρ = 2.51240686096e+20 	H = 8.74455241391e-18
t = 90.0131091806 	aT = 1.28927881877 	T = 0.120380842089 	a = 10.71 	ρ = 2.50331851196e+20 	H = 8.72872186764e-18
t = 90.1761049684 	aT = 1.28950607091 	T = 0.120289745421 	a = 10.72 	ρ = 2.49427119429e+20 	H = 8.71293422381e-18
t = 90.3392397736 	aT = 1.28973309017 	T = 0.120198796847 	a = 10.73 	ρ = 2.48526468512e+20 	H = 8.69718932614e-18
t = 90.5025291769 	aT = 1.28995987655 	T = 0.120107995954 	a = 10.74 	ρ = 2.47629876321e+20 	H = 8.68148701941e-18
t = 90.6659576006 	aT = 1.29018643006 	T = 0.120017342331 	a = 10.75 	ρ = 2.46737320872e+20 	H = 8.66582714908e-18
t = 90.8295250392 	aT = 1.29041275069 	T = 0.119926835566 	a = 10.76 	ρ = 2.4584878032e+20 	H = 8.65020956133e-18
t = 90.9932314874 	aT = 1.29063883845 	T = 0.119836475251 	a = 10.77 	ρ = 2.44964232959e+20 	H = 8.63463410301e-18
t = 91.1570769401 	aT = 1.29086469334 	T = 0.119746260978 	a = 10.78 	ρ = 2.44083657219e+20 	H = 8.61910062169e-18
t = 91.3210770462 	aT = 1.29109031536 	T = 0.119656192341 	a = 10.79 	ρ = 2.43207031667e+20 	H = 8.6036089656e-18
t = 91.4852161599 	aT = 1.2913157045 	T = 0.119566268935 	a = 10.8 	ρ = 2.42334335002e+20 	H = 8.58815898369e-18
t = 91.6494942759 	aT = 1.29154086077 	T = 0.119476490358 	a = 10.81 	ρ = 2.41465546061e+20 	H = 8.57275052556e-18
t = 91.8139113891 	aT = 1.29176590059 	T = 0.119386866968 	a = 10.82 	ρ = 2.40600643811e+20 	H = 8.55738344149e-18
t = 91.9784831751 	aT = 1.29199070757 	T = 0.119297387587 	a = 10.83 	ρ = 2.39739688839e+20 	H = 8.54205903415e-18
t = 92.1431939336 	aT = 1.29221528168 	T = 0.119208051815 	a = 10.84 	ρ = 2.38882578298e+20 	H = 8.52677569811e-18
t = 92.3080436593 	aT = 1.29243962291 	T = 0.119118859255 	a = 10.85 	ρ = 2.38029291537e+20 	H = 8.51153328536e-18
t = 92.4730323472 	aT = 1.29266373129 	T = 0.119029809511 	a = 10.86 	ρ = 2.37179808049e+20 	H = 8.49633164888e-18
t = 92.6381757553 	aT = 1.29288760679 	T = 0.118940902189 	a = 10.87 	ρ = 2.36334107458e+20 	H = 8.4811706423e-18
t = 92.803458129 	aT = 1.29311124943 	T = 0.118852136896 	a = 10.88 	ρ = 2.35492169514e+20 	H = 8.46605011992e-18
t = 92.9688794632 	aT = 1.2933346592 	T = 0.118763513242 	a = 10.89 	ρ = 2.34653974095e+20 	H = 8.45096993669e-18
t = 93.1344397527 	aT = 1.29355783611 	T = 0.118675030836 	a = 10.9 	ρ = 2.33819501203e+20 	H = 8.4359299482e-18
t = 93.3001548103 	aT = 1.29378078015 	T = 0.11858668929 	a = 10.91 	ρ = 2.32988730967e+20 	H = 8.42093001069e-18
t = 93.4660088268 	aT = 1.29400349133 	T = 0.118498488217 	a = 10.92 	ρ = 2.32161643636e+20 	H = 8.40596998104e-18
t = 93.6320017973 	aT = 1.29422596965 	T = 0.118410427232 	a = 10.93 	ρ = 2.31338219586e+20 	H = 8.39104971676e-18
t = 93.7981337168 	aT = 1.2944482151 	T = 0.118322505951 	a = 10.94 	ρ = 2.30518439312e+20 	H = 8.37616907601e-18
t = 93.9644204525 	aT = 1.29467034411 	T = 0.118234734622 	a = 10.95 	ρ = 2.29702283432e+20 	H = 8.36132791756e-18
t = 94.1308461126 	aT = 1.29489224028 	T = 0.118147102216 	a = 10.96 	ρ = 2.28889810309e+20 	H = 8.34652751616e-18
t = 94.2974106923 	aT = 1.2951139036 	T = 0.11805960835 	a = 10.97 	ρ = 2.28080922618e+20 	H = 8.33176631135e-18
t = 94.4641141866 	aT = 1.29533533405 	T = 0.117972252646 	a = 10.98 	ρ = 2.27275601319e+20 	H = 8.31704416348e-18
t = 94.6309725171 	aT = 1.29555653165 	T = 0.117885034727 	a = 10.99 	ρ = 2.2647382751e+20 	H = 8.30236093384e-18
t = 94.7979697661 	aT = 1.29577749638 	T = 0.117797954216 	a = 11.0 	ρ = 2.25675582405e+20 	H = 8.28771648433e-18
t = 94.9651059286 	aT = 1.29599822826 	T = 0.117711010741 	a = 11.01 	ρ = 2.24880847335e+20 	H = 8.27311067748e-18
t = 95.1323809998 	aT = 1.29621872728 	T = 0.117624203927 	a = 11.02 	ρ = 2.24089603745e+20 	H = 8.25854337642e-18
t = 95.2997949749 	aT = 1.29643899344 	T = 0.117537533404 	a = 11.03 	ρ = 2.23301833195e+20 	H = 8.24401444487e-18
t = 95.4673638438 	aT = 1.29665902675 	T = 0.1174509988 	a = 11.04 	ρ = 2.22517517359e+20 	H = 8.22952374716e-18
t = 95.6350716205 	aT = 1.2968788272 	T = 0.117364599747 	a = 11.05 	ρ = 2.21736638023e+20 	H = 8.21507114823e-18
t = 95.8029183004 	aT = 1.2970983948 	T = 0.117278335877 	a = 11.06 	ρ = 2.20959177086e+20 	H = 8.20065651361e-18
t = 95.9709038787 	aT = 1.29731772954 	T = 0.117192206824 	a = 11.07 	ρ = 2.20185116557e+20 	H = 8.1862797094e-18
t = 96.1390443999 	aT = 1.29753683143 	T = 0.117106212223 	a = 11.08 	ρ = 2.19414438558e+20 	H = 8.17194060231e-18
t = 96.3073238236 	aT = 1.29775581688 	T = 0.117020362207 	a = 11.09 	ρ = 2.18647125317e+20 	H = 8.15763905964e-18
t = 96.4757421168 	aT = 1.29797456951 	T = 0.116934645901 	a = 11.1 	ρ = 2.17883232888e+20 	H = 8.14337632678e-18
t = 96.6442992748 	aT = 1.29819308928 	T = 0.116849062941 	a = 11.11 	ρ = 2.17122669481e+20 	H = 8.12915088968e-18
t = 96.8130113965 	aT = 1.2984113762 	T = 0.116763612968 	a = 11.12 	ρ = 2.16365417637e+20 	H = 8.11496261708e-18
t = 96.9818623872 	aT = 1.29862943027 	T = 0.116678295622 	a = 11.13 	ρ = 2.1561146002e+20 	H = 8.1008113786e-18
t = 97.1508522424 	aT = 1.2988472515 	T = 0.116593110547 	a = 11.14 	ρ = 2.14860779401e+20 	H = 8.08669704442e-18
t = 97.3199809574 	aT = 1.29906483987 	T = 0.116508057387 	a = 11.15 	ρ = 2.14113358655e+20 	H = 8.07261948531e-18
t = 97.4892646857 	aT = 1.29928219539 	T = 0.116423135788 	a = 11.16 	ρ = 2.13369180764e+20 	H = 8.05857857258e-18
t = 97.6586872784 	aT = 1.29949931807 	T = 0.116338345396 	a = 11.17 	ρ = 2.1262822881e+20 	H = 8.04457417813e-18
t = 97.8282487309 	aT = 1.2997162079 	T = 0.116253685858 	a = 11.18 	ρ = 2.1189048598e+20 	H = 8.03060617439e-18
t = 97.9979490386 	aT = 1.29993286488 	T = 0.116169156825 	a = 11.19 	ρ = 2.11155935564e+20 	H = 8.01667443436e-18
t = 98.1678044097 	aT = 1.30014928901 	T = 0.116084757947 	a = 11.2 	ρ = 2.10424560953e+20 	H = 8.0027788316e-18
t = 98.3377986407 	aT = 1.3003654803 	T = 0.116000488876 	a = 11.21 	ρ = 2.09696345637e+20 	H = 7.9889192402e-18
t = 98.5079317272 	aT = 1.30058143874 	T = 0.115916349264 	a = 11.22 	ρ = 2.08971273209e+20 	H = 7.9750955348e-18
t = 98.6782036648 	aT = 1.30079716434 	T = 0.115832338766 	a = 11.23 	ρ = 2.08249327358e+20 	H = 7.96130759061e-18
t = 98.848630716 	aT = 1.30101277351 	T = 0.115748467394 	a = 11.24 	ρ = 2.07530491876e+20 	H = 7.94755528334e-18
t = 99.0191965944 	aT = 1.30122814986 	T = 0.115664724432 	a = 11.25 	ρ = 2.06814820435e+20 	H = 7.93383982781e-18
t = 99.1899012956 	aT = 1.30144329337 	T = 0.115581109536 	a = 11.26 	ρ = 2.06102226745e+20 	H = 7.92015975751e-18
t = 99.3607448152 	aT = 1.30165820404 	T = 0.115497622364 	a = 11.27 	ρ = 2.05392694877e+20 	H = 7.90651494947e-18
t = 99.5317271488 	aT = 1.30187288187 	T = 0.115414262577 	a = 11.28 	ρ = 2.0468620901e+20 	H = 7.89290528159e-18
t = 99.7028646272 	aT = 1.30208732685 	T = 0.115331029836 	a = 11.29 	ρ = 2.03982753422e+20 	H = 7.87933063227e-18
t = 99.8741409247 	aT = 1.302301539 	T = 0.115247923805 	a = 11.3 	ρ = 2.03282312484e+20 	H = 7.86579088045e-18
t = 100.045556037 	aT = 1.3025155183 	T = 0.115164944147 	a = 11.31 	ρ = 2.02584870662e+20 	H = 7.85228590559e-18
t = 100.21710996 	aT = 1.30272926477 	T = 0.115082090527 	a = 11.32 	ρ = 2.01890412514e+20 	H = 7.83881558767e-18
t = 100.388819078 	aT = 1.30294277839 	T = 0.114999362612 	a = 11.33 	ρ = 2.01198922692e+20 	H = 7.82537980717e-18
t = 100.560667013 	aT = 1.30315605918 	T = 0.114916760069 	a = 11.34 	ρ = 2.0051038594e+20 	H = 7.81197844512e-18
t = 100.732653759 	aT = 1.30336910713 	T = 0.114834282566 	a = 11.35 	ρ = 1.99824787092e+20 	H = 7.79861138301e-18
t = 100.904779312 	aT = 1.30358192224 	T = 0.114751929775 	a = 11.36 	ρ = 1.99142111076e+20 	H = 7.78527850289e-18
t = 101.077060112 	aT = 1.30379450452 	T = 0.114669701365 	a = 11.37 	ρ = 1.98462342907e+20 	H = 7.77197968727e-18
t = 101.249479725 	aT = 1.30400697037 	T = 0.114587607238 	a = 11.38 	ρ = 1.97785467691e+20 	H = 7.7587148192e-18
t = 101.422038118 	aT = 1.30421920342 	T = 0.114505636823 	a = 11.39 	ρ = 1.97111536968e+20 	H = 7.74548508569e-18
t = 101.594735287 	aT = 1.30443120363 	T = 0.114423789792 	a = 11.4 	ρ = 1.96440469216e+20 	H = 7.7322890627e-18
t = 101.767587725 	aT = 1.30464297101 	T = 0.11434206582 	a = 11.41 	ρ = 1.95772249795e+20 	H = 7.71912663446e-18
t = 101.940578944 	aT = 1.30485450555 	T = 0.114260464584 	a = 11.42 	ρ = 1.95106864166e+20 	H = 7.70599768599e-18
t = 102.113708941 	aT = 1.30506580726 	T = 0.114178985762 	a = 11.43 	ρ = 1.94444297877e+20 	H = 7.69290210284e-18
t = 102.28697771 	aT = 1.30527687614 	T = 0.114097629033 	a = 11.44 	ρ = 1.93784536561e+20 	H = 7.679839771e-18
t = 102.460401801 	aT = 1.30548771218 	T = 0.114016394077 	a = 11.45 	ρ = 1.93127565939e+20 	H = 7.666810577e-18
t = 102.633964671 	aT = 1.3056983154 	T = 0.113935280576 	a = 11.46 	ρ = 1.92473371815e+20 	H = 7.6538144078e-18
t = 102.807666316 	aT = 1.30590868578 	T = 0.113854288211 	a = 11.47 	ρ = 1.91821940077e+20 	H = 7.64085115088e-18
t = 102.981506732 	aT = 1.30611882333 	T = 0.113773416667 	a = 11.48 	ρ = 1.91173256698e+20 	H = 7.62792069417e-18
t = 103.155502522 	aT = 1.30632872805 	T = 0.113692665627 	a = 11.49 	ρ = 1.90527307732e+20 	H = 7.61502292609e-18
t = 103.329637088 	aT = 1.30653839995 	T = 0.113612034778 	a = 11.5 	ρ = 1.89884079318e+20 	H = 7.60215773553e-18
t = 103.503910428 	aT = 1.30674783901 	T = 0.113531523806 	a = 11.51 	ρ = 1.89243557677e+20 	H = 7.58932501185e-18
t = 103.678322537 	aT = 1.30695704524 	T = 0.1134511324 	a = 11.52 	ρ = 1.88605729108e+20 	H = 7.57652464487e-18
t = 103.852873411 	aT = 1.30716613507 	T = 0.113370870344 	a = 11.53 	ρ = 1.87970579995e+20 	H = 7.56375652488e-18
t = 104.027579693 	aT = 1.30737499209 	T = 0.113290727218 	a = 11.54 	ρ = 1.87338159684e+20 	H = 7.55102180997e-18
t = 104.202424717 	aT = 1.30758361629 	T = 0.113210702709 	a = 11.55 	ρ = 1.86708391402e+20 	H = 7.53831911961e-18
t = 104.377408479 	aT = 1.30779200766 	T = 0.11313079651 	a = 11.56 	ρ = 1.8608126176e+20 	H = 7.52564834518e-18
t = 104.552530976 	aT = 1.3080001662 	T = 0.113051008315 	a = 11.57 	ρ = 1.85456757461e+20 	H = 7.51300937884e-18
t = 104.727808934 	aT = 1.30820809192 	T = 0.112971337817 	a = 11.58 	ρ = 1.84834865286e+20 	H = 7.50040211319e-18
t = 104.903225632 	aT = 1.30841578481 	T = 0.112891784712 	a = 11.59 	ρ = 1.84215572094e+20 	H = 7.48782644129e-18
t = 105.078781068 	aT = 1.30862324488 	T = 0.112812348697 	a = 11.6 	ρ = 1.83598864822e+20 	H = 7.47528225663e-18
t = 105.254475238 	aT = 1.30883047213 	T = 0.112733029469 	a = 11.61 	ρ = 1.82984730482e+20 	H = 7.46276945316e-18
