t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.129686e+05	4.125737e+02	3.940798e-02	-1.810786e-07	3.773712e-05	4.594972e-06	7.016382e-07	8.044418e-172	1.000056e+00	1.237128e-170	0.000000e+00	0.000000e+00
1.187604e+05	4.230181e+02	3.843499e-02	-1.679945e-07	3.414596e-05	4.370873e-06	6.507340e-07	4.848436e-176	1.000056e+00	7.467167e-175	0.000000e+00	0.000000e+00
1.248491e+05	4.337268e+02	3.748603e-02	-1.558558e-07	3.089654e-05	4.157703e-06	6.035276e-07	2.289368e-180	1.000056e+00	3.530891e-179	0.000000e+00	0.000000e+00
1.312500e+05	4.447067e+02	3.656050e-02	-1.445942e-07	2.795635e-05	3.954929e-06	5.597499e-07	8.416915e-185	1.000056e+00	1.299921e-183	0.000000e+00	0.000000e+00
1.379791e+05	4.559645e+02	3.565782e-02	-1.341463e-07	2.529595e-05	3.762045e-06	5.191516e-07	2.394211e-189	1.000056e+00	3.702569e-188	0.000000e+00	0.000000e+00
1.450532e+05	4.675073e+02	3.477742e-02	-1.244534e-07	2.288872e-05	3.578568e-06	4.815013e-07	5.235074e-194	1.000056e+00	8.106294e-193	0.000000e+00	0.000000e+00
1.524900e+05	4.793423e+02	3.391876e-02	-1.154608e-07	2.071057e-05	3.404039e-06	4.465846e-07	8.740614e-199	1.000056e+00	1.355135e-197	0.000000e+00	0.000000e+00
1.603081e+05	4.914769e+02	3.308131e-02	-1.071180e-07	1.873970e-05	3.238022e-06	4.142029e-07	1.106761e-203	1.000056e+00	1.717983e-202	0.000000e+00	0.000000e+00
1.685270e+05	5.039187e+02	3.226453e-02	-9.937803e-08	1.695638e-05	3.080102e-06	3.841717e-07	1.055403e-208	1.000056e+00	1.640180e-207	0.000000e+00	0.000000e+00
1.771673e+05	5.166754e+02	3.146791e-02	-9.219732e-08	1.534277e-05	2.929884e-06	3.563202e-07	7.525180e-214	1.000056e+00	1.170801e-212	0.000000e+00	0.000000e+00
1.862506e+05	5.297551e+02	3.069097e-02	-8.553546e-08	1.388271e-05	2.786991e-06	3.304900e-07	3.982479e-219	1.000056e+00	6.202952e-218	0.000000e+00	0.000000e+00
1.957997e+05	5.431660e+02	2.993320e-02	-7.935497e-08	1.256160e-05	2.651068e-06	3.065341e-07	1.552567e-224	1.000056e+00	2.420808e-223	0.000000e+00	0.000000e+00
2.058383e+05	5.569163e+02	2.919415e-02	-7.362105e-08	1.136620e-05	2.521774e-06	2.843165e-07	4.424328e-230	1.000056e+00	6.905727e-229	0.000000e+00	0.000000e+00
2.163916e+05	5.710147e+02	2.847334e-02	-6.830145e-08	1.028457e-05	2.398786e-06	2.637108e-07	9.143203e-236	1.000056e+00	1.428569e-234	0.000000e+00	0.000000e+00
2.274860e+05	5.854700e+02	2.777033e-02	-6.336623e-08	9.305860e-06	2.281796e-06	2.445998e-07	1.359161e-241	1.000056e+00	2.125708e-240	0.000000e+00	0.000000e+00
2.391492e+05	6.002912e+02	2.708468e-02	-5.878761e-08	8.420290e-06	2.170511e-06	2.268751e-07	1.441261e-247	1.000056e+00	2.256293e-246	0.000000e+00	0.000000e+00
2.514104e+05	6.154877e+02	2.641596e-02	-5.453982e-08	7.618994e-06	2.064654e-06	2.104360e-07	1.080936e-253	1.000056e+00	1.693809e-252	0.000000e+00	0.000000e+00
2.643002e+05	6.310688e+02	2.576375e-02	-5.059896e-08	6.893951e-06	1.963960e-06	1.951891e-07	5.683744e-260	1.000056e+00	8.914621e-259	0.000000e+00	0.000000e+00
2.778509e+05	6.470444e+02	2.512764e-02	-4.694286e-08	6.237905e-06	1.868176e-06	1.810478e-07	2.076549e-266	1.000056e+00	3.259928e-265	0.000000e+00	0.000000e+00
2.920964e+05	6.634244e+02	2.450723e-02	-4.355093e-08	5.644289e-06	1.777064e-06	1.679319e-07	5.222996e-273	1.000056e+00	8.206869e-272	0.000000e+00	0.000000e+00
3.070723e+05	6.802191e+02	2.390215e-02	-4.040409e-08	5.107164e-06	1.690396e-06	1.557669e-07	8.959066e-280	1.000056e+00	1.408990e-278	0.000000e+00	0.000000e+00
3.228159e+05	6.974389e+02	2.331200e-02	-3.748463e-08	4.621153e-06	1.607954e-06	1.444839e-07	1.037917e-286	1.000056e+00	1.633775e-285	0.000000e+00	0.000000e+00
3.393668e+05	7.150946e+02	2.273643e-02	-3.477612e-08	4.181392e-06	1.529533e-06	1.340188e-07	8.040906e-294	1.000056e+00	1.266823e-292	0.000000e+00	0.000000e+00
3.567663e+05	7.331974e+02	2.217506e-02	-3.226332e-08	3.783480e-06	1.454937e-06	1.243123e-07	4.123492e-301	1.000056e+00	6.502133e-300	0.000000e+00	0.000000e+00
3.750578e+05	7.517583e+02	2.162756e-02	-2.993209e-08	3.423435e-06	1.383979e-06	1.153093e-07	1.482197e-308	1.000056e+00	2.173889e-307	0.000000e+00	0.000000e+00
3.942872e+05	7.707892e+02	2.109357e-02	-2.776930e-08	3.097652e-06	1.316482e-06	1.069588e-07	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.145025e+05	7.903018e+02	2.057277e-02	-2.576279e-08	2.802871e-06	1.252276e-06	9.921347e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.357542e+05	8.103084e+02	2.006483e-02	-2.390126e-08	2.536143e-06	1.191202e-06	9.202938e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.580956e+05	8.308214e+02	1.956942e-02	-2.217424e-08	2.294797e-06	1.133106e-06	8.536584e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.815824e+05	8.518538e+02	1.908625e-02	-2.057200e-08	2.076418e-06	1.077844e-06	7.918510e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.062734e+05	8.734186e+02	1.861501e-02	-1.908554e-08	1.878821e-06	1.025277e-06	7.345215e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.322304e+05	8.955293e+02	1.815541e-02	-1.770649e-08	1.700027e-06	9.752735e-07	6.813453e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.595181e+05	9.181997e+02	1.770715e-02	-1.642708e-08	1.538248e-06	9.277089e-07	6.320211e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.882050e+05	9.414440e+02	1.726996e-02	-1.524011e-08	1.391865e-06	8.824640e-07	5.862697e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.183627e+05	9.652768e+02	1.684356e-02	-1.413892e-08	1.259411e-06	8.394257e-07	5.438321e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.500665e+05	9.897129e+02	1.642769e-02	-1.311729e-08	1.139562e-06	7.984864e-07	5.044681e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.833959e+05	1.014768e+03	1.602209e-02	-1.216948e-08	1.031119e-06	7.595438e-07	4.679550e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.184341e+05	1.040457e+03	1.562650e-02	-1.129015e-08	9.329948e-07	7.225004e-07	4.340860e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.552688e+05	1.066796e+03	1.524068e-02	-1.047437e-08	8.442086e-07	6.872636e-07	4.026697e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.939920e+05	1.093802e+03	1.486439e-02	-9.717526e-09	7.638715e-07	6.537454e-07	3.735283e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.347006e+05	1.121492e+03	1.449739e-02	-9.015371e-09	6.911795e-07	6.218619e-07	3.464968e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.774964e+05	1.149882e+03	1.413944e-02	-8.363952e-09	6.254051e-07	5.915333e-07	3.214226e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.224863e+05	1.178992e+03	1.379034e-02	-7.759602e-09	5.658899e-07	5.626839e-07	2.981637e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.697829e+05	1.208838e+03	1.344986e-02	-7.198920e-09	5.120384e-07	5.352415e-07	2.765886e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.019505e+06	1.239440e+03	1.311778e-02	-6.678751e-09	4.633115e-07	5.091374e-07	2.565754e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071775e+06	1.270817e+03	1.279390e-02	-6.196168e-09	4.192216e-07	4.843065e-07	2.380110e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.126726e+06	1.302987e+03	1.247802e-02	-5.748455e-09	3.793274e-07	4.606866e-07	2.207903e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.184494e+06	1.335973e+03	1.216993e-02	-5.333091e-09	3.432296e-07	4.382186e-07	2.048162e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.245225e+06	1.369793e+03	1.186946e-02	-4.947741e-09	3.105670e-07	4.168465e-07	1.899982e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.309068e+06	1.404469e+03	1.157640e-02	-4.590234e-09	2.810126e-07	3.965166e-07	1.762527e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.376185e+06	1.440024e+03	1.129058e-02	-4.258560e-09	2.542707e-07	3.771783e-07	1.635020e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.446744e+06	1.476478e+03	1.101181e-02	-3.950851e-09	2.300737e-07	3.587831e-07	1.516741e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.520920e+06	1.513855e+03	1.073993e-02	-3.665376e-09	2.081793e-07	3.412850e-07	1.407021e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.598899e+06	1.552179e+03	1.047476e-02	-3.400529e-09	1.883684e-07	3.246404e-07	1.305242e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.680876e+06	1.591472e+03	1.021614e-02	-3.154819e-09	1.704428e-07	3.088075e-07	1.210827e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.767056e+06	1.631761e+03	9.963898e-03	-2.926863e-09	1.542230e-07	2.937467e-07	1.123244e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.857654e+06	1.673069e+03	9.717888e-03	-2.715378e-09	1.395467e-07	2.794205e-07	1.041999e-08	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.952898e+06	1.715423e+03	9.477953e-03	-2.519174e-09	1.262671e-07	2.657930e-07	9.666316e-09	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.053025e+06	1.758849e+03	9.243941e-03	-2.337147e-09	1.142512e-07	2.528302e-07	8.967175e-09	0.000000e+00	1.000056e+00	0.000000e+00	0.000000e+00	0.000000e+00
