t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.977941e+01	6.370530e+00	2.450266e+00	-5.566806e-02	1.268949e+03	2.664529e-02	7.709241e-01	2.437657e-03	8.784528e-01	1.465200e-03	6.193654e-01	4.243313e-04
2.077707e+01	6.531801e+00	2.398682e+00	-5.170572e-02	1.150799e+03	2.537454e-02	7.029525e-01	1.971617e-03	8.839870e-01	1.272573e-03	5.538051e-01	3.133705e-04
2.182467e+01	6.697154e+00	2.348363e+00	-4.803195e-02	1.043682e+03	2.416476e-02	6.411601e-01	1.591735e-03	8.893561e-01	1.101647e-03	4.944230e-01	2.299750e-04
2.292471e+01	6.866693e+00	2.299273e+00	-4.462560e-02	9.465619e+02	2.301299e-02	5.849679e-01	1.282618e-03	8.945588e-01	9.504981e-04	4.406154e-01	1.676613e-04
2.407979e+01	7.040524e+00	2.251376e+00	-4.146707e-02	8.585027e+02	2.191640e-02	5.338531e-01	1.031528e-03	8.995945e-01	8.173049e-04	3.918363e-01	1.213828e-04
2.529264e+01	7.218756e+00	2.204635e+00	-3.853816e-02	7.786552e+02	2.087234e-02	4.873426e-01	8.279420e-04	9.044628e-01	7.003497e-04	3.475921e-01	8.723090e-05
2.656615e+01	7.401500e+00	2.159015e+00	-3.582202e-02	7.062506e+02	1.987824e-02	4.450092e-01	6.631779e-04	9.091636e-01	5.980229e-04	3.074368e-01	6.219514e-05
2.790333e+01	7.588869e+00	2.114483e+00	-3.330305e-02	6.405923e+02	1.893169e-02	4.064661e-01	5.300863e-04	9.136977e-01	5.088212e-04	2.709677e-01	4.397066e-05
2.930736e+01	7.780983e+00	2.071005e+00	-3.096675e-02	5.810494e+02	1.803039e-02	3.713636e-01	4.227885e-04	9.180659e-01	4.313484e-04	2.378216e-01	3.080192e-05
3.078156e+01	7.977959e+00	2.028548e+00	-2.879971e-02	5.270500e+02	1.717214e-02	3.393850e-01	3.364587e-04	9.222696e-01	3.643163e-04	2.076719e-01	2.136105e-05
3.232942e+01	8.179922e+00	1.987082e+00	-2.678950e-02	4.780761e+02	1.635487e-02	3.102439e-01	2.671423e-04	9.263104e-01	3.065389e-04	1.802253e-01	1.464954e-05
3.395462e+01	8.386998e+00	1.946574e+00	-2.492460e-02	4.336583e+02	1.557659e-02	2.836808e-01	2.116043e-04	9.301904e-01	2.569319e-04	1.552205e-01	9.921587e-06
3.566102e+01	8.599316e+00	1.906995e+00	-2.319434e-02	3.933713e+02	1.483542e-02	2.594605e-01	1.672030e-04	9.339120e-01	2.145076e-04	1.324264e-01	6.623887e-06
3.745266e+01	8.817008e+00	1.868316e+00	-2.158883e-02	3.568296e+02	1.412957e-02	2.373701e-01	1.317849e-04	9.374778e-01	1.783720e-04	1.116410e-01	4.348932e-06
3.933380e+01	9.040212e+00	1.830507e+00	-2.009890e-02	3.236840e+02	1.345734e-02	2.172166e-01	1.035982e-04	9.408905e-01	1.477187e-04	9.269192e-02	2.798806e-06
4.130891e+01	9.269066e+00	1.793541e+00	-1.871606e-02	2.936179e+02	1.281710e-02	1.988249e-01	8.122019e-05	9.441536e-01	1.218234e-04	7.543738e-02	1.757474e-06
4.338267e+01	9.503714e+00	1.757390e+00	-1.743245e-02	2.663443e+02	1.220732e-02	1.820364e-01	6.349782e-05	9.472703e-01	1.000405e-04	5.976872e-02	1.069573e-06
4.556003e+01	9.744301e+00	1.722028e+00	-1.624078e-02	2.416032e+02	1.162652e-02	1.667069e-01	4.949850e-05	9.502442e-01	8.179570e-05	4.561540e-02	6.243186e-07
4.784617e+01	9.990979e+00	1.687429e+00	-1.513432e-02	2.191588e+02	1.107332e-02	1.527060e-01	3.846951e-05	9.530790e-01	6.658145e-05	3.295373e-02	3.435111e-07
5.024653e+01	1.024390e+01	1.653568e+00	-1.410679e-02	1.987976e+02	1.054639e-02	1.399149e-01	2.980454e-05	9.557788e-01	5.395105e-05	2.182291e-02	1.725571e-07
5.276683e+01	1.050323e+01	1.620420e+00	-1.315242e-02	1.803257e+02	1.004448e-02	1.282259e-01	2.301634e-05	9.583473e-01	4.351365e-05	1.235787e-02	7.383244e-08
5.541309e+01	1.076912e+01	1.587961e+00	-1.226585e-02	1.635675e+02	9.566366e-03	1.175413e-01	1.771424e-05	9.607887e-01	3.492886e-05	4.873246e-03	2.191566e-08
5.819164e+01	1.104174e+01	1.556168e+00	-1.144210e-02	1.483638e+02	9.110925e-03	1.077722e-01	1.358567e-05	9.631073e-01	2.790128e-05	2.400268e-04	8.095004e-10
6.110911e+01	1.132126e+01	1.525020e+00	-1.067656e-02	1.345703e+02	8.677069e-03	9.883768e-02	1.038125e-05	9.653073e-01	2.217652e-05	0.000000e+00	0.000000e+00
6.417250e+01	1.160786e+01	1.494493e+00	-9.964993e-03	1.220559e+02	8.263764e-03	9.066445e-02	7.902441e-06	9.673929e-01	1.753634e-05	0.000000e+00	0.000000e+00
6.738915e+01	1.190172e+01	1.464567e+00	-9.303431e-03	1.107021e+02	7.870031e-03	8.318570e-02	5.991642e-06	9.693684e-01	1.379437e-05	0.000000e+00	0.000000e+00
7.076678e+01	1.220301e+01	1.435222e+00	-8.688223e-03	1.004011e+02	7.494933e-03	7.634068e-02	4.524065e-06	9.712381e-01	1.079250e-05	0.000000e+00	0.000000e+00
7.431351e+01	1.251193e+01	1.406437e+00	-8.115979e-03	9.105537e+01	7.137585e-03	7.007412e-02	3.401197e-06	9.730062e-01	8.397228e-06	0.000000e+00	0.000000e+00
7.803789e+01	1.282867e+01	1.378192e+00	-7.583561e-03	8.257629e+01	6.797139e-03	6.433572e-02	2.545492e-06	9.746770e-01	6.496502e-06	0.000000e+00	0.000000e+00
8.194890e+01	1.315343e+01	1.350471e+00	-7.088061e-03	7.488357e+01	6.472794e-03	5.907969e-02	1.896099e-06	9.762546e-01	4.996680e-06	0.000000e+00	0.000000e+00
8.605597e+01	1.348641e+01	1.323254e+00	-6.626785e-03	6.790436e+01	6.163783e-03	5.426431e-02	1.405424e-06	9.777431e-01	3.820037e-06	0.000000e+00	0.000000e+00
9.036906e+01	1.382782e+01	1.296525e+00	-6.197236e-03	6.157258e+01	5.869379e-03	4.985160e-02	1.036368e-06	9.791466e-01	2.902445e-06	0.000000e+00	0.000000e+00
9.489860e+01	1.417787e+01	1.270267e+00	-5.797102e-03	5.582828e+01	5.588891e-03	4.580693e-02	7.601128e-07	9.804691e-01	2.191229e-06	0.000000e+00	0.000000e+00
9.965560e+01	1.453679e+01	1.244464e+00	-5.424240e-03	5.061707e+01	5.321658e-03	4.209874e-02	5.543607e-07	9.817144e-01	1.643443e-06	0.000000e+00	0.000000e+00
1.046516e+02	1.490479e+01	1.219101e+00	-5.076663e-03	4.588962e+01	5.067056e-03	3.869827e-02	4.019242e-07	9.828863e-01	1.224263e-06	0.000000e+00	0.000000e+00
1.098988e+02	1.528211e+01	1.194163e+00	-4.752532e-03	4.160115e+01	4.824487e-03	3.557927e-02	2.896109e-07	9.839884e-01	9.056425e-07	0.000000e+00	0.000000e+00
1.154100e+02	1.566897e+01	1.169637e+00	-4.450141e-03	3.771105e+01	4.593384e-03	3.271781e-02	2.073389e-07	9.850242e-01	6.651262e-07	0.000000e+00	0.000000e+00
1.211987e+02	1.606564e+01	1.145511e+00	-4.167910e-03	3.418245e+01	4.373207e-03	3.009205e-02	1.474390e-07	9.859973e-01	4.848527e-07	0.000000e+00	0.000000e+00
1.272791e+02	1.647234e+01	1.121771e+00	-3.904376e-03	3.098191e+01	4.163442e-03	2.768206e-02	1.041058e-07	9.869110e-01	3.507287e-07	0.000000e+00	0.000000e+00
1.336660e+02	1.688934e+01	1.098406e+00	-3.658182e-03	2.807907e+01	3.963600e-03	2.546963e-02	7.296726e-08	9.877684e-01	2.516952e-07	0.000000e+00	0.000000e+00
1.403751e+02	1.731690e+01	1.075407e+00	-3.428074e-03	2.544639e+01	3.773215e-03	2.343814e-02	5.074877e-08	9.885727e-01	1.791447e-07	0.000000e+00	0.000000e+00
1.474231e+02	1.775527e+01	1.052763e+00	-3.212887e-03	2.305886e+01	3.591843e-03	2.157240e-02	3.501198e-08	9.893267e-01	1.264254e-07	0.000000e+00	0.000000e+00
1.548272e+02	1.820475e+01	1.030465e+00	-3.011546e-03	2.089380e+01	3.419063e-03	1.985855e-02	2.395221e-08	9.900334e-01	8.843871e-08	0.000000e+00	0.000000e+00
1.626057e+02	1.866561e+01	1.008505e+00	-2.823056e-03	1.893060e+01	3.254473e-03	1.828390e-02	1.624245e-08	9.906954e-01	6.130560e-08	0.000000e+00	0.000000e+00
1.707780e+02	1.913813e+01	9.868776e-01	-2.646498e-03	1.715058e+01	3.097690e-03	1.683687e-02	1.091365e-08	9.913153e-01	4.209830e-08	0.000000e+00	0.000000e+00
1.793642e+02	1.962261e+01	9.655751e-01	-2.481020e-03	1.553676e+01	2.948348e-03	1.550684e-02	7.263284e-09	9.918957e-01	2.862853e-08	0.000000e+00	0.000000e+00
1.883857e+02	2.011936e+01	9.445926e-01	-2.325840e-03	1.407375e+01	2.806102e-03	1.428413e-02	4.785958e-09	9.924388e-01	1.927353e-08	0.000000e+00	0.000000e+00
1.978648e+02	2.062869e+01	9.239259e-01	-2.180234e-03	1.274756e+01	2.670619e-03	1.315987e-02	3.121074e-09	9.929470e-01	1.284104e-08	0.000000e+00	0.000000e+00
2.078252e+02	2.115090e+01	9.035715e-01	-2.043537e-03	1.154549e+01	2.541585e-03	1.212594e-02	2.013554e-09	9.934223e-01	8.463766e-09	0.000000e+00	0.000000e+00
2.182916e+02	2.168634e+01	8.835269e-01	-1.915139e-03	1.045602e+01	2.418698e-03	1.117490e-02	1.284608e-09	9.938668e-01	5.516931e-09	0.000000e+00	0.000000e+00
2.292902e+02	2.223533e+01	8.637902e-01	-1.794476e-03	9.468700e+00	2.301673e-03	1.029996e-02	8.101212e-10	9.942823e-01	3.555100e-09	0.000000e+00	0.000000e+00
2.408483e+02	2.279822e+01	8.443605e-01	-1.681034e-03	8.574026e+00	2.190236e-03	9.494882e-03	5.048084e-10	9.946707e-01	2.263919e-09	0.000000e+00	0.000000e+00
2.529950e+02	2.337536e+01	8.252376e-01	-1.574342e-03	7.763381e+00	2.084126e-03	8.753964e-03	3.106899e-10	9.950338e-01	1.424183e-09	0.000000e+00	0.000000e+00
2.657604e+02	2.396711e+01	8.064217e-01	-1.473969e-03	7.028940e+00	1.983094e-03	8.071976e-03	1.887912e-10	9.953730e-01	8.847323e-10	0.000000e+00	0.000000e+00
2.791766e+02	2.457384e+01	7.879138e-01	-1.379519e-03	6.363599e+00	1.886904e-03	7.444125e-03	1.132200e-10	9.956901e-01	5.425440e-10	0.000000e+00	0.000000e+00
2.932772e+02	2.519593e+01	7.697151e-01	-1.290632e-03	5.760912e+00	1.795329e-03	6.866021e-03	6.698676e-11	9.959863e-01	3.283053e-10	0.000000e+00	0.000000e+00
3.080974e+02	2.583377e+01	7.518275e-01	-1.206979e-03	5.215027e+00	1.708153e-03	6.333634e-03	3.908604e-11	9.962630e-01	1.959596e-10	0.000000e+00	0.000000e+00
3.236743e+02	2.648776e+01	7.342528e-01	-1.128257e-03	4.720633e+00	1.625169e-03	5.843273e-03	2.248374e-11	9.965215e-01	1.153336e-10	0.000000e+00	0.000000e+00
3.400469e+02	2.715830e+01	7.169929e-01	-1.054190e-03	4.272912e+00	1.546181e-03	5.391550e-03	1.274625e-11	9.967629e-01	6.690807e-11	0.000000e+00	0.000000e+00
3.572564e+02	2.784581e+01	7.000498e-01	-9.845214e-04	3.867489e+00	1.471001e-03	4.975357e-03	7.119041e-12	9.969884e-01	3.824483e-11	0.000000e+00	0.000000e+00
3.753457e+02	2.855073e+01	6.834254e-01	-9.190166e-04	3.500396e+00	1.399449e-03	4.591842e-03	3.916061e-12	9.971991e-01	2.153213e-11	0.000000e+00	0.000000e+00
3.943603e+02	2.927350e+01	6.671212e-01	-8.574558e-04	3.168035e+00	1.331354e-03	4.238388e-03	2.120969e-12	9.973958e-01	1.193620e-11	0.000000e+00	0.000000e+00
4.143477e+02	3.001456e+01	6.511386e-01	-7.996341e-04	2.867139e+00	1.266551e-03	3.912591e-03	1.130702e-12	9.975796e-01	6.515995e-12	0.000000e+00	0.000000e+00
4.353581e+02	3.077438e+01	6.354783e-01	-7.453589e-04	2.594747e+00	1.204886e-03	3.612245e-03	5.931537e-13	9.977512e-01	3.498568e-12	0.000000e+00	0.000000e+00
4.574441e+02	3.155344e+01	6.201407e-01	-6.944480e-04	2.348173e+00	1.146208e-03	3.335322e-03	3.061039e-13	9.979115e-01	1.847655e-12	0.000000e+00	0.000000e+00
4.806610e+02	3.235222e+01	6.051257e-01	-6.467281e-04	2.124982e+00	1.090376e-03	3.079963e-03	1.553576e-13	9.980611e-01	9.602790e-13	0.000000e+00	0.000000e+00
5.050669e+02	3.317122e+01	5.904325e-01	-6.020336e-04	1.922967e+00	1.037252e-03	2.844455e-03	7.752414e-14	9.982008e-01	4.906476e-13	0.000000e+00	0.000000e+00
5.307314e+02	3.401095e+01	5.760598e-01	-5.600231e-04	1.738995e+00	9.863876e-04	2.627228e-03	3.802425e-14	9.983313e-01	2.461705e-13	0.000000e+00	0.000000e+00
5.577089e+02	3.487194e+01	5.620057e-01	-5.209561e-04	1.573836e+00	9.383790e-04	2.426837e-03	1.832649e-14	9.984531e-01	1.214475e-13	0.000000e+00	0.000000e+00
5.860671e+02	3.575473e+01	5.482678e-01	-4.844428e-04	1.424310e+00	8.926901e-04	2.241953e-03	8.676903e-15	9.985669e-01	5.878286e-14	0.000000e+00	0.000000e+00
6.158773e+02	3.665987e+01	5.348430e-01	-4.503434e-04	1.288948e+00	8.492122e-04	2.071356e-03	4.034455e-15	9.986730e-01	2.796389e-14	0.000000e+00	0.000000e+00
6.472140e+02	3.758792e+01	5.217279e-01	-4.185222e-04	1.166420e+00	8.078410e-04	1.913923e-03	1.841626e-15	9.987721e-01	1.305587e-14	0.000000e+00	0.000000e+00
6.801560e+02	3.853946e+01	5.089185e-01	-3.888482e-04	1.055515e+00	7.684767e-04	1.768620e-03	8.250308e-16	9.988646e-01	5.972699e-15	0.000000e+00	0.000000e+00
7.147857e+02	3.951509e+01	4.964104e-01	-3.611947e-04	9.551375e-01	7.310237e-04	1.634498e-03	3.626095e-16	9.989509e-01	2.683157e-15	0.000000e+00	0.000000e+00
7.511898e+02	4.051542e+01	4.841990e-01	-3.354400e-04	8.642926e-01	6.953907e-04	1.510681e-03	1.562965e-16	9.990314e-01	1.181665e-15	0.000000e+00	0.000000e+00
7.894597e+02	4.154107e+01	4.722792e-01	-3.114668e-04	7.820784e-01	6.614905e-04	1.396366e-03	6.604382e-17	9.991066e-01	5.091635e-16	0.000000e+00	0.000000e+00
8.296909e+02	4.259269e+01	4.606458e-01	-2.891632e-04	7.076776e-01	6.292399e-04	1.290811e-03	2.734713e-17	9.991766e-01	2.152383e-16	0.000000e+00	0.000000e+00
8.719844e+02	4.367093e+01	4.492933e-01	-2.684219e-04	6.403497e-01	5.985592e-04	1.193336e-03	1.109181e-17	9.992420e-01	8.908404e-17	0.000000e+00	0.000000e+00
9.164458e+02	4.477646e+01	4.382162e-01	-2.491412e-04	5.794237e-01	5.693727e-04	1.103311e-03	4.404633e-18	9.993030e-01	3.601541e-17	0.000000e+00	0.000000e+00
9.631864e+02	4.590999e+01	4.274086e-01	-2.312242e-04	5.242919e-01	5.416080e-04	1.020160e-03	1.711709e-18	9.993599e-01	1.426999e-17	0.000000e+00	0.000000e+00
1.012323e+03	4.707220e+01	4.168648e-01	-2.145794e-04	4.744041e-01	5.151963e-04	9.433490e-04	6.506547e-19	9.994129e-01	5.527934e-18	0.000000e+00	0.000000e+00
1.063979e+03	4.826384e+01	4.065791e-01	-1.991204e-04	4.292620e-01	4.900718e-04	8.723883e-04	2.417962e-19	9.994623e-01	2.092580e-18	0.000000e+00	0.000000e+00
1.118283e+03	4.948565e+01	3.965455e-01	-1.847658e-04	3.884146e-01	4.661721e-04	8.068257e-04	8.780025e-20	9.995084e-01	7.719626e-19	0.000000e+00	0.000000e+00
1.175372e+03	5.073838e+01	3.867583e-01	-1.714390e-04	3.514535e-01	4.434375e-04	7.462451e-04	3.113505e-20	9.995514e-01	2.786049e-19	0.000000e+00	0.000000e+00
1.235387e+03	5.202283e+01	3.772118e-01	-1.590682e-04	3.180092e-01	4.218114e-04	6.902625e-04	1.077612e-20	9.995914e-01	9.809308e-20	0.000000e+00	0.000000e+00
1.298479e+03	5.333979e+01	3.679003e-01	-1.475864e-04	2.877472e-01	4.012399e-04	6.385244e-04	3.638120e-21	9.996287e-01	3.367393e-20	0.000000e+00	0.000000e+00
1.364806e+03	5.469010e+01	3.588181e-01	-1.369305e-04	2.603649e-01	3.816714e-04	5.907047e-04	1.197367e-21	9.996635e-01	1.123529e-20	0.000000e+00	0.000000e+00
1.434534e+03	5.607458e+01	3.499597e-01	-1.270421e-04	2.355881e-01	3.630573e-04	5.465029e-04	3.839185e-22	9.996959e-01	3.660216e-21	0.000000e+00	0.000000e+00
1.507837e+03	5.749412e+01	3.413198e-01	-1.178663e-04	2.131691e-01	3.453509e-04	5.056417e-04	1.198476e-22	9.997260e-01	1.160446e-21	0.000000e+00	0.000000e+00
1.584897e+03	5.894959e+01	3.328930e-01	-1.093523e-04	1.928834e-01	3.285080e-04	4.678656e-04	3.640047e-23	9.997541e-01	3.578061e-22	0.000000e+00	0.000000e+00
1.665909e+03	6.044190e+01	3.246742e-01	-1.014526e-04	1.745282e-01	3.124865e-04	4.329387e-04	1.074911e-23	9.997803e-01	1.068943e-22	0.000000e+00	0.000000e+00
1.751075e+03	6.197200e+01	3.166581e-01	-9.412314e-05	1.579197e-01	2.972464e-04	4.006437e-04	3.084024e-24	9.998047e-01	3.111143e-23	0.000000e+00	0.000000e+00
1.840607e+03	6.354083e+01	3.088399e-01	-8.732288e-05	1.428917e-01	2.827496e-04	3.707799e-04	8.590657e-25	9.998274e-01	8.787878e-24	0.000000e+00	0.000000e+00
1.934729e+03	6.514937e+01	3.012147e-01	-8.101371e-05	1.292938e-01	2.689597e-04	3.431621e-04	2.321526e-25	9.998485e-01	2.407354e-24	0.000000e+00	0.000000e+00
2.033677e+03	6.679863e+01	2.937778e-01	-7.516025e-05	1.169898e-01	2.558424e-04	3.176196e-04	6.081706e-26	9.998682e-01	6.390752e-25	0.000000e+00	0.000000e+00
2.137698e+03	6.848965e+01	2.865244e-01	-6.972963e-05	1.058568e-01	2.433649e-04	2.939947e-04	1.543263e-26	9.998865e-01	1.642746e-25	0.000000e+00	0.000000e+00
2.247053e+03	7.022347e+01	2.794501e-01	-6.469133e-05	9.578320e-02	2.314958e-04	2.721418e-04	3.790233e-27	9.999035e-01	4.071308e-26	0.000000e+00	0.000000e+00
2.362014e+03	7.200119e+01	2.725505e-01	-6.001704e-05	8.666823e-02	2.202056e-04	2.519267e-04	9.002085e-28	9.999194e-01	9.789289e-27	0.000000e+00	0.000000e+00
2.482870e+03	7.382391e+01	2.658212e-01	-5.568046e-05	7.842067e-02	2.094661e-04	2.332253e-04	2.065865e-28	9.999342e-01	2.273574e-27	0.000000e+00	0.000000e+00
2.609922e+03	7.569277e+01	2.592581e-01	-5.165721e-05	7.095796e-02	1.992503e-04	2.159232e-04	4.576820e-29	9.999479e-01	5.096065e-28	0.000000e+00	0.000000e+00
2.743487e+03	7.760894e+01	2.528570e-01	-4.792466e-05	6.420542e-02	1.895328e-04	1.999146e-04	9.780025e-30	9.999607e-01	1.101399e-28	0.000000e+00	0.000000e+00
2.883901e+03	7.957362e+01	2.466139e-01	-4.446180e-05	5.809547e-02	1.802892e-04	1.851019e-04	2.013874e-30	9.999726e-01	2.283840e-29	0.000000e+00	0.000000e+00
3.031515e+03	8.158804e+01	2.405250e-01	-4.124915e-05	5.256696e-02	1.714964e-04	1.713948e-04	3.992382e-31	9.999837e-01	4.577003e-30	0.000000e+00	0.000000e+00
3.186696e+03	8.365345e+01	2.345864e-01	-3.826864e-05	4.756456e-02	1.631324e-04	1.587101e-04	7.612384e-32	9.999940e-01	8.820076e-31	0.000000e+00	0.000000e+00
3.349834e+03	8.577114e+01	2.287944e-01	-3.550348e-05	4.303820e-02	1.551764e-04	1.469708e-04	1.394661e-32	1.000004e+00	1.632699e-31	0.000000e+00	0.000000e+00
3.521336e+03	8.794245e+01	2.231455e-01	-3.293813e-05	3.894258e-02	1.476083e-04	1.361059e-04	2.452653e-33	1.000012e+00	2.900296e-32	0.000000e+00	0.000000e+00
3.701631e+03	9.016872e+01	2.176360e-01	-3.055814e-05	3.523671e-02	1.404094e-04	1.260496e-04	4.135913e-34	1.000021e+00	4.938963e-33	0.000000e+00	0.000000e+00
3.891170e+03	9.245136e+01	2.122625e-01	-2.835011e-05	3.188349e-02	1.335615e-04	1.167412e-04	6.680542e-35	1.000028e+00	8.054178e-34	0.000000e+00	0.000000e+00
4.090427e+03	9.479177e+01	2.070218e-01	-2.630164e-05	2.884938e-02	1.270477e-04	1.081247e-04	1.032483e-35	1.000036e+00	1.250492e-34	0.000000e+00	0.000000e+00
4.299900e+03	9.719144e+01	2.019104e-01	-2.440117e-05	2.610400e-02	1.208515e-04	1.001482e-04	1.525099e-36	1.000042e+00	1.864095e-35	0.000000e+00	0.000000e+00
4.520112e+03	9.965185e+01	1.969252e-01	-2.263803e-05	2.361988e-02	1.149575e-04	9.276375e-05	2.150597e-37	1.000049e+00	2.652215e-36	0.000000e+00	0.000000e+00
4.751616e+03	1.021746e+02	1.920631e-01	-2.100229e-05	2.137216e-02	1.093510e-04	8.592711e-05	2.891706e-38	1.000054e+00	3.597426e-37	0.000000e+00	0.000000e+00
4.994989e+03	1.047611e+02	1.873210e-01	-1.948474e-05	1.933833e-02	1.040179e-04	7.959730e-05	3.703047e-39	1.000060e+00	4.646108e-38	0.000000e+00	0.000000e+00
5.250839e+03	1.074132e+02	1.826961e-01	-1.807684e-05	1.749805e-02	9.894486e-05	7.373647e-05	4.510627e-40	1.000065e+00	5.706471e-39	0.000000e+00	0.000000e+00
5.519808e+03	1.101323e+02	1.781853e-01	-1.677067e-05	1.583289e-02	9.411927e-05	6.830963e-05	5.219585e-41	1.000069e+00	6.656994e-40	0.000000e+00	0.000000e+00
5.802567e+03	1.129203e+02	1.737859e-01	-1.555888e-05	1.432619e-02	8.952903e-05	6.328439e-05	5.730487e-42	1.000074e+00	7.325988e-41	0.000000e+00	0.000000e+00
6.099823e+03	1.157789e+02	1.694951e-01	-1.443465e-05	1.296288e-02	8.516265e-05	5.863084e-05	5.961070e-43	1.000078e+00	7.679917e-42	0.000000e+00	0.000000e+00
6.412320e+03	1.187099e+02	1.653102e-01	-1.339165e-05	1.172930e-02	8.100923e-05	5.432128e-05	5.867326e-44	1.000081e+00	7.616464e-43	0.000000e+00	0.000000e+00
6.740838e+03	1.217150e+02	1.612287e-01	-1.242402e-05	1.061311e-02	7.705837e-05	5.033013e-05	5.456706e-45	1.000085e+00	7.136006e-44	0.000000e+00	0.000000e+00
7.086201e+03	1.247963e+02	1.572480e-01	-1.152631e-05	9.603139e-03	7.330019e-05	4.663370e-05	4.788184e-46	1.000088e+00	6.307141e-45	0.000000e+00	0.000000e+00
7.449270e+03	1.279555e+02	1.533655e-01	-1.069346e-05	8.689281e-03	6.972530e-05	4.321008e-05	3.958413e-47	1.000091e+00	5.251001e-46	0.000000e+00	0.000000e+00
7.830954e+03	1.311947e+02	1.495789e-01	-9.920785e-06	7.862388e-03	6.632477e-05	4.003902e-05	3.078399e-48	1.000094e+00	4.111866e-47	0.000000e+00	0.000000e+00
8.232208e+03	1.345159e+02	1.458858e-01	-9.203944e-06	7.114184e-03	6.309007e-05	3.710177e-05	2.248585e-49	1.000096e+00	3.023696e-48	0.000000e+00	0.000000e+00
8.654034e+03	1.379212e+02	1.422838e-01	-8.538900e-06	6.437181e-03	6.001314e-05	3.438099e-05	1.540227e-50	1.000099e+00	2.071423e-49	0.000000e+00	0.000000e+00
9.097488e+03	1.414127e+02	1.387708e-01	-7.921910e-06	5.824603e-03	5.708627e-05	3.186063e-05	9.877419e-52	1.000101e+00	1.337000e-50	0.000000e+00	0.000000e+00
9.563678e+03	1.449926e+02	1.353446e-01	-7.349501e-06	5.270320e-03	5.430214e-05	2.952583e-05	5.920529e-53	1.000103e+00	8.064470e-52	0.000000e+00	0.000000e+00
1.005377e+04	1.486631e+02	1.320029e-01	-6.818452e-06	4.768784e-03	5.165380e-05	2.736287e-05	3.311251e-54	1.000105e+00	4.538191e-53	0.000000e+00	0.000000e+00
1.056899e+04	1.524265e+02	1.287437e-01	-6.325775e-06	4.314975e-03	4.913462e-05	2.535902e-05	1.724948e-55	1.000107e+00	2.378357e-54	0.000000e+00	0.000000e+00
1.111063e+04	1.562852e+02	1.255651e-01	-5.868697e-06	3.904351e-03	4.673830e-05	2.350252e-05	8.354694e-57	1.000108e+00	1.158762e-55	0.000000e+00	0.000000e+00
1.168003e+04	1.602416e+02	1.224648e-01	-5.444646e-06	3.532804e-03	4.445885e-05	2.178247e-05	3.755383e-58	1.000110e+00	5.238631e-57	0.000000e+00	0.000000e+00
1.227863e+04	1.642981e+02	1.194412e-01	-5.051236e-06	3.196614e-03	4.229057e-05	2.018880e-05	1.563599e-59	1.000111e+00	2.193437e-58	0.000000e+00	0.000000e+00
1.290792e+04	1.684574e+02	1.164922e-01	-4.686251e-06	2.892416e-03	4.022804e-05	1.871217e-05	6.018682e-61	1.000113e+00	8.489328e-60	0.000000e+00	0.000000e+00
1.356948e+04	1.727219e+02	1.136160e-01	-4.347640e-06	2.617167e-03	3.826610e-05	1.734394e-05	2.137562e-62	1.000114e+00	3.008308e-61	0.000000e+00	0.000000e+00
1.426495e+04	1.770943e+02	1.108108e-01	-4.033495e-06	2.368111e-03	3.639985e-05	1.607613e-05	6.990228e-64	1.000115e+00	9.890238e-63	0.000000e+00	0.000000e+00
1.499608e+04	1.815775e+02	1.080748e-01	-3.742049e-06	2.142756e-03	3.462461e-05	1.490131e-05	2.100446e-65	1.000116e+00	2.987404e-64	0.000000e+00	0.000000e+00
1.576470e+04	1.861742e+02	1.054065e-01	-3.471662e-06	1.938846e-03	3.293595e-05	1.381265e-05	5.786928e-67	1.000117e+00	8.272509e-66	0.000000e+00	0.000000e+00
1.657272e+04	1.908872e+02	1.028040e-01	-3.220812e-06	1.754341e-03	3.132965e-05	1.280379e-05	1.458634e-68	1.000118e+00	2.095485e-67	0.000000e+00	0.000000e+00
1.742217e+04	1.957195e+02	1.002657e-01	-2.988088e-06	1.587394e-03	2.980169e-05	1.186887e-05	3.356046e-70	1.000119e+00	4.844666e-69	0.000000e+00	0.000000e+00
1.831518e+04	2.006742e+02	9.779016e-02	-2.772179e-06	1.436334e-03	2.834824e-05	1.100243e-05	7.032164e-72	1.000120e+00	1.019934e-70	0.000000e+00	0.000000e+00
1.925397e+04	2.057543e+02	9.537571e-02	-2.571872e-06	1.299649e-03	2.696569e-05	1.019944e-05	1.338754e-73	1.000120e+00	1.950644e-72	0.000000e+00	0.000000e+00
2.024089e+04	2.109630e+02	9.302088e-02	-2.386038e-06	1.175971e-03	2.565056e-05	9.455235e-06	2.309980e-75	1.000121e+00	3.380983e-74	0.000000e+00	0.000000e+00
2.127841e+04	2.163035e+02	9.072418e-02	-2.213631e-06	1.064063e-03	2.439957e-05	8.765496e-06	3.603544e-77	1.000122e+00	5.297778e-76	0.000000e+00	0.000000e+00
2.236913e+04	2.217793e+02	8.848420e-02	-2.053682e-06	9.628043e-04	2.320959e-05	8.126219e-06	5.069400e-79	1.000122e+00	7.417889e-78	0.000000e+00	0.000000e+00
