t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.037053e+01	6.370530e+00	2.419225e+00	-5.326139e-02	1.196861e+03	2.587739e-02	7.294795e-01	2.147396e-03	8.817851e-01	1.347171e-03	5.832497e-01	3.557772e-04
2.139778e+01	6.531801e+00	2.368403e+00	-4.947436e-02	1.085444e+03	2.464348e-02	6.652777e-01	1.734936e-03	8.872207e-01	1.167769e-03	5.215598e-01	2.619428e-04
2.247646e+01	6.697154e+00	2.318824e+00	-4.596306e-02	9.844264e+02	2.346876e-02	6.069016e-01	1.399076e-03	8.924903e-01	1.008906e-03	4.656869e-01	1.916364e-04
2.360911e+01	6.866693e+00	2.270451e+00	-4.270726e-02	8.928351e+02	2.235034e-02	5.538067e-01	1.126068e-03	8.975931e-01	8.687173e-04	4.150623e-01	1.392689e-04
2.479842e+01	7.040524e+00	2.223250e+00	-3.968823e-02	8.097864e+02	2.128549e-02	5.055004e-01	9.045493e-04	9.025286e-01	7.454438e-04	3.691715e-01	1.005030e-04
2.604722e+01	7.218756e+00	2.177183e+00	-3.688859e-02	7.344802e+02	2.027162e-02	4.615377e-01	7.251379e-04	9.072967e-01	6.374313e-04	3.275495e-01	7.198983e-05
2.735845e+01	7.401500e+00	2.132218e+00	-3.429223e-02	6.661920e+02	1.930626e-02	4.215160e-01	5.801035e-04	9.118976e-01	5.431347e-04	2.897756e-01	5.115841e-05
2.873525e+01	7.588869e+00	2.088320e+00	-3.188423e-02	6.042649e+02	1.838706e-02	3.850712e-01	4.630854e-04	9.163322e-01	4.611152e-04	2.554701e-01	3.604681e-05
3.018085e+01	7.780983e+00	2.045457e+00	-2.965076e-02	5.481043e+02	1.751177e-02	3.518738e-01	3.688587e-04	9.206018e-01	3.900402e-04	2.242902e-01	2.516586e-05
3.169870e+01	7.977959e+00	2.003596e+00	-2.757900e-02	4.971712e+02	1.667829e-02	3.216255e-01	2.931388e-04	9.247078e-01	3.286842e-04	1.959274e-01	1.739308e-05
3.329239e+01	8.179922e+00	1.962706e+00	-2.565707e-02	4.509771e+02	1.588458e-02	2.940564e-01	2.324183e-04	9.286521e-01	2.759219e-04	1.701047e-01	1.188755e-05
3.496571e+01	8.386998e+00	1.922758e+00	-2.387396e-02	4.090796e+02	1.512873e-02	2.689217e-01	1.838308e-04	9.324370e-01	2.307275e-04	1.465751e-01	8.023482e-06
3.672261e+01	8.599316e+00	1.883720e+00	-2.221948e-02	3.710777e+02	1.440890e-02	2.460001e-01	1.450383e-04	9.360650e-01	1.921697e-04	1.251198e-01	5.338418e-06
3.856729e+01	8.817008e+00	1.845565e+00	-2.068418e-02	3.366080e+02	1.372337e-02	2.250905e-01	1.141372e-04	9.395388e-01	1.594074e-04	1.055475e-01	3.493095e-06
4.050410e+01	9.040212e+00	1.808263e+00	-1.925930e-02	3.053412e+02	1.307047e-02	2.060111e-01	8.958041e-05	9.428615e-01	1.316847e-04	8.769494e-02	2.240503e-06
4.253767e+01	9.269066e+00	1.771787e+00	-1.793674e-02	2.769788e+02	1.244864e-02	1.885967e-01	7.011305e-05	9.460366e-01	1.083243e-04	7.142753e-02	1.402266e-06
4.467282e+01	9.503714e+00	1.736111e+00	-1.670898e-02	2.512503e+02	1.185637e-02	1.726976e-01	5.471938e-05	9.490674e-01	8.872423e-05	5.664219e-02	8.506515e-07
4.691463e+01	9.744301e+00	1.701208e+00	-1.556907e-02	2.279104e+02	1.129225e-02	1.581779e-01	4.257885e-05	9.519576e-01	7.235088e-05	4.327209e-02	4.949774e-07
4.926845e+01	9.990979e+00	1.667053e+00	-1.451055e-02	2.067370e+02	1.075493e-02	1.449143e-01	3.302997e-05	9.547110e-01	5.873371e-05	3.129514e-02	2.715211e-07
5.173988e+01	1.024390e+01	1.633621e+00	-1.352746e-02	1.875284e+02	1.024311e-02	1.327950e-01	2.554066e-05	9.573318e-01	4.746002e-05	2.074954e-02	1.359979e-07
5.433481e+01	1.050323e+01	1.600888e+00	-1.261427e-02	1.701020e+02	9.755581e-03	1.217181e-01	1.968388e-05	9.598238e-01	3.816972e-05	1.176556e-02	5.802861e-08
5.705946e+01	1.076912e+01	1.568830e+00	-1.176584e-02	1.542921e+02	9.291170e-03	1.115914e-01	1.511772e-05	9.621912e-01	3.055018e-05	4.646345e-03	1.717947e-08
5.992032e+01	1.104174e+01	1.537425e+00	-1.097745e-02	1.399487e+02	8.848772e-03	1.023308e-01	1.156903e-05	9.644382e-01	2.433091e-05	2.292077e-04	6.329976e-10
6.292425e+01	1.132126e+01	1.506651e+00	-1.024468e-02	1.269356e+02	8.427334e-03	9.386020e-02	8.820189e-06	9.665692e-01	1.927968e-05	0.000000e+00	0.000000e+00
6.607845e+01	1.160786e+01	1.476486e+00	-9.563479e-03	1.151293e+02	8.025855e-03	8.611012e-02	6.698233e-06	9.685884e-01	1.519790e-05	0.000000e+00	0.000000e+00
6.939048e+01	1.190172e+01	1.446909e+00	-8.930063e-03	1.044177e+02	7.643383e-03	7.901749e-02	5.066071e-06	9.705000e-01	1.191651e-05	0.000000e+00	0.000000e+00
7.286830e+01	1.220301e+01	1.417901e+00	-8.340940e-03	9.469950e+01	7.279010e-03	7.252489e-02	3.815348e-06	9.723084e-01	9.292528e-06	0.000000e+00	0.000000e+00
7.652029e+01	1.251193e+01	1.389441e+00	-7.792875e-03	8.588246e+01	6.931875e-03	6.658010e-02	2.860669e-06	9.740178e-01	7.205647e-06	0.000000e+00	0.000000e+00
8.035524e+01	1.282867e+01	1.361512e+00	-7.282869e-03	7.788310e+01	6.601158e-03	6.113555e-02	2.134943e-06	9.756323e-01	5.555212e-06	0.000000e+00	0.000000e+00
8.438241e+01	1.315343e+01	1.334094e+00	-6.808143e-03	7.062566e+01	6.286078e-03	5.614794e-02	1.585621e-06	9.771561e-01	4.257387e-06	0.000000e+00	0.000000e+00
8.861154e+01	1.348641e+01	1.307171e+00	-6.366125e-03	6.404142e+01	5.985893e-03	5.157784e-02	1.171689e-06	9.785932e-01	3.242829e-06	0.000000e+00	0.000000e+00
9.305287e+01	1.382782e+01	1.280725e+00	-5.954430e-03	5.806803e+01	5.699897e-03	4.738930e-02	8.612406e-07	9.799478e-01	2.454525e-06	0.000000e+00	0.000000e+00
9.771717e+01	1.417787e+01	1.254741e+00	-5.570847e-03	5.264894e+01	5.427418e-03	4.354957e-02	6.295506e-07	9.812236e-01	1.845814e-06	0.000000e+00	0.000000e+00
1.026158e+02	1.453679e+01	1.229203e+00	-5.213330e-03	4.773285e+01	5.167817e-03	4.002879e-02	4.575307e-07	9.824245e-01	1.378793e-06	0.000000e+00	0.000000e+00
1.077606e+02	1.490479e+01	1.204096e+00	-4.879981e-03	4.327320e+01	4.920486e-03	3.679974e-02	3.305043e-07	9.835542e-01	1.022840e-06	0.000000e+00	0.000000e+00
1.131642e+02	1.528211e+01	1.179407e+00	-4.569041e-03	3.922775e+01	4.684845e-03	3.383757e-02	2.372355e-07	9.846162e-01	7.533919e-07	0.000000e+00	0.000000e+00
1.188398e+02	1.566897e+01	1.155122e+00	-4.278883e-03	3.555819e+01	4.460343e-03	3.111965e-02	1.691613e-07	9.856141e-01	5.508566e-07	0.000000e+00	0.000000e+00
1.248013e+02	1.606564e+01	1.131228e+00	-4.007997e-03	3.222972e+01	4.246457e-03	2.862527e-02	1.197866e-07	9.865512e-01	3.997157e-07	0.000000e+00	0.000000e+00
1.310633e+02	1.647234e+01	1.107715e+00	-3.754984e-03	2.921079e+01	4.042688e-03	2.633557e-02	8.420989e-08	9.874308e-01	2.877752e-07	0.000000e+00	0.000000e+00
1.376411e+02	1.688934e+01	1.084570e+00	-3.518550e-03	2.647277e+01	3.848559e-03	2.423331e-02	5.875195e-08	9.882560e-01	2.055079e-07	0.000000e+00	0.000000e+00
1.445509e+02	1.731690e+01	1.061785e+00	-3.297495e-03	2.398965e+01	3.663620e-03	2.230273e-02	4.066649e-08	9.890298e-01	1.455316e-07	0.000000e+00	0.000000e+00
1.518099e+02	1.775527e+01	1.039350e+00	-3.090710e-03	2.173784e+01	3.487439e-03	2.052947e-02	2.791596e-08	9.897552e-01	1.021674e-07	0.000000e+00	0.000000e+00
1.594358e+02	1.820475e+01	1.017256e+00	-2.897167e-03	1.969593e+01	3.319607e-03	1.890036e-02	1.899814e-08	9.904348e-01	7.108327e-08	0.000000e+00	0.000000e+00
1.674476e+02	1.866561e+01	9.954969e-01	-2.715916e-03	1.784449e+01	3.159734e-03	1.740340e-02	1.281296e-08	9.910713e-01	4.899954e-08	0.000000e+00	0.000000e+00
1.758651e+02	1.913813e+01	9.740653e-01	-2.546082e-03	1.616586e+01	3.007447e-03	1.602759e-02	8.560537e-09	9.916673e-01	3.345340e-08	0.000000e+00	0.000000e+00
1.847091e+02	1.962261e+01	9.529559e-01	-2.386853e-03	1.464405e+01	2.862392e-03	1.476289e-02	5.663636e-09	9.922251e-01	2.261378e-08	0.000000e+00	0.000000e+00
1.940017e+02	2.011936e+01	9.321639e-01	-2.237484e-03	1.326451e+01	2.724232e-03	1.360011e-02	3.709025e-09	9.927470e-01	1.513026e-08	0.000000e+00	0.000000e+00
2.037659e+02	2.062869e+01	9.116856e-01	-2.097285e-03	1.201405e+01	2.592646e-03	1.253082e-02	2.403364e-09	9.932353e-01	1.001629e-08	0.000000e+00	0.000000e+00
2.140261e+02	2.115090e+01	8.915180e-01	-1.965625e-03	1.088068e+01	2.467326e-03	1.154734e-02	1.540278e-09	9.936919e-01	6.558431e-09	0.000000e+00	0.000000e+00
2.248077e+02	2.168634e+01	8.716590e-01	-1.841922e-03	9.853535e+00	2.347981e-03	1.064262e-02	9.759381e-10	9.941188e-01	4.245913e-09	0.000000e+00	0.000000e+00
2.361378e+02	2.223533e+01	8.521074e-01	-1.725642e-03	8.922741e+00	2.234332e-03	9.810198e-03	6.111017e-10	9.945179e-01	2.716871e-09	0.000000e+00	0.000000e+00
2.480445e+02	2.279822e+01	8.328625e-01	-1.616298e-03	8.079337e+00	2.126113e-03	9.044167e-03	3.780062e-10	9.948910e-01	1.717621e-09	0.000000e+00	0.000000e+00
2.605578e+02	2.337536e+01	8.139245e-01	-1.513441e-03	7.315188e+00	2.023072e-03	8.339110e-03	2.308910e-10	9.952396e-01	1.072473e-09	0.000000e+00	0.000000e+00
2.737087e+02	2.396711e+01	7.952941e-01	-1.416663e-03	6.622909e+00	1.924965e-03	7.690065e-03	1.392097e-10	9.955654e-01	6.611380e-10	0.000000e+00	0.000000e+00
2.875303e+02	2.457384e+01	7.769723e-01	-1.325589e-03	5.995799e+00	1.831564e-03	7.092485e-03	8.281741e-11	9.958697e-01	4.022357e-10	0.000000e+00	0.000000e+00
3.020571e+02	2.519593e+01	7.589608e-01	-1.239879e-03	5.427772e+00	1.742646e-03	6.542199e-03	4.859639e-11	9.961541e-01	2.414322e-10	0.000000e+00	0.000000e+00
3.173256e+02	2.583377e+01	7.412613e-01	-1.159218e-03	4.913307e+00	1.658003e-03	6.035383e-03	2.811654e-11	9.964198e-01	1.429101e-10	0.000000e+00	0.000000e+00
3.333738e+02	2.648776e+01	7.238759e-01	-1.083320e-03	4.447393e+00	1.577434e-03	5.568531e-03	1.603413e-11	9.966679e-01	8.339499e-11	0.000000e+00	0.000000e+00
3.502422e+02	2.715830e+01	7.068065e-01	-1.011922e-03	4.025483e+00	1.500747e-03	5.138424e-03	9.009715e-12	9.968997e-01	4.795793e-11	0.000000e+00	0.000000e+00
3.679729e+02	2.784581e+01	6.900549e-01	-9.447790e-04	3.643450e+00	1.427759e-03	4.742113e-03	4.986775e-12	9.971162e-01	2.716838e-11	0.000000e+00	0.000000e+00
3.866103e+02	2.855073e+01	6.736229e-01	-8.816662e-04	3.297552e+00	1.358296e-03	4.376886e-03	2.717928e-12	9.973184e-01	1.515653e-11	0.000000e+00	0.000000e+00
4.062011e+02	2.927350e+01	6.575119e-01	-8.223729e-04	2.984393e+00	1.292190e-03	4.040257e-03	1.458264e-12	9.975073e-01	8.323664e-12	0.000000e+00	0.000000e+00
4.267945e+02	3.001456e+01	6.417229e-01	-7.667018e-04	2.700892e+00	1.229284e-03	3.729942e-03	7.699965e-13	9.976837e-01	4.500687e-12	0.000000e+00	0.000000e+00
4.484421e+02	3.077438e+01	6.262565e-01	-7.144665e-04	2.444256e+00	1.169423e-03	3.443845e-03	4.000116e-13	9.978484e-01	2.393061e-12	0.000000e+00	0.000000e+00
4.711979e+02	3.155344e+01	6.111127e-01	-6.654903e-04	2.211952e+00	1.112465e-03	3.180039e-03	2.043932e-13	9.980023e-01	1.251312e-12	0.000000e+00	0.000000e+00
4.951192e+02	3.235222e+01	5.962910e-01	-6.196047e-04	2.001685e+00	1.058270e-03	2.936755e-03	1.026951e-13	9.981459e-01	6.437821e-13	0.000000e+00	0.000000e+00
5.202657e+02	3.317122e+01	5.817903e-01	-5.766480e-04	1.811372e+00	1.006705e-03	2.712367e-03	5.072249e-14	9.982800e-01	3.255536e-13	0.000000e+00	0.000000e+00
5.467081e+02	3.401095e+01	5.676090e-01	-5.363100e-04	1.638181e+00	9.573692e-04	2.505380e-03	2.462045e-14	9.984052e-01	1.616273e-13	0.000000e+00	0.000000e+00
5.745036e+02	3.487194e+01	5.537448e-01	-4.987918e-04	1.482565e+00	9.107631e-04	2.314421e-03	1.174113e-14	9.985221e-01	7.888706e-14	0.000000e+00	0.000000e+00
6.037219e+02	3.575473e+01	5.401950e-01	-4.637426e-04	1.341686e+00	8.664109e-04	2.138226e-03	5.499349e-15	9.986313e-01	3.776735e-14	0.000000e+00	0.000000e+00
6.344365e+02	3.665987e+01	5.269563e-01	-4.310251e-04	1.214158e+00	8.242066e-04	1.975635e-03	2.529093e-15	9.987331e-01	1.776725e-14	0.000000e+00	0.000000e+00
6.667242e+02	3.758792e+01	5.140248e-01	-4.005065e-04	1.098725e+00	7.840486e-04	1.825579e-03	1.141639e-15	9.988282e-01	8.201454e-15	0.000000e+00	0.000000e+00
7.006659e+02	3.853946e+01	5.013965e-01	-3.720583e-04	9.942462e-01	7.458397e-04	1.687076e-03	5.056549e-16	9.989170e-01	3.708684e-15	0.000000e+00	0.000000e+00
7.363468e+02	3.951509e+01	4.890667e-01	-3.455569e-04	8.996876e-01	7.094868e-04	1.559221e-03	2.196772e-16	9.989998e-01	1.646488e-15	0.000000e+00	0.000000e+00
7.738562e+02	4.051542e+01	4.770306e-01	-3.208833e-04	8.141109e-01	6.749013e-04	1.441182e-03	9.357432e-17	9.990770e-01	7.164151e-16	0.000000e+00	0.000000e+00
8.132880e+02	4.154107e+01	4.652830e-01	-2.979233e-04	7.366661e-01	6.419982e-04	1.332194e-03	3.906577e-17	9.991491e-01	3.049124e-16	0.000000e+00	0.000000e+00
8.547408e+02	4.259269e+01	4.538184e-01	-2.765679e-04	6.665825e-01	6.106965e-04	1.231553e-03	1.597799e-17	9.992163e-01	1.272837e-16	0.000000e+00	0.000000e+00
8.983185e+02	4.367093e+01	4.426315e-01	-2.567131e-04	6.031623e-01	5.809190e-04	1.138608e-03	6.399462e-18	9.992790e-01	5.200796e-17	0.000000e+00	0.000000e+00
9.441301e+02	4.477646e+01	4.317164e-01	-2.382602e-04	5.457730e-01	5.525919e-04	1.052763e-03	2.508766e-18	9.993375e-01	2.075149e-17	0.000000e+00	0.000000e+00
9.922903e+02	4.590999e+01	4.210674e-01	-2.211156e-04	4.938420e-01	5.256450e-04	9.734667e-04	9.621956e-19	9.993920e-01	8.112454e-18	0.000000e+00	0.000000e+00
1.042919e+03	4.707220e+01	4.106788e-01	-2.051908e-04	4.468509e-01	5.000113e-04	9.002129e-04	3.608567e-19	9.994429e-01	3.099749e-18	0.000000e+00	0.000000e+00
1.096144e+03	4.826384e+01	4.005447e-01	-1.904023e-04	4.043302e-01	4.756271e-04	8.325344e-04	1.322656e-19	9.994903e-01	1.157028e-18	0.000000e+00	0.000000e+00
1.152098e+03	4.948565e+01	3.906593e-01	-1.766718e-04	3.658549e-01	4.524316e-04	7.700008e-04	4.735481e-20	9.995345e-01	4.207367e-19	0.000000e+00	0.000000e+00
1.210920e+03	5.073838e+01	3.810168e-01	-1.639255e-04	3.310403e-01	4.303670e-04	7.122158e-04	1.655163e-20	9.995757e-01	1.496281e-19	0.000000e+00	0.000000e+00
1.272758e+03	5.202283e+01	3.716116e-01	-1.520946e-04	2.995384e-01	4.093783e-04	6.588138e-04	5.644472e-21	9.996140e-01	5.189454e-20	0.000000e+00	0.000000e+00
1.337766e+03	5.333979e+01	3.624380e-01	-1.411143e-04	2.710341e-01	3.894130e-04	6.094579e-04	1.876936e-21	9.996498e-01	1.754200e-20	0.000000e+00	0.000000e+00
1.406108e+03	5.469010e+01	3.534904e-01	-1.309245e-04	2.452421e-01	3.704213e-04	5.638377e-04	6.082020e-22	9.996831e-01	5.761096e-21	0.000000e+00	0.000000e+00
1.477953e+03	5.607458e+01	3.447635e-01	-1.214689e-04	2.219044e-01	3.523558e-04	5.216668e-04	1.919285e-22	9.997142e-01	1.846733e-21	0.000000e+00	0.000000e+00
1.553482e+03	5.749412e+01	3.362517e-01	-1.126951e-04	2.007875e-01	3.351713e-04	4.826811e-04	5.894355e-23	9.997431e-01	5.758748e-22	0.000000e+00	0.000000e+00
1.632883e+03	5.894959e+01	3.279500e-01	-1.045542e-04	1.816801e-01	3.188249e-04	4.466371e-04	1.760525e-23	9.997700e-01	1.745743e-22	0.000000e+00	0.000000e+00
1.716355e+03	6.044190e+01	3.198531e-01	-9.700081e-05	1.643910e-01	3.032757e-04	4.133102e-04	5.110372e-24	9.997951e-01	5.125389e-23	0.000000e+00	0.000000e+00
1.804107e+03	6.197200e+01	3.119561e-01	-8.999277e-05	1.487472e-01	2.884848e-04	3.824931e-04	1.440636e-24	9.998184e-01	1.465400e-23	0.000000e+00	0.000000e+00
1.896359e+03	6.354083e+01	3.042539e-01	-8.349078e-05	1.345920e-01	2.744152e-04	3.539946e-04	3.941177e-25	9.998402e-01	4.064364e-24	0.000000e+00	0.000000e+00
1.993340e+03	6.514937e+01	2.967419e-01	-7.745840e-05	1.217839e-01	2.610318e-04	3.276383e-04	1.045533e-25	9.998604e-01	1.092760e-24	0.000000e+00	0.000000e+00
2.095293e+03	6.679863e+01	2.894154e-01	-7.186176e-05	1.101947e-01	2.483012e-04	3.032614e-04	2.687511e-26	9.998793e-01	2.845855e-25	0.000000e+00	0.000000e+00
2.202473e+03	6.848965e+01	2.822697e-01	-6.666943e-05	9.970827e-02	2.361914e-04	2.807137e-04	6.688310e-27	9.998968e-01	7.172984e-26	0.000000e+00	0.000000e+00
2.315149e+03	7.022347e+01	2.753005e-01	-6.185222e-05	9.021979e-02	2.246722e-04	2.598563e-04	1.610199e-27	9.999132e-01	1.742249e-26	0.000000e+00	0.000000e+00
2.433602e+03	7.200119e+01	2.685033e-01	-5.738305e-05	8.163425e-02	2.137148e-04	2.405613e-04	3.746915e-28	9.999284e-01	4.103623e-27	0.000000e+00	0.000000e+00
2.558128e+03	7.382391e+01	2.618739e-01	-5.323679e-05	7.386573e-02	2.032919e-04	2.227104e-04	8.420238e-29	9.999425e-01	9.331283e-28	0.000000e+00	0.000000e+00
2.689039e+03	7.569277e+01	2.554083e-01	-4.939011e-05	6.683648e-02	1.933772e-04	2.061945e-04	1.825772e-29	9.999557e-01	2.046698e-28	0.000000e+00	0.000000e+00
2.826661e+03	7.760894e+01	2.491022e-01	-4.582136e-05	6.047616e-02	1.839461e-04	1.909128e-04	3.816329e-30	9.999679e-01	4.326283e-29	0.000000e+00	0.000000e+00
2.971340e+03	7.957362e+01	2.429519e-01	-4.251048e-05	5.472109e-02	1.749749e-04	1.767721e-04	7.682773e-31	9.999793e-01	8.768656e-30	0.000000e+00	0.000000e+00
3.123436e+03	8.158804e+01	2.369534e-01	-3.943883e-05	4.951370e-02	1.664413e-04	1.636864e-04	1.488156e-31	9.999899e-01	1.716777e-30	0.000000e+00	0.000000e+00
3.283330e+03	8.365345e+01	2.311030e-01	-3.658912e-05	4.480185e-02	1.583239e-04	1.515763e-04	2.770844e-32	9.999998e-01	3.230103e-31	0.000000e+00	0.000000e+00
3.451423e+03	8.577114e+01	2.253970e-01	-3.394532e-05	4.053840e-02	1.506024e-04	1.403684e-04	4.954194e-33	1.000009e+00	5.834461e-32	0.000000e+00	0.000000e+00
3.628134e+03	8.794245e+01	2.198319e-01	-3.149255e-05	3.668066e-02	1.432574e-04	1.299949e-04	8.497368e-34	1.000017e+00	1.010694e-32	0.000000e+00	0.000000e+00
3.813904e+03	9.016872e+01	2.144043e-01	-2.921701e-05	3.319004e-02	1.362707e-04	1.203932e-04	1.396652e-34	1.000025e+00	1.677342e-33	0.000000e+00	0.000000e+00
4.009200e+03	9.245136e+01	2.091106e-01	-2.710589e-05	3.003160e-02	1.296247e-04	1.115053e-04	2.197428e-35	1.000033e+00	2.664002e-34	0.000000e+00	0.000000e+00
4.214509e+03	9.479177e+01	2.039476e-01	-2.514732e-05	2.717371e-02	1.233028e-04	1.032777e-04	3.305843e-36	1.000040e+00	4.025490e-35	0.000000e+00	0.000000e+00
4.430343e+03	9.719144e+01	1.989122e-01	-2.333026e-05	2.458780e-02	1.172893e-04	9.566103e-05	4.750038e-37	1.000046e+00	5.836503e-36	0.000000e+00	0.000000e+00
4.657244e+03	9.965185e+01	1.940010e-01	-2.164450e-05	2.224796e-02	1.115690e-04	8.860950e-05	6.511080e-38	1.000052e+00	8.071185e-37	0.000000e+00	0.000000e+00
4.895779e+03	1.021746e+02	1.892111e-01	-2.008055e-05	2.013079e-02	1.061277e-04	8.208087e-05	8.504154e-39	1.000058e+00	1.063293e-37	0.000000e+00	0.000000e+00
5.146543e+03	1.047611e+02	1.845395e-01	-1.862960e-05	1.821510e-02	1.009518e-04	7.603607e-05	1.057059e-39	1.000063e+00	1.332797e-38	0.000000e+00	0.000000e+00
5.410165e+03	1.074132e+02	1.799832e-01	-1.728349e-05	1.648170e-02	9.602836e-05	7.043897e-05	1.248854e-40	1.000067e+00	1.587554e-39	0.000000e+00	0.000000e+00
5.687302e+03	1.101323e+02	1.755394e-01	-1.603465e-05	1.491326e-02	9.134501e-05	6.525618e-05	1.400584e-41	1.000072e+00	1.794690e-40	0.000000e+00	0.000000e+00
5.978648e+03	1.129203e+02	1.712053e-01	-1.487604e-05	1.349408e-02	8.689007e-05	6.045681e-05	1.489080e-42	1.000076e+00	1.912337e-41	0.000000e+00	0.000000e+00
6.284933e+03	1.157789e+02	1.669782e-01	-1.380115e-05	1.220995e-02	8.265240e-05	5.601230e-05	1.498824e-43	1.000080e+00	1.939601e-42	0.000000e+00	0.000000e+00
6.606920e+03	1.187099e+02	1.628555e-01	-1.280393e-05	1.104802e-02	7.862140e-05	5.189623e-05	1.426277e-44	1.000083e+00	1.859538e-43	0.000000e+00	0.000000e+00
6.945417e+03	1.217150e+02	1.588346e-01	-1.187876e-05	9.996666e-03	7.478699e-05	4.808417e-05	1.281327e-45	1.000087e+00	1.682799e-44	0.000000e+00	0.000000e+00
7.301268e+03	1.247963e+02	1.549129e-01	-1.102044e-05	9.045359e-03	7.113960e-05	4.455352e-05	1.085137e-46	1.000090e+00	1.435339e-45	0.000000e+00	0.000000e+00
7.675364e+03	1.279555e+02	1.510881e-01	-1.022415e-05	8.184581e-03	6.767008e-05	4.128337e-05	8.650246e-48	1.000093e+00	1.152176e-46	0.000000e+00	0.000000e+00
8.068641e+03	1.311947e+02	1.473578e-01	-9.485386e-06	7.405716e-03	6.436978e-05	3.825438e-05	6.480750e-49	1.000095e+00	8.691012e-48	0.000000e+00	0.000000e+00
8.482081e+03	1.345159e+02	1.437195e-01	-8.800006e-06	6.700970e-03	6.123043e-05	3.544867e-05	4.556087e-50	1.000098e+00	6.150546e-49	0.000000e+00	0.000000e+00
8.916718e+03	1.379212e+02	1.401710e-01	-8.164149e-06	6.063290e-03	5.824420e-05	3.284967e-05	3.000740e-51	1.000100e+00	4.050821e-50	0.000000e+00	0.000000e+00
9.373640e+03	1.414127e+02	1.367102e-01	-7.574237e-06	5.486293e-03	5.540360e-05	3.044206e-05	1.848487e-52	1.000102e+00	2.511317e-51	0.000000e+00	0.000000e+00
9.853989e+03	1.449926e+02	1.333348e-01	-7.026949e-06	4.964204e-03	5.270154e-05	2.821167e-05	1.063212e-53	1.000104e+00	1.453452e-52	0.000000e+00	0.000000e+00
1.035897e+04	1.486631e+02	1.300428e-01	-6.519207e-06	4.491798e-03	5.013126e-05	2.614539e-05	5.700123e-55	1.000106e+00	7.839873e-54	0.000000e+00	0.000000e+00
1.088983e+04	1.524265e+02	1.268320e-01	-6.048153e-06	4.064348e-03	4.768633e-05	2.423107e-05	2.843382e-56	1.000108e+00	3.934047e-55	0.000000e+00	0.000000e+00
1.144792e+04	1.562852e+02	1.237005e-01	-5.611135e-06	3.677575e-03	4.536065e-05	2.245748e-05	1.317285e-57	1.000109e+00	1.833229e-56	0.000000e+00	0.000000e+00
1.203462e+04	1.602416e+02	1.206463e-01	-5.205694e-06	3.327608e-03	4.314839e-05	2.081422e-05	5.657234e-59	1.000111e+00	7.917924e-58	0.000000e+00	0.000000e+00
1.265140e+04	1.642981e+02	1.176676e-01	-4.829550e-06	3.010945e-03	4.104402e-05	1.929167e-05	2.247886e-60	1.000112e+00	3.163648e-59	0.000000e+00	0.000000e+00
1.329980e+04	1.684574e+02	1.147623e-01	-4.480584e-06	2.724416e-03	3.904229e-05	1.788090e-05	8.247743e-62	1.000113e+00	1.167055e-60	0.000000e+00	0.000000e+00
1.398145e+04	1.727219e+02	1.119288e-01	-4.156833e-06	2.465154e-03	3.713818e-05	1.657369e-05	2.788751e-63	1.000115e+00	3.936738e-62	0.000000e+00	0.000000e+00
1.469804e+04	1.770943e+02	1.091653e-01	-3.856475e-06	2.230565e-03	3.532693e-05	1.536238e-05	8.671600e-65	1.000116e+00	1.230591e-63	0.000000e+00	0.000000e+00
1.545138e+04	1.815775e+02	1.064700e-01	-3.577820e-06	2.018299e-03	3.360402e-05	1.423991e-05	2.474468e-66	1.000117e+00	3.529713e-65	0.000000e+00	0.000000e+00
1.624334e+04	1.861742e+02	1.038413e-01	-3.319300e-06	1.826233e-03	3.196514e-05	1.319973e-05	6.465653e-68	1.000118e+00	9.269445e-67	0.000000e+00	0.000000e+00
1.707590e+04	1.908872e+02	1.012774e-01	-3.079459e-06	1.652444e-03	3.040618e-05	1.223579e-05	1.543555e-69	1.000119e+00	2.223769e-68	0.000000e+00	0.000000e+00
1.795116e+04	1.957195e+02	9.877685e-02	-2.856948e-06	1.495194e-03	2.892326e-05	1.134248e-05	3.359056e-71	1.000119e+00	4.862507e-70	0.000000e+00	0.000000e+00
1.887128e+04	2.006742e+02	9.633804e-02	-2.650516e-06	1.352908e-03	2.751266e-05	1.051459e-05	6.647822e-73	1.000120e+00	9.668225e-72	0.000000e+00	0.000000e+00
1.983858e+04	2.057543e+02	9.395945e-02	-2.458999e-06	1.224162e-03	2.617085e-05	9.747317e-06	1.193615e-74	1.000121e+00	1.743825e-73	0.000000e+00	0.000000e+00
2.085548e+04	2.109630e+02	9.163958e-02	-2.281321e-06	1.107668e-03	2.489449e-05	9.036203e-06	1.939548e-76	1.000121e+00	2.846260e-75	0.000000e+00	0.000000e+00
2.192451e+04	2.163035e+02	8.937699e-02	-2.116481e-06	1.002259e-03	2.368037e-05	8.377123e-06	2.845056e-78	1.000122e+00	4.193460e-77	0.000000e+00	0.000000e+00
2.304836e+04	2.217793e+02	8.717027e-02	-1.963551e-06	9.068821e-04	2.252547e-05	7.766253e-06	3.757589e-80	1.000123e+00	5.511719e-79	0.000000e+00	0.000000e+00
