t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.986282e+01	6.370530e+00	2.445827e+00	-5.531751e-02	1.258360e+03	2.653389e-02	7.648892e-01	2.394226e-03	8.789299e-01	1.447919e-03	6.141106e-01	4.138912e-04
2.086467e+01	6.531801e+00	2.394351e+00	-5.138066e-02	1.141197e+03	2.526847e-02	6.974670e-01	1.936189e-03	8.844502e-01	1.257215e-03	5.491143e-01	3.055293e-04
2.191667e+01	6.697154e+00	2.344139e+00	-4.773052e-02	1.034975e+03	2.406375e-02	6.361723e-01	1.562884e-03	8.898051e-01	1.088045e-03	4.902435e-01	2.241224e-04
2.302133e+01	6.866693e+00	2.295152e+00	-4.434608e-02	9.386657e+02	2.291680e-02	5.804315e-01	1.259164e-03	8.949937e-01	9.384929e-04	4.368996e-01	1.633217e-04
2.418125e+01	7.040524e+00	2.247354e+00	-4.120783e-02	8.513415e+02	2.182481e-02	5.297258e-01	1.012495e-03	9.000151e-01	8.067464e-04	3.885412e-01	1.181874e-04
2.539920e+01	7.218756e+00	2.200709e+00	-3.829773e-02	7.721603e+02	2.078510e-02	4.835865e-01	8.125254e-04	9.048691e-01	6.910966e-04	3.446789e-01	8.489549e-05
2.667805e+01	7.401500e+00	2.155183e+00	-3.559902e-02	7.003597e+02	1.979516e-02	4.415898e-01	6.507139e-04	9.095558e-01	5.899433e-04	3.048704e-01	6.050179e-05
2.802084e+01	7.588869e+00	2.110742e+00	-3.309619e-02	6.352491e+02	1.885257e-02	4.033524e-01	5.200290e-04	9.140757e-01	5.017922e-04	2.687163e-01	4.275332e-05
2.943076e+01	7.780983e+00	2.067352e+00	-3.077486e-02	5.762026e+02	1.795503e-02	3.685273e-01	4.146891e-04	9.184299e-01	4.252562e-04	2.358565e-01	2.993492e-05
3.091115e+01	7.977959e+00	2.024981e+00	-2.862169e-02	5.226534e+02	1.710036e-02	3.368008e-01	3.299494e-04	9.226196e-01	3.590562e-04	2.059668e-01	2.074984e-05
3.246551e+01	8.179922e+00	1.983597e+00	-2.662433e-02	4.740877e+02	1.628650e-02	3.078886e-01	2.619218e-04	9.266467e-01	3.020146e-04	1.787565e-01	1.422353e-05
3.409753e+01	8.386998e+00	1.943169e+00	-2.477134e-02	4.300400e+02	1.551147e-02	2.815334e-01	2.074265e-04	9.305131e-01	2.530557e-04	1.539663e-01	9.628431e-06
3.581110e+01	8.599316e+00	1.903668e+00	-2.305211e-02	3.900886e+02	1.477339e-02	2.575022e-01	1.638669e-04	9.342214e-01	2.112000e-04	1.313668e-01	6.425088e-06
3.761026e+01	8.817008e+00	1.865064e+00	-2.145682e-02	3.538514e+02	1.407048e-02	2.355838e-01	1.291272e-04	9.377740e-01	1.755610e-04	1.107577e-01	4.216402e-06
3.949930e+01	9.040212e+00	1.827328e+00	-1.997636e-02	3.209818e+02	1.340105e-02	2.155866e-01	1.014858e-04	9.411739e-01	1.453396e-04	9.196792e-02	2.712237e-06
4.148271e+01	9.269066e+00	1.790432e+00	-1.860230e-02	2.911661e+02	1.276347e-02	1.973372e-01	7.954538e-05	9.444244e-01	1.198182e-04	7.485670e-02	1.702326e-06
4.356519e+01	9.503714e+00	1.754349e+00	-1.732683e-02	2.641196e+02	1.215623e-02	1.806781e-01	6.217328e-05	9.475288e-01	9.835771e-05	5.931620e-02	1.035542e-06
4.575170e+01	9.744301e+00	1.719053e+00	-1.614270e-02	2.395845e+02	1.157785e-02	1.654666e-01	4.845372e-05	9.504907e-01	8.038967e-05	4.527644e-02	6.041876e-07
4.804745e+01	9.990979e+00	1.684517e+00	-1.504322e-02	2.173270e+02	1.102695e-02	1.515729e-01	3.764763e-05	9.533139e-01	6.541184e-05	3.271396e-02	3.322930e-07
5.045791e+01	1.024390e+01	1.650717e+00	-1.402217e-02	1.971353e+02	1.050221e-02	1.388796e-01	2.915983e-05	9.560023e-01	5.298253e-05	2.166784e-02	1.668536e-07
5.298882e+01	1.050323e+01	1.617629e+00	-1.307380e-02	1.788172e+02	1.000238e-02	1.272797e-01	2.251209e-05	9.585599e-01	4.271534e-05	1.227236e-02	7.136421e-08
5.564623e+01	1.076912e+01	1.585228e+00	-1.219278e-02	1.621986e+02	9.526250e-03	1.166763e-01	1.732103e-05	9.609907e-01	3.427395e-05	4.840513e-03	2.117519e-08
5.843648e+01	1.104174e+01	1.553491e+00	-1.137419e-02	1.471215e+02	9.072700e-03	1.069811e-01	1.328003e-05	9.632990e-01	2.736661e-05	2.384672e-04	7.818780e-10
6.136625e+01	1.132126e+01	1.522396e+00	-1.061343e-02	1.334428e+02	8.640644e-03	9.811410e-02	1.014445e-05	9.654891e-01	2.174216e-05	0.000000e+00	0.000000e+00
6.444256e+01	1.160786e+01	1.491921e+00	-9.906286e-03	1.210327e+02	8.229054e-03	9.000242e-02	7.719614e-06	9.675651e-01	1.718526e-05	0.000000e+00	0.000000e+00
6.767279e+01	1.190172e+01	1.462045e+00	-9.248829e-03	1.097735e+02	7.836953e-03	8.257983e-02	5.850988e-06	9.695315e-01	1.351207e-05	0.000000e+00	0.000000e+00
7.106468e+01	1.220301e+01	1.432748e+00	-8.637424e-03	9.955835e+01	7.463411e-03	7.578607e-02	4.416262e-06	9.713924e-01	1.056670e-05	0.000000e+00	0.000000e+00
7.462641e+01	1.251193e+01	1.404009e+00	-8.068707e-03	9.029050e+01	7.107543e-03	6.956631e-02	3.318894e-06	9.731521e-01	8.217601e-06	0.000000e+00	0.000000e+00
7.836654e+01	1.282867e+01	1.375810e+00	-7.539559e-03	8.188212e+01	6.768509e-03	6.387065e-02	2.482913e-06	9.748147e-01	6.354404e-06	0.000000e+00	0.000000e+00
8.229410e+01	1.315343e+01	1.348133e+00	-7.047089e-03	7.425356e+01	6.445508e-03	5.865366e-02	1.848722e-06	9.763846e-01	4.884912e-06	0.000000e+00	0.000000e+00
8.641858e+01	1.348641e+01	1.320958e+00	-6.588623e-03	6.733259e+01	6.137778e-03	5.387395e-02	1.369716e-06	9.778657e-01	3.732642e-06	0.000000e+00	0.000000e+00
9.074995e+01	1.382782e+01	1.294269e+00	-6.161680e-03	6.105367e+01	5.844594e-03	4.949383e-02	1.009581e-06	9.792622e-01	2.834521e-06	0.000000e+00	0.000000e+00
9.529872e+01	1.417787e+01	1.268051e+00	-5.763962e-03	5.535735e+01	5.565269e-03	4.547895e-02	7.401172e-07	9.805780e-01	2.138766e-06	0.000000e+00	0.000000e+00
1.000759e+02	1.453679e+01	1.242285e+00	-5.393340e-03	5.018969e+01	5.299144e-03	4.179801e-02	5.395114e-07	9.818169e-01	1.603181e-06	0.000000e+00	0.000000e+00
1.050932e+02	1.490479e+01	1.216959e+00	-5.047841e-03	4.550177e+01	5.045598e-03	3.842246e-02	3.909563e-07	9.829827e-01	1.193568e-06	0.000000e+00	0.000000e+00
1.103628e+02	1.528211e+01	1.192057e+00	-4.725636e-03	4.124918e+01	4.804035e-03	3.532626e-02	2.815559e-07	9.840790e-01	8.824007e-07	0.000000e+00	0.000000e+00
1.158975e+02	1.566897e+01	1.167566e+00	-4.425032e-03	3.739165e+01	4.573891e-03	3.248566e-02	2.014584e-07	9.851094e-01	6.476511e-07	0.000000e+00	0.000000e+00
1.217108e+02	1.606564e+01	1.143472e+00	-4.144459e-03	3.389262e+01	4.354628e-03	2.987900e-02	1.431729e-07	9.860773e-01	4.718087e-07	0.000000e+00	0.000000e+00
1.278171e+02	1.647234e+01	1.119765e+00	-3.882462e-03	3.071892e+01	4.145735e-03	2.748649e-02	1.010312e-07	9.869861e-01	3.410651e-07	0.000000e+00	0.000000e+00
1.342314e+02	1.688934e+01	1.096432e+00	-3.637695e-03	2.784045e+01	3.946723e-03	2.529007e-02	7.076657e-08	9.878388e-01	2.445913e-07	0.000000e+00	0.000000e+00
1.409692e+02	1.731690e+01	1.073463e+00	-3.408910e-03	2.522989e+01	3.757129e-03	2.327324e-02	4.918503e-08	9.886387e-01	1.739642e-07	0.000000e+00	0.000000e+00
1.480474e+02	1.775527e+01	1.050849e+00	-3.194951e-03	2.286244e+01	3.576513e-03	2.142095e-02	3.390926e-08	9.893886e-01	1.226789e-07	0.000000e+00	0.000000e+00
1.554833e+02	1.820475e+01	1.028580e+00	-2.994751e-03	2.071560e+01	3.404452e-03	1.971941e-02	2.318078e-08	9.900914e-01	8.575240e-08	0.000000e+00	0.000000e+00
1.632953e+02	1.866561e+01	1.006649e+00	-2.807320e-03	1.876895e+01	3.240548e-03	1.815605e-02	1.570729e-08	9.907497e-01	5.939655e-08	0.000000e+00	0.000000e+00
1.715027e+02	1.913813e+01	9.850496e-01	-2.631745e-03	1.700395e+01	3.084419e-03	1.671936e-02	1.054564e-08	9.913662e-01	4.075408e-08	0.000000e+00	0.000000e+00
1.801259e+02	1.962261e+01	9.637746e-01	-2.467182e-03	1.540376e+01	2.935701e-03	1.539883e-02	7.012524e-09	9.919433e-01	2.769103e-08	0.000000e+00	0.000000e+00
1.891863e+02	2.011936e+01	9.428193e-01	-2.312852e-03	1.395312e+01	2.794050e-03	1.418482e-02	4.616729e-09	9.924834e-01	1.862612e-08	0.000000e+00	0.000000e+00
1.987063e+02	2.062869e+01	9.221794e-01	-2.168038e-03	1.263815e+01	2.659134e-03	1.306855e-02	3.008008e-09	9.929886e-01	1.239852e-08	0.000000e+00	0.000000e+00
2.087098e+02	2.115090e+01	9.018517e-01	-2.032079e-03	1.144627e+01	2.530641e-03	1.204194e-02	1.938799e-09	9.934613e-01	8.164481e-09	0.000000e+00	0.000000e+00
2.192215e+02	2.168634e+01	8.818334e-01	-1.904368e-03	1.036606e+01	2.408271e-03	1.109763e-02	1.235719e-09	9.939032e-01	5.316733e-09	0.000000e+00	0.000000e+00
2.302678e+02	2.223533e+01	8.621231e-01	-1.784347e-03	9.387128e+00	2.291737e-03	1.022887e-02	7.785099e-10	9.943164e-01	3.422695e-09	0.000000e+00	0.000000e+00
2.418761e+02	2.279822e+01	8.427197e-01	-1.671505e-03	8.500069e+00	2.180769e-03	9.429460e-03	4.846084e-10	9.947026e-01	2.177374e-09	0.000000e+00	0.000000e+00
2.540755e+02	2.337536e+01	8.236230e-01	-1.565375e-03	7.696333e+00	2.075107e-03	8.693750e-03	2.979390e-10	9.950635e-01	1.368296e-09	0.000000e+00	0.000000e+00
2.668966e+02	2.396711e+01	8.048334e-01	-1.465528e-03	6.968160e+00	1.974502e-03	8.016545e-03	1.808437e-10	9.954009e-01	8.490925e-10	0.000000e+00	0.000000e+00
2.803712e+02	2.457384e+01	7.863520e-01	-1.371572e-03	6.308505e+00	1.878719e-03	7.393091e-03	1.083309e-10	9.957160e-01	5.201080e-10	0.000000e+00	0.000000e+00
2.945333e+02	2.519593e+01	7.681799e-01	-1.283151e-03	5.710976e+00	1.787531e-03	6.819025e-03	6.401956e-11	9.960105e-01	3.143680e-10	0.000000e+00	0.000000e+00
3.094182e+02	2.583377e+01	7.503190e-01	-1.199935e-03	5.169770e+00	1.700725e-03	6.290351e-03	3.731010e-11	9.962857e-01	1.874200e-10	0.000000e+00	0.000000e+00
3.250632e+02	2.648776e+01	7.327711e-01	-1.121627e-03	4.679619e+00	1.618094e-03	5.803404e-03	2.143590e-11	9.965426e-01	1.101745e-10	0.000000e+00	0.000000e+00
3.415076e+02	2.715830e+01	7.155382e-01	-1.047951e-03	4.235744e+00	1.539442e-03	5.354819e-03	1.213701e-11	9.967827e-01	6.383617e-11	0.000000e+00	0.000000e+00
3.587924e+02	2.784581e+01	6.986223e-01	-9.786524e-04	3.833810e+00	1.464582e-03	4.941512e-03	6.770106e-12	9.970069e-01	3.644278e-11	0.000000e+00	0.000000e+00
3.769611e+02	2.855073e+01	6.820253e-01	-9.134979e-04	3.469880e+00	1.393336e-03	4.560652e-03	3.719259e-12	9.972163e-01	2.049103e-11	0.000000e+00	0.000000e+00
3.960592e+02	2.927350e+01	6.657485e-01	-8.522693e-04	3.140385e+00	1.325531e-03	4.209640e-03	2.011701e-12	9.974120e-01	1.134407e-11	0.000000e+00	0.000000e+00
4.161346e+02	3.001456e+01	6.497934e-01	-7.947627e-04	2.842088e+00	1.261006e-03	3.886090e-03	1.070998e-12	9.975947e-01	6.184388e-12	0.000000e+00	0.000000e+00
4.372375e+02	3.077438e+01	6.341607e-01	-7.407865e-04	2.572051e+00	1.199605e-03	3.587812e-03	5.610591e-13	9.977653e-01	3.315950e-12	0.000000e+00	0.000000e+00
4.594208e+02	3.155344e+01	6.188507e-01	-6.901592e-04	2.327612e+00	1.141179e-03	3.312794e-03	2.891351e-13	9.979246e-01	1.748753e-12	0.000000e+00	0.000000e+00
4.827401e+02	3.235222e+01	6.038632e-01	-6.427084e-04	2.106356e+00	1.085586e-03	3.059187e-03	1.465361e-13	9.980734e-01	9.075746e-13	0.000000e+00	0.000000e+00
5.072538e+02	3.317122e+01	5.891974e-01	-5.982688e-04	1.906094e+00	1.032691e-03	2.825293e-03	7.301617e-14	9.982123e-01	4.630414e-13	0.000000e+00	0.000000e+00
5.330316e+02	3.401095e+01	5.748519e-01	-5.565040e-04	1.723738e+00	9.820511e-04	2.609552e-03	3.576038e-14	9.983420e-01	2.319743e-13	0.000000e+00	0.000000e+00
5.601284e+02	3.487194e+01	5.608249e-01	-5.176645e-04	1.560011e+00	9.342482e-04	2.410530e-03	1.720954e-14	9.984631e-01	1.142703e-13	0.000000e+00	0.000000e+00
5.886122e+02	3.575473e+01	5.471137e-01	-4.813664e-04	1.411782e+00	8.887556e-04	2.226907e-03	8.135646e-15	9.985762e-01	5.522352e-14	0.000000e+00	0.000000e+00
6.185544e+02	3.665987e+01	5.337155e-01	-4.474702e-04	1.277597e+00	8.454647e-04	2.057472e-03	3.776921e-15	9.986817e-01	2.622926e-14	0.000000e+00	0.000000e+00
6.500302e+02	3.758792e+01	5.206265e-01	-4.158407e-04	1.156135e+00	8.042717e-04	1.901109e-03	1.721346e-15	9.987802e-01	1.222633e-14	0.000000e+00	0.000000e+00
6.831186e+02	3.853946e+01	5.078430e-01	-3.863472e-04	1.046197e+00	7.650772e-04	1.756793e-03	7.699062e-16	9.988722e-01	5.584055e-15	0.000000e+00	0.000000e+00
7.179023e+02	3.951509e+01	4.953603e-01	-3.588636e-04	9.466958e-01	7.277860e-04	1.623579e-03	3.378271e-16	9.989580e-01	2.504372e-15	0.000000e+00	0.000000e+00
7.544686e+02	4.051542e+01	4.831740e-01	-3.332683e-04	8.566447e-01	6.923072e-04	1.500601e-03	1.453711e-16	9.990380e-01	1.101047e-15	0.000000e+00	0.000000e+00
7.929091e+02	4.154107e+01	4.712788e-01	-3.094446e-04	7.751498e-01	6.585539e-04	1.387059e-03	6.132250e-17	9.991127e-01	4.736017e-16	0.000000e+00	0.000000e+00
8.333200e+02	4.259269e+01	4.596695e-01	-2.872810e-04	7.014006e-01	6.264430e-04	1.282217e-03	2.534794e-17	9.991824e-01	1.998495e-16	0.000000e+00	0.000000e+00
8.758025e+02	4.367093e+01	4.483406e-01	-2.666708e-04	6.346630e-01	5.958955e-04	1.185399e-03	1.026267e-17	9.992474e-01	8.256467e-17	0.000000e+00	0.000000e+00
9.204629e+02	4.477646e+01	4.372866e-01	-2.475125e-04	5.742717e-01	5.668357e-04	1.095981e-03	4.067971e-18	9.993080e-01	3.331786e-17	0.000000e+00	0.000000e+00
9.674130e+02	4.590999e+01	4.265017e-01	-2.297098e-04	5.196243e-01	5.391917e-04	1.013389e-03	1.577940e-18	9.993645e-01	1.317614e-17	0.000000e+00	0.000000e+00
1.016770e+03	4.707220e+01	4.159801e-01	-2.131717e-04	4.701753e-01	5.128949e-04	9.370938e-04	5.986661e-19	9.994172e-01	5.094298e-18	0.000000e+00	0.000000e+00
1.068658e+03	4.826384e+01	4.057161e-01	-1.978121e-04	4.254307e-01	4.878799e-04	8.666091e-04	2.220434e-19	9.994664e-01	1.924604e-18	0.000000e+00	0.000000e+00
1.123207e+03	4.948565e+01	3.957037e-01	-1.835500e-04	3.849433e-01	4.640843e-04	8.014859e-04	8.046713e-20	9.995122e-01	7.085560e-19	0.000000e+00	0.000000e+00
1.180552e+03	5.073838e+01	3.859372e-01	-1.703093e-04	3.483083e-01	4.414489e-04	7.413108e-04	2.847645e-20	9.995549e-01	2.551901e-19	0.000000e+00	0.000000e+00
1.240838e+03	5.202283e+01	3.764109e-01	-1.580188e-04	3.151594e-01	4.199172e-04	6.857025e-04	9.835368e-21	9.995947e-01	8.965805e-20	0.000000e+00	0.000000e+00
1.304216e+03	5.333979e+01	3.671190e-01	-1.466114e-04	2.851650e-01	3.994354e-04	6.343099e-04	3.313406e-21	9.996318e-01	3.071132e-20	0.000000e+00	0.000000e+00
1.370843e+03	5.469010e+01	3.580561e-01	-1.360249e-04	2.580250e-01	3.799526e-04	5.868092e-04	1.088107e-21	9.996663e-01	1.022400e-20	0.000000e+00	0.000000e+00
1.440886e+03	5.607458e+01	3.492166e-01	-1.262009e-04	2.334678e-01	3.614198e-04	5.429019e-04	3.481017e-22	9.996985e-01	3.323159e-21	0.000000e+00	0.000000e+00
1.514521e+03	5.749412e+01	3.405950e-01	-1.170850e-04	2.112477e-01	3.437910e-04	5.023127e-04	1.084163e-22	9.997285e-01	1.051122e-21	0.000000e+00	0.000000e+00
1.591933e+03	5.894959e+01	3.321861e-01	-1.086266e-04	1.911422e-01	3.270219e-04	4.647878e-04	3.285078e-23	9.997564e-01	3.233215e-22	0.000000e+00	0.000000e+00
1.673313e+03	6.044190e+01	3.239847e-01	-1.007786e-04	1.729502e-01	3.110706e-04	4.300930e-04	9.677394e-24	9.997824e-01	9.635525e-23	0.000000e+00	0.000000e+00
1.758867e+03	6.197200e+01	3.159856e-01	-9.349707e-05	1.564896e-01	2.958974e-04	3.980123e-04	2.769647e-24	9.998067e-01	2.797359e-23	0.000000e+00	0.000000e+00
1.848808e+03	6.354083e+01	3.081840e-01	-8.674136e-05	1.415955e-01	2.814642e-04	3.683464e-04	7.695318e-25	9.998292e-01	7.881199e-24	0.000000e+00	0.000000e+00
1.943361e+03	6.514937e+01	3.005750e-01	-8.047358e-05	1.281189e-01	2.677350e-04	3.409116e-04	2.074145e-25	9.998502e-01	2.153281e-24	0.000000e+00	0.000000e+00
2.042762e+03	6.679863e+01	2.931539e-01	-7.465854e-05	1.159250e-01	2.546754e-04	3.155381e-04	5.419106e-26	9.998698e-01	5.700815e-25	0.000000e+00	0.000000e+00
2.147261e+03	6.848965e+01	2.859159e-01	-6.926360e-05	1.048916e-01	2.422528e-04	2.920694e-04	1.371353e-26	9.998880e-01	1.461337e-25	0.000000e+00	0.000000e+00
2.257118e+03	7.022347e+01	2.788566e-01	-6.425844e-05	9.490826e-02	2.304361e-04	2.703609e-04	3.358553e-27	9.999049e-01	3.611436e-26	0.000000e+00	0.000000e+00
2.372609e+03	7.200119e+01	2.719717e-01	-5.961491e-05	8.587509e-02	2.191957e-04	2.502792e-04	7.953808e-28	9.999207e-01	8.658276e-27	0.000000e+00	0.000000e+00
2.494023e+03	7.382391e+01	2.652567e-01	-5.530691e-05	7.770164e-02	2.085036e-04	2.317011e-04	1.819902e-28	9.999354e-01	2.004897e-27	0.000000e+00	0.000000e+00
2.621662e+03	7.569277e+01	2.587075e-01	-5.131019e-05	7.030610e-02	1.983330e-04	2.145130e-04	4.019676e-29	9.999490e-01	4.480107e-28	0.000000e+00	0.000000e+00
2.755847e+03	7.760894e+01	2.523199e-01	-4.760227e-05	6.361443e-02	1.886585e-04	1.986098e-04	8.562785e-30	9.999617e-01	9.652400e-29	0.000000e+00	0.000000e+00
2.896913e+03	7.957362e+01	2.460901e-01	-4.416229e-05	5.755964e-02	1.794558e-04	1.838944e-04	1.757603e-30	9.999736e-01	1.995080e-29	0.000000e+00	0.000000e+00
3.045213e+03	8.158804e+01	2.400142e-01	-4.097089e-05	5.208111e-02	1.707020e-04	1.702774e-04	3.472952e-31	9.999846e-01	3.985148e-30	0.000000e+00	0.000000e+00
3.201118e+03	8.365345e+01	2.340882e-01	-3.801010e-05	4.712401e-02	1.623752e-04	1.576761e-04	6.599782e-32	9.999948e-01	7.653642e-31	0.000000e+00	0.000000e+00
3.365018e+03	8.577114e+01	2.283085e-01	-3.526327e-05	4.263871e-02	1.544545e-04	1.460138e-04	1.204988e-32	1.000004e+00	1.411880e-31	0.000000e+00	0.000000e+00
3.537324e+03	8.794245e+01	2.226716e-01	-3.271493e-05	3.858030e-02	1.469201e-04	1.352201e-04	2.111628e-33	1.000013e+00	2.499148e-32	0.000000e+00	0.000000e+00
3.718465e+03	9.016872e+01	2.171738e-01	-3.035074e-05	3.490815e-02	1.397533e-04	1.252297e-04	3.547978e-34	1.000021e+00	4.240380e-33	0.000000e+00	0.000000e+00
3.908896e+03	9.245136e+01	2.118118e-01	-2.815740e-05	3.158552e-02	1.329360e-04	1.159823e-04	5.709653e-35	1.000029e+00	6.889217e-34	0.000000e+00	0.000000e+00
4.109093e+03	9.479177e+01	2.065821e-01	-2.612255e-05	2.857912e-02	1.264512e-04	1.074222e-04	8.790798e-36	1.000036e+00	1.065540e-34	0.000000e+00	0.000000e+00
4.319557e+03	9.719144e+01	2.014816e-01	-2.423475e-05	2.585886e-02	1.202827e-04	9.949784e-05	1.293449e-36	1.000043e+00	1.582174e-35	0.000000e+00	0.000000e+00
4.540813e+03	9.965185e+01	1.965070e-01	-2.248337e-05	2.339752e-02	1.144151e-04	9.216166e-05	1.816656e-37	1.000049e+00	2.242074e-36	0.000000e+00	0.000000e+00
4.773417e+03	1.021746e+02	1.916552e-01	-2.085855e-05	2.117044e-02	1.088337e-04	8.536966e-05	2.432688e-38	1.000055e+00	3.028613e-37	0.000000e+00	0.000000e+00
5.017950e+03	1.047611e+02	1.869232e-01	-1.935114e-05	1.915533e-02	1.035245e-04	7.908117e-05	3.102164e-39	1.000060e+00	3.894997e-38	0.000000e+00	0.000000e+00
5.275023e+03	1.074132e+02	1.823081e-01	-1.795267e-05	1.733202e-02	9.847435e-05	7.325857e-05	3.762439e-40	1.000065e+00	4.763269e-39	0.000000e+00	0.000000e+00
5.545280e+03	1.101323e+02	1.778069e-01	-1.665526e-05	1.568226e-02	9.367048e-05	6.786710e-05	4.334590e-41	1.000070e+00	5.532073e-40	0.000000e+00	0.000000e+00
5.829397e+03	1.129203e+02	1.734168e-01	-1.545160e-05	1.418951e-02	8.910094e-05	6.287460e-05	4.737339e-42	1.000074e+00	6.060391e-41	0.000000e+00	0.000000e+00
6.128086e+03	1.157789e+02	1.691351e-01	-1.433492e-05	1.283885e-02	8.475427e-05	5.825135e-05	4.905102e-43	1.000078e+00	6.323613e-42	0.000000e+00	0.000000e+00
6.442093e+03	1.187099e+02	1.649592e-01	-1.329895e-05	1.161675e-02	8.061963e-05	5.396984e-05	4.805003e-44	1.000082e+00	6.241449e-43	0.000000e+00	0.000000e+00
6.772204e+03	1.217150e+02	1.608863e-01	-1.233783e-05	1.051097e-02	7.668667e-05	5.000465e-05	4.446939e-45	1.000085e+00	5.819132e-44	0.000000e+00	0.000000e+00
7.119245e+03	1.247963e+02	1.569140e-01	-1.144618e-05	9.510438e-03	7.294554e-05	4.633224e-05	3.882620e-46	1.000088e+00	5.117441e-45	0.000000e+00	0.000000e+00
7.484085e+03	1.279555e+02	1.530398e-01	-1.061896e-05	8.605141e-03	6.938690e-05	4.293087e-05	3.193327e-47	1.000091e+00	4.238621e-46	0.000000e+00	0.000000e+00
7.867637e+03	1.311947e+02	1.492612e-01	-9.851515e-06	7.786012e-03	6.600184e-05	3.978040e-05	2.470352e-48	1.000094e+00	3.301620e-47	0.000000e+00	0.000000e+00
8.270860e+03	1.345159e+02	1.455759e-01	-9.139534e-06	7.044852e-03	6.278190e-05	3.686222e-05	1.794721e-49	1.000097e+00	2.414760e-48	0.000000e+00	0.000000e+00
8.694764e+03	1.379212e+02	1.419817e-01	-8.479005e-06	6.374238e-03	5.971902e-05	3.415908e-05	1.222549e-50	1.000099e+00	1.645106e-49	0.000000e+00	0.000000e+00
9.140409e+03	1.414127e+02	1.384761e-01	-7.866211e-06	5.767457e-03	5.680554e-05	3.165506e-05	7.795759e-52	1.000101e+00	1.055807e-50	0.000000e+00	0.000000e+00
9.608911e+03	1.449926e+02	1.350571e-01	-7.297701e-06	5.218433e-03	5.403418e-05	2.933540e-05	4.645646e-53	1.000103e+00	6.331324e-52	0.000000e+00	0.000000e+00
1.010144e+04	1.486631e+02	1.317226e-01	-6.770276e-06	4.721668e-03	5.139800e-05	2.718644e-05	2.582762e-54	1.000105e+00	3.541630e-53	0.000000e+00	0.000000e+00
1.061924e+04	1.524265e+02	1.284703e-01	-6.280967e-06	4.272188e-03	4.889041e-05	2.519557e-05	1.337239e-55	1.000107e+00	1.844732e-54	0.000000e+00	0.000000e+00
1.116359e+04	1.562852e+02	1.252984e-01	-5.827019e-06	3.865493e-03	4.650514e-05	2.335109e-05	6.436312e-57	1.000108e+00	8.931395e-56	0.000000e+00	0.000000e+00
1.173586e+04	1.602416e+02	1.222048e-01	-5.405876e-06	3.497511e-03	4.423622e-05	2.164217e-05	2.874519e-58	1.000110e+00	4.011830e-57	0.000000e+00	0.000000e+00
1.233748e+04	1.642981e+02	1.191875e-01	-5.015169e-06	3.164556e-03	4.207798e-05	2.005880e-05	1.188967e-59	1.000111e+00	1.668702e-58	0.000000e+00	0.000000e+00
1.296996e+04	1.684574e+02	1.162448e-01	-4.652698e-06	2.863295e-03	4.002502e-05	1.859172e-05	4.545764e-61	1.000113e+00	6.414801e-60	0.000000e+00	0.000000e+00
1.363489e+04	1.727219e+02	1.133747e-01	-4.316423e-06	2.590711e-03	3.807220e-05	1.723233e-05	1.603285e-62	1.000114e+00	2.257432e-61	0.000000e+00	0.000000e+00
1.433392e+04	1.770943e+02	1.105754e-01	-4.004449e-06	2.344074e-03	3.621464e-05	1.597270e-05	5.205872e-64	1.000115e+00	7.368945e-63	0.000000e+00	0.000000e+00
1.506880e+04	1.815775e+02	1.078453e-01	-3.715022e-06	2.120915e-03	3.444769e-05	1.480548e-05	1.552907e-65	1.000116e+00	2.209634e-64	0.000000e+00	0.000000e+00
1.584139e+04	1.861742e+02	1.051826e-01	-3.446512e-06	1.918999e-03	3.276694e-05	1.372384e-05	4.246526e-67	1.000117e+00	6.073115e-66	0.000000e+00	0.000000e+00
1.665360e+04	1.908872e+02	1.025856e-01	-3.197407e-06	1.736304e-03	3.116818e-05	1.272149e-05	1.062188e-68	1.000118e+00	1.526597e-67	0.000000e+00	0.000000e+00
1.750747e+04	1.957195e+02	1.000528e-01	-2.966305e-06	1.571000e-03	2.964740e-05	1.179259e-05	2.424755e-70	1.000119e+00	3.501748e-69	0.000000e+00	0.000000e+00
1.840514e+04	2.006742e+02	9.758248e-02	-2.751905e-06	1.421433e-03	2.820081e-05	1.093174e-05	5.039964e-72	1.000120e+00	7.312868e-71	0.000000e+00	0.000000e+00
1.934886e+04	2.057543e+02	9.517316e-02	-2.553000e-06	1.286103e-03	2.682479e-05	1.013393e-05	9.515880e-74	1.000120e+00	1.387075e-72	0.000000e+00	0.000000e+00
2.034099e+04	2.109630e+02	9.282332e-02	-2.368470e-06	1.163656e-03	2.551590e-05	9.394520e-06	1.628078e-75	1.000121e+00	2.383857e-74	0.000000e+00	0.000000e+00
2.138402e+04	2.163035e+02	9.053151e-02	-2.197277e-06	1.052866e-03	2.427085e-05	8.709223e-06	2.517808e-77	1.000122e+00	3.702993e-76	0.000000e+00	0.000000e+00
2.248055e+04	2.217793e+02	8.829628e-02	-2.038456e-06	9.526227e-04	2.308655e-05	8.074063e-06	3.510584e-79	1.000122e+00	5.138855e-78	0.000000e+00	0.000000e+00
